Ticker 19/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MCRI,"Monarch Casino & Resort, Inc.",70.07206891537614,3.889337,3.654,10.296,125.0,99.0,113.16667,116.5,2.33333,buy,6.768,0.862,0.976,2.372,0.12711,0.20105,0.448,0.089,0.68133,0.25754,2.3 - Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,99.73622078352987,-34.8505,,,,,,,,none,0.005,0.181,0.403,,,,,,0.0,0.0,,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.161,7.177,7.572,,,,,,0.0,0.0,,
RAL,Ralliant Corporation Common Stock,73.97834366314133,4.2058616,3.556,20.319,70.0,44.0,58.63636,64.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",73.79508925360288,5.585612,7.159,13.494,94.0,60.0,79.33333,82.5,1.33333,strong_buy,1.063,0.946,1.277,242.075,0.05994,0.05406,-0.394,0.049,0.64179003,0.33661997,1.3 - Strong Buy,
BOW,Bowhead Specialty Holdings Inc. Common Stock,72.63507112612888,2.051062,1.691,11.552,35.0,27.0,30.57143,30.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-60.95238,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
HUM,Humana Inc. Common Stock,86.18218438472978,2.0898786,0.213,8.689,333.0,180.0,249.66667,254.5,2.65385,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.7 - Hold,1.5575
COST,Costco Wholesale Corporation,71.81113458176074,28.876816,1.661,35.33,1315.0,650.0,1072.9062,1100.0,1.97222,buy,25.164,0.54,1.058,60.257,0.08718,0.29650998,0.455,0.215,0.12926,0.036730003,2.0 - Buy,5.1219
FTNT,"Fortinet, Inc.",86.73892437985684,93.84273,12.652,38.093,130.0,70.0,107.16667,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,2.77
VPG,"Vishay Precision Group, Inc. Common Stock",86.64342279475822,4.1808066,4.256,52.773,109.0,77.0,94.66667,98.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,1.0 - Strong Buy,7.2627
AAPL,Apple Inc.,71.57305655222636,41.02479,9.726,27.446,400.0,215.0,308.06512,310.0,1.95833,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.5713
MCGA,Yorkville Acquisition Corp.,86.4905747506343,-35.6993,,,,,,,,none,0.009,0.103,0.197,,,,,,0.0,0.0,,
CSGS,"CSG Systems International, Inc.",70.6530816172406,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,3.0 - Hold,1.5626
CXDO,"Crexendo, Inc.",71.25744998232554,4.3028955,4.213,39.54,12.0,10.0,11.16667,11.0,1.16667,strong_buy,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,1.2 - Strong Buy,
ETON,"Eton Pharmaceuticals, Inc.",71.00823477416074,33.59876,10.371,81.333,57.0,31.0,42.66667,40.0,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
CD,Chaince Digital Holdings Inc.,85.80408442644669,17.749577,338.212,-196.567,,,,,,none,0.502,20.308,24.396,2.518,-0.05669,-0.06904,,19.249,0.62186,-2.02882,,
CRWD,"CrowdStrike Holdings, Inc.",84.82346445586583,35.406223,31.708,-3269.719,706.0,368.0,497.54745,500.0,1.65385,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.7 - Buy,4.3527
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496804294,12.647965,4.815,31.942,41.0,40.0,40.92308,41.0,2.875,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",84.2673329042237,3.0659304,2.104,18.392,10.0,9.0,9.5,9.5,1.8,buy,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
AMBQ,"Ambiq Micro, Inc. Common Stock",84.22962515384572,6.4795637,16.16,-37.258,72.0,69.0,70.2,70.0,2.0,buy,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,2.0 - Buy,
ARMK,Aramark Common Stock,79.26034313623686,4.2413073,1.026,14.189,63.0,40.0,53.375,54.0,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,0.9909
DDOG,"Datadog, Inc.",83.51188149796818,18.631334,19.297,2045.615,320.0,128.85,223.01941,225.0,1.40816,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.5037
WSR,Whitestone REIT Common Shares,82.88124853976034,2.1177652,9.92,17.868,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
ELMD,"Electromed, Inc. Common Stock",82.87417805539741,6.9679303,4.177,20.658,40.0,36.0,37.33333,36.0,1.0,strong_buy,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,1.0 - Strong Buy,
SOLV,Solventum Corporation Common Stock,70.94292567111063,2.6159713,2.168,15.937,100.0,60.0,82.07692,85.0,2.5,buy,3.24,0.52,1.071,106.46,0.02747,0.34794998,-0.91,-0.03,0.53655,0.0558,2.5 - Buy,1.2198
FFIV,"F5, Inc.",78.64791193012601,6.1053405,6.277,22.414,375.0,250.0,337.4,348.0,,none,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,,1.7243
RAMP,"LiveRamp Holdings, Inc. Common Stock",79.60110242751155,2.4776962,1.886,18.881,50.0,33.0,37.875,36.0,,none,6.39,2.53,2.717,3.246,0.03249,0.07164,2.751,0.086,0.70399004,0.19211,,
STAA,STAAR Surgical Company,79.18005166355998,4.6375775,5.104,102.134,40.0,23.0,29.66667,29.0,2.45455,buy,3.292,4.092,5.122,10.583,0.00884,-0.05989,,1.196,0.76892,0.18691,2.5 - Buy,
IPEXU,Inflection Point Acquisition Corp.,79.07914134365387,-21.324112,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
LQDA,Liquidia Corporation,78.30508283300355,46.317074,17.455,107.84,70.0,59.0,65.125,,1.14286,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
OGN,Organon & Co. Common Stock ,78.21158601904847,3.9034324,1.781,6.882,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
WTTR,"Select Water Solutions, Inc. Class A common stock",78.07241645475013,2.5465434,1.994,12.043,24.0,16.0,20.8,21.0,1.2,strong_buy,0.45,1.614,1.919,25.476,0.01713,0.02096,-0.042,-0.023,0.28127,0.0654,1.2 - Strong Buy,
PM,Philip Morris International Inc Common Stock,73.2683029342836,-29.828661,8.362,18.66,210.0,168.0,192.14285,197.5,1.8,buy,3.505,0.452,0.976,,0.15456,,-0.093,0.091,0.67280996,0.36044,1.8 - Buy,1.9532
SLNO,"Soleno Therapeutics, Inc.",77.66987164346355,6.1575093,8.988,27.991,53.0,53.0,53.0,53.0,,none,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,,
SLNHP,"Soluna Holdings, Inc.",76.96727609665265,21.869158,56.394,-71.821,,,,,,none,0.435,1.426,1.748,24.478,-0.19217,-0.95563006,,0.583,0.65649,-1.76985,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",76.85407819990783,7.8577886,2.432,12.406,36.0,28.0,31.28571,31.0,1.28571,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,82.68857588340076,3.3482337,0.653,1.511,12.73885,7.4,10.35966,10.2,,none,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,,1.1535
BB,BlackBerry Limited Common Stock,76.200896417733,5.023622,6.585,43.094,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,
SOBO,South Bow Corporation Common Shares,76.18448782136457,2.8851473,6.572,13.618,48.0,27.0,33.77778,32.0,3.15789,hold,2.872,1.091,1.508,217.061,0.03937,0.16043,-0.12,-0.014,0.48257,0.32587,3.2 - Hold,
ELA,Envela Corporation Common Stock,76.11673787402803,9.597368,2.147,22.238,27.0,24.0,25.5,25.5,1.0,strong_buy,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,1.0 - Strong Buy,
PBT,Permian Basin Royalty Trust Common Stock,76.10851280976705,9896.667,83.142,,,,,,,none,0.034,3.214,3.214,,4.7562,90.400986,0.166,0.162,1.0,0.84833,,
VRSN,"VeriSign, Inc.",75.84049067857696,-12.566266,17.242,24.76,,,,,2.0,buy,6.114,0.419,0.462,,0.52069,,0.114,0.066,0.8835,0.68454003,2.0 - Buy,3.483
WEST,Westrock Coffee Company,75.82355628755982,-438.42105,1.356,38.571,10.0,8.0,8.875,8.75,1.0,strong_buy,0.288,0.314,0.972,269.704,-0.0086,-0.23985,,0.444,0.13042,0.02565,1.0 - Strong Buy,
CTLP,"Cantaloupe, Inc.",75.78797102494111,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,3.5 - Hold,
TTWO,"Take-Two Interactive Software, Inc.",75.4744083840311,12.822875,7.012,55.886,320.0,165.0,277.06296,280.0,1.18519,strong_buy,12.739,1.011,1.137,100.449,-0.0027,-0.86217004,,0.249,0.59289,-0.020480001,1.2 - Strong Buy,2.4359
UFCS,"United Fire Group, Inc",75.36553027201363,1.334165,0.875,6.657,57.0,45.0,51.0,51.0,1.5,strong_buy,6.315,0.252,0.35,15.387,0.029590001,0.14765,0.716,0.116,0.12357,0.11151,1.5 - Strong Buy,
MNST,Monster Beverage Corporation,75.26813129356336,9.92156,9.519,29.658,102.0,64.0,88.24522,90.0,2.0,buy,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,2.0 - Buy,2.5296
INVX,"Innovex International, Inc. Common Stock",75.13155965957922,2.0173101,1.998,11.118,35.0,26.0,32.0,33.5,1.75,buy,3.028,3.303,5.095,7.392,0.05712,0.05163,,-0.006,0.31866,0.121190004,1.8 - Buy,
FBIOP,"Fortress Biotech, Inc.",74.93832654929315,10.125786,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
PENG,"Penguin Solutions, Inc.",74.93615967806441,5.929433,1.896,18.347,54.0,24.0,33.57143,33.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
ICCC,ImmuCell Corporation,74.87342769042812,3.3132732,3.194,16.254,,,,,,none,0.753,2.43,4.82,43.856,0.04599,-0.01877,0.313,0.284,0.42589,0.19014,,
FENC,Fennec Pharmaceuticals Inc.,74.8274687176331,9.248555,5.751,-53.421,18.0,13.0,15.16667,15.5,1.16667,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.2 - Strong Buy,
INOD,Innodata Inc.,74.81536066856418,28.590403,10.514,57.41,111.0,80.0,100.25,105.0,1.25,strong_buy,3.594,2.34,2.491,3.198,0.18064,0.38602,0.909,0.544,0.41518003,0.18757999,1.3 - Strong Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,74.66193734001301,0.65214574,3.205,10.899,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,74.5124487223483,1.5925058,9.853,16.441,22.0,18.0,20.45455,21.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,74.24966254245678,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ZS,"Zscaler, Inc.",72.49534635703264,12.773472,8.811,-388.753,330.0,140.0,224.1189,215.0,1.54167,buy,21.847,1.746,1.901,84.995,-0.014090001,-0.03556,,0.259,0.76632005,-0.061979998,1.5 - Buy,1.6358
VSH,"Vishay Intertechnology, Inc. Common Stock",74.10607108275941,2.399195,1.77,19.618,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
PGNY,"Progyny, Inc.",73.87462709144918,3.8566387,1.304,15.397,31.0,19.0,28.54545,30.0,1.4,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
XRPNU,Armada Acquisition Corp. II,73.80757981410949,-27.09443,,,,,,,,none,0.002,0.018,0.054,,,,,,0.0,0.0,,
CMPR,Cimpress plc,73.65614543968415,-4.7552576,1.125,11.948,113.0,110.0,111.5,111.5,1.5,strong_buy,7.799,0.358,0.679,,0.08291,,,0.123,0.46775,0.05866,1.5 - Strong Buy,
TXN,Texas Instruments Incorporated,72.38227550378036,16.30417,15.323,32.605,340.0,200.0,283.9375,287.5,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.6008
CPRX,"Catalyst Pharmaceuticals, Inc.",73.60831173597353,3.7680984,5.141,10.034,36.0,31.5,33.3,32.0,2.33333,buy,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.3 - Buy,
VCTR,"Victory Capital Holdings, Inc.",73.44635334384535,2.303744,4.327,8.62,95.0,76.0,85.8,85.0,2.5,buy,1.213,1.668,1.79,42.876,0.1216,0.21700001,0.385,0.767,0.56278,0.45848,2.5 - Buy,
SLS,"SELLAS Life Sciences Group, Inc. ",73.31563782868969,15.74514,,,10.0,10.0,10.0,10.0,1.5,strong_buy,0.576,16.589,17.219,0.811,-0.2545,-0.43585,,,0.0,0.0,1.5 - Strong Buy,
MDB,"MongoDB, Inc.",73.19023744054712,8.996974,9.821,-221.792,495.0,250.0,350.57333,355.0,1.64103,buy,29.703,4.311,4.653,2.128,-0.02355,-0.02481,0.022,0.267,0.71749,0.00044,1.6 - Buy,
RKLB,Rocket Lab Corporation,73.10070476625133,41.401516,104.427,-430.538,127.0,60.0,100.83667,100.0,1.64706,buy,2.39,3.874,4.475,6.124,-0.06578,-0.13549,,0.635,0.36556,-0.22356,1.6 - Buy,
IPEX,Inflection Point Acquisition Corp.,72.95411953078151,-20.671938,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
PRLB,"Proto Labs, Inc. Common stock",72.3477752504866,2.5326927,2.902,23.841,82.0,70.0,75.66667,75.0,1.8,buy,5.727,3.153,3.515,0.384,0.02718,0.03844,1.213,0.104,0.44856,0.08081,1.8 - Buy,
AFBI,"Affinity Bancshares, Inc.",71.95081941034672,2.1987271,9.765,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CVE,Cenovus Energy Inc Common Stock,71.5500452549531,2.4994338,1.441,6.578,32.0,25.17,28.585,28.585,1.47059,strong_buy,1.376,1.003,1.566,42.271,0.05667,0.14832,0.78,-0.071,0.24870001,0.18501,1.5 - Strong Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",71.50330079057483,37.86159,6.381,-7.851,95.0,55.0,70.73333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
GOOGL,Alphabet Inc.,70.2949259561477,10.045553,11.31,29.621,515.0,334.22,427.88712,430.0,1.39683,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5781
VAL,Valaris Limited Common Shares,71.25078305599001,2.4762568,3.809,16.337,99.0,47.0,72.925,70.2,3.33333,hold,8.351,1.32,1.549,36.518,0.04618,0.37233,,-0.25,0.28260002,0.0535,3.3 - Hold,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,71.17867510240194,0.7568864,2.718,11.544,12.0,6.0,8.52273,8.5,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
NWPX,"NWPX Infrastructure, Inc.",71.12046457875032,2.652647,2.129,15.29,108.0,90.0,99.0,99.0,,none,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,,2.4867
CEVA,"CEVA, Inc.",70.97626333725256,3.0142517,7.302,-105.497,48.0,30.0,42.375,43.5,1.25,strong_buy,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,1.3 - Strong Buy,3.5794
ASTH,Astrana Health Inc.,70.8863589102408,2.3840978,0.651,14.389,50.0,37.0,44.55556,45.0,1.45455,strong_buy,9.648,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,1.5 - Strong Buy,
VIRT,"Virtu Financial, Inc. Class A Common Stock",70.12524314046993,2.9560459,-1.454,,62.0,39.0,51.71429,51.0,2.57143,hold,215.261,1.104,1.113,411.748,0.05012,0.56901,0.843,0.303,0.65641,0.46762002,2.6 - Hold,
NTAP,"NetApp, Inc.",71.0394902743555,20.622435,3.505,13.431,137.0,88.0,117.13333,115.0,2.4,buy,15.279,1.205,1.39,236.097,0.10272,1.12587,0.16,0.044,0.70458,0.25160998,2.4 - Buy,1.3424
LPBBU,Launch Two Acquisition Corp.,81.83228849172679,-28.449198,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
ZBRA,Zebra Technologies Corporation,70.48439363680244,3.594521,2.709,14.739,400.0,267.0,328.0012,330.0,1.66667,buy,2.393,0.497,0.961,82.104,0.06361,0.11781,0.038,0.143,0.48182,0.14983,1.7 - Buy,0.554
WKC,World Kinect Corporation Common Stock,79.78344747996961,1.2130928,0.058,6.941,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
CNO,"CNO Financial Group, Inc. Common Stock",76.14882743017081,1.7959981,1.63,7.666,53.0,43.0,48.25,48.5,3.0,hold,15.101,0.701,2.757,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,3.0 - Hold,
JXG,JX Luxventure Group Inc.,90.98034329647253,0.09402449,,,,,,,,none,,,1.334,6.456,-0.18753,-0.48529997,,1.667,0.12582,-0.2188,,
EGHAU,EGH Acquisition Corp.,90.60152382132733,-9.492753,,,,,,,,none,0.023,3.19,4.24,,,,0.313,,0.0,0.0,,
ENPH,"Enphase Energy, Inc.",70.71372212890222,5.940227,4.451,34.776,62.0,27.0,40.37778,37.0,2.6129,hold,7.061,2.714,3.799,55.529,0.022249999,0.14113,,-0.206,0.27179,-0.09125,2.6 - Hold,0.9643
ELSE,"Electro-Sensors, Inc.",88.41597067292695,1.8136559,1.552,406.676,,,,,,none,3.045,10.526,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
AVNS,"Avanos Medical, Inc. Common Stock",87.6709421865015,1.4763979,1.72,22.026,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
ARW,"Arrow Electronics, Inc. Common Stock",72.58264058482972,1.5755614,0.385,10.05,240.0,165.0,214.5,226.5,2.75,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,2.8 - Hold,
KORE,"KORE Group Holdings, Inc. Common Stock",72.02049079793595,-0.98318523,2.058,14.389,5.0,5.0,5.0,5.0,1.0,strong_buy,1.645,0.891,1.048,,-0.02101,,,-0.088,0.56479,-0.0624,1.0 - Strong Buy,
VSTS,Vestis Corporation Common Stock,71.90048780109726,1.8580152,1.084,12.227,14.0,5.6,9.72857,9.0,3.0,hold,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,3.0 - Hold,
SILA,"Sila Realty Trust, Inc. Common Stock",86.01867765431498,1.2588624,11.801,15.045,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
RIG,Transocean Ltd (Switzerland) Common Stock,70.82275050890479,1.0243243,3.238,8.6,10.0,3.5,6.25909,6.0,2.76923,hold,0.296,0.843,1.538,64.38,0.03413,-0.30049,,0.193,0.42174,0.26735002,2.8 - Hold,
NINE,"Nine Energy Service, Inc. Common Stock",81.12578859470453,-3.9954767,0.486,16.198,,,,,,none,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,,
SDRL,Seadrill Limited Common Shares,78.27244951956244,1.1959842,2.668,11.34,80.0,45.0,56.42857,55.0,1.71429,buy,4.862,1.388,1.945,22.133,0.01195,-0.02431,,0.088,0.30988002,0.07184,1.7 - Buy,
PBI,Pitney Bowes Inc. Common Stock,72.83292088141856,-2.549961,2.229,8.311,20.0,15.0,16.74,16.5,2.8,hold,2.318,0.526,0.621,,0.07684,,1.053,-0.032,0.54061,0.23371,2.8 - Hold,0.6646
CCRN,"Cross Country Healthcare, Inc.",77.57187158605134,1.3082993,0.319,22.675,13.25,10.0,12.4375,13.25,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.4261
FSEA,"First Seacoast Bancorp, Inc.",76.91696576893828,1.144855,7.439,,,,,,,none,2.726,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
MDV,"Modiv Industrial, Inc. Class C Common Stock",75.61473099926621,1.1787959,10.484,14.381,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
KALV,"KalVista Pharmaceuticals, Inc.",74.92050035093104,-504.90567,12.439,-10.286,35.0,27.0,28.6,27.0,2.71429,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,2.7 - Hold,
ELV,"Elevance Health, Inc. Common Stock",74.84286197469807,1.9511313,0.402,9.424,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4479
LPG,Dorian LPG Ltd. Common Stock,73.86553959286621,1.6493424,5.466,10.752,42.0,28.0,37.6,41.0,2.0,buy,6.89,2.264,2.415,62.049,0.04897,0.112110004,1.216,0.472,0.63428,0.43331,2.0 - Buy,
CNC,Centene Corporation Common Stock,80.30018176663837,1.3418596,0.12,7.395,70.0,40.0,54.94118,55.0,2.55,hold,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Hold,1.1163
CYRX,"CryoPort, Inc.",73.09498858439306,1.4823477,2.963,-227.057,17.0,11.0,14.55556,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
SXC,"SunCoke Energy, Inc. Common Stock",72.83829888168555,1.1305616,0.673,6.153,10.0,9.0,9.5,9.5,2.0,buy,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,2.0 - Buy,
BWLP,BW LPG Limited Common Shares,72.51581242038434,1.7482632,1.125,9.292,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
