Ticker 22/05/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ETON,"Eton Pharmaceuticals, Inc.",76.5199667771625,36.194416,11.162,87.536,57.0,31.0,42.66667,40.0,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
AAPL,Apple Inc.,76.36461028067065,42.00964,9.959,28.102,400.0,215.0,308.6465,310.0,1.95833,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.6301
MCGA,Yorkville Acquisition Corp.,90.60343245692096,-35.769226,,,,,,,,none,0.009,0.103,0.197,,,,,,0.0,0.0,,
RAL,Ralliant Corporation Common Stock,74.85548785245663,4.2780557,3.609,20.623,70.0,44.0,61.27273,65.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
IPEXU,Inflection Point Acquisition Corp.,89.74085064522248,-19.90942,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",73.41688499555923,2.3005416,1.016,10.482,35.0,35.0,35.0,35.0,2.0,buy,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,2.0 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-60.95238,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
FTNT,"Fortinet, Inc.",86.60418197072633,96.038574,12.957,39.011,130.0,70.0,107.16667,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,2.9329
CSGS,"CSG Systems International, Inc.",70.6530816172406,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,3.0 - Hold,1.5626
ARKO,ARKO Corp.,71.26435921580826,2.1304965,0.475,12.137,9.0,8.0,8.5,8.5,1.0,strong_buy,2.49,0.925,1.62,420.146,0.02078,0.065170005,,-0.031,0.17990999,0.0069999998,1.0 - Strong Buy,
AMBQ,"Ambiq Micro, Inc. Common Stock",85.9177909345407,6.953678,17.523,-40.402,72.0,69.0,70.2,70.0,2.0,buy,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,2.0 - Buy,
CRWD,"CrowdStrike Holdings, Inc.",85.71019736847248,37.088337,33.257,-3429.505,706.0,368.0,527.62585,500.0,1.65385,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.7 - Buy,5.3617
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496804294,12.647965,4.815,31.942,41.0,40.0,40.92308,41.0,2.875,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",83.35910611409456,3.0626829,2.102,18.376,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
UMC,United Microelectronics Corporation (NEW) Common Stock,86.0773219076179,3.5893574,0.717,1.66,12.73885,7.4,10.35966,10.2,,none,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,,1.3118
LQDA,Liquidia Corporation,82.66299352045924,50.382114,18.999,117.376,70.0,59.0,65.125,,1.14286,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
FFIV,"F5, Inc.",78.88212441356696,6.1690087,6.347,22.662,475.0,250.0,361.9,365.5,2.53846,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.5 - Hold,1.8181
VSH,"Vishay Intertechnology, Inc. Common Stock",81.85155679261266,2.7648833,1.992,22.084,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,81.37575164858191,0.69298583,3.306,11.241,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
ELMD,"Electromed, Inc. Common Stock",80.65336905413105,7.029884,4.216,20.852,40.0,36.0,38.0,38.0,1.0,strong_buy,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,1.0 - Strong Buy,
WSR,Whitestone REIT Common Shares,80.515412009765,2.1166499,9.917,17.862,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
DDOG,"Datadog, Inc.",82.96717130498763,19.45396,20.19,2140.362,320.0,128.85,223.01941,225.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.3276
DMRC,Digimarc Corporation,79.59697091407601,8.761349,9.166,-17.441,15.0,8.0,11.5,11.5,2.5,buy,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,2.5 - Buy,
RAMP,"LiveRamp Holdings, Inc. Common Stock",79.33945515376695,2.4279573,2.427,19.369,50.0,33.0,39.0,38.5,2.42857,buy,6.204,2.305,2.467,,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
PENG,"Penguin Solutions, Inc.",78.52823846747764,6.3315606,2.012,19.476,60.0,24.0,38.28571,35.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
STAA,STAAR Surgical Company,78.42615892530381,4.7064734,5.186,103.781,40.0,23.0,29.66667,29.0,2.45455,buy,3.292,4.092,5.122,10.583,0.00884,-0.05989,,1.196,0.76892,0.18691,2.5 - Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,78.13379640445875,0.79493755,2.769,11.759,12.0,6.0,8.61364,9.0,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
VPG,"Vishay Precision Group, Inc. Common Stock",78.04851826288477,4.1343136,4.207,52.169,109.0,77.0,94.66667,98.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,1.0 - Strong Buy,7.5157
BB,BlackBerry Limited Common Stock,75.65836633036676,5.236221,6.874,44.986,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,1.6852
SLNO,"Soleno Therapeutics, Inc.",77.66987164346355,6.1575093,8.988,27.991,53.0,53.0,53.0,53.0,3.0,hold,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,3.0 - Hold,
OGN,Organon & Co. Common Stock ,77.34623304768749,3.9034324,1.781,6.882,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
IPEX,Inflection Point Acquisition Corp.,76.92086830311858,-20.6917,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
SOBO,South Bow Corporation Common Shares,76.78902150782577,2.9020603,6.595,13.666,48.0,30.0,34.0,32.0,3.15789,hold,2.872,1.091,1.508,217.061,0.03937,0.16043,-0.12,-0.014,0.48257,0.32587,3.2 - Hold,
FENC,Fennec Pharmaceuticals Inc.,76.75380061118385,9.138406,6.003,-55.761,18.0,13.0,15.16667,15.5,1.16667,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.2 - Strong Buy,
FBIOP,"Fortress Biotech, Inc.",76.0741453993782,10.251572,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
ENPH,"Enphase Energy, Inc.",77.28412733282872,7.452481,5.642,44.082,62.0,27.0,40.6,37.0,2.6129,hold,7.061,2.714,3.799,55.529,0.022249999,0.14113,,-0.206,0.27179,-0.09125,2.6 - Hold,1.4061
ARMK,Aramark Common Stock,70.49748024852495,4.1363564,1.008,13.944,63.0,40.0,54.5,55.0,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,1.0135
CTLP,"Cantaloupe, Inc.",75.78797102494111,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,3.5 - Hold,
ACMR,"ACM Research, Inc.",75.23311083169817,2.9972785,4.494,31.131,83.8,68.0,73.97143,70.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
EVC,Entravision Communications Corporation Common Stock,75.08623006848624,13.456091,1.833,26.102,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
INVX,"Innovex International, Inc. Common Stock",75.01663859701381,2.0519307,2.034,11.322,35.0,26.0,32.25,34.0,1.75,buy,3.028,3.303,5.095,7.392,0.05712,0.05163,,-0.006,0.31866,0.121190004,1.8 - Buy,
BLDP,"Ballard Power Systems, Inc.",74.82366508549822,2.8325508,10.953,-17.544,6.5,2.1,4.18889,4.25,2.91667,hold,1.728,9.852,10.702,3.621,-0.05702,-0.13196,,0.262,0.11444,-0.67314005,2.9 - Hold,
VCYT,"Veracyte, Inc.",74.54422826024509,2.7384558,5.918,30.765,55.0,37.0,47.4,48.0,1.63636,buy,5.503,8.717,9.305,2.926,0.03758,0.06932,2.889,0.215,0.72906995,0.16284001,1.6 - Buy,
WEST,Westrock Coffee Company,74.32831786752853,-451.57895,1.375,39.111,10.0,8.0,8.875,8.75,1.0,strong_buy,0.288,0.314,0.972,269.704,-0.0086,-0.23985,,0.444,0.13042,0.02565,1.0 - Strong Buy,
CEVA,"CEVA, Inc.",74.25458880347078,3.166653,7.76,-112.124,48.0,30.0,42.375,43.5,1.25,strong_buy,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,1.3 - Strong Buy,3.7314
VRSN,"VeriSign, Inc.",74.1666748182819,-12.5917845,17.275,24.808,,,,,,none,6.114,0.419,0.462,,0.52069,,0.114,0.066,0.8835,0.68454003,,3.6972
AFBI,"Affinity Bancshares, Inc.",73.93123912015903,2.2026432,9.785,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
LIXT,"Lixte Biotechnology Holdings, Inc.",73.89691313619056,6.5521064,,,,,,,,none,0.44,3.831,3.884,9.436,-0.46001,-1.01953,,,0.0,0.0,,
CORT,Corcept Therapeutics Incorporated,73.75973819848159,10.042059,7.904,-876.607,110.0,50.0,79.0,75.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.72660830473417,3.7741313,5.151,10.054,36.0,31.5,33.3,32.0,2.33333,buy,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.3 - Buy,
WTTR,"Select Water Solutions, Inc. Class A common stock",73.61519949359352,2.5569587,2.001,12.086,24.0,19.0,21.8,21.0,1.2,strong_buy,0.45,1.614,1.919,25.476,0.01713,0.02096,-0.042,-0.023,0.28127,0.0654,1.2 - Strong Buy,
RDW,Redwire Corporation Common Stock,73.17602551032962,2.7929404,8.362,-17.386,22.0,7.0,14.33333,15.0,1.5,strong_buy,0.73,1.258,1.752,11.325,-0.15016,-0.48749,,0.579,0.12858,-0.71836,1.5 - Strong Buy,
SMTC,Semtech Corporation,72.80014035586694,24.701618,13.279,85.499,170.0,89.0,127.23077,110.0,1.21429,strong_buy,2.1,1.418,2.374,94.229,0.05447,-0.07394,,0.093,0.5251,0.098570004,1.2 - Strong Buy,
MTSI,"MACOM Technology Solutions Holdings, Inc.",72.62362839690196,21.090416,26.798,122.453,450.0,345.0,389.42856,382.5,1.6,buy,8.714,5.507,7.522,29.203,0.0545,0.13492,0.429,0.225,0.55684,0.17591,1.6 - Buy,
PBT,Permian Basin Royalty Trust Common Stock,72.41276005918134,9993.333,83.955,,,,,,,none,0.034,3.214,3.214,,4.7562,90.400986,0.166,0.162,1.0,0.84833,,
INOD,Innodata Inc.,72.33504199285667,25.084013,10.953,59.807,111.0,80.0,100.25,105.0,1.25,strong_buy,3.594,2.34,2.491,3.198,0.18064,0.38602,0.909,0.544,0.41518003,0.18757999,1.3 - Strong Buy,
TFSL,TFS Financial Corporation,72.29840597201101,2.3005512,27.332,,16.0,15.0,15.5,15.5,,none,1.569,,,,0.00538,0.048720002,0.143,0.098,0.0,0.39176998,,
AXSM,"Axsome Therapeutics, Inc.",72.14468191883327,219.99998,16.856,-71.384,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
ATEX,Anterix Inc.,71.99120150851952,4.732981,185.28,-26.618,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",71.69403594658483,38.145325,6.43,-7.911,95.0,55.0,70.73333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
RY,Royal Bank Of Canada Common Stock,71.62617659165261,2.8555014,-0.485,,198.39503,141.88315,176.3418,188.74722,1.86667,buy,556.182,,,,0.00927,0.15395,0.138,0.075,0.0,0.46194,1.9 - Buy,2.5281
AAT,"American Assets Trust, Inc. Common Stock",71.42777507861598,1.1963919,6.638,12.709,20.0,18.0,19.0,19.0,,none,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,,
CD,Chaince Digital Holdings Inc.,71.42752540181549,15.989847,302.709,-175.933,,,,,,none,0.502,20.308,24.396,2.518,-0.05669,-0.06904,,19.249,0.62186,-2.02882,,
ICCC,ImmuCell Corporation,71.37915049409922,3.3467069,3.225,16.407,,,,,,none,0.753,2.43,4.82,43.856,0.04599,-0.01877,0.313,0.284,0.42589,0.19014,,
AMBA,"Ambarella, Inc.",71.33538129334386,6.0895524,8.609,-48.579,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
NTAP,"NetApp, Inc.",72.54967174671143,21.194426,3.604,13.808,137.0,88.0,117.6,115.0,2.4,buy,15.279,1.205,1.39,236.097,0.10272,1.12587,0.16,0.044,0.70458,0.25160998,2.4 - Buy,1.4101
FTK,"Flotek Industries, Inc. Common Stock",71.20375672149531,5.4630127,3.131,24.371,25.0,19.0,22.6,22.0,1.0,strong_buy,0.157,1.581,1.83,43.917,0.093760006,0.25065002,-0.294,0.265,0.24975,0.108339995,1.0 - Strong Buy,
SIMO,Silicon Motion Technology Corporation,71.19806621382672,9.79409,33.322,211.272,320.0,145.0,237.5,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
XWIN,"XMAX, Inc.",71.07040758560473,20.755667,31.424,-218.983,,,,,,none,0.156,8.16,12.958,15.154,-0.04804,-0.12257,,-0.324,0.24341999,-0.30019,,
ARX,Accelerant Holdings Class A Common Shares,70.84520307242502,5.4298496,2.306,26.632,30.0,16.0,19.05556,17.0,1.6,buy,7.587,10.96,11.251,16.766,0.00375,-2.43209,,0.597,0.64629,-0.02221,1.6 - Buy,
DUOT,"Duos Technologies Group, Inc.",70.83556243021467,4.566133,11.699,-28.32,17.0,17.0,17.0,17.0,,none,1.126,3.292,3.397,4.893,-0.09239,-0.2008,,-0.45,0.32970002,-1.3341299,,
KURA,"Kura Oncology, Inc.",70.7117274872836,9.160494,6.023,-1.363,76.0,15.0,31.16667,28.0,1.26667,strong_buy,6.543,5.857,6.146,22.499,-0.28445,-1.2474099,,0.295,-2.63884,-4.31508,1.3 - Strong Buy,
DGXX,Digi Power X Inc.,70.6990216946282,4.377487,20.168,-44.997,12.0,12.0,12.0,12.0,1.0,strong_buy,0.639,10.262,12.603,,-0.15984,-0.43792,,-0.268,0.1177,-0.7562,1.0 - Strong Buy,
WHD,"Cactus, Inc. Class A Common Stock",70.58639168964703,3.488372,3.816,13.376,72.0,50.0,63.22222,66.0,2.0,buy,4.201,1.666,2.606,3.355,0.07029,0.12722,,0.385,0.33971,0.1437,2.0 - Buy,
SYNA,Synaptics Incorporated,70.5200348116689,3.772665,4.768,63.427,180.0,95.0,126.45455,123.0,1.69231,buy,10.466,2.284,3.044,64.724,-0.01753,-0.03504,,0.104,0.43609002,-0.043169998,1.7 - Buy,
PSNL,"Personalis, Inc.",70.34768045004714,3.3908753,10.378,-7.223,13.0,9.0,10.85714,11.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
PGNY,"Progyny, Inc.",70.29898854229046,3.9592688,1.343,15.854,31.0,26.0,29.54545,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
TACO,Berto Acquisition Corp.,70.27925659593488,1.3164877,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
VRNS,"Varonis Systems, Inc.",70.24444735265988,6.0200276,4.932,-24.377,47.0,28.0,36.31818,36.0,1.73913,buy,6.845,1.476,1.693,115.139,-0.057540003,-0.31755,,0.269,0.78110003,-0.25693,1.7 - Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",70.1716911331779,2.2335312,11.148,19.56,27.0,20.0,23.46429,23.0,1.57143,buy,0.139,1.881,1.976,104.912,0.0312,0.059180003,0.833,0.203,0.78265,0.3368,1.6 - Buy,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",70.09939140921293,6.180641,14.87,-23.337,46.0,21.0,38.3,39.0,1.7,buy,7.245,4.29,4.572,121.472,-0.111,-0.54097,,0.021,0.13606,-1.26673,1.7 - Buy,
SMTI,Sanara MedTech Inc.,70.09737057552192,35.60241,2.339,18.592,36.0,32.0,34.0,34.0,1.0,strong_buy,1.483,1.986,2.277,689.011,0.08274999,0.028619999,,0.186,0.9292,0.09521,1.0 - Strong Buy,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,70.02736601816031,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LPBBU,Launch Two Acquisition Corp.,81.83228846655942,-5.591172,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
SIRI,SiriusXM Holdings Inc.,71.7134480753414,0.83977866,2.289,7.926,45.0,18.0,28.0,28.0,3.0,hold,0.223,0.31,0.439,84.878,0.04407,0.07375,0.218,0.011,0.47209,0.21999,3.0 - Hold,1.1518
JAZZ,Jazz Pharmaceuticals plc,75.68630116264158,3.4056475,3.957,8.745,307.0,196.0,249.66667,247.5,1.55556,buy,45.811,1.652,2.04,119.518,0.06921,0.00676,,0.191,0.91501,0.2351,1.6 - Buy,0.9954
EGHAU,EGH Acquisition Corp.,90.60152382132735,-38.959106,,,,,,,,none,0.023,3.19,4.24,,,,0.313,,0.0,0.0,,
ELSE,"Electro-Sensors, Inc.",88.14474983791366,1.817212,1.557,408.001,,,,,,none,3.045,10.526,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
ARW,"Arrow Electronics, Inc. Common Stock",72.32944561799933,1.6127663,0.392,10.246,240.0,165.0,214.5,226.5,2.75,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,2.8 - Hold,
WKC,World Kinect Corporation Common Stock,71.09670239091537,1.2030983,0.058,6.901,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
AVNS,"Avanos Medical, Inc. Common Stock",85.60915170001621,1.474011,1.717,21.992,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
HUM,Humana Inc. Common Stock,79.81438430324557,1.9623402,0.211,8.606,441.0,180.0,260.125,257.5,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.7226
STM,STMicroelectronics N.V. Common Stock,74.83143006157825,3.2844784,4.603,22.881,90.0,32.8,56.3,56.0,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.6715
SXC,"SunCoke Energy, Inc. Common Stock",78.2451011807471,1.1801605,0.688,6.295,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
FCEL,"FuelCell Energy, Inc.",76.98617019850256,1.9953104,7.68,-17.322,12.0,6.0,8.24167,7.625,3.375,hold,5.891,5.977,7.963,19.587,-0.077020004,-0.25191,,0.607,-0.15946999,-0.86109,3.4 - Hold,
GH,"Guardant Health, Inc.",76.97454370101569,-85.700806,15.043,-39.813,190.0,90.0,130.5238,130.0,1.36364,strong_buy,8.316,4.245,4.681,,-0.17146,,,0.483,0.64896005,-0.40227002,1.4 - Strong Buy,
FSEA,"First Seacoast Bancorp, Inc.",76.87017536965189,1.1451977,7.44,,,,,,,none,2.726,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
JXG,JX Luxventure Group Inc.,76.34357929749038,0.099352054,,,,,,,,none,,,1.334,6.456,-0.18753,-0.48529997,,1.667,0.12582,-0.2188,,
CCRN,"Cross Country Healthcare, Inc.",75.96687301321664,1.3033057,0.318,22.607,13.25,10.0,12.4375,13.25,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.4
CYRX,"CryoPort, Inc.",75.71353722074117,1.5836953,3.213,-246.272,17.0,11.0,14.77778,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
BWLP,BW LPG Limited Common Shares,75.5578979795478,1.8441944,1.174,9.697,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
NINE,"Nine Energy Service, Inc. Common Stock",74.83202059871049,-3.9200902,0.481,16.027,,,,,0.0,strong_buy,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,0.0 - Strong Buy,
KALV,"KalVista Pharmaceuticals, Inc.",74.53698776017944,-505.09436,12.444,-10.289,35.0,27.0,28.6,27.0,2.71429,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,2.7 - Hold,
ILPT,Industrial Logistics Properties Trust,74.34712708314139,1.2062258,11.183,16.417,10.0,9.3,9.65,9.65,,none,1.584,2.787,3.776,474.502,0.01783,-0.09595,,0.04,0.85985,0.34395,,
SILA,"Sila Realty Trust, Inc. Common Stock",73.63904034019475,1.2469084,11.722,14.944,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
