Ticker 31/07/2026 05:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TNET,"TriNet Group, Inc. Common Stock",85.37617630714108,39.8388,0.785,14.741,70.0,45.0,57.6,62.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
ALOT,"AstroNova, Inc.",84.18125069959918,2.8733687,1.689,24.063,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",80.3428494462666,2.7921867,0.733,7.448,100.0,65.0,83.0,85.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
WTW,Willis Towers Watson Public Limited Company,80.1920781777592,3.9716587,3.534,12.648,400.0,275.0,347.3158,344.0,1.66667,buy,19.64,0.332,1.187,85.693,0.050890002,0.20611,0.33,0.085,0.42407,0.20522,1.7 - Buy,
SAIH,SAIHEAT Limited,78.86267154445332,4.5418525,7.439,-8.769,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
PMTRU,Perimeter Acquisition Corp. I,92.3702814648151,-37.0068,,,,,,,,none,0.016,0.611,0.815,,,,,,0.0,0.0,,
THC,Tenet Healthcare Corporation Common Stock,73.01592069453218,4.5214324,1.661,7.52,309.0,231.0,277.4762,280.0,1.5,strong_buy,25.981,0.858,1.406,152.276,0.08262999,0.37337002,2.134,0.068,0.41661,0.18195,1.5 - Strong Buy,1.8659
ETON,"Eton Pharmaceuticals, Inc.",76.71974644835751,43.815907,15.582,122.206,62.0,40.0,54.75,58.5,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",90.76145123134232,6.877467,419.199,-13.985,90.0,85.0,85.5,85.0,2.85714,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.9 - Hold,
IQV,"IQVIA Holdings, Inc. Common Stock",70.6257081120015,6.3425884,3.147,17.535,300.0,240.0,272.94443,275.5,1.45455,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.5 - Strong Buy,0.9977
EA,Electronic Arts Inc.,77.91199982201152,7.768635,6.829,34.632,210.0,168.0,205.7857,210.0,,none,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,,1.2965
TMO,Thermo Fisher Scientific Inc Common Stock,70.29264831199336,4.127156,5.451,21.521,750.0,520.0,627.61536,632.5,1.53571,buy,10.954,0.897,1.551,80.575,0.05128,0.13515,0.094,0.105,0.40914002,0.18751,1.5 - Buy,1.881
SNOW,Snowflake Inc. Common Stock,74.07214771957655,53.27019,20.493,-91.543,500.0,110.0,298.225,300.0,1.4902,strong_buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Strong Buy,7.1439
ICE,Intercontinental Exchange Inc. Common Stock,74.07128193567841,3.0005183,10.297,16.222,218.0,159.0,178.38461,178.0,1.5,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.5 - Strong Buy,2.4961
NSP,"Insperity, Inc. Common Stock",72.05694472562175,44.286884,0.278,126.989,59.0,36.0,46.25,45.0,2.8,hold,14.541,0.923,1.089,641.791,-0.00461,-0.26882,-0.353,0.017,0.13033,0.03272,2.8 - Hold,
ROST,"Ross Stores, Inc.",72.049666007532,12.859981,3.433,23.787,290.0,176.0,256.0,262.0,1.73684,buy,12.878,0.884,1.541,74.911,0.12161,0.38981998,0.374,0.206,0.32740003,0.13377,1.7 - Buy,2.9805
AFBI,"Affinity Bancshares, Inc.",87.0393764774209,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CVI,CVR Energy Inc. Common Stock,70.94848035763448,7.115097,0.663,8.461,35.0,25.0,29.4,28.0,4.16667,underperform,5.093,0.829,1.438,245.034,0.026659999,0.046479996,,0.203,0.09859,-0.07323,4.2 - Underperform,
SAFT,"Safety Insurance Group, Inc.",85.90147132037845,1.7705903,1.191,17.125,,,,,,none,3.734,0.251,0.366,7.14,0.021860002,0.07388,,0.044,0.071100004,-0.05479,,
FBRX,"Forte Biosciences, Inc. ",85.5577884177843,32.674026,,-23.703,77.0,61.0,73.8,77.0,2.6,hold,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,2.6 - Hold,
CASS,"Cass Information Systems, Inc",70.20384082432332,2.9117494,2.623,8.078,58.0,52.0,55.0,55.0,2.5,buy,17.883,0.857,1.014,32.698,0.01623,0.15125,0.241,0.122,0.4911,0.316,2.5 - Buy,
SMTI,Sanara MedTech Inc.,84.37006809495496,44.40678,3.227,25.654,35.0,32.0,34.0,35.0,,none,1.483,1.986,2.277,689.011,0.08274999,0.028619999,,0.186,0.9292,0.09521,,
CAKE,The Cheesecake Factory Incorporated,83.57627210119017,10.982113,1.79,19.615,104.0,60.0,90.8,92.0,2.68421,hold,4.732,,,466.38,,,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.048
DSGR,"Distribution Solutions Group, Inc.",82.8257010297771,2.4631174,1.198,15.557,35.0,35.0,35.0,35.0,3.0,hold,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,3.0 - Hold,
PGAC,Pantages Capital Acquisition Corporation,81.86827682044014,-65.4878,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
JLL,Jones Lang LaSalle Incorporated Common Stock,72.15266647060905,2.2922106,0.726,12.177,455.0,306.0,390.5,393.0,1.83333,buy,9.402,0.826,1.124,53.531,0.045029998,0.124280006,1.921,0.111,0.51085997,0.03287,1.8 - Buy,1.1781
PYPL,"PayPal Holdings, Inc.",74.67495412316532,2.5072849,1.532,8.098,147.39,36.0,58.13303,56.0,2.83721,hold,13.158,0.251,1.288,71.751,0.046230003,0.24497,-0.031,0.048,0.40477002,0.16966,2.8 - Hold,1.0687
AGEN,Agenus Inc.,80.9009514224513,-1.3773289,2.654,21.643,30.0,30.0,30.0,30.0,,none,0.84,0.357,0.382,,0.02525,,,0.402,0.97393,0.44623002,,
GRMN,Garmin Ltd. Common Stock (Switzerland),80.61326267350118,6.38766,7.162,23.77,325.0,220.0,279.57144,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,4.0473
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
WEX,WEX Inc. common stock,73.81807994494828,4.7549806,2.009,6.091,220.0,160.0,190.3,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,1.053
DGX,Quest Diagnostics Incorporated Common Stock,73.92123603433292,3.4290981,2.77,14.131,265.0,204.0,245.86667,250.0,2.16667,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.2 - Buy,1.9974
MMSI,"Merit Medical Systems, Inc.",76.20316861780061,3.0565844,3.44,16.57,110.0,74.0,90.09091,89.0,,none,8.182,3.297,5.08,50.504,0.04719,0.09121,0.388,0.075,0.48692,0.115159996,,1.7088
HURN,Huron Consulting Group Inc.,77.45120317115243,6.364555,1.85,13.491,215.0,160.0,189.25,191.0,1.2,strong_buy,2.088,1.577,1.709,224.695,0.085810006,0.26881,0.752,0.157,0.32652,0.117060006,1.2 - Strong Buy,
MKTX,"MarketAxess Holdings, Inc.",85.4707303322854,4.859668,4.932,9.796,250.0,124.0,150.4,130.5,2.5,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.5 - Buy,1.0622
LAD,"Lithia Motors, Inc. Common Stock",73.28952157039856,,0.646,12.741,525.0,300.0,423.75,435.0,1.75,buy,16.173,0.18,1.003,245.312,0.039330002,0.10719,0.169,0.022,0.15438,0.04579,1.8 - Buy,0.9507
CORT,Corcept Therapeutics Incorporated,76.56840989900051,19.905788,12.547,-1391.461,165.0,50.0,117.75,128.0,2.25,buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,2.3 - Buy,
CHEF,"The Chefs' Warehouse, Inc.",76.46542866668138,6.739536,1.18,19.885,125.0,80.0,113.55556,123.0,1.44444,strong_buy,3.48,1.17,2.148,146.029,0.05866,0.15252,0.555,0.129,0.24457,0.05017,1.4 - Strong Buy,
QSEA,Quartzsea Acquisition Corporation,76.23377352154971,-27.979002,,,,,,,,none,0.001,0.004,0.098,,,,,,0.0,0.0,,
BAX,Baxter International Inc. Common Stock,75.92545414835188,2.2861292,1.805,10.705,40.0,17.0,24.375,24.0,2.85714,hold,3.905,1.025,1.854,161.021,0.02849,-0.15010999,,0.029,0.34647,0.060349997,2.9 - Hold,36.6767
XNCR,"Xencor, Inc.",75.91693150113706,2.4301705,13.594,-6.559,43.0,14.0,28.33333,27.0,1.5,strong_buy,6.001,6.221,6.573,33.971,-0.16157,-0.29843,,-0.862,-1.52183,-17.24136,1.5 - Strong Buy,
GKOS,Glaukos Corporation Common Stock,74.65613045442167,14.770795,16.903,-210.621,215.0,168.0,191.53847,190.0,1.38462,strong_buy,4.713,4.433,5.433,15.779,-0.05775,-0.26389,,0.412,0.78083,-0.13187,1.4 - Strong Buy,
LANDO,Gladstone Land Corporation,74.11933426033936,1.3219682,16.036,20.796,,,,,,none,0.315,0.636,0.838,70.451,0.010779999,-0.00854,,-0.018,0.71583,0.03936,,
NEU,NewMarket Corp Common Stock,74.04711162490963,4.60297,3.041,11.593,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
LW,"Lamb Weston Holdings, Inc. Common Stock ",72.76323410105822,4.0335946,1.714,10.261,65.0,52.0,55.25,55.0,2.5,buy,0.496,0.599,1.423,221.223,0.060310002,0.16280001,-0.062,0.056,0.20678,0.097729996,2.5 - Buy,0.8836
PAY,"Paymentus Holdings, Inc. Class A Common Stock",73.4103602362188,7.516706,3.168,43.678,37.0,27.0,34.0,35.0,,none,2.693,4.269,4.413,1.136,0.08376,0.13655,0.455,0.302,0.24736,0.07408,,
ATRC,"AtriCure, Inc.",73.28308176299714,3.7834527,3.421,57.747,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
EYE,"National Vision Holdings, Inc.",72.74998502187503,1.9983941,1.197,13.699,39.0,20.0,29.27273,30.0,1.58333,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
EPR,EPR Properties Common Stock,72.7431052771148,2.1144254,11.053,14.336,70.0,55.0,61.5,61.0,2.66667,hold,0.897,1.365,1.719,134.85,0.04264,0.1169,-0.051,0.036,0.91759,0.51313,2.7 - Hold,
PRI,"Primerica, Inc. Common Stock",72.57156170035903,4.021693,3.297,10.226,370.0,268.0,317.83334,309.0,2.25,buy,21.75,1.089,3.6,73.789,0.04626,0.32338002,0.182,0.081,0.71549004,0.30308,2.3 - Buy,
KNSA,"Kiniksa Pharmaceuticals International, plc",72.46607813902644,9.321731,6.641,54.727,108.0,87.0,98.0,98.5,1.125,strong_buy,6.741,3.208,3.904,1.36,0.080469996,0.14038,0.304,0.554,0.54504,0.11163,1.1 - Strong Buy,
UTZ,Utz Brands Inc Class A Common Stock ,86.61807042010989,1.7586938,1.963,28.998,15.0,14.0,14.3125,14.25,2.9,hold,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,2.9 - Hold,
IPEX,Inflection Point Acquisition Corp.,71.55457140980273,-19.130436,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
USPH,"U.S. Physical Therapy, Inc. Common Stock",71.45970800466273,2.5434058,2.37,18.199,100.0,88.0,93.66667,93.0,,none,1.938,1.076,1.186,46.346,0.04132,0.06835,,0.079,0.21902001,0.073410004,,2.9036
GSL,Global Ship Lease Inc New Class A Common Shares,71.21116643861602,,2.266,3.687,51.0,45.0,48.0,48.0,1.0,strong_buy,14.888,1.956,2.26,34.814,0.08817001,0.22471,-0.26,0.022,0.6891,0.50783,1.0 - Strong Buy,
ADT,ADT Inc. Common Stock,71.16976408215646,1.5754143,2.611,4.945,9.0,7.0,8.23,8.5,2.4,buy,0.197,0.533,0.843,204.431,0.05278,0.16916999,0.264,0.009,0.80821997,0.25452998,2.4 - Buy,
LH,Labcorp Holdings Inc. Common Stock,74.20415328554249,,2.228,13.989,355.0,270.0,315.625,320.0,,none,11.965,1.299,1.726,83.407,0.05314,0.11047,0.329,0.058,0.28834,0.10945,,1.2989
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",71.09721317899609,3.059435,2.1,18.36,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
GCT,GigaCloud Technology Inc,71.09491610382295,3.0284116,1.209,9.927,73.0,40.0,56.75,57.0,,none,9.873,1.303,2.067,93.17,0.08574,0.32138002,0.532,0.322,0.23433,0.11818,,
CHCO,City Holding Company,71.05046305182084,2.510075,7.147,,147.0,128.0,139.8,143.0,3.0,hold,19.015,,,,0.019709999,0.16755,0.028,0.012,0.0,0.5191,3.0 - Hold,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,71.04845519352816,2.8331854,8.907,17.057,44.0,34.0,38.875,39.0,1.75,buy,0.214,1.646,2.439,164.15,0.0343,0.10825,0.192,0.039,0.58198,0.32167,1.8 - Buy,
CLMT,"Calumet, Inc",70.95334494264918,-3.6503963,1.538,117.362,60.0,26.0,39.6,38.0,2.33333,buy,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,2.3 - Buy,
HAE,Haemonetics Corporation Common Stock,72.86535194135242,4.82014,3.66,13.673,104.0,62.0,87.9,89.5,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.3637
SYBT,"Stock Yards Bancorp, Inc.",70.70590445204233,2.3620322,5.433,,90.0,82.0,87.8,90.0,2.66667,hold,27.129,,,,0.015269999,0.13648,0.139,0.198,0.0,0.46627998,2.7 - Hold,
IDCC,"InterDigital, Inc.",70.6837643571285,7.1082416,7.322,12.368,488.0,425.0,462.66666,475.0,1.0,strong_buy,41.859,1.816,1.878,36.385,0.131,0.35902,-0.38,-0.024,0.84656996,0.40046,1.0 - Strong Buy,
CNXN,"PC Connection, Inc.",70.55541553454077,2.285928,0.584,13.784,83.0,83.0,83.0,83.0,3.0,hold,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,3.0 - Hold,2.1892
PUK,Prudential Public Limited Company Common Stock,70.3063422828249,7.7976336,11.11,24.758,43.36,34.0,38.66333,38.63,1.33333,strong_buy,0.761,1.012,2.392,28.254,0.01894,0.20577998,0.308,0.188,0.41388,0.45484,1.3 - Strong Buy,3.143
CPRX,"Catalyst Pharmaceuticals, Inc.",70.14057985928942,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
IMAX,Imax Corporation Common Stock,70.12774426666812,7.7841372,6.796,20.459,60.0,42.0,50.27273,50.0,1.54545,buy,2.916,3.796,4.264,62.748,0.0665,0.11016,0.35,0.122,0.5973,0.22528,1.5 - Buy,
REGN,"Regeneron Pharmaceuticals, Inc.",74.45208297348364,2.394681,4.337,14.763,1000.0,641.0,823.35443,808.57,1.85714,buy,86.041,2.836,3.565,8.612,0.06126,0.14548,-0.072,0.19,0.43885,0.20658001,1.9 - Buy,1.2252
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310957,-58.20106,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
PRU,"Prudential Financial, Inc. Common Stock",70.34054093546051,1.3335723,0.986,12.226,129.0,90.0,105.86667,109.0,3.44444,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.3332
GEF,Greif Inc. Class A Common Stock,82.64407761976365,1.3700414,1.181,9.193,90.0,74.0,81.4,78.0,2.83333,hold,6.245,0.816,1.289,38.534,,,0.435,0.035,0.22521,0.10561,2.8 - Hold,
MSFT,Microsoft Corporation,71.82234556387797,8.087563,9.263,15.984,870.0,400.0,561.5792,550.0,1.33333,strong_buy,10.531,1.142,1.283,30.271,0.14814,0.34013999,0.234,0.183,0.68309,0.46326,1.3 - Strong Buy,1.2061
RCKY,"Rocky Brands, Inc.",79.68071364206763,1.4601612,1.014,11.866,56.0,56.0,56.0,56.0,2.0,buy,0.221,0.954,2.902,51.664,0.04246,0.076079994,-0.747,0.091,0.39755002,0.02922,2.0 - Buy,
WENNU,Wen Acquisition Corp,93.58133400514996,-28.301888,,,,,,,,none,0.009,1.86,2.807,,,,,,0.0,0.0,,
TECH,Bio-Techne Corp,74.32208641931445,5.40644,9.377,31.018,73.0,50.0,69.72727,73.0,2.71429,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9657
PBF,PBF Energy Inc. Class A Common Stock,77.24330351846945,1.5664173,0.354,-67.638,71.0,38.0,57.07692,58.0,3.21429,hold,4.58,0.559,1.314,63.715,-0.019709999,0.08178,,0.119,0.01773,-0.013409999,3.2 - Hold,
WKC,World Kinect Corporation Common Stock,77.0916268271703,1.7912533,0.064,7.598,42.0,30.0,37.66667,41.0,3.66667,underperform,2.645,0.772,1.058,58.819,0.02773,-0.12264,,0.503,0.026889998,0.00753,3.7 - Underperform,
FIVE,"Five Below, Inc.",72.31244535880353,5.240919,2.56,17.168,325.0,210.0,260.4762,260.0,1.72,buy,20.133,1.133,2.098,86.432,0.07373,0.21127,1.956,0.325,0.36805,0.11998,1.7 - Buy,0.9842
HSBC,"HSBC Holdings, plc. Common Stock",70.00312249234271,8.421507,16.959,,132.347,101.0,114.63233,110.55,2.33333,buy,84.685,,,,0.00722,0.11611,0.026,0.033,0.0,0.50684,2.3 - Buy,1.0203
JBS,JBS N.V. Class A Common Shares,74.94872159056465,1.8587408,0.421,6.297,20.492788,15.064414,18.387459,18.635546,1.6,buy,3.077,0.697,1.503,268.232,0.056020003,0.22102,-0.572,0.107,0.12462,0.02368,1.6 - Buy,
LPBBU,Launch Two Acquisition Corp.,74.14578105364951,-28.530182,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
BHC,Bausch Health Companies Inc. Common Stock,74.02178638728293,-4.033445,2.11,6.149,9.0,6.5,7.5,7.0,3.0,hold,3.478,0.77,1.32,,0.059310004,,,0.117,0.71038,0.20642,3.0 - Hold,
CMCO,Columbus McKinnon Corporation,73.35312526384706,0.8921484,3.017,23.024,30.0,17.0,24.75,26.0,2.0,buy,3.409,0.852,2.021,172.016,0.015759999,-0.19688,,0.773,0.33339,0.057340004,2.0 - Buy,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),72.65014394670615,1.8906045,14.492,21.228,65.0,56.0,60.2,61.0,2.125,buy,0.305,0.908,1.043,69.889,0.00896,0.03497,,0.004,0.81463,0.16078,2.1 - Buy,
BLKB,"Blackbaud, Inc.",70.58098912479363,21.688313,2.537,9.888,65.0,45.0,53.4,54.0,2.2,buy,0.767,0.125,0.828,1715.66,0.06143,1.94448,0.463,0.033,0.59665,0.21433,2.2 - Buy,0.4702
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",85.35094094915884,0.68223935,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
QNCX,"Quince Therapeutics, Inc.",84.91000870810153,1.0132875,,-0.021,100.0,70.0,83.0,81.0,1.66667,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,1.7 - Buy,
CBZ,"CBIZ, Inc. Common Stock",84.9599620281508,1.5964979,1.602,11.765,55.0,45.0,51.66667,55.0,1.8,buy,0.387,1.066,1.461,78.892,0.038599998,0.064959995,-0.53,-0.002,0.14532,0.04994,1.8 - Buy,1.3456
MFC,Manulife Financial Corporation Common Stock,70.19869965222424,2.1443639,2.236,7.073,37.133644,34.3904,35.76202,35.76202,2.06667,buy,18.144,8.905,30.143,44.278,0.00588,0.12564,1.616,0.121,0.50317,0.19048999,2.1 - Buy,0.7785
OPHC,"OptimumBank Holdings, Inc. Common Stock",78.53053904632003,1.2486717,1.109,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
GSHR,Gesher Acquisition Corp. II,78.48000966655262,-45.921055,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
BWFG,"Bankwell Financial Group, Inc.",76.84751516839154,1.6264713,3.503,,72.0,63.0,67.5,67.5,2.66667,hold,26.174,,,,0.01277,0.14130001,0.322,0.197,0.0,0.53335,2.7 - Hold,
OSBC,"Old Second Bancorp, Inc.",76.78276120822699,1.4297806,4.734,,30.0,24.0,26.66667,27.0,1.83333,buy,2.814,,,,0.0147,0.11399999,0.125,0.227,0.0,0.44692,1.8 - Buy,
CLW,Clearwater Paper Corporation Common Stock,75.89270481562205,0.4110148,0.407,24.362,22.0,20.0,20.75,20.5,2.75,hold,5.915,1.112,2.29,46.984,-0.026700001,-0.10424,,-0.043,0.01033,-0.103520006,2.8 - Hold,
AVTR,"Avantor, Inc. Common Stock",75.68148546798513,1.6646649,1.945,13.505,19.0,12.0,14.56429,14.2,2.82353,hold,0.454,1.046,1.782,65.678,0.02701,-0.09701,-0.374,0.005,0.31825,0.07197,2.8 - Hold,
SMBK,"SmartFinancial, Inc. Common Stock",75.65015562528693,1.5606936,3.038,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
CCRN,"Cross Country Healthcare, Inc.",75.26105321864313,1.3232797,0.324,23.019,13.25,10.0,12.4375,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.619
BOTJ,"Bank of the James Financial Group, Inc.",75.15685966009768,1.543234,0.911,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
MTG,MGIC Investment Corporation Common Stock,75.03588863537841,1.2887797,5.711,7.3,35.0,28.0,29.8,29.0,,none,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,,
JD,"JD.com, Inc.",76.30008044372633,1.3850554,0.011,2.039,54.463432,27.132126,39.651936,38.989704,1.44444,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.8216
SRCE,1st Source Corporation,74.52720823113708,1.6760986,5.359,,100.0,82.0,89.66667,87.0,2.66667,hold,5.769,,,,0.01863,0.13094,0.293,0.16,0.0,0.54064,2.7 - Hold,
CFBK,CF Bankshares Inc.,74.46246358289763,1.1964655,1.815,,40.0,40.0,40.0,40.0,2.0,buy,39.001,,,,0.00884,0.102390006,0.169,0.102,0.0,0.49356,2.0 - Buy,
STGW,Stagwell Inc.,71.70728398130625,2.9674938,1.228,11.349,10.0,6.5,8.5,8.0,1.625,buy,0.464,0.69,0.827,228.685,0.022330001,0.028619999,,0.08,0.36064,0.02826,1.6 - Buy,0.3883
SCL,Stepan Company Common Stock,74.24085020714163,1.2292434,,,75.0,75.0,75.0,75.0,,none,,,1.151,20.137,0.02099,-0.0021600001,1.016,0.15,0.11812,0.06186,,
ANIK,Anika Therapeutics Inc.,73.93725929236948,1.8024938,1.871,621.973,21.0,21.0,21.0,21.0,1.5,strong_buy,2.882,3.047,4.479,16.983,-0.01725,-0.02191,,0.156,0.62165,0.09059,1.5 - Strong Buy,3.9439
ESEA,Euroseas Ltd.,73.73453441295736,1.1415958,2.544,3.621,91.0,85.0,88.66667,90.0,,none,27.394,5.334,5.462,43.111,0.12204,0.30549,-0.121,-0.009,0.77282995,0.61243,,
