Ticker 05/03/2026 01:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DTM,"DT Midstream, Inc. Common Stock ",79.44952732931647,3.0573206,14.295,20.376,156.0,109.0,135.42857,138.0,2.4,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.4 - Buy,
HSHP,Himalaya Shipping Ltd. Common Shares,77.822075510384,4.2325444,10.094,13.669,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
ATO,Atmos Energy Corporation Common Stock,76.90375173550125,2.1632924,8.249,16.794,196.0,165.0,180.9,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.2293
NPK,"National Presto Industries, Inc. Common Stock",75.5531880318939,2.6571815,2.153,19.43,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
MSI,"Motorola Solutions, Inc. Common Stock",75.53691581047711,32.880226,7.548,25.027,525.0,470.0,502.0,503.0,,none,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,,2.6271
KTB,"Kontoor Brands, Inc. Common Stock ",74.09402961811693,7.6692543,1.75,14.347,131.0,50.0,92.66667,95.0,1.88889,buy,1.954,0.648,1.821,229.057,0.09945,0.47144002,0.149,0.456,0.45152,0.11897001,1.9 - Buy,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,88.26841480549626,1.0836484,35.464,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
SKT,Tanger Inc. Common Stock,72.07319425915442,6.094819,10.046,18.679,42.0,34.0,38.36364,39.0,2.41667,buy,0.16,0.598,1.321,229.964,0.04689,0.16893,0.213,0.139,0.73334,0.31348,2.4 - Buy,
KMT,Kennametal Inc. Common Stock,71.74447765585072,2.4206257,1.797,11.448,47.5,28.5,37.125,37.0,3.22222,hold,1.697,0.95,2.552,47.464,0.04482,0.088649996,0.913,0.098,0.31219,0.10228,3.2 - Hold,
RYAM,Rayonier Advanced Materials Inc. Common Stock,71.06452636295651,2.163233,0.942,9.965,9.0,9.0,9.0,9.0,2.0,buy,1.15,0.696,1.57,233.978,0.00422,-0.77141,,-0.12,0.08068,0.02547,2.0 - Buy,
EQIX,"Equinix, Inc.",70.67832607182558,6.7240276,12.584,28.616,1200.0,870.0,1023.2692,1033.5,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,4.4296
CHARU,Charlton Aria Acquisition Corporation,99.6998861564473,-68.83871,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
LGCY,Legacy Education Inc. Common Stock,83.7560544510088,3.9206567,2.313,15.154,14.6,14.0,14.36667,14.5,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
MPC,Marathon Petroleum Corporation Common Stock,73.33694817129704,3.7615006,0.749,10.277,230.0,163.0,199.83333,203.0,2.15789,buy,12.458,0.711,1.259,142.647,0.0497,0.24193001,3.507,-0.005,0.104779996,0.07005,2.2 - Buy,1.1732
AM,Antero Midstream Corporation Common Stock,81.98224838521236,5.473558,10.99,14.764,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
KEYS,Keysight Technologies Inc. Common Stock,76.88070226439262,8.33158,9.26,40.975,340.0,220.0,298.6154,300.0,1.76923,buy,12.678,1.713,2.604,44.674,0.057979997,0.17222999,0.68,0.233,0.61864,0.155,1.8 - Buy,1.905
TPL,Texas Pacific Land Corporation Common Stock,79.12174903166485,25.332418,46.146,56.185,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
AAOI,"Applied Optoelectronics, Inc.",78.37145762032873,10.189045,15.824,-268.022,125.0,54.0,77.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
VLO,Valero Energy Corporation Common Stock,77.65014227513059,2.8425987,0.647,9.869,230.0,144.0,199.88889,206.5,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,3.9857
DCO,Ducommun Incorporated Common Stock,77.12468671847721,3.1486373,2.818,20.959,155.0,134.0,142.0,142.0,1.2,strong_buy,3.192,2.357,3.495,52.433,0.041750003,-0.050479997,0.068,0.094,0.26871002,0.1031,1.2 - Strong Buy,
SIF,"SIFCO Industries, Inc. Common Stock",76.19460213652735,2.3771284,1.213,11.312,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
E,ENI S.p.A. Common Stock,72.26385635707386,2.501833,1.932,11.57,44.0,37.5,39.875,39.0,3.25,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.3 - Hold,0.9554
PNW,Pinnacle West Capital Corporation Common Stock,75.45391489530134,1.7197101,4.987,13.044,124.0,83.0,101.71429,102.0,2.58824,hold,0.258,0.352,0.675,197.565,0.02342,0.087749995,,0.03,0.41159,0.109919995,2.6 - Hold,4.1897
FCFS,"FirstCash Holdings, Inc.",75.30191377176891,3.7674806,3.013,16.102,217.0,180.0,201.4,210.0,1.66667,buy,2.846,2.998,4.552,112.821,0.07328,0.15257,0.27,0.198,0.58992,0.17302999,1.7 - Buy,
ERH,Allspring Utilities and High Income Fund Common Shares,74.62232454191363,0.9591408,27.81,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
FPI,Farmland Partners Inc. Common Stock,74.60074886773154,1.2081976,15.053,28.754,14.0,12.5,13.0,12.5,2.66667,hold,0.218,0.131,0.616,29.929,0.01829,0.05671,-0.731,-0.029,0.80404,0.60681,2.7 - Hold,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",74.20543708329446,1.1143403,35.671,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
DNTH,"Dianthus Therapeutics, Inc.",73.92503004267876,4.864716,641.187,-14.077,200.0,47.0,83.54545,65.0,1.07143,strong_buy,9.39,17.087,17.348,0.235,-0.18823999,-0.28573,,-0.818,1.0,-101.73737,1.1 - Strong Buy,
ALM,Almonty Industries Inc.,73.31440424667464,35.085358,153.296,-224.513,20.888573,14.0105295,17.215742,16.97806,1.22222,strong_buy,0.482,2.158,2.378,115.128,-0.03832,-0.57307,,0.28,0.0539,-0.36205003,1.2 - Strong Buy,
ADC,Agree Realty Corporation Common Stock,73.24052369227331,1.6084136,18.484,21.426,92.0,75.0,82.30556,82.5,1.85,buy,0.186,0.331,0.341,52.954,0.023710001,0.0348,0.14,0.185,0.8773,0.48289,1.9 - Buy,
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",73.13791831586724,-4.401061,113.897,-18.069,15.0,15.0,15.0,15.0,1.0,strong_buy,0.406,0.111,0.121,,-0.22202998,,,-0.61,0.0,-6.70923,1.0 - Strong Buy,
SII,Sprott Inc. Common Shares,72.7337175446366,11.623367,14.636,43.172,140.0,140.0,140.0,140.0,1.6,buy,4.812,1.779,1.925,2.894,0.13095,0.18665001,1.407,1.615,0.40959,0.35854,1.6 - Buy,
THC,Tenet Healthcare Corporation Common Stock,72.52844463113887,5.0439906,1.764,8.109,288.0,213.0,257.0,260.0,1.5,strong_buy,33.152,1.51,1.759,160.793,0.08044,0.27021,0.276,0.089,0.41375,0.17459999,1.5 - Strong Buy,5.8105
NHC,National HealthCare Corporation Common Stock,72.50026859735361,2.4984097,1.639,14.353,,,,,,none,16.459,1.557,1.821,8.103,0.052589998,0.119169995,3.063,0.046,0.39314,0.08568,,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,72.44613717360289,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATEX,Anterix Inc.,72.28969683187417,2.9841447,115.269,-16.56,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
NWN,Northwest Natural Holding Company Common Stock,72.01588030397482,1.4801352,3.743,10.193,56.0,52.0,54.33333,55.0,1.5,strong_buy,0.945,0.322,0.721,181.891,0.0295,0.079229996,0.241,0.063,0.4393,0.25357,1.5 - Strong Buy,2.7661
NYT,New York Times Company (The) Common Stock,71.84983801983196,6.4309497,4.479,24.198,77.0,60.0,70.75,74.0,1.77778,buy,3.983,1.399,1.542,2.387,0.094289996,0.17334999,0.057,0.105,0.5033,0.20818001,1.8 - Buy,
PKE,Park Aerospace Corp. Common Stock,71.83262366582379,5.4570947,7.691,37.238,,,,,,none,3.19,14.168,15.838,0.308,0.06084,0.081140004,0.877,0.203,0.31331,0.21023001,,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",71.8047844427354,0.88199127,7.152,9.322,90.0,45.0,58.75,50.0,2.83333,hold,1.692,0.168,0.227,21.303,0.03421,0.0625,-0.221,-0.131,0.88653,0.51277,2.8 - Hold,
LOAR,Loar Holdings Inc. Common Stock,71.63562910361816,6.015301,14.988,42.752,98.0,83.0,91.6,90.0,1.4,strong_buy,0.906,2.808,4.7,61.74,0.04417,0.06375,2.194,0.193,0.53409,0.24542,1.4 - Strong Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),71.47711286268235,5.3922114,6.309,22.138,320.0,220.0,260.25,258.5,2.55556,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.6 - Hold,3.2528
SMC,Summit Midstream Corporation Common Stock,71.40119728153681,0.8834315,4.068,10.86,47.0,47.0,47.0,47.0,,none,2.009,0.71,0.761,98.621,0.02238,-0.02046,,0.404,0.46421,0.20555,,
ATI,ATI Inc. Common Stock,71.28424046276128,12.189832,5.02,28.373,185.0,113.0,150.0,150.0,1.125,strong_buy,3.043,1.168,2.663,95.915,0.079619996,0.21621999,-0.265,0.004,0.22466,0.14536001,1.1 - Strong Buy,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,71.10816422881582,1.8491411,0.436,2.734,40.0,40.0,40.0,40.0,2.0,buy,14.598,0.253,0.569,18.235,0.05489,0.39588,9.943,0.06,0.22930999,0.22075,2.0 - Buy,
CLYM,"Climb Bio, Inc.",71.02658067644789,2.8043144,,,23.0,8.0,11.42857,10.0,1.125,strong_buy,1.274,17.559,18.38,0.328,-0.17347999,-0.25646,,,0.0,0.0,1.1 - Strong Buy,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,71.02580223211194,1.0725105,53.668,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
CCSI,"Consensus Cloud Solutions, Inc.",70.93030767398332,43.36088,3.068,6.35,40.0,20.0,33.0,35.0,,none,3.958,1.501,1.788,4143.607,0.14834,,0.137,0.001,0.79810995,0.41074002,,
PLOW,"Douglas Dynamics, Inc. Common Stock",70.05646435202641,3.777869,1.912,14.099,55.0,48.0,50.5,49.5,2.33333,buy,0.379,1.119,2.776,77.982,0.07564,0.17188999,0.639,0.286,0.26629,0.10484,2.3 - Buy,1.5651
MCS,Marcus Corporation (The) Common Stock,70.84126859756236,1.1716237,1.185,9.443,24.0,22.0,23.25,23.5,1.2,strong_buy,0.762,0.26,0.395,73.349,0.01205,0.027520001,5.237,0.031,0.40875,0.03896,1.2 - Strong Buy,
KIM,Kimco Realty Corporation (HC) Common Stock,70.74636873635046,1.5282823,11.28,18.427,28.0,21.0,24.375,24.0,2.32,buy,0.314,0.488,0.488,78.678,0.02243,0.055370003,-0.068,0.032,0.69051003,0.33007,2.3 - Buy,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,70.58087985756055,2.6718984,4.08,6.057,34.0,24.0,29.05556,29.0,1.73684,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.7 - Buy,
FBIOP,"Fortress Biotech, Inc.",70.53708274546159,7.852386,6.826,-5.323,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",70.44100955914875,1.0283018,21.115,,,,,,,none,0.088,0.033,0.045,44.262,0.02525,0.110530004,0.682,0.033,1.0,0.8393,,
CRS,Carpenter Technology Corporation Common Stock,70.4126556204473,10.339438,6.944,28.646,470.0,375.0,412.75,397.0,1.125,strong_buy,4.656,2.024,4.254,35.192,0.10747,0.23493999,0.259,0.075,0.28851998,0.21125999,1.1 - Strong Buy,
EXAS,Exact Sciences Corporation,70.38289038559128,8.2247305,6.568,298.464,118.0,105.0,105.8125,105.0,2.86364,hold,5.054,1.97,2.427,105.572,-0.01592,-0.08659001,,0.231,0.6969,-0.09279,2.9 - Hold,
TDW,Tidewater Inc. Common Stock,70.2845954792139,3.0420735,3.265,10.548,96.0,45.0,67.66667,67.5,2.85714,hold,11.676,2.741,2.9,48.11,0.07534,0.26974002,5.309,-0.024,0.49216,0.17486,2.9 - Hold,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,70.28131674945043,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CRC,California Resources Corporation Common Stock,70.20227523684981,1.4989733,1.981,5.359,73.0,51.0,66.69231,67.0,1.38462,strong_buy,1.49,0.559,0.893,37.452,0.064229995,0.10067,-0.615,-0.138,0.54423,0.18672001,1.4 - Strong Buy,8.5455
OXY,Occidental Petroleum Corporation Common Stock,70.06299677374741,1.9051174,3.852,7.39,67.0,38.0,51.88,51.0,2.84615,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.8 - Hold,2.1012
OGS,"ONE Gas, Inc. Common Stock",70.05724353070438,1.5982358,3.643,11.397,92.0,78.0,87.14286,90.0,2.14286,buy,0.211,0.346,0.598,98.432,0.033180002,0.080740005,0.06,0.093,0.35841,0.20306998,2.1 - Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,70.02134559228666,1.0107805,22.053,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
FDX,FedEx Corporation Common Stock,70.60321323911839,3.207566,,,479.0,220.0,376.42856,400.5,1.96667,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.408
COKE,"Coca-Cola Consolidated, Inc.",83.89258645246655,-18.658329,2.249,13.955,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
DRDBU,Roman DBDR Acquisition Corp. II,98.36763493632552,1.4271969,,,,,,,,none,0.011,4.214,4.635,0.0,,,,,0.0,0.0,,
VRE,"Veris Residential, Inc. Common Stock",81.49641530334097,1.5297934,11.032,22.433,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.346,1.027,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,79.61758376876116,0.98483175,0.244,-15.71,43.0,22.0,33.46154,34.0,3.28571,hold,4.515,0.459,1.213,53.463,-0.036310002,-0.02884,,-0.029,0.0077899997,-0.027579999,3.3 - Hold,
PCG,Pacific Gas & Electric Co. Common Stock,75.01216830673718,1.3403379,4.172,10.426,27.0,20.0,22.2,22.0,1.70588,buy,0.324,0.378,0.971,187.043,0.02427,0.08207,-0.033,0.026,0.39583,0.21295999,1.7 - Buy,0.9495
MTZ,"MasTec, Inc. Common Stock",73.8479387841988,7.2588506,1.828,24.117,400.0,205.0,332.26315,348.0,1.36842,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,0.9732
INGM,Ingram Micro Holding Corporation Common Stock,75.84815093817636,1.4546561,0.143,5.771,32.0,22.0,25.58333,25.0,2.21429,buy,7.933,0.907,1.333,86.12,0.03461,0.082150005,0.42,0.115,0.06667,0.02467,2.2 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",90.53406764244431,-1.0757211,2.054,19.419,5.0,5.0,5.0,5.0,1.0,strong_buy,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,1.0 - Strong Buy,
ATNI,"ATN International, Inc.",74.20729460030115,0.9903022,1.711,6.966,39.0,39.0,39.0,39.0,,none,7.118,0.913,1.26,109.855,0.0144299995,-0.01899,,0.026,0.56366,0.07986,,8.1903
KOP,Koppers Holdings Inc. Common Stock,74.12762244520468,1.3066467,0.91,5.468,55.0,50.0,52.5,52.5,1.5,strong_buy,1.94,0.867,2.945,178.617,0.0791,0.10533,,-0.093,0.23828,0.105620004,1.5 - Strong Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,73.00731557731842,0.53766906,2.497,8.531,8.75,8.0,8.41667,8.5,2.0,buy,0.517,0.818,1.175,46.138,0.013660001,0.01951,,-0.099,0.48004,0.05811,2.0 - Buy,
PKST,Peakstone Realty Trust Common Shares,87.60724862155067,1.042342,10.828,24.529,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",72.19555893487329,1.6330287,0.448,5.059,55.0,40.0,47.125,48.0,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
BGS,"B&G Foods, Inc. Common Stock",72.03720087315264,0.9972816,1.312,9.248,6.0,4.0,4.8,5.0,3.66667,underperform,0.762,0.902,3.205,440.242,0.03815,-0.40862,,-0.047,0.21777001,0.117089994,3.7 - Underperform,
ANIK,Anika Therapeutics Inc.,86.76112650155426,1.4287136,1.522,-32.258,18.0,17.0,17.5,17.5,1.5,strong_buy,4.027,3.705,4.718,16.865,-0.035150003,-0.0671,,0.0,0.56557,0.0211,1.5 - Strong Buy,5.772
NGS,"Natural Gas Services Group, Inc. Common Stock",71.02985902319745,1.8038852,,,45.0,39.0,41.5,41.0,,none,,0.901,1.835,76.741,0.04645,0.07153,0.15,0.067,0.5828,0.24675,,
ECPG,Encore Capital Group Inc,85.92980444244779,1.6375788,3.09,6.286,90.0,78.0,82.66667,80.0,1.75,buy,7.323,15.937,16.108,418.026,0.10373,0.29452,,0.783,1.0,0.81787,1.8 - Buy,
AQN,Algonquin Power & Utilities Corp. Common Shares,70.3497931270672,1.2004821,5.167,14.96,7.5,6.5,6.78125,6.5,2.7,hold,0.081,0.651,1.227,127.169,0.02015,0.00147,,0.017,0.3816,0.25073,2.7 - Hold,
HAFN,Hafnia Limited Common Shares,85.33868914165976,1.682363,2.038,8.314,10.0,10.0,10.0,10.0,,none,0.266,1.134,1.53,38.38,0.05945,0.14794,0.473,-0.309,0.28061,0.29832,,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",73.62381797002536,20.365795,4.175,12.108,155.0,95.0,126.7,130.0,2.5,buy,1.248,3.974,4.854,395.899,0.10005999,0.35417998,1.17,0.204,0.48605,0.27329,2.5 - Buy,0.7644
