Ticker 11/04/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IRDM,Iridium Communications Inc,74.37339541795376,7.756861,6.062,11.842,40.0,16.0,30.375,31.0,1.88889,buy,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,1.9 - Buy,2.0933
SPIR,"Spire Global, Inc. Class A Common Stock",74.36834814102161,6.320727,9.14,-9.052,19.0,12.0,15.4,16.0,,none,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,,
MCS,Marcus Corporation (The) Common Stock,74.20211862772234,1.2747856,1.251,9.97,24.0,22.0,23.25,23.5,1.2,strong_buy,0.762,0.26,0.395,73.349,0.01205,0.027520001,5.237,0.031,0.40875,0.03896,1.2 - Strong Buy,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),74.11668946377775,2.1337566,0.164,3.652,6.1,4.91,5.53,5.6,2.125,buy,6.575,1.148,1.619,123.137,0.06954,0.16381,-0.595,0.072,0.06574,0.03091,2.1 - Buy,
QUIK,QuickLogic Corporation,74.08446126612309,8.552732,14.25,-31.801,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
AIRG,"Airgain, Inc.",73.7378996651286,2.6489499,1.408,-16.201,7.0,5.0,6.125,6.25,,none,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",73.64734077470835,1.6466426,3.874,14.572,24.0,20.0,22.16667,22.5,1.85714,buy,0.062,0.396,0.835,97.753,0.02488,0.07007,0.394,-0.003,0.32617,0.20166,1.9 - Buy,2.8683
PBYI,Puma Biotechnology Inc,73.6385079954629,3.0085075,1.431,6.89,5.0,5.0,5.0,5.0,,none,1.917,1.861,2.002,21.901,0.10852,0.27969,-0.344,0.277,0.74534,0.22670999,,
COHU,"Cohu, Inc.",73.55317928870122,2.226728,3.527,-156.01,41.0,26.0,34.0,34.5,1.16667,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.2 - Strong Buy,
AAMI,Acadian Asset Management Inc. Common Stock,73.35519445598506,36.493813,4.25,16.221,59.0,54.0,55.66667,54.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
ORKA,"Oruka Therapeutics, Inc.",73.2699577873697,6.1894865,,-21.478,125.0,40.0,72.16667,72.5,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
MPWR,"Monolithic Power Systems, Inc.",73.24752438487316,18.673279,23.389,83.551,1500.0,1000.0,1328.2858,1350.0,1.375,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.4 - Strong Buy,2.1974
ALCO,"Alico, Inc.",72.94460788048387,3.3981552,13.562,-25.468,45.0,44.0,44.5,44.5,1.0,strong_buy,4.539,10.695,14.387,81.847,-0.0665,-0.80757004,,-0.888,-0.66761,-4.3698997,1.0 - Strong Buy,
VIRT,"Virtu Financial, Inc. Class A Common Stock",72.90229337122521,2.6082757,-1.24,,61.0,36.0,48.0,46.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
SBAC,SBA Communications Corporation,72.89476660670498,-4.871226,13.788,21.437,280.0,182.0,224.3,221.5,2.28571,buy,2.501,0.173,0.286,,0.082550004,,1.156,0.037,0.74485,0.52439,2.3 - Buy,4.9092
MTZ,"MasTec, Inc. Common Stock",72.87739256797204,8.628828,2.119,27.961,400.0,205.0,341.27777,348.0,1.42105,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,2.1725
REPX,"Riley Exploration Permian, Inc. Common Stock",72.7485503266737,1.3540169,2.771,4.627,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
NVEC,NVE Corporation,72.72442761788214,6.3566213,13.526,22.232,,,,,,none,4.251,26.472,34.84,1.603,0.1549,0.23358999,0.111,0.229,0.79153,0.60153,,
BGC,"BGC Group, Inc.",72.69248614662544,5.3061223,2.252,,15.0,14.0,14.5,14.5,1.5,strong_buy,2.111,1.951,1.996,173.987,0.03662,0.13175,-0.423,0.32,0.91301,-0.0764,1.5 - Strong Buy,
NFLX,"Netflix, Inc.",72.67268052041548,16.34042,9.801,32.419,151.4,80.0,113.78689,115.0,1.72549,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.7 - Buy,2.1342
FORM,"FormFactor, Inc.",72.47467454402545,9.28384,11.979,93.727,125.0,64.0,86.88889,80.0,2.2,buy,3.532,3.253,4.497,3.125,0.03308,0.054819997,1.318,0.136,0.39183998,0.13552,2.2 - Buy,
TNC,Tennant Company Common Stock,72.07214384478603,2.2990892,1.338,12.067,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.2816
OS,"OneStream, Inc.",72.03000065280463,9.012392,6.611,-43.499,24.0,24.0,24.0,24.0,3.11111,hold,3.648,2.193,2.305,2.468,-0.06409,-0.12408,,0.236,0.68661004,-0.03194,,
XWIN,"XMAX, Inc.",71.95430063632683,18.16121,17.783,-168.412,,,,,,none,0.041,2.189,2.78,10.393,-0.09908,-0.44524,,2.732,0.25539,-0.0502,,
NWN,Northwest Natural Holding Company Common Stock,71.94343378650306,1.5666384,3.849,10.482,58.0,55.0,56.33333,56.0,,none,0.945,0.322,0.721,181.891,0.0295,0.079229996,0.241,0.063,0.4393,0.25357,,2.9399
EVR,Evercore Inc. Class A Common Stock,71.36339924485907,6.407266,3.444,,435.0,310.0,367.5,374.5,2.0,buy,36.006,1.281,1.471,49.791,0.13442999,0.30068,0.448,0.322,0.93406,0.24658,2.0 - Buy,1.5439
FBRX,"Forte Biosciences, Inc. ",71.87387392305563,7.450106,,-7.923,75.0,54.0,63.75,63.0,1.0,strong_buy,4.1,3.748,3.884,,-0.6119,-1.22278,,,0.0,0.0,1.0 - Strong Buy,
PENG,"Penguin Solutions, Inc.",71.75684094519399,3.079187,1.042,10.081,35.0,23.0,27.0,25.5,1.625,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
AAOI,"Applied Optoelectronics, Inc.",71.67720191428295,15.389332,24.943,-422.467,140.0,54.0,90.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
ACLS,"Axcelis Technologies, Inc.",71.57757463847166,3.2766302,3.68,23.896,95.0,90.0,92.0,91.0,,none,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,,
ITT,ITT Inc. Common Stock ,71.32786336595227,4.561706,4.516,20.651,271.0,175.0,233.91667,234.0,1.57143,buy,20.266,1.958,2.584,21.196,0.08128,0.14291,0.061,0.135,0.35354,0.18852,1.6 - Buy,2.2013
VECO,Veeco Instruments Inc.,71.22712686007173,2.7304966,3.447,34.928,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.022090001,0.042729996,-0.929,-0.094,0.39953998,0.03556,,
DNTH,"Dianthus Therapeutics, Inc.",71.20022208297628,7.8642135,1804.18,-20.657,200.0,98.0,125.46154,123.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
DIOD,Diodes Incorporated,71.03045445215686,2.0291166,2.422,19.921,100.0,67.0,82.33333,80.0,2.0,buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,2.0 - Buy,
CRUS,"Cirrus Logic, Inc.",70.83404178795604,3.8798227,3.781,14.684,175.0,120.0,150.5,157.5,1.85714,buy,16.122,5.979,7.652,6.529,0.118269995,0.19865999,0.261,0.045,0.52869,0.26338,1.9 - Buy,
ADEA,Adeia Inc. ,70.72029627755087,6.0943527,7.265,12.471,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
IDN,"Intellicheck, Inc.",70.62028995496568,7.42913,6.36,80.585,8.5,7.0,7.875,8.0,,none,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,,
DLR,"Digital Realty Trust, Inc. Common Stock",70.50846286437312,2.9236841,13.872,30.347,220.0,170.0,198.75862,200.0,1.65625,buy,10.15,1.223,1.3,81.655,0.01175,0.05469,-0.534,0.171,0.55158,0.14147,1.7 - Buy,17.5677
UI,Ubiquiti Inc. Common Stock,70.46234383845571,55.14715,18.412,51.443,720.0,527.0,623.5,623.5,,none,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,,
MYRG,"MYR Group, Inc.",70.37943442438223,7.480551,1.339,21.382,332.0,295.0,307.0,304.0,,none,9.663,1.265,1.334,15.673,0.06488,0.18785,1.371,0.173,0.11586001,0.04671,,
JBIO,"Jade Biosciences, Inc.",70.22339044332625,2.6531217,,-4.818,40.0,16.0,28.71429,24.0,1.0,strong_buy,6.816,20.325,21.091,0.256,-0.33585998,-0.89185,,,0.0,0.0,1.0 - Strong Buy,
VRE,"Veris Residential, Inc. Common Stock",70.17026379724761,1.5322254,11.054,22.478,22.0,19.0,19.75,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
MASI,Masimo Corporation,70.04892815140703,12.881601,6.362,28.132,180.0,168.0,177.0,180.0,3.0,hold,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,3.0 - Hold,
ONTO,Onto Innovation Inc. Common Stock,70.14196522625645,6.0839944,12.095,44.494,300.0,220.0,269.2857,275.0,1.42857,strong_buy,12.869,4.15,5.792,0.832,0.059320003,0.067930005,-0.782,0.011,0.54586,0.20863001,1.4 - Strong Buy,1.2763
UCTT,"Ultra Clean Holdings, Inc.",70.05333931553783,4.851529,1.881,32.277,100.0,70.0,81.25,77.5,1.25,strong_buy,6.854,1.731,3.192,83.369,0.01497,-0.19955,,-0.1,0.15720999,0.02151,1.3 - Strong Buy,1.0887
MG,Mistras Group Inc Common Stock,71.30409869806363,2.2422128,1.026,9.212,18.0,16.0,17.0,17.0,,none,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,,1.0325
ALOT,"AstroNova, Inc.",76.50243680438481,1.149528,0.849,11.365,,,,,,none,0.472,0.591,1.825,55.847,0.026630001,-0.19924,0.651,-0.031,0.34293,0.07256,,
SENEA,Seneca Foods Corp.,75.48576002961313,1.5996635,0.853,7.849,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
BBGI,"Beasley Broadcast Group, Inc.",90.2899927831174,0.15043943,1.276,17.568,,,,,,none,7.947,1.03,1.15,195.256,0.01066,-0.05898,,-0.212,0.14017999,-0.09826,,
GLRE,"Greenlight Reinsurance, Ltd.",74.36716223674472,0.88432443,0.726,7.006,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
INGM,Ingram Micro Holding Corporation Common Stock,74.21497092316402,1.5033475,0.154,6.825,32.0,22.0,25.62231,25.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
SNX,TD SYNNEX Corporation Common Stock,80.20237696525759,1.8146544,0.301,9.688,218.0,166.0,197.36365,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.1338
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",73.22133932769242,1.6990007,4.981,11.757,99.0,83.0,92.42857,94.0,1.25,strong_buy,7.979,0.923,1.282,88.561,0.027290002,0.061389998,-0.263,-0.131,0.46315,0.33914003,1.3 - Strong Buy,2.2981
TITN,Titan Machinery Inc.,71.5887423814793,0.7972469,0.522,36.311,25.0,17.0,22.25,23.5,2.0,buy,1.237,0.201,1.412,143.824,-0.00098,-0.09079,,-0.155,0.15762,-0.01362,2.0 - Buy,
NINE,"Nine Energy Service, Inc. Common Stock",86.21117374722837,-3.2830756,1.319,21.303,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,70.91400009274436,0.55376697,2.647,9.042,10.0,10.0,10.0,10.0,,none,0.517,0.818,1.175,46.138,0.013660001,0.01951,,-0.099,0.48004,0.05811,,
KORE,"KORE Group Holdings, Inc. Common Stock",85.44771273641966,-0.9799721,2.018,13.609,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
SCHL,Scholastic Corporation,70.36211016935837,0.9867584,0.664,12.949,42.0,40.0,41.0,41.0,,none,4.811,0.636,1.184,36.289,0.013259999,0.06916,,-0.019,0.56216997,-0.082650006,,
AVGO,Broadcom Inc.,70.81135180767393,22.030832,25.369,46.544,630.0,360.0,472.51944,475.0,1.26531,strong_buy,2.994,1.671,1.902,82.704,0.10663,0.33370999,0.316,0.295,0.76725996,0.44943002,1.3 - Strong Buy,0.7721
LPBBU,Launch Two Acquisition Corp.,81.83228847375675,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",81.19020461801416,1.1204443,0.592,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
PKST,Peakstone Realty Trust Common Shares,78.53594510399816,1.0433395,10.853,24.585,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
CARE,"Carter Bankshares, Inc.",78.23461663995757,1.2838727,3.979,,27.0,25.0,26.0,26.0,1.25,strong_buy,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,1.3 - Strong Buy,
NSYS,Nortech Systems Incorporated,77.46536090665145,1.119415,0.456,21.354,,,,,,none,0.594,1.134,1.881,45.468,0.01075,-0.00735,,0.059,0.15212,0.029719999,,
AMD,"Advanced Micro Devices, Inc.",70.144376507287,6.339974,11.345,58.261,365.0,220.0,289.34784,290.5,1.57143,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,0.7022
TPH,"Tri Pointe Homes, Inc. Common Stock",76.71155326753396,1.1928662,1.226,11.549,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
PROV,"Provident Financial Holdings, Inc.",76.1721090685906,0.86188674,6.624,,16.0,16.0,16.0,16.0,,none,8.529,,,,0.00532,0.05154,0.702,0.109,0.0,0.24412,,
CCNE,CNB Financial Corporation,75.60028056133385,1.1197646,2.851,,35.0,30.0,33.0,34.0,1.66667,buy,18.119,,,,0.00907,0.0892,0.658,0.805,0.0,0.50863,1.7 - Buy,
AROW,Arrow Financial Corporation,75.32974834838046,1.3872811,2.631,,35.5,35.5,35.5,35.5,,none,13.452,,,,0.010039999,0.10556,2.165,0.37,0.0,0.407,,
EHAB,"Enhabit, Inc. Common Stock",75.3261606378977,1.3278875,1.128,13.854,14.0,13.8,13.83333,13.8,2.66667,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,2.7 - Hold,
MLR,"Miller Industries, Inc. Common Stock",75.11922958026503,1.3221934,0.682,11.695,53.0,44.0,48.5,48.5,,none,3.929,1.779,3.219,7.984,0.031240001,0.056020003,-0.671,-0.225,0.15234,0.026519999,,
DAAQ,Digital Asset Acquisition Corp.,74.90898467568061,-40.45669,,,,,,,,none,0.046,9.686,10.467,,-0.00266,0.04956,,,0.0,0.0,,
VSH,"Vishay Intertechnology, Inc. Common Stock",74.44579328009073,1.4589962,1.126,13.158,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
NBN,Northeast Bank,74.15183975835919,1.977559,5.342,,133.0,120.0,126.5,126.5,,none,52.157,,,,0.01931,0.17789,-0.099,-0.031,0.0,0.60112,,
PEBK,"Peoples Bancorp of North Carolina, Inc.",74.10690430001397,1.4114348,2.053,,,,,,,none,10.94,,,,0.011820001,0.13786,0.849,0.169,0.0,0.36087,,
BWFG,"Bankwell Financial Group, Inc.",74.07056194030115,1.3498687,3.532,,55.0,49.0,52.0,52.0,2.66667,hold,29.587,,,,0.010620001,0.12307,2.12,0.778,0.0,0.49983,2.7 - Hold,
