Ticker 24/03/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MTDR,Matador Resources Company Common Stock,70.37635520958136,1.2924408,3.047,4.585,85.0,52.0,62.78947,62.0,1.45,strong_buy,0.123,0.528,0.792,59.178,0.06796,0.1503,-0.096,-0.125,0.79728997,0.24063998,1.5 - Strong Buy,4.3398
LSTA,"Lisata Therapeutics, Inc.",70.36597246984402,2.9845421,171.365,-1.613,15.0,4.0,9.5,9.5,2.5,buy,1.767,5.424,5.765,,-0.43153,-0.75531995,,-0.9,1.0,-30.79,2.5 - Buy,
ELA,Envela Corporation Common Stock,70.1658604626125,6.4653506,1.806,21.791,18.0,15.0,16.5,16.5,1.0,strong_buy,0.699,1.56,3.503,29.613,0.13017,0.24386999,2.845,0.666,0.22374001,0.09359,1.0 - Strong Buy,
EQT,EQT Corporation Common Stock,70.16238736770931,1.7138278,6.373,8.559,76.0,48.0,66.62963,68.0,1.66667,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.7 - Buy,7.2399
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,99.23905981949768,-45.09804,,,,,,,,none,,,,,,,,,,,,
AR,Antero Resources Corporation Common Stock,70.49968689236744,1.7389174,,,55.0,33.0,45.81818,47.0,1.72727,buy,,0.337,0.553,45.706,0.043390002,0.09035,0.299,0.111,0.66426,0.22196,1.7 - Buy,1.2625
CHRD,Chord Energy Corporation,75.154856878609,0.91853005,1.909,3.748,190.0,114.0,137.94118,136.0,1.58824,buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.6 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",88.27637911037652,-1.0781251,2.053,19.413,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
CHAR,Charlton Aria Acquisition Corporation,72.37418212532893,-68.19354,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
SCHL,Scholastic Corporation,70.59294012408263,0.95833015,0.649,12.649,42.0,40.0,41.0,41.0,3.0,hold,4.811,0.636,1.184,36.289,0.013259999,0.06916,,-0.019,0.56216997,-0.082650006,3.0 - Hold,
AGRO,Adecoagro S.A. Common Shares,70.46943350422089,1.1360896,2.447,14.013,17.0,7.0,11.6,12.2,2.71429,hold,3.317,0.752,1.382,108.778,0.00794,-0.00422,,0.111,0.19287,0.02401,2.7 - Hold,
TPH,"Tri Pointe Homes, Inc. Common Stock",83.40221795857391,1.1895541,1.223,11.519,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
KCHVU,Kochav Defense Acquisition Corp.,82.97589725484492,-60.391064,,,,,,,,none,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PKST,Peakstone Realty Trust Common Shares,81.72881212610075,1.0398483,10.828,24.529,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
PDS,Precision Drilling Corporation Common Stock,78.41420445854015,1.1219517,1.064,4.117,121.02395,87.29367,104.14087,104.10498,1.7,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.7 - Buy,
EHAB,"Enhabit, Inc. Common Stock",78.18538332121253,1.2936931,1.111,13.643,13.8,13.8,13.8,13.8,,none,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,,
KVHI,"KVH Industries, Inc.",77.16886403012599,1.3689855,1.022,-238.925,,,,,0.0,strong_buy,3.589,5.696,7.066,3.35,-0.04555,-0.054770004,,0.134,0.25243,-0.030369999,0.0 - Strong Buy,
LNZA,"LanzaTech Global, Inc.",76.72826978927769,-10.340168,1.882,-0.737,14.0,14.0,14.0,14.0,,none,8.459,1.517,2.039,366.268,-0.41985,-6.96091,,-0.067,0.34229,-1.6873599,,
NCSM,"NCS Multistage Holdings, Inc.",75.53083187329318,1.4022423,0.909,10.068,,,,,,none,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,,
DELL,Dell Technologies Inc. Class C Common Stock ,70.94212081623758,-43.450367,1.119,11.086,220.0,110.0,167.86957,167.0,1.80769,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,1.8 - Buy,0.6533
BCRX,"BioCryst Pharmaceuticals, Inc.",73.15022465714245,-17.531305,3.041,7.584,32.0,13.0,21.3,20.0,1.3,strong_buy,1.095,1.946,2.062,,0.43215,,,2.091,0.79319,0.65599996,1.3 - Strong Buy,
ESCA,"Escalade, Incorporated",72.55805927602054,1.461216,1.034,10.435,24.0,24.0,24.0,24.0,,none,0.867,1.909,4.284,11.408,0.052199997,0.08007,0.354,-0.022,0.26918,0.082370006,,
INTT,inTest Corporation Common Stock,72.49452462970815,1.7277924,1.546,104.063,20.0,14.0,17.66667,19.0,,none,1.151,1.122,2.199,16.375,-0.01184,-0.02485,-0.197,-0.103,0.42978,0.04512,,
DTIL,"Precision BioSciences, Inc.",70.5514102084928,1.7023499,2.173,-1.469,60.0,19.0,32.0,24.5,1.0,strong_buy,4.675,12.968,13.322,31.229,-0.22415,-0.62714,,52.611,1.0,0.36569,1.0 - Strong Buy,
LCUT,"Lifetime Brands, Inc.",77.29640983373744,0.6070109,0.559,8.3,8.0,3.5,5.5,5.0,2.0,buy,0.188,1.277,2.848,120.448,0.02256,-0.12465,1.048,-0.052,0.37148,0.10897,2.0 - Buy,0.7302
