Ticker 10/06/2026 01:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RY,Royal Bank Of Canada Common Stock,77.37111564964275,2.9272046,-0.381,,196.95522,167.55328,186.60706,195.31273,2.0,buy,571.69,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
RS,"Reliance, Inc. Common Stock",77.36557635541608,2.8796465,1.503,15.705,390.0,341.0,359.57144,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
CUZ,Cousins Properties Incorporated Common Stock,77.11027097428602,1.0662435,8.668,13.538,34.0,24.0,30.08333,30.0,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
ODFL,"Old Dominion Freight Line, Inc.",76.86732860565394,11.766959,9.435,30.137,260.0,155.0,221.81818,225.0,2.66667,hold,1.385,1.444,1.565,0.909,0.15029,0.23331,-0.042,-0.029,0.38946,0.23775999,2.7 - Hold,3.4601
FBIOP,"Fortress Biotech, Inc.",76.49922320396782,12.704403,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
GWW,"W.W. Grainger, Inc. Common Stock",76.41954926871138,15.980293,3.552,21.161,1399.0,930.0,1277.1538,1337.0,2.76471,hold,14.72,1.511,2.686,64.034,0.19511,0.46129,0.182,0.101,0.39150003,0.16723,2.8 - Hold,2.0359
NEU,NewMarket Corp Common Stock,76.4103068333267,4.3648634,3.159,12.043,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
AAT,"American Assets Trust, Inc. Common Stock",76.29731375159793,1.3190018,6.959,13.324,23.0,18.0,20.5,20.5,,none,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,,
WSR,Whitestone REIT Common Shares,76.23604724261077,2.1266868,9.945,17.913,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
VVX,"V2X, Inc. Common Stock",76.18539874793414,2.4264433,0.762,11.529,94.0,70.0,82.33333,81.5,2.16667,buy,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,2.2 - Buy,
CNXN,"PC Connection, Inc.",71.59845972728452,2.0051441,0.499,11.789,76.0,76.0,76.0,76.0,,none,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,,1.9037
RAMP,"LiveRamp Holdings, Inc. Common Stock",75.67757266852617,2.3386495,2.335,18.638,50.0,35.0,39.78571,38.5,,none,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,,
KRC,Kilroy Realty Corporation Common Stock,75.67576390555661,0.85225266,8.306,14.765,51.0,28.0,36.64286,36.0,2.88235,hold,1.659,0.656,0.892,85.933,0.0172,0.04414,,-0.003,0.66275,0.22495002,2.9 - Hold,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),75.64733762072908,-31.302256,9.554,-474.331,470.0,295.0,398.16666,414.5,2.125,buy,4.446,0.371,0.463,,-0.01035,,,0.019,0.2944,0.0074199997,2.1 - Buy,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,75.28471756874731,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CNS,Cohen & Steers Inc Common Stock,71.57524736521114,7.0510945,6.98,20.487,76.0,52.0,66.0,70.0,,none,4.921,9.355,9.382,20.439,0.13514,0.23745,0.065,0.083,0.46825,0.34415,,1.8351
HST,"Host Hotels & Resorts, Inc.",74.9487729089736,2.4548554,3.382,12.515,27.0,21.0,23.9375,24.0,1.90476,buy,2.487,2.456,2.471,80.482,0.042140003,0.1487,1.053,0.028,0.28978002,0.19163,1.9 - Buy,
MASI,Masimo Corporation,74.85621608912165,11.944905,6.278,26.61,180.0,180.0,180.0,180.0,,none,2.379,1.271,2.675,61.592,0.10198,0.24987,,0.085,0.6163,0.23612,,
RXO,"RXO, Inc. Common Stock",74.74241129174189,3.1814706,0.956,58.303,26.0,13.0,21.26667,22.0,,none,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,,194.1333
CRS,Carpenter Technology Corporation Common Stock,74.64753240646206,12.5863905,8.726,34.506,500.0,400.0,459.5,468.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
HAE,Haemonetics Corporation Common Stock,80.86005055053162,4.4729214,3.452,12.895,104.0,62.0,81.6,82.0,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.1379
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.43457341690419,3.0367002,2.088,18.252,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
ALKS,Alkermes plc,74.28433148179103,4.2092757,5.41,30.339,59.0,34.0,46.125,45.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
OGN,Organon & Co. Common Stock ,73.84137632555601,3.8976147,1.78,6.879,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
SNDR,"Schneider National, Inc. Common Stock",73.76287758785415,2.2050211,1.198,11.79,39.0,27.0,33.35714,33.0,2.3125,buy,1.514,1.657,1.947,13.204,0.02022,0.03259,-0.218,-0.002,0.16279,0.02388,2.3 - Buy,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",73.50715346060764,0.7789029,6.021,12.896,10.0,9.0,9.66667,10.0,,none,0.018,0.467,0.519,151.886,0.01203,-0.05677,,0.004,0.59819,0.13112001,,
VACH,Voyager Acquisition Corp,73.15694690170392,-41.586536,,,,,,,,none,0.005,0.0,0.0,,-0.00868,,-0.911,,0.0,0.0,,
TFSL,TFS Financial Corporation,73.13448695825865,2.420946,28.023,,16.0,15.0,15.5,15.5,,none,1.569,,,,0.00538,0.048720002,0.143,0.098,0.0,0.39176998,,
ELV,"Elevance Health, Inc. Common Stock",72.38018772437526,2.1014507,0.434,10.195,498.0,331.0,415.8095,400.0,1.81818,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.8 - Buy,1.5212
CPRX,"Catalyst Pharmaceuticals, Inc.",72.51962455157881,3.7813706,5.163,10.078,36.0,31.5,32.6,32.0,2.66667,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.7 - Hold,
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",72.4915812689149,11.992547,1.811,23.772,45.0,42.0,43.16667,43.0,1.16667,strong_buy,1.025,1.1,1.465,17.724,0.14433,0.26908,0.39,0.022,0.20926,0.062030002,1.2 - Strong Buy,
CR,Crane Company Common Stock,72.32284107810463,5.5328526,5.1,22.72,235.0,185.0,219.66667,225.0,1.33333,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.3 - Strong Buy,2.5669
VSH,"Vishay Intertechnology, Inc. Common Stock",72.28276689006367,3.840808,2.692,29.838,40.0,28.0,34.0,34.0,,none,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,,
UE,Urban Edge Properties Common Shares of Beneficial Interest,72.22815653062155,2.308068,9.983,18.269,26.0,22.0,23.42857,23.0,2.14286,buy,0.397,1.056,1.372,126.894,0.02647,0.08242,1.755,0.054,0.64257,0.341,2.1 - Buy,
IPEX,Inflection Point Acquisition Corp.,72.13224447333037,-19.003624,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
HNGE,"Hinge Health, Inc. Class A Common Stock",71.75779069461503,43.446365,7.347,-9.04,95.0,55.0,70.86667,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
ATI,ATI Inc. Common Stock,71.47063954067072,14.423463,5.894,31.888,212.0,170.0,181.55556,175.0,1.11111,strong_buy,2.943,1.076,2.672,96.904,0.082959995,0.22674999,0.269,0.006,0.23199,0.16143999,1.1 - Strong Buy,
DEI,"Douglas Emmett, Inc. Common Stock",71.38928343854609,1.1303025,8.846,15.282,15.0,11.0,12.7,12.5,2.91667,hold,2.264,0.359,0.389,162.632,0.012359999,-0.01937,,-0.002,0.63189,0.19502,2.9 - Hold,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,71.37487764488358,2.5422845,8.316,16.033,38.0,34.0,35.875,36.0,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
AIN,Albany International Corporation Common Stock,71.16572303356443,2.7025344,1.937,41.025,64.0,51.0,56.66667,55.0,,none,4.315,1.015,2.196,64.832,-0.00944,-0.07175,-0.036,0.078,0.20788999,0.09686,,
PRKS,United Parks & Resorts Inc. Common Stock,71.01122189796494,-5.218054,2.695,8.35,54.0,37.0,44.0,41.0,,none,0.614,0.264,0.531,,0.087110005,,,-0.03,0.46953,-0.027780002,,
CVCO,"Cavco Industries, Inc.",70.99714196845856,4.0567784,1.886,16.826,700.0,575.0,625.0,600.0,1.33333,strong_buy,32.92,1.134,2.459,3.879,0.0986,0.1758,0.211,0.082,0.22261,0.08631,1.3 - Strong Buy,
DXCM,"DexCom, Inc.",72.9664555486745,10.204907,6.048,22.55,112.0,65.0,83.83333,83.0,1.33333,strong_buy,6.259,1.583,1.948,46.833,0.09651,0.35624,0.922,0.15,0.61504,0.2142,1.3 - Strong Buy,1.3585
ZVRA,"Zevra Therapeutics, Inc. ",70.8798879939347,3.9241598,4.972,47.75,26.0,18.0,23.0,24.0,1.22222,strong_buy,3.394,4.736,4.89,0.557,0.027590001,1.00652,,0.775,0.86070997,0.24384001,1.2 - Strong Buy,
AXTA,Axalta Coating Systems Ltd. Common Shares,70.66137916837725,2.903739,1.882,9.682,44.0,30.0,35.71429,35.0,2.26667,buy,2.846,1.358,2.097,127.564,0.06363,0.16169001,-0.067,-0.006,0.34155,0.13557,2.3 - Buy,
TNGX,"Tango Therapeutics, Inc.",70.41824513719125,12.391048,74.011,-36.55,69.0,24.0,36.90909,35.0,1.33333,strong_buy,2.626,26.507,27.378,8.375,-0.20688999,-0.38416,,,-1.26798,-2.06218,1.3 - Strong Buy,
STLD,"Steel Dynamics, Inc.",70.23656570229917,4.365766,2.237,18.362,310.0,210.0,260.9091,255.0,2.0,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,2.0 - Buy,
CHEF,"The Chefs' Warehouse, Inc.",70.01958739222917,5.5355473,0.993,17.593,93.0,80.0,86.0,86.0,,none,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,,
AMG,"Affiliated Managers Group, Inc. Common Stock",77.41916129755887,2.9342344,6.048,23.538,454.0,300.0,381.0,376.0,1.42857,strong_buy,17.999,65.55,65.55,73.417,0.02589,0.21834,0.736,0.097,0.49282002,0.22096,1.4 - Strong Buy,1.0167
OYSEU,Oyster Enterprises II Acquisition Corp,97.60336181356722,-47.00855,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
JXG,JX Luxventure Group Inc.,82.13740709938293,0.13650107,1.235,-16.58,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
LPBBU,Launch Two Acquisition Corp.,81.568866007949,-5.6384654,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
EGHAU,EGH Acquisition Corp.,95.07620510592294,-50.817844,,,,,,,,none,0.023,3.19,4.24,,,,,,0.0,0.0,,
SLG,SL Green Realty Corp Common Stock,75.46393252705843,1.105794,11.845,30.986,70.0,36.0,48.05556,47.5,2.33333,buy,2.155,0.352,1.377,150.036,0.0049900003,-0.03472,,-0.04,0.47755,0.01343,2.3 - Buy,
PW,Power REIT (MD) Common Stock,89.9789281637296,-0.9016038,15.033,77.807,,,,,,none,5.544,4.455,6.631,467.558,0.00154,-0.34410998,,-0.011,0.71827006,0.25851,,
HRL,Hormel Foods Corporation Common Stock,71.81644962296087,1.66009,1.054,10.288,30.0,25.0,26.5,26.0,2.6,hold,1.044,0.931,1.938,4.244,0.045819998,0.05831,-0.051,-0.029,0.15783,0.11057,2.6 - Hold,1.7649
WKC,World Kinect Corporation Common Stock,74.81578063307994,1.3293194,0.061,7.272,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
VOYA,"Voya Financial, Inc. Common Stock",73.84561459345811,1.6762031,1.651,10.968,100.0,74.0,89.54545,91.0,2.25,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.3 - Buy,
FVR,"FrontView REIT, Inc. Common Stock",73.5674565147383,1.0458182,12.265,16.9,22.0,17.0,19.40909,19.0,1.7,buy,0.455,0.739,1.326,60.935,0.00975,-0.0074299998,,0.107,0.8557,0.24049,1.7 - Buy,
WMK,"Weis Markets, Inc. Common Stock",71.73748954668774,1.4309701,0.386,7.617,,,,,,none,8.036,0.902,2.041,12.679,0.03882,0.07214,0.549,0.046,0.25899,0.02843,,
INN,"Summit Hotel Properties, Inc. Common Stock",71.55044858281087,0.77287453,3.326,11.708,7.0,5.25,6.0625,6.0,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
HURC,"Hurco Companies, Inc.",83.55284047738778,0.71098036,0.584,-9.928,,,,,,none,7.448,1.388,4.185,5.928,-0.028380001,-0.07256,,-0.076,0.18643999,-0.08328,,
HIW,"Highwoods Properties, Inc. Common Stock",83.54724737119538,1.402815,8.775,15.19,31.0,23.0,25.77778,25.0,2.6,hold,0.294,1.483,1.56,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
ELSE,"Electro-Sensors, Inc.",81.77732502635902,1.8207681,1.557,407.925,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
JEF,Jefferies Financial Group Inc. Common Stock,77.9116666007061,1.1372482,-1.572,,72.0,50.0,59.66667,59.5,2.0,buy,280.069,,,343.678,,,0.228,0.266,0.02625,0.13408,2.0 - Buy,1.7453
VNO,Vornado Realty Trust Common Stock,80.58638652715466,1.4956434,8.879,21.888,44.0,25.0,33.15385,33.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,7.3684
AVNS,"Avanos Medical, Inc. Common Stock",79.84108074043775,1.4937042,1.739,22.269,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
GCBC,"Greene County Bancorp, Inc.",79.66079113862176,1.8217103,5.242,,,,,,,none,8.487,,,,0.012610001,0.15713,0.315,0.234,0.0,0.53478,,
KDP,Keurig Dr Pepper Inc.,72.57289551865004,1.6953899,4.672,17.821,42.0,28.0,33.25,33.0,2.05882,buy,0.66,0.243,2.307,85.985,0.036140002,0.06312,-0.477,0.094,0.53777003,0.19014,2.1 - Buy,1.0288
BOTJ,"Bank of the James Financial Group, Inc.",78.35444154405671,1.3967916,0.676,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",77.9801640296502,1.3252461,3.332,14.657,12.5,9.0,10.83333,11.0,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
FSEA,"First Seacoast Bancorp, Inc.",77.3479472051261,1.1713908,7.636,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
MRTN,"Marten Transport, Ltd.",77.20643014270573,1.9248427,1.622,12.077,19.0,19.0,19.0,19.0,,none,0.855,1.821,2.075,0.057,0.00442,0.018919999,-0.661,-0.088,0.23555,0.00085,,
CCRN,"Cross Country Healthcare, Inc.",77.11942862963511,1.316289,0.322,22.859,13.25,10.0,12.4375,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,11.4652
CRAQU,Cal Redwood Acquisition Corp.,76.9083749252114,-40.038464,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
CXW,"CoreCivic, Inc. Common Stock",76.01750989102372,1.7841706,1.585,9.839,32.0,28.0,29.8,30.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,75.96163890908097,1.0989246,1.112,8.015,80.0,49.0,67.5,70.0,2.625,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.6 - Hold,
KALV,"KalVista Pharmaceuticals, Inc.",75.76853401720646,-509.24527,12.546,-10.374,35.0,27.0,28.6,27.0,,none,5.354,4.972,5.166,,,,,,0.5107,-0.57367,,
