Ticker 21/02/2026 02:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CME,CME Group Inc.,74.38671288540448,3.8568137,16.559,23.675,340.0,232.0,299.2857,310.0,2.6,hold,13.185,0.032,1.032,11.913,0.01574,0.1475,0.35,0.083,1.0,0.61842996,2.6 - Hold,5.589
BALL,Ball Corporation Common Stock,74.16558828906602,3.2742753,1.779,11.638,77.0,60.0,70.15385,71.0,1.86667,buy,4.543,0.696,1.114,129.349,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,
GNRC,Generac Holdlings Inc. Common Stock,77.40556185689542,5.1086645,3.42,29.745,292.0,197.0,237.76471,234.0,1.80952,buy,5.819,0.777,2.026,52.479,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.8 - Buy,1.2855
DAN,Dana Incorporated Common Stock ,73.642013596492,3.8226435,0.738,8.559,42.0,32.0,37.42857,40.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
ESE,ESCO Technologies Inc. Common Stock,72.55649646730005,4.5883036,6.179,26.527,300.0,270.0,285.0,285.0,,none,2.152,0.845,1.33,22.133,0.05487,0.08913,-0.1,0.088,0.41917,0.088149995,,
ATO,Atmos Energy Corporation Common Stock,72.25182701648775,2.096113,7.984,16.255,193.0,165.0,180.1,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.7754
DBD,Diebold Nixdorf Incorporated Common stock,72.12268979937134,2.6135633,0.932,7.839,100.0,90.0,96.66667,100.0,1.33333,strong_buy,11.315,0.735,1.303,98.507,0.05682,0.09545,8.154,0.117,0.26365998,0.11574,1.3 - Strong Buy,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),87.02002029489533,2.8101575,2.922,,84.56609,84.56609,84.56609,84.56609,1.0,strong_buy,84515.195,,,,0.0059100003,0.09106,0.42,-0.005,0.0,0.40785998,1.0 - Strong Buy,
CHD,"Church & Dwight Company, Inc. Common Stock",71.81306583172274,6.0925584,4.258,19.106,115.0,74.0,102.94737,103.0,2.28571,buy,1.728,0.669,1.066,59.517,0.08202,0.1762,-0.208,0.039,0.45134997,0.18556,2.3 - Buy,2.0336
SYY,Sysco Corporation Common Stock,75.28512539593393,18.907068,0.687,12.562,102.0,80.0,90.6875,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.2717
TPL,Texas Pacific Land Corporation Common Stock,86.69343127258989,23.62047,41.866,50.974,350.0,250.0,300.0,300.0,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.042,0.139,0.93294,0.70641,3.0 - Hold,
UAA,"Under Armour, Inc. Class A Common Stock",71.19697081479383,2.4154305,0.906,46.605,13.6,4.0,7.73158,8.0,2.84,hold,1.091,0.515,1.431,117.662,-0.00349,-0.30394,,-0.052,0.46578,-0.05429,2.8 - Hold,
FIVE,"Five Below, Inc.",71.15460815640577,6.224793,3.028,23.03,255.0,185.0,221.95238,220.0,1.91667,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,1.9 - Buy,
JBSS,"John B. Sanfilippo & Son, Inc.",71.14425618621792,2.6201453,0.916,8.34,109.0,109.0,109.0,109.0,,none,0.205,0.554,2.272,19.719,0.104890004,0.20226,0.319,0.046,0.1906,0.07946,,
ECL,Ecolab Inc. Common Stock,70.56098845774034,12.966152,5.703,23.756,352.0,270.0,321.8095,327.0,2.03704,buy,4.903,0.704,1.076,103.915,0.077,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,2.9303
GE,GE Aerospace Common Stock,70.41190008749156,19.272278,7.87,33.716,394.0,290.0,357.35294,363.0,1.38889,strong_buy,11.434,0.69,1.041,114.07,0.0468,0.44692,0.374,0.176,0.31499,0.19549,1.4 - Strong Buy,5.8388
EQIX,"Equinix, Inc.",70.37480603745746,6.4400206,12.011,27.314,1200.0,870.0,1014.53845,1011.0,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,2.9005
UA,"Under Armour, Inc. Class C Common Stock",70.29372051194738,2.338279,0.887,45.637,,,,,,none,1.091,0.515,1.431,117.662,-0.00349,-0.30394,,-0.052,0.46578,-0.05429,,
GLDD,Great Lakes Dredge & Dock Corporation,70.2175328153663,2.2433257,1.917,9.596,20.0,17.0,17.8,17.0,2.0,buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,2.0 - Buy,
ITW,Illinois Tool Works Inc. Common Stock,70.17056840968407,26.396421,5.799,19.987,312.0,219.0,275.9375,277.0,3.38889,hold,2.953,0.83,1.21,285.524,0.17051001,0.93718004,0.073,0.041,0.44097,0.26753,3.4 - Hold,3.6487
NVS,Novartis AG Common Stock,70.89755536662572,6.7288523,5.949,14.362,180.0,91.0,140.302,141.5,3.25,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.3 - Hold,1.3644
ATOM,Atomera Incorporated,83.67521882719397,12.323943,3039.179,-9.824,7.0,7.0,7.0,7.0,1.0,strong_buy,0.594,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,1.0 - Strong Buy,
RRX,Regal Rexnord Corporation Common Stock,70.97567276113143,2.0893726,3.137,15.353,265.0,190.0,232.36365,230.0,1.5,strong_buy,7.857,0.827,2.145,72.1,0.03184,0.0428,0.539,0.043,0.37823,0.1122,1.5 - Strong Buy,1.2793
DE,Deere & Company Common Stock,81.5750120042606,6.8088055,5.062,27.545,793.0,458.12,630.39655,615.0,2.2,buy,18.183,1.963,2.213,237.049,0.03961,0.19566,-0.241,0.13,0.26248,0.092709996,2.2 - Buy,1.5605
NRG,"NRG Energy, Inc. Common Stock",70.49042310183376,26.096706,1.53,12.5,354.0,96.0,202.84615,202.0,1.85714,buy,3.82,0.527,1.053,615.076,0.06809,0.64186996,,0.057,0.2175,0.05527,1.9 - Buy,1.2913
DAKT,"Daktronics, Inc.",81.64938427521872,4.537719,1.55,16.202,32.0,28.0,30.0,30.0,,none,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,,
PRG,"PROG Holdings, Inc. Common Stock",81.37014228084706,2.1474018,0.786,4.682,55.0,35.0,43.71429,42.0,1.625,buy,7.802,4.171,5.864,80.669,0.152,0.17807,-0.259,-0.078,0.33993998,0.13915,1.6 - Buy,
AEIS,"Advanced Energy Industries, Inc.",79.63534528514279,9.187307,6.667,46.917,375.0,300.0,326.1111,330.0,1.7,buy,20.964,1.127,1.588,49.824,0.05034,0.11637,0.01,0.178,0.38476002,0.13343,1.7 - Buy,
ECO,Okeanis Eco Tankers Corp. Common Stock,79.3319070870296,2.8937771,5.275,10.126,55.0,55.0,55.0,55.0,1.5,strong_buy,3.46,3.025,3.412,105.585,0.088999994,0.25002,3.304,0.489,0.57321,0.54069,1.5 - Strong Buy,
ESOA,Energy Services of America Corporation,79.26075091298091,3.8952851,0.648,12.744,21.0,21.0,21.0,21.0,1.0,strong_buy,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,1.0 - Strong Buy,
AM,Antero Midstream Corporation Common Stock,79.00395471678584,5.199519,10.344,13.896,22.0,17.0,19.57143,20.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,78.89011227917537,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),72.29674619003812,3.8416154,1.053,3.311,18.745241,12.428375,14.751793,14.623765,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.046
FDX,FedEx Corporation Common Stock,86.35370486699044,3.2442274,,,479.0,220.0,370.4643,400.5,1.93103,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.0794
TRN,"Trinity Industries, Inc. Common Stock",78.52586907995463,2.593829,3.727,12.114,34.0,33.0,33.5,33.5,3.0,hold,2.519,1.083,2.119,475.203,0.02596,0.23201,5.745,-0.029,0.26552,0.14071,3.0 - Hold,
LIND,Lindblad Expeditions Holdings Inc. ,78.40081270349172,-4.4935346,2.287,15.37,23.0,13.0,17.5,17.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
TRGP,"Targa Resources, Inc. Common Stock",78.34577260707424,18.36257,,,266.0,192.0,227.25,225.0,1.33333,strong_buy,,,,615.121,,0.53963,0.762,-0.079,0.38292,0.22621,1.3 - Strong Buy,
SHEN,Shenandoah Telecommunications Co,78.26545192770735,0.82836235,3.837,13.366,26.0,26.0,26.0,26.0,,none,0.412,0.378,0.502,55.986,-0.00911,-0.034,,0.025,0.62689996,-0.076519996,,
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,77.98187490180914,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GRMN,Garmin Ltd. Common Stock (Switzerland),77.97467135567115,5.3432655,6.02,21.123,310.0,185.0,248.375,251.0,2.44444,buy,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.4 - Buy,3.7056
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",77.94020238368707,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PLOW,"Douglas Dynamics, Inc. Common Stock",77.77781766621217,3.5807533,2.036,15.162,42.0,35.0,38.75,39.0,1.66667,buy,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,1.7 - Buy,
JNJ,Johnson & Johnson Common Stock,70.36525236721356,7.16049,6.627,18.45,265.0,155.0,232.50166,237.0,2.12,buy,8.341,0.689,1.028,60.499,0.086780004,0.35029998,0.486,0.091,0.68081003,0.23966,2.1 - Buy,1.0724
LNTH,"Lantheus Holdings, Inc.",77.36890534975093,4.3759255,3.336,12.47,130.0,70.0,84.61538,80.0,1.46154,strong_buy,5.761,2.206,2.667,55.346,0.09929,0.14588,-0.771,0.014,0.62232,0.113579996,1.5 - Strong Buy,
ATEX,Anterix Inc.,77.20891306727526,2.8334777,104.564,-15.022,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,76.83916333805546,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FOLD,"Amicus Therapeutics, Inc.",76.56815457410885,19.196789,7.694,109.365,14.5,14.5,14.5,14.5,,none,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,76.56795778769609,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MASI,Masimo Corporation,76.16163142854863,11.611406,4.442,48.849,185.0,168.0,178.6,180.0,2.875,hold,5.814,1.807,2.836,72.37,0.03175,-0.21142,,0.082,0.49326,0.21642,2.9 - Hold,
EMF,Templeton Emerging Markets Fund Common Stock,76.0932990949915,1.2006483,47.103,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
SIF,"SIFCO Industries, Inc. Common Stock",76.04169931160028,2.0173466,1.037,9.664,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
DVAX,Dynavax Technologies Corporation,75.98907443916632,3.4058447,4.422,60.365,16.0,16.0,16.0,16.0,1.0,strong_buy,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
ATR,"AptarGroup, Inc. Common Stock",75.87176229271317,3.4902189,2.753,12.942,220.0,133.0,161.42857,156.0,2.0,buy,6.361,1.05,1.623,57.099,0.06663,0.15100999,-0.235,0.135,0.3719,0.11252,2.0 - Buy,3.9811
CIEN,Ciena Corporation Common Stock,75.83503987694242,17.305607,9.47,100.123,330.0,105.0,242.75,265.0,2.23529,buy,9.287,1.914,2.725,59.608,0.03376,0.04448,-0.493,0.203,0.42036,0.08764,2.2 - Buy,
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",75.77634162695114,11.296296,103.192,134.968,40.0,27.0,34.94,35.1,2.4,buy,0.726,2.936,2.966,56.227,0.03031,0.00183,-0.748,0.137,0.89927,0.76268995,2.4 - Buy,
VAL,Valaris Limited Common Shares,75.5813493427766,2.7264445,2.872,10.096,87.0,47.0,64.82222,60.0,2.88889,hold,9.525,1.638,1.871,47.486,0.07631,0.17177999,2.011,-0.074,0.32467,0.21135001,2.9 - Hold,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",75.44806001450434,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FNKO,"Funko, Inc.",75.38567979442753,1.5702727,0.555,31.281,5.0,3.5,4.25,4.25,,none,0.716,0.366,0.656,170.051,-0.03709,-0.32796,-0.794,-0.143,0.39196,0.02562,,
GLNG,Golar LNG Limited,75.34458649778286,2.471528,19.548,47.581,57.0,44.5,51.4375,50.5,1.375,strong_buy,5.983,1.198,1.317,83.269,0.01159,0.0424,,0.891,0.51869,0.39817002,1.4 - Strong Buy,
CGNX,Cognex Corporation,75.24469282127295,6.271547,9.06,46.594,80.0,52.0,65.35,66.5,1.80952,buy,2.033,2.749,3.799,5.133,0.050679997,0.07606,0.18,0.099,0.66917,0.1398,1.8 - Buy,
TPB,"Turning Point Brands, Inc. Common Stock",75.22497629978055,7.514278,6.066,24.323,130.0,110.0,121.25,122.5,,none,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,,
ESI,Element Solutions Inc. Common Stock,75.14807999792602,3.2165546,3.825,19.778,43.0,35.0,38.5,38.5,1.3,strong_buy,2.572,2.662,3.681,64.063,0.042880002,0.07508,-0.888,0.083,0.41961,0.10308,1.3 - Strong Buy,
OGE,OGE Energy Corp Common Stock,75.06161506725145,1.9606625,4.702,11.757,53.0,41.0,47.05,48.5,2.83333,hold,0.001,0.422,0.784,114.327,0.03509,0.09788,-0.335,-0.046,0.45048,0.18655,2.8 - Hold,3.2546
FIX,"Comfort Systems USA, Inc. Common Stock",74.98378531291972,23.041395,5.753,38.256,1430.0,1100.0,1247.2,1200.0,1.5,strong_buy,25.039,1.181,1.221,18.973,0.13645001,0.43842,1.017,0.352,0.23487,0.15434,1.5 - Strong Buy,
PWR,"Quanta Services, Inc. Common Stock",72.19616488633702,9.236554,3.119,36.071,646.0,380.0,557.6872,576.0,1.8,buy,2.942,1.011,1.136,71.102,0.045489997,0.12739,0.027,0.197,0.15010999,0.061240003,1.8 - Buy,1.741
LGCY,Legacy Education Inc. Common Stock,74.8382825254993,3.4801643,1.982,12.986,14.6,12.5,13.36667,13.0,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
FLS,Flowserve Corporation Common Stock,76.3805337938384,5.1556435,2.598,16.795,100.0,88.0,95.8,97.5,1.63636,buy,5.973,1.406,2.026,78.084,0.07095,0.17176001,,0.035,0.34595,0.14349,1.6 - Buy,1.3921
AL,Air Lease Corporation Class A Common Stock,74.70667253116335,0.8583028,8.795,,65.0,65.0,65.0,65.0,3.0,hold,4.163,0.2,0.264,232.866,0.029760001,0.136,0.809,0.151,0.59429,0.553,3.0 - Hold,
VZ,Verizon Communications Inc. Common Stock,74.5948112499251,1.9882922,2.693,7.444,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,2.0507
GATX,GATX Corporation Common Stock,74.40277716706916,2.5838864,11.261,19.982,221.0,197.0,212.25,215.5,1.0,strong_buy,20.754,2.372,12.961,349.047,0.02204,0.10975,0.267,0.086,0.73765,0.30134,1.0 - Strong Buy,
ATMU,Atmus Filtration Technologies Inc. Common Stock,74.38913011269406,13.931954,3.219,18.277,76.0,67.0,71.6,73.0,1.6,buy,2.9,1.511,2.424,161.955,0.13809,0.6846,0.21,0.098,0.28878,0.13838,1.6 - Buy,
AIR,AAR Corp. Common Stock,74.37941192101766,2.9247618,1.846,16.554,121.0,105.0,110.66667,109.5,1.42857,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.4 - Strong Buy,
MOD,Modine Manufacturing Company Common Stock,84.19540841415038,10.654241,4.24,29.043,265.0,240.0,251.14285,250.0,1.125,strong_buy,1.872,1.157,2.187,66.658,0.09892,0.100150004,,0.305,0.23846,0.11913,1.1 - Strong Buy,0.9995
TYG,Tortoise Energy Infrastructure Corporation Common Stock,74.15507968795035,1.0441508,52.887,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
EXAS,Exact Sciences Corporation,74.14465546277592,8.219168,6.556,297.903,118.0,105.0,105.8125,105.0,2.86364,hold,5.054,1.97,2.427,105.572,-0.01592,-0.08659001,,0.231,0.6969,-0.09279,2.9 - Hold,
