Ticker 19/04/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MRX,Marex Group plc,72.51626646067308,,1.54,,,,,,,none,163.986,0.736,1.083,988.351,0.01044,0.27485,0.729,-0.514,0.70536005,0.19455,,
PAYS,"Paysign, Inc.",72.25918412705927,7.1477275,4.048,21.517,12.0,8.5,9.8,9.0,,none,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-67.36842,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
HIMX,"Himax Technologies, Inc.",72.06836162861022,2.1671221,5.042,66.895,10.0,8.0,9.0,9.0,,none,0.82,0.61,1.583,66.626,0.01635,0.05035,-0.742,-0.144,0.30566,0.03363,,
FOSL,"Fossil Group, Inc.",72.04072234634606,3.041825,0.509,14.167,7.0,7.0,7.0,7.0,,none,1.83,0.818,1.55,365.357,0.01984,-0.69653,,-0.18,0.56068003,0.04464,,
SKYH,Sky Harbour Group Corporation Class A Common Stock,71.89860968553067,2.913784,27.983,-35.6,25.0,13.0,16.71429,14.0,1.14286,strong_buy,0.607,0.5,1.408,217.241,-0.030469999,0.04413,,0.736,-0.55087,-0.74432,1.1 - Strong Buy,
LEVI,Levi Strauss & Co Class A Common Stock,71.7398976479671,3.9232483,1.587,10.913,34.0,23.0,26.86667,27.0,1.6,buy,2.111,0.835,1.577,104.985,0.07168,0.25413,0.326,0.141,0.61691004,0.124989994,1.6 - Buy,
ENR,"Energizer Holdings, Inc. Common Stock",70.56641321652435,9.922481,1.538,7.395,28.0,17.0,21.5,20.5,2.66667,hold,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,2.7 - Hold,1.548
XPO,"XPO, Inc. Common Stock",71.06060752288639,14.141529,3.705,24.059,250.0,95.0,207.04167,210.0,1.76,buy,2.646,0.899,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.8 - Buy,2.6848
FRHC,Freedom Holding Corp.,70.97234399984735,7.056011,6.021,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
TER,"Teradyne, Inc.",70.80041305459281,21.23723,18.656,73.289,415.0,250.0,329.58823,325.0,1.83333,buy,2.057,0.994,1.748,10.131,0.108339995,0.19734,0.814,0.439,0.58224,0.3035,1.8 - Buy,2.1013
SYRE,"Spyre Therapeutics, Inc.",85.78298793660805,10.204053,,,115.0,64.0,88.46667,88.0,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
FLEX,Flex Ltd.,70.3748715437611,5.874372,1.194,16.202,84.0,70.0,77.22222,75.0,1.3,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",70.24750015675156,2.9595897,0.713,9.814,54.0,36.0,43.33333,40.0,1.0,strong_buy,1.008,0.212,1.067,147.696,0.060100004,0.23808001,0.14,0.016,0.33646,0.04378,1.0 - Strong Buy,
RUSHA,"Rush Enterprises, Inc.",70.0747598990331,2.5687978,0.934,10.741,83.0,73.0,78.66667,80.0,1.66667,buy,2.764,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19754,0.051570002,1.7 - Buy,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,70.05771688112533,2.139746,0.725,2.013,21.0,13.7,17.204,17.0,2.08,buy,9.752,0.716,1.153,61.326,0.077870004,0.05867,,0.005,0.34976003,0.27639,2.1 - Buy,12.3761
STRZ,Starz Entertainment Corp.,84.75163362983014,0.51934963,0.813,7.484,39.0,12.0,19.75,16.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
JLL,Jones Lang LaSalle Incorporated Common Stock,75.46285096715178,2.1676395,0.704,11.96,431.0,290.0,378.7,377.5,1.83333,buy,12.787,0.859,1.107,34.42,0.04243,0.10913,0.681,0.117,0.5112,0.06959,1.8 - Buy,1.1584
XOMA,XOMA Royalty Corporation,84.23718930257174,5.6135144,10.376,37.692,97.0,50.0,65.75,58.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
RCMT,"RCM Technologies, Inc.",84.16676042820839,5.0783496,0.786,9.296,40.0,36.0,38.0,38.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
MRVL,"Marvell Technology, Inc.",82.31194754550476,8.272044,15.166,47.265,170.0,85.0,126.95039,125.0,1.46512,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.6386
DLR,"Digital Realty Trust, Inc. Common Stock",83.27863036594347,3.1520123,14.705,32.17,223.0,170.0,201.03333,202.5,1.66667,buy,10.15,1.223,1.3,81.655,0.01175,0.05469,-0.534,0.171,0.55158,0.14147,1.7 - Buy,19.0121
JBIO,"Jade Biosciences, Inc.",83.14561781412635,3.3886995,,-6.973,40.0,16.0,28.71429,24.0,,none,6.816,20.325,21.091,0.256,-0.33585998,-0.89185,,,0.0,0.0,,
SMMT,Summit Therapeutics Inc. ,82.54517423116954,29.588234,,-17.188,45.904957,12.012171,31.117159,33.740047,1.70588,buy,0.92,9.775,9.869,3.171,-1.15276,-2.06105,,,0.0,0.0,1.7 - Buy,
RVMD,"Revolution Medicines, Inc.",82.37913378663055,17.948317,,-23.715,200.0,116.0,159.52632,165.0,1.19048,strong_buy,10.222,6.975,7.145,26.185,-0.30084,-0.58068,,,0.0,0.0,1.2 - Strong Buy,
UI,Ubiquiti Inc. Common Stock,82.06569208493568,64.607414,22.022,61.529,980.0,527.0,753.5,753.5,3.0,hold,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,3.0 - Hold,
AEHR,Aehr Test Systems,81.57233023458411,18.702051,57.691,-218.879,68.0,56.0,63.66667,67.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
EXTR,"Extreme Networks, Inc.",75.24940887722332,25.16084,1.974,30.196,26.0,17.0,23.375,24.5,1.375,strong_buy,1.637,0.659,0.948,221.164,0.03385,0.124280006,0.055,0.138,0.61294997,0.06432,1.4 - Strong Buy,0.6816
NVEC,NVE Corporation,81.03027009416411,6.8337207,14.598,23.994,,,,,,none,4.251,26.472,34.84,1.603,0.1549,0.23358999,0.111,0.229,0.79153,0.60153,,
BGC,"BGC Group, Inc.",80.97785229372754,5.738581,2.402,,15.0,14.0,14.5,14.5,1.5,strong_buy,2.111,1.951,1.996,173.987,0.03662,0.13175,-0.423,0.32,0.91301,-0.0764,1.5 - Strong Buy,
COHU,"Cohu, Inc.",80.95410451880358,2.4604926,3.933,-173.958,41.0,26.0,34.0,34.5,1.16667,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.2 - Strong Buy,
MAAS,Maase Inc.,80.62789519345934,0.029376466,,,,,,,,none,,0.042,0.12,,-0.00125,-0.0018600001,,,0.35342997,-0.57422,,
EVR,Evercore Inc. Class A Common Stock,78.38726075582377,6.8815064,3.731,,435.0,310.0,367.1,374.5,2.0,buy,36.006,1.281,1.471,49.791,0.13442999,0.30068,0.448,0.322,0.93406,0.24658,2.0 - Buy,1.6727
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,80.26456763353929,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SBGI,"Sinclair, Inc.",79.91531208632732,2.6428459,1.509,11.148,30.0,12.0,17.71429,17.0,2.85714,hold,12.092,2.211,2.418,1221.405,0.01901,-0.22348,-0.408,-0.167,0.43989,0.12679,2.9 - Hold,
DKS,Dick's Sporting Goods Inc Common Stock,73.53741698715403,3.5979345,1.532,13.319,300.0,167.0,238.09091,247.5,2.03846,buy,15.197,0.409,1.53,139.828,0.06689,0.19437,-0.61,0.599,0.34186,0.06962,2.0 - Buy,1.0475
CM,Canadian Imperial Bank of Commerce Common Stock,76.54491585819967,2.1655126,3.449,,113.89907,84.92514,102.77416,109.49828,,none,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,,1.7968
IRDM,Iridium Communications Inc,79.42645251913171,9.491948,6.983,13.642,40.0,16.0,30.375,31.0,1.88889,buy,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,1.9 - Buy,2.5283
ATEN,"A10 Networks, Inc. Common Stock",79.35853899711364,9.310577,6.284,29.689,28.0,22.0,25.16667,25.0,1.71429,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,1.7 - Buy,
MCHP,Microchip Technology Incorporated,74.90535909000478,6.496742,10.926,48.754,115.0,69.0,86.66667,90.0,1.56,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,0.9773
AAMI,Acadian Asset Management Inc. Common Stock,79.18833428569762,39.310547,4.553,17.377,60.0,54.0,56.0,54.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
DIOD,Diodes Incorporated,78.93674428621395,2.3166173,2.787,22.918,100.0,80.0,92.66667,98.0,1.0,strong_buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,1.0 - Strong Buy,
BK,The Bank of New York Mellon Corporation Common Stock,79.46283372291674,2.3504646,-3.568,,150.0,120.0,140.82143,141.0,2.125,buy,364.644,,,,0.01196,0.13472,0.418,0.134,0.0,0.37647998,2.1 - Buy,1.4568
PENG,"Penguin Solutions, Inc.",78.68859962832396,3.468673,1.182,11.437,35.0,23.0,28.71429,27.0,1.42857,strong_buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.4 - Strong Buy,
SLAB,"Silicon Laboratories, Inc.",78.61251016614212,6.4106116,8.405,-203.239,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
SANM,Sanmina Corporation,77.02727464567747,3.8217862,1.142,17.76,200.0,135.0,168.75,170.0,,none,25.965,0.974,1.701,88.622,0.03615,0.09725001,-0.233,0.59,0.08493,0.03688,,0.8967
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",72.06627811429365,14.38376,6.453,17.172,115.0,80.0,97.76471,99.0,1.58824,buy,0.852,0.7,0.858,550.427,0.0754,0.34526002,,-0.021,0.60462004,0.1497,1.6 - Buy,0.6848
INTC,Intel Corporation,78.19891096969957,2.9933577,6.886,28.808,92.0,20.4,52.13537,50.0,2.83333,hold,7.491,1.307,2.017,37.282,0.0028400002,0.00022,,-0.041,0.36563998,0.051409997,2.8 - Hold,
ORKA,"Oruka Therapeutics, Inc.",78.18070235147401,7.1597753,,-25.271,125.0,45.0,82.08333,76.5,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
SLNO,"Soleno Therapeutics, Inc.",77.93380465881194,6.130793,12.982,145.684,53.0,53.0,53.0,53.0,3.0,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,3.0 - Hold,
MPWR,"Monolithic Power Systems, Inc.",77.8959267332583,20.252544,25.404,90.751,1650.0,1000.0,1389.0,1373.0,1.375,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.4 - Strong Buy,2.4183
PDFS,"PDF Solutions, Inc.",77.7382230366408,6.415232,8.148,99.056,40.0,33.0,36.5,36.5,,none,1.058,2.153,2.28,26.868,0.01762,-0.00248,,0.246,0.72321,0.05381,,
BFLY,"Butterfly Network, Inc. Class A Common Stock",77.70993204630408,7.059585,12.885,-23.222,6.0,5.25,5.5625,5.5,,none,0.591,2.722,3.825,10.408,-0.13174,-0.42249,,0.41,0.6468,-0.36133,,
GAIN,Gladstone Investment Corporation,77.64316282510963,1.0660781,11.882,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
TXN,Texas Instruments Incorporated,74.21575991341236,12.809052,12.356,27.16,270.0,160.0,223.89343,231.0,2.48649,buy,5.378,2.708,4.353,90.819,0.10925,0.30148,-0.032,0.104,0.57023996,0.34027,2.5 - Buy,1.8077
PKE,Park Aerospace Corp. Common Stock,77.57359214942583,6.451673,9.453,45.768,,,,,,none,3.19,14.168,15.838,0.308,0.06084,0.081140004,0.877,0.203,0.31331,0.21023001,,
GATX,GATX Corporation Common Stock,77.54881821577956,2.554892,11.437,19.969,221.0,211.0,215.75,215.5,1.0,strong_buy,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,1.0 - Strong Buy,
TNGX,"Tango Therapeutics, Inc.",77.41854211261284,10.459364,55.97,-32.031,30.0,16.0,22.3,20.5,1.25,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
TRVI,"Trevi Therapeutics, Inc.",77.36507683119007,10.665266,,-35.946,27.0,16.0,21.54545,21.0,1.18182,strong_buy,1.466,19.412,19.659,0.411,-0.2026,-0.3023,,,0.0,0.0,1.2 - Strong Buy,
ACLS,"Axcelis Technologies, Inc.",77.31824542832551,3.5248191,3.986,25.883,95.0,90.0,92.0,91.0,,none,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,,
FORM,"FormFactor, Inc.",77.31092105421831,10.289464,13.31,104.141,150.0,64.0,96.0,80.0,2.4,buy,3.532,3.253,4.497,3.125,0.03308,0.054819997,1.318,0.136,0.39183998,0.13552,2.4 - Buy,
VECO,Veeco Instruments Inc.,76.9431886540345,2.9303057,3.713,38.72,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.021189999,0.042729996,-0.929,-0.094,0.39953998,0.024349999,,
ZLAB,Zai Lab Limited,76.79514414566316,3.7405288,57.152,-122.648,55.0,21.8,37.31083,34.27,1.33333,strong_buy,0.623,1.941,2.449,31.343,-0.12162,-0.22557,,0.17,0.10468,-0.54395,1.3 - Strong Buy,
NHPBP,"National Healthcare Properties, Inc.",76.78727774883546,0.99872077,4.659,15.334,,,,,,none,2.048,0.234,0.429,173.567,0.00815,-0.08911,,-0.037,0.36047,0.10027,,
SITM,SiTime Corporation,76.62548983541585,11.45577,38.084,-564.918,500.0,400.0,457.77777,450.0,1.44444,strong_buy,30.738,10.159,11.3,0.312,-0.03568,-0.046230003,,0.663,0.53568,0.02623,1.4 - Strong Buy,
