Ticker 06/06/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SNX,TD SYNNEX Corporation Common Stock,71.26229693207495,2.4426813,0.387,12.439,298.0,200.0,247.81818,263.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.7041
BBCP,"Concrete Pumping Holdings, Inc. ",87.26075558997654,2.016628,2.33,9.653,8.0,8.0,8.0,8.0,3.0,hold,0.768,1.346,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,3.0 - Hold,
MSM,"MSC Industrial Direct Company, Inc. Common Stock",71.5183343127687,4.6593523,1.817,16.573,120.0,67.0,96.16667,95.0,3.0,hold,0.827,0.592,1.734,40.335,0.08239,0.15002,0.086,0.029,0.40779,0.07327,3.0 - Hold,2.3494
UNFI,"United Natural Foods, Inc. Common Stock",70.17755144511169,2.1764014,0.208,11.779,56.0,38.0,46.25,45.0,,none,0.856,0.429,1.332,208.698,0.02053,-0.04847,,-0.026,0.13452,0.0107,,
HUM,Humana Inc. Common Stock,80.63471717180704,2.2621708,0.251,10.263,441.0,195.0,290.08334,266.5,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.8176
PK,Park Hotels & Resorts Inc. Common Stock ,84.04900171608448,0.91566736,2.625,11.71,19.5,10.5,13.03125,12.0,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
FBIOP,"Fortress Biotech, Inc.",83.63739863468153,13.0,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,81.02281818317535,0.89353454,2.878,12.222,12.0,7.0,9.38636,9.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
SOLV,Solventum Corporation Common Stock,70.45443728975803,2.7836576,2.27,16.689,100.0,60.0,82.15385,85.0,2.4,buy,3.24,0.52,1.071,106.46,0.02747,0.34794998,-0.91,-0.03,0.53655,0.0558,2.4 - Buy,1.2198
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),79.5329117256,-31.475023,9.601,-476.679,470.0,295.0,398.16666,414.5,2.125,buy,4.446,0.371,0.463,,-0.01035,,,0.019,0.2944,0.0074199997,2.1 - Buy,
CORT,Corcept Therapeutics Incorporated,78.83278420814415,12.217363,9.709,-1076.759,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,78.51789096357776,0.74160504,3.425,11.647,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
APPS,"Digital Turbine, Inc.",78.27183499405524,5.645364,2.509,13.366,10.0,7.5,8.75,8.75,1.0,strong_buy,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,1.0 - Strong Buy,
VATE,INNOVATE Corp. Common Stock,78.22094211071312,-1.0794517,0.684,14.017,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,77.97615359686371,0.78306824,2.843,13.144,19.5,12.0,15.13333,15.0,2.875,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
APLE,"Apple Hospitality REIT, Inc. Common Shares",76.43758561746388,1.1809121,3.765,12.015,16.0,12.0,14.44444,14.5,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
SNDR,"Schneider National, Inc. Common Stock",76.15491632256173,2.1574767,1.173,11.541,39.0,27.0,33.0,33.0,2.3125,buy,1.514,1.657,1.947,13.204,0.02022,0.03259,-0.218,-0.002,0.16279,0.02388,2.3 - Buy,
VVX,"V2X, Inc. Common Stock",76.02449065593868,2.4099874,0.758,11.471,94.0,70.0,82.33333,81.5,2.16667,buy,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,2.2 - Buy,
WSR,Whitestone REIT Common Shares,75.62386753083537,2.1255715,9.942,17.907,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",75.15696434898061,2.3311737,2.326,18.568,50.0,35.0,39.78571,38.5,,none,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,,
HNGE,"Hinge Health, Inc. Class A Common Stock",75.09446434663137,44.02768,7.448,-9.163,95.0,55.0,70.86667,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.21244482691894,3.0334525,2.086,18.236,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
RS,"Reliance, Inc. Common Stock",73.81984647659097,2.8266835,1.478,15.44,390.0,341.0,359.57144,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
BB,BlackBerry Limited Common Stock,71.36027910838968,7.4094486,9.829,64.325,8.5,4.0,5.16429,4.75,3.0,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,3.0 - Hold,1.6852
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,73.20644919962592,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATEX,Anterix Inc.,73.177169334658,5.256764,206.249,-29.63,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
OGN,Organon & Co. Common Stock ,73.0357561863989,3.8859801,1.779,6.872,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
RY,Royal Bank Of Canada Common Stock,72.47148541947196,2.870255,-0.462,,197.11632,167.69032,186.75969,195.47247,2.0,buy,571.69,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
ALKS,Alkermes plc,71.78580620831086,4.0676675,5.251,29.447,59.0,34.0,45.4375,45.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",71.51969925590666,3.7729247,5.149,10.05,36.0,31.5,32.6,32.0,2.66667,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.7 - Hold,
GWW,"W.W. Grainger, Inc. Common Stock",71.49991716392651,15.622305,3.476,20.706,1399.0,930.0,1277.1538,1337.0,2.76471,hold,14.72,1.511,2.686,64.034,0.19511,0.46129,0.182,0.101,0.39150003,0.16723,2.8 - Hold,2.0112
AAT,"American Assets Trust, Inc. Common Stock",71.36308927397334,1.2779518,6.852,13.118,23.0,18.0,20.5,20.5,3.66667,underperform,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,3.7 - Underperform,
HPP,"Hudson Pacific Properties, Inc. Common Stock",71.26102289995758,0.2986762,6.154,16.788,26.0,5.0,14.18182,13.0,2.53846,hold,2.571,0.265,0.285,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
VSH,"Vishay Intertechnology, Inc. Common Stock",70.8794992644985,3.7503278,2.633,29.186,40.0,28.0,34.0,34.0,,none,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,,
NEU,NewMarket Corp Common Stock,70.66209166109707,4.1947646,3.049,11.626,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
KRC,Kilroy Realty Corporation Common Stock,70.06548939774845,0.81780034,8.143,14.475,51.0,28.0,36.28571,35.5,3.0,hold,1.659,0.656,0.892,85.933,0.0172,0.04414,,-0.003,0.66275,0.22495002,3.0 - Hold,
MGM,MGM Resorts International Common Stock,70.12277856449194,4.995269,2.385,18.578,59.0,33.0,46.16667,47.0,2.40909,buy,9.791,1.1,1.335,951.186,0.01844,0.13488,-0.059,0.042,0.4416,0.06856,2.4 - Buy,1.3756
A,"Agilent Technologies, Inc. Common Stock",70.12621227023953,5.366936,5.529,19.845,185.0,144.0,161.0,159.5,1.5,strong_buy,6.398,1.457,2.099,49.733,0.08613,0.21330999,0.6,0.1,0.52641,0.23706,1.5 - Strong Buy,1.3591
AMG,"Affiliated Managers Group, Inc. Common Stock",75.46664792893881,2.8886926,5.982,23.281,454.0,300.0,381.0,376.0,1.42857,strong_buy,17.999,65.55,65.55,73.417,0.02589,0.21834,0.736,0.097,0.49282002,0.22096,1.4 - Strong Buy,1.0196
HAE,Haemonetics Corporation Common Stock,72.74337200981216,4.05069,3.199,11.95,104.0,62.0,81.6,82.0,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.0595
EIG,Employers Holdings Inc Common Stock,77.56521518236423,0.99860495,0.938,53.286,49.0,44.0,46.5,46.5,,none,9.193,0.665,1.181,14.864,0.00206,0.00844,0.0,0.025,0.013309999,0.06696,,
PW,Power REIT (MD) Common Stock,87.55457510751553,-0.7698223,14.755,76.367,,,,,,none,5.544,4.455,6.631,467.558,0.00154,-0.34410998,,-0.011,0.71827006,0.25851,,
EGHAU,EGH Acquisition Corp.,86.82279859003728,-45.278812,,,,,,,,none,0.023,3.19,4.24,,,,,,0.0,0.0,,
WMK,"Weis Markets, Inc. Common Stock",71.0844582695094,1.4121938,0.381,7.515,,,,,,none,8.036,0.902,2.041,12.679,0.03882,0.07214,0.549,0.046,0.25899,0.02843,,
VOYA,"Voya Financial, Inc. Common Stock",70.5562028862132,1.6424783,1.631,10.838,100.0,74.0,88.72727,91.0,2.25,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.3 - Buy,
AVNS,"Avanos Medical, Inc. Common Stock",82.27266127183883,1.4948976,1.74,22.286,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
ELSE,"Electro-Sensors, Inc.",80.98011843454736,1.8160266,1.55,406.159,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
FSEA,"First Seacoast Bancorp, Inc.",77.20687391930483,1.1706942,7.633,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
CCRN,"Cross Country Healthcare, Inc.",77.11942862962805,1.316289,0.322,22.859,13.25,10.0,12.4375,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,11.3826
CRAQU,Cal Redwood Acquisition Corp.,76.90837492521142,-40.038464,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",76.60100495933655,1.3138018,3.313,14.574,12.5,9.0,10.75,10.75,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,76.05922113459754,1.0972373,1.11,8.006,76.0,49.0,66.42857,70.0,2.625,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.6 - Hold,
HIW,"Highwoods Properties, Inc. Common Stock",75.58386435550997,1.3124323,8.518,14.745,31.0,23.0,25.77778,25.0,2.6,hold,0.294,1.483,1.56,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
FONR,Fonar Corporation,74.860332112659,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
CNXN,"PC Connection, Inc.",70.06678278847927,1.9742242,0.489,11.556,76.0,76.0,76.0,76.0,,none,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,,1.9055
MOV,Movado Group Inc. Common Stock,74.27125426285595,1.6165559,0.993,14.864,50.0,45.0,47.5,47.5,1.5,strong_buy,10.154,2.763,4.563,14.503,0.03184,0.06488,4.0,0.081,0.54820997,0.04926,1.5 - Strong Buy,
FCAP,"First Capital, Inc.",73.89682452650649,1.6029664,1.369,,,,,,,none,45.094,,,,0.013990001,0.13528,0.343,0.183,0.0,0.40889,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",73.49024560677184,1.4941502,2.793,12.474,19.0,16.0,17.6,18.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
JEF,Jefferies Financial Group Inc. Common Stock,70.19808952599348,1.072901,-1.698,,72.0,42.0,55.66667,55.0,,none,280.069,,,343.678,,,0.228,0.266,0.02625,0.13408,,1.6999
DAAQ,Digital Asset Acquisition Corp.,72.16970159230276,-28.4573,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
SILA,"Sila Realty Trust, Inc. Common Stock",71.87659646872208,1.2550305,11.722,14.944,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,71.4551059346236,1.19831,,,,,,,5.0,sell,,4.037,4.037,0.039,,,,,1.0,0.83929,5.0 - Sell,
VNO,Vornado Realty Trust Common Stock,71.36129670611538,1.3696126,8.55,21.078,44.0,25.0,33.0,33.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,7.3684
UNM,Unum Group Common Stock,71.21353681692804,1.2940719,1.173,11.79,117.0,81.0,97.61538,100.0,1.76923,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
FITBI,Fifth Third Bancorp,70.53507933331272,1.0237536,,,,,,,,none,10.09,,,,0.011,0.12485,-0.012,-0.01,0.0,0.38489,,
