Ticker 20/03/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DVN,Devon Energy Corporation Common Stock,73.81934394354921,1.954336,2.341,5.023,67.0,41.0,52.73077,51.5,1.65385,buy,2.233,0.777,0.98,55.951,0.07715,0.17736,-0.085,-0.121,0.47699,0.22656,1.7 - Buy,5.0194
FVN,Future Vision II Acquisition Corporation,73.80954296391822,44.811718,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
SM,SM Energy Company Common Stock,73.7144832554401,0.6613284,3.006,4.123,39.0,20.0,28.18182,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.9785
TSEM,Tower Semiconductor Ltd.,73.38408841302197,6.4022207,11.292,35.562,180.0,140.0,159.2857,163.0,,none,10.236,5.425,6.482,5.561,0.03791,0.07893,0.426,0.137,0.23233,0.1609,,3.4117
EGY,"VAALCO Energy, Inc.  Common Stock",73.20548081535337,1.4433473,2.025,4.562,10.5,7.3,8.43333,7.5,1.0,strong_buy,0.565,0.555,0.693,32.988,0.03311,-0.08759,,-0.252,0.55973,0.06573,1.0 - Strong Buy,
VLO,Valero Energy Corporation Common Stock,73.08457850701188,3.0501237,0.71,10.828,272.0,144.0,209.11111,215.0,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,4.1841
AMPX,"Amprius Technologies, Inc. Common Stock",72.99137318309867,24.753887,35.171,-129.978,22.0,18.0,20.0,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
DEC,Diversified Energy Company Common Stock,72.92486840760873,1.2665259,2.631,4.576,28.0,14.5,20.75,20.5,1.33333,strong_buy,0.39,0.407,0.604,304.296,0.05957,0.48602,,0.957,0.54156,0.46401,1.3 - Strong Buy,
VTYX,"Ventyx Biosciences, Inc.",72.63058501196926,5.2180395,,-7.012,14.0,9.0,13.0,14.0,3.0,hold,2.7,17.154,17.861,5.238,-0.28465,-0.45352,,,0.0,0.0,,
GPRK,Geopark Ltd Common Shares,72.60675044209736,2.1425567,1.99,3.6,18.0,8.5,11.58,10.9,1.83333,buy,1.941,1.016,1.601,225.224,0.079,0.22134,1.035,-0.233,0.71349996,0.18767,1.8 - Buy,
CVI,CVR Energy Inc. Common Stock,72.18877721205568,4.42501,0.658,7.993,35.0,17.0,26.5,25.0,4.0,underperform,5.083,1.057,1.795,203.675,0.02933,0.10078,,-0.07,0.103319995,-0.05193,4.0 - Underperform,
DNTH,"Dianthus Therapeutics, Inc.",71.92581339216609,7.0083222,1549.498,-17.741,200.0,98.0,127.09091,123.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
NRXS,"Neuraxis, Inc. Common Stock",71.58086783591112,30.99567,20.994,-10.22,13.0,6.0,9.5,9.5,,none,0.411,1.425,1.585,21.799,-1.25532,-30.71153,,0.217,0.84347,-2.5881798,,
FANG,"Diamondback Energy, Inc.",71.34460156368083,1.464926,5.183,7.142,248.0,171.0,196.54839,195.0,1.46875,strong_buy,0.369,0.324,0.416,33.784,0.01521,0.03735,,-0.094,0.7304,-0.81232,1.5 - Strong Buy,102.0608
AR,Antero Resources Corporation Common Stock,75.999290347901,1.7691522,,,55.0,33.0,45.5,46.0,1.72727,buy,,0.337,0.553,45.706,0.043390002,0.09035,0.299,0.111,0.66426,0.22196,1.7 - Buy,1.2159
FOLD,"Amicus Therapeutics, Inc.",71.20526021725357,16.303854,7.354,111.181,14.5,14.5,14.5,14.5,,none,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,,
ATEN,"A10 Networks, Inc. Common Stock",71.12080835673261,7.434944,4.914,23.217,28.0,22.0,24.5,24.5,1.71429,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,1.7 - Buy,
PR,Permian Resources Corporation Class A Common Stock,71.05112509299688,1.4486761,4.125,5.291,27.0,19.0,21.9,22.0,1.5,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,4.7139
SOHOO,Sotherly Hotels Inc.,71.02876000903474,-5.9687185,4.694,23.564,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,70.94139343474278,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SOHOB,Sotherly Hotels Inc.,70.91691029665884,-5.818125,4.639,23.285,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
LSTA,"Lisata Therapeutics, Inc.",70.73617707695638,2.9845421,171.365,-1.613,15.0,4.0,9.5,9.5,2.5,buy,1.767,5.424,5.765,,-0.43153,-0.75531995,,-0.9,1.0,-30.79,2.5 - Buy,
GLNG,Golar LNG Limited,70.46135168401595,2.831111,17.913,47.317,58.0,44.5,52.0625,53.0,1.375,strong_buy,11.244,2.443,2.545,133.396,0.01286,0.05074,1.504,1.015,0.54482,0.36091998,1.4 - Strong Buy,
REPX,"Riley Exploration Permian, Inc. Common Stock",70.21797381065925,1.1625917,2.463,4.113,52.0,36.0,44.0,44.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
SLAB,"Silicon Laboratories, Inc.",70.1572886120687,6.196513,8.107,-196.019,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
SOHON,Sotherly Hotels Inc.,70.08244780828392,-5.184375,4.405,22.11,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
GTE,Gran Tierra Energy Inc. Common Stock,70.0056713957422,1.324074,1.583,3.298,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,99.2390598194977,-45.09804,,,,,,,,none,,,,,,,,,,,,
SENEB,Seneca Foods Corp.,79.19812460725919,1.3152386,0.74,6.804,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
CHRD,Chord Energy Corporation,77.27945473901808,0.91663325,1.906,3.741,190.0,114.0,137.94118,136.0,1.58824,buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.6 - Buy,
PARR,"Par Pacific Holdings, Inc.  Common Stock",76.95142754712079,1.9071724,0.529,5.967,63.0,40.0,51.25,50.0,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",88.76649752676818,-1.0781251,2.053,19.413,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
DAR,Darling Ingredients Inc. Common Stock,72.39062448295628,1.8968741,2.144,14.37,70.0,57.0,62.0,61.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
CHAR,Charlton Aria Acquisition Corporation,72.37418212532891,-68.19354,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
PSX,Phillips 66 Common Stock,75.2695787678779,2.45898,0.703,13.952,187.0,133.0,162.75,165.5,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5572
CTRA,Coterra Energy Inc. Common Stock,71.24978206392302,1.7363245,4.24,6.134,47.0,28.0,34.95652,35.0,1.78261,buy,0.15,0.978,1.188,26.984,0.0671,0.12275,0.206,0.234,0.74124,0.33333,1.8 - Buy,
KFIIU,K&F Growth Acquisition Corp. II,71.09617210109197,-45.744682,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
HPK,"HighPeak Energy, Inc.",70.11867941027037,0.53603715,2.193,3.283,12.0,5.75,8.875,8.875,2.5,buy,1.283,0.937,1.129,74.866,0.030369999,0.01186,,-0.233,0.71609,-0.07592,2.5 - Buy,
DIT,AMCON Distributing Company Common Stock,70.08410630865917,0.6700728,0.115,13.341,,,,,,none,1.197,0.803,2.64,162.683,0.015759999,0.0086900005,1.246,0.034,0.08329,0.00416,,
LNZA,"LanzaTech Global, Inc.",84.07455163883382,-11.085742,1.975,-0.773,14.0,14.0,14.0,14.0,,none,8.459,1.517,2.039,366.268,-0.41985,-6.96091,,-0.067,0.34229,-1.6873599,,
KCHVU,Kochav Defense Acquisition Corp.,82.97589725484492,-60.391064,,,,,,,,none,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,82.88683775133248,-8.62969,,,,,,,,none,0.026,5.795,6.705,,-0.00282,,,,0.0,0.0,,
TPH,"Tri Pointe Homes, Inc. Common Stock",82.92974273392589,1.1872611,1.221,11.499,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
PTEN,"Patterson-UTI Energy, Inc.",82.345288047137,1.263406,1.023,5.483,11.0,7.0,8.83929,9.0,2.4,buy,1.103,1.383,1.642,39.708,-0.0043599997,-0.02777,,-0.01,0.24243,-0.024360001,2.4 - Buy,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PKST,Peakstone Realty Trust Common Shares,81.52668241970268,1.0393497,10.825,24.521,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
PED,Pedevco Corp. Common Stock,80.27658169951395,0.68246526,2.124,4.994,17.0,17.0,17.0,17.0,,none,2.287,1.088,1.104,0.223,-0.015570001,0.08615,,-0.231,0.63546,-0.11981,,
EHAB,"Enhabit, Inc. Common Stock",78.18538332111598,1.2936931,1.111,13.643,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
PDS,Precision Drilling Corporation Common Stock,75.67620679199808,1.1008433,1.049,4.062,121.16233,87.393486,104.25994,104.224014,1.7,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.7 - Buy,
NCSM,"NCS Multistage Holdings, Inc.",75.52453727193983,1.3859091,0.915,10.134,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
DTIL,"Precision BioSciences, Inc.",74.8931849946018,1.7545692,2.317,-1.566,60.0,19.0,32.0,24.5,1.0,strong_buy,4.675,12.968,13.322,31.229,-0.22415,-0.62714,,52.611,1.0,0.36569,1.0 - Strong Buy,
BCRX,"BioCryst Pharmaceuticals, Inc.",74.8251808451227,-17.549194,3.044,7.591,32.0,13.0,21.3,20.0,1.3,strong_buy,1.095,1.946,2.062,,0.43215,,,2.091,0.79319,0.65599996,1.3 - Strong Buy,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,73.51622187686772,1.0698535,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
SWBI,"Smith & Wesson Brands, Inc.",72.66011582412033,1.7372673,1.473,13.396,16.0,14.0,15.0,15.0,1.0,strong_buy,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,1.0 - Strong Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117367456,-36.188812,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
EPSN,Epsilon Energy Ltd.,71.75363567240328,1.3273168,2.64,4.456,,,,,,none,0.579,1.741,1.928,0.386,0.05368,0.05921,1.92,0.232,0.74480003,0.17483999,,
PUMP,ProPetro Holding Corp. Common Stock,70.9062024950836,1.8476622,1.509,9.769,20.0,10.0,13.55556,12.0,,none,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,,
INTT,inTest Corporation Common Stock,70.43144166090389,1.680162,1.555,104.647,20.0,14.0,17.66667,19.0,1.66667,buy,1.151,1.122,2.199,16.375,-0.01184,-0.02485,-0.197,-0.103,0.42978,0.04512,1.7 - Buy,
ARLP,"Alliance Resource Partners, L.P.",74.0376532518171,1.981599,1.856,6.001,33.0,29.0,30.33333,29.0,,none,0.553,0.992,2.104,25.185,0.08217,0.17085,3.897,-0.092,0.34985,0.17896,,0.608
BP,BP p.l.c. Common Stock,80.08534075042999,13.296608,4.061,25.259,62.0,31.0,39.48333,38.35,2.84211,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.8 - Hold,0.1824
