Ticker 04/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NATL,NCR Atleos Corporation Common Stock,76.69125286847229,8.78932,1.391,7.403,50.4,37.0,45.8,50.0,3.0,hold,6.199,0.53,0.961,739.303,0.06036,0.5184,0.975,0.04,0.24368,0.18142,3.0 - Hold,
BRX,Brixmor Property Group Inc. Common Stock,76.44802604427792,3.1160376,10.647,16.198,34.0,28.0,31.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
LNG,"Cheniere Energy, Inc. Common Stock",75.80889030717945,6.603247,4.251,7.899,301.0,232.0,271.22726,271.5,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
OGE,OGE Energy Corp Common Stock,75.65508957673896,2.021532,4.861,12.156,53.0,41.0,47.05,48.5,2.83333,hold,0.001,0.422,0.784,114.327,0.03509,0.09788,-0.335,-0.046,0.45048,0.18655,2.8 - Hold,3.4122
NJR,NewJersey Resources Corporation Common Stock,75.53610365611073,2.321136,,,63.0,51.0,55.0,54.5,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.2075
AROC,"Archrock, Inc. Common Stock",87.6060517642458,4.3064837,5.946,10.64,40.0,32.0,36.66667,38.0,1.375,strong_buy,0.009,0.94,1.543,162.619,0.08806,0.22898,0.954,0.155,0.65806,0.43232,1.4 - Strong Buy,1.6568
ENB,Enbridge Inc Common Stock,70.75765358384528,2.9191496,3.579,13.347,60.113274,46.626717,50.890453,48.41092,2.43478,buy,0.55,0.415,0.628,161.396,0.03378,0.115550004,2.949,0.059,0.41657,0.17721,2.4 - Buy,1.8185
DTE,DTE Energy Company Common Stock,73.74282303348627,2.5009286,3.59,15.695,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,2.5913
SNDA,"Sonida Senior Living, Inc. Common Stock",73.5885503024532,21.857399,4.242,42.025,35.0,28.0,31.5,31.5,,none,0.955,0.354,0.699,807.252,-0.01686,-0.43681,,0.259,0.24709,-0.1252,,
DUK,Duke Energy Corporation (Holding Company) Common Stock,73.11136693667514,2.0101247,6.146,12.0,146.0,115.0,136.23529,139.0,2.18182,buy,0.315,0.213,0.552,171.838,0.02806,0.09724,-0.022,0.08,0.51897,0.28087,2.2 - Buy,2.5188
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",72.98963458693376,8.072052,1.898,10.873,37.0,22.0,31.81818,32.0,1.90909,buy,3.026,0.617,0.706,723.03,0.044970002,0.27820998,-0.157,-0.047,0.48700002,0.09146,1.9 - Buy,
OUT,OUTFRONT Media Inc. Common Stock,72.08912040436061,7.08508,5.009,21.941,33.0,26.0,29.5,29.0,1.71429,buy,0.567,0.854,0.924,562.883,0.03697,0.19369,0.247,0.041,0.49855,0.25054002,1.7 - Buy,1.569
REG,Regency Centers Corporation,72.78321563104954,2.1773314,12.34,19.427,90.0,74.0,81.45,82.5,1.95238,buy,0.611,0.549,0.618,69.389,0.03153,0.07683,1.419,0.089,0.71623003,0.38762,2.0 - Buy,2.6072
DK,"Delek US Holdings, Inc. Common Stock",72.28621225711247,8.541319,0.528,7.308,59.0,28.0,40.35714,39.0,2.57143,hold,10.463,0.507,0.818,648.675,0.03482,0.08249,,0.023,0.09204,0.07072,2.6 - Hold,
TRV,"The Travelers Companies, Inc. Common Stock",72.23190084658218,2.0561767,1.439,7.894,340.0,247.0,302.7619,305.0,2.57692,hold,29.717,0.187,0.364,28.917,0.03711,0.20698999,0.234,0.035,0.2937,0.25893,2.6 - Hold,2.3906
TRP,TC Energy Corporation Common Stock,72.17680123016714,3.6814282,9.016,14.415,68.7342,49.775608,57.137424,52.90248,2.34783,buy,0.581,0.487,0.634,165.373,0.035669997,0.114429995,0.005,0.165,0.69027,0.45441002,2.3 - Buy,4.6118
CP,Canadian Pacific Kansas City Limited Common Shares,71.53195155308374,2.347735,6.939,12.893,105.21866,73.72109,87.14306,85.066795,1.6,buy,0.205,0.369,0.491,50.396,0.043870002,0.08644,-0.074,0.013,0.5382,0.44022,1.6 - Buy,
WM,"Waste Management, Inc. Common Stock",70.79585423357102,9.818901,4.831,16.107,285.0,200.0,252.72,256.0,1.74074,buy,0.498,0.77,0.889,239.385,0.06493,0.29696,0.236,0.071,0.40438,0.20038,1.7 - Buy,2.8063
VTR,"Ventas, Inc. Common Stock",70.47570943170903,3.279372,9.295,24.432,100.0,81.0,90.55,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",70.45393212258948,2.539952,5.428,14.136,49.0,38.0,43.5625,44.0,2.17647,buy,0.839,0.318,0.911,206.599,0.02892,0.096429996,0.052,0.107,0.45421,0.21476999,2.2 - Buy,2.6324
CMS,CMS Energy Corporation Common Stock,70.07707193173188,2.6725295,5.051,14.286,87.0,66.0,79.15385,80.0,2.25,buy,1.661,0.516,0.979,194.861,0.031519998,0.108559996,0.066,0.123,0.41527,0.21675,2.3 - Buy,3.0269
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
VZ,Verizon Communications Inc. Common Stock,73.86752662558236,2.053694,2.734,7.557,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,1.2313
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
NAT,Nordic American Tankers Limited Common Stock,83.1279194608737,2.7471483,8.95,18.755,7.5,5.0,6.25,6.25,2.0,buy,0.217,0.963,2.238,95.202,0.0216,0.025710002,12.976,-0.656,0.63476,0.34772998,2.0 - Buy,
BATL,Battalion Oil Corporation Common Stock,95.43135847593042,-22.485785,3.083,8.669,,,,,,none,3.066,0.776,0.956,109.465,0.01386,-0.061279997,,-0.039,0.4732,0.13813,,
SOBO,South Bow Corporation Common Shares,78.42085483648349,2.624603,6.147,13.271,32.47,24.0,28.35286,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
MSI,"Motorola Solutions, Inc. Common Stock",77.89657212333174,33.01843,7.631,25.304,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,2.6593
DTM,"DT Midstream, Inc. Common Stock ",77.1381420402463,3.0197508,14.358,20.466,156.0,109.0,133.7857,134.5,2.4,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.4 - Buy,
HSHP,Himalaya Shipping Ltd. Common Shares,76.61081927543977,4.171956,10.115,13.698,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
UTI,Universal Technical Institute Inc Common Stock,76.59837288270623,6.1415,2.554,20.686,40.0,36.0,37.33333,37.0,,none,2.966,0.955,1.141,86.204,0.05647,0.17436,-0.425,0.096,0.56346,0.07103,,3.2807
ESLT,Elbit Systems Ltd.,76.09129961513949,9.504389,5.023,47.796,690.0,518.0,566.5,540.5,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
ATO,Atmos Energy Corporation Common Stock,75.80008513149919,2.1543736,8.259,16.815,196.0,165.0,180.9,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.2421
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,89.61587152668868,1.0871668,35.994,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
KTB,"Kontoor Brands, Inc. Common Stock ",74.48819518845526,8.20529,1.772,10.882,118.0,50.0,84.55556,84.0,1.88889,buy,1.483,0.655,1.905,283.307,0.11441,0.49106,-0.476,0.273,0.46065,0.13633999,1.9 - Buy,
HSPTU,Horizon Space Acquisition II Corp.,88.79364938234133,-279.58334,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
VMD,"Viemed Healthcare, Inc.",72.21362502294697,2.546955,1.381,7.533,15.0,11.0,13.0,13.0,,none,0.293,0.915,1.131,18.228,0.064899996,0.10663,-0.098,0.24,0.57887,0.09685001,,
EQIX,"Equinix, Inc.",71.92655958702092,6.7446365,12.521,28.474,1200.0,870.0,1023.2692,1033.5,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,4.4026
SKT,Tanger Inc. Common Stock,71.813618804809,6.0866733,9.998,18.59,42.0,34.0,38.36364,39.0,2.41667,buy,0.16,0.598,1.321,229.964,0.04689,0.16893,0.213,0.139,0.73334,0.31348,2.4 - Buy,
CME,CME Group Inc.,71.7404171185716,4.0624495,17.872,25.336,356.0,232.0,303.14285,311.0,2.6,hold,12.665,0.032,1.032,13.078,0.01585,0.1475,0.35,0.08,1.0,0.63808,2.6 - Hold,6.0944
TDY,Teledyne Technologies Incorporated Common Stock,70.57781145087196,3.0145621,5.588,22.829,785.0,599.0,695.0,700.0,1.69231,buy,7.61,0.924,1.643,25.13,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
NPK,"National Presto Industries, Inc. Common Stock",70.5516654866022,2.5662653,2.117,19.103,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
AM,Antero Midstream Corporation Common Stock,83.30977510733399,5.485577,11.024,14.81,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
KEYS,Keysight Technologies Inc. Common Stock,78.38348350849363,8.376433,9.585,42.411,340.0,220.0,298.6154,300.0,1.76923,buy,12.678,1.713,2.604,44.674,0.057979997,0.17222999,0.68,0.233,0.61864,0.155,1.8 - Buy,1.9726
LGCY,Legacy Education Inc. Common Stock,83.13258168911072,3.885089,2.313,15.154,14.6,14.0,14.36667,14.5,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
LNTH,"Lantheus Holdings, Inc.",81.16904131448919,4.6722765,3.369,13.585,130.0,76.0,92.23077,85.0,1.46154,strong_buy,5.559,2.199,2.699,57.188,0.09275,0.21449,,0.04,0.61102,0.19072,1.5 - Strong Buy,
TDW,Tidewater Inc. Common Stock,80.54608351458528,3.182445,2.98,9.624,96.0,45.0,67.66667,67.5,2.85714,hold,11.677,2.741,2.9,48.11,0.07534,0.26974002,5.309,-0.024,0.49216,0.17486,2.9 - Hold,
RAPT,"RAPT Therapeutics, Inc.",79.17392119841537,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
ERH,Allspring Utilities and High Income Fund Common Shares,78.78179923972507,0.96289617,27.827,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
RIBB,Ribbon Acquisition Corp,77.9359384938565,64.181816,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
FRPT,"Freshpet, Inc.",77.9620517742194,3.4077466,3.952,23.715,101.0,69.0,86.93333,90.0,1.83333,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.8 - Buy,1.4656
TPL,Texas Pacific Land Corporation Common Stock,77.43146299718568,24.743185,45.712,55.657,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
FVN,Future Vision II Acquisition Corporation,77.32844439294836,26.444445,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
AAOI,"Applied Optoelectronics, Inc.",77.08720020387794,9.742489,17.007,-288.061,125.0,54.0,77.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
SHEN,Shenandoah Telecommunications Co,76.88512920530695,0.8919222,4.136,13.512,26.0,26.0,26.0,26.0,2.5,buy,0.493,0.565,0.898,67.321,-0.0075499997,-0.03344,,0.072,0.63639,-0.00774,2.5 - Buy,
SLGL,Sol-Gel Technologies Ltd.,76.2744513560124,10.484803,12.407,-23.362,110.0,110.0,110.0,110.0,,none,7.482,4.993,5.15,4.161,-0.16478,-0.29591,,-0.925,-0.28714,-15.72,,
SIF,"SIFCO Industries, Inc. Common Stock",76.16387558143293,2.3755221,1.228,11.45,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
MASI,Masimo Corporation,75.95998657178123,12.667774,6.262,27.691,185.0,168.0,178.6,180.0,2.875,hold,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,2.9 - Hold,
CLH,"Clean Harbors, Inc. Common Stock",75.89008001858582,5.7219057,2.984,16.075,320.0,240.0,296.07693,300.0,1.85714,buy,18.024,1.899,2.329,117.709,0.056110002,0.14701,0.049,0.048,0.31277,0.10564999,1.9 - Buy,
FCFS,"FirstCash Holdings, Inc.",75.81913604938431,3.7709572,3.035,16.222,217.0,180.0,201.4,210.0,1.66667,buy,2.846,2.998,4.552,112.821,0.07328,0.15257,0.27,0.198,0.58992,0.17302999,1.7 - Buy,
MKTX,"MarketAxess Holdings, Inc.",74.7073763548292,6.045967,7.686,15.355,250.0,165.0,192.9,178.5,2.38462,buy,17.455,2.805,3.35,24.601,0.11643,0.19389,0.453,0.035,0.62022996,0.36816,2.4 - Buy,1.5798
SENEB,Seneca Foods Corp.,90.64187800553128,1.0993623,0.745,6.85,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
SOHOB,Sotherly Hotels Inc.,75.4598798109805,-5.796781,4.627,23.228,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
PAA,"Plains All American Pipeline, L.P.",75.2312125612979,1.5353143,0.665,12.624,25.0,17.0,21.17647,21.0,,none,0.465,0.863,0.96,87.63,0.03041,0.105900005,,-0.148,0.06044,0.03502,,
E,ENI S.p.A. Common Stock,70.18286643375153,2.441683,1.972,11.809,44.0,37.5,39.875,39.0,3.25,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.3 - Hold,0.9785
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,74.08562001196789,1.0133678,22.053,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
ISSC,"Innovative Solutions and Support, Inc.",74.08351193379923,7.231127,5.609,17.794,27.0,25.0,25.75,25.5,,none,0.466,1.319,2.962,34.228,0.16358,0.32529,4.5,0.366,0.50797004,0.28855,,
ADC,Agree Realty Corporation Common Stock,73.95904626255086,1.6103793,18.369,21.292,92.0,75.0,82.30556,82.5,1.85,buy,0.186,0.331,0.341,52.954,0.023710001,0.0348,0.14,0.185,0.8773,0.48289,1.9 - Buy,
FPI,Farmland Partners Inc. Common Stock,73.8351970196195,1.2026083,15.161,28.959,14.0,12.5,13.0,12.5,2.66667,hold,0.218,0.131,0.616,29.929,0.01829,0.05671,-0.731,-0.029,0.80404,0.60681,2.7 - Hold,
DCO,Ducommun Incorporated Common Stock,73.73263626225656,3.0506446,2.73,20.306,155.0,134.0,142.0,142.0,1.2,strong_buy,3.192,2.357,3.495,52.433,0.041750003,-0.050479997,0.068,0.094,0.26871002,0.1031,1.2 - Strong Buy,
TW,Tradeweb Markets Inc.,73.70116538537886,4.100346,12.211,,203.0,111.0,130.84615,123.0,2.28571,buy,8.975,4.727,4.845,2.124,0.11923,0.13563,1.288,0.125,0.93741995,0.42361,2.3 - Buy,2.7318
FTDR,"Frontdoor, Inc.",73.5669908666783,20.266861,2.584,11.084,82.0,67.0,71.75,69.0,2.0,buy,8.015,1.433,1.552,500.413,0.11738,1.06029,-0.839,0.134,0.5528,0.03002,2.0 - Buy,
VLO,Valero Energy Corporation Common Stock,73.50944726211125,2.7431834,0.64,9.759,230.0,144.0,199.88889,206.5,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,3.9344
NYT,New York Times Company (The) Common Stock,73.31731325238064,6.4539404,4.422,23.89,77.0,60.0,70.75,74.0,1.77778,buy,3.983,1.399,1.542,2.387,0.094289996,0.17334999,0.057,0.105,0.5033,0.20818001,1.8 - Buy,
PNW,Pinnacle West Capital Corporation Common Stock,73.22922279313717,1.7031792,4.954,12.957,124.0,83.0,101.71429,102.0,2.58824,hold,0.258,0.352,0.675,197.565,0.02342,0.087749995,,0.03,0.41159,0.109919995,2.6 - Hold,4.1293
EPD,Enterprise Products Partners L.P. Common Stock,73.11164916928114,2.7682738,2.177,12.001,41.0,32.0,36.65,37.0,,none,0.095,,,112.97,,0.19672,0.022,-0.029,0.13701001,0.14145,,2.1288
CF,"CF Industries Holdings, Inc. Common Stock",73.10055394058288,3.3738534,2.911,6.364,120.0,72.0,97.73684,97.0,2.90476,hold,12.898,2.785,3.365,46.765,0.10625,0.23401,0.371,0.228,0.38452998,0.3531,2.9 - Hold,3.6105
NFLX,"Netflix, Inc.",72.94102264263401,15.498096,9.248,30.589,151.4,80.0,113.88833,113.5,1.72917,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.7 - Buy,2.0584
ALM,Almonty Industries Inc.,72.78862524003061,34.71314,162.3,-237.7,20.82383,13.967106,17.162384,16.925438,1.22222,strong_buy,0.482,2.158,2.378,115.128,-0.03832,-0.57307,,0.28,0.0539,-0.36205003,1.2 - Strong Buy,
COP,ConocoPhillips Common Stock,72.67159691433565,2.2517335,2.687,6.703,135.0,98.0,117.03704,118.0,1.82143,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.8 - Buy,3.0763
SOHON,Sotherly Hotels Inc.,72.51819909647621,-5.1625,4.397,22.069,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,72.49006181626507,1.0753036,54.22,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
MITK,"Mitek Systems, Inc.",72.48528750325306,2.877907,3.43,15.994,17.0,13.0,14.75,14.5,,none,4.194,1.151,1.177,69.347,0.03842,0.07446,,0.188,0.84332,0.13459,,
LMAT,"LeMaitre Vascular, Inc.",72.45891882324807,6.241319,9.106,30.909,124.0,94.0,109.22222,110.0,2.0,buy,15.766,10.812,12.891,47.163,0.06757,0.158,0.414,0.157,0.70448,0.21771,2.0 - Buy,2.0018
OXY,Occidental Petroleum Corporation Common Stock,70.45592042282956,1.9076049,3.876,7.437,67.0,38.0,51.88,51.0,2.84615,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.8 - Hold,1.6661
SLS,"SELLAS Life Sciences Group, Inc. ",72.29146292969884,14.547945,,,7.5,6.0,6.83333,7.0,,none,0.311,7.48,8.279,1.313,-0.44897,-0.84334,,,0.0,0.0,,
PDEX,"Pro-Dex, Inc.",72.27977440337557,3.6630685,2.087,11.943,,,,,,none,2.75,2.21,4.031,27.415,0.11571,0.30874002,0.082,0.111,0.28292,0.17462,,
STRZ,Starz Entertainment Corp.,72.25484411639648,0.31383297,0.698,6.84,39.0,11.0,19.375,15.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,72.16084673893684,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,72.08455025240885,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",71.9390259655304,-4.3062925,114.328,-18.138,15.0,15.0,15.0,15.0,1.0,strong_buy,0.406,0.111,0.121,,-0.22202998,,,-0.61,0.0,-6.70923,1.0 - Strong Buy,
GLPI,"Gaming and Leisure Properties, Inc.",71.91492220851482,3.0337696,13.654,14.671,62.0,46.0,53.93478,53.0,1.95833,buy,0.792,20.674,22.366,149.901,0.057789996,0.17617,0.192,0.045,0.95982003,0.89279,2.0 - Buy,
NWN,Northwest Natural Holding Company Common Stock,71.89430935186967,1.4792899,3.746,10.201,56.0,52.0,54.33333,55.0,1.5,strong_buy,0.945,0.322,0.721,181.891,0.0295,0.079229996,0.241,0.063,0.4393,0.25357,1.5 - Strong Buy,2.7708
SLAB,"Silicon Laboratories, Inc.",71.82214330134697,6.1320724,8.07,-195.136,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
THC,Tenet Healthcare Corporation Common Stock,71.49414990259505,5.00443,1.724,7.928,288.0,213.0,257.0,260.0,1.5,strong_buy,33.152,1.51,1.759,160.793,0.08044,0.27021,0.276,0.089,0.41375,0.17459999,1.5 - Strong Buy,5.6249
ILPT,Industrial Logistics Properties Trust,71.4472087174497,0.88199264,10.956,16.004,8.0,7.4,7.7,7.7,1.66667,buy,1.447,0.156,0.216,465.974,0.01745,-0.1074,,0.031,0.86258006,0.33708,1.7 - Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),71.1993101473627,5.3816924,6.428,22.555,320.0,220.0,260.25,258.5,2.55556,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.6 - Hold,3.3108
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",71.1378014250159,1.5364755,9.356,17.611,21.0,20.85,20.925,20.925,3.0,hold,0.188,0.481,0.693,51.338,0.02848,0.06489,-0.697,-0.176,0.48564997,0.30895,3.0 - Hold,
APA,APA Corporation,71.09294087761268,1.8450934,1.888,3.187,40.0,21.0,28.21429,26.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,2.8674
SOHOO,Sotherly Hotels Inc.,71.02987767052504,-5.9375,4.683,23.506,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
VIAV,Viavi Solutions Inc.,70.95666730095235,9.165049,6.553,45.505,36.0,24.0,27.21429,26.0,1.375,strong_buy,3.023,2.222,2.612,86.448,0.027090002,-0.055370003,,0.166,0.59532,0.10261,1.4 - Strong Buy,
TRMD,TORM plc,85.69868183539953,1.4216046,2.971,7.253,36.0,36.0,36.0,36.0,1.5,strong_buy,1.56,0.961,1.325,45.542,0.061669998,0.13373,0.104,0.155,0.49683,0.2768,1.5 - Strong Buy,
NHC,National HealthCare Corporation Common Stock,70.50311338936554,2.4648721,1.645,14.41,,,,,,none,16.459,1.557,1.821,8.103,0.052589998,0.119169995,3.063,0.046,0.39314,0.08568,,
KIM,Kimco Realty Corporation (HC) Common Stock,70.42304344896861,1.5263363,11.289,18.442,28.0,21.0,24.375,24.0,2.32,buy,0.314,0.488,0.488,78.678,0.02243,0.055370003,-0.068,0.032,0.69051003,0.33007,2.3 - Buy,
ETHM,Dynamix Corporation,70.36741832580765,-8.531583,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,70.35024600820705,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IMXI,"International Money Express, Inc.",70.09510492928456,3.1302104,0.798,5.133,16.0,16.0,16.0,16.0,3.0,hold,5.101,1.764,2.027,121.006,0.10553,0.2684,-0.684,-0.099,0.34877,0.10256,3.0 - Hold,2.7378
