Ticker 16/03/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MUSA,Murphy USA Inc. Common Stock,70.24476808040994,13.599333,0.657,10.967,550.0,340.0,429.375,422.5,2.66667,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.7 - Hold,
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078657,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.89236636454369,-190.90909,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
VZ,Verizon Communications Inc. Common Stock,71.40040453003223,2.0742834,2.777,7.675,71.0,42.0,50.53636,49.0,2.24,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.2 - Buy,1.2658
E,ENI S.p.A. Common Stock,84.18196146780882,2.782127,2.114,12.662,50.0,37.5,41.3,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.0704
STKL,"SunOpta, Inc.",74.23685753729576,4.4598336,1.406,13.039,8.0,6.5,7.4,8.0,2.0,buy,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,2.0 - Buy,
ATO,Atmos Energy Corporation Common Stock,72.24125016864555,2.184257,8.31,16.919,196.0,165.0,182.5,183.5,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.2602
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
YHNA,YHN Acquisition I Limited,86.56664764803183,-46.46552,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
SU,Suncor Energy  Inc. Common Stock,71.38037382289582,2.1771533,1.676,5.495,61.49829,51.935406,56.995106,57.55162,2.04762,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
LBRT,Liberty Energy Inc. Class A common stock,70.46020530932114,2.354683,1.37,9.135,34.0,21.0,28.38462,30.0,2.0,buy,0.17,0.879,1.219,29.741,0.01832,0.07288,-0.746,0.101,0.20918,0.02776,2.0 - Buy,
CVX,Chevron Corporation Common Stock,70.2996867478834,2.090383,2.377,11.663,242.0,165.0,189.625,184.0,2.03846,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8751
APEI,"American Public Education, Inc.",85.9754508212894,3.5454712,1.616,14.979,58.0,55.0,56.16667,56.0,1.42857,strong_buy,9.472,3.241,3.462,55.282,0.061680004,0.10543,0.089,-0.035,0.54223996,0.120340005,1.4 - Strong Buy,1.3553
VRE,"Veris Residential, Inc. Common Stock",80.23045175859517,1.5297934,11.045,22.459,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
QSEAU,Quartzsea Acquisition Corporation,79.96309183057204,-35.802044,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
RAPT,"RAPT Therapeutics, Inc.",79.11828812678097,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,,
CHARU,Charlton Aria Acquisition Corporation,93.78922694725112,-68.77419,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
LOCO,"El Pollo Loco Holdings, Inc.",76.19769831447724,1.3091809,1.257,9.99,20.0,11.0,14.3,13.5,2.0,buy,0.208,0.221,0.324,82.798,0.04763,0.09601,0.081,0.081,0.22152,0.08713,2.0 - Buy,
MASI,Masimo Corporation,75.92679171175746,12.677165,6.265,27.704,185.0,168.0,178.6,180.0,,none,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,,
GTE,Gran Tierra Energy Inc. Common Stock,75.47699105162118,1.2669753,1.561,3.252,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
QTTB,Q32 Bio Inc.,75.14486465093138,2.0869033,1.243,3.864,20.0,10.0,14.33333,13.0,1.66667,buy,3.301,4.306,4.852,36.521,0.1371,1.25064,,,0.64352,0.85377,1.7 - Buy,
LOKVU,Live Oak Acquisition Corp. V,90.03124865809924,-27.380953,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
TNGX,"Tango Therapeutics, Inc.",74.63723120408523,6.7923045,34.607,-19.805,27.0,14.0,19.66667,19.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
UNF,Unifirst Corporation Common Stock,74.18457424071522,2.2837303,1.996,15.195,280.0,206.0,242.0,240.0,3.0,hold,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,3.0 - Hold,
LXU,"LSB Industries, Inc. Common Stock",73.56468249709907,2.0573635,2.31,9.756,15.0,9.75,12.75,13.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
AM,Antero Midstream Corporation Common Stock,73.29164246588577,5.5625,11.11,14.926,23.0,19.0,21.14286,22.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
APA,APA Corporation,73.14195479055738,1.996872,2.001,3.377,45.0,21.0,30.07143,29.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,3.8818
IRD,"Opus Genetics, Inc.",72.97870017531122,22.863638,21.669,-7.98,12.0,8.0,9.5,9.0,1.08333,strong_buy,0.645,6.202,6.432,7.356,-0.55391,-2.4241,,-0.102,-1.17047,-2.96326,1.1 - Strong Buy,
VTYX,"Ventyx Biosciences, Inc.",72.63058501196926,5.2180395,,-7.012,14.0,9.0,13.0,14.0,3.0,hold,2.7,17.154,17.861,5.238,-0.28465,-0.45352,,,0.0,0.0,,
CF,"CF Industries Holdings, Inc. Common Stock",72.62472790333034,4.1124196,3.459,7.562,150.0,72.0,100.73684,97.0,2.90476,hold,12.898,2.785,3.365,46.765,0.10625,0.23401,0.371,0.228,0.38452998,0.3531,2.9 - Hold,4.4853
AMPX,"Amprius Technologies, Inc. Common Stock",72.30801072986101,23.251295,32.994,-121.932,22.0,18.0,20.0,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
SOHON,Sotherly Hotels Inc.,72.28908235545755,-5.1868124,4.406,22.114,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
NRXS,"Neuraxis, Inc. Common Stock",72.2561109099561,29.69697,20.582,-10.02,8.0,6.0,7.0,7.0,,none,0.411,1.425,1.585,21.799,-1.25532,-30.71153,,0.217,0.84347,-2.5881798,,
LSTA,"Lisata Therapeutics, Inc.",72.03737974859303,2.9904876,171.897,-1.618,15.0,4.0,9.5,9.5,2.5,buy,1.767,5.424,5.765,,-0.43153,-0.75531995,,-0.9,1.0,-30.79,2.5 - Buy,
SOHOB,Sotherly Hotels Inc.,71.71033555449799,-5.812531,4.637,23.274,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SOBO,South Bow Corporation Common Shares,71.46347028132296,2.5737782,5.982,12.023,34.0,27.0,30.92429,32.47,3.0,hold,2.637,1.24,1.503,212.92,0.04257,0.16281,1.83,0.034,0.49362,0.44505,3.0 - Hold,
EDSA,"Edesa Biotech, Inc.",70.97812569392921,10.661896,,-5.695,19.0,5.0,11.0,9.0,1.0,strong_buy,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,1.0 - Strong Buy,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,70.96166670683408,2.755979,4.229,6.278,35.0,24.0,29.88889,30.0,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
EQT,EQT Corporation Common Stock,70.96096973334829,1.6912326,6.307,8.471,75.0,48.0,66.14815,68.0,1.66667,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.7 - Buy,7.1344
FVN,Future Vision II Acquisition Corporation,70.86514123875051,44.783268,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
CRT,Cross Timbers Royalty Trust Common Stock,70.30301671901847,26.397848,10.216,,,,,,,none,0.248,1.0,1.0,,0.75934,1.88806,-0.702,-0.548,1.0,0.77919996,,
SM,SM Energy Company Common Stock,70.27118033148803,0.63845,2.931,4.019,39.0,20.0,28.45455,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.9785
EOG,"EOG Resources, Inc. Common Stock",70.26899374446025,2.4078147,3.417,6.603,160.0,110.0,136.72414,138.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.3717
SLN,Silence Therapeutics Plc,70.2472544986548,5.231236,1597.118,-10.923,75.0,4.0,32.8,25.0,1.83333,buy,0.601,8.061,8.717,0.257,-0.3079,-0.90269995,,-0.999,0.61538,-371.5,1.8 - Buy,
SOHOO,Sotherly Hotels Inc.,70.22402667599498,-5.959375,4.691,23.546,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
DNTH,"Dianthus Therapeutics, Inc.",70.20227334100137,6.82085,1502.756,-17.206,200.0,98.0,127.09091,123.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,99.23905981949768,-45.09804,,,,,,,,none,,,,,,,,,,,,
COKE,"Coca-Cola Consolidated, Inc.",83.70813686665096,-19.518581,2.361,14.65,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
SENEB,Seneca Foods Corp.,79.19812460724945,1.3152386,0.74,6.804,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
EMA,Emera Incorporated Common Shares,70.97265203997165,1.8645015,4.43,11.527,72.0,53.0,62.5,62.5,,none,1.152,0.317,0.662,161.123,0.02955,0.08169,-0.569,0.138,0.43813,0.13908,,1.0829
RSVR,"Reservoir Media, Inc..",77.99228812512737,1.7275281,6.406,16.383,15.0,11.0,13.0,13.0,2.0,buy,0.314,0.878,1.186,122.802,0.025980001,0.01763,-0.625,0.077,0.64518,0.22664,2.0 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",89.5495774837824,-1.0805289,2.054,19.425,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
GLRE,"Greenlight Reinsurance, Ltd.",73.81848578271841,0.7469118,0.59,5.701,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",73.09166433370926,1.7691144,0.501,5.656,63.0,40.0,50.125,49.5,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
PED,Pedevco Corp. Common Stock,87.80601646848761,0.72897875,2.291,5.386,17.0,17.0,17.0,17.0,,none,2.287,1.088,1.104,0.223,-0.015570001,0.08615,,-0.231,0.63546,-0.11981,,
HIMX,"Himax Technologies, Inc.",72.30657430245208,1.9218751,4.51,56.288,10.0,7.0,8.5375,8.575,,none,0.82,0.61,1.583,66.158,0.01635,0.05035,-0.744,-0.144,0.30566,0.03363,,
CHRD,Chord Energy Corporation,71.55956047152992,0.8672469,1.818,3.57,190.0,109.0,134.23529,129.0,1.58824,buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.6 - Buy,
PRDO,Perdoceo Education Corporation,73.75599235643449,2.298895,2.047,7.287,42.0,42.0,42.0,42.0,,none,9.958,4.749,5.057,12.169,0.0986,0.16555001,0.19,0.2,0.79551005,0.19808,,0.7795
PTEN,"Patterson-UTI Energy, Inc.",83.61311595098667,1.2127284,0.989,5.302,11.0,7.0,8.83929,9.0,2.4,buy,1.103,1.383,1.642,39.708,-0.0043599997,-0.02777,,-0.01,0.24243,-0.024360001,2.4 - Buy,
KCHVU,Kochav Defense Acquisition Corp.,82.97589725484491,-60.391064,,,,,,,,none,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,82.88683775133296,-33.0625,,,,,,,,none,0.03,,,,,,,,0.0,0.0,,
PKST,Peakstone Realty Trust Common Shares,81.88563397197277,1.0383521,10.818,24.505,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
TPH,"Tri Pointe Homes, Inc. Common Stock",81.54396579790651,1.1796178,1.214,11.43,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
NCSM,"NCS Multistage Holdings, Inc.",80.96834017909362,1.292144,0.851,9.42,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
PSX,Phillips 66 Common Stock,71.1869360581586,2.3817666,0.686,13.615,187.0,133.0,161.05,160.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5409
EHAB,"Enhabit, Inc. Common Stock",79.31774842601477,1.2936931,1.111,13.643,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
AGRO,Adecoagro S.A. Common Shares,75.33298683943231,0.78932005,1.722,8.351,17.0,7.0,10.64286,9.5,3.0,hold,3.651,1.169,2.8,111.729,0.01567,0.016900001,-0.656,-0.355,0.18629,0.04098,3.0 - Hold,
INTT,inTest Corporation Common Stock,73.80407166057195,1.6634914,1.539,103.625,20.0,14.0,17.66667,19.0,1.66667,buy,1.151,1.122,2.199,16.375,-0.01184,-0.02485,-0.197,-0.103,0.42978,0.04512,1.7 - Buy,
ESCA,"Escalade, Incorporated",73.57152169918187,1.3584249,1.013,10.222,24.0,24.0,24.0,24.0,1.0,strong_buy,0.867,1.909,4.284,11.408,0.052199997,0.08007,0.354,-0.022,0.26918,0.082370006,1.0 - Strong Buy,
PUMP,ProPetro Holding Corp. Common Stock,73.27713454654692,1.8036703,1.476,9.551,20.0,10.0,13.55556,12.0,,none,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117367801,-36.188812,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
DTIL,"Precision BioSciences, Inc.",72.24994944122895,1.4804178,1.559,-1.054,60.0,19.0,32.0,24.5,1.0,strong_buy,4.675,12.968,13.322,31.229,-0.22415,-0.62714,,52.611,1.0,0.36569,1.0 - Strong Buy,
ANIK,Anika Therapeutics Inc.,71.43669170190785,1.3747699,1.41,-29.073,18.0,17.0,17.5,17.5,,none,4.289,3.705,4.718,18.296,-0.035150003,-0.0671,,0.0,0.56557,0.0211,,5.688
SWBI,"Smith & Wesson Brands, Inc.",71.35903721481934,1.68952,1.438,13.072,16.0,14.0,15.0,15.0,1.0,strong_buy,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,1.0 - Strong Buy,
EML,Eastern Company (The),71.16957555963297,1.0144928,0.694,8.74,,,,,,none,1.227,1.359,3.594,43.207,0.03649,0.048639998,-0.089,-0.137,0.22878,0.043759998,,
NEXN,Nexxen International Ltd.,70.60229662508817,0.8810625,0.857,4.641,25.4,7.5,11.79,10.0,1.77778,buy,2.392,1.271,1.287,6.727,0.0254,0.04981,-0.431,-0.103,0.84928,0.12931,1.8 - Buy,
NTR,Nutrien Ltd. Common Shares,73.81012559948812,1.5768638,1.974,9.465,96.0,61.0,76.1515,77.0,2.21739,buy,1.457,0.577,1.336,47.384,0.04165,0.09224,4.147,0.057,0.32167,0.1268,2.2 - Buy,0.5792
BP,BP p.l.c. Common Stock,71.09763995846747,12.371702,3.8,23.633,54.0,31.0,39.03889,38.35,2.84211,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.8 - Hold,0.1744
