Ticker 19/04/2026 01:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,70.05771688112533,2.139746,0.725,2.013,21.0,13.7,17.204,17.0,2.08,buy,9.752,0.716,1.153,61.326,0.077870004,0.05867,,0.005,0.34976003,0.27639,2.1 - Buy,12.3761
JLL,Jones Lang LaSalle Incorporated Common Stock,75.46285096715178,2.1676395,0.704,11.96,431.0,290.0,378.7,377.5,1.83333,buy,12.787,0.859,1.107,34.42,0.04243,0.10913,0.681,0.117,0.5112,0.06959,1.8 - Buy,1.1584
DLR,"Digital Realty Trust, Inc. Common Stock",83.27863036594347,3.1520123,14.705,32.17,223.0,170.0,201.03333,202.5,1.66667,buy,10.15,1.223,1.3,81.655,0.01175,0.05469,-0.534,0.171,0.55158,0.14147,1.7 - Buy,19.0121
UI,Ubiquiti Inc. Common Stock,82.06569208493568,64.607414,22.022,61.529,980.0,527.0,753.5,753.5,3.0,hold,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,3.0 - Hold,
AEHR,Aehr Test Systems,81.57233023458411,18.702051,57.691,-218.879,68.0,56.0,63.66667,67.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
EVR,Evercore Inc. Class A Common Stock,78.38726075582377,6.8815064,3.731,,435.0,310.0,367.1,374.5,2.0,buy,36.006,1.281,1.471,49.791,0.13442999,0.30068,0.448,0.322,0.93406,0.24658,2.0 - Buy,1.6727
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,80.26456763353929,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DKS,Dick's Sporting Goods Inc Common Stock,73.53741698715403,3.5979345,1.532,13.319,300.0,167.0,238.09091,247.5,2.03846,buy,15.197,0.409,1.53,139.828,0.06689,0.19437,-0.61,0.599,0.34186,0.06962,2.0 - Buy,1.0475
CM,Canadian Imperial Bank of Commerce Common Stock,76.54491585819967,2.1655126,3.449,,113.89907,84.92514,102.77416,109.49828,,none,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,,1.7968
ATEN,"A10 Networks, Inc. Common Stock",79.35853899711364,9.310577,6.284,29.689,28.0,22.0,25.16667,25.0,1.71429,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,1.7 - Buy,
AAMI,Acadian Asset Management Inc. Common Stock,79.18833428569762,39.310547,4.553,17.377,60.0,54.0,56.0,54.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
BK,The Bank of New York Mellon Corporation Common Stock,79.46283372291674,2.3504646,-3.568,,150.0,120.0,140.82143,141.0,2.125,buy,364.644,,,,0.01196,0.13472,0.418,0.134,0.0,0.37647998,2.1 - Buy,1.4568
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",72.06627811429365,14.38376,6.453,17.172,115.0,80.0,97.76471,99.0,1.58824,buy,0.852,0.7,0.858,550.427,0.0754,0.34526002,,-0.021,0.60462004,0.1497,1.6 - Buy,0.6848
BFLY,"Butterfly Network, Inc. Class A Common Stock",77.70993204630408,7.059585,12.885,-23.222,6.0,5.25,5.5625,5.5,,none,0.591,2.722,3.825,10.408,-0.13174,-0.42249,,0.41,0.6468,-0.36133,,
PKE,Park Aerospace Corp. Common Stock,77.57359214942583,6.451673,9.453,45.768,,,,,,none,3.19,14.168,15.838,0.308,0.06084,0.081140004,0.877,0.203,0.31331,0.21023001,,
GATX,GATX Corporation Common Stock,77.54881821577956,2.554892,11.437,19.969,221.0,211.0,215.75,215.5,1.0,strong_buy,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,1.0 - Strong Buy,
ACLS,"Axcelis Technologies, Inc.",77.31824542832551,3.5248191,3.986,25.883,95.0,90.0,92.0,91.0,,none,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,,
YELP,Yelp Inc. Common Stock,76.39097891406902,2.3564138,0.931,6.65,31.0,22.0,25.625,25.0,2.90909,hold,5.45,2.776,2.993,3.5,0.12129,0.20016001,-0.012,-0.005,0.90266,0.13141,2.9 - Hold,
ONTO,Onto Innovation Inc. Common Stock,76.33083061005983,6.8794513,13.757,50.61,350.0,275.0,324.2857,325.0,1.14286,strong_buy,12.869,4.15,5.792,0.832,0.059320003,0.067930005,-0.782,0.011,0.54586,0.20863001,1.1 - Strong Buy,1.5026
IBTA,"Ibotta, Inc. Class A Common Stock",76.34324054937667,3.0856092,2.037,194.02,34.0,19.0,28.0,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
AMKR,"Amkor Technology, Inc.",76.1962512462314,3.726423,2.441,14.759,65.0,43.0,56.66667,60.0,2.2,buy,8.052,1.974,2.269,36.97,0.03873,0.086569995,0.61,0.159,0.13992,0.09771,2.2 - Buy,
NUE,Nucor Corporation Common Stock,76.17773916517223,2.1358936,1.55,12.165,225.0,138.17,190.62846,190.0,1.66667,buy,11.849,1.47,2.938,32.765,0.04814,0.09361,0.342,0.086,0.12027001,0.06869,1.7 - Buy,
ESP,Espey Mfg. & Electronics Corp. Common Stock,76.17193826150111,3.5383422,3.88,15.961,64.0,64.0,64.0,64.0,,none,14.59,1.608,2.531,,0.081870005,0.19610001,0.394,-0.108,0.34403,0.25304002,,
MC,Moelis & Company Class A Common Stock,76.05632011325781,8.730302,3.187,,86.0,58.0,69.2,68.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
IONQ,"IonQ, Inc. Common Stock",75.83034812304709,4.39832,111.913,-28.264,100.0,35.0,65.29077,65.0,1.53846,buy,6.525,14.849,15.504,0.787,-0.10422,-0.24400999,,4.285,0.42062,-3.45663,1.5 - Buy,
RY,Royal Bank Of Canada Common Stock,75.67180091403198,2.6933908,-0.721,,199.97662,142.87372,174.62888,181.0363,1.8,buy,556.182,,,,0.00927,0.15395,0.138,0.075,0.0,0.46194,1.8 - Buy,2.2946
ADEA,Adeia Inc. ,75.66875027445589,6.5615788,7.772,13.341,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
ENVA,"Enova International, Inc. Common Stock",75.39694952905278,3.0103173,5.712,,200.0,165.0,187.2857,189.0,1.28571,strong_buy,3.416,18.248,19.331,338.92,0.05256,0.24343,0.305,0.229,0.82682997,0.23645,1.3 - Strong Buy,
KEYS,Keysight Technologies Inc. Common Stock,70.46448082896563,9.240762,10.205,45.05,384.0,220.0,315.15384,320.0,1.69231,buy,12.7,1.776,2.604,44.674,0.05816,0.17222999,0.68,0.233,0.61864,0.16313,1.7 - Buy,1.9848
GFF,Griffon Corporation Common Stock,75.19539696735012,37.55774,2.185,10.669,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
AIRG,"Airgain, Inc.",75.00952051331244,2.7989714,1.49,-17.152,7.0,5.0,6.375,6.75,1.0,strong_buy,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,1.0 - Strong Buy,
ACHV,"Achieve Life Sciences, Inc. ",74.48266498188528,12.623762,,-4.576,20.0,10.0,14.75,13.0,1.28571,strong_buy,0.684,4.008,4.392,69.5,-0.85299003,-2.5767002,,,0.0,0.0,1.3 - Strong Buy,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,74.37549517287782,-35.595417,7.857,23.289,140.0,44.0,122.72727,130.0,1.72727,buy,0.536,0.612,0.739,,0.04405,,-0.142,0.166,0.55381,0.21956,1.7 - Buy,
TRNO,Terreno Realty Corporation Common Stock,74.21846836134391,1.6721206,16.573,27.731,80.0,56.0,69.82353,70.0,2.16667,buy,0.24,0.718,0.74,22.831,0.02368,0.10321999,0.996,0.326,0.75838995,0.42014,2.2 - Buy,
APEI,"American Public Education, Inc.",71.49733988378888,3.7262495,1.699,15.751,62.0,55.0,57.33333,56.5,,none,9.472,3.241,3.462,55.282,0.061680004,0.10543,0.089,-0.035,0.54223996,0.120340005,,1.7179
HLT,Hilton Worldwide Holdings Inc. Common Stock ,72.55490373037739,-14.585151,18.275,31.744,383.0,250.0,330.75,330.5,2.19231,buy,4.004,0.579,0.665,,0.10042,,-0.385,0.07,0.77917,0.46328,2.2 - Buy,1.6136
VIRT,"Virtu Financial, Inc. Class A Common Stock",73.94291963747246,2.7182956,-1.21,,61.0,39.0,48.85714,46.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
AFBI,"Affinity Bancshares, Inc.",73.37509017578941,2.1918745,9.728,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",73.26325550846795,2.0045238,10.644,18.897,23.0,20.0,22.20833,22.625,1.5,strong_buy,0.129,1.488,1.52,101.319,0.02989,0.053460002,-0.097,0.217,0.78053004,0.36629,1.5 - Strong Buy,
ANET,"Arista Networks, Inc. Common Stock",73.21715181788134,16.681562,21.732,49.815,220.0,140.0,177.40468,175.5,1.3871,strong_buy,8.55,2.349,3.048,0.732,0.14392,0.314,0.191,0.289,0.64056,0.41519,1.4 - Strong Buy,2.2841
AKR,Acadia Realty Trust Common Stock,73.01384237418516,1.2793641,12.708,21.886,24.0,22.0,23.0,23.0,1.75,buy,0.371,0.305,0.786,73.179,0.01043,-0.0155,-0.441,0.15,0.69384,0.21209998,1.8 - Buy,
KIM,Kimco Realty Corporation (HC) Common Stock,72.96084462613233,1.5691489,11.488,18.767,28.0,23.0,25.07955,25.0,2.32,buy,0.314,0.488,0.488,78.678,0.02243,0.055370003,-0.068,0.032,0.69051003,0.33007,2.3 - Buy,
NEWP,New Pacific Metals Corp. Common Shares,72.76113807809622,6.2886596,,-206.98,5.9950333,5.9950333,5.9950333,5.9950333,1.5,strong_buy,0.228,41.393,41.393,,-0.02052,-0.0278,,,0.0,0.0,1.5 - Strong Buy,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,72.70695592262317,1.1036651,29.258,,,,,,,none,0.002,0.52,0.868,43.693,0.01612,0.028239999,,-0.052,1.0,0.72054,,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,72.67857786635263,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MCS,Marcus Corporation (The) Common Stock,72.15869534382516,1.3277062,1.285,10.24,24.0,22.0,23.25,23.5,,none,0.762,0.26,0.395,73.349,0.01205,0.027520001,5.237,0.031,0.40875,0.03896,,
MTZ,"MasTec, Inc. Common Stock",72.0188327637782,8.859825,2.193,28.932,440.0,205.0,359.8889,350.0,1.42105,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,2.2547
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",71.97953095914941,12.109243,3.03,40.489,30.0,16.0,24.30769,24.0,2.73333,hold,2.534,1.507,1.898,207.161,0.05291,0.25228,-0.174,0.284,0.73835,0.02724,2.7 - Hold,2.4812
TLYS,"Tilly's, Inc. Common Stock",86.95904137897081,1.8432356,0.508,-36.98,3.0,3.0,3.0,3.0,,none,1.52,0.523,1.25,200.203,-0.0348,-0.18764,,0.053,0.44376,0.01676,,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,71.81696979129089,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IDR,"Idaho Strategic Resources, Inc. Common Stock",71.5898883216177,6.2891984,15.188,35.189,45.0,45.0,45.0,45.0,,none,2.889,13.482,13.962,2.103,0.12437,0.21991,1.773,0.92,0.67310995,0.62623,,
GRMN,Garmin Ltd. Common Stock (Switzerland),71.49082267716837,5.7408442,6.753,23.697,320.0,220.0,262.42856,252.0,2.75,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.8 - Hold,3.4699
GAM,"General American Investors, Inc. Common Stock",71.47293992337377,0.97895765,70.855,199.547,,,,,,none,0.122,0.488,0.864,0.103,0.0032,0.20581,2.923,-0.221,1.0,0.22047001,,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",72.08074241863864,2.00731,107.279,,54.0,36.0,44.93333,44.0,1.5,strong_buy,1.082,3.395,3.543,194.08,0.02466,0.07436,,-0.098,1.0,0.105900005,1.5 - Strong Buy,1.4526
GF,"New Germany Fund, Inc. (The) Common Stock",71.18354054252892,0.9463077,59.757,,,,,,,none,0.001,0.036,0.951,13.187,0.0036700002,0.31037,,1.191,1.0,-2.22139,,
KN,Knowles Corporation Common Stock,71.18228410846244,3.2487144,4.386,22.644,31.0,23.0,28.5,30.0,,none,0.638,1.483,2.752,17.389,0.045289997,0.06646,0.135,0.138,0.44201002,0.16523,,
APLE,"Apple Hospitality REIT, Inc. Common Shares",70.9584731395215,0.9729082,3.337,10.628,14.0,12.0,13.0,13.0,2.5,buy,0.061,0.131,0.216,52.838,0.03171,0.05468,0.008,-0.02,0.42648998,0.13607,2.5 - Buy,
MS,Morgan Stanley Common Stock,70.87165776939884,2.933491,3.036,,230.0,165.0,195.14285,195.0,2.32,buy,379.994,,,455.747,,,0.319,0.163,0.87388,0.40616,2.3 - Buy,2.3075
SLF,Sun Life Financial Inc. Common Stock,76.1484630176413,2.3308945,-1.015,-6.153,76.77645,56.688087,66.73227,66.73227,2.26667,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.3 - Buy,1.1837
FUBO,FuboTV Inc. Class A Common Stock,70.77848711201118,1.3945072,0.561,,24.0,15.0,18.14286,16.0,1.77778,buy,15.392,0.804,0.845,15.599,,-0.07691,,0.4,0.02479,-0.01314,1.8 - Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),70.75389226700845,2.1225996,0.301,3.611,79.62959,79.62959,79.62959,79.62959,1.0,strong_buy,207602.62,1.23,1.88,47.826,0.011039999,0.00815,,-0.054,0.074489996,0.00158,1.0 - Strong Buy,
FSI,Flexible Solutions International Inc. Common Stock (CDA),70.72112015949939,2.0481927,2.255,15.675,11.0,11.0,11.0,11.0,,none,0.629,1.919,3.062,25.246,0.036679998,0.05624,,-0.005,0.32557,-0.01201,,
TNC,Tennant Company Common Stock,70.61062615130618,2.334688,1.355,12.227,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.3325
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,70.60751753907667,0.9962246,,,,,,,,none,,0.014,0.07,45.111,0.01779,-0.0173,-0.757,0.281,1.0,0.74439,,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,70.54566516197592,0.94183415,,,,,,,3.0,hold,,0.032,0.033,47.937,0.040700004,0.03965,-0.536,-0.142,1.0,0.83725,3.0 - Hold,
AAOI,"Applied Optoelectronics, Inc.",70.53542531889259,16.290619,26.398,-447.117,140.0,54.0,90.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",70.47187521510313,4.9368086,4.071,,200.0,153.0,174.5,171.5,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
MG,Mistras Group Inc Common Stock,77.83420737910302,2.3966167,1.076,9.663,18.0,18.0,18.0,18.0,0.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,0.0 - Strong Buy,1.0938
ANRO,"Alto Neuroscience, Inc. Common Stock",70.37883001050236,5.854276,,-11.156,50.0,21.0,35.24444,35.0,1.2,strong_buy,5.525,15.584,15.693,15.851,-0.22900999,-0.41796002,,,0.0,0.0,1.2 - Strong Buy,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,70.2568568024339,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALOT,"AstroNova, Inc.",85.19030185006764,1.3292841,0.915,20.438,,,,,,none,0.532,0.601,1.843,51.461,0.00852,-0.031140001,,0.005,0.31932,0.00226,,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,70.16306129953009,0.9511117,49.449,,,,,,,none,0.003,0.147,0.161,12.605,0.0061299996,0.15479,0.541,0.142,1.0,0.46488997,,
UMC,United Microelectronics Corporation (NEW) Common Stock,76.64059474960575,2.4345024,0.41,0.968,10.6,6.8,8.68637,8.6,3.8,underperform,10.197,1.859,2.338,20.789,0.0477,0.10958,0.182,0.024,0.29007,0.19760999,3.8 - Underperform,1.0982
INGM,Ingram Micro Holding Corporation Common Stock,81.67252033419304,1.6488684,0.167,7.441,32.0,22.0,25.62231,25.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
VSTS,Vestis Corporation Common Stock,81.32308578759661,1.5099237,0.984,12.664,10.0,5.6,7.81429,8.0,,none,0.315,0.496,2.175,162.841,0.015240001,-0.053790003,,-0.03,0.26061,0.03328,,
