Ticker 26/03/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CIEN,Ciena Corporation Common Stock,72.01255367595056,22.17213,12.134,108.99,470.0,125.0,335.9412,345.0,2.05556,buy,9.192,1.918,2.814,56.931,0.04577,0.08201,2.323,0.331,0.42125,0.13399,2.1 - Buy,1.6014
PEO,"Adams Natural Resources Fund, Inc. Common Stock",73.26304846067447,1.1525367,37.623,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
ELA,Envela Corporation Common Stock,72.65818826167639,6.740225,1.883,22.714,18.0,15.0,16.5,16.5,1.0,strong_buy,0.699,1.56,3.503,29.613,0.13017,0.24386999,2.845,0.666,0.22374001,0.09359,1.0 - Strong Buy,
AR,Antero Resources Corporation Common Stock,76.16239323054891,1.8251276,,,56.0,33.0,46.52174,48.0,1.72727,buy,,0.337,0.553,45.706,0.043390002,0.09035,0.299,0.111,0.66426,0.22196,1.7 - Buy,1.2625
ECVT,Ecovyst Inc. Common Stock,72.32689510495551,2.4068928,2.308,10.877,16.0,13.0,14.2,14.0,1.6,buy,1.795,2.349,2.643,71.586,0.030580001,0.00964,,0.34,0.2185,0.12502,1.6 - Buy,
OBE,Obsidian Energy Ltd. Common Shares,71.42368310001925,0.6032966,,,7.2339535,6.1488605,6.691407,6.691407,2.5,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.5 - Buy,
IBTA,"Ibotta, Inc. Class A Common Stock",71.18158352409122,2.5533965,1.605,152.838,34.0,19.0,27.85714,29.0,,none,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,,
SOBO,South Bow Corporation Common Shares,70.25692886576675,2.62377,6.225,12.732,34.0,27.0,31.06714,32.47,3.0,hold,2.632,1.292,1.503,213.88,0.04018,0.16281,1.83,0.031,0.49043,0.40557,3.0 - Hold,
CRC,California Resources Corporation Common Stock,70.23708733373638,1.6175866,2.104,5.693,86.0,65.0,74.69231,73.0,1.38462,strong_buy,1.49,0.559,0.893,37.044,0.064229995,0.10067,-0.615,-0.138,0.54423,0.18672001,1.4 - Strong Buy,14.3638
YPF,YPF Sociedad Anonima Common Stock,70.16284293469265,1.5122275,0.637,2.438,70.0,37.0,49.79167,49.0,1.91667,buy,4406.854,0.514,0.87,100.978,0.04164,-0.07421,,0.366,0.27778,0.100710005,1.9 - Buy,
AKAM,"Akamai Technologies, Inc.",73.18176319317942,3.4641664,5.169,18.42,134.0,72.0,109.46174,110.0,2.08,buy,8.189,2.047,2.363,114.024,0.035940003,0.091730006,-0.374,0.074,0.58949,0.13822,2.1 - Buy,1.2726
AGRO,Adecoagro S.A. Common Shares,76.75335255758863,1.2661499,2.598,14.876,17.0,7.0,11.6,12.2,2.71429,hold,3.317,0.752,1.382,108.778,0.00794,-0.00422,,0.111,0.19287,0.02401,2.7 - Hold,
CTRA,Coterra Energy Inc. Common Stock,75.52957346700946,1.8018849,4.379,6.335,47.0,28.0,35.17391,35.0,1.78261,buy,0.15,0.978,1.188,26.984,0.0671,0.12275,0.206,0.234,0.74124,0.33333,1.8 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",88.52034292270542,-1.0817308,2.055,19.431,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
CRGY,Crescent Energy Company Class A Common Stock,72.32903590070863,0.8569612,2.779,5.219,19.0,11.0,15.2,15.0,1.53333,buy,0.031,0.598,1.478,107.101,0.029260002,0.03507,,-0.012,0.5565,0.05461,1.5 - Buy,
DAR,Darling Ingredients Inc. Common Stock,72.20333378204658,1.9650013,2.197,14.723,70.0,57.0,62.76923,64.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
ASIX,AdvanSix Inc. Common Stock ,71.37027015845374,0.7724247,0.652,7.095,25.0,20.0,22.5,22.5,2.0,buy,0.736,0.501,1.13,46.944,0.02279,0.062,,0.094,0.10835,-0.0031400002,2.0 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",83.57654734044552,1.1903185,1.224,11.526,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
DELL,Dell Technologies Inc. Class C Common Stock ,79.09896147744925,-48.577084,1.229,12.18,220.0,110.0,168.6087,168.0,1.80769,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,1.8 - Buy,0.6533
PSX,Phillips 66 Common Stock,70.16386045050163,2.4996552,0.712,14.129,195.0,133.0,165.45,169.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.566
PKST,Peakstone Realty Trust Common Shares,81.97513867982036,1.0403471,10.832,24.537,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
PDS,Precision Drilling Corporation Common Stock,80.46992469497944,1.1452898,1.076,4.164,120.38205,86.83068,103.58852,103.552826,1.77778,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.8 - Buy,
EHAB,"Enhabit, Inc. Common Stock",79.17180532823376,1.2984422,1.113,13.672,13.8,13.8,13.8,13.8,,none,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,,
INTT,inTest Corporation Common Stock,76.00470225954604,1.7980473,1.662,111.875,20.0,14.0,17.66667,19.0,,none,1.151,1.122,2.199,16.375,-0.01184,-0.02485,-0.197,-0.103,0.42978,0.04512,,
TALO,"Talos Energy, Inc. Common Stock",74.3662107253057,1.2654489,2.098,5.115,16.0,13.0,14.6,15.0,1.81818,buy,2.153,1.064,1.305,62.425,-0.048070002,-0.20103,,-0.192,0.6928,-1.2844901,1.8 - Buy,
HPE,Hewlett Packard Enterprise Company Common Stock,74.43684169339704,1.3828988,1.429,10.447,32.0,21.0,25.90421,26.0,2.13636,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.1 - Buy,0.8512
ACTG,Acacia Research Corporation,70.85537481824211,0.8947275,0.952,5.272,6.0,6.0,6.0,6.0,1.0,strong_buy,3.742,7.895,9.178,18.089,0.00525,0.04306,,0.026,0.29618,-0.26104,1.0 - Strong Buy,
DOW,Dow Inc. Common Stock ,70.72615755679331,1.775169,1.133,16.75,45.0,27.0,35.5,36.0,2.38889,buy,5.951,1.023,1.967,111.871,-0.00066,-0.13818,,-0.091,0.062319998,-0.031400003,2.4 - Buy,36.2871
