ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NOEMU,CO2 Energy Transition Corp.,98.92739619049375,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
LPAAU,Launch One Acquisition Corp.,98.65399654243024,-27.42347,,,,,,,,none,0.003,0.179,0.54,,,,-0.323,,0.0,0.0,,
KVACU,Keen Vision Acquisition Corporation,98.3621228434455,-16.475645,,,,,,,,none,0.002,0.005,0.005,,,,-0.518,,0.0,0.0,,
HAE,Haemonetics Corporation Common Stock,86.64535480860704,4.615469,3.632,13.386,108.0,62.0,85.90909,88.0,1.81818,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,1.8 - Buy,1.2723
FVNNU,Future Vision II Acquisition Corporation,98.06017375113896,26.666668,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,97.87928687239675,-35.529007,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
HSPTU,Horizon Space Acquisition II Corp.,97.63308622819798,-223.95833,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
MAMK,MaxsMaking Inc.,81.74214524398111,24.644196,8.296,144.755,,,,,,none,0.014,0.809,2.143,58.265,0.04942,0.14355999,-0.824,0.274,0.13817,0.014140001,,
GPATU,GP-Act III Acquisition Corp.,96.10062587434247,-26.733168,,,,,,,,none,0.004,0.222,0.448,,-0.0013600001,,-0.151,,0.0,0.0,,
VSCO,Victorias Secret & Co. Common Stock ,80.19767994211416,6.4081836,1.102,11.93,60.0,36.0,51.66667,52.0,2.55556,hold,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.6 - Hold,
HSPOU,Horizon Space Acquisition I Corp.,94.77896504736427,-11.371714,,,,,,,,none,0.002,0.002,0.008,,-0.00955,,-0.055,,0.0,0.0,,
PACS,"PACS Group, Inc. Common Stock",75.68106823478055,5.594104,1.58,23.88,40.0,32.0,35.0,33.0,1.0,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.0 - Strong Buy,0.9647
DOOO,BRP Inc.,79.45795076874455,13.675491,1.0,8.944,87.05591,69.813484,76.552055,74.66942,1.89474,buy,3.409,0.397,1.229,483.044,0.051810004,0.4351,8.573,0.14,0.21806999,0.09039,1.9 - Buy,
PGACU,Pantages Capital Acquisition Corporation,94.3975064140097,-118.53933,,,,,,,,none,0.032,0.607,0.795,0.518,,,,,0.0,0.0,,
AFJK,"Aimei Health Technology Co., Ltd",93.65924525864688,-157.47331,,,,,,,,none,0.0,0.001,0.009,,-0.01044,,-0.302,,0.0,0.0,,
NVRI,Enviri Corporation Common Stock,78.30299671805854,4.0406523,1.365,15.612,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
ALMS,Alumis Inc.,92.98245995882644,3.1000814,37.111,-1.869,25.0,14.0,19.0,18.0,,none,3.618,5.83,6.012,9.823,-0.61458,-0.66876,,,1.0,-53.72314,,
TE,T1 Energy Inc. Common Stock,77.585411112615,11.704349,4.915,-56.197,8.0,6.0,7.0,7.0,1.25,strong_buy,0.161,0.335,1.129,450.883,-0.06652,-0.55415,,,0.18244,-0.1972,1.3 - Strong Buy,
DGII,Digi International Inc.,77.53566202143438,2.7057037,4.32,20.529,50.0,45.0,47.33333,47.0,,none,0.588,0.809,1.212,26.912,0.040489998,0.06705,-0.182,0.088,0.6383,0.1249,,
CTRN,"Citi Trends, Inc.",77.30762997815783,3.593878,0.669,47.193,59.0,52.0,55.5,55.5,1.0,strong_buy,6.348,0.284,1.068,202.205,-0.00912,-0.13762,,0.101,0.39308,-0.03825,1.0 - Strong Buy,
MAGH,Magnitude International Ltd,92.1699986343222,486.64493,14.768,1672.935,,,,,,none,0.029,1.04,1.243,389.773,0.0053100004,0.03372,,-0.239,0.15459,-0.01741,,
SVRE,SaverOne 2014 Ltd.,91.23640658038724,305.0,,,22.284786,22.284786,22.284786,22.284786,,none,,2.728,3.483,15.12,-0.92227,-2.63093,,0.565,-0.41104,0.0,,
RANGU,Range Capital Acquisition Corp.,90.65740160244768,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
WVE,Wave Life Sciences Ltd.,90.65323434686707,27.425997,9.921,-8.182,40.0,16.0,27.21429,26.5,1.13333,strong_buy,1.174,2.401,2.509,14.931,-0.28328,-0.86506,,,-0.59855,-7.4070697,1.1 - Strong Buy,
PELIU,Pelican Acquisition Corporation,90.62546669846529,1.5350757,,,,,,,,none,0.021,0.267,0.267,,,,,,0.0,0.0,,
MRX,Marex Group plc,75.51367433524513,2.531654,0.925,,56.0,36.0,47.71429,50.0,1.57143,buy,149.665,0.751,1.059,886.947,,0.2702,0.222,0.729,0.69991994,0.1399,1.6 - Buy,
JKHY,"Jack Henry & Associates, Inc.",75.42755491549134,6.0138855,5.429,19.93,215.0,164.0,184.6923,185.0,2.26667,buy,0.501,0.874,1.494,3.17,0.12581,0.2345,0.209,0.073,0.43535998,0.28549,2.3 - Buy,2.9653
MXL,"MaxLinear, Inc",74.44422899098095,3.6567028,4.105,-21.596,27.5,16.0,20.45,18.5,,none,1.28,0.898,1.548,31.236,-0.09201,-0.35165,,0.559,0.56334996,-0.23743,,
EXAS,Exact Sciences Corporation,89.3845266302683,7.6687117,6.71,191.518,105.0,85.0,103.66667,105.0,2.71429,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
CCHH,CCH Holdings Ltd,89.15148186138093,70.289856,,,,,,,,none,,,,,,,,,,,,
OCG,Oriental Culture Holding LTD,88.91069612199959,4.3609343,65.261,-3.971,,,,,,none,1.826,27.49,27.873,,-0.0669,-0.08677,,-0.684,0.84194,-31.93681,,
COLAU,Columbus Acquisition Corp,73.81853405628911,143.5135,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
HSPO,Horizon Space Acquisition I Corp.,88.63879482666715,-12.437812,,,,,,,,none,0.002,0.002,0.008,,-0.00955,,-0.055,,0.0,0.0,,
LITE,Lumentum Holdings Inc.,73.6302609955413,32.718605,14.358,181.509,380.0,140.0,255.14285,240.0,1.66667,buy,15.822,0.939,1.367,420.108,-0.014830001,0.13419,,0.584,0.34893,0.028099999,1.7 - Buy,
FORTY,Formula Systems (1985) Ltd.,73.18906833068927,3.3248684,1.191,10.933,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
AEO,"American Eagle Outfitters, Inc. Common Stock",73.02566954334527,2.4849305,1.078,10.999,31.0,18.0,22.875,23.0,3.0,hold,0.668,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,3.0 - Hold,
CV,"CapsoVision, Inc.",87.68333049119524,20.34325,23.411,-13.634,7.0,5.0,6.0,6.0,,none,0.38,4.241,5.188,4.784,,,,0.193,0.53125,-2.26653,,
PTN,"Palatin Technologies, Inc. Common Stock",72.45921417859887,67.567566,4.297,-3.768,53.0,50.0,51.5,51.5,1.0,strong_buy,0.748,0.995,1.018,33.412,-1.06839,,,,-0.3202,0.52682,1.0 - Strong Buy,
MCHPP,Microchip Technology Incorporated,72.21530899176147,4.929373,9.088,43.863,,,,,,none,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,,
DG,Dollar General Corporation Common Stock,70.41053216636428,3.3756387,1.012,13.54,160.0,80.0,129.5357,130.0,2.35484,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.4 - Buy,1.6373
OPCH,"Option Care Health, Inc.",70.69565202018973,3.7968419,1.031,14.215,40.0,30.0,36.1,36.0,,none,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,,1.6051
CDTX,"Cidara Therapeutics, Inc.",86.99661896811347,15.298979,,-40.744,221.5,221.5,221.5,221.5,2.71429,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,2.7 - Hold,
GIFI,"Gulf Island Fabrication, Inc.",86.93605962911529,2.0190022,0.882,10.887,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
SFIX,"Stitch Fix, Inc.",71.86292372633444,3.4582512,0.411,-77.879,6.0,3.0,5.25,6.0,3.0,hold,1.819,0.933,1.664,42.606,-0.03862,-0.1467,,0.073,0.43973,-0.01272,3.0 - Hold,
ROST,"Ross Stores, Inc.",71.54405852431749,9.665301,2.645,18.701,205.0,139.0,182.4375,185.5,1.72222,buy,12.641,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.32299998,0.11578,1.7 - Buy,2.9411
UYSC,UY Scuti Acquisition Corp.,71.53008188280569,26.214834,,,,,,,,none,0.001,0.052,1.803,2.893,,,,,0.0,0.0,,
TERN,"Terns Pharmaceuticals, Inc.",86.3219221652243,13.114602,,-30.733,60.0,17.0,47.22222,54.0,1.2,strong_buy,3.282,19.213,19.516,0.362,-0.19944,-0.29123,,,0.0,0.0,1.2 - Strong Buy,
MCHP,Microchip Technology Incorporated,71.14480901806168,5.3959155,9.87,47.634,88.0,56.0,73.92,75.0,1.73077,buy,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,1.7 - Buy,
STZ,"Constellation Brands, Inc. Common Stock",70.838324787155,3.3453891,3.707,9.848,220.0,118.0,171.21739,170.0,,none,0.411,0.383,1.083,135.429,0.0896,0.15912,,-0.15,0.51926,0.36413,,
ULTA,"Ulta Beauty, Inc.",70.7911799664055,10.191156,2.425,15.612,725.0,405.0,611.913,620.0,2.03704,buy,4.619,0.174,1.328,97.784,0.15153,0.47967,0.0,0.129,0.42902002,0.10828,2.0 - Buy,2.5295
CBLL,"CeriBell, Inc.",85.73724607581931,4.791149,7.056,-10.571,32.0,17.0,24.71429,26.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
FRGE,"Forge Global Holdings, Inc. Common Stock",85.73038112919156,2.9964192,5.996,-8.845,60.0,45.0,50.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
KVAC,Keen Vision Acquisition Corporation,85.61826317086582,-17.063036,,,,,,,,none,0.002,0.005,0.005,,,,-0.518,,0.0,0.0,,
FIVE,"Five Below, Inc.",70.36964170141907,4.9591312,2.512,19.111,225.0,90.0,184.57143,189.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,
ANF,Abercrombie & Fitch Company Common Stock,70.26553943340396,3.480865,0.939,5.782,130.0,90.0,108.875,107.0,2.18182,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.2 - Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",85.11405502989508,1.4996763,6.987,13.555,22.0,18.5,20.625,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
RIBBU,Ribbon Acquisition Corp,84.84774981396883,63.696968,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
EVOK,"Evoke Pharma, Inc.",84.29376085239811,7.010905,1.186,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
IMMX,"Immix Biopharma, Inc.",83.18103854288246,26.4,,-7.21,12.0,3.9,7.95,7.95,,none,0.475,1.47,1.528,13.386,-0.66477996,-1.82547,,,0.0,0.0,,
WTG,Wintergreen Acquisition Corp.,82.79361423787711,10.538756,,,,,,,,none,0.197,21.722,21.789,,,,,,0.0,0.0,,
AFJKU,"Aimei Health Technology Co., Ltd",81.67260549181128,-59.71531,,,,,,,,none,0.0,0.001,0.009,,-0.01044,,-0.302,,0.0,0.0,,
EPAM,"EPAM Systems, Inc. Common Stock",84.0662122392972,3.081585,1.919,14.61,255.0,160.0,207.88235,215.0,1.77778,buy,22.431,2.852,3.022,4.165,0.07743,0.10207,-0.194,0.194,0.28932,0.10682,1.8 - Buy,1.3378
SEMR,"SEMrush Holdings, Inc. Class A Common Stock",81.58745999389987,6.090535,3.531,725.874,12.0,12.0,12.0,12.0,,none,1.848,2.072,2.293,4.671,-0.01074,-0.01874,,0.151,0.80866,-0.04006,,
GPCR,Structure Therapeutics Inc.,80.51739070034957,5.259259,,-48.485,130.0,44.0,88.0,90.0,1.28571,strong_buy,4.39,13.89,14.15,0.921,-0.17532,-0.25280002,,,0.0,0.0,1.3 - Strong Buy,
KRYS,"Krystal Biotech, Inc.",80.39523017153296,5.976719,16.26,38.0,255.0,198.0,223.0,219.0,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
MAMA,"Mama's Creations, Inc.",80.39351287482151,21.63142,3.435,49.438,20.0,15.0,17.6,18.0,1.2,strong_buy,0.232,1.087,1.58,35.56,0.07658,0.17438999,0.0,0.24,0.25188,0.04829,1.2 - Strong Buy,
TBMC,Trailblazer Merger Corporation I,80.26178703745373,-2.55218,,,,,,,,none,0.008,0.001,0.705,,-0.02939,,,,0.0,0.0,,
LAW,"CS Disco, Inc. Common Stock",80.20523846708934,4.2296653,2.36,-9.148,10.0,5.0,7.4,7.0,,none,1.816,3.769,3.925,5.82,-0.13901,-0.41002,,0.128,0.74634004,-0.18180001,,
SRXH,"SRX Health Solutions, Inc. Common Stock",79.7268212995951,29.999998,2.398,-1.94,,,,,,none,0.048,1.483,2.294,1099.017,-0.2403,,,,0.23355,-1.24059,,
VERA,"Vera Therapeutics, Inc.",79.51468855027635,7.153612,,-9.082,100.0,23.0,69.15385,70.0,1.38462,strong_buy,7.78,11.957,12.209,19.358,-0.38115,-0.73246,,,0.0,0.0,1.4 - Strong Buy,
NUTR,Nusatrip Incorporated,79.36610192742425,13.888889,67.893,-102.28,,,,,,none,0.687,1.469,1.653,1.931,-0.06301,-0.37557,,3.432,0.99944,-1.62278,,
XPEL,"XPEL, Inc.",78.70419935473076,5.013876,2.871,18.391,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
CFLT,"Confluent, Inc.",78.662530047365,9.34375,6.479,-19.971,36.0,26.0,30.56522,31.0,2.3,buy,5.688,3.768,4.014,98.885,-0.08813,-0.29619,,0.193,0.74144,-0.27908,2.3 - Buy,2.1042
IRMD,iRadimed Corporation,78.62079589476588,12.515845,14.24,44.381,100.0,98.0,99.0,99.0,,none,4.443,5.5,6.636,,0.14867,0.23308,0.079,0.157,0.77074,0.32231998,,
CVNA,Carvana Co. Class A Common Stock,78.54491438491914,28.26798,3.672,33.589,500.0,330.0,427.9565,445.0,1.92,buy,18.583,1.928,4.047,192.409,0.124630004,0.6815,0.609,0.545,0.21372999,0.09793,1.9 - Buy,
AIP,"Arteris, Inc. ",78.15434587531928,-72.965775,11.141,-25.907,20.0,15.0,17.125,16.75,,none,0.892,0.831,0.914,,-0.19331,,,0.183,0.89976,-0.50057,,
TCMD,"Tactile Systems Technology, Inc.",78.05558924774016,3.1059287,1.843,19.296,32.0,16.0,24.0,24.0,,none,2.953,3.013,3.608,8.163,0.052610002,0.08801,0.714,0.173,0.7496,0.12784,,
STTK,"Shattuck Labs, Inc.",78.03558757398297,2.1273713,106.97,-1.987,6.0,2.0,4.0,4.0,1.66667,buy,1.361,16.142,17.002,2.821,-0.33928,-0.5784,,-0.666,21.703999,-10.716,1.7 - Buy,
CAPR,"Capricor Therapeutics, Inc.",77.87802220966212,14.929116,102.902,-13.487,62.0,20.0,48.11111,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
ORIQU,Origin Investment Corp I,77.83400001086306,69.41558,,,,,,,,none,0.166,,1.066,,,,,,0.0,0.0,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",77.68877125623196,1.0178436,,,,,,,,none,,0.356,0.376,69.201,,,,,1.0,0.81283,,
OCUL,"Ocular Therapeutix, Inc.",77.59574482383186,10.806233,43.246,-9.282,31.0,18.0,23.91667,22.5,1.33333,strong_buy,1.618,7.618,7.85,29.822,-0.36606,-0.81825995,,-0.057,-2.46871,-4.72346,1.3 - Strong Buy,
CAPN,Cayson Acquisition Corp,77.4406010777595,-32.333332,,,,,,,,none,0.011,0.126,0.31,,,,,,0.0,0.0,,
SMC,Summit Midstream Corporation Common Stock,77.31952978138692,0.76869655,3.857,10.564,,,,,,none,2.009,0.71,0.761,98.621,0.02238,-0.02046,,0.434,0.47777,0.19317,,
TSEM,Tower Semiconductor Ltd.,77.21125892583711,4.908753,7.749,24.899,135.0,114.0,124.0,122.5,1.4,strong_buy,10.909,5.335,6.61,5.793,0.03362,0.07034,-0.041,0.068,0.22014,0.12783,1.4 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",77.07416428882263,3.0969536,3.16,78.596,55.0,39.0,46.0,45.0,2.25,buy,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,2.3 - Buy,
CRACU,Crown Reserve Acquisition Corp. I,76.92195125640956,1690.0,,,,,,,,none,,,,,,,,,0.0,0.0,,
SKE,Skeena Resources Limited Common Shares,76.87127093238509,32.25371,,-25.541,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
RHLD,Resolute Holdings Management Common Stock ,76.86290919418524,162.99213,3.937,12.143,,,,,,none,17.356,3.008,3.675,476.833,0.32411,,,0.128,0.55527,0.34299,,
INDV,Indivior PLC,76.83608249999855,-21.745169,3.641,13.259,41.0,35.0,37.85714,36.0,1.28571,strong_buy,3.564,0.743,0.955,,0.13064,,1.063,0.023,0.83814,0.36943,1.3 - Strong Buy,
COHR,Coherent Corp. Common Stock,76.80924825775276,5.1884456,5.637,29.295,220.0,113.0,174.52632,180.0,1.7,buy,5.503,1.09,2.328,40.356,0.02656,0.02718,,0.173,0.36013,0.10892,1.7 - Buy,
FIGS,"FIGS, Inc. Class A Common Stock",76.49816539383283,4.610802,2.913,46.298,12.0,5.5,9.15,9.0,2.90909,hold,1.468,2.928,4.824,13.092,0.03247,0.04316,,0.082,0.67977,0.06353,2.9 - Hold,
KEYS,Keysight Technologies Inc. Common Stock,75.28311393910899,6.1308556,6.845,31.937,240.0,190.0,215.53847,220.0,1.76923,buy,10.94,1.52,2.35,47.269,0.05325,0.15826,,0.103,0.62084,0.15292,1.8 - Buy,1.5852
CSPI,CSP Inc.,76.22213141115462,3.056995,1.777,-23.365,,,,,,none,2.668,2.902,3.222,2.725,-0.043169998,-0.03254,,0.179,0.29537,-0.079169996,,
FOXA,Fox Corporation,76.11925125353466,2.5611136,2.042,9.442,97.0,55.0,71.53125,70.0,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",76.06532538195991,20.043682,11.056,74.996,85.0,17.0,59.25,60.5,1.76923,buy,6.756,4.728,4.863,145.741,0.04868,0.08672,,,1.0,0.17197001,1.8 - Buy,
NEXA,Nexa Resources S.A. Common Shares,76.05785697556165,1.0556985,0.961,4.589,7.0,5.0,5.9375,5.75,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
QNCX,"Quince Therapeutics, Inc.",75.99285647987989,203.1579,,-5.158,10.0,4.0,7.5,8.0,,none,0.472,1.048,1.121,1699.056,-0.22102,-2.47783,,,0.0,0.0,,
TPG,TPG Inc.,75.98024579676238,8.750502,3.168,25.261,76.0,55.0,66.0,64.5,2.07692,buy,7.056,3.138,3.167,65.945,0.02084,0.09169,,0.43,0.2743,0.1835,2.1 - Buy,
SVRA,"Savara, Inc.",75.81511614033674,14.397321,,-12.179,16.0,7.0,10.3125,10.25,,none,0.518,7.52,7.65,31.604,-0.39671,-0.78740996,,,0.0,0.0,,
AMKR,"Amkor Technology, Inc.",75.69398623022232,2.5595272,1.654,10.228,62.0,28.0,36.43854,32.94684,,none,8.537,1.554,1.773,47.32,0.03428,0.07245,0.041,0.067,0.13501,0.07997,,
HRMY,"Harmony Biosciences Holdings, Inc.",75.61774651143782,2.6772413,2.169,7.179,62.0,32.0,46.18182,47.0,1.63636,buy,11.677,3.461,3.755,20.324,0.13202,0.25934,0.101,0.287,0.77698,0.27348,1.6 - Buy,
