Ticker 29/04/2026 01:36,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TFII,TFI International Inc. Common Shares,82.15459414868242,4.443149,1.884,15.413,160.0,113.0,129.27274,129.0,1.94444,buy,2.274,0.994,1.074,119.569,0.04602,0.11257,-0.197,-0.008,0.19894,0.044239998,1.9 - Buy,
OGN,Organon & Co. Common Stock ,79.84030545049892,4.610592,1.881,7.07,12.0,5.0,8.6,9.0,3.375,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.4 - Hold,
AMZN,"Amazon.com, Inc.",73.73002247363458,6.7796173,3.966,19.511,360.0,175.0,283.8203,285.0,1.35821,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.8893
NSP,"Insperity, Inc. Common Stock",75.38107192439703,28.893442,0.165,53.52,56.0,35.0,40.5,35.5,2.8,hold,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,2.8 - Hold,
LYTS,LSI Industries Inc.,74.80138754396243,2.8197992,1.671,17.971,31.0,30.0,30.5,30.5,1.0,strong_buy,0.313,0.055,1.483,73.979,0.045840003,0.08311,-0.536,0.136,0.25697002,0.07266,1.0 - Strong Buy,
KEX,Kirby Corporation Common Stock,74.31700270328389,2.4008653,2.722,11.832,160.0,138.0,154.0,156.5,1.0,strong_buy,1.468,0.88,1.526,33.549,0.05372,0.10553,1.281,0.062,0.34112,0.15749,1.0 - Strong Buy,
CCLDO,"CareCloud, Inc.",73.71928047407395,19.557775,9.679,71.182,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
SANM,Sanmina Corporation,84.48689375096662,4.729979,1.071,16.076,200.0,145.0,173.75,175.0,2.5,buy,29.395,0.963,1.713,83.152,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,2.5 - Buy,0.9675
SNX,TD SYNNEX Corporation Common Stock,76.52348098817404,2.0296612,0.331,10.635,271.0,166.0,211.27274,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2831
TZOO,Travelzoo,88.04340614457944,-15.218023,1.231,17.025,30.0,12.0,21.0,21.0,1.25,strong_buy,0.975,0.615,0.725,,0.0817,,-0.121,0.049,0.79387003,0.14193,1.3 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.30835699736805,14.023264,5.227,92.065,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
NUE,Nucor Corporation Common Stock,86.89474278961832,2.4547455,1.676,11.559,225.0,138.17,192.55154,190.0,1.66667,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.7 - Buy,
EFXT,Enerflex Ltd Common Shares,71.2528577791483,2.8326275,1.427,8.513,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
RUSHB,"Rush Enterprises, Inc.",70.79243125357225,2.663308,0.962,11.065,,,,,,none,2.764,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19754,0.051570002,,
PAYS,"Paysign, Inc.",70.45840601597487,7.4545455,4.23,22.482,12.0,8.5,9.8,9.0,,none,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,,
RYM,"RYTHM, Inc.",70.45140367651932,5.536481,6.971,-7.162,,,,,,none,14.991,0.967,1.107,619.209,-0.17873,-1.6901401,,,0.58959997,-0.33687,,
RDCM,Radcom Ltd.,83.64050540225084,2.3309584,2.25,17.879,18.0,18.0,18.0,18.0,,none,6.586,5.689,5.755,2.834,0.03767,0.11432,0.509,0.159,0.76492995,0.14244,,
MTRX,Matrix Service Company,71.360506384497,2.6456757,0.22,-21.026,24.0,16.0,20.0,20.0,,none,7.073,0.869,0.909,14.097,-0.01983,-0.13307999,,0.125,0.05756,-0.00939,,0.7814
KFRC,"Kforce, Inc. Common Stock",82.88396778757183,6.3523054,0.664,16.635,40.0,38.0,39.0,39.0,2.2,buy,0.078,1.716,1.788,80.878,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,2.2 - Buy,
MOH,Molina Healthcare Inc Common Stock,80.28847360973006,2.3245263,0.101,6.853,262.0,124.0,165.5625,162.0,2.83333,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.8 - Hold,1.7167
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,82.4482511570541,,,,,,,,,none,,,,,,,,,0.0,0.0,,
INTC,Intel Corporation,82.22078875520721,3.69341,8.385,31.804,111.0,20.4,75.42317,77.0,2.65957,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.7 - Hold,
EDSA,"Edesa Biotech, Inc.",81.905916479387,25.509838,,-14.091,,,,,,none,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",81.71966607560556,2.171404,1.008,10.436,35.0,34.0,34.5,34.5,1.66667,buy,0.197,,,83.837,,,-0.292,0.14,0.21168,0.02155,1.7 - Buy,
ASTH,Astrana Health Inc.,81.07193933947866,2.1886957,0.677,14.965,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
JBIO,"Jade Biosciences, Inc.",80.99882426791784,3.9225864,,-8.537,45.0,16.0,30.14286,24.0,1.0,strong_buy,6.816,20.325,21.091,0.256,-0.33585998,-0.89185,,,0.0,0.0,1.0 - Strong Buy,
SLAB,"Silicon Laboratories, Inc.",79.35484522479331,6.4955287,8.53,-206.244,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
SXT,Sensient Technologies Corporation Common Stock,79.19091881491931,4.35862,3.584,20.157,140.0,115.0,126.0,124.5,1.75,buy,0.911,1.702,5.013,62.991,0.06645,0.124630004,0.284,0.111,0.34182,0.1531,1.8 - Buy,
OBE,Obsidian Energy Ltd. Common Shares,79.06971322238836,0.8836262,,,7.306897,6.2108626,6.7588797,6.7588797,2.25,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.3 - Buy,
RS,"Reliance, Inc. Common Stock",78.82050727560174,2.5974157,1.368,14.298,378.0,331.0,349.0,347.5,2.5,buy,4.891,2.113,4.386,28.449,0.06732,0.11326,0.364,0.155,0.28696,0.091630004,2.5 - Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",78.63767037877503,0.208165,5.787,16.237,26.0,5.0,11.59091,8.0,2.53846,hold,2.616,0.266,0.292,117.408,-0.0036700002,-0.18559,,0.236,0.48458,0.19236,2.5 - Hold,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),78.54359833928171,2.4185178,0.301,3.611,79.62959,79.62959,79.62959,79.62959,,none,207602.62,1.23,1.88,47.826,0.011039999,0.00815,,-0.054,0.074489996,0.00158,,
LQDT,"Liquidity Services, Inc.",78.51103865364503,5.1001716,1.973,21.447,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06777,0.14723,0.278,-0.009,0.45353,0.077309996,,
ILPT,Industrial Logistics Properties Trust,77.37236681017664,1.0398802,11.186,16.34,9.5,7.4,8.45,8.45,1.66667,buy,1.447,0.156,0.216,465.974,0.01745,-0.1074,,0.031,0.86258006,0.33708,1.7 - Buy,
STLD,"Steel Dynamics, Inc.",77.27267492604469,3.6725514,1.929,15.835,255.0,142.73,222.5209,235.0,1.81818,buy,3.843,1.204,3.13,48.123,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,1.8 - Buy,
SEIC,SEI Investments Company,73.47426542180699,4.56956,4.633,15.673,122.0,69.0,104.0,107.0,1.875,buy,3.283,4.254,4.521,1.541,0.14,0.29627,0.197,0.128,0.78296,0.30455,1.9 - Buy,1.825
SLNO,"Soleno Therapeutics, Inc.",76.98778736609236,6.12847,12.976,145.623,53.0,53.0,53.0,53.0,3.0,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,3.0 - Hold,
VATE,INNOVATE Corp. Common Stock,76.81584608987752,-0.7012455,0.641,13.51,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
WATT,Energous Corporation,76.33487082710849,5.799296,30.546,-19.516,26.0,26.0,26.0,26.0,,none,1.891,3.663,4.192,9.345,-0.54481,-1.67989,,6.103,0.36039,-0.47138,,
RXO,"RXO, Inc. Common Stock",76.22664533425521,2.0794716,0.672,35.395,20.0,13.0,16.0625,16.0,2.75,hold,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,2.8 - Hold,22.2222
KALU,Kaiser Aluminum Corporation,76.18434835798897,3.188898,1.036,10.562,183.0,124.0,155.66667,160.0,2.33333,buy,1.853,1.054,2.471,121.92,0.05746,0.18775,1.832,0.424,0.13559,0.087460004,2.3 - Buy,
PRM,"Perimeter Solutions, SA Common Stock",76.12586789832629,4.1126056,7.903,-40.658,35.0,30.0,32.5,32.5,1.5,strong_buy,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,1.5 - Strong Buy,
LWAY,"Lifeway Foods, Inc.",75.77522758200547,4.8757544,1.934,20.398,35.0,35.0,35.0,35.0,,none,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,,
MRVL,"Marvell Technology, Inc.",71.65347425105425,9.073844,16.613,51.773,170.0,85.0,128.36064,126.0,1.48837,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.8559
ADEA,Adeia Inc. ,75.4026140418284,6.85643,8.094,13.894,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",75.22365290054167,3.7796893,4.905,9.771,36.0,32.0,34.0,35.0,,none,5.807,5.691,6.076,0.292,0.16479,0.25486,-0.064,0.076,0.83028,0.40525,,
TACO,Berto Acquisition Corp.,75.16407629557649,1.3076438,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
MG,Mistras Group Inc Common Stock,80.67437430597936,2.5281954,1.119,10.047,18.0,18.0,18.0,18.0,0.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,0.0 - Strong Buy,1.1599
ENVA,"Enova International, Inc. Common Stock",74.2836355431997,3.0671456,5.725,,210.0,190.0,202.0,200.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
PUMP,ProPetro Holding Corp. Common Stock,74.1035522591879,2.1895425,1.771,11.461,20.0,10.0,15.18182,15.0,2.18182,buy,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,2.2 - Buy,
ORKA,"Oruka Therapeutics, Inc.",74.08956625442016,7.6864734,,-27.331,133.0,70.0,93.91667,81.5,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
AIRG,"Airgain, Inc.",74.04093464934576,2.8889842,1.54,-17.722,7.0,5.0,6.375,6.75,1.0,strong_buy,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,1.0 - Strong Buy,
AFBI,"Affinity Bancshares, Inc.",73.88444822815389,2.1967695,9.749,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
GAM,"General American Investors, Inc. Common Stock",73.70578139161024,0.9965952,71.992,202.748,,,,,,none,0.122,0.488,0.864,0.103,0.0032,0.20581,2.923,-0.221,1.0,0.22047001,,
APLE,"Apple Hospitality REIT, Inc. Common Shares",73.70531225265164,1.0020955,3.402,10.835,14.0,12.0,13.125,13.0,2.5,buy,0.061,0.131,0.216,52.838,0.03171,0.05468,0.008,-0.02,0.42648998,0.13607,2.5 - Buy,
CM,Canadian Imperial Bank of Commerce Common Stock,70.32449951893089,2.1683855,3.46,,113.93319,84.950584,102.80495,109.53108,2.21429,buy,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,2.2 - Buy,1.7968
DXPE,"DXP Enterprises, Inc.",73.56565958384259,5.3118777,1.623,15.044,154.0,125.0,139.5,139.5,,none,19.571,2.771,3.341,185.476,0.0736,0.19252001,0.076,0.12,0.31538,0.09001,,
RCMT,"RCM Technologies, Inc.",73.520503147057,5.0183883,0.778,9.198,40.0,36.0,38.0,38.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
VMI,"Valmont Industries, Inc. Common Stock",73.09143407297991,5.9505634,2.511,16.35,541.0,520.0,527.0,520.0,1.8,buy,8.225,1.426,2.376,54.561,0.100930005,0.22188999,0.275,0.062,0.3043,0.15121001,1.8 - Buy,
CSPI,CSP Inc.,72.73282518949613,2.2745357,1.477,-31.011,,,,,,none,2.515,2.516,2.753,6.046,-0.02622,-0.01023,-0.81,-0.232,0.33908,-0.00931,,
KNSA,"Kiniksa Pharmaceuticals International, plc",72.60707142633031,7.237903,5.487,47.193,68.0,50.0,58.0,58.0,1.125,strong_buy,5.41,3.087,3.788,1.673,0.07181,0.1173,,0.65,0.54658,0.097799994,1.1 - Strong Buy,
TXN,Texas Instruments Incorporated,72.61361897172264,14.373271,13.566,28.866,330.0,200.0,272.75,271.0,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.499
PLPC,Preformed Line Products Company,72.55165357032764,3.6793923,2.559,22.036,275.0,275.0,275.0,275.0,,none,17.009,1.713,3.169,10.044,0.055689998,0.07865,-0.192,0.036,0.31156,0.06845,,
MC,Moelis & Company Class A Common Stock,72.5403986676184,9.00155,3.289,,86.0,58.0,69.2,68.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
MLI,"Mueller Industries, Inc. Common Stock",72.50485974126799,4.697977,3.121,13.045,150.0,149.0,149.5,149.5,1.0,strong_buy,12.689,4.153,5.352,0.679,0.17039,0.28297,0.554,0.193,0.29714,0.23040001,1.0 - Strong Buy,
TNC,Tennant Company Common Stock,72.50244704281513,2.4305081,1.403,12.66,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.4376
ATEX,Anterix Inc.,72.22534870192355,3.7635086,146.469,-21.042,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
ATEN,"A10 Networks, Inc. Common Stock",72.21399506285742,9.50659,6.427,30.218,28.0,22.0,25.16667,25.0,2.0,buy,5.268,3.292,3.561,107.664,0.055809997,0.19007,-0.475,0.083,0.79336,0.18741,2.0 - Buy,
CUZ,Cousins Properties Incorporated Common Stock,72.14970332569712,0.9193051,7.822,12.2,34.0,23.0,28.83333,28.0,1.5,strong_buy,0.034,0.246,0.304,72.115,0.0153,0.0086199995,,0.133,0.68093,0.2134,1.5 - Strong Buy,
FOLD,"Amicus Therapeutics, Inc.",72.14521101793972,16.42857,7.409,112.004,14.5,14.5,14.5,14.5,3.0,hold,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,3.0 - Hold,
COEP,"Coeptis Therapeutics Holdings, Inc.",72.10119829890199,6.9491525,70.786,-8.134,,,,,,none,1.021,3.596,4.157,1.911,-0.65055,-1.36905,,,0.86748004,-2.3064501,,
OS,"OneStream, Inc.",72.03000065280463,9.012392,6.611,-43.499,24.0,24.0,24.0,24.0,3.11111,hold,3.648,2.193,2.305,2.468,-0.06409,-0.12408,,0.236,0.68661004,-0.03194,,
PRTA,Prothena Corporation plc,72.02589511614457,2.209213,33.092,-1.745,36.0,8.0,21.0,19.0,,none,5.713,7.53,7.717,2.985,-0.26399,-0.63615,,-0.99,0.0,-1295.7618,,
PBI,Pitney Bowes Inc. Common Stock,92.58385776433474,-2.97145,2.237,8.621,20.0,9.5,15.05,15.35,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.739
PRI,"Primerica, Inc. Common Stock",71.97132096552261,3.6519227,2.993,9.32,322.0,263.0,293.33334,290.0,2.25,buy,24.29,1.009,3.535,77.921,0.04463,0.31934,0.235,0.08,0.7091,0.30798,2.3 - Buy,
CSR,D/B/A Centerspace Common Stock,71.9685842916187,1.5936792,8.339,16.677,79.0,63.0,68.72222,69.0,2.5,buy,0.765,0.129,0.44,120.74,0.0076800003,0.02632,,0.003,0.58741003,0.05548,2.5 - Buy,
VRE,"Veris Residential, Inc. Common Stock",71.9197521653857,1.5370895,11.14,22.564,22.0,19.0,19.75,19.0,2.5,buy,0.1,0.038,0.124,109.449,0.01288,0.05925,,-0.016,0.62119997,0.18549,2.5 - Buy,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",71.91876029420035,1.0586103,120.054,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
PGAC,Pantages Capital Acquisition Corporation,71.89967669928402,-84.16,,,,,,,,none,0.017,0.237,0.347,,-0.00717,,900.457,,0.0,0.0,,
STX,Seagate Technology Holdings PLC,70.00257491407183,275.20438,12.927,45.588,800.0,375.0,549.15594,540.0,1.54167,buy,4.797,0.651,1.119,1046.623,0.19409999,,0.677,0.215,0.38775003,0.29947,1.5 - Buy,0.9055
GFF,Griffon Corporation Common Stock,71.80060937556873,39.37981,2.263,11.051,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
SNDA,"Sonida Senior Living, Inc. Common Stock",71.70255292666074,-37799.996,7.434,57.73,39.0,31.0,35.75,36.5,2.25,buy,0.236,0.282,0.741,1226.097,-0.00997,-0.78005,,0.12,0.24724,0.02777,2.3 - Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,71.5726859675438,,,,,,,,,none,,,,,,,,,0.0,0.0,,
THR,"Thermon Group Holdings, Inc. Common Stock",71.45187255763003,3.6900191,4.025,19.401,51.0,51.0,51.0,51.0,,none,1.426,1.662,2.899,29.735,0.0677,0.11446,0.019,0.096,0.45555001,0.18093,,
GOOG,Alphabet Inc.,71.33336372776307,10.115564,10.287,27.594,405.0,185.0,364.00223,377.5,1.38806,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.3842
ESOA,Energy Services of America Corporation,71.32626877684486,4.5696273,0.763,15.009,21.0,21.0,21.0,21.0,,none,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",71.31660179398523,1.7621427,0.504,1.527,39.0,34.0,36.5,36.5,2.0,buy,19.126,0.417,0.832,19.756,0.07159,0.49141,2.26,0.024,0.42501,0.41649,2.0 - Buy,
ACLS,"Axcelis Technologies, Inc.",71.16880764803571,3.978744,4.548,29.532,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
DEI,"Douglas Emmett, Inc. Common Stock",71.14094885809013,0.9777543,8.601,14.773,15.0,9.0,11.55,11.0,2.91667,hold,2.168,0.355,0.38,160.179,0.01274,-0.0032,,0.015,0.63352,0.17943001,2.9 - Hold,
GOOGL,Alphabet Inc.,71.0956432535023,10.181934,10.356,27.78,443.0,185.0,378.50394,387.5,1.39394,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.3967
ICCC,ImmuCell Corporation,71.05461996631018,2.7917087,3.072,16.399,,,,,,none,0.421,1.824,4.259,48.768,0.03494,-0.038110003,,-0.016,0.41402,0.09729999,,
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",70.9845412725663,7.0015054,,,110.8,61.0,76.98333,73.0,1.5,strong_buy,,,,130.428,,,1.286,0.553,0.46923,0.25764,1.5 - Strong Buy,
COHU,"Cohu, Inc.",70.88338214382934,2.6328347,4.232,-187.19,55.0,26.0,38.28571,35.0,1.14286,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.1 - Strong Buy,
XWIN,"XMAX, Inc.",70.87422629706825,18.866497,21.114,-183.709,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
AXGN,"Axogen, Inc.",70.84381320853261,15.380953,9.21,-2373.269,50.0,39.0,43.44444,42.0,1.22222,strong_buy,0.8,2.874,5.112,55.504,-0.02306,-0.13493,,0.213,0.7431,-0.16313,1.2 - Strong Buy,
CVEO,Civeo Corporation (Canada) Common Shares,70.82666657546895,2.0523243,0.828,6.896,37.0,32.0,34.5,34.5,1.0,strong_buy,1.319,1.251,1.545,115.169,0.00583,-0.097600006,,0.071,0.2365,-0.00084,1.0 - Strong Buy,191.6
XOMA,XOMA Royalty Corporation,70.76409948931153,5.7760816,10.639,38.646,97.0,39.0,59.0,50.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
IBTA,"Ibotta, Inc. Class A Common Stock",70.71724323746571,3.1153712,2.061,196.323,34.0,19.0,28.0,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
GAIN,Gladstone Investment Corporation,70.60446393381247,1.0848047,11.988,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
STAA,STAAR Surgical Company,70.55558852934301,3.8323526,4.9,-31.356,27.0,16.0,21.11111,22.0,2.63636,hold,3.788,3.53,4.548,11.143,-0.05948,-0.21698,,0.181,0.76185,-0.18868,2.6 - Hold,
LSTR,"Landstar System, Inc.",73.87663771887722,7.807979,1.239,25.814,185.0,135.0,154.5,152.5,2.94118,hold,13.278,1.689,1.748,16.853,0.06593,0.13009,-0.465,-0.029,0.19121,0.026730001,2.9 - Hold,1.2855
