Ticker 09/02/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TDY,Teledyne Technologies Incorporated Common Stock,72.24929867343924,2.9070895,5.345,21.836,720.0,599.0,673.8461,687.0,1.69231,buy,7.466,0.924,1.643,23.544,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
PLXS,Plexus Corp.,71.85104315544498,3.7194285,1.325,19.034,220.0,173.0,200.8,205.0,2.33333,buy,9.289,0.7,1.591,13.048,0.041890003,0.12628001,0.127,0.096,0.09983,0.050679997,2.3 - Buy,
SYY,Sysco Corporation Common Stock,74.47312756691933,18.151876,0.668,12.229,102.0,80.0,89.9375,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.3183
POWL,"Powell Industries, Inc.",86.65276465479054,10.603673,5.919,28.336,585.0,481.0,517.6667,487.0,2.33333,buy,41.248,2.022,2.291,0.218,0.14017001,0.32161,0.189,0.04,0.30184,0.17028,2.3 - Buy,
CWEN,"Clearway Energy, Inc. Class C Common Stock",71.48866513328852,2.2229893,12.614,17.138,50.0,38.0,41.5,39.0,1.25,strong_buy,2.235,0.735,1.541,159.872,0.00709,-0.01401,5.556,-0.117,0.63345003,0.26806998,1.3 - Strong Buy,3.4097
VNT,Vontier Corporation Common Stock ,74.65683459583381,4.9698973,2.567,11.055,51.0,40.0,45.77091,45.0,1.91667,buy,2.99,0.786,1.182,172.189,0.08327,0.35584,0.167,0.003,0.47337002,0.18924,1.9 - Buy,1.2842
CC,Chemours Company (The) Common Stock,71.18980114870892,9.215291,1.123,9.945,21.0,13.0,16.33333,15.0,,none,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,,
CAT,"Caterpillar, Inc. Common Stock",71.14343715458793,15.891286,5.515,27.559,850.0,380.0,686.16656,677.5,2.13793,buy,20.006,0.863,1.436,203.255,0.07556,0.43526,-0.115,0.18,0.28795,0.14007,2.1 - Buy,2.0029
NGVT,Ingevity Corporation Common Stock ,70.7869089737229,18.97416,2.766,10.663,77.0,65.0,70.75,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
MATV,"Mativ Holdings, Inc. Common Stock",70.75490680915351,2.0019262,0.905,10.262,21.0,15.5,18.25,18.25,,none,1.776,0.992,2.137,275.868,0.00984,-0.6825,,0.03,0.17820999,0.04575,,3.5625
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",70.71405879171407,8.319091,0.448,2.447,24.5,22.0,23.31466,23.37931,1.0,strong_buy,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,1.0 - Strong Buy,
IPGP,IPG Photonics Corporation,85.47964619654724,2.1934283,3.906,40.61,110.0,77.5,96.91667,98.5,2.0,buy,20.662,4.872,6.723,0.825,0.0082,0.012150001,,0.076,0.3868,0.03901,2.0 - Buy,
LGI,Lazard Global Total Return and Income Fund Common Stock,85.42558736657526,1.0779482,60.632,,,,,,,none,0.036,0.057,0.165,10.188,0.00214,0.073060006,0.149,-0.099,1.0,0.27715,,
COST,Costco Wholesale Corporation,70.26518223688889,14.666431,1.553,33.171,1205.0,650.0,1046.8064,1050.0,1.88889,buy,38.712,0.488,1.038,26.968,0.08524,0.30325,0.114,0.083,0.12876001,0.03659,1.9 - Buy,5.5468
AMGN,Amgen Inc.,75.55488714065025,23.925793,6.874,14.804,425.0,180.0,341.92593,350.0,2.40625,buy,16.937,0.734,1.14,630.677,0.081520006,1.0610299,1.116,0.086,0.70783997,0.28218,2.4 - Buy,1.1825
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),73.71325296056366,3.684592,1.011,3.179,18.60043,12.332363,14.637832,14.510793,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.2693
AGCO,AGCO Corporation Common Stock,82.8737648968022,2.2893605,1.169,11.482,152.0,102.0,128.57143,130.0,2.6875,hold,11.678,0.521,1.393,56.048,0.03778,0.16691,,0.011,0.25459,0.094790004,2.7 - Hold,0.9058
FDX,FedEx Corporation Common Stock,86.11062273341093,3.0834692,,,427.0,210.0,323.5,324.0,1.9,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.3996
XPO,"XPO, Inc. Common Stock",84.62075501085475,12.796003,3.362,21.835,250.0,95.0,191.45833,200.0,1.68,buy,5.079,1.082,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.7 - Buy,3.3267
DE,Deere & Company Common Stock,79.83375321357212,6.0749483,4.722,25.013,725.0,458.0,528.26086,530.0,,none,25.528,2.026,2.262,248.418,0.03875,0.20427999,-0.137,0.126,0.26957,0.12385,,1.8494
BRC,Brady Corporation Common Stock,83.51208786680067,3.4992983,2.82,14.209,96.0,96.0,96.0,96.0,,none,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,,
JNJ,Johnson & Johnson Common Stock,86.5719693450155,7.2841234,6.428,18.314,265.0,155.0,231.25166,237.0,2.12,buy,7.704,,,57.766,,0.35557,0.486,0.091,0.68068004,0.22993,2.1 - Buy,1.2998
LIND,Lindblad Expeditions Holdings Inc. ,83.03559058363624,-4.325431,2.228,14.976,23.0,13.0,17.5,17.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
CB,Chubb Limited  Common Stock,77.9247309423443,1.7549897,2.464,10.816,385.0,283.0,331.73914,333.0,2.4,buy,18.691,0.177,0.36,25.256,0.032309998,0.14337,0.28,0.08,0.30222,0.25537002,2.4 - Buy,1.9917
CASH,"Pathward Financial, Inc.",82.5601202208866,2.431444,2.245,,100.0,100.0,100.0,100.0,,none,15.219,,,,0.0253,0.23567,0.277,0.036,0.0,0.25535,,
DXPE,"DXP Enterprises, Inc.",81.88955710377523,4.8031974,1.485,13.878,148.0,125.0,136.5,136.5,,none,7.898,2.138,2.771,140.822,0.08039,0.19579001,0.029,0.086,0.31524,0.08505999,,
CHRW,"C.H. Robinson Worldwide, Inc.",81.66075770852899,13.029554,1.557,26.995,225.0,90.0,193.36,202.0,2.03846,buy,1.342,1.462,1.528,75.604,0.10063,0.32911,-0.086,-0.065,0.08558,0.05046,2.0 - Buy,2.3682
TKR,Timken Company (The) Common Stock,80.84389474648235,2.3185236,1.987,11.667,115.0,83.0,97.18182,95.0,2.46154,buy,5.233,1.292,2.821,57.447,0.05254,0.10026,-0.118,0.035,0.30409,0.0955,2.5 - Buy,1.5105
SLGN,Silgan Holdings Inc. Common Stock,81.70331074577149,2.2700467,1.3,8.622,61.0,49.0,55.27273,55.0,1.54545,buy,10.234,0.917,1.644,191.127,0.04577,0.13528,-0.596,0.041,0.17729999,0.09097,1.5 - Buy,0.8384
PAHC,Phibro Animal Health Corporation,80.74705528315066,6.4719515,1.947,12.458,58.0,38.0,48.5,49.0,3.0,hold,1.846,1.029,3.053,233.041,0.083380006,0.31801,7.52,0.209,0.32303002,0.14708,3.0 - Hold,
PDI,PIMCO Dynamic Income Fund Common Stock,80.69249210841619,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",80.42687185296646,1.034253,8.238,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
IEX,IDEX Corporation Common Stock,76.11634860091189,3.9255996,4.931,18.391,250.0,170.0,217.53847,213.0,1.92857,buy,7.754,1.915,2.856,45.224,0.06588,0.1234,0.056,0.042,0.44522998,0.20687,1.9 - Buy,1.885
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",80.20085531631902,,,,,,,,,none,,,,,,,,,0.0,0.0,,
THR,"Thermon Group Holdings, Inc. Common Stock",79.87084229321368,3.0742028,3.39,16.338,62.0,54.0,57.0,55.0,1.6,buy,1.426,1.662,2.899,29.735,0.0677,0.11446,0.019,0.096,0.45555001,0.18093,1.6 - Buy,
ARCB,ArcBest Corporation,79.70429112699846,1.9311773,0.709,11.182,120.0,81.0,97.41667,96.0,2.15385,buy,5.559,0.794,0.953,35.855,0.021470001,0.04605,,-0.029,0.07789,-0.00147,2.2 - Buy,
RAPT,"RAPT Therapeutics, Inc.",79.69648806508754,6.397915,,-12.931,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
