Ticker 14/02/2026 01:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WEC,"WEC Energy Group, Inc. Common Stock",74.50633255402334,2.7681754,6.106,15.529,140.0,108.0,121.5,121.0,2.31579,buy,0.085,0.374,0.587,158.788,0.03002,0.11576,-0.321,0.111,0.42178002,0.22975,2.3 - Buy,2.316
BRX,Brixmor Property Group Inc. Common Stock,74.43771555732349,2.978745,10.287,15.651,33.0,27.0,30.43056,30.5,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
MSI,"Motorola Solutions, Inc. Common Stock",86.78924959134395,31.84332,7.177,24.858,525.0,450.0,496.5,503.0,1.57143,buy,7.01,0.813,1.037,396.91,0.108430006,1.04197,0.083,0.123,0.51660997,0.26538,1.6 - Buy,1.6952
KMB,Kimberly-Clark Corporation,73.96520694666002,24.179007,2.611,12.747,162.0,90.0,118.71429,112.0,2.53333,hold,2.073,0.362,0.745,441.104,0.09526,1.26603,0.123,-0.172,0.37308,0.13505,2.5 - Hold,7.5319
UNP,Union Pacific Corporation Common Stock,73.85649171735882,8.374185,7.615,15.005,291.0,216.0,264.41666,265.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,2.9949
FE,FirstEnergy Corp. Common Stock,77.16219699020151,2.2613404,3.897,12.275,55.0,47.0,50.30769,50.0,2.125,buy,2.43,0.58,0.747,193.669,0.033150002,0.11192001,0.045,0.112,0.67549,0.20636,2.1 - Buy,1.2442
SO,Southern Company (The) Common Stock,73.04658701538222,2.9869761,6.073,12.712,108.0,76.0,95.775,98.0,2.82609,hold,3.034,0.433,0.755,192.679,0.03457,0.11429,0.108,0.075,0.49023,0.36558998,2.8 - Hold,3.3131
VVV,Valvoline Inc. Common Stock,72.7819327199458,15.934656,,,48.0,35.0,41.6,42.0,1.73333,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
LITE,Lumentum Holdings Inc.,72.1214493365094,47.46057,20.115,158.188,900.0,420.0,560.0909,550.0,1.54545,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.5 - Buy,
CSX,CSX Corporation,72.05395398217019,5.788952,6.675,14.778,45.0,30.0,39.85417,40.0,1.69231,buy,0.362,0.215,0.814,143.412,0.06774,0.22511,0.012,-0.009,0.45167,0.31642,1.7 - Buy,3.4591
ELS,"Equity Lifestyle Properties, Inc. Common Stock",71.94989339614419,7.484825,10.648,22.07,78.0,62.5,69.26471,70.0,1.82353,buy,0.135,0.098,0.448,183.027,0.058080003,0.22099,0.032,0.005,0.53204,0.36082,1.8 - Buy,
PEG,Public Service Enterprise Group Incorporated Common Stock,71.67249648103278,2.533885,5.579,14.743,101.0,73.0,88.61765,90.0,2.14286,buy,0.669,0.515,0.934,138.209,0.03364,0.12579,0.192,0.221,0.35561,0.2703,2.1 - Buy,2.5167
NFG,National Fuel Gas Company Common Stock,71.15846093612672,2.3129683,4.54,7.181,101.0,95.0,98.33333,99.0,2.2,buy,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,2.2 - Buy,
TRN,"Trinity Industries, Inc. Common Stock",86.0410522166691,2.8140545,3.734,12.212,33.0,28.0,30.5,30.5,3.0,hold,2.511,0.832,2.288,475.203,0.02568,0.10106,5.745,-0.029,0.26298,0.14071,3.0 - Hold,
CNQ,Canadian Natural Resources Limited Common Stock,70.70516248147561,2.8467774,2.639,6.358,45.53801,30.913698,37.140835,36.05582,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,
STRL,"Sterling Infrastructure, Inc.",70.51393680415075,12.789074,5.973,31.032,486.0,413.0,451.8,460.0,1.0,strong_buy,9.974,0.942,0.996,33.106,0.097440004,0.3692,0.508,0.16,0.23055,0.19158001,1.0 - Strong Buy,2.4773
NSC,Norfolk Southern Corporation Common Stock,70.30948686080352,4.546163,7.138,15.534,350.0,285.0,308.1579,305.0,2.6087,hold,6.813,0.667,0.847,114.742,0.0591,0.19248,-0.114,-0.017,0.45951998,0.3117,2.6 - Hold,3.3794
PG,Procter & Gamble Company (The) Common Stock,70.11123506190982,7.1164365,4.709,16.213,186.0,148.0,167.45454,170.0,2.04167,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.0 - Buy,4.606
KR,Kroger Company (The) Common Stock,71.21660103416045,5.774842,0.501,9.067,85.0,64.0,73.5,73.0,2.08333,buy,5.289,0.347,0.878,357.991,0.05192,0.07997,,0.007,0.24024001,0.03101,2.1 - Buy,1.3873
GNRC,Generac Holdlings Inc. Common Stock,80.7583963225186,5.0030093,3.284,28.556,292.0,172.0,227.58824,220.0,1.7619,buy,5.819,0.777,2.026,56.773,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.8 - Buy,1.8259
EQIX,"Equinix, Inc.",84.31454825084498,6.634864,12.434,28.275,1200.0,870.0,1008.3077,1005.0,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,3.368
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,97.21390695572269,1.0836484,35.225,,,,,,3.0,hold,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,3.0 - Hold,
RBC,RBC Bearings Incorporated Common Stock,81.66560951693927,5.356319,10.285,34.274,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
BALL,Ball Corporation Common Stock,81.91125366071155,3.3116786,1.793,11.73,77.0,60.0,70.15385,71.0,1.86667,buy,4.543,0.696,1.114,129.349,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,1.423
NVS,Novartis AG Common Stock,80.81533783518611,6.7466397,5.856,14.14,162.5,116.0,142.00221,140.0,3.0,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.0 - Hold,2.901
NDSN,Nordson Corporation,80.14076957216282,5.478715,6.673,21.073,295.0,242.0,274.5,275.0,2.0,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,2.0 - Buy,2.1033
TTC,Toro Company (The) Common Stock,79.92517501754331,6.741429,2.292,16.299,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
ITW,Illinois Tool Works Inc. Common Stock,79.5277050185686,26.894075,5.892,20.516,312.0,219.0,275.9375,277.0,3.38889,hold,2.94,0.796,1.21,278.022,0.16882999,0.93718004,0.073,0.041,0.44097,0.26509002,3.4 - Hold,3.0338
IPGP,IPG Photonics Corporation,94.19904710107706,3.0466974,5.623,62.777,165.0,92.5,111.58333,102.5,2.0,buy,19.924,4.363,6.082,,0.00612,0.01498,0.692,0.171,0.38002998,0.021259999,2.0 - Buy,
SYY,Sysco Corporation Common Stock,80.97796148956856,18.997272,0.688,12.588,102.0,80.0,89.9375,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.3698
CWEN,"Clearway Energy, Inc. Class C Common Stock",79.02312147380262,2.346105,12.737,17.306,50.0,38.0,41.5,39.0,1.25,strong_buy,2.235,0.735,1.541,159.872,0.00709,-0.01401,5.556,-0.117,0.63345003,0.26806998,1.3 - Strong Buy,3.4097
DAN,Dana Incorporated Common Stock ,78.9294581388175,3.724484,0.727,8.425,36.0,30.0,33.42857,33.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
USFD,US Foods Holding Corp. Common Stock,77.82032486731946,5.155549,0.71,16.521,118.0,82.0,104.06667,104.0,1.47059,strong_buy,0.185,0.624,1.16,124.634,0.05625,0.15303001,2.064,0.033,0.17411,0.03602,1.5 - Strong Buy,
IDA,"IDACORP, Inc. Common Stock",77.70947705630249,2.2396793,6.084,18.786,156.0,118.0,141.625,144.0,2.0,buy,6.165,0.691,1.085,105.237,0.02184,0.094110005,0.066,-0.008,0.33799,0.2733,2.0 - Buy,2.4812
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,77.5504694604761,3.9137344,4.191,19.898,308.0,204.0,271.41666,279.0,1.58333,buy,4.463,0.516,1.106,38.347,0.05696,0.11096,-0.033,0.148,0.34665,0.1312,1.6 - Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",77.50724652356749,9.226875,0.465,2.542,24.5,22.0,23.31466,23.37931,1.0,strong_buy,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,1.0 - Strong Buy,
NGVT,Ingevity Corporation Common Stock ,77.41669280060421,19.986948,2.867,11.052,77.0,65.0,70.75,70.5,,none,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,,
AOS,A.O. Smith Corporation Common Stock,72.76117741289266,5.9995522,2.877,13.555,100.0,69.0,79.90909,77.0,2.57143,hold,1.397,0.899,1.497,10.974,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.9539
RRX,Regal Rexnord Corporation Common Stock,77.39697002612267,2.1362324,3.136,15.346,265.0,190.0,232.36365,230.0,1.5,strong_buy,7.857,0.827,2.145,72.1,0.03184,0.0428,0.539,0.043,0.37823,0.1122,1.5 - Strong Buy,2.0121
AROC,"Archrock, Inc. Common Stock",78.35080439530009,4.0296116,5.655,10.601,35.0,30.0,32.22222,32.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,1.4311
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,71.87615571878425,27.837355,0.732,7.572,132.0,97.0,111.54614,112.323,2.0,buy,35.635,0.896,1.341,78.646,0.04889,0.07767,-0.578,0.091,0.41140997,0.08196,2.0 - Buy,1.9926
HWM,Howmet Aerospace Inc. Common Stock,76.78169374586695,18.790178,12.205,43.243,310.0,214.92,252.846,249.5,1.36364,strong_buy,1.846,0.868,2.134,56.977,0.117869996,0.30443,0.197,0.146,0.34174,0.26614,1.4 - Strong Buy,
KVUE,Kenvue Inc. Common Stock,73.27302480575649,3.3687625,2.899,12.287,23.0,17.0,18.91667,18.0,2.78571,hold,0.595,0.577,0.98,85.659,0.06858,0.13469,0.038,-0.035,0.5833,0.19288,2.8 - Hold,0.9474
GLW,Corning Incorporated Common Stock,76.57208697262348,9.596607,7.617,32.68,135.0,91.0,115.30769,120.0,1.57143,buy,1.797,0.765,1.588,68.53,0.04888,0.14904,0.764,0.204,0.35984,0.16323,1.6 - Buy,1.4705
TER,"Teradyne, Inc.",72.75758117676135,17.604342,15.416,60.335,400.0,185.0,302.70587,315.0,1.83333,buy,2.059,0.994,1.757,10.131,0.10901,0.19734,0.811,0.439,0.58263,0.28336,1.8 - Buy,1.7922
DTE,DTE Energy Company Common Stock,75.82502049243998,2.4758716,3.679,15.173,158.0,139.0,147.34615,145.0,2.0,buy,0.164,0.495,1.152,207.975,0.02826,0.11658,-0.124,0.214,0.31271,0.18968001,2.0 - Buy,2.468
AGCO,AGCO Corporation Common Stock,87.16718581118802,2.4261315,1.215,11.939,152.0,102.0,128.57143,130.0,2.6875,hold,11.678,0.521,1.393,56.048,0.03778,0.16691,,0.011,0.25459,0.094790004,2.7 - Hold,0.9571
DBD,Diebold Nixdorf Incorporated Common stock,75.6270924258199,2.6136773,0.85,8.75,100.0,77.0,85.66667,80.0,1.33333,strong_buy,11.631,0.748,1.303,84.948,0.04089,0.09545,8.199,0.117,0.25257,0.07462,1.3 - Strong Buy,
SOBO,South Bow Corporation Common Shares,75.37697059529933,2.4039683,5.79,12.5,32.94,24.0,28.42,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),75.77098908098172,3.82929,1.065,3.351,18.591518,12.326454,14.630819,14.503841,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.4574
ASTE,"Astec Industries, Inc.",75.1738480872281,2.0270178,1.161,11.388,58.0,55.0,56.5,56.5,0.0,strong_buy,3.139,0.832,2.58,52.616,0.05598,0.07367,,0.201,0.26885,0.040560003,0.0 - Strong Buy,2.516
DGX,Quest Diagnostics Incorporated Common Stock,73.05829250812732,3.173729,2.613,12.924,235.0,166.0,215.625,220.0,2.11765,buy,3.818,0.802,1.044,87.593,0.06413,0.14751,0.1,0.071,0.33321,0.13685,2.1 - Buy,1.6664
SU,Suncor Energy  Inc. Common Stock,74.83540145915597,2.0110576,1.562,4.906,55.26552,46.915165,51.493206,52.298935,2.0,buy,3.067,0.866,1.394,32.143,0.056220002,0.13204001,0.889,-0.039,0.59078,0.15728,2.0 - Buy,
FELE,"Franklin Electric Co., Inc.",70.48126665102001,3.6790383,2.38,15.072,120.0,90.0,109.25,113.5,,none,2.312,0.983,2.537,20.462,0.08959,0.11046,-0.684,0.095,0.3548,0.14445,,1.9088
ATO,Atmos Energy Corporation Common Stock,74.66614235630875,2.0761907,7.943,16.172,193.0,165.0,178.2,178.5,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.1577
CC,Chemours Company (The) Common Stock,74.53199942926688,10.321932,1.177,10.423,21.0,13.0,16.33333,15.0,,none,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,,
HSHP,Himalaya Shipping Ltd. Common Shares,74.45241415011286,3.4679747,9.036,12.237,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
CHD,"Church & Dwight Company, Inc. Common Stock",74.06461244672886,6.0505753,4.138,18.274,115.0,74.0,101.47368,103.0,2.33333,buy,1.713,0.669,1.066,55.097,0.08128,0.1762,-0.21,0.039,0.45165002,0.1762,2.3 - Buy,2.2901
AIRT,"Air T, Inc.",74.04963759637432,910.7692,0.671,76.955,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
BRC,Brady Corporation Common Stock,88.63274862039874,3.6528764,2.94,14.815,106.0,96.0,101.0,101.0,1.0,strong_buy,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,1.0 - Strong Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",73.62046473378359,2.0964482,2.129,22.688,9.0,6.5,7.75,8.0,,none,0.058,0.204,1.271,317.493,0.02321,-0.03002,,0.078,0.21032,0.07442,,
CAT,"Caterpillar, Inc. Common Stock",73.5911467387692,16.94166,5.737,28.666,850.0,380.0,692.3204,689.0,2.13793,buy,20.006,0.863,1.436,203.255,0.07556,0.43526,-0.115,0.18,0.28795,0.14007,2.1 - Buy,2.0831
PSMT,"PriceSmart, Inc.",73.51276157896788,3.5860226,0.869,14.061,160.0,134.0,143.0,135.0,,none,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,,
PAGP,"Plains GP Holdings, L.P.",73.4740078549536,3.1782718,0.639,12.285,26.0,17.0,21.38462,21.0,2.42857,buy,1.657,,0.96,80.627,0.029089998,0.09115,,-0.148,0.06044,0.034360003,2.4 - Buy,
ESOA,Energy Services of America Corporation,88.35444162329082,3.8952851,0.668,13.137,21.0,21.0,21.0,21.0,1.0,strong_buy,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,1.0 - Strong Buy,
TMUS,"T-Mobile US, Inc.",73.79904733392789,4.104031,4.06,11.181,310.0,220.0,267.82,270.0,1.86207,buy,5.08,0.631,0.998,206.525,0.05429,0.18177,-0.266,0.113,0.62887,0.1486,1.9 - Buy,0.8317
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),86.9653892943311,2.6838415,2.922,,84.879555,84.879555,84.879555,84.879555,1.0,strong_buy,84515.195,,,,0.0059100003,0.09106,0.42,-0.005,0.0,0.40785998,1.0 - Strong Buy,
RUSHA,"Rush Enterprises, Inc.",71.65472868367246,2.517136,0.889,10.28,83.0,55.0,69.33333,70.0,1.66667,buy,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,1.7 - Buy,
KMT,Kennametal Inc. Common Stock,71.59933835439185,2.2937427,1.76,11.214,47.5,24.0,35.5,36.5,3.22222,hold,1.697,0.95,2.552,47.464,0.04482,0.088649996,0.913,0.098,0.31219,0.10228,3.2 - Hold,
COLAU,Columbus Acquisition Corp,71.57551293976196,160.67567,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",86.45900940034589,1.0515794,8.375,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
CARR,Carrier Global Corporation Common Stock ,70.69000764276902,3.9614754,3.007,19.361,90.0,55.0,71.65619,71.0,2.04,buy,1.86,0.66,1.199,87.719,0.03526,0.10925,-0.978,-0.06,0.26054,0.01923,2.0 - Buy,1.5554
PATK,"Patrick Industries, Inc.",71.25041118312198,3.9133646,1.544,13.673,157.0,95.0,137.2,145.0,1.9,buy,0.816,0.608,2.505,126.059,0.05658,0.1168,0.938,0.092,0.23106001,0.062119998,1.9 - Buy,
AM,Antero Midstream Corporation Common Stock,86.17125222106263,5.1562505,10.883,13.8,22.0,17.0,19.57143,20.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.524,0.041,0.80486,0.76695,3.4 - Hold,
CASY,"Caseys General Stores, Inc.",71.0368120565931,6.488978,1.593,20.435,750.0,530.0,656.5333,662.0,1.72222,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.7 - Buy,2.4246
UHS,"Universal Health Services, Inc. Common Stock",70.90618089967907,2.046328,1.162,7.731,302.0,190.0,250.35294,245.0,,none,1.807,0.854,1.031,70.037,0.08218,0.20028,0.542,0.134,0.43578,0.11605,,
CME,CME Group Inc.,70.51684887550397,3.793971,16.434,23.496,340.0,229.0,299.07144,310.0,2.6,hold,13.185,0.032,1.032,11.913,0.01574,0.1475,0.35,0.083,1.0,0.61842996,2.6 - Hold,5.631
ESE,ESCO Technologies Inc. Common Stock,70.31328421181328,4.4530897,6.179,26.527,300.0,270.0,285.0,285.0,1.5,strong_buy,2.152,0.845,1.33,22.133,0.05487,0.08913,-0.1,0.088,0.41917,0.088149995,1.5 - Strong Buy,
OSW,OneSpaWorld Holdings Limited,70.25028861255886,4.1866474,2.53,21.36,27.0,24.0,25.25,25.0,,none,0.292,0.921,1.841,17.709,0.07317,0.13532,0.15,0.07,0.12934,0.10244001,,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,85.19946431903345,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CGNX,Cognex Corporation,85.02277779657194,6.580479,9.591,45.752,80.0,38.0,57.05,56.0,1.90476,buy,2.018,2.728,3.799,5.133,0.05524,0.07606,0.148,0.099,0.68385005,0.14130999,1.9 - Buy,
LMT,Lockheed Martin Corporation Common Stock,71.96078577524459,22.23517,2.203,19.953,740.0,517.0,657.579,660.0,2.57143,hold,17.911,0.901,1.087,338.804,0.07569,0.76865,1.61,0.091,0.1024,0.090100005,2.6 - Hold,1.3611
ENSG,"The Ensign Group, Inc.",79.78888322371324,5.5109525,2.769,26.487,230.0,210.0,220.4,222.0,1.6,buy,9.924,1.352,1.423,98.701,0.052470002,0.16895,0.184,0.202,0.16337,0.091000006,1.6 - Buy,1.9111
FLS,Flowserve Corporation Common Stock,83.8429099269117,5.199119,2.562,15.937,100.0,80.0,93.8,96.5,1.63636,buy,5.984,1.406,2.026,78.084,0.07414,0.17176001,,0.035,0.34611,0.16274999,1.6 - Buy,2.0969
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,83.72395033208127,,,,,,,,,none,,,,,,,,,0.0,0.0,,
