Ticker 03/08/2026 05:00,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FBP,First BanCorp. New Common Stock,70.09885756022969,2.2187285,4.219,,33.0,28.0,31.0,31.0,1.57143,buy,3.698,,,,0.01954,0.19494,0.244,0.094,0.0,0.49097002,1.6 - Buy,
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310957,-58.20106,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
BHC,Bausch Health Companies Inc. Common Stock,80.77228063760896,-1.2497733,2.073,5.757,9.0,6.5,7.5,7.0,3.0,hold,4.88,0.9,1.435,,0.065689996,,0.704,0.127,0.71823,0.27174,3.0 - Hold,
GEF,Greif Inc. Class A Common Stock,79.1019786694967,1.3581158,1.394,10.336,90.0,74.0,81.4,78.0,2.83333,hold,5.075,0.816,1.289,39.41,,,0.434,0.035,0.22521,0.10561,2.8 - Hold,
WKC,World Kinect Corporation Common Stock,77.49967183240167,1.7971145,0.064,7.617,42.0,30.0,37.66667,41.0,3.66667,underperform,2.645,0.772,1.058,58.819,0.02773,-0.12264,,0.503,0.026889998,0.00753,3.7 - Underperform,
BLKB,"Blackbaud, Inc.",74.41452209926369,28.628761,2.645,11.371,65.0,45.0,53.4,54.0,2.2,buy,0.785,0.126,0.828,1727.037,0.054840002,1.94448,0.436,0.03,0.59618,0.21651,2.2 - Buy,0.4815
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,71.84271323357633,0.95796585,32.558,,,,,,,none,0.022,0.97,1.041,0.001,0.01119,0.116689995,0.09,-0.066,1.0,0.58703,,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),70.54395617535444,1.8843782,14.459,21.071,65.0,56.0,60.2,61.0,2.125,buy,0.305,0.893,1.026,69.889,0.00896,0.03497,,0.004,0.81463,0.16078,2.1 - Buy,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",85.3509409490868,0.68223935,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
OPHC,"OptimumBank Holdings, Inc. Common Stock",84.25950964057596,1.3460858,1.339,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
CBZ,"CBIZ, Inc. Common Stock",84.25463098225674,1.5466697,1.569,11.698,55.0,45.0,51.66667,55.0,2.0,buy,0.399,1.066,1.461,78.892,0.037809998,0.064959995,-0.534,-0.002,0.14517,0.026029998,2.0 - Buy,1.35
ANIK,Anika Therapeutics Inc.,78.65248379889739,1.9231921,2.029,80.547,21.0,21.0,21.0,21.0,1.5,strong_buy,2.87,3.047,4.479,18.393,-0.00873,-0.02191,,0.156,0.62165,0.114259996,1.5 - Strong Buy,4.9436
JD,"JD.com, Inc.",79.09565878449118,1.4150627,0.012,2.175,54.424717,27.112839,39.62375,38.961987,1.44444,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.842
BWFG,"Bankwell Financial Group, Inc.",77.5891203447999,1.6370406,3.532,,72.0,63.0,67.5,67.5,2.66667,hold,26.174,,,,0.01277,0.14130001,0.322,0.197,0.0,0.53335,2.7 - Hold,
PBF,PBF Energy Inc. Class A Common Stock,75.1555420392112,1.548846,0.342,8.695,75.0,38.0,60.53846,60.0,3.35714,hold,4.58,,,63.715,,,,0.562,0.0617,0.08528,3.4 - Hold,
CLW,Clearwater Paper Corporation Common Stock,74.78958625259861,0.4270918,0.406,24.286,22.0,20.0,20.75,20.5,2.75,hold,5.915,1.112,2.29,46.984,-0.026700001,-0.10424,,-0.043,0.01033,-0.103520006,2.8 - Hold,
AVTR,"Avantor, Inc. Common Stock",74.55338669001902,1.655653,1.937,13.216,19.0,12.0,14.56429,14.2,2.6875,hold,0.454,1.046,1.782,65.678,0.02787,-0.09701,-0.374,0.005,0.31825,0.07162,2.7 - Hold,
SMBK,"SmartFinancial, Inc. Common Stock",74.03548883224357,1.553283,3.017,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
AGM,Federal Agricultural Mortgage Corporation Common Stock,80.38520529496321,1.9760375,95.433,,262.0,228.0,248.0,254.0,1.5,strong_buy,97.07,1.479,1.498,1994.179,0.00634,0.13475999,0.208,0.249,1.0,0.6973,1.5 - Strong Buy,1.0479
CFBK,CF Bankshares Inc.,71.42716215788371,1.1879469,1.785,,40.0,40.0,40.0,40.0,2.0,buy,39.001,,,,0.00884,0.102390006,0.169,0.102,0.0,0.49356,2.0 - Buy,
LPG,Dorian LPG Ltd. Common Stock,70.78429067554582,1.7811667,5.076,8.768,55.0,45.0,51.0,51.0,2.0,buy,7.653,2.526,2.667,62.258,0.07197,0.17726,8.976,1.052,0.68933,0.55215,2.0 - Buy,
LNC,Lincoln National Corporation Common Stock,70.47305985192125,0.9452654,-1.474,,57.0,34.0,45.75,45.5,2.53846,hold,237.919,1.147,2.184,63.803,0.0028400002,0.22587,0.768,0.126,0.27076998,0.046079997,2.5 - Hold,
AMTB,Amerant Bancorp Inc. Class A Common Stock,70.34342111545551,1.2684809,4.543,,33.5,26.0,30.625,31.5,2.0,buy,8.174,,,,0.0054699997,0.06132,-0.036,-0.079,0.0,0.31681,2.0 - Buy,
DAC,Danaos Corporation Common Stock,70.28793568512239,0.65811366,2.477,3.875,,,,,,none,56.028,7.897,8.661,26.173,0.065799996,0.14029999,0.256,0.002,0.70455,0.49348998,,
GSL,Global Ship Lease Inc New Class A Common Shares,70.02521632812577,0.8492464,2.26,3.677,51.0,45.0,48.0,48.0,1.0,strong_buy,14.888,1.956,2.26,34.814,0.08817001,0.22471,-0.26,0.022,0.6891,0.50783,1.0 - Strong Buy,
DINO,HF Sinclair Corporation Common Stock,70.10379309515177,1.7206223,0.557,5.429,114.0,67.0,88.93333,88.0,2.625,hold,12.723,1.07,1.971,32.261,0.09156,0.19504999,3.482,0.532,0.12892,0.11694,2.6 - Hold,1.1381
HNI,HNI Corporation Common Stock,70.123683183236,1.8270011,1.089,11.419,73.0,65.0,69.75,70.5,1.0,strong_buy,1.501,0.712,1.362,91.076,0.04447,0.00329,-0.314,1.207,0.41009998,0.08116,1.0 - Strong Buy,0.5633
