ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DOOO,BRP Inc.,79.45795076874455,13.670498,1.017,9.101,87.0886,69.8397,76.580795,74.69745,1.89474,buy,3.409,0.397,1.229,483.044,0.051810004,0.4351,8.573,0.14,0.21806999,0.09039,1.9 - Buy,
PGACU,Pantages Capital Acquisition Corporation,94.39750641400968,-118.53933,,,,,,,,none,0.032,0.607,0.795,0.518,,,,,0.0,0.0,,
VSCO,Victorias Secret & Co. Common Stock ,78.60197351318006,6.204827,1.081,11.712,60.0,36.0,51.66667,52.0,2.55556,hold,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.6 - Hold,
JKHY,"Jack Henry & Associates, Inc.",78.24160525995514,6.0412564,5.45,20.009,215.0,164.0,184.6923,185.0,2.26667,buy,0.501,0.874,1.494,3.17,0.12581,0.2345,0.209,0.073,0.43535998,0.28549,2.3 - Buy,2.3411
OUT,OUTFRONT Media Inc. Common Stock,73.40165305594695,7.171033,4.47,20.373,24.0,19.0,21.33333,21.5,,none,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,,0.9913
ALMS,Alumis Inc.,92.59115517193929,3.026851,37.111,-1.869,25.0,14.0,19.0,18.0,,none,3.618,5.83,6.012,9.823,-0.61458,-0.66876,,,1.0,-53.72314,,
MAGH,Magnitude International Ltd,92.1699986343222,375.55557,14.768,1672.935,,,,,,none,0.029,1.04,1.243,389.773,0.0053100004,0.03372,,-0.239,0.15459,-0.01741,,
DGII,Digi International Inc.,76.67406087208467,2.6829126,4.249,20.192,50.0,45.0,47.33333,47.0,,none,0.588,0.809,1.212,26.912,0.040489998,0.06705,-0.182,0.088,0.6383,0.1249,,
ROST,"Ross Stores, Inc.",76.36005479542982,9.729183,2.645,18.701,205.0,139.0,182.4375,185.5,1.72222,buy,12.641,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.32299998,0.11578,1.7 - Buy,2.819
RANGU,Range Capital Acquisition Corp.,90.65740160244768,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
MXL,"MaxLinear, Inc",75.08415340725308,3.6679828,3.963,-20.847,27.5,16.0,20.45,18.5,,none,1.28,0.898,1.548,31.236,-0.09201,-0.35165,,0.559,0.56334996,-0.23743,,
EXAS,Exact Sciences Corporation,89.21422298013455,7.6467466,6.71,191.518,105.0,85.0,103.66667,105.0,2.71429,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
COLAU,Columbus Acquisition Corp,73.81853405628826,143.5135,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
WVE,Wave Life Sciences Ltd.,88.69709283861577,23.835264,9.921,-8.182,36.0,9.0,19.93333,19.0,1.2,strong_buy,1.174,2.401,2.509,14.931,-0.28328,-0.86506,,,-0.59855,-7.4070697,1.2 - Strong Buy,
TE,T1 Energy Inc. Common Stock,73.68929824538627,10.469565,4.915,-56.197,8.0,6.0,7.0,7.0,1.25,strong_buy,0.161,0.335,1.129,450.883,-0.06652,-0.55415,,,0.18244,-0.1972,1.3 - Strong Buy,
MRX,Marex Group plc,73.59104886518769,2.4945312,0.92,,56.0,36.0,47.71429,50.0,1.57143,buy,149.665,0.751,1.059,886.947,,0.2702,0.222,0.729,0.69991994,0.1399,1.6 - Buy,
FORTY,Formula Systems (1985) Ltd.,73.18906833068927,3.3248684,1.191,10.933,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
TER,"Teradyne, Inc.",71.48763794286161,11.746427,10.985,49.165,225.0,140.0,192.375,200.0,1.88235,buy,1.901,0.896,1.759,9.89,0.08334,0.15767999,-0.157,0.043,0.58923,0.18892,1.9 - Buy,1.6363
MCHPP,Microchip Technology Incorporated,73.11674087698617,4.944709,8.97,43.293,,,,,,none,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,,
MCHP,Microchip Technology Incorporated,72.91818772071802,5.436274,9.672,46.68,88.0,56.0,73.92,75.0,1.73077,buy,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,1.7 - Buy,
BRKRP,Bruker Corporation,72.25114724912711,23.002367,16.995,99.903,,,,,,none,1.942,0.837,1.854,82.226,0.036849998,-0.01089,,-0.005,0.48832,0.12958,,
CTRN,"Citi Trends, Inc.",72.08481686925332,3.425905,0.669,47.193,59.0,52.0,55.5,55.5,1.0,strong_buy,6.348,0.284,1.068,202.205,-0.00912,-0.13762,,0.101,0.39308,-0.03825,1.0 - Strong Buy,
CDTX,"Cidara Therapeutics, Inc.",86.93891287325141,15.283701,,-40.744,221.5,221.5,221.5,221.5,2.71429,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,2.7 - Hold,
GIFI,"Gulf Island Fabrication, Inc.",86.93605962911529,2.0190022,0.882,10.887,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
KYMR,"Kymera Therapeutics, Inc.",86.88165866418754,7.149356,99.956,-13.596,116.0,65.0,79.22727,74.0,1.21739,strong_buy,7.028,7.065,7.381,8.877,-0.19209999,-0.32092997,,-0.261,0.0,-32.07887,1.2 - Strong Buy,
CCHH,CCH Holdings Ltd,86.65344518442193,62.995167,,,,,,,,none,,,,,,,,,,,,
TFII,TFI International Inc. Common Shares,71.49214384151196,3.10547,1.363,10.85,160.0,90.0,106.83333,103.0,1.94737,buy,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,1.9 - Buy,
OESX,"Orion Energy Systems, Inc.",71.36207953369156,5.638958,0.825,-35.236,20.0,16.0,18.0,18.0,,none,1.46,0.853,1.336,115.437,-0.04923,-0.4593,,0.029,0.29604998,-0.012150001,,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",71.34055595334772,4.209157,9.732,23.523,250.0,171.0,223.42105,225.0,1.35,strong_buy,10.915,0.982,1.456,42.785,0.03032,0.08129,0.65,-0.273,0.93121004,0.15632,1.4 - Strong Buy,
GPCR,Structure Therapeutics Inc.,86.00970708215593,5.514579,,-22.318,120.0,44.0,76.35714,72.0,1.28571,strong_buy,4.39,13.89,14.15,0.921,-0.17532,-0.25280002,,,0.0,0.0,1.3 - Strong Buy,
FRGE,"Forge Global Holdings, Inc. Common Stock",85.97882271138447,2.9977703,5.987,-8.832,60.0,45.0,50.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
R,"Ryder System, Inc. Common Stock",70.93003942228006,2.4442444,1.276,5.786,250.0,190.0,208.2,201.0,1.4,strong_buy,4.681,0.904,1.019,285.747,0.03957,0.16358,0.024,0.001,0.20286,0.08672,1.4 - Strong Buy,
LITE,Lumentum Holdings Inc.,70.90649672013805,31.105059,13.929,176.084,380.0,140.0,255.14285,240.0,1.66667,buy,15.822,0.939,1.367,420.108,-0.014830001,0.13419,,0.584,0.34893,0.028099999,1.7 - Buy,
FTRE,Fortrea Holdings Inc.,70.86238562825048,2.3464043,0.86,196.122,15.0,7.0,11.25455,12.0,2.91667,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.9 - Hold,
KVAC,Keen Vision Acquisition Corporation,85.61826317086582,-17.063036,,,,,,,,none,0.002,0.005,0.005,,,,-0.518,,0.0,0.0,,
CMI,Cummins Inc. Common Stock,70.09315220223151,5.809124,2.281,14.625,628.0,450.0,521.5742,515.0,2.21739,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.2 - Buy,2.1506
TERN,"Terns Pharmaceuticals, Inc.",84.9436789076542,12.393715,,-21.694,36.0,17.0,30.44444,35.0,1.2,strong_buy,3.282,19.213,19.516,0.362,-0.19944,-0.29123,,,0.0,0.0,1.2 - Strong Buy,
RIBBU,Ribbon Acquisition Corp,84.84774981396883,63.696968,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
EVOK,"Evoke Pharma, Inc.",84.29376085239817,7.010905,1.186,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
CBLL,"CeriBell, Inc.",83.69692688560482,4.5653644,7.056,-10.571,32.0,17.0,24.71429,26.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
INDV,Indivior PLC,83.34069496596274,-22.101448,3.641,13.259,41.0,35.0,37.85714,36.0,1.28571,strong_buy,3.564,0.743,0.955,,0.13064,,1.063,0.023,0.83814,0.36943,1.3 - Strong Buy,
NRIX,"Nurix Therapeutics, Inc.",82.94531176430145,4.434118,12.17,-3.927,41.0,15.0,27.17647,27.0,1.35294,strong_buy,5.578,5.228,5.35,15.174,-0.32241002,-0.65353996,,-0.373,-2.59797,-11.57651,1.4 - Strong Buy,
OLMA,"Olema Pharmaceuticals, Inc.",82.73921244342111,6.24693,,-9.651,55.0,21.0,36.5,37.5,1.11111,strong_buy,4.791,7.969,8.026,1.456,-0.34409,-0.59225,,,0.0,0.0,1.1 - Strong Buy,
RVMD,"Revolution Medicines, Inc.",81.99232307797372,9.510572,,-13.477,104.0,70.0,81.15,76.5,1.19048,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
SEMR,"SEMrush Holdings, Inc. Class A Common Stock",81.58745999389988,6.090535,3.531,725.874,12.0,12.0,12.0,12.0,,none,1.848,2.072,2.293,4.671,-0.01074,-0.01874,,0.151,0.80866,-0.04006,,
CAPR,"Capricor Therapeutics, Inc.",81.24051945442075,15.572519,102.902,-13.487,62.0,20.0,48.11111,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
VERA,"Vera Therapeutics, Inc.",81.09430195413356,7.212878,,-9.082,100.0,23.0,69.15385,70.0,1.38462,strong_buy,7.78,11.957,12.209,19.358,-0.38115,-0.73246,,,0.0,0.0,1.4 - Strong Buy,
IMMX,"Immix Biopharma, Inc.",80.85712424989305,24.6,,-7.21,8.0,3.9,5.95,5.95,,none,0.475,1.47,1.528,13.386,-0.66477996,-1.82547,,,0.0,0.0,,
CV,"CapsoVision, Inc.",80.48390118152966,16.659039,23.411,-13.634,7.0,5.0,6.0,6.0,,none,0.38,4.241,5.188,4.784,,,,0.193,0.53125,-2.26653,,
ATMC,AlphaTime Acquisition Corp,80.37564514815479,-8.515284,,,,,,,,none,0.001,0.0,0.007,,,0.02027,-0.188,,0.0,0.0,,
XPEL,"XPEL, Inc.",80.30087298472881,5.0334053,2.871,18.391,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
EPAM,"EPAM Systems, Inc. Common Stock",81.94179612664088,3.0174253,1.919,14.61,255.0,160.0,207.88235,215.0,1.77778,buy,22.431,2.852,3.022,4.165,0.07743,0.10207,-0.194,0.194,0.28932,0.10682,1.8 - Buy,1.3761
KRYS,"Krystal Biotech, Inc.",80.10568837061042,5.9616904,16.26,38.0,255.0,198.0,223.0,219.0,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",80.01356787134273,6.2770834,4.175,74.69,180.0,81.0,128.1875,125.0,2.05882,buy,11.102,3.885,5.291,4.888,0.028619999,0.06538,-0.436,0.105,0.84915,0.04296,2.1 - Buy,
DRUG,Bright Minds Biosciences Inc.,79.83959642234501,15.335839,,,94.92671,94.92671,94.92671,94.92671,1.14286,strong_buy,7.253,85.39,86.561,0.272,-0.1831,-0.30787,,,0.0,0.0,1.1 - Strong Buy,
EXEEL,Expand Energy Corporation,79.66761819367044,1.4959587,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
OCUL,"Ocular Therapeutix, Inc.",79.41461500330155,10.914635,43.246,-9.282,31.0,18.0,23.41667,21.5,1.33333,strong_buy,1.618,7.618,7.85,29.822,-0.36606,-0.81825995,,-0.057,-2.46871,-4.72346,1.3 - Strong Buy,
SYRE,"Spyre Therapeutics, Inc.",79.38581744101634,6.9973736,,,70.0,21.0,53.58333,56.5,1.0,strong_buy,6.266,10.585,10.905,,-0.30199,-0.38076,,,0.0,0.0,1.0 - Strong Buy,
NUTR,Nusatrip Incorporated,79.36610192742425,13.888889,67.893,-102.28,,,,,,none,0.687,1.469,1.653,1.931,-0.06301,-0.37557,,3.432,0.99944,-1.62278,,
AGCC,Agencia Comercial Spirits Ltd,79.20532403540206,166.3158,,,,,,,,none,,,,,,,,,,,,
LSTR,"Landstar System, Inc.",76.8136431505859,5.6351447,0.953,17.819,147.0,110.0,132.06667,130.0,2.94737,hold,12.649,1.917,2.011,14.156,0.07598,0.14413,-0.604,-0.007,0.19593,0.046690002,2.9 - Hold,1.7003
COGT,"Cogent Biosciences, Inc.",79.04447957554005,28.971962,,-17.376,65.0,34.0,47.09091,45.0,1.5,strong_buy,2.744,6.28,6.382,20.022,-0.47472998,-0.95401,,,0.0,0.0,1.5 - Strong Buy,
TENX,"Tenax Therapeutics, Inc.",77.59023086729108,4.307821,,,30.0,10.0,20.0,20.0,,none,2.449,15.058,15.58,,-0.29141,-0.44797,,,0.0,0.0,,
SRXH,"SRX Health Solutions, Inc. Common Stock",77.52785664773462,-0.15066095,0.663,-1.417,,,,,,none,0.037,0.122,0.331,,,,,-0.732,0.16204001,-1.28697,,
CVNA,Carvana Co. Class A Common Stock,77.4400525757715,27.750729,3.299,30.175,500.0,330.0,427.9565,445.0,1.92,buy,18.583,1.928,4.047,192.409,0.124630004,0.6815,0.609,0.545,0.21372999,0.09793,1.9 - Buy,
QNCX,"Quince Therapeutics, Inc.",77.33958151082321,205.26317,,-5.158,10.0,4.0,7.5,8.0,,none,0.472,1.048,1.121,1699.056,-0.22102,-2.47783,,,0.0,0.0,,
CNX,CNX Resources Corporation Common Stock,77.16058831918708,1.3448013,4.293,8.353,49.0,24.0,34.28571,34.0,3.46667,hold,0.035,0.19,0.339,67.511,0.031170001,0.06982,2.25,0.347,0.71489996,0.53599,3.5 - Hold,
RCUS,"Arcus Biosciences, Inc. Common Stock",77.01716868374957,6.3375087,8.537,-5.613,56.0,16.0,33.22222,29.0,1.45455,strong_buy,7.696,3.596,3.647,30.275,-0.21058,-0.68132,,-0.458,-1.09583,-5.4615397,1.5 - Strong Buy,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",76.91327337398863,1.0161682,,,,,,,,none,,0.356,0.376,69.201,,,,,1.0,0.81283,,
IRMD,iRadimed Corporation,76.66074268537797,12.350279,14.24,44.381,100.0,98.0,99.0,99.0,,none,4.443,5.5,6.636,,0.14867,0.23308,0.079,0.157,0.77074,0.32231998,,
HRMY,"Harmony Biosciences Holdings, Inc.",76.51053207509614,2.6841378,2.169,7.179,62.0,32.0,46.18182,47.0,1.63636,buy,11.677,3.461,3.755,20.324,0.13202,0.25934,0.101,0.287,0.77698,0.27348,1.6 - Buy,
SVRA,"Savara, Inc.",76.42018475554534,14.441963,,-12.24,16.0,7.0,10.3125,10.25,,none,0.518,7.52,7.65,31.604,-0.39671,-0.78740996,,,0.0,0.0,,
NUVB,Nuvation Bio Inc. Class A Common Stock,76.18170135676642,9.022082,91.212,-10.537,12.0,8.0,10.25,10.0,1.22222,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.2 - Strong Buy,
AMKR,"Amkor Technology, Inc.",76.16033437567647,2.5652647,1.654,10.228,62.0,28.0,36.43854,32.94684,,none,8.537,1.554,1.773,47.32,0.03428,0.07245,0.041,0.067,0.13501,0.07997,,
KLIC,"Kulicke and Soffa Industries, Inc.",76.1313683208288,3.067248,3.16,78.596,55.0,39.0,46.0,45.0,2.25,buy,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,2.3 - Buy,
STTK,"Shattuck Labs, Inc.",76.0077184236426,2.0392954,112.666,-2.093,6.0,2.0,4.0,4.0,1.66667,buy,1.361,16.142,17.002,2.821,-0.33928,-0.5784,,-0.666,21.703999,-10.716,1.7 - Buy,
ARWR,"Arrowhead Pharmaceuticals, Inc.",75.91647465938581,19.976704,9.883,67.044,85.0,17.0,57.66667,60.5,1.76923,buy,6.756,4.728,4.863,145.741,0.04868,0.08672,,,1.0,0.17197001,1.8 - Buy,
TCMD,"Tactile Systems Technology, Inc.",75.90412559687825,3.0241938,1.843,19.296,32.0,16.0,24.0,24.0,,none,2.953,3.013,3.608,8.163,0.052610002,0.08801,0.714,0.173,0.7496,0.12784,,
CRACU,Crown Reserve Acquisition Corp. I,75.76980568881409,1689.1667,,,,,,,,none,,,,,,,,,0.0,0.0,,
GLUE,"Monte Rosa Therapeutics, Inc.",75.6032402240307,4.4860516,4.311,46.473,20.0,13.0,17.2,18.0,1.5,strong_buy,6.008,6.449,6.54,16.339,0.013730001,0.09283,,0.385,0.28076,-2.58263,1.5 - Strong Buy,
APGE,"Apogee Therapeutics, Inc.",75.29059628411846,7.6975207,,-16.513,116.0,70.0,96.54545,95.0,1.08333,strong_buy,7.813,15.619,15.863,1.68,-0.25261,-0.38414,,,0.0,0.0,1.1 - Strong Buy,
FIGS,"FIGS, Inc. Class A Common Stock",75.28855408732103,4.539317,2.913,46.298,12.0,5.5,9.15,9.0,2.90909,hold,1.468,2.928,4.824,13.092,0.03247,0.04316,,0.082,0.67977,0.06353,2.9 - Hold,
RHLD,Resolute Holdings Management Common Stock ,75.2505742980628,158.80315,3.937,12.143,,,,,,none,17.356,3.008,3.675,476.833,0.32411,,,0.128,0.55527,0.34299,,
PRAX,"Praxis Precision Medicines, Inc.",75.21401190995543,16.697271,795.231,-20.259,760.0,83.0,372.93332,340.0,1.4,strong_buy,10.683,5.052,5.178,0.127,-0.45086,-0.75198996,,,0.0,-39.27509,1.4 - Strong Buy,
LAW,"CS Disco, Inc. Common Stock",75.14432427680812,3.9282298,2.36,-9.148,10.0,5.0,7.4,7.0,,none,1.816,3.769,3.925,5.82,-0.13901,-0.41002,,0.128,0.74634004,-0.18180001,,
AIP,"Arteris, Inc. ",75.10351407686778,-69.12547,11.141,-25.907,20.0,15.0,17.125,16.75,,none,0.892,0.831,0.914,,-0.19331,,,0.183,0.89976,-0.50057,,
EYPT,"EyePoint Pharmaceuticals, Inc.",74.76287672305367,6.1939516,30.575,-5.986,68.0,20.0,35.5,33.0,1.23077,strong_buy,2.464,6.814,7.181,11.62,-0.49385,-0.98231006,,-0.908,0.0,-64.20807,1.2 - Strong Buy,
COLL,"Collegium Pharmaceutical, Inc.",74.5535789759468,5.5094295,2.86,5.396,48.0,44.0,46.8,48.0,,none,9.043,1.148,1.355,340.699,0.06746,0.2296,2.132,0.314,0.88171,0.31847998,,
TTAN,"ServiceTitan, Inc.",74.50421409720637,6.7222495,10.426,-49.987,160.0,117.0,136.33333,140.0,1.58824,buy,5.268,3.855,4.139,10.505,-0.09733,-0.16856001,,0.25,0.68579,-0.16497,1.6 - Buy,
