Ticker 10/05/2026 01:38,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AMZN,"Amazon.com, Inc.",75.13459077799284,6.63568,4.074,19.413,370.0,207.0,311.55145,317.0,1.34848,strong_buy,13.302,0.974,1.177,53.3,0.06845,0.24285,0.748,0.166,0.50604,0.1314,1.3 - Strong Buy,1.8998
SNX,TD SYNNEX Corporation Common Stock,80.59466619466596,2.1725144,0.35,11.259,271.0,166.0,227.81818,220.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2951
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",76.1454141477113,6.7076364,0.521,2.778,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
DXYZ,Destiny Tech100 Inc. Common Stock,89.42449327781551,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CBT,Cabot Corporation Common Stock,74.23836346776837,2.8184211,1.567,7.438,95.0,68.0,81.8,80.0,2.8,hold,4.882,0.851,1.449,77.712,0.09503999,0.19957,-0.249,-0.034,0.25231,0.15265,2.8 - Hold,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),88.28113199858662,2.959811,0.316,3.7,84.67948,84.67948,84.67948,84.67948,1.0,strong_buy,188078.61,1.15,1.9,47.736,0.01175,0.01125,0.579,0.025,0.07661,0.03949,1.0 - Strong Buy,
AAPL,Apple Inc.,72.94004121763865,40.402203,9.579,27.031,400.0,215.0,305.28094,310.0,1.91667,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,1.9 - Buy,2.5213
HSHP,Himalaya Shipping Ltd. Common Shares,72.33453885126211,4.6855164,10.736,14.538,,,,,,none,0.693,0.904,1.085,426.221,0.04888,0.11188,13.314,0.422,0.77559,0.61758,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",86.62871806358196,3.0691783,2.096,18.324,10.0,9.0,9.5,9.5,1.8,buy,0.846,1.006,1.176,96.514,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
GNRC,Generac Holdlings Inc. Common Stock,77.94094309126291,6.0051713,3.927,32.205,325.0,212.0,272.4,275.0,1.95,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.1208
CTOS,"Custom Truck One Source, Inc. Common Stock",70.5629196895756,2.7316248,2.363,22.411,12.0,8.0,10.71429,11.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
ASTH,Astrana Health Inc.,85.39415875312532,2.4653409,0.695,15.378,50.0,35.0,42.44444,43.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",85.26029284735311,12.647965,4.815,31.942,41.0,40.0,40.93333,41.0,2.9,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
GVA,Granite Construction Incorporated Common Stock,70.10877012496377,6.013648,1.555,15.855,185.0,141.0,166.5,170.0,1.66667,buy,10.098,0.921,1.085,129.134,0.05243,0.20034,,0.304,0.15899,-0.03402,1.7 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,84.56568057903192,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WSR,Whitestone REIT Common Shares,82.66351165024494,2.1166499,9.917,17.862,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
EVC,Entravision Communications Corporation Common Stock,82.26556583739509,11.873963,1.444,20.555,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
BB,BlackBerry Limited Common Stock,82.23294923278124,5.015748,6.574,43.024,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,
AAON,"AAON, Inc.",81.8183664773547,12.747353,7.333,47.26,150.0,120.0,136.5,138.0,1.2,strong_buy,0.0,1.691,2.624,45.51,0.06866,0.13498999,0.371,0.543,0.26242,0.11482,1.2 - Strong Buy,4.57
VSH,"Vishay Intertechnology, Inc. Common Stock",81.70186291493832,2.2245307,1.698,19.846,20.0,18.0,19.0,19.0,2.66667,hold,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,2.7 - Hold,
HNGE,"Hinge Health, Inc. Class A Common Stock",81.01008464534578,39.422943,6.538,-8.044,95.0,43.0,69.93333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
AKAM,"Akamai Technologies, Inc.",78.23041717598494,4.29452,6.212,23.142,195.0,87.0,143.76218,140.0,2.2,buy,6.373,1.749,2.057,119.534,0.03398,0.091680005,-0.134,0.058,0.58284,0.106809996,2.2 - Buy,1.6965
SNDK,Sandisk Corporation,80.00206715096733,22.64031,17.281,40.454,2000.0,1000.0,1399.0454,1350.0,1.59091,buy,25.221,3.432,4.782,1.503,0.22823,0.39297,,2.51,0.56038,0.69983,1.6 - Buy,
ELA,Envela Corporation Common Stock,79.93240082301352,9.531553,2.132,22.081,27.0,24.0,25.5,25.5,1.0,strong_buy,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,1.0 - Strong Buy,
KN,Knowles Corporation Common Stock,78.54733503549585,3.868845,5.096,24.954,39.0,33.0,36.25,36.5,1.75,buy,0.479,1.652,3.272,19.444,0.051659998,0.08151,,0.158,0.4509,0.11757,1.8 - Buy,
EMF,Templeton Emerging Markets Fund Common Stock,78.2838861438961,1.3065879,52.321,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
AUR,"Aurora Innovation, Inc. ",77.97583052711786,7.0729265,3184.829,-14.092,15.0,3.59,10.39889,12.0,2.2,buy,0.625,9.142,9.493,4.022,-0.27432,-0.44332,,,0.0,-244.0,2.2 - Buy,
OGN,Organon & Co. Common Stock ,77.97504082386038,3.8830717,1.778,6.871,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
WST,"West Pharmaceutical Services, Inc. Common Stock",77.64424668614204,7.727251,7.086,26.239,400.0,310.0,349.84616,350.0,1.53333,buy,7.38,1.814,2.71,10.734,0.11214,0.19131,0.561,0.21,0.36278,0.21695,1.5 - Buy,3.0071
ATEX,Anterix Inc.,77.20074587198908,4.411138,172.396,-24.767,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
AMBA,"Ambarella, Inc.",76.97689700618108,5.5551515,7.786,-43.937,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
KF,"Korea Fund, Inc. (The) New Common Stock",76.69911474542856,1.6719893,140.926,,,,,,,none,0.241,0.615,0.618,,0.00013,0.68151003,,0.08,1.0,-0.33705002,,
BHE,"Benchmark Electronics, Inc. Common Stock",76.4761517357926,2.7980106,1.133,21.959,92.0,62.0,78.0,80.0,2.0,buy,9.056,1.333,2.182,29.235,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,76.34393249282894,0.9926617,26.519,,,,,,,none,0.475,0.357,0.361,22.036,0.01894,0.16482,0.34,-0.105,1.0,0.78497005,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,76.08220085539952,0.6431118,3.19,10.826,11.0,8.0,9.66667,10.0,2.0,buy,0.292,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
TNC,Tennant Company Common Stock,75.6689819027598,2.5844731,1.483,15.17,99.0,85.0,91.5,91.0,1.66667,buy,4.848,1.258,2.117,73.64,0.02992,0.053319998,-0.986,0.027,0.39450002,0.01746,1.7 - Buy,2.577
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,75.55583943174076,0.9948369,26.907,,,,,,,none,0.427,0.343,0.347,11.391,0.01826,0.17181,0.546,-0.104,1.0,0.77476996,,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,75.38336235500475,0.74034244,2.696,11.451,12.0,6.0,8.52273,8.5,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
VPG,"Vishay Precision Group, Inc. Common Stock",75.3066452053095,2.654455,2.77,33.781,63.0,39.0,52.0,54.0,1.0,strong_buy,6.57,2.6,4.468,13.228,0.01361,0.01623,,0.109,0.38949,0.02301,1.0 - Strong Buy,5.0179
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,75.2990034584884,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,75.2355839611617,,,,,,,,,none,,,,,,,,,0.0,0.0,,
INSW,"International Seaways, Inc. Common Stock ",74.99890873098178,2.2404811,4.83,8.379,120.0,56.0,90.83333,91.5,1.16667,strong_buy,7.62,7.108,7.341,27.805,0.10515001,0.26868,4.75,0.785,0.67706,0.61293,1.2 - Strong Buy,
AD,"Array Digital Infrastructure, Inc. Common Shares",74.96711685396868,1.8761985,36.276,-6106.973,60.0,45.0,53.83333,54.0,1.83333,buy,1.313,0.675,0.724,46.59,-0.0040700003,0.04797,6.671,1.313,0.51225,0.16117,1.8 - Buy,2.1222
HPQ,HP Inc. Common Stock,71.28624027423808,-27.161678,0.507,6.4,26.4,16.0,19.43125,19.5,,none,3.449,0.404,0.759,,0.05617,,-0.017,0.069,0.20251,0.06185,,1.8296
GRND,Grindr Inc. Common Stock,74.8253574061302,59.409447,6.395,20.018,22.0,15.0,18.2,18.0,1.8,buy,0.134,1.183,1.315,46876.4,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.8 - Buy,
APLE,"Apple Hospitality REIT, Inc. Common Shares",74.32446907415195,1.0668982,3.515,11.215,15.0,12.0,13.4375,13.0,2.5,buy,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Buy,
CTS,CTS Corporation Common Stock,74.19372652656295,3.1707315,3.189,14.234,58.0,58.0,58.0,58.0,0.0,strong_buy,3.194,1.807,2.524,17.034,0.07248,0.12621,0.341,0.107,0.39018002,0.16066,0.0 - Strong Buy,1.506
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",74.18754881565273,1.093529,124.014,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",73.96500750297022,0.7983163,4.271,,15.0,10.0,12.0,11.0,,none,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,,
ASYS,"Amtech Systems, Inc.",73.71484505440901,5.563034,3.88,37.312,22.0,22.0,22.0,22.0,1.0,strong_buy,1.684,1.872,2.868,33.492,0.04002,0.045739997,,0.314,0.45926,0.08765,1.0 - Strong Buy,
AMD,"Advanced Micro Devices, Inc.",80.7845263903826,11.777231,19.591,98.756,625.0,225.0,445.02084,455.0,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.095
UMC,United Microelectronics Corporation (NEW) Common Stock,79.63889876785966,2.997184,0.564,1.305,12.73885,7.4,10.35966,10.2,3.8,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,3.8 - Underperform,1.1412
ENS,EnerSys Common Stock,78.55218095083944,4.4627843,2.462,15.622,220.0,176.43,199.886,208.0,,none,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,,1.19
HR,Healthcare Realty Trust Incorporated Common Stock,73.11402443106803,1.5729898,9.779,16.316,22.0,18.0,19.63636,19.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
AFBI,"Affinity Bancshares, Inc.",73.10048957880022,2.1987271,9.765,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
NUE,Nucor Corporation Common Stock,72.86719686107979,2.4808078,1.692,11.67,275.0,138.17,240.70538,248.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
MPX,Marine Products Corporation Common Stock,72.66544573453426,2.6094728,1.041,15.163,,,,,,none,1.302,1.827,3.838,,0.05331,0.05819,,0.128,0.18611999,0.033770002,,
ACLS,"Axcelis Technologies, Inc.",72.57484616700361,4.8399835,5.542,43.419,180.0,95.0,135.0,130.0,2.4,buy,11.929,2.591,4.589,4.016,0.04506,0.097370006,-0.659,0.033,0.43578997,0.03996,2.4 - Buy,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,72.46976525373367,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,72.37161471845548,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",71.62690655658463,2.8024702,9.155,18.574,35.0,27.0,30.4,30.0,3.0,hold,1.092,1.429,2.922,564.922,0.0094800005,-0.09661,,0.005,0.60191,0.10743,3.0 - Hold,
PWR,"Quanta Services, Inc. Common Stock",71.61041337093494,12.467158,3.912,44.318,901.0,420.0,747.8408,795.0,1.67857,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.7 - Buy,2.2065
AXSM,"Axsome Therapeutics, Inc.",71.56488210017898,204.68927,15.674,-66.381,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
COLD,"Americold Realty Trust, Inc. Common Stock",71.4051440390207,1.465679,3.377,16.208,18.0,12.0,14.875,14.25,2.5625,hold,0.155,0.763,0.763,159.413,0.01351,-0.037019998,,0.003,0.31822002,0.043109998,2.6 - Hold,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",71.36482292691895,2.1930072,11.03,19.352,25.0,20.0,22.89286,23.0,1.57143,buy,0.139,1.881,1.976,104.912,0.0312,0.059180003,0.833,0.203,0.78265,0.3368,1.6 - Buy,
AVTX,"Avalo Therapeutics, Inc.",71.07295551488126,4.8082924,6671.829,-5.423,62.0,35.0,45.90909,42.0,1.15385,strong_buy,4.315,7.599,8.136,0.514,-0.34117,-0.72435,,-0.693,0.0,-334.61017,1.2 - Strong Buy,
AIRG,"Airgain, Inc.",71.03061848310072,3.2218707,1.709,-21.272,9.0,7.0,8.375,8.75,1.0,strong_buy,0.563,1.599,2.072,16.102,-0.10075,-0.23232001,,-0.042,0.43602002,-0.18356001,1.0 - Strong Buy,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,71.01047143445382,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,70.97004187451186,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",70.9332417379153,0.98107535,,,,,,,,none,,0.316,0.333,65.134,0.022349998,0.0365,14.959,0.02,1.0,0.81065005,,
TDC,Teradata Corporation Common Stock,70.92841416024157,12.70716,1.584,13.177,49.0,22.0,33.44444,31.0,3.0,hold,8.774,1.193,1.3,99.282,0.03531,1.17762,6.711,0.062,0.60745996,-0.07432,3.0 - Hold,
ROG,Rogers Corporation Common Stock,70.85537471722063,2.0939648,2.856,19.852,165.0,135.0,150.0,150.0,1.66667,buy,10.97,2.858,4.017,2.499,0.02681,-0.04539,,0.052,0.32212,0.08279,1.7 - Buy,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,70.83461813404813,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BELFB,Bel Fuse Inc.,70.78177773590608,8.636851,5.778,29.883,322.0,293.0,308.83334,308.5,1.16667,strong_buy,4.672,1.514,3.184,42.215,0.0721,0.14245,-0.368,0.172,0.39218,0.13519,1.2 - Strong Buy,2.5799
BLBD,Blue Bird Corporation,70.62818521555982,7.544083,1.379,10.753,90.0,73.0,81.71429,82.0,1.57143,buy,8.718,1.136,1.835,29.531,0.18006,0.54476,0.139,-0.017,0.21045,0.11028,1.6 - Buy,
RS,"Reliance, Inc. Common Stock",70.35015409922278,2.646652,1.391,14.536,390.0,341.0,357.75,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",70.30575423877974,7.903173,2.352,12.074,32.0,28.0,29.85714,30.0,1.28571,strong_buy,0.621,1.002,1.136,500.631,0.080290005,0.4807,0.601,0.159,0.28339002,0.13239999,1.3 - Strong Buy,
ACHV,"Achieve Life Sciences, Inc. ",70.07904352476352,12.896039,,-4.683,20.0,10.0,14.55556,13.0,1.25,strong_buy,0.684,4.008,4.392,69.5,-0.85299003,-2.5767002,,,0.0,0.0,1.3 - Strong Buy,
DELL,Dell Technologies Inc. Class C Common Stock ,77.9179071046498,-68.75924,1.664,16.489,260.0,110.0,189.6087,180.0,1.88889,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,1.9 - Buy,0.8964
ADI,"Analog Devices, Inc.",70.4416825336347,6.018466,17.692,38.102,475.0,295.0,394.3871,400.0,1.58824,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.6 - Buy,1.0068
AVNS,"Avanos Medical, Inc. Common Stock",90.29681924053963,1.4799784,1.724,22.076,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
ARW,"Arrow Electronics, Inc. Common Stock",74.82345392345657,1.4772073,0.364,9.554,240.0,122.0,186.75,192.5,3.0,hold,5.609,0.998,1.238,36.178,0.02485,0.113299996,2.013,0.39,0.11259,0.041939996,3.0 - Hold,
ALOT,"AstroNova, Inc.",74.694481737125,1.4473685,0.982,14.35,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
SILA,"Sila Realty Trust, Inc. Common Stock",88.11017770566013,1.2605112,11.779,15.106,31.0,28.0,29.75,30.0,2.6,hold,0.56,1.266,1.266,55.033,0.02438,0.02782,0.571,0.091,0.88355005,0.41234002,2.6 - Hold,
INN,"Summit Hotel Properties, Inc. Common Stock",72.93988327981278,0.67936116,3.23,11.37,6.0,4.5,5.375,5.5,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
VYX,NCR Voyix Corporation Common Stock,71.63097926985463,1.218089,0.914,9.724,18.0,8.0,12.75,12.5,1.5,strong_buy,1.675,0.621,1.058,116.211,0.02467,0.053790003,,-0.018,0.2417,-0.03135,1.5 - Strong Buy,
RDN,Radian Group Inc. Common Stock,71.18194013278465,1.0785537,4.636,7.121,48.0,37.0,42.0,43.0,2.0,buy,0.411,0.459,1.591,26.38,0.055359997,0.12677,-0.091,0.466,0.82458,0.41661,2.0 - Buy,
TG,Tredegar Corporation Common Stock,70.71693019739776,1.6278706,0.545,6.538,,,,,,none,0.446,0.924,1.718,26.313,0.065170005,0.13722,-0.441,0.132,0.14724,0.03467,,
HZO,"MarineMax, Inc.  (FL) Common Stock",70.07853587776326,0.8104088,0.796,18.305,39.0,33.0,35.28571,35.0,1.44444,strong_buy,8.586,0.299,1.181,127.776,0.011410001,-0.06458,,-0.165,0.32687,0.01695,1.4 - Strong Buy,
APT,"Alpha Pro Tech, Ltd. Common Stock",83.82462191861168,1.0442679,0.962,11.943,,,,,,none,1.668,6.192,12.942,12.616,0.032449998,0.05663,-0.191,0.003,0.38107,0.068670005,,
HUM,Humana Inc. Common Stock,84.68017906890294,1.8778855,0.186,7.58,333.0,146.0,243.70833,252.5,2.61538,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.4015
XPER,Xperi Inc. Common Stock ,83.09983458261368,0.9100181,0.824,12.543,13.0,9.0,11.4,12.0,1.4,strong_buy,1.487,1.995,2.364,14.604,-0.01134,-0.110769995,,0.002,0.71976,0.01883,1.4 - Strong Buy,
PACK,Ranpak Holdings Corp Class A Common Stock,82.47136700987056,1.0616438,2.31,15.466,8.0,6.0,7.08333,7.25,1.66667,buy,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,1.7 - Buy,
OUT,OUTFRONT Media Inc. Common Stock,80.1625129672408,8.36005,5.395,22.013,37.0,28.0,32.0,32.0,1.71429,buy,0.382,0.734,0.816,604.019,0.04269,0.26812,,0.1,0.50567,0.13245,1.7 - Buy,0.3854
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",81.17837435363288,0.7656946,32.71,,15.0,14.0,14.5,14.5,3.0,hold,1.212,24.128,24.141,512.646,0.02254,0.16303,-0.396,-0.048,0.92891,0.69358003,3.0 - Hold,
STM,STMicroelectronics N.V. Common Stock,80.9027992139672,2.959832,4.137,20.564,90.0,32.8,53.86429,53.5,2.13333,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.1 - Buy,0.5993
ACR,ACRES Commercial Realty Corp. Common Stock,79.97318186210227,0.3524037,24.443,,24.5,24.5,24.5,24.5,2.66667,hold,7.316,111.444,116.103,344.33,0.01699,0.0728,,0.004,0.4566,0.20888,2.7 - Hold,
EIC,Eagle Point Income Company Inc. Common Stock,79.82389110159389,0.79852766,6.428,,13.0,11.25,12.125,12.125,,none,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,,
TDOC,"Teladoc Health, Inc. Common Stock",79.32124022509102,0.93295586,0.635,33.594,10.0,5.0,7.19048,7.0,2.5,buy,4.159,2.404,2.797,77.68,-0.03143,-0.12387,,-0.025,0.69286,-0.079380006,2.5 - Buy,
ASC,Ardmore Shipping Corporation Common Stock,78.78542304340033,1.2169741,2.637,8.448,21.0,19.3,20.15,20.15,1.0,strong_buy,1.157,3.33,4.868,16.052,0.0554,0.090229996,3.164,0.188,0.39023,0.29099,1.0 - Strong Buy,
NINE,"Nine Energy Service, Inc. Common Stock",78.45845752262429,-3.773087,1.42,22.921,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
DAC,Danaos Corporation Common Stock,78.26308241189635,0.64783895,2.349,3.704,174.0,120.0,147.0,147.0,2.0,buy,63.589,3.065,3.285,30.433,0.06577,0.13701001,0.365,0.031,0.69695,0.4573,2.0 - Buy,
DOC,"Healthpeak Properties, Inc. Common Stock",77.04383783895771,1.8200351,8.463,15.747,29.0,16.0,19.75,19.0,2.2,buy,1.707,1.407,2.039,118.243,0.01498,0.027999999,3.639,0.071,0.58329,0.12307999,2.2 - Buy,
DEI,"Douglas Emmett, Inc. Common Stock",76.98735103096183,1.0876638,8.802,15.149,15.0,9.0,11.75,11.25,2.91667,hold,2.264,1.769,1.769,162.632,0.012359999,-0.01937,,-0.002,0.63189,0.19502,2.9 - Hold,
TWN,"Taiwan Fund, Inc. (The) Common Stock",76.7685146256102,1.6344203,93.829,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
MDV,"Modiv Industrial, Inc. Class C Common Stock",76.25268838673213,1.1371977,10.474,14.363,19.0,18.0,18.5,18.5,2.33333,buy,0.434,4.599,6.666,138.295,0.02546,-0.0027700001,,-0.014,0.92522,0.4075,2.3 - Buy,
PBI,Pitney Bowes Inc. Common Stock,73.53706251352183,-2.9489107,2.174,8.107,20.0,9.5,15.34,15.2,3.0,hold,2.318,0.526,0.621,,0.07684,,1.053,-0.032,0.54061,0.23371,3.0 - Hold,0.6342
