ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CBL,"CBL & Associates Properties, Inc. Common Stock",73.9678062676972,3.0886474,5.805,10.67,45.0,45.0,45.0,45.0,1.0,strong_buy,1.714,0.102,0.225,640.375,0.03235,0.38566002,3.611,0.113,0.64295995,0.22689,1.0 - Strong Buy,
CABR,"Caring Brands, Inc.",71.87653262545899,7.7576723,4000.255,-10.009,,,,,,none,0.001,0.028,0.081,5.051,-0.83492994,-2.51383,,,-0.06855,-1350.6418,,
TDC,Teradata Corporation Common Stock,71.33231624998587,13.371845,1.787,10.424,42.0,23.0,27.8,25.5,,none,4.356,0.795,0.895,261.644,0.072,0.68605006,0.273,-0.055,0.59540004,0.14663,,
UNP,Union Pacific Corporation Common Stock,71.03919294969347,8.072602,6.991,13.761,293.0,213.0,260.2,260.0,1.81481,buy,1.396,0.527,0.748,189.829,0.09198,0.41619,0.095,0.025,0.56144,0.41030997,1.8 - Buy,2.615
MOBBW,Mobilicom Limited,100.0,4.9131117,,,,,,,,none,0.003,6.071,6.941,11.007,-0.2014,-0.99364996,,-0.196,0.57545,-0.00986,,
NUKKW,Nukkleus Inc.,100.0,-0.064027734,,,,,,,,none,0.457,0.18,0.301,,,,,,0.0,0.0,,
DTSQU,DT Cloud Star Acquisition Corporation,99.99996270290994,-130.96385,,,,,,,,none,0.002,0.19,0.495,,-0.00424,0.074710004,-0.153,,0.0,0.0,,
YHNAU,YHN Acquisition I Limited,99.99985278196256,-45.775864,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
SPKLU,Spark I Acquisition Corp.,99.95739297459507,-14.422827,,,,,,,,none,0.071,0.161,0.167,,-0.018660001,,,,0.0,0.0,,
MACIU,Melar Acquisition Corp. I,99.94919754269121,-35.26144,,,,,,,,none,0.013,0.963,0.996,,,,-0.533,,0.0,0.0,,
BKHAU,Black Hawk Acquisition Corporation,99.79398737131254,-15.018773,,,,,,,,none,0.004,0.016,0.047,,,,-0.745,,0.0,0.0,,
BBLGW,Bone Biologics Corp,99.64744708504801,6.475679,,,,,,,,none,3.369,18.096,18.998,,-0.48681998,-0.80459,,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,99.56807227592193,-191.81819,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
IPEXU,Inflection Point Acquisition Corp.,99.4374478304284,-34.9162,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
EB,"Eventbrite, Inc. Class A Common Stock",84.25844527613862,2.0233197,0.698,-16.361,3.0,2.7,2.85,2.85,3.0,hold,4.124,0.834,1.116,92.972,-0.01612,-0.058140002,,-0.078,0.67679,-0.012569999,3.0 - Hold,
HAE,Haemonetics Corporation Common Stock,84.04782280354159,4.57308,3.658,13.481,108.0,62.0,85.90909,88.0,1.81818,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,1.8 - Buy,
NOEMU,CO2 Energy Transition Corp.,98.92739619049375,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
LPAAU,Launch One Acquisition Corp.,98.65399654243024,-27.42347,,,,,,,,none,0.003,0.179,0.54,,,,-0.323,,0.0,0.0,,
KVACU,Keen Vision Acquisition Corporation,98.3621228434455,-16.475645,,,,,,,,none,0.002,0.005,0.005,,,,-0.518,,0.0,0.0,,
FVNNU,Future Vision II Acquisition Corporation,98.06017375113896,26.666668,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
HSPTU,Horizon Space Acquisition II Corp.,97.63308622819798,-223.95833,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
JKHY,"Jack Henry & Associates, Inc.",81.44800477204818,6.052605,5.45,20.009,215.0,164.0,184.6923,185.0,2.26667,buy,0.501,0.874,1.494,3.17,0.12581,0.2345,0.209,0.073,0.43535998,0.28549,2.3 - Buy,2.3411
SATS,EchoStar Corporation,78.70676008171878,3.6285348,3.365,39.049,100.0,28.0,79.83333,86.0,2.42857,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.4 - Buy,0.9242
GPATU,GP-Act III Acquisition Corp.,96.10062587434248,-26.733168,,,,,,,,none,0.004,0.222,0.448,,-0.0013600001,,-0.151,,0.0,0.0,,
MAMK,MaxsMaking Inc.,80.8193138214915,24.644196,8.296,144.755,,,,,,none,0.014,0.809,2.143,58.265,0.04942,0.14355999,-0.824,0.274,0.13817,0.014140001,,
NVRI,Enviri Corporation Common Stock,79.87486425085005,4.095376,1.365,15.612,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
DOOO,BRP Inc.,79.45795076874455,13.670498,1.017,9.101,87.10746,69.85483,76.59739,74.71363,1.89474,buy,3.409,0.397,1.229,483.044,0.051810004,0.4351,8.573,0.14,0.21806999,0.09039,1.9 - Buy,
PGACU,Pantages Capital Acquisition Corporation,92.69144628277343,-118.53933,,,,,,,,none,0.032,0.607,0.795,0.518,,,,,0.0,0.0,,
ALMS,Alumis Inc.,92.68929303579434,3.0480065,37.111,-1.869,25.0,14.0,19.0,18.0,,none,3.618,5.83,6.012,9.823,-0.61458,-0.66876,,,1.0,-53.72314,,
VSCO,Victorias Secret & Co. Common Stock ,77.49406346774492,6.26342,1.081,11.712,60.0,36.0,51.66667,52.0,2.55556,hold,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.6 - Hold,
MAGH,Magnitude International Ltd,92.1699986343222,375.55557,14.768,1672.935,,,,,,none,0.029,1.04,1.243,389.773,0.0053100004,0.03372,,-0.239,0.15459,-0.01741,,
OUT,OUTFRONT Media Inc. Common Stock,72.00838435712765,7.1540837,4.47,20.373,24.0,19.0,21.33333,21.5,,none,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,,0.9913
ROST,"Ross Stores, Inc.",76.42303833326942,9.717717,2.645,18.701,205.0,139.0,182.4375,185.5,1.72222,buy,12.641,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.32299998,0.11578,1.7 - Buy,2.819
RANGU,Range Capital Acquisition Corp.,90.65740160244768,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
DGII,Digi International Inc.,75.44054468751588,2.665089,4.249,20.192,50.0,45.0,47.33333,47.0,,none,0.588,0.809,1.212,26.912,0.040489998,0.06705,-0.182,0.088,0.6383,0.1249,,
MXL,"MaxLinear, Inc",74.88367432431902,3.6830232,3.963,-20.847,27.5,16.0,20.45,18.5,,none,1.28,0.898,1.548,31.236,-0.09201,-0.35165,,0.559,0.56334996,-0.23743,,
EXAS,Exact Sciences Corporation,89.37492810523796,7.649019,6.71,191.518,105.0,85.0,103.66667,105.0,2.71429,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
TER,"Teradyne, Inc.",72.24714389355277,11.749609,10.985,49.165,225.0,140.0,192.375,200.0,1.88235,buy,1.901,0.896,1.759,9.89,0.08334,0.15767999,-0.157,0.043,0.58923,0.18892,1.9 - Buy,1.6363
COLAU,Columbus Acquisition Corp,73.81853405628912,143.5135,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
TE,T1 Energy Inc. Common Stock,73.50802377069289,10.380174,4.915,-56.197,8.0,6.0,7.0,7.0,1.25,strong_buy,0.161,0.335,1.129,450.883,-0.06652,-0.55415,,,0.18244,-0.1972,1.3 - Strong Buy,
SFIX,"Stitch Fix, Inc.",73.39530737952377,3.310322,0.411,-77.879,6.0,3.0,5.25,6.0,3.0,hold,1.819,0.933,1.664,42.606,-0.03862,-0.1467,,0.073,0.43973,-0.01272,3.0 - Hold,
FORTY,Formula Systems (1985) Ltd.,73.18906833068927,3.3248684,1.191,10.933,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
CMI,Cummins Inc. Common Stock,72.95293538742972,5.8000846,2.281,14.625,628.0,450.0,521.5742,515.0,2.21739,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.2 - Buy,2.1506
MRX,Marex Group plc,72.83550939824075,2.5177329,0.92,,56.0,36.0,47.71429,50.0,1.57143,buy,149.665,0.751,1.059,886.947,,0.2702,0.222,0.729,0.69991994,0.1399,1.6 - Buy,
FIVE,"Five Below, Inc.",72.63502784206786,4.974121,2.495,18.976,225.0,90.0,183.66667,188.0,2.125,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.1 - Buy,
MCHPP,Microchip Technology Incorporated,72.63257283073837,4.9213014,8.97,43.293,,,,,,none,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",72.56689183416886,4.1829295,9.732,23.523,250.0,171.0,223.42105,225.0,1.35,strong_buy,10.915,0.982,1.456,42.785,0.03032,0.08129,0.65,-0.273,0.93121004,0.15632,1.4 - Strong Buy,
KYMR,"Kymera Therapeutics, Inc.",87.38518555000638,7.220243,99.956,-13.596,116.0,65.0,79.22727,74.0,1.21739,strong_buy,7.028,7.065,7.381,8.877,-0.19209999,-0.32092997,,-0.261,0.0,-32.07887,1.2 - Strong Buy,
BRKRP,Bruker Corporation,72.25114724912711,23.002367,16.995,99.903,,,,,,none,1.942,0.837,1.854,82.226,0.036849998,-0.01089,,-0.005,0.48832,0.12958,,
PAGP,"Plains GP Holdings, L.P.",72.15433473496141,2.7563632,0.532,9.943,26.0,16.5,20.80769,22.0,2.35714,buy,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,2.4 - Buy,
GIFI,"Gulf Island Fabrication, Inc.",87.0058287336185,2.0190022,0.882,10.887,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
MCHP,Microchip Technology Incorporated,71.95085325033207,5.3979335,9.672,46.68,88.0,56.0,73.92,75.0,1.73077,buy,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,1.7 - Buy,
CDTX,"Cidara Therapeutics, Inc.",86.80882119049791,15.288909,,-40.744,221.5,221.5,221.5,221.5,2.71429,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,2.7 - Hold,
CCHH,CCH Holdings Ltd,86.80294249385047,63.282608,,,,,,,,none,,,,,,,,,,,,
TFII,TFI International Inc. Common Shares,71.63978953779943,3.1219983,1.363,10.85,160.0,90.0,106.83333,103.0,1.94737,buy,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,1.9 - Buy,
GEHC,GE HealthCare Technologies Inc.,71.57747853618265,3.7970645,2.267,12.657,108.0,73.0,88.7625,88.0,1.80952,buy,8.792,0.853,1.181,105.127,0.05455,0.24450001,-0.041,0.058,0.40803,0.14213,1.8 - Buy,3.4972
FRGE,"Forge Global Holdings, Inc. Common Stock",85.95046962719104,2.9977703,5.987,-8.832,60.0,45.0,50.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
KVAC,Keen Vision Acquisition Corporation,85.61826317086582,-17.063036,,,,,,,,none,0.002,0.005,0.005,,,,-0.518,,0.0,0.0,,
KALU,Kaiser Aluminum Corporation,70.24220989087162,2.0534167,0.852,10.502,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
WVE,Wave Life Sciences Ltd.,84.93216508644986,23.696138,9.921,-8.182,36.0,9.0,19.8,19.0,1.2,strong_buy,1.174,2.401,2.509,14.931,-0.28328,-0.86506,,,-0.59855,-7.4070697,1.2 - Strong Buy,
RIBBU,Ribbon Acquisition Corp,84.84774981396883,63.696968,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
DG,Dollar General Corporation Common Stock,71.59859632818973,3.3038454,1.054,14.106,160.0,80.0,129.5357,130.0,2.35484,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.4 - Buy,1.336
EVOK,"Evoke Pharma, Inc.",83.81791902600374,7.00449,1.186,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
CBLL,"CeriBell, Inc.",83.79380027133642,4.587943,7.056,-10.571,32.0,17.0,24.71429,26.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
INDV,Indivior PLC,83.73086780617093,-22.131643,3.641,13.259,41.0,35.0,37.85714,36.0,1.28571,strong_buy,3.564,0.743,0.955,,0.13064,,1.063,0.023,0.83814,0.36943,1.3 - Strong Buy,
STTK,"Shattuck Labs, Inc.",83.26707534390539,2.0325203,112.666,-2.093,6.0,2.0,4.0,4.0,1.66667,buy,1.361,16.142,17.002,2.821,-0.33928,-0.5784,,-0.666,21.703999,-10.716,1.7 - Buy,
VERA,"Vera Therapeutics, Inc.",82.64476924975584,7.192055,,-9.082,100.0,23.0,69.15385,70.0,1.38462,strong_buy,7.78,11.957,12.209,19.358,-0.38115,-0.73246,,,0.0,0.0,1.4 - Strong Buy,
KRYS,"Krystal Biotech, Inc.",82.40596925951296,5.9630914,16.26,38.0,255.0,198.0,223.0,219.0,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
CAPR,"Capricor Therapeutics, Inc.",82.3525402001416,15.888767,102.902,-13.487,62.0,20.0,44.55556,48.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
OLMA,"Olema Pharmaceuticals, Inc.",81.95215913561677,6.320607,,-9.651,55.0,21.0,36.5,37.5,1.11111,strong_buy,4.791,7.969,8.026,1.456,-0.34409,-0.59225,,,0.0,0.0,1.1 - Strong Buy,
XPEL,"XPEL, Inc.",81.84258834915255,5.041628,2.871,18.391,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
RVMD,"Revolution Medicines, Inc.",81.725151097261,9.533143,,-13.477,104.0,70.0,81.15,76.5,1.19048,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
SEMR,"SEMrush Holdings, Inc. Class A Common Stock",81.64898363993119,6.093107,3.531,725.874,12.0,12.0,12.0,12.0,,none,1.848,2.072,2.293,4.671,-0.01074,-0.01874,,0.151,0.80866,-0.04006,,
NRIX,"Nurix Therapeutics, Inc.",81.61160128607044,4.4361835,12.17,-3.927,41.0,15.0,27.17647,27.0,1.35294,strong_buy,5.578,5.228,5.35,15.174,-0.32241002,-0.65353996,,-0.373,-2.59797,-11.57651,1.4 - Strong Buy,
DRUG,Bright Minds Biosciences Inc.,80.16235076763316,11.09691,,,94.93014,94.93014,94.93014,94.93014,1.14286,strong_buy,7.253,85.39,86.561,0.272,-0.1831,-0.30787,,,0.0,0.0,1.1 - Strong Buy,
AGCC,Agencia Comercial Spirits Ltd,80.00102984721813,160.52632,,,,,,,,none,,,,,,,,,,,,
INSP,"Inspire Medical Systems, Inc. Common Stock",79.93649457256153,6.2831864,4.175,74.69,180.0,81.0,123.06667,125.0,2.05882,buy,11.102,3.885,5.291,4.888,0.028619999,0.06538,-0.436,0.105,0.84915,0.04296,2.1 - Buy,
CNX,CNX Resources Corporation Common Stock,79.90491474528278,1.347773,4.293,8.353,49.0,24.0,34.28571,34.0,3.46667,hold,0.035,0.19,0.339,67.511,0.031170001,0.06982,2.25,0.347,0.71489996,0.53599,3.5 - Hold,
EXEEL,Expand Energy Corporation,79.66761819367044,1.4959587,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
NUTR,Nusatrip Incorporated,79.36610192742425,13.888889,67.893,-102.28,,,,,,none,0.687,1.469,1.653,1.931,-0.06301,-0.37557,,3.432,0.99944,-1.62278,,
IMMX,"Immix Biopharma, Inc.",79.00110735315839,21.9,,-7.21,8.0,3.9,5.95,5.95,,none,0.475,1.47,1.528,13.386,-0.66477996,-1.82547,,,0.0,0.0,,
GPCR,Structure Therapeutics Inc.,78.99654010838019,5.8605204,,-22.318,120.0,44.0,76.35714,72.0,1.28571,strong_buy,4.39,13.89,14.15,0.921,-0.17532,-0.25280002,,,0.0,0.0,1.3 - Strong Buy,
EPAM,"EPAM Systems, Inc. Common Stock",80.6513633879433,3.0069048,1.919,14.61,255.0,160.0,207.88235,215.0,1.77778,buy,22.431,2.852,3.022,4.165,0.07743,0.10207,-0.194,0.194,0.28932,0.10682,1.8 - Buy,1.3761
LSTR,"Landstar System, Inc.",76.20704011348289,5.6113772,0.953,17.819,147.0,110.0,132.06667,130.0,2.94737,hold,12.649,1.917,2.011,14.156,0.07598,0.14413,-0.604,-0.007,0.19593,0.046690002,2.9 - Hold,1.7003
CV,"CapsoVision, Inc.",78.3691113977364,16.453089,23.411,-13.634,7.0,5.0,6.0,6.0,,none,0.38,4.241,5.188,4.784,,,,0.193,0.53125,-2.26653,,
SYRE,"Spyre Therapeutics, Inc.",78.30546952695869,7.001415,,,70.0,21.0,53.58333,56.5,1.0,strong_buy,6.266,10.585,10.905,,-0.30199,-0.38076,,,0.0,0.0,1.0 - Strong Buy,
SRXH,"SRX Health Solutions, Inc. Common Stock",78.08666397015865,-0.15003304,0.663,-1.417,,,,,,none,0.037,0.122,0.331,,,,,-0.732,0.16204001,-1.28697,,
COGT,"Cogent Biosciences, Inc.",78.06497797529796,28.698776,,-17.376,65.0,34.0,47.18182,45.0,1.5,strong_buy,2.744,6.28,6.382,20.022,-0.47472998,-0.95401,,,0.0,0.0,1.5 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",77.92490954461336,3.0707242,3.16,78.596,55.0,39.0,46.0,45.0,2.25,buy,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,2.3 - Buy,
TERN,"Terns Pharmaceuticals, Inc.",77.8099980720596,12.091805,,-21.694,36.0,17.0,30.44444,35.0,1.2,strong_buy,3.282,19.213,19.516,0.362,-0.19944,-0.29123,,,0.0,0.0,1.2 - Strong Buy,
OCUL,"Ocular Therapeutix, Inc.",77.74985082129176,10.951898,43.246,-9.282,31.0,18.0,22.91667,21.5,1.33333,strong_buy,1.618,7.618,7.85,29.822,-0.36606,-0.81825995,,-0.057,-2.46871,-4.72346,1.3 - Strong Buy,
NTRA,"Natera, Inc.",77.4854349758508,26.308622,15.547,-103.422,280.0,186.0,238.63158,240.0,1.47368,strong_buy,7.553,3.006,3.274,15.87,-0.12889,-0.29022,,0.347,0.63655996,-0.16476999,1.5 - Strong Buy,
SVRA,"Savara, Inc.",77.339528111561,14.497767,,-12.24,16.0,7.0,10.3125,10.25,,none,0.518,7.52,7.65,31.604,-0.39671,-0.78740996,,,0.0,0.0,,
HRMY,"Harmony Biosciences Holdings, Inc.",77.27299080131677,2.7131035,2.169,7.179,62.0,32.0,46.18182,47.0,1.63636,buy,11.677,3.461,3.755,20.324,0.13202,0.25934,0.101,0.287,0.77698,0.27348,1.6 - Buy,
CVNA,Carvana Co. Class A Common Stock,77.21646679033371,28.065416,3.299,30.175,500.0,330.0,427.9565,445.0,1.92,buy,18.583,1.928,4.047,192.409,0.124630004,0.6815,0.609,0.545,0.21372999,0.09793,1.9 - Buy,
THR,"Thermon Group Holdings, Inc. Common Stock",77.07412201017624,2.4676056,2.763,13.24,38.0,36.0,37.0,37.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",76.87450644347481,20.074257,9.883,67.044,85.0,17.0,57.66667,60.5,1.76923,buy,6.756,4.728,4.863,145.741,0.04868,0.08672,,,1.0,0.17197001,1.8 - Buy,
ABLLL,"Abacus Global Management, Inc.",76.85097164206157,,,,,,,,,,,,,,,,,,,,,
NUVB,Nuvation Bio Inc. Class A Common Stock,76.7408967614992,9.003155,91.212,-10.537,12.0,8.0,10.25,10.0,1.22222,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.2 - Strong Buy,
RCUS,"Arcus Biosciences, Inc. Common Stock",76.62551658996841,6.342422,8.537,-5.613,56.0,16.0,33.22222,29.0,1.45455,strong_buy,7.696,3.596,3.647,30.275,-0.21058,-0.68132,,-0.458,-1.09583,-5.4615397,1.5 - Strong Buy,
CSW,"CSW Industrials, Inc. Common Stock",76.49587626921127,4.4401903,5.39,21.577,350.0,259.0,291.66666,268.0,2.66667,hold,1.886,1.177,2.762,11.794,0.082600005,0.13097,0.066,0.215,0.43182,0.20573999,2.7 - Hold,
ARMN,Aris Mining Corporation Common Shares,76.47819592002688,2.5211294,4.232,10.065,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
CELC,Celcuity Inc.,76.27679364837009,39.21476,,-29.843,134.0,94.0,106.44444,108.0,1.3,strong_buy,9.833,11.729,12.258,273.886,-0.26604,-1.22039,,,0.0,0.0,1.3 - Strong Buy,
GLUE,"Monte Rosa Therapeutics, Inc.",76.16233872953461,4.4307613,4.311,46.473,20.0,13.0,17.2,18.0,1.5,strong_buy,6.008,6.449,6.54,16.339,0.013730001,0.09283,,0.385,0.28076,-2.58263,1.5 - Strong Buy,
RHLD,Resolute Holdings Management Common Stock ,76.14987073976327,159.68504,3.937,12.143,,,,,,none,17.356,3.008,3.675,476.833,0.32411,,,0.128,0.55527,0.34299,,
RNA,"Avidity Biosciences, Inc.",76.1363161930742,5.5438843,429.703,-14.723,96.0,65.0,74.0,72.0,2.57143,hold,12.449,11.131,11.573,2.649,-0.2028,-0.32439,,4.34,0.0,-15.134749,2.6 - Hold,
EYPT,"EyePoint Pharmaceuticals, Inc.",76.02260762980977,6.2878,30.418,-5.956,68.0,20.0,35.5,33.0,1.23077,strong_buy,2.464,6.814,7.181,11.62,-0.49385,-0.98231006,,-0.908,0.0,-64.20807,1.2 - Strong Buy,
TCMD,"Tactile Systems Technology, Inc.",75.99637572199474,3.0062118,1.843,19.296,32.0,16.0,24.0,24.0,,none,2.953,3.013,3.608,8.163,0.052610002,0.08801,0.714,0.173,0.7496,0.12784,,
MAZE,"Maze Therapeutics, Inc.",75.9761726513529,5.2838316,,-12.484,60.0,34.0,43.25,39.5,1.11111,strong_buy,7.979,17.395,17.696,6.373,-0.27371,-0.52686,,,0.0,0.0,1.1 - Strong Buy,
IRMD,iRadimed Corporation,75.90762886111733,12.334756,14.24,44.381,100.0,98.0,99.0,99.0,,none,4.443,5.5,6.636,,0.14867,0.23308,0.079,0.157,0.77074,0.32231998,,
AMKR,"Amkor Technology, Inc.",75.87044146263864,2.5753052,1.654,10.228,62.0,28.0,36.43854,32.94684,,none,8.537,1.554,1.773,47.32,0.03428,0.07245,0.041,0.067,0.13501,0.07997,,
IMXI,"International Money Express, Inc.",75.31455583543004,3.0537913,0.779,5.014,16.0,16.0,16.0,16.0,,none,5.101,1.764,2.027,121.006,0.10553,0.2684,-0.684,-0.099,0.34877,0.10256,,2.2825
COLL,"Collegium Pharmaceutical, Inc.",75.23567544138979,5.586477,2.86,5.396,48.0,44.0,46.8,48.0,,none,9.043,1.148,1.355,340.699,0.06746,0.2296,2.132,0.314,0.88171,0.31847998,,
GCT,GigaCloud Technology Inc,75.09024054176048,3.166938,1.292,11.21,44.0,33.0,37.25,36.0,1.75,buy,9.873,1.421,2.076,101.024,0.07533,0.30274,0.01,0.097,0.23117,0.12184,1.8 - Buy,
CRACU,Crown Reserve Acquisition Corp. I,74.59194193656839,1689.1667,,,,,,,,none,,,,,,,,,0.0,0.0,,
HTGC,"Hercules Capital, Inc. Common Stock",74.58162784920663,1.5583245,10.727,12.796,25.0,18.0,20.9375,20.25,,none,0.164,0.138,0.182,98.989,0.067090005,0.15357,0.506,0.103,1.0,0.83817,,
