Ticker 26/03/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VRE,"Veris Residential, Inc. Common Stock",78.75289930676858,1.5346575,11.064,22.498,22.0,16.0,19.0,19.0,,none,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,,
SM,SM Energy Company Common Stock,78.09586174904845,0.7506971,3.301,4.528,40.0,22.0,30.23077,29.0,2.14286,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.1 - Buy,10.9785
FVN,Future Vision II Acquisition Corporation,78.0685143756116,44.853558,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
CHCI,"Comstock Holding Companies, Inc.",77.71878321324827,2.3770373,2.264,11.633,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
EQT,EQT Corporation Common Stock,77.6815453858444,1.7847666,6.579,8.836,76.0,48.0,66.89286,68.5,1.66667,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.7 - Buy,7.2399
REPX,"Riley Exploration Permian, Inc. Common Stock",77.42025846380182,1.2488871,2.602,4.345,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
CHNR,"China Natural Resources, Inc.",77.14428787970272,0.5387271,,-0.944,,,,,,none,0.615,0.057,0.147,,-0.01538,-0.04717,,,0.0,0.0,,
EXAS,Exact Sciences Corporation,76.39953476640835,8.336778,6.651,302.231,118.0,105.0,106.3,105.0,2.94444,hold,5.054,1.97,2.427,105.572,-0.01592,-0.08659001,,0.231,0.6969,-0.09279,2.9 - Hold,
COP,ConocoPhillips Common Stock,76.22270214802921,2.4495108,2.903,7.243,155.0,98.0,125.60714,126.5,1.85714,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.9 - Buy,4.2245
RGR,"Sturm, Ruger & Company, Inc. Common Stock",76.20534226592444,2.4000661,0.813,2.591,48.0,43.0,45.5,45.5,,none,9.863,3.606,4.263,0.498,0.32117,0.49620998,1.381,0.536,0.38257,0.29824,,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,76.16909691167862,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SPIR,"Spire Global, Inc. Class A Common Stock",75.96493934757383,4.0252123,5.473,-5.421,19.0,12.0,15.4,16.0,1.4,strong_buy,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,1.4 - Strong Buy,
PR,Permian Resources Corporation Class A Common Stock,75.83257125694047,1.5175916,4.276,5.484,29.0,19.0,22.80952,23.0,1.5,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,4.8245
SRPT,"Sarepta Therapeutics, Inc.",75.79799898226945,2.1873562,1.181,-4.232,38.0,5.0,20.6087,19.0,2.76,hold,8.95,1.332,2.317,91.139,-0.11243,-0.53472,,-0.327,-0.07435,-0.92584,2.8 - Hold,
APEI,"American Public Education, Inc.",75.33342685003454,3.5995817,1.641,15.21,58.0,55.0,56.16667,56.0,1.42857,strong_buy,9.472,3.241,3.462,55.282,0.061680004,0.10543,0.089,-0.035,0.54223996,0.120340005,1.4 - Strong Buy,1.5296
IRDM,Iridium Communications Inc,74.91825131831739,6.731685,5.518,10.779,40.0,16.0,29.0,28.0,,none,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,,1.5345
MASI,Masimo Corporation,75.23088005069344,12.864985,6.354,28.097,185.0,168.0,178.6,180.0,,none,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,,
SENEB,Seneca Foods Corp.,90.05237373736065,1.3309177,0.771,7.096,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
LOKVU,Live Oak Acquisition Corp. V,90.03124865809924,-27.380953,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
MTDR,Matador Resources Company Common Stock,74.92559713502928,1.3407563,3.133,4.715,85.0,52.0,63.15,62.0,1.45,strong_buy,0.123,0.528,0.792,59.178,0.06796,0.1503,-0.096,-0.125,0.79728997,0.24063998,1.5 - Strong Buy,4.3398
DEC,Diversified Energy Company Common Stock,74.73998447455457,1.3596182,2.688,4.673,28.0,14.5,20.21429,19.0,1.33333,strong_buy,0.39,0.407,0.604,304.296,0.05957,0.48602,,0.957,0.54156,0.46401,1.3 - Strong Buy,
ATEN,"A10 Networks, Inc. Common Stock",74.39544580887417,7.8607635,5.225,24.686,28.0,22.0,24.5,24.5,,none,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,,
NYT,New York Times Company (The) Common Stock,74.0780173804931,6.7520213,4.696,25.369,94.0,60.0,72.875,74.0,1.77778,buy,3.983,1.399,1.542,2.387,0.094289996,0.17334999,0.057,0.105,0.5033,0.20818001,1.8 - Buy,
ADEA,Adeia Inc. ,73.87674665821865,5.720118,6.859,11.775,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
FANG,"Diamondback Energy, Inc.",73.40742036595353,1.5088792,5.296,7.297,248.0,171.0,201.8125,199.0,1.46875,strong_buy,0.369,0.324,0.416,33.784,0.01521,0.03735,,-0.094,0.7304,-0.81232,1.5 - Strong Buy,103.5997
LXU,"LSB Industries, Inc. Common Stock",73.35358238121398,2.1800883,2.414,10.195,18.0,9.75,13.35,13.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
CIEN,Ciena Corporation Common Stock,72.01255367595056,22.17213,12.134,108.99,470.0,125.0,335.9412,345.0,2.05556,buy,9.192,1.918,2.814,56.931,0.04577,0.08201,2.323,0.331,0.42125,0.13399,2.1 - Buy,1.6014
PEO,"Adams Natural Resources Fund, Inc. Common Stock",73.26304846067447,1.1525367,37.623,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
FOLD,"Amicus Therapeutics, Inc.",73.1886039918584,16.360544,7.379,111.555,14.5,14.5,14.5,14.5,,none,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,,
ELA,Envela Corporation Common Stock,72.65818826167639,6.740225,1.883,22.714,18.0,15.0,16.5,16.5,1.0,strong_buy,0.699,1.56,3.503,29.613,0.13017,0.24386999,2.845,0.666,0.22374001,0.09359,1.0 - Strong Buy,
VTYX,"Ventyx Biosciences, Inc.",72.63058501196926,5.2180395,,-7.012,14.0,9.0,13.0,14.0,3.0,hold,2.7,17.154,17.861,5.238,-0.28465,-0.45352,,,0.0,0.0,,
AR,Antero Resources Corporation Common Stock,76.16239323054891,1.8251276,,,56.0,33.0,46.52174,48.0,1.72727,buy,,0.337,0.553,45.706,0.043390002,0.09035,0.299,0.111,0.66426,0.22196,1.7 - Buy,1.2625
ECVT,Ecovyst Inc. Common Stock,72.32689510495551,2.4068928,2.308,10.877,16.0,13.0,14.2,14.0,1.6,buy,1.795,2.349,2.643,71.586,0.030580001,0.00964,,0.34,0.2185,0.12502,1.6 - Buy,
ELVN,"Enliven Therapeutics, Inc. ",72.27709580513122,4.5951886,,-13.924,52.0,35.0,41.28571,39.0,,none,7.736,27.923,28.662,0.087,-0.18652001,-0.26953,,,0.0,0.0,,
SLAB,"Silicon Laboratories, Inc.",71.81629673883828,6.235358,8.161,-197.329,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
OBE,Obsidian Energy Ltd. Common Shares,71.42368310001925,0.6032966,,,7.2374606,6.1518416,6.694651,6.694651,2.5,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.5 - Buy,
IBTA,"Ibotta, Inc. Class A Common Stock",71.18158352409122,2.5533965,1.605,152.838,34.0,19.0,27.85714,29.0,,none,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,,
QUIK,QuickLogic Corporation,70.36906932904446,6.759322,10.526,-36.839,11.0,8.0,9.66667,10.0,,none,1.102,1.006,1.177,81.264,-0.114989996,-0.42139998,,-0.346,0.35299,-0.93464,,
VECO,Veeco Instruments Inc.,70.33593851446774,2.5204582,3.167,32.091,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.022090001,0.042729996,-0.929,-0.094,0.39953998,0.03556,,
SOBO,South Bow Corporation Common Shares,70.25692886576675,2.62377,6.225,12.732,34.0,27.0,31.06714,32.47,3.0,hold,2.632,1.292,1.503,213.88,0.04018,0.16281,1.83,0.031,0.49043,0.40557,3.0 - Hold,
CRC,California Resources Corporation Common Stock,70.23708733373638,1.6175866,2.104,5.693,86.0,65.0,74.69231,73.0,1.38462,strong_buy,1.49,0.559,0.893,37.044,0.064229995,0.10067,-0.615,-0.138,0.54423,0.18672001,1.4 - Strong Buy,14.3638
YPF,YPF Sociedad Anonima Common Stock,70.16284293469265,1.5122275,0.637,2.438,70.0,37.0,49.79167,49.0,1.91667,buy,4406.854,0.514,0.87,100.978,0.04164,-0.07421,,0.366,0.27778,0.100710005,1.9 - Buy,
CAR,"Avis Budget Group, Inc.",70.08640934091017,-1.3821028,2.791,28.628,128.0,85.0,106.42857,105.0,,none,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,,
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
AKAM,"Akamai Technologies, Inc.",73.18176319317942,3.4641664,5.169,18.42,134.0,72.0,109.46174,110.0,2.08,buy,8.189,2.047,2.363,114.024,0.035940003,0.091730006,-0.374,0.074,0.58949,0.13822,2.1 - Buy,1.2726
CRAQU,Cal Redwood Acquisition Corp.,99.2390598194977,-45.09804,,,,,,,,none,,,,,,,,,,,,
CHRD,Chord Energy Corporation,80.7800195417752,0.97128844,2.002,3.93,190.0,114.0,141.38889,138.0,1.58824,buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.6 - Buy,
AGRO,Adecoagro S.A. Common Shares,76.75335255758863,1.2661499,2.598,14.876,17.0,7.0,11.6,12.2,2.71429,hold,3.317,0.752,1.382,108.778,0.00794,-0.00422,,0.111,0.19287,0.02401,2.7 - Hold,
CTRA,Coterra Energy Inc. Common Stock,75.52957346700946,1.8018849,4.379,6.335,47.0,28.0,35.17391,35.0,1.78261,buy,0.15,0.978,1.188,26.984,0.0671,0.12275,0.206,0.234,0.74124,0.33333,1.8 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",88.52034292270542,-1.0817308,2.055,19.431,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
GLRE,"Greenlight Reinsurance, Ltd.",73.16368214443764,0.8168151,0.659,6.365,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
SCHL,Scholastic Corporation,72.54410939354686,0.9747886,0.658,12.823,42.0,40.0,41.0,41.0,3.0,hold,4.811,0.636,1.184,36.289,0.013259999,0.06916,,-0.019,0.56216997,-0.082650006,3.0 - Hold,
CRGY,Crescent Energy Company Class A Common Stock,72.32903590070863,0.8569612,2.779,5.219,19.0,11.0,15.2,15.0,1.53333,buy,0.031,0.598,1.478,107.101,0.029260002,0.03507,,-0.012,0.5565,0.05461,1.5 - Buy,
DAR,Darling Ingredients Inc. Common Stock,72.20333378204658,1.9650013,2.197,14.723,70.0,57.0,62.76923,64.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
ASIX,AdvanSix Inc. Common Stock ,71.37027015845374,0.7724247,0.652,7.095,25.0,20.0,22.5,22.5,2.0,buy,0.736,0.501,1.13,46.944,0.02279,0.062,,0.094,0.10835,-0.0031400002,2.0 - Buy,
CHAR,Charlton Aria Acquisition Corporation,70.80265478718282,-68.258064,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
LOKV,Live Oak Acquisition Corp. V,70.03374936392397,-24.673811,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
PRDO,Perdoceo Education Corporation,74.08390025825345,2.4325366,2.198,7.825,42.0,42.0,42.0,42.0,,none,9.958,4.749,5.057,12.169,0.0986,0.16555001,0.19,0.2,0.79551005,0.19808,,0.7529
TPH,"Tri Pointe Homes, Inc. Common Stock",83.57654734044552,1.1903185,1.224,11.526,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
LCCCU,Lakeshore Acquisition III Corp.,83.3865369597691,-53.96907,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
DELL,Dell Technologies Inc. Class C Common Stock ,79.09896147744925,-48.577084,1.229,12.18,220.0,110.0,168.6087,168.0,1.80769,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,1.8 - Buy,0.6533
KCHVU,Kochav Defense Acquisition Corp.,82.97589725484492,-60.391064,,,,,,,,none,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,82.88683775133231,-8.62969,,,,,,,,none,0.026,5.795,6.705,,-0.00282,,,,0.0,0.0,,
PSX,Phillips 66 Common Stock,70.16386045050163,2.4996552,0.712,14.129,195.0,133.0,165.45,169.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.566
PKST,Peakstone Realty Trust Common Shares,81.97513867982036,1.0403471,10.832,24.537,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PDS,Precision Drilling Corporation Common Stock,80.46992469497944,1.1452898,1.076,4.164,120.38205,86.83068,103.58852,103.552826,1.77778,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.8 - Buy,
SWBI,"Smith & Wesson Brands, Inc.",79.64551874228214,1.8450048,1.554,14.128,16.0,14.0,15.0,15.0,,none,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,,
PTEN,"Patterson-UTI Energy, Inc.",79.2973829693442,1.2881557,1.041,5.58,11.0,7.0,9.0,9.0,2.4,buy,1.103,1.383,1.642,39.708,-0.0043599997,-0.02777,,-0.01,0.24243,-0.024360001,2.4 - Buy,
EHAB,"Enhabit, Inc. Common Stock",79.17180532823376,1.2984422,1.113,13.672,13.8,13.8,13.8,13.8,,none,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,,
NCSM,"NCS Multistage Holdings, Inc.",77.97297426523298,1.4657607,0.952,10.542,,,,,,none,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,,
PLMK,Plum Acquisition Corp. IV,77.75537707567986,-38.093525,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
LPBB,Launch Two Acquisition Corp.,77.61941191637149,-29.107143,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
INTT,inTest Corporation Common Stock,76.00470225954604,1.7980473,1.662,111.875,20.0,14.0,17.66667,19.0,,none,1.151,1.122,2.199,16.375,-0.01184,-0.02485,-0.197,-0.103,0.42978,0.04512,,
TALO,"Talos Energy, Inc. Common Stock",74.3662107253057,1.2654489,2.098,5.115,16.0,13.0,14.6,15.0,1.81818,buy,2.153,1.064,1.305,62.425,-0.048070002,-0.20103,,-0.192,0.6928,-1.2844901,1.8 - Buy,
EPSN,Epsilon Energy Ltd.,73.80720516566163,1.3647368,2.722,4.594,,,,,,none,0.579,1.741,1.928,0.386,0.05368,0.05921,1.92,0.232,0.74480003,0.17483999,,
HPE,Hewlett Packard Enterprise Company Common Stock,73.82895524240163,1.3828988,1.429,10.447,32.0,21.0,25.90421,26.0,2.13636,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.1 - Buy,0.8512
CVV,CVD Equipment Corporation,72.5656771037347,1.6689098,1.234,331.967,,,,,,none,1.205,4.112,4.757,0.788,-0.01258,-0.0072899996,0.876,-0.096,0.29841,0.04158,,
TVAIU,Thayer Ventures Acquisition Corporation II,72.2783711736718,-36.188812,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
LNZA,"LanzaTech Global, Inc.",71.91582451939024,-9.9673815,1.838,-0.72,14.0,14.0,14.0,14.0,,none,8.459,1.517,2.039,366.268,-0.41985,-6.96091,,-0.067,0.34229,-1.6873599,,
KVHI,"KVH Industries, Inc.",71.14401059653926,1.3287652,0.975,-227.853,,,,,0.0,strong_buy,3.589,5.696,7.066,3.35,-0.04555,-0.054770004,,0.134,0.25243,-0.030369999,0.0 - Strong Buy,
ACTG,Acacia Research Corporation,70.85537481824211,0.8947275,0.952,5.272,6.0,6.0,6.0,6.0,1.0,strong_buy,3.742,7.895,9.178,18.089,0.00525,0.04306,,0.026,0.29618,-0.26104,1.0 - Strong Buy,
