Ticker 24/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AEP,"American Electric Power Company, Inc.",74.94831845529356,2.293342,5.5,13.434,150.0,115.0,133.02632,133.0,2.30435,buy,0.771,0.253,0.455,154.237,0.03174,0.12486,-0.134,0.132,0.47522,0.22843,2.3 - Buy,2.3459
CP,Canadian Pacific Kansas City Limited Common Shares,74.5983605014807,2.2634776,6.655,12.364,93.86638,73.633385,85.301476,84.80135,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
CNQ,Canadian Natural Resources Limited Common Stock,74.38562784322711,2.9784346,2.769,6.671,45.253166,30.72033,36.908516,35.830288,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,
VTR,"Ventas, Inc. Common Stock",73.98370926170695,3.2839217,9.236,24.277,100.0,80.0,89.5,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
CSX,CSX Corporation,73.92174930659326,5.9329944,6.92,15.18,45.0,30.0,39.97917,40.5,1.73077,buy,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,1.7 - Buy,2.5101
BRX,Brixmor Property Group Inc. Common Stock,73.83643285622091,3.0295942,10.43,15.868,34.0,28.0,31.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
VVV,Valvoline Inc. Common Stock,72.90492347111493,16.087677,,,48.0,35.0,41.6,42.0,1.73333,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
PG,Procter & Gamble Company (The) Common Stock,72.531189162828,7.3431735,4.698,16.172,186.0,148.0,168.0,170.5,2.08333,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.1 - Buy,4.6216
DTE,DTE Energy Company Common Stock,71.87831149313503,2.4627674,3.555,15.543,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,3.1124
NEE,"NextEra Energy, Inc. Common Stock",71.4847997503731,3.5878851,10.883,21.102,111.0,55.0,93.05455,95.5,1.91667,buy,1.35,0.39,0.595,146.242,0.025710002,0.083739996,0.26,0.207,0.62268,0.24445999,1.9 - Buy,2.7842
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",71.16350707117614,2.510683,5.404,14.074,49.0,38.0,43.66667,44.0,2.17647,buy,0.839,0.318,0.911,206.599,0.02892,0.096429996,0.052,0.107,0.45421,0.21476999,2.2 - Buy,2.3557
KGS,"Kodiak Gas Services, Inc. Common Stock",71.14827630794878,3.4885173,5.497,10.065,53.0,36.0,46.27273,46.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
CNI,Canadian National Railway Company Common Stock,71.00033868834362,4.2733,5.133,9.802,126.73177,96.03937,108.81164,108.910355,2.23333,buy,0.572,0.397,0.669,100.287,0.077010006,0.2215,0.114,0.024,0.56668997,0.42406,2.2 - Buy,
UNP,Union Pacific Corporation Common Stock,70.14130014680771,8.473128,7.72,15.212,295.0,216.0,266.08334,266.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,2.615
TRP,TC Energy Corporation Common Stock,70.0186775735239,3.5814455,8.838,14.132,68.410065,49.703674,56.97992,52.826027,2.34783,buy,0.581,0.487,0.634,165.373,0.035669997,0.114429995,0.005,0.165,0.69027,0.45441002,2.3 - Buy,
FE,FirstEnergy Corp. Common Stock,71.5245529036736,2.3298998,3.84,11.381,56.0,48.0,51.38462,51.0,2.1875,buy,0.099,0.394,0.565,192.755,0.038340002,0.09195,,0.207,0.66867995,0.29241,2.2 - Buy,1.3289
NOEMU,CO2 Energy Transition Corp.,98.92739616078657,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
FET,"Forum Energy Technologies, Inc. Common Stock",83.54832489046599,2.256102,0.947,14.178,64.0,64.0,64.0,64.0,,none,3.092,0.857,2.173,46.688,0.01525,-0.03162,,0.006,0.27673998,0.060310002,,
RBC,RBC Bearings Incorporated Common Stock,83.39834116360018,5.4542456,10.404,34.671,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
AZN,AstraZeneca PLC,79.7974993503433,6.5313277,5.801,17.478,232.0,98.0,164.65556,184.0,1.55556,buy,3.701,0.721,0.938,60.968,0.08012,0.22844,0.547,0.041,0.81663,0.19569999,1.6 - Buy,0.9506
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,96.86786275002885,1.0942035,35.676,,,,,,3.0,hold,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,3.0 - Hold,
MSI,"Motorola Solutions, Inc. Common Stock",79.53821160600076,31.97401,7.3,24.206,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,1.6504
HSHP,Himalaya Shipping Ltd. Common Shares,79.97163372189034,3.9930756,9.963,13.492,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
NESR,National Energy Services Reunited Corp,79.33731255106198,2.7124114,2.013,11.106,34.0,21.0,28.85714,30.0,1.57143,buy,1.238,0.791,1.042,34.251,0.0339,0.05451,-0.723,0.159,0.12441,0.07704,1.6 - Buy,
CME,CME Group Inc.,78.66278571453125,3.9307978,16.79,24.004,340.0,232.0,299.2857,310.0,2.6,hold,13.185,0.032,1.032,11.913,0.01574,0.1475,0.35,0.083,1.0,0.61842996,2.6 - Hold,5.589
PAGP,"Plains GP Holdings, L.P.",78.52744973048651,3.2724862,0.642,12.343,26.0,17.0,21.38462,21.0,2.42857,buy,1.657,,0.96,80.627,0.029089998,0.09115,,-0.148,0.06044,0.034360003,2.4 - Buy,
DTM,"DT Midstream, Inc. Common Stock ",78.25642944505424,2.9607127,13.918,19.84,152.0,108.0,130.57143,129.5,2.26667,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.3 - Buy,
AROC,"Archrock, Inc. Common Stock",77.95273049195785,4.0493526,5.79,10.852,35.0,30.0,32.22222,32.0,,none,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,,
SOBO,South Bow Corporation Common Shares,77.73600015574654,2.5007937,5.98,12.91,32.94,24.0,28.42,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,77.388462473056,4.025815,4.51,20.684,315.0,260.0,286.83334,287.5,1.58333,buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.6 - Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",76.3633577139784,2.1830783,2.162,23.037,9.0,6.5,7.75,8.0,,none,0.058,0.204,1.271,317.493,0.02321,-0.03002,,0.078,0.21032,0.07442,,
HWM,Howmet Aerospace Inc. Common Stock,75.84136631772283,19.284267,12.84,44.369,315.0,214.92,276.646,280.0,1.36364,strong_buy,1.851,0.868,2.134,60.022,0.12127,0.30443,0.203,0.146,0.34174,0.26338,1.4 - Strong Buy,
BALL,Ball Corporation Common Stock,75.7527531864228,3.2866654,1.813,11.859,77.0,60.0,70.15385,71.0,1.86667,buy,4.566,0.696,1.114,136.027,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,
DAN,Dana Incorporated Common Stock ,75.54215307672203,3.8862243,0.74,8.576,42.0,32.0,37.42857,40.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
CHD,"Church & Dwight Company, Inc. Common Stock",75.46939957764286,6.221408,4.251,19.077,115.0,74.0,103.57895,105.0,2.28571,buy,1.728,0.669,1.066,59.517,0.08202,0.1762,-0.208,0.039,0.45134997,0.18556,2.3 - Buy,2.0336
ATI,ATI Inc. Common Stock,90.2765542110952,11.997741,5.077,28.695,165.0,113.0,145.625,150.0,1.125,strong_buy,3.043,1.168,2.663,95.915,0.079619996,0.21621999,-0.265,0.004,0.22466,0.14536001,1.1 - Strong Buy,
ROST,"Ross Stores, Inc.",73.97849580135302,11.108116,3.009,21.273,235.0,148.0,205.125,205.0,1.68421,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,2.819
ATO,Atmos Energy Corporation Common Stock,73.38636996558932,2.1048,8.051,16.393,193.0,165.0,180.1,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.7754
EQIX,"Equinix, Inc.",73.07050675692633,6.561659,12.118,27.557,1200.0,870.0,1014.53845,1011.0,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,2.9005
ESE,ESCO Technologies Inc. Common Stock,72.75952185986638,4.596267,6.263,26.888,300.0,270.0,285.0,285.0,1.5,strong_buy,2.152,0.845,1.33,22.133,0.05487,0.08913,-0.1,0.088,0.41917,0.088149995,1.5 - Strong Buy,
TTC,Toro Company (The) Common Stock,72.50933828892943,6.7778,2.364,16.813,100.0,86.0,93.25,93.5,2.33333,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.3 - Buy,
GNRC,Generac Holdlings Inc. Common Stock,75.5073580761661,5.0698795,3.444,29.953,292.0,197.0,237.76471,234.0,1.80952,buy,5.819,0.777,2.026,52.479,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.8 - Buy,1.2855
LMT,Lockheed Martin Corporation Common Stock,70.05626449202705,22.509113,2.267,20.531,740.0,517.0,657.579,660.0,,none,17.911,0.901,1.087,338.804,0.07569,0.76865,1.61,0.091,0.1024,0.090100005,,1.6597
TPL,Texas Pacific Land Corporation Common Stock,86.93934187981247,23.760809,43.017,52.375,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
ECL,Ecolab Inc. Common Stock,71.74591786549311,13.030523,5.759,23.99,352.0,270.0,321.85715,327.0,2.03704,buy,4.903,0.704,1.076,103.915,0.077,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,2.9303
JBSS,"John B. Sanfilippo & Son, Inc.",71.5676899695471,2.625829,0.91,8.287,109.0,109.0,109.0,109.0,,none,0.205,0.554,2.272,19.719,0.104890004,0.20226,0.319,0.046,0.1906,0.07946,,
NVS,Novartis AG Common Stock,73.52497694808164,6.8128233,5.906,14.261,180.0,91.0,140.302,141.5,3.25,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.3 - Hold,1.3644
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",71.09529572347968,9.31775,0.469,2.56,24.5,22.0,23.31466,23.37931,,none,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,,
CASY,"Caseys General Stores, Inc.",70.22670529104361,6.5463777,1.6,20.529,750.0,530.0,663.8667,680.0,1.72222,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.7 - Buy,2.4246
RRX,Regal Rexnord Corporation Common Stock,72.29429058874408,2.1170228,3.159,15.646,265.0,190.0,232.36365,230.0,1.5,strong_buy,7.845,0.893,2.145,72.1,0.0312,0.0428,0.547,0.043,0.37565,0.10937,1.5 - Strong Buy,1.2793
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),76.74699521145946,3.9390748,1.056,3.32,18.761553,12.439189,14.764629,14.63649,,none,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,,1.046
SYY,Sysco Corporation Common Stock,70.90350384222334,18.760225,0.689,12.611,102.0,80.0,90.6875,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.2717
VRE,"Veris Residential, Inc. Common Stock",82.10947587295236,1.5179148,10.711,22.604,22.0,15.0,17.58333,17.25,,none,0.094,0.217,0.944,112.357,0.01123,0.04774,,0.085,0.60511,0.19910999,,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,81.9552694823675,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NKTR,Nektar Therapeutics,81.36109509491423,17.00231,22.311,-10.331,165.0,102.0,129.85715,121.0,1.125,strong_buy,13.284,4.093,4.241,196.365,-0.27975,-1.8024299,,-0.511,0.87257004,-2.67447,1.1 - Strong Buy,
JNJ,Johnson & Johnson Common Stock,73.82508906159121,7.259412,6.514,18.135,265.0,155.0,232.50166,237.0,2.12,buy,8.341,0.689,1.028,60.499,0.086780004,0.35029998,0.486,0.091,0.68081003,0.23966,2.1 - Buy,1.0724
ECO,Okeanis Eco Tankers Corp. Common Stock,80.45827091676905,3.090763,5.7,10.942,55.0,55.0,55.0,55.0,1.5,strong_buy,3.292,3.025,3.412,105.585,0.088999994,0.25002,3.304,0.489,0.57321,0.54069,1.5 - Strong Buy,
BTM,Bitcoin Depot Inc.,79.99668097830829,3.0427892,0.127,1.264,42.00001,16.1,27.53334,24.50001,,none,5.694,1.442,1.879,343.329,0.33001998,5.38028,,0.201,0.25201,0.07251,,
TNDM,"Tandem Diabetes Care, Inc.",79.44402029161883,12.43838,1.809,-30.361,56.0,20.0,28.90909,26.0,2.33333,buy,4.283,1.888,2.547,289.602,-0.05282,-0.97885,,0.027,0.53808,0.02856,2.3 - Buy,
AM,Antero Midstream Corporation Common Stock,79.4209369444546,5.2163467,10.543,14.163,22.0,17.0,19.57143,20.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",79.08539442728868,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RAPT,"RAPT Therapeutics, Inc.",78.86385506530468,6.4245315,,-12.988,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
OGE,OGE Energy Corp Common Stock,78.3874669122239,1.9929607,4.741,11.855,53.0,41.0,47.05,48.5,2.83333,hold,0.001,0.422,0.784,114.327,0.03509,0.09788,-0.335,-0.046,0.45048,0.18655,2.8 - Hold,3.2546
SYRE,"Spyre Therapeutics, Inc.",78.27113773848221,6.1747026,,,70.0,47.0,58.57143,59.5,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
DAKT,"Daktronics, Inc.",78.1568813482871,4.5000815,1.575,16.466,32.0,28.0,30.0,30.0,,none,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,77.85494435647541,1.0430766,52.437,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
AEIS,"Advanced Energy Industries, Inc.",77.85337883376855,9.132111,6.889,48.481,375.0,300.0,326.1111,330.0,1.7,buy,20.964,1.127,1.588,49.824,0.05034,0.11637,0.01,0.178,0.38476002,0.13343,1.7 - Buy,
ATEX,Anterix Inc.,77.83931205348156,2.8642423,109.237,-15.693,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
CIEN,Ciena Corporation Common Stock,77.75628663084227,17.816586,9.959,105.287,330.0,105.0,246.9375,272.5,2.23529,buy,9.287,1.914,2.725,59.608,0.03376,0.04448,-0.493,0.203,0.42036,0.08764,2.2 - Buy,
SIF,"SIFCO Industries, Inc. Common Stock",77.65024540119082,2.1121106,1.056,9.842,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
FOLD,"Amicus Therapeutics, Inc.",77.60927590885073,16.281178,7.334,110.882,14.5,14.5,14.5,14.5,,none,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),77.13307768153601,3.2290747,2.587,,84.53102,84.53102,84.53102,84.53102,,none,82953.23,,,,0.0057599996,0.08796,-0.003,-0.19,0.0,0.26904,,
ESI,Element Solutions Inc. Common Stock,76.97374853508576,3.28281,3.819,19.748,43.0,35.0,38.5,38.5,1.3,strong_buy,2.572,2.662,3.681,64.063,0.042880002,0.07508,-0.888,0.083,0.41961,0.10308,1.3 - Strong Buy,
ATR,"AptarGroup, Inc. Common Stock",76.55515130594087,3.5063405,2.786,13.093,220.0,133.0,161.42857,156.0,2.0,buy,6.361,1.05,1.623,57.099,0.06663,0.15100999,-0.235,0.135,0.3719,0.11252,2.0 - Buy,3.9811
MASI,Masimo Corporation,76.22687569976812,11.621353,4.436,48.786,185.0,168.0,178.6,180.0,2.875,hold,5.814,1.807,2.836,72.37,0.03175,-0.21142,,0.082,0.49326,0.21642,2.9 - Hold,
ETHM,Dynamix Corporation,76.06794589281418,-8.531583,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
FIZZ,National Beverage Corp.,76.06491931769152,6.2840796,2.715,12.617,35.0,35.0,35.0,35.0,,none,2.876,3.16,4.285,12.008,0.22667,0.40932,0.005,-0.01,0.37249002,0.20131999,,
AL,Air Lease Corporation Class A Common Stock,76.05217099869417,0.8588316,8.799,,65.0,65.0,65.0,65.0,3.0,hold,4.163,0.2,0.264,232.866,0.029760001,0.136,0.809,0.151,0.59429,0.553,3.0 - Hold,
DVAX,Dynavax Technologies Corporation,75.98907443916632,3.4058447,4.422,60.365,16.0,16.0,16.0,16.0,1.0,strong_buy,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
PLOW,"Douglas Dynamics, Inc. Common Stock",75.95112024068405,3.5682008,2.065,15.382,42.0,35.0,38.75,39.0,1.66667,buy,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,1.7 - Buy,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,75.85926673514047,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CGNX,Cognex Corporation,75.79688448610081,6.320797,9.075,46.671,80.0,52.0,65.35,66.5,1.80952,buy,2.033,2.749,3.799,5.133,0.050679997,0.07606,0.18,0.099,0.66917,0.1398,1.8 - Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),75.79394624109399,5.304624,6.261,21.971,320.0,185.0,255.875,258.5,2.55556,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.6 - Hold,3.7056
GOOD,Gladstone Commercial Corporation,75.70439690770864,3.5907552,10.013,14.384,14.0,11.0,12.75,13.0,1.75,buy,0.288,1.227,1.673,249.107,0.03201,0.05647,-0.506,0.163,0.78141,0.40027002,1.8 - Buy,
TDW,Tidewater Inc. Common Stock,75.61145944219858,3.4225366,2.851,8.842,75.0,45.0,63.83333,67.5,,none,8.64,2.752,2.895,59.307,0.086490005,0.13372,,0.002,0.49648,0.18166,,
TPB,"Turning Point Brands, Inc. Common Stock",75.4599518194008,7.525922,6.207,24.889,130.0,110.0,121.25,122.5,,none,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,,
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,75.39908696387802,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TVACU,Texas Ventures Acquisition III Corp,75.30467500852151,-24.914894,,,,,,,,none,0.029,0.008,0.928,,,,,,0.0,0.0,,
LGCY,Legacy Education Inc. Common Stock,75.03463501702342,3.488372,2.064,13.526,14.6,12.5,13.36667,13.0,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",74.9165433042988,-3.616376,94.991,-15.07,15.0,9.0,12.0,12.0,,none,0.406,0.111,0.121,,-0.22202998,,,-0.61,0.0,-6.70923,,
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",74.84673532515862,10.552453,105.934,138.327,40.0,27.0,34.94,35.1,2.4,buy,0.417,4.791,4.841,46.462,0.03175,0.090509996,,0.176,0.90016,0.74384004,2.4 - Buy,
IMXI,"International Money Express, Inc.",74.76424154358926,3.1242557,0.793,5.102,16.0,16.0,16.0,16.0,3.0,hold,5.101,1.764,2.027,121.006,0.10553,0.2684,-0.684,-0.099,0.34877,0.10256,3.0 - Hold,2.2825
DE,Deere & Company Common Stock,73.88858555611289,6.6479616,5.065,27.561,793.0,470.0,660.7859,675.0,2.2,buy,18.183,1.963,2.213,237.049,0.03961,0.19566,-0.241,0.13,0.26248,0.092709996,2.2 - Buy,1.5605
TRN,"Trinity Industries, Inc. Common Stock",74.57649854138144,2.5631528,3.809,12.394,34.0,33.0,33.5,33.5,3.0,hold,2.613,1.069,2.087,485.742,0.025910001,0.23201,5.741,-0.029,0.26552,0.13956,3.0 - Hold,
SLAB,"Silicon Laboratories, Inc.",74.55960446382252,6.1489353,8.059,-194.862,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
SII,Sprott Inc. Common Shares,74.5247434154054,10.661424,12.686,37.419,140.0,140.0,140.0,140.0,1.6,buy,4.812,1.779,1.925,2.894,0.13095,0.18665001,1.407,1.615,0.40959,0.35854,1.6 - Buy,
PAA,"Plains All American Pipeline, L.P.",74.50920415382156,1.4944013,0.658,12.485,25.0,17.0,21.17647,21.0,2.47059,buy,0.465,0.863,0.96,87.63,0.03041,0.105900005,,-0.148,0.06044,0.03502,2.5 - Buy,
IPEXU,Inflection Point Acquisition Corp.,74.24894128627929,-32.821228,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
LNTH,"Lantheus Holdings, Inc.",74.17883360898952,4.349268,3.366,12.582,130.0,70.0,84.61538,80.0,1.46154,strong_buy,5.761,2.206,2.667,55.346,0.09929,0.14588,-0.771,0.014,0.62232,0.113579996,1.5 - Strong Buy,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,74.14226832965079,-33.521255,7.524,22.301,140.0,44.0,121.18182,127.0,1.72727,buy,0.536,0.612,0.739,,0.04405,,-0.142,0.166,0.55381,0.21956,1.7 - Buy,
ERH,Allspring Utilities and High Income Fund Common Shares,74.05457163819763,0.93735915,26.944,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
SHEN,Shenandoah Telecommunications Co,73.67767194005354,0.82036775,3.845,13.393,26.0,26.0,26.0,26.0,,none,0.412,0.378,0.502,55.986,-0.00911,-0.034,,0.025,0.62689996,-0.076519996,,
TR,"Tootsie Roll Industries, Inc. Common Stock",73.52637370869026,3.339943,4.001,20.677,,,,,,none,1.644,1.862,2.833,1.542,0.064569995,0.104820006,0.095,0.03,0.36175,0.17013,,
AIR,AAR Corp. Common Stock,73.29102274732554,2.9177606,1.865,16.721,135.0,105.0,114.5,109.5,1.42857,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.4 - Strong Buy,
XEL,Xcel Energy Inc.,73.123980186436,2.327367,5.64,13.907,95.0,73.0,88.64706,90.0,1.44444,strong_buy,1.794,,,167.891,,0.09916,0.177,0.141,0.44434,0.16540001,1.4 - Strong Buy,2.9416
PWR,"Quanta Services, Inc. Common Stock",70.23986414218672,9.189049,3.117,35.54,646.0,380.0,557.6872,576.0,1.8,buy,2.938,1.011,1.136,71.102,0.045489997,0.12739,0.026,0.197,0.15010999,0.05228,1.8 - Buy,1.741
