Ticker 23/07/2026 04:39,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CF,"CF Industries Holdings, Inc. Common Stock",70.13595667225154,3.662008,3.248,6.999,195.72,100.0,125.19579,120.0,2.85714,hold,13.292,2.915,3.54,43.847,0.11338,0.273,1.151,0.194,0.39125,0.33585,2.9 - Hold,3.651
CFR,"Cullen/Frost Bankers, Inc. Common Stock",70.06265003458307,2.3235765,3.492,,169.0,139.0,159.0,162.5,2.93333,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.9 - Hold,4.5304
PR,Permian Resources Corporation Class A Common Stock,72.77380187840508,1.5814366,4.225,6.021,30.0,22.0,25.05263,25.0,1.33333,strong_buy,0.204,0.61,0.655,32.695,0.05252,0.068569995,-0.887,0.009,0.73329,0.09172,1.3 - Strong Buy,1.3178
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310959,-58.20106,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
FLXS,"Flexsteel Industries, Inc.",70.14636249693147,2.1650348,0.868,9.925,72.0,69.0,70.5,70.5,1.0,strong_buy,10.696,1.696,3.443,29.089,0.08197,0.18122,,0.01,0.23177,0.07142,1.0 - Strong Buy,1.2368
WENNU,Wen Acquisition Corp,93.58133400514997,-28.301888,,,,,,,,none,0.009,1.86,2.807,,,,,,0.0,0.0,,
TECH,Bio-Techne Corp,74.66403122138914,5.3876753,9.345,30.911,73.0,50.0,70.0,73.0,2.73333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9604
DINO,HF Sinclair Corporation Common Stock,79.90124211832165,1.7091477,0.676,8.246,109.0,62.0,83.26667,81.0,2.5,buy,6.368,0.85,1.794,34.67,0.06067,0.13044,,0.118,0.1114,0.11891,2.5 - Buy,1.3741
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",91.94475930632582,0.6887714,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
MAN,ManpowerGroup Common Stock,75.78481324382781,1.1503006,0.196,8.695,72.0,47.0,57.33333,57.0,2.41667,buy,3.851,0.999,1.043,67.414,0.02622,0.050809998,,0.075,0.16235,0.023039998,2.4 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,75.33944369945526,1.3784902,0.358,-68.371,68.0,30.0,51.84615,57.0,3.21429,hold,4.58,0.559,1.314,63.715,-0.019709999,0.08178,,0.119,0.01773,-0.013409999,3.2 - Hold,
KOP,Koppers Holdings Inc. Common Stock,74.88242590063447,1.7906634,1.047,7.245,55.0,48.0,51.0,50.0,,none,2.246,0.91,2.714,186.479,0.06507,0.14696999,,-0.003,0.22820999,0.056009997,,1336.0
GSHR,Gesher Acquisition Corp. II,87.623075926847,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
QNCX,"Quince Therapeutics, Inc.",79.96561551886802,0.8157339,,0.055,100.0,70.0,83.33333,80.0,,none,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,,
DD,"DuPont de Nemours, Inc. Common Stock",77.10665138217033,1.3588152,3.149,14.028,186.0,153.0,169.6253,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
LXP,LXP Industrial Trust Common Stock (Maryland REIT),77.57271480371804,1.9036797,14.216,20.74,65.0,56.0,60.2,61.0,2.125,buy,2.207,2.274,2.276,67.87,0.008669999,0.04842,,-0.033,0.81517,0.13914,2.1 - Buy,
UFI,"Unifi, Inc. New Common Stock",75.63227559617104,0.51462924,0.371,-35.34,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,5.7963
CCRN,"Cross Country Healthcare, Inc.",75.26105321953136,1.3232797,0.324,23.019,13.25,10.0,12.4375,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.619
FNWB,First Northwest Bancorp,75.23453704022901,0.68022597,5.185,,13.5,13.0,13.25,13.25,,none,11.742,,,,0.00225,0.03197,,0.664,0.0,0.00299,,
TMHC,Taylor Morrison Home Corporation Common Stock,74.18112142922718,1.0974151,1.122,8.089,73.0,49.0,66.75,72.5,3.28571,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.3 - Hold,
SBRA,"Sabra Health Care REIT, Inc.",72.94283997584007,1.9896804,9.922,17.624,25.0,19.0,22.5,22.5,2.375,buy,0.492,1.99,2.623,95.857,0.03089,0.05684,-0.056,0.217,0.63743997,0.31405002,2.4 - Buy,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",70.62518765153023,1.7224377,3.041,13.583,21.0,18.0,20.0,20.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
ACHC,"Acadia Healthcare Company, Inc.",70.0439099252811,1.6119761,1.763,10.108,40.0,13.0,32.21429,32.0,2.0,buy,1.723,1.443,1.711,124.183,0.04204,-0.41050997,-0.496,0.076,0.41809,0.10115,2.0 - Buy,
KELYA,"Kelly Services, Inc.",76.84338388026654,0.5498232,0.168,8.852,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,1.1028
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
