Ticker 15/08/2026 02:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ITT,ITT Inc. Common Stock ,71.57096816975186,4.1397786,4.826,24.402,285.0,175.0,255.07692,265.0,1.35714,strong_buy,6.609,0.77,1.263,79.73,0.05584,0.11569,-0.375,0.515,0.3498,0.123959996,1.4 - Strong Buy,2.1361
ZBRA,Zebra Technologies Corporation,78.59959653899516,5.2431016,3.522,17.395,455.0,292.02,399.00125,410.0,1.76471,buy,3.318,0.301,0.516,86.23,0.07315,0.15286,1.215,0.204,0.49581,0.21259001,1.8 - Buy,0.7007
RTX,RTX Corporation Common Stock,70.37568600459035,4.52731,3.56,20.939,265.0,183.98,232.27182,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.785
AMGN,Amgen Inc.,70.02801433529797,19.204903,7.03,15.508,452.0,230.0,383.65518,388.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.1902
MMSI,"Merit Medical Systems, Inc.",81.27771483349173,3.2261047,3.668,17.085,114.0,83.0,99.81818,100.0,1.81818,buy,7.515,2.641,4.198,48.822,0.04921,0.0919,0.204,0.095,0.49514,0.14456001,1.8 - Buy,1.8086
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,84.59280194082204,2.0687516,0.713,4.94,,,,,,none,7.634,1.915,3.134,41.336,0.12791,0.30177,6.558,0.116,0.33088002,0.31273,,
PYPL,"PayPal Holdings, Inc.",77.22030254502226,2.6816857,1.633,8.63,147.39,36.0,59.16333,59.0,2.83721,hold,13.158,0.251,1.288,71.751,0.046230003,0.24497,-0.031,0.048,0.40477002,0.16966,2.8 - Hold,1.0829
FBRX,"Forte Biosciences, Inc. ",84.33845851609604,32.61036,,-23.64,77.0,61.0,73.8,77.0,2.6,hold,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,2.6 - Hold,
SAFT,"Safety Insurance Group, Inc.",83.73399106603678,1.7310107,1.173,15.795,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
DSGR,"Distribution Solutions Group, Inc.",83.13026755445489,2.4689264,1.167,15.293,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
RCMT,"RCM Technologies, Inc.",82.86211390668613,5.559962,0.745,8.941,40.0,36.0,38.0,38.0,,none,0.37,1.788,1.922,77.992,0.11923,0.40546,-0.037,-0.017,0.27671,0.07151,,
ITGR,Integer Holdings Corporation Common Stock,82.71374664696297,2.4773057,3.038,16.109,127.0,101.0,121.8,127.0,2.77778,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,2.8 - Hold,3.366
MKTX,"MarketAxess Holdings, Inc.",84.58912719884464,4.619385,6.4,12.802,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.3681
NHPBP,"National Healthcare Properties, Inc.",82.40602018294247,1.4755727,7.123,23.042,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
FET,"Forum Energy Technologies, Inc. Common Stock",82.28894270832109,3.3175282,1.385,17.725,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,3.0729
SMTI,Sanara MedTech Inc.,81.25817487495438,44.52412,3.159,27.215,35.0,35.0,35.0,35.0,3.0,hold,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,3.0 - Hold,
LNSR,"LENSAR, Inc.",81.14681779450093,6.7545304,1.714,-29.275,13.0,9.0,11.0,11.0,,none,1.104,1.005,2.394,8.299,-0.072569996,3.5730398,,0.184,0.48339,0.12937,,
NEU,NewMarket Corp Common Stock,80.66123824930106,4.812054,3.534,13.224,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
RRGB,"Red Robin Gourmet Burgers, Inc.",80.05128531684403,-1.73541,0.537,10.107,14.5,9.5,11.33333,10.0,1.0,strong_buy,1.312,0.204,0.466,,0.013710001,,,-0.036,0.14408,0.02409,1.0 - Strong Buy,
NEWP,New Pacific Metals Corp. Common Shares,79.82902446352426,7.9166665,,-251.407,7.591204,7.591204,7.591204,7.591204,,none,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,,
VIA,"Via Transportation, Inc. Class A Common Stock",79.69222237282013,3.4208465,3.695,-22.808,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
VCTR,"Victory Capital Holdings, Inc.",79.16316077028095,3.1338794,5.27,10.211,123.0,91.0,107.5,106.5,2.57143,hold,1.14,1.929,2.066,42.615,0.10679,0.19045,1.48,0.24,0.57335997,0.48994,2.6 - Hold,
NMAX,"Newsmax, Inc. Class B Common Stock",77.84766299057156,13.112184,5.649,-12.319,20.0,17.0,18.5,18.5,,none,0.999,1.944,2.323,7.778,-0.22982,-0.59388,,0.14,0.38285,-0.08651,,
CACI,"CACI International, Inc. Class A Common Stock",77.84456554707931,3.4608696,2.091,16.829,892.0,550.0,717.4286,707.5,1.5625,buy,8.733,1.246,1.484,120.656,0.057600003,0.12824,-0.012,0.176,0.33203998,0.100509994,1.6 - Buy,
CBLL,"CeriBell, Inc.",77.84400336810756,6.949657,7.728,-11.453,32.0,24.0,27.0,26.0,1.125,strong_buy,3.368,8.445,9.177,17.075,-0.23382999,-0.43929002,,0.325,0.88899004,-0.71114,1.1 - Strong Buy,
ZLAB,Zai Lab Limited,77.48989029395597,4.3434515,5.672,-10.275,50.0,24.25,32.18167,28.265,1.33333,strong_buy,5.501,1.611,2.133,41.937,-0.14745,-0.26911,,-0.033,0.03778,-0.71948,1.3 - Strong Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",77.25391411072629,3.4159029,1.357,10.047,225.0,120.0,153.6,150.0,2.35294,buy,5.961,1.154,1.629,123.276,0.089099996,0.27781,-0.067,0.072,0.17795,0.11715999,2.4 - Buy,
GAM,"General American Investors, Inc. Common Stock",77.20319782680171,0.9289438,73.793,,,,,,,none,0.074,0.671,0.691,0.078,0.00283,0.20917,0.225,0.009,1.0,0.4468,,
ARX,Accelerant Holdings Class A Common Shares,77.08599722365427,5.9207745,2.434,20.86,30.0,16.0,20.04167,18.5,,none,8.034,11.537,11.537,16.142,0.00672,-2.22003,6.832,0.744,0.65632004,0.23452,,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,76.71563396673248,3.599114,65.125,323.082,8.5,8.5,8.5,8.5,1.75,buy,0.107,3.167,3.449,5.693,0.00123,-0.01343,,0.78,1.0,0.12174,1.8 - Buy,
NTAP,"NetApp, Inc.",76.67369635367453,30.042072,5.736,21.083,200.0,150.0,179.5,180.0,2.3,buy,18.293,1.211,1.436,202.295,0.09824,1.06734,0.234,0.125,0.70744,0.27259,2.3 - Buy,2.2353
ATRC,"AtriCure, Inc.",76.65494806825886,4.363242,3.792,64.002,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
THC,Tenet Healthcare Corporation Common Stock,72.2805861963139,4.6303015,1.682,7.575,309.0,260.0,282.0,283.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,1.8826
ASMB,"Assembly Biosciences, Inc.",76.27742117498909,2.5268404,3.543,-18.762,62.0,43.0,50.0,47.5,,none,14.258,6.516,6.647,1.254,-0.050619997,-0.056550004,,-0.128,0.0877,-1.38439,,
OGN,Organon & Co. Common Stock ,75.94260081008608,3.5813103,1.799,7.049,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
DLB,Dolby Laboratories Common Stock,75.68024790639292,2.2614086,3.862,14.748,90.0,62.0,79.0,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
ETON,"Eton Pharmaceuticals, Inc.",75.66839443078754,52.60054,15.953,69.673,65.0,60.0,62.33333,62.0,1.0,strong_buy,0.939,1.146,1.52,62.222,0.112849995,0.35971,,0.986,0.60465,0.34037,1.0 - Strong Buy,
WHD,"Cactus, Inc. Class A Common Stock",75.59510283488066,4.116391,3.861,13.741,75.0,57.0,66.66667,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
AMP,"Ameriprise Financial, Inc. Common Stock",72.29284303252125,7.913135,2.234,,645.0,489.0,574.36365,562.0,2.5,buy,116.593,1.314,2.182,67.578,0.022750001,0.63432,0.117,0.116,0.54932,0.30719998,2.5 - Buy,1.7869
FOXA,Fox Corporation,75.41830995569461,2.4912498,1.899,8.378,112.0,52.6,71.56471,71.0,2.11111,buy,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,2.1 - Buy,28.6709
REGN,"Regeneron Pharmaceuticals, Inc.",77.34535273802688,2.5417655,4.824,15.937,1030.0,641.0,833.65076,808.57,1.81481,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.8 - Buy,1.3672
ZS,"Zscaler, Inc.",70.77767252173281,12.545268,8.829,-460.868,250.0,145.0,192.5534,187.5,1.52174,buy,21.886,1.718,1.861,78.939,-0.01356,-0.037100002,,0.254,0.76737,-0.03276,1.5 - Buy,1.945
MNTN,"MNTN, Inc. Class A Common Stock",75.19500732869092,2.7686865,2.232,14.292,26.0,13.0,18.5,18.0,1.5,strong_buy,3.172,4.68,4.86,,0.07813,0.19676,,0.206,0.80834,0.10429,1.5 - Strong Buy,
SEIC,SEI Investments Company,75.18795848775267,5.1058316,5.208,16.799,125.0,98.0,115.85714,120.0,2.0,buy,3.509,4.765,5.059,2.383,0.14759,0.27587998,-0.107,0.147,0.78388,0.30706,2.0 - Buy,2.0164
MDB,"MongoDB, Inc.",75.18304367186596,12.626309,13.317,-432.652,545.0,272.64,396.21222,395.0,1.675,buy,30.176,4.553,4.949,1.998,-0.018229999,-0.00975,,0.252,0.71970004,-0.03607,1.7 - Buy,
ACHV,"Achieve Life Sciences, Inc. ",75.1466177842741,-53.076923,,-10.485,21.0,9.0,13.83333,12.5,1.2,strong_buy,1.82,0.948,0.953,,-0.29212,-8.44991,,,0.0,0.0,1.2 - Strong Buy,
OESX,"Orion Energy Systems, Inc.",75.00361489027821,4.202867,0.903,27.7,30.0,24.0,27.0,27.0,1.0,strong_buy,1.263,1.055,1.535,50.96,0.018099999,0.00271,,0.315,0.33633998,0.081999995,1.0 - Strong Buy,
RCEL,"Avita Medical, Inc.",74.99045611995197,-8.722222,3.704,-8.55,12.04096,7.051945,9.050861,8.0596695,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
MGNI,"Magnite, Inc.",74.97508425857005,3.787136,4.894,23.1,40.0,21.0,27.33333,27.0,1.46667,strong_buy,2.319,1.007,1.025,44.536,0.024349999,0.19579001,0.653,0.112,0.64785004,0.16192,1.5 - Strong Buy,
PLSE,"Pulse Biosciences, Inc",74.88972801783743,45.823048,2600.727,-37.303,45.0,35.0,41.0,43.0,1.0,strong_buy,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,1.0 - Strong Buy,
NSIT,"Insight Enterprises, Inc.",76.30420276368588,2.8365207,0.688,9.424,180.0,140.0,163.75,167.5,2.5,buy,12.385,1.108,1.183,108.517,0.03197,0.13112001,0.76,0.147,0.22103001,0.06179,2.5 - Buy,1.3977
DC,Dakota Gold Corp. Common Stock,74.65001208912288,4.359692,,-19.372,18.0,10.0,12.04167,10.875,1.16667,strong_buy,0.74,33.17,33.498,0.609,-0.15161,-0.23437999,,,0.0,0.0,1.2 - Strong Buy,
FOX,Fox Corporation,74.54200478034076,2.2159276,1.712,7.553,,,,,,none,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,,25.4634
BLFS,"BioLife Solutions, Inc.",74.49502203484866,4.545101,15.451,238.91,33.0,31.0,31.28571,31.0,2.77778,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.8 - Hold,
CLYM,"Climb Bio, Inc.",74.3934084503926,3.9151282,,-11.7,35.0,18.0,22.57143,20.5,1.14286,strong_buy,3.188,30.86,31.452,0.549,-0.18452999,-0.27097,,,0.0,0.0,1.1 - Strong Buy,
ORKA,"Oruka Therapeutics, Inc.",74.19964290620823,11.515089,,-41.847,200.0,102.0,153.75,155.5,1.15385,strong_buy,13.194,38.034,38.513,0.228,-0.12951,-0.18225999,,,0.0,0.0,1.2 - Strong Buy,
GKOS,Glaukos Corporation Common Stock,74.14904734473988,15.914618,17.461,-289.008,225.0,172.0,196.46153,195.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
ATRO,Astronics Corporation,74.02011605046653,28.560513,4.631,29.331,100.0,45.73333,85.98,95.0,1.6,buy,0.21,1.456,2.973,178.068,0.111590005,0.33682,24.0,0.27,0.32323003,0.14797,1.6 - Buy,
XNCR,"Xencor, Inc.",73.85338679879685,3.352485,13.804,-7.038,44.0,14.0,29.0,28.5,1.5,strong_buy,6.139,6.092,6.391,33.803,-0.16835,-0.29072002,,0.175,-1.4364799,-0.72369003,1.5 - Strong Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),73.6467966054849,6.627639,7.48,24.826,370.0,220.0,290.2857,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.819
GCT,GigaCloud Technology Inc,73.57065853570278,3.5163715,1.351,11.03,73.0,40.0,57.0,58.0,2.0,buy,10.58,1.344,2.091,94.92,0.09074,0.32344002,0.277,0.276,0.23961,0.115439996,2.0 - Buy,
RICK,"RCI Hospitality Holdings, Inc.",73.51838630734349,1.0052428,1.689,8.701,,,,,,none,3.454,0.422,0.559,113.017,0.041929998,-0.015190001,0.804,0.039,0.84964997,0.17573999,,
HALO,"Halozyme Therapeutics, Inc.",73.38869433668603,78.363785,7.901,12.511,115.0,70.0,99.55556,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
GMAB,Genmab A/S,73.36611407747563,3.2010424,5.527,16.581,43.2,32.0,38.72,40.0,1.18182,strong_buy,2.529,2.441,2.457,88.518,0.08786,0.13998,-0.094,0.249,0.93027997,0.35237998,1.2 - Strong Buy,2.0269
IOVA,"Iovance Biotherapeutics, Inc.",73.01726622787127,4.2380085,8.955,-11.21,14.0,4.0,9.22222,9.0,1.66667,buy,0.657,3.742,4.345,6.25,-0.20308,-0.40363997,,0.657,0.48401,-0.52264,1.7 - Buy,
VLO,Valero Energy Corporation Common Stock,72.9380505064243,4.2502613,0.794,7.857,365.0,190.0,315.26315,325.0,2.3,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
SMC,Summit Midstream Corporation Common Stock,72.83129069554907,0.90838224,3.569,10.341,51.0,43.0,47.0,47.0,1.0,strong_buy,1.521,0.82,0.944,134.911,0.023699999,-0.029189998,,0.106,0.45119,0.16494,1.0 - Strong Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,72.77101549285018,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MSFT,Microsoft Corporation,70.92074209024287,8.316965,11.242,19.206,870.0,400.0,567.1998,550.0,1.35714,strong_buy,10.348,1.099,1.23,29.118,0.14088,0.34039003,0.317,0.177,0.67944,0.45111,1.4 - Strong Buy,1.6526
SPSC,"SPS Commerce, Inc.",72.67357610942292,3.0622084,3.484,14.692,103.0,59.0,73.18182,70.0,2.75,hold,4.81,1.619,2.259,0.672,0.06805,0.08262,-0.639,0.056,0.69821,0.16108999,2.8 - Hold,
ANGO,"AngioDynamics, Inc.",72.60564874267513,3.869629,1.912,3256.438,24.0,17.0,20.0,19.5,,none,1.303,1.37,2.187,6.414,-0.05131,-0.2077,,0.08,0.54624003,-0.06524,,
ATKR,Atkore Inc. Common Stock,72.59527159608945,2.4822037,1.273,12.757,95.0,92.0,93.5,93.5,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
SHAK,"Shake Shack, Inc. Class A Common Stock",72.51823010566123,5.5506935,2.381,21.441,126.0,60.0,82.17391,81.0,2.0,buy,7.621,1.533,1.668,166.579,0.0198,0.0794,-0.098,0.172,0.4038,0.05069,2.0 - Buy,
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,2.9 - Hold,1.3014
UMAC,"Unusual Machines, Inc. Common Stock",72.22576754151038,4.384655,43.587,-46.987,45.0,25.0,37.71429,40.0,1.28571,strong_buy,6.333,47.491,53.823,0.813,-0.08274999,-0.02942,,6.873,0.34759998,-0.46848,1.3 - Strong Buy,
TTEK,"Tetra Tech, Inc.",72.14736767281975,5.047698,2.327,15.49,46.0,36.0,40.33333,40.0,2.0,buy,0.902,1.094,1.184,55.247,0.085360005,0.24297,-0.023,-0.039,0.21837,0.14253001,2.0 - Buy,
PEN,"Penumbra, Inc. Common Stock",72.10125344442075,8.414904,8.263,60.872,374.0,323.0,361.83334,374.0,2.6875,hold,16.725,3.633,5.75,13.896,0.064169995,0.1137,-0.235,0.149,0.6784,0.105220005,2.7 - Hold,4.4204
AEM,Agnico Eagle Mines Limited Common Stock,72.06745738965306,3.3008783,6.283,8.992,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
FBP,First BanCorp. New Common Stock,72.00974132673672,2.278481,4.342,,33.0,30.0,31.71429,31.0,1.57143,buy,3.701,,,,0.01954,0.19494,0.244,0.094,0.0,0.49097002,1.6 - Buy,
ISSC,"Innovative Solutions and Support, Inc.",71.57022371630511,5.686032,4.887,15.709,35.0,27.0,31.5,32.0,1.0,strong_buy,0.598,1.31,2.97,70.355,0.13292,0.28500998,0.801,0.107,0.54942,0.22552,1.0 - Strong Buy,
OWLT,"Owlet, Inc. Class A Common Stock",71.54759418335999,8.903743,1.438,-14.156,15.0,10.0,13.0,13.5,1.0,strong_buy,1.223,1.149,1.713,55.438,-0.1003,-5.2619,,0.064,0.50856,-0.24452,1.0 - Strong Buy,
CVU,"CPI Aerostructures, Inc. Common Stock",71.52722120782762,2.8336556,1.436,31.949,,,,,,none,0.076,1.815,1.978,104.473,0.02488,0.06578,,0.127,0.18796,0.10539,,
CAMP,CAMP4 Therapeutics Corporation,71.52650425007499,9.142857,34.718,-2.716,12.0,6.5,8.58333,8.5,,none,1.911,5.968,6.148,6.867,-0.38661,-2.0928102,,0.508,0.0,-10.10124,,
CHCO,City Holding Company,71.29432547792541,2.5583656,7.264,,147.0,128.0,140.4,146.0,3.0,hold,21.535,,,,0.019709999,0.16755,0.028,0.009,0.0,0.5191,3.0 - Hold,
GOODO,Gladstone Commercial Corporation,71.21902417145914,3.8453038,,,,,,,,,,,,,,,,,,,,
BDC,Belden Inc Common Stock,71.20976609763312,3.8256903,2.201,13.463,161.0,145.0,152.75,152.5,1.0,strong_buy,8.922,1.352,2.135,97.069,0.06205,0.18643999,0.137,0.116,0.3766,0.13171,1.0 - Strong Buy,
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,71.05085182893825,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FRPT,"Freshpet, Inc.",70.99060408893816,2.8584898,3.091,18.788,104.0,70.0,84.25,83.5,1.64706,buy,7.3,4.867,6.046,39.885,0.03486,0.17622,0.176,0.155,0.41367,0.07113,1.6 - Buy,4.584
MCGA,Yorkville Acquisition Corp.,70.94752247681878,-32.796177,,,,,,,,none,0.003,0.024,0.112,,,,,,0.0,0.0,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",70.70585012140253,3.014659,1.922,15.736,10.0,9.5,9.75,9.75,2.0,buy,0.992,1.037,1.195,96.393,0.03674,0.06349,0.057,0.379,0.58501,0.11379,2.0 - Buy,
IDCC,"InterDigital, Inc.",70.69688051957908,7.376838,10.345,19.215,488.0,425.0,462.66666,475.0,1.0,strong_buy,43.107,1.699,1.743,33.401,0.103549995,0.26403,-0.364,-0.134,0.82498,0.53518003,1.0 - Strong Buy,
