Ticker 01/08/2026 04:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FORR,"Forrester Research, Inc.",70.44905120758963,2.07919,0.268,6.14,6.0,6.0,6.0,6.0,3.0,hold,7.525,0.786,0.918,58.781,0.00849,-0.42536998,,-0.049,0.56749,-0.06652,3.0 - Hold,1.1043
PMTRU,Perimeter Acquisition Corp. I,92.3702814648151,-37.0068,,,,,,,,none,0.016,0.611,0.815,,,,,,0.0,0.0,,
EA,Electronic Arts Inc.,79.17798664843164,7.7786427,6.839,34.685,210.0,168.0,205.7857,210.0,,none,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,,1.3007
SAIH,SAIHEAT Limited,75.35551563260681,4.457652,7.439,-8.769,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
CRNX,"Crinetics Pharmaceuticals, Inc.",90.09976619788156,6.868421,418.557,-13.964,90.0,85.0,85.5,85.0,2.85714,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.9 - Hold,
AFBI,"Affinity Bancshares, Inc.",87.03937647730737,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
SAFT,"Safety Insurance Group, Inc.",86.00083521935483,1.774022,1.194,17.158,,,,,,none,3.734,0.251,0.366,7.14,0.021860002,0.07388,,0.044,0.071100004,-0.05479,,
CASS,"Cass Information Systems, Inc",70.8371062038347,2.9201045,2.632,8.108,58.0,52.0,55.0,55.0,2.5,buy,17.883,0.857,1.014,32.698,0.01623,0.15125,0.241,0.122,0.4911,0.316,2.5 - Buy,
RTX,RTX Corporation Common Stock,70.34648032374241,4.3728795,3.448,20.282,265.0,180.0,229.81728,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.7591
FBRX,"Forte Biosciences, Inc. ",84.78139197981515,32.512733,,-23.583,77.0,61.0,73.8,77.0,2.6,hold,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,2.6 - Hold,
CAKE,The Cheesecake Factory Incorporated,83.6450816465269,10.994038,1.791,19.63,104.0,60.0,90.8,92.0,2.68421,hold,4.732,,,466.38,,,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.0646
ITGR,Integer Holdings Corporation Common Stock,83.4679154910279,2.4247334,2.958,15.127,115.0,84.0,101.2,99.5,1.90909,buy,0.239,2.189,3.755,81.411,0.042290002,0.08585,,0.005,0.26812,0.08163,1.9 - Buy,2.6997
SMTI,Sanara MedTech Inc.,83.03138339407973,44.146023,3.21,25.518,35.0,32.0,34.0,35.0,,none,1.483,1.986,2.277,689.011,0.08274999,0.028619999,,0.186,0.9292,0.09521,,
MKTX,"MarketAxess Holdings, Inc.",84.80366955043668,4.8459334,6.507,13.018,250.0,124.0,150.4,130.5,2.5,buy,6.982,6.636,7.037,14.275,0.10153,0.2314,0.01,-0.005,0.61667997,0.41862,2.5 - Buy,1.3712
DSGR,"Distribution Solutions Group, Inc.",82.86088656304229,2.46383,1.198,15.56,35.0,35.0,35.0,35.0,3.0,hold,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,3.0 - Hold,
MMSI,"Merit Medical Systems, Inc.",78.14062532970529,3.1174595,3.449,16.314,110.0,74.0,90.09091,89.0,,none,7.519,2.641,4.198,48.822,0.04802,0.0919,0.204,0.095,0.49514,0.14456001,,1.7629
WEX,WEX Inc. common stock,74.10054090693878,4.769266,2.016,6.112,220.0,160.0,190.3,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,1.0418
CHEF,"The Chefs' Warehouse, Inc.",78.71273897579086,7.2574553,1.256,21.179,125.0,80.0,113.55556,123.0,1.44444,strong_buy,3.321,1.231,2.148,146.029,0.05866,0.15252,0.555,0.129,0.24457,0.05017,1.4 - Strong Buy,
PYPL,"PayPal Holdings, Inc.",72.0169473865555,2.4881485,1.521,8.04,147.39,36.0,58.13303,56.0,2.83721,hold,13.158,0.251,1.288,71.751,0.046230003,0.24497,-0.031,0.048,0.40477002,0.16966,2.8 - Hold,1.0568
CDNA,"CareDx, Inc.",77.37458789858071,5.2872868,4.15,152.889,50.0,21.0,35.4,35.0,2.14286,buy,7.222,4.355,4.581,3.102,-0.00252,0.29487,,0.522,0.70582,0.00195,2.1 - Buy,
THC,Tenet Healthcare Corporation Common Stock,73.6040321118989,4.558108,1.634,7.356,309.0,231.0,277.4762,280.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,1.8305
GRMN,Garmin Ltd. Common Stock (Switzerland),76.90361243014335,6.276814,7.067,23.456,325.0,220.0,279.57144,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,4.0846
DGX,Quest Diagnostics Incorporated Common Stock,71.56527231611797,3.4102182,2.758,14.068,265.0,204.0,245.86667,250.0,2.16667,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.2 - Buy,1.9548
LANDO,Gladstone Land Corporation,75.19516611490413,1.3262149,16.071,20.84,,,,,,none,0.315,0.636,0.838,70.451,0.010779999,-0.00854,,-0.018,0.71583,0.03936,,
REGN,"Regeneron Pharmaceuticals, Inc.",78.04814542864233,2.4734614,4.337,14.763,1000.0,641.0,823.35443,808.57,1.85714,buy,86.041,2.836,3.565,8.612,0.06126,0.14548,-0.072,0.19,0.43885,0.20658001,1.9 - Buy,1.3008
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.88738430897969,3.0659304,2.104,18.392,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
AGEN,Agenus Inc.,74.30443654033661,-1.3059376,2.516,20.518,30.0,30.0,30.0,30.0,,none,0.84,0.357,0.382,,0.02525,,,0.402,0.97393,0.44623002,,
GCT,GigaCloud Technology Inc,74.29781672042954,3.1381836,1.25,10.262,73.0,40.0,56.75,57.0,,none,9.873,1.303,2.067,93.17,0.08574,0.32138002,0.532,0.322,0.23433,0.11818,,
ADT,ADT Inc. Common Stock,73.74505664622207,1.6721383,2.614,5.006,9.0,7.0,8.23,8.5,2.4,buy,0.005,0.34,0.69,221.11,0.05184,0.17222,-0.001,0.019,0.80677,0.24084999,2.4 - Buy,
CNXN,"PC Connection, Inc.",73.33189248067717,2.2179246,0.596,13.231,83.0,83.0,83.0,83.0,3.0,hold,13.499,2.376,2.88,0.792,0.05712,0.104320005,0.351,0.124,0.18892,0.05037,3.0 - Hold,2.1763
DLB,Dolby Laboratories Common Stock,73.03079253445578,2.124869,3.614,13.802,90.0,60.0,78.33333,85.0,,none,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,,
NRT,North European Oil Royality Trust Common Stock,72.98911857593792,46.16505,8.064,,,,,,,none,0.426,1.934,1.934,,1.55836,5.11495,-0.093,-0.037,1.0,0.85546,,
MSFT,Microsoft Corporation,74.51486846118429,7.8018975,10.556,18.034,870.0,400.0,561.5792,550.0,1.33333,strong_buy,10.323,1.098,1.23,29.118,0.14088,0.34039003,0.317,0.177,0.67944,0.45111,1.3 - Strong Buy,1.3931
TCX,Tucows Inc.,72.40320098037284,-0.94805354,2.099,32.132,,,,,,none,3.974,0.216,0.593,,-0.01627,,,0.022,0.34967,-0.0326,,
CLMT,"Calumet, Inc",72.2830607966449,-3.687109,1.548,118.063,60.0,26.0,39.6,38.0,2.33333,buy,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,2.3 - Buy,
MSA,MSA Safety Incorporated Common Stock,72.24401436582417,5.242898,3.981,14.86,225.0,190.0,205.7143,206.0,2.14286,buy,5.18,1.897,3.236,42.788,0.111260004,0.2366,0.403,0.062,0.47571,0.23059,2.1 - Buy,
WHD,"Cactus, Inc. Class A Common Stock",72.16788477253314,3.6518369,3.271,11.86,73.0,50.0,63.88889,67.0,2.0,buy,5.254,1.766,2.587,3.301,0.07206,0.13114001,0.189,0.643,0.29663,0.18638,2.0 - Buy,
CHCO,City Holding Company,71.93649487813585,2.5206711,7.174,,147.0,128.0,139.8,143.0,3.0,hold,19.015,,,,0.019709999,0.16755,0.028,0.012,0.0,0.5191,3.0 - Hold,
HAE,Haemonetics Corporation Common Stock,74.02691190667652,4.861056,3.685,13.764,104.0,62.0,87.9,89.5,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.3541
UTZ,Utz Brands Inc Class A Common Stock ,86.64488564081105,1.7599403,1.963,29.007,15.0,14.0,14.3125,14.25,2.9,hold,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,2.9 - Hold,
ZBRA,Zebra Technologies Corporation,70.11980539742369,4.0968223,2.998,16.315,400.0,292.02,332.43875,332.5,1.70588,buy,2.393,0.497,0.961,82.104,0.06361,0.11781,0.038,0.143,0.48182,0.14983,1.7 - Buy,0.6148
CORT,Corcept Therapeutics Incorporated,71.30295515599495,17.506117,14.537,1493.989,165.0,50.0,117.75,128.0,2.25,buy,2.851,2.504,2.859,1.335,0.0047400002,0.08226,0.241,0.317,0.98305,0.16124001,2.3 - Buy,
GKOS,Glaukos Corporation Common Stock,71.28055832296015,14.378612,15.747,-260.649,215.0,168.0,191.53847,190.0,1.38462,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
IDCC,"InterDigital, Inc.",71.21025202306947,7.1432757,7.322,12.368,488.0,425.0,462.66666,475.0,1.0,strong_buy,41.859,1.816,1.878,36.385,0.131,0.35902,-0.38,-0.024,0.84656996,0.40046,1.0 - Strong Buy,
BAX,Baxter International Inc. Common Stock,70.84415991273278,2.1949992,1.805,10.705,40.0,17.0,24.375,24.0,2.85714,hold,3.905,1.025,1.854,161.021,0.02849,-0.15010999,,0.029,0.34647,0.060349997,2.9 - Hold,36.6767
IMAX,Imax Corporation Common Stock,70.62172683571613,7.8233852,6.828,20.554,60.0,42.0,50.27273,50.0,1.54545,buy,2.916,3.796,4.264,62.748,0.0665,0.11016,0.35,0.122,0.5973,0.22528,1.5 - Buy,
PRK,Park National Corporation Common Stock,70.25826909441277,2.1777568,6.169,,217.0,205.0,211.33333,212.0,3.0,hold,7.998,,,,0.01682,0.12585,0.088,0.257,0.0,0.44252,3.0 - Hold,
RRGB,"Red Robin Gourmet Burgers, Inc.",70.14489350734,-1.3417765,0.532,10.014,14.5,7.0,10.125,9.5,,none,1.312,0.204,0.466,,0.013710001,,,-0.036,0.14408,0.02409,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),70.11384065611182,2.2031908,0.157,3.107,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
FBP,First BanCorp. New Common Stock,70.09885756022969,2.2187285,4.219,,33.0,28.0,31.0,31.0,1.57143,buy,3.698,,,,0.01954,0.19494,0.244,0.094,0.0,0.49097002,1.6 - Buy,
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310957,-58.20106,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
GEF,Greif Inc. Class A Common Stock,79.1019786694967,1.3581158,1.173,9.13,90.0,74.0,81.4,78.0,2.83333,hold,6.245,0.816,1.289,38.534,,,0.435,0.035,0.22521,0.10561,2.8 - Hold,
WENNU,Wen Acquisition Corp,93.58133400514997,-28.301888,,,,,,,,none,0.009,1.86,2.807,,,,,,0.0,0.0,,
TECH,Bio-Techne Corp,74.54800153489875,5.410943,9.386,31.048,73.0,50.0,69.72727,73.0,2.71429,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9658
WKC,World Kinect Corporation Common Stock,77.49967183240167,1.7971145,0.064,7.617,42.0,30.0,37.66667,41.0,3.66667,underperform,2.645,0.772,1.058,58.819,0.02773,-0.12264,,0.503,0.026889998,0.00753,3.7 - Underperform,
BLKB,"Blackbaud, Inc.",74.41452209926369,28.628761,2.645,11.371,65.0,45.0,53.4,54.0,2.2,buy,0.785,0.126,0.828,1727.037,0.054840002,1.94448,0.436,0.03,0.59618,0.21651,2.2 - Buy,0.4815
LPBBU,Launch Two Acquisition Corp.,74.1457810532988,-28.530182,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,71.84271323357633,0.95796585,32.558,,,,,,,none,0.022,0.97,1.041,0.001,0.01119,0.116689995,0.09,-0.066,1.0,0.58703,,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),70.54395617535444,1.8843782,14.459,21.071,65.0,56.0,60.2,61.0,2.125,buy,0.305,0.893,1.026,69.889,0.00896,0.03497,,0.004,0.81463,0.16078,2.1 - Buy,
QNCX,"Quince Therapeutics, Inc.",85.41049254902528,1.029127,,-0.027,100.0,70.0,83.0,81.0,1.66667,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,1.7 - Buy,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",85.3509409490868,0.68223935,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
OPHC,"OptimumBank Holdings, Inc. Common Stock",84.25950964057596,1.3460858,1.339,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
CBZ,"CBIZ, Inc. Common Stock",84.25463098225674,1.5915856,1.569,11.698,55.0,45.0,51.66667,55.0,1.8,buy,0.399,1.066,1.461,78.892,0.037809998,0.064959995,-0.534,-0.002,0.14517,0.026029998,1.8 - Buy,1.3542
BHC,Bausch Health Companies Inc. Common Stock,80.77228063760896,-1.2497733,2.123,5.98,9.0,6.5,7.5,7.0,3.0,hold,3.478,,,,,,0.704,0.127,0.71455,0.27209,3.0 - Hold,
RCKY,"Rocky Brands, Inc.",79.0993132040208,1.4574754,0.971,8.981,56.0,56.0,56.0,56.0,2.0,buy,0.351,1.061,2.968,48.363,0.05807,0.114829995,2.813,0.12,0.42223,0.1663,2.0 - Buy,
ANIK,Anika Therapeutics Inc.,78.65248379889739,1.9231921,2.029,80.547,21.0,21.0,21.0,21.0,1.5,strong_buy,2.87,3.047,4.479,18.393,-0.00873,-0.02191,,0.156,0.62165,0.114259996,1.5 - Strong Buy,4.4073
GSHR,Gesher Acquisition Corp. II,78.4800096665526,-45.921055,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
JD,"JD.com, Inc.",79.09565878449118,1.4150627,0.012,2.175,54.439224,27.120064,39.634308,38.97237,1.44444,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.8243
BWFG,"Bankwell Financial Group, Inc.",77.5891203447999,1.6370406,3.532,,72.0,63.0,67.5,67.5,2.66667,hold,26.174,,,,0.01277,0.14130001,0.322,0.197,0.0,0.53335,2.7 - Hold,
STGW,Stagwell Inc.,70.49103072904661,2.9535127,1.228,11.349,10.0,6.5,8.5,8.0,1.625,buy,0.464,0.69,0.827,228.685,0.022330001,0.028619999,,0.08,0.36064,0.02826,1.6 - Buy,0.408
OSBC,"Old Second Bancorp, Inc.",76.55274619900067,1.4626951,4.727,,30.0,24.0,26.66667,27.0,1.83333,buy,2.814,,,,0.0147,0.11399999,0.125,0.227,0.0,0.44692,1.8 - Buy,
NEOG,Neogen Corporation,75.48062523369151,1.2465057,3.71,34.1,13.0,11.0,12.0,12.0,2.25,buy,0.852,2.101,3.822,37.923,-0.00398,-0.00379,,-0.001,0.46932,0.0137600005,2.3 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,75.1555420392112,1.548846,,,71.0,38.0,57.07692,58.0,3.21429,hold,,,,63.715,,,,0.562,0.0617,0.08528,3.2 - Hold,
CLW,Clearwater Paper Corporation Common Stock,74.78958625259861,0.4270918,0.406,24.286,22.0,20.0,20.75,20.5,2.75,hold,5.915,1.112,2.29,46.984,-0.026700001,-0.10424,,-0.043,0.01033,-0.103520006,2.8 - Hold,
AVTR,"Avantor, Inc. Common Stock",74.55338669001902,1.655653,1.937,13.216,19.0,12.0,14.56429,14.2,2.82353,hold,0.454,1.046,1.782,65.678,0.02787,-0.09701,-0.374,0.005,0.31825,0.07162,2.8 - Hold,
SRCE,1st Source Corporation,74.52720823112419,1.6760986,5.357,,88.0,74.0,80.33333,79.0,2.66667,hold,5.769,,,,0.01863,0.13094,0.293,0.16,0.0,0.54064,2.7 - Hold,
SMBK,"SmartFinancial, Inc. Common Stock",74.03548883224357,1.553283,3.017,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
FBIZ,"First Business Financial Services, Inc.",73.40831525429226,1.4578186,4.487,,70.0,64.0,67.2,68.0,1.6,buy,25.485,,,,0.013200001,0.15,0.363,0.165,0.0,0.39456,1.6 - Buy,
CNOBP,"ConnectOne Bancorp, Inc.",73.19536708453434,0.83739114,4.44,,,,,,,none,7.216,,,,0.0113,0.102460004,,1.342,0.0,0.55182,,
PROV,"Provident Financial Holdings, Inc.",72.8566432905308,0.8813896,5.395,,19.0,17.0,18.0,18.0,3.0,hold,7.856,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,3.0 - Hold,
ELSE,"Electro-Sensors, Inc.",72.5672253591608,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
CZNC,Citizens & Northern Corp,72.45115812604371,1.3160895,4.267,,27.0,27.0,27.0,27.0,3.0,hold,4.6,,,,0.0088,0.08015,1.0,0.532,0.0,0.42228,3.0 - Hold,
RBCAA,"Republic Bancorp, Inc.",71.78808550440206,1.6895528,4.855,,98.0,98.0,98.0,98.0,3.0,hold,18.034,,,,0.01824,0.115480006,0.04,0.044,0.0,0.45019,3.0 - Hold,
AGM,Federal Agricultural Mortgage Corporation Common Stock,80.38520529496321,1.9760375,95.622,,228.0,205.0,219.66667,226.0,1.5,strong_buy,99.556,58.143,58.791,1994.179,0.00634,0.13475999,0.208,0.256,1.0,0.69355005,1.5 - Strong Buy,1.0479
ESEA,Euroseas Ltd.,71.59596513380754,1.135125,2.53,3.601,91.0,85.0,88.66667,90.0,,none,27.394,5.334,5.462,43.111,0.12204,0.30549,-0.121,-0.009,0.77282995,0.61243,,
HBT,"HBT Financial, Inc.",71.57648419958859,1.7043132,4.965,,40.0,36.0,38.2,38.0,2.2,buy,3.643,,,,0.01324,0.115550004,0.246,0.377,0.0,0.49923,2.2 - Buy,
CFBK,CF Bankshares Inc.,71.42716215788371,1.1879469,1.785,,40.0,40.0,40.0,40.0,2.0,buy,39.001,,,,0.00884,0.102390006,0.169,0.102,0.0,0.49356,2.0 - Buy,
NKSH,"National Bankshares, Inc.",71.39245695017085,1.3445044,3.367,,46.75,46.75,46.75,46.75,1.0,strong_buy,8.571,,,,0.01116,0.11254,1.195,0.162,0.0,0.41407,1.0 - Strong Buy,
CSTL,"Castle Biosciences, Inc.",71.39017507068334,1.8173558,1.75,-37.856,52.0,35.0,42.77778,40.0,1.0,strong_buy,8.734,5.577,6.036,7.797,-0.03629,-0.04196,,0.201,0.77258,-0.029649999,1.0 - Strong Buy,
MBIN,Merchants Bancorp,71.22536254699851,1.375751,11.153,,64.0,49.0,56.5,56.5,2.66667,hold,6.883,,,,0.013309999,0.11733,1.467,0.371,0.0,0.61074,2.7 - Hold,
MGYR,"Magyar Bancorp, Inc.",70.99785903231609,0.9978116,3.418,,,,,,,none,7.464,,,,0.010679999,0.09361,0.116,0.072,0.0,0.44615,,
LPG,Dorian LPG Ltd. Common Stock,70.78429067554582,1.7811667,5.076,8.768,55.0,45.0,51.0,51.0,2.0,buy,7.653,2.526,2.667,62.258,0.07197,0.17726,8.976,1.052,0.68933,0.55215,2.0 - Buy,
MPB,Mid Penn Bancorp,70.53446823920918,1.0763918,3.95,,41.0,39.0,40.33333,41.0,1.66667,buy,3.422,,,,0.01016,0.08124,2.864,0.447,0.0,0.4045,1.7 - Buy,
LNC,Lincoln National Corporation Common Stock,70.47305985192125,0.9452654,-1.485,,57.0,33.0,45.5,45.5,2.53846,hold,238.302,2.632,4.944,60.49,0.00401,0.22587,0.768,0.117,0.31059998,0.37979,2.5 - Hold,
AMTB,Amerant Bancorp Inc. Class A Common Stock,70.34342111545551,1.2684809,4.524,,33.5,26.0,30.625,31.5,2.0,buy,7.698,,,,0.0054699997,0.06132,-0.036,-0.079,0.0,0.30516002,2.0 - Buy,
DAC,Danaos Corporation Common Stock,70.28793568512239,0.65811366,2.477,3.875,174.0,140.0,157.0,157.0,,none,56.028,7.897,8.661,26.173,0.065799996,0.14029999,0.256,0.002,0.70455,0.49348998,,
CTBI,"Community Trust Bancorp, Inc.",70.10822696971334,1.5977921,6.057,,82.0,81.0,81.33333,81.0,,none,3.513,,,,0.016139999,0.12716,0.188,0.112,0.0,0.51637,,
GSL,Global Ship Lease Inc New Class A Common Shares,70.02521632812577,0.8492464,2.26,3.677,51.0,45.0,48.0,48.0,1.0,strong_buy,14.888,1.956,2.26,34.814,0.08817001,0.22471,-0.26,0.022,0.6891,0.50783,1.0 - Strong Buy,
DINO,HF Sinclair Corporation Common Stock,70.10379309515177,1.7206223,0.601,5.943,114.0,67.0,88.93333,88.0,2.625,hold,6.368,,,34.67,,,3.518,0.532,0.12892,0.11241999,2.6 - Hold,1.3854
LPLA,LPL Financial Holdings Inc.,73.08267330385397,4.988365,1.703,,542.0,330.0,420.57144,401.5,1.6875,buy,34.135,2.285,2.342,129.594,0.05404,0.18591999,0.394,0.364,0.2989,0.10137,1.7 - Buy,0.5344
HNI,HNI Corporation Common Stock,70.123683183236,1.8270011,1.089,11.419,73.0,65.0,69.0,69.0,1.0,strong_buy,1.501,0.712,1.362,91.076,0.04447,0.00329,-0.314,1.207,0.41009998,0.08116,1.0 - Strong Buy,0.5454
