Ticker 14/09/2026 05:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
JILL,"J. Jill, Inc. Common Stock",82.20255561184008,2.896668,0.851,8.858,25.0,22.0,23.75,24.0,2.2,buy,5.174,0.688,1.296,156.914,0.04996,0.20775999,0.61,0.005,0.67733,0.07127,2.2 - Buy,
HVMCU,Highview Merger Corp.,96.45531048432744,,,,,,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation Common Stock,74.65632854050692,5.8734603,0.936,9.375,462.0,186.0,351.66666,357.5,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.9198
INACU,Indigo Acquisition Corp.,93.74352879046263,,,,,,,,,,,,,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp.,92.91781635205663,,,,,,,,,,,,,,,,,,,,,
WSTNU,Westin Acquisition Corp,92.24713010086391,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.03526859601938,,,,,,,,,,,,,,,,,,,,,
QUMS,Quantumsphere Acquisition Corp.,90.71178219370512,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,,,,,,,,,,,,,,,,,,,,,
HUBC,Hub Cyber Security Ltd.,89.61763466360445,,,,,,,,,,,,,,,,,,,,,
VREX,Varex Imaging Corporation,85.84647388220077,,,,,,,,,,,,,,,,,,,,,
FACT,FACT II Acquisition Corp.,85.70952080450225,,,,,,,,,,,,,,,,,,,,,
PSX,Phillips 66 Common Stock,74.45421717995227,3.2861774,0.796,12.211,335.0,160.0,240.05263,242.0,2.15,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.2 - Buy,1.2389
RFAIU,RF Acquisition Corp II,84.90112901857174,,,,,,,,,,,,,,,,,,,,,
QUMSU,Quantumsphere Acquisition Corp.,84.75419827312217,,,,,,,,,,,,,,,,,,,,,
LATAU,Galata Acquisition Corp. II,84.75268406072138,,,,,,,,,,,,,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418637938,,,,,,,,,,,,,,,,,,,,,
GSRF,GSR IV Acquisition Corp.,84.60327754348734,,,,,,,,,,,,,,,,,,,,,
NPACU,New Providence Acquisition Corp. III,84.3126809670113,,,,,,,,,,,,,,,,,,,,,
SWKS,"Skyworks Solutions, Inc.",83.38342069884041,,,,,,,,,,,,,,,,,,,,,12.5088
DRDBU,Roman DBDR Acquisition Corp. II,82.48446785612028,,,,,,,,,,,,,,,,,,,,,
LGHL,Lion Group Holding Ltd.,81.99279836613069,,,,,,,,,,,,,,,,,,,,,
DYOR,Insight Digital Partners II,81.93135096394364,,,,,,,,,,,,,,,,,,,,,
TACHU,Titan Acquisition Corp.,81.74480130566496,,,,,,,,,,,,,,,,,,,,,
RDAG,Republic Digital Acquisition Company,81.3395482074711,,,,,,,,,,,,,,,,,,,,,
LPBB,Launch Two Acquisition Corp.,81.18070694845886,,,,,,,,,,,,,,,,,,,,,
SVCC,Stellar V Capital Corp.,81.06633935117776,,,,,,,,,,,,,,,,,,,,,
REPX,"Riley Exploration Permian, Inc. Common Stock",80.99473543045562,1.523246,2.502,4.072,51.0,41.0,46.0,46.0,,none,0.934,0.387,0.45,42.235,0.10263,0.19941,1.854,0.942,0.70959,0.52597,,
NTRB,Nutriband Inc.,80.67168625674486,,,,,,,,,,,,,,,,,,,,,
IBAC,IB Acquisition Corp.,79.77819906529766,,,,,,,,,,,,,,,,,,,,,
PBM,Psyence Biomedical Ltd.,79.68841230649899,,,,,,,,,,,,,,,,,,,,,
SDHIU,Siddhi Acquisition Corp,79.22438117003246,,,,,,,,,,,,,,,,,,,,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982138895,,,,,,,,,,,,,,,,,,,,,
EDRY,EuroDry Ltd.,78.92404073279685,,,,,,,,,,,,,,,,,,,,,
DMAA,Drugs Made In America Acquisition Corp.,78.91053622355334,,,,,,,,,,,,,,,,,,,,,
CRT,Cross Timbers Royalty Trust Common Stock,78.8610468701303,33.55301,15.907,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
APGE,"Apogee Therapeutics, Inc.",78.68333309875257,8.487496,,-28.627,135.11,133.0,134.622,135.0,2.71429,hold,12.888,26.167,26.439,0.572,-0.20299,-0.32456002,,,0.0,0.0,,
VLO,Valero Energy Corporation Common Stock,78.62593008430834,4.496372,0.9,8.906,450.0,190.0,339.4737,350.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
MCTA,Charming Medical Limited,78.50862558667983,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,78.39388378974257,,,,,,,,,,,,,,,,,,,,,
EHLD,Euroholdings Ltd.,78.37064990036752,,,,,,,,,,,,,,,,,,,,,
LAFAU,LaFayette Acquisition Corp.,77.96554693094699,,,,,,,,,,,,,,,,,,,,,
LKSPU,Lake Superior Acquisition Corp.,77.87737452310957,,,,,,,,,,,,,,,,,,,,,
FSHPU,Flag Ship Acquisition Corp.,77.75536439606606,,,,,,,,,,,,,,,,,,,,,
SSEA,Starry Sea Acquisition Corp,77.25361059381106,,,,,,,,,,,,,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp.,77.07910386057674,,,,,,,,,,,,,,,,,,,,,
ATRC,"AtriCure, Inc.",76.89169788795436,5.3718114,4.706,79.437,64.0,36.0,51.66667,52.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
IRD,"Opus Genetics, Inc.",76.86314134371017,,,,,,,,,,,,,,,,,,,,,
ARX,Accelerant Holdings Class A Common Shares,76.48491985385061,5.9993954,2.61,25.57,30.0,20.25,23.5,20.25,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
INSP,"Inspire Medical Systems, Inc. Common Stock",76.19857706845477,2.5560224,2.024,25.5,85.0,40.0,60.73333,60.0,2.70588,hold,11.092,5.957,8.551,3.524,0.03915,0.17965001,,-0.076,0.86132,-0.0025600002,2.7 - Hold,
ITGR,Integer Holdings Corporation Common Stock,76.14804809860107,2.4919407,3.052,16.181,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.7975
RANG,Range Capital Acquisition Corp.,76.02279550554296,,,,,,,,,,,,,,,,,,,,,
FERAU,Fifth Era Acquisition Corp I,75.91201300921799,,,,,,,,,,,,,,,,,,,,,
QRVO,"Qorvo, Inc.",83.74882914815988,,,,,,,,,,,,,,,,,,,,,1.0737
MKTX,"MarketAxess Holdings, Inc.",80.11085161059725,,,,,,,,,,,,,,,,,,,,,1.2288
LKSP,Lake Superior Acquisition Corp.,75.67754284164421,,,,,,,,,,,,,,,,,,,,,
SMTI,Sanara MedTech Inc.,75.28373393535901,,,,,,,,,,,,,,,,,,,,,
PXS,Pyxis Tankers Inc.,75.2229800998209,,,,,,,,,,,,,,,,,,,,,
SAFT,"Safety Insurance Group, Inc.",74.91745159381776,,,,,,,,,,,,,,,,,,,,,
MBVI,M3-Brigade Acquisition VI Corp.,74.79038713748743,,,,,,,,,,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,74.14578105744243,,,,,,,,,,,,,,,,,,,,,
PPIH,"Perma-Pipe International Holdings, Inc.",74.14088409695985,,,,,,,,,,,,,,,,,,,,,
VLYPP,Valley National Bancorp,74.0888067444094,,,,,,,,,,,,,,,,,,,,,
GIWWU,GigCapital8 Corp.,73.98437130583781,,,,,,,,,,,,,,,,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884224,,,,,,,,,,,,,,,,,,,,,
CLMT,"Calumet, Inc",73.6433004993351,-4.3877945,1.634,90.052,75.0,40.0,53.4,47.0,2.33333,buy,1.249,0.433,0.841,,-0.01317,,,0.408,0.06921,-0.04567,2.3 - Buy,
KPLT,"Katapult Holdings, Inc.",73.55711684081736,,,,,,,,,,,,,,,,,,,,,
OBIO,"Orchestra BioMed Holdings, Inc.",73.51852464390099,,,,,,,,,,,,,,,,,,,,,
TORO,Toro Corp.,72.76210688257234,,,,,,,,,,,,,,,,,,,,,
WENN,Wen Acquisition Corp,72.6611524822275,,,,,,,,,,,,,,,,,,,,,
VABK,Virginia National Bankshares Corporation,72.48340992403148,,,,,,,,,,,,,,,,,,,,,
NSTS,"NSTS Bancorp, Inc.",72.45516187658791,,,,,,,,,,,,,,,,,,,,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),72.27150062384521,2.4597943,0.133,2.228,8.0,5.0,6.90333,7.35,1.875,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,1.9 - Buy,
MGRT,Mega Fortune Company Limited,72.20479204729406,,,,,,,,,,,,,,,,,,,,,
ATKR,Atkore Inc. Common Stock,72.18269609100648,2.4914658,1.277,12.798,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
SVCCU,Stellar V Capital Corp.,72.15069140819553,,,,,,,,,,,,,,,,,,,,,
ANGX,"Angel Studios, Inc. Class A Common Stock",72.10945386880556,-34.935894,2.533,-8.777,9.0,6.0,8.0,8.0,,none,0.257,0.458,0.651,,-0.4413,,,0.275,0.57936,-0.16572,,
CRAQ,Cal Redwood Acquisition Corp.,72.08947824360654,,,,,,,,,,,,,,,,,,,,,
NHPBP,"National Healthcare Properties, Inc.",72.03226030691334,,,,,,,,,,,,,,,,,,,,,
DJCO,Daily Journal Corp. (S.C.),72.02540041700031,,,,,,,,,,,,,,,,,,,,,
STRD,Strategy Inc,72.01753649888981,,,,,,,,,,,,,,,,,,,,,
GTERA,Globa Terra Acquisition Corporation,71.78336364219187,,,,,,,,,,,,,,,,,,,,,
GSRFU,GSR IV Acquisition Corp.,71.72026687557977,,,,,,,,,,,,,,,,,,,,,
IMPP,Imperial Petroleum Inc.,71.58625393978278,,,,,,,,,,,,,,,,,,,,,
FEIM,"Frequency Electronics, Inc.",71.58587554950847,,,,,,,,,,,,,,,,,,,,,
TVAI,Thayer Ventures Acquisition Corporation II,71.51305948423682,,,,,,,,,,,,,,,,,,,,,
VOD,Vodafone Group Plc,71.37701486729995,,,,,,,,,,,,,,,,,,,,,
PROV,"Provident Financial Holdings, Inc.",71.31857948836807,,,,,,,,,,,,,,,,,,,,,
VEON,VEON Ltd.,71.23139805034833,,,,,,,,,,,,,,,,,,,,,
KCHV,Kochav Defense Acquisition Corp.,71.19851074355331,,,,,,,,,,,,,,,,,,,,,
STRF,Strategy Inc,71.10756250377277,,,,,,,,,,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,70.96427083585868,,,,,,,,,,,,,,,,,,,,,
GSHRU,Gesher Acquisition Corp. II,70.94540006643396,,,,,,,,,,,,,,,,,,,,,
DMIIU,Drugs Made In America Acquisition II Corp.,70.73939928118487,,,,,,,,,,,,,,,,,,,,,
CRGY,Crescent Energy Company Class A Common Stock,70.70094963620701,0.9399846,2.264,4.826,21.0,12.0,16.625,16.0,1.75,buy,0.802,0.8,0.945,100.234,0.030720001,0.01517,1.172,0.553,0.62158,0.53849,1.8 - Buy,
LSBK,"Lake Shore Bancorp, Inc.",70.62064549082795,,,,,,,,,,,,,,,,,,,,,
HPQ,HP Inc. Common Stock,70.58424173771515,-347.84314,0.645,8.232,72.0,19.0,29.66471,28.0,3.27778,hold,4.623,0.44,0.788,,0.05629,,-0.113,0.125,0.1966,0.05396,3.3 - Hold,3.6412
STRC,Strategy Inc,70.18131035099141,,,,,,,,,,,,,,,,,,,,,
KOYNU,CSLM Digital Asset Acquisition Corp III,70.02875002247727,,,,,,,,,,,,,,,,,,,,,
HZO,"MarineMax, Inc.  (FL) Common Stock",80.53400250412888,1.2106667,0.956,18.283,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
UTZ,Utz Brands Inc Class A Common Stock ,79.83168380554305,1.817025,1.966,31.499,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
VTS,"Vitesse Energy, Inc. Common Stock",78.97486386956494,1.2869589,3.66,7.244,22.5,18.5,21.0,21.5,1.5,strong_buy,0.021,0.966,1.057,25.456,-0.00229,-0.01736,0.279,0.092,0.73214996,0.51995,1.5 - Strong Buy,
LFT,"Lument Finance Trust, Inc. Common Stock",88.94248274745051,0.23704441,223.532,,,,,,,none,5.521,135.125,139.946,440.143,-0.01298,-0.0629,,,1.0,1.96395,,
TEN,Tsakos Energy Navigation Ltd Common Shares,77.63517931335971,0.7370365,3.201,5.929,50.0,42.0,46.0,46.0,,none,15.553,,,102.313,0.05612,0.17221001,5.601,0.544,0.61575,0.41841,,
CMDB,Costamare Bulkers Holdings Limited Common Stock,76.85314754803876,0.87239724,0.81,12.664,,,,,,none,9.462,2.586,3.327,25.222,0.00391,0.00629,,-0.284,0.1195,0.06398,,
DINO,HF Sinclair Corporation Common Stock,72.99811300633459,1.864099,0.651,6.336,126.0,70.0,95.6,95.0,2.625,hold,12.723,1.07,1.971,32.261,0.09156,0.19504999,3.502,0.532,0.12892,0.11694,2.6 - Hold,1.7882
AOUT,"American Outdoor Brands, Inc.",75.16150224557457,1.2031922,0.993,17.692,17.0,16.0,16.5,16.5,1.0,strong_buy,2.636,1.74,4.934,19.468,-0.00176,-0.02352,,0.254,0.46076,-0.05143,1.0 - Strong Buy,
GNW,Genworth Financial Inc Common Stock,72.29467498239227,0.45324922,0.705,10.081,12.0,12.0,12.0,12.0,,none,5.486,1.104,10.675,23.338,0.0034999999,0.033970002,0.0,0.053,0.06625,0.07248,,
HAFN,Hafnia Limited Common Shares,71.61095892423718,1.7691437,1.988,7.37,10.0,8.5,9.25,9.25,2.0,buy,0.542,1.331,1.655,33.41,0.09653,0.26612,2.667,0.472,0.31902,0.29506,2.0 - Buy,
DAC,Danaos Corporation Common Stock,71.5347888391628,0.71493953,2.729,4.266,174.0,155.0,164.5,164.5,,none,67.648,8.662,9.3,29.844,0.06392,0.14140001,0.169,0.047,0.70769995,0.48375,,
TK,Teekay Corporation Ltd. Common Stock,70.41118668247556,1.7080414,1.478,3.362,,,,,,none,14.46,9.464,10.361,1.542,0.11278,0.27109,2.426,0.435,0.50399,0.4694,,
