Ticker 06/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LITE,Lumentum Holdings Inc.,74.62750146226766,42.541958,16.819,132.264,625.0,420.0,535.5714,550.0,1.57143,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.6 - Buy,
CSX,CSX Corporation,73.86918478286557,5.647309,6.562,14.529,45.0,30.0,39.85417,40.0,1.69231,buy,0.362,0.215,0.814,143.412,0.06774,0.22511,0.012,-0.009,0.45167,0.31642,1.7 - Buy,3.3869
REG,Regency Centers Corporation,72.57954456742834,2.0873318,12.04,19.073,85.0,74.0,79.4,79.0,1.95238,buy,1.141,0.723,0.88,73.101,0.03056,0.0602,0.074,0.077,0.71467,0.39363,2.0 - Buy,2.7008
SPG,"Simon Property Group, Inc. Common Stock",72.32818966591886,12.414096,14.709,20.156,230.0,181.0,200.65,199.0,2.19048,buy,2.531,0.16,0.16,435.272,0.05436,1.04109,3.581,0.131,0.81878996,0.49780998,2.2 - Buy,
ELS,"Equity Lifestyle Properties, Inc. Common Stock",71.68540717914172,7.3325243,10.444,21.647,78.0,62.5,69.26471,70.0,1.82353,buy,0.135,0.098,0.448,183.027,0.058080003,0.22099,0.032,0.005,0.53204,0.36082,1.8 - Buy,
JBHT,"J.B. Hunt Transport Services, Inc.",71.66513925771667,5.9767036,1.946,14.783,250.0,156.0,210.30435,215.0,2.0,buy,0.183,0.608,0.829,49.755,0.066589996,0.15787,0.24,-0.016,0.18898001,0.07959,2.0 - Buy,2.3233
TRP,TC Energy Corporation Common Stock,71.38225143605193,3.4074743,8.952,14.15,58.478992,46.188354,51.105682,48.649696,2.17391,buy,2.172,0.399,0.632,163.402,0.030940002,0.11338,-0.584,0.103,0.68194,0.42738,2.2 - Buy,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,71.29480725116333,2.393239,8.039,15.536,38.0,29.0,33.125,33.0,1.75,buy,0.212,0.436,0.545,157.675,0.03336,0.09993,0.154,0.007,0.57845,0.3129,1.8 - Buy,
UNP,Union Pacific Corporation Common Stock,70.9293221850133,8.06757,7.325,14.584,291.0,216.0,264.41666,265.5,1.92308,buy,2.137,0.252,0.908,177.733,0.08957,0.40377,0.068,-0.006,0.55834,0.39458,1.9 - Buy,2.8575
BRX,Brixmor Property Group Inc. Common Stock,70.92408344944575,2.893894,10.178,15.589,33.0,27.0,30.33333,30.5,1.5,strong_buy,1.083,0.623,0.674,187.174,0.03378,0.113809995,-0.041,0.063,0.74907,0.37111,1.5 - Strong Buy,
TRGP,"Targa Resources, Inc. Common Stock",75.29628318796458,16.314787,3.529,13.249,266.0,191.0,212.4,210.0,1.33333,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,1.2282
TBBB,BBB Foods Inc. Class A Common Shares,70.65699073926461,17.652905,0.171,12.818,47.845963,28.295538,39.65682,40.718876,2.08333,buy,33.856,0.384,0.648,278.272,0.0026800002,-0.4436,,0.367,0.16216,-0.04338,2.1 - Buy,
FTV,Fortive Corporation Common Stock ,70.48180524353657,2.9234655,5.213,18.728,72.0,50.0,59.9375,58.0,2.88889,hold,1.198,0.471,0.715,49.62,0.03131,0.06396,-0.031,-0.307,0.63502,0.20089,2.9 - Hold,
BALL,Ball Corporation Common Stock,87.0414186549723,3.2575424,1.754,11.476,77.0,60.0,70.15385,71.0,1.86667,buy,4.543,0.696,1.114,129.349,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,1.3788
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
OUT,OUTFRONT Media Inc. Common Stock,70.15661686808562,8.22188,4.72,21.514,28.0,19.0,25.0,27.0,1.85714,buy,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,1.9 - Buy,1.4035
RUSHA,"Rush Enterprises, Inc.",83.63858765476203,2.5308447,0.878,10.162,70.0,55.0,65.0,70.0,1.66667,buy,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,1.7 - Buy,
ARKO,ARKO Corp.,82.55097618048579,2.7037036,0.396,14.135,9.0,8.0,8.5,8.5,1.0,strong_buy,2.811,0.914,1.617,694.503,0.01422,0.04936,0.429,-0.123,0.15144,0.02248,1.0 - Strong Buy,
KMT,Kennametal Inc. Common Stock,82.17454888375659,2.217973,1.691,10.742,47.5,24.0,32.625,28.75,3.22222,hold,1.697,0.95,2.552,44.092,0.045050003,0.088649996,0.913,0.098,0.31114998,0.10422,3.2 - Hold,
TTC,Toro Company (The) Common Stock,81.87287652231394,6.5258975,2.234,15.89,100.0,86.0,92.6,90.0,,none,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,,
AROC,"Archrock, Inc. Common Stock",81.8422862537836,3.7927208,5.439,10.194,34.0,30.0,31.77778,32.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,
CAKE,The Cheesecake Factory Incorporated,70.26869855987745,7.357695,1.256,14.344,70.0,50.0,60.22222,59.5,2.52381,hold,4.333,0.391,0.55,502.905,0.04421,0.39138,0.082,0.048,0.40237,0.04197,2.5 - Hold,1.2794
CHD,"Church & Dwight Company, Inc. Common Stock",81.27090352425701,5.999881,4.16,18.374,115.0,74.0,101.47368,103.0,2.36364,buy,1.713,0.669,1.066,55.097,0.08128,0.1762,-0.21,0.039,0.45165002,0.1762,2.4 - Buy,2.314
HSY,The Hershey Company Common Stock,81.19719197995582,9.968015,4.031,18.898,249.0,137.0,206.04349,210.0,2.68,hold,5.735,0.66,1.363,125.764,0.09329,0.31013,-0.382,0.065,0.3773,0.13542,2.7 - Hold,48.5713
ALL,Allstate Corporation (The) Common Stock,70.00370587464776,2.210614,0.817,5.425,279.0,157.0,236.38095,240.0,2.04167,buy,36.969,0.288,0.426,29.43,0.05093,0.34469002,2.222,0.038,0.28204,0.24439,2.0 - Buy,1.2303
XPO,"XPO, Inc. Common Stock",79.48779417532191,11.952351,3.09,20.039,215.0,95.0,160.22726,160.0,1.68,buy,2.854,0.863,1.019,230.49,0.05671,0.19202,-0.139,0.028,0.17923,0.09806,1.7 - Buy,2.9335
XOM,Exxon Mobil Corporation Common Stock,75.02675037913586,2.35351,2.028,11.154,171.0,118.0,140.58333,141.0,2.28,buy,2.556,0.764,1.153,16.329,0.04814,0.110810004,-0.11,-0.013,0.30019,0.097200006,2.3 - Buy,1.9266
WS,"Worthington Steel, Inc. Common Shares",78.84638724866765,2.0454342,0.851,11.348,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
LECO,"Lincoln Electric Holdings, Inc.",74.10787829757291,11.072818,4.006,20.577,300.0,208.0,268.8889,280.0,2.0,buy,5.325,0.869,1.712,91.522,0.119799994,0.3811,0.249,0.079,0.36681998,0.17381,2.0 - Buy,1.8641
VMD,"Viemed Healthcare, Inc.",78.00011978195386,2.4416618,1.269,6.923,15.0,11.0,13.0,13.0,,none,0.293,0.915,1.131,18.228,0.064899996,0.10663,-0.098,0.24,0.57887,0.09685001,,
ITW,Illinois Tool Works Inc. Common Stock,77.7694918728782,25.878815,5.717,19.906,312.0,219.0,274.125,278.0,3.38889,hold,2.94,0.796,1.21,278.022,0.16882999,0.93718004,0.073,0.041,0.44097,0.26509002,3.4 - Hold,3.9736
PATK,"Patrick Industries, Inc.",77.21311902147502,4.003987,1.548,14.007,140.0,95.0,123.9,130.5,1.9,buy,0.622,0.734,2.335,131.126,0.051469997,0.104899995,-0.158,0.061,0.22914,0.06795,1.9 - Buy,
HNI,HNI Corporation Common Stock,84.32840499754796,2.8170404,1.055,8.528,75.0,65.0,70.75,71.5,,none,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,,1.0931
AIRT,"Air T, Inc.",76.72547941606884,902.3076,0.668,76.622,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
CPA,"Copa Holdings, S.A. Class A Common Stock",76.22378298843039,2.3143091,2.049,6.609,190.0,126.0,158.4,158.0,1.53333,buy,24.018,0.874,1.056,81.462,0.085530005,0.26676,0.201,0.068,0.42525002,0.2325,1.5 - Buy,
NPK,"National Presto Industries, Inc. Common Stock",76.2201133266742,2.5087166,2.123,19.163,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
PAGP,"Plains GP Holdings, L.P.",76.12895133169053,3.117552,0.541,10.117,26.0,16.0,20.84615,21.0,2.42857,buy,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,2.4 - Buy,
CARR,Carrier Global Corporation Common Stock ,75.94291361953132,3.6703117,2.936,17.745,90.0,55.0,70.5425,69.0,2.0,buy,1.69,0.655,1.141,83.159,0.03812,0.0998,0.005,-0.068,0.2736,0.09554,2.0 - Buy,17.6528
AOS,A.O. Smith Corporation Common Stock,71.20415766564406,5.8826632,2.863,13.486,100.0,63.0,79.36364,77.0,2.57143,hold,1.381,0.899,1.497,10.339,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.9232
AFL,AFLAC Incorporated Common Stock,75.10303256278274,2.152648,3.659,12.087,130.0,98.0,111.07692,110.0,3.07692,hold,17.42,0.993,1.089,50.003,0.02645,0.1558,,0.607,0.48172,0.4327,3.1 - Hold,
YUMC,"Yum China Holdings, Inc. Common Stock",75.8442040521281,3.663705,1.7,11.297,76.0,53.1,60.79636,59.45,1.32,strong_buy,3.91,0.659,1.049,31.218,0.075729996,0.16031,0.343,0.088,0.17284,0.07156,1.3 - Strong Buy,1.4416
CME,CME Group Inc.,74.86725250271738,3.722741,16.047,22.942,340.0,229.0,294.42856,302.0,2.6,hold,13.185,0.034,1.032,11.913,0.01574,0.1475,0.35,0.089,1.0,0.61492,2.6 - Hold,5.5042
MSI,"Motorola Solutions, Inc. Common Stock",73.94148682155502,29.883945,6.93,23.437,525.0,436.0,487.9,502.5,1.57143,buy,5.368,0.79,1.027,423.891,0.11384,1.1517,0.012,0.078,0.51578,0.26554,1.6 - Buy,1.5564
OPTX,"Syntec Optics Holdings, Inc.",74.45439460991051,32.66917,10.391,713.759,,,,,,none,0.016,0.535,1.217,115.891,-0.0547,-0.27251,,-0.116,0.20601,-0.17533001,,
PSMT,"PriceSmart, Inc.",74.08037840973036,3.4851315,0.827,13.377,160.0,134.0,143.0,135.0,,none,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,,
GPC,Genuine Parts Company Common Stock,71.76265409183682,4.2491794,1.104,13.759,190.0,130.0,147.11111,145.0,2.25,buy,3.101,0.443,1.137,133.159,0.04434,0.16994,0.0,0.049,0.3703,0.0643,2.3 - Buy,1.6776
R,"Ryder System, Inc. Common Stock",73.6916334570845,2.7965915,1.361,6.233,250.0,197.0,215.44444,210.0,1.6,buy,4.681,0.904,1.019,285.747,0.038510002,0.16358,0.024,0.001,0.20286,0.09114,1.6 - Buy,
ITT,ITT Inc. Common Stock ,73.47736819413822,5.913947,3.938,18.418,255.0,152.0,210.77779,215.0,1.63636,buy,6.621,0.97,1.521,40.546,0.083809994,0.17867,-0.172,0.129,0.34944,0.18377,1.6 - Buy,2.1268
ODFL,"Old Dominion Freight Line, Inc.",73.27108426561429,9.792656,7.91,25.221,232.0,114.0,186.625,189.0,2.65385,hold,0.575,0.248,1.436,0.928,0.15521,0.2393,-0.112,-0.057,0.38955003,0.23273,2.7 - Hold,4.1902
RUSHB,"Rush Enterprises, Inc.",72.9922499300691,2.3048263,0.823,9.522,,,,,,none,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,,
NDSN,Nordson Corporation,72.94691875051326,5.191725,6.428,20.3,295.0,242.0,274.5,275.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,2.0415
GOLF,Acushnet Holdings Corp. Common Stock,72.60169948276271,6.8717732,2.716,19.353,96.0,74.0,87.14286,90.0,2.75,hold,1.502,0.978,2.417,114.457,0.083380006,0.24289,-0.09,0.06,0.48218,0.14088,2.8 - Hold,
CASY,"Caseys General Stores, Inc.",72.26749823914419,6.363849,1.558,19.984,730.0,530.0,643.5333,660.0,1.72222,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.7 - Buy,2.4246
MSM,"MSC Industrial Direct Company, Inc. Common Stock",71.94182582158834,3.8354337,1.52,13.965,96.0,67.0,86.0,87.5,,none,0.721,0.648,1.734,41.945,0.080690004,0.14694999,0.118,0.04,0.40734002,0.08399,,2.3248
WDFC,WD-40 Company,86.9087376726648,12.9358225,5.382,30.337,300.0,229.0,264.5,264.5,,none,3.602,1.803,2.965,38.289,0.14048,0.36512002,-0.079,0.006,0.55416,0.15061,,
OC,Owens Corning Inc Common Stock New,70.04468230765667,2.4708498,1.396,6.394,166.0,110.0,137.0625,136.5,1.88889,buy,3.48,0.647,1.396,126.363,0.08177,-0.01602,,-0.029,0.28502,0.1807,1.9 - Buy,1.617
WLFC,Willis Lease Finance Corporation,70.45882274573009,2.278393,5.362,9.466,160.0,160.0,160.0,160.0,,none,2.218,0.311,1.917,316.375,0.052950002,0.18948999,-0.036,0.261,0.87861,0.45551997,,
DAN,Dana Incorporated Common Stock ,70.42842746807013,3.3909647,0.693,8.038,36.0,30.0,33.42857,33.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
USFD,US Foods Holding Corp. Common Stock,70.33758351144014,4.41503,0.63,14.808,102.0,82.0,91.625,93.5,1.47059,strong_buy,0.251,0.654,1.147,114.449,0.05487,0.12295,0.098,0.048,0.1741,0.02895,1.5 - Strong Buy,
CB,Chubb Limited  Common Stock,78.54378291095846,1.8331221,2.323,9.729,372.0,283.0,326.56522,330.0,2.36,buy,6.052,0.161,0.339,,0.03345,0.14337,0.243,0.039,0.29284,0.30826,2.4 - Buy,1.9826
POWL,"Powell Industries, Inc.",83.20223617187843,10.149566,4.534,22.24,585.0,372.0,461.33334,427.0,2.33333,buy,39.325,1.858,2.087,0.26,0.13368,0.32166,0.122,0.083,0.29374,0.21224001,2.3 - Buy,
FDX,FedEx Corporation Common Stock,85.01972397571011,3.0394588,,,427.0,210.0,323.5,324.0,1.9,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.3742
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),71.82996607549303,3.6100006,0.984,3.094,18.408112,12.204852,14.394503,14.360759,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.2275
SYY,Sysco Corporation Common Stock,70.67250268914752,17.751205,0.657,12.03,102.0,80.0,89.9375,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.2807
BRC,Brady Corporation Common Stock,82.13607254623253,3.4663079,2.77,13.961,96.0,96.0,96.0,96.0,,none,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,,
JNJ,Johnson & Johnson Common Stock,85.36290985379812,7.217349,6.286,17.911,265.0,155.0,231.25166,237.0,2.12,buy,7.704,,,57.766,,0.35557,0.486,0.091,0.68068004,0.22993,2.1 - Buy,1.2699
NVS,Novartis AG Common Stock,70.5011562811333,6.3980546,5.601,14.342,162.5,116.0,142.00221,140.0,3.0,hold,6.046,0.76,1.117,76.171,0.10345,0.30807,-0.117,0.022,0.75828004,0.17994,3.0 - Hold,1.243
CASH,"Pathward Financial, Inc.",81.11058300127621,2.39642,2.203,,100.0,100.0,100.0,100.0,2.5,buy,14.94,,,,0.0253,0.23567,0.279,0.036,0.0,0.25535,2.5 - Buy,
SLGN,Silgan Holdings Inc. Common Stock,81.6629523944035,2.269118,1.285,8.523,61.0,44.0,54.18182,55.0,1.54545,buy,10.234,0.917,1.644,191.127,0.04577,0.13528,-0.596,0.041,0.17729999,0.09097,1.5 - Buy,0.8384
GLW,Corning Incorporated Common Stock,70.25492053531981,8.110305,6.433,27.597,130.0,91.0,114.46154,120.0,1.5,strong_buy,1.797,0.765,1.588,68.53,0.04888,0.14904,0.764,0.204,0.35984,0.16323,1.5 - Strong Buy,1.2266
SGU,Star Group L.P. Common Stock,79.91643452860066,1.4653944,0.386,4.752,,,,,,none,0.749,0.363,0.594,96.118,0.07296,0.26217,,0.031,0.31543,-0.16956,,
IEX,IDEX Corporation Common Stock,79.86975266456197,3.9547582,4.95,18.474,250.0,170.0,214.07692,210.0,2.07143,buy,7.754,1.915,2.856,45.224,0.06583,0.1234,0.056,0.042,0.44506,0.20687,2.1 - Buy,2.0377
MRK,"Merck & Company, Inc. Common Stock (new)",75.73397659299688,5.744783,4.875,11.005,140.0,86.0,121.26923,122.5,1.92857,buy,7.338,,,79.708,,0.37166,-0.193,0.05,0.77084,0.32561,1.9 - Buy,1.8745
RAPT,"RAPT Therapeutics, Inc.",79.6835632089429,6.396806,,-12.953,58.0,58.0,58.0,58.0,,none,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,,
CHRW,"C.H. Robinson Worldwide, Inc.",79.63811880805389,12.824943,1.544,26.758,225.0,90.0,193.36,202.0,2.03846,buy,1.342,1.462,1.528,75.604,0.10063,0.32911,-0.086,-0.065,0.08558,0.05046,2.0 - Buy,2.3461
DE,Deere & Company Common Stock,76.12969869927137,5.8938804,4.628,24.515,725.0,458.0,528.26086,530.0,2.16,buy,25.528,2.026,2.262,248.418,0.03875,0.20427999,-0.137,0.126,0.26957,0.12385,2.2 - Buy,1.7991
TXN,Texas Instruments Incorporated,76.75257649131014,12.483559,11.953,26.229,270.0,160.0,216.48094,220.0,2.54054,hold,5.381,2.167,4.353,86.327,0.1095,0.30148,-0.031,0.104,0.57023996,0.34027,2.5 - Hold,1.6907
SLAB,"Silicon Laboratories, Inc.",78.76184963424929,6.1796503,7.977,-192.869,231.0,135.0,209.14285,231.0,2.90909,hold,13.461,3.534,4.688,,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,2.9 - Hold,
FOLD,"Amicus Therapeutics, Inc.",78.75097404264639,19.116467,7.653,108.779,14.5,14.5,14.5,14.5,3.0,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,3.0 - Hold,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",78.61092637350363,1.0302546,8.185,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
ARCB,ArcBest Corporation,78.34157362761913,1.8913325,0.695,10.97,120.0,81.0,97.41667,96.0,2.15385,buy,5.559,0.794,0.953,35.855,0.021470001,0.04605,,-0.029,0.07789,-0.00147,2.2 - Buy,
LGI,Lazard Global Total Return and Income Fund Common Stock,77.94868283372945,1.0471498,58.989,,,,,,,none,0.036,0.057,0.165,10.188,0.00214,0.073060006,0.149,-0.099,1.0,0.27715,,
VZ,Verizon Communications Inc. Common Stock,83.66585530267834,1.9014169,2.62,7.606,71.0,42.0,49.34318,48.5,2.32,buy,4.517,0.74,0.913,171.781,0.04636,0.17069,-0.534,0.02,0.58923,0.13754,2.3 - Buy,1.1624
UPS,"United Parcel Service, Inc. Common Stock",73.33173597269352,6.097944,1.374,10.341,130.0,75.0,113.17857,115.0,2.26667,buy,6.934,1.094,1.219,175.884,0.07017,0.33772,0.047,-0.032,0.22496,0.10711,2.3 - Buy,1.9349
ACGL,Arch Capital Group Ltd.,77.33654454719724,1.6296723,1.854,7.231,125.0,93.0,107.94737,108.0,2.25,buy,9.623,0.277,0.564,11.501,0.03899,0.17811,0.391,0.082,0.35639,0.30691,2.3 - Buy,
PAHC,Phibro Animal Health Corporation,77.23012903275492,7.094211,1.689,11.316,50.0,32.0,44.0,47.0,3.0,hold,2.119,1.125,3.094,252.99,0.08554,0.23786,2.824,0.397,0.31652,0.13424,3.0 - Hold,
THR,"Thermon Group Holdings, Inc. Common Stock",76.94337494254874,3.1081512,3.219,15.426,60.0,36.0,50.0,54.0,1.6,buy,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,1.6 - Buy,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",76.75717265650678,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PPG,"PPG Industries, Inc. Common Stock",75.3997122404435,3.5795047,2.168,12.776,135.0,110.0,123.75,125.0,2.20833,buy,8.547,,,99.56,,0.21275999,,0.05,0.41317,0.11497,2.2 - Buy,1.6053
ODYS,Odysight.ai Inc.,76.59376755938558,3.5072954,18.627,-4.166,,,,,,none,1.803,9.306,9.775,2.899,-0.36953,-0.65211,,-0.885,0.29768,-31.590601,,
GWW,"W.W. Grainger, Inc. Common Stock",76.37896675009114,13.571503,3.29,21.476,1324.0,930.0,1126.9375,1100.0,2.80952,hold,12.316,1.502,2.827,69.114,0.1753,0.46098998,-0.022,0.045,0.39064997,0.14328,2.8 - Hold,2.4704
TAVI,Tavia Acquisition Corp.,76.34729141331317,-190.72726,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
BKD,Brookdale Senior Living Inc. Common Stock,76.34727801362477,-552.1428,2.85,19.072,23.0,17.0,19.0,18.0,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
WWD,"Woodward, Inc.",76.11959774655692,8.713982,6.007,33.678,430.0,385.0,404.875,404.5,1.44444,strong_buy,7.591,1.297,2.051,34.32,0.07788,0.20381,0.528,0.29,0.28104,0.15999,1.4 - Strong Buy,3.057
DXPE,"DXP Enterprises, Inc.",75.98382461111738,4.491139,1.408,13.158,148.0,125.0,136.5,136.5,,none,7.898,2.138,2.771,140.822,0.08039,0.19579001,0.029,0.086,0.31524,0.08505999,,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",75.94331916791639,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CNA,CNA Financial Corporation Common Stock,75.92519912174947,1.1977049,0.951,9.658,44.0,44.0,44.0,44.0,,none,10.127,0.181,0.377,30.648,0.01271,0.09031,0.423,0.055,0.32263002,0.14383,,
BFC,Bank First Corporation,75.85719138898934,2.2648396,7.742,,160.0,150.0,155.0,155.0,2.0,buy,24.73,,,,0.01589,0.11141,0.08,0.094,0.0,0.55814,2.0 - Buy,
L,Loews Corporation Common Stock,75.83682048150683,1.2545679,1.454,9.12,,,,,,none,31.114,0.493,0.493,49.123,0.01704,0.08182,0.334,0.046,0.36587003,0.16677,,
LIND,Lindblad Expeditions Holdings Inc. ,75.81016881353332,-3.9396555,2.071,13.921,23.0,13.0,17.5,17.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
DVAX,Dynavax Technologies Corporation,75.74716686946591,3.4036474,4.425,60.413,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
SKM,"SK Telecom Co., Ltd. Common Stock",90.72579135159518,0.79421574,0.556,2.208,25.0,22.0,23.88889,24.66667,3.33333,hold,7915.053,0.651,1.067,94.832,0.02464,0.055219997,,-0.122,0.70292,0.0123000005,3.3 - Hold,5.5423
DVN,Devon Energy Corporation Common Stock,75.5071824901601,1.7689723,2.092,4.515,62.0,34.0,47.11111,46.0,1.62963,buy,1.959,0.758,0.957,56.274,0.08022001,0.18586999,-0.162,0.071,0.49348,0.24194999,1.6 - Buy,
AGCO,AGCO Corporation Common Stock,76.25656894307686,2.066135,1.146,11.775,145.0,93.0,118.5,117.5,2.6875,hold,11.847,0.58,1.577,63.048,0.03121,0.0673,9.225,-0.047,0.25021,0.06308,2.7 - Hold,0.8314
CTS,CTS Corporation Common Stock,75.01247715582532,2.8844411,2.956,13.608,52.0,52.0,52.0,52.0,0.0,strong_buy,3.815,1.951,2.636,21.58,0.064330004,0.110869996,-0.22,0.08,0.38158,0.14840999,0.0 - Strong Buy,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",74.9926898441122,,,,,,,,,none,,,,,,,,,0.0,0.0,,
