Ticker 16/07/2026 04:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PGAC,Pantages Capital Acquisition Corporation,76.60220455822109,-65.18292,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
CLMT,"Calumet, Inc",76.09675427526376,-3.3383396,1.46,111.403,60.0,26.0,38.8,36.0,2.33333,buy,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,2.3 - Buy,
BOX,"Box, Inc. Class A Common Stock",75.29525348339779,219.20863,7.073,-60.678,45.0,25.0,32.5,32.5,,none,1.343,0.662,0.76,2048.842,-0.119160004,-5.75826,,0.136,0.69536,-0.22146,,0.607
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),75.64197615164318,2.0608308,0.154,3.046,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
NTRS,Northern Trust Corporation,75.9641588596015,2.9223113,5.006,,200.0,145.0,179.34615,179.0,2.93333,hold,63.742,,,,0.01101,0.14462,0.426,0.139,0.0,0.31721002,2.9 - Hold,1.4626
MNPR,Monopar Therapeutics Inc.,75.42207283627285,5.277495,,,130.0,100.0,113.61538,115.0,1.30769,strong_buy,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,1.3 - Strong Buy,
FORR,"Forrester Research, Inc.",80.98212297693847,1.8821189,0.302,6.898,6.0,6.0,6.0,6.0,,none,7.525,0.786,0.918,58.781,0.00849,-0.42536998,,-0.049,0.56749,-0.06652,,1.1689
MESO,Mesoblast Limited,75.30989101710594,4.089686,36.024,-36.61,35.0,35.0,35.0,35.0,1.66667,buy,1.009,1.353,1.581,23.516,-0.06163,-0.18219,,15.268,-0.35535,-0.55158,1.7 - Buy,
ALRM,"Alarm.com Holdings, Inc.",75.2748926397197,3.0011487,2.598,16.855,85.0,40.0,60.0,60.0,2.33333,buy,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,2.3 - Buy,
VRNS,"Varonis Systems, Inc.",75.2272918089846,11.982279,7.831,-39.214,52.0,28.0,38.36364,37.0,1.75,buy,6.845,1.476,1.693,115.139,-0.05686,-0.31755,,0.269,0.78110003,-0.25070998,1.8 - Buy,
AVPT,"AvePoint, Inc.",75.19247739049268,6.3206177,5.304,47.707,26.0,12.0,16.125,15.0,1.71429,buy,2.095,2.093,2.16,5.015,0.0403,0.116969995,3.028,0.26,0.7368,0.10855,1.7 - Buy,
AMP,"Ameriprise Financial, Inc. Common Stock",72.52413558638709,7.6460614,2.195,,645.0,485.0,551.2727,550.0,2.5,buy,94.508,1.616,2.483,56.246,0.024260001,0.66936,0.66,0.09,0.56601,0.37188,2.5 - Buy,1.7093
PSNL,"Personalis, Inc.",74.90154395160266,6.4899297,22.617,-15.741,13.0,10.0,11.42857,11.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
TXG,"10x Genomics, Inc.",74.15273058644173,7.3364334,8.375,-174.436,50.0,20.0,35.46154,40.0,2.3125,buy,4.252,5.246,5.896,9.995,-0.04481,-0.029790001,,-0.026,0.69682,-0.113000005,2.3 - Buy,
VCTR,"Victory Capital Holdings, Inc.",74.08479274354788,2.6253712,4.835,9.632,110.0,85.0,93.0,91.0,2.57143,hold,1.213,1.668,1.79,42.876,0.1216,0.21700001,0.385,0.767,0.56278,0.45848,2.6 - Hold,
GCMG,GCM Grosvenor Inc.,74.03399459239486,32.00466,2.141,8.281,18.0,12.0,15.25,15.5,1.6,buy,2.722,2.142,2.282,345.302,0.13656999,9.86775,,-0.012,0.43482,0.16497,1.6 - Buy,
ANGO,"AngioDynamics, Inc.",73.90530663650571,3.5318525,1.716,-313.628,24.0,16.0,18.0,16.0,,none,1.292,1.368,2.187,,-0.05643,-0.2077,,0.08,0.54624003,-0.06364,,
EXPD,"Expeditors International of Washington, Inc. Common Stock",72.9322954875824,10.269896,2.011,19.772,200.0,95.0,152.7857,152.0,3.1875,hold,10.066,1.652,1.789,24.708,0.14173001,0.36641,0.163,0.044,0.1362,0.10594,3.2 - Hold,4.0982
TBBK,"The Bancorp, Inc.",72.27020177683842,4.105105,6.644,,76.0,70.0,73.66667,75.0,1.66667,buy,0.208,,,,0.02397,0.30277002,0.185,0.041,0.0,0.58295,1.7 - Buy,
BCO,Brinks Company (The) Common Stock,72.19666810437599,17.59396,1.421,8.777,163.0,143.0,153.0,153.0,1.0,strong_buy,37.576,1.118,1.531,1136.225,0.05165,0.53040004,-0.347,0.103,0.26097,0.07454,1.0 - Strong Buy,
VSTM,"Verastem, Inc.",71.89168725028509,6.1546726,8.214,-2.398,18.0,8.0,15.0,15.0,1.11111,strong_buy,2.067,2.874,3.035,104.522,-0.59405,-7.8615003,,,0.85133004,-2.40464,1.1 - Strong Buy,
HUM,Humana Inc. Common Stock,71.76690581819258,2.6350207,0.302,12.323,502.0,195.0,330.08334,320.0,2.5,buy,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.5 - Buy,2.3041
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",71.35617676116615,3.2802913,1.847,9.211,70.0,57.0,63.0,62.0,1.66667,buy,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,1.7 - Buy,
CUZ,Cousins Properties Incorporated Common Stock,71.31038546034861,1.1424819,9.013,14.133,35.0,27.0,31.41667,32.0,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,71.26293871783457,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HIW,"Highwoods Properties, Inc. Common Stock",71.22913959426317,1.5233253,9.117,15.783,31.0,23.0,26.77778,26.0,,none,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,,
QLYS,"Qualys, Inc.",71.17244712928417,9.8907385,7.581,21.185,190.0,85.0,116.96389,105.0,2.66667,hold,13.384,1.32,1.43,9.165,0.13851,0.37724,0.101,0.098,0.83178,0.3502,2.7 - Hold,6.4404
XENE,Xenon Pharmaceuticals Inc.,71.12685608019594,9.312337,,-13.306,100.0,63.0,80.56053,80.0,,none,11.325,27.525,27.794,0.56,-0.24215999,-0.37533,,,0.0,0.0,,
TRNO,Terreno Realty Corporation Common Stock,71.01560231925909,1.7945194,17.321,28.829,80.0,56.0,70.35294,72.0,2.26316,buy,0.827,0.832,0.931,22.002,0.02392,0.103599995,0.402,0.127,0.75905997,0.40737,2.3 - Buy,
GKOS,Glaukos Corporation Common Stock,70.97324193494124,13.64182,16.39,-204.227,190.0,138.0,162.91667,165.0,1.23077,strong_buy,4.713,4.433,5.433,15.779,-0.05775,-0.26389,,0.412,0.78083,-0.13187,1.2 - Strong Buy,
SPSC,"SPS Commerce, Inc.",70.68569018456397,2.4618871,2.895,12.479,103.0,55.0,68.09091,60.0,2.58333,hold,4.202,1.416,2.122,0.688,0.06437,0.09651,-0.09,0.058,0.69303,0.12783,2.6 - Hold,
XERS,"Xeris Biopharma Holdings, Inc.",70.36180684488691,106.09756,5.237,34.293,18.0,8.0,11.28571,10.0,1.42857,strong_buy,0.647,1.417,2.122,1987.188,0.06343,,,0.383,0.85893,0.09523,1.4 - Strong Buy,
PRG,"PROG Holdings, Inc. Common Stock",70.3219405745816,2.4063535,1.099,6.613,60.0,45.0,51.42857,50.0,1.625,buy,1.732,3.692,4.826,120.891,0.13783,0.17634001,0.064,0.111,0.3477,0.14671,1.6 - Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",70.15811969251008,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
STT,State Street Corporation Common Stock,73.83331165732862,2.1445153,,,209.0,120.0,180.9643,188.0,2.125,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.2354
WKC,World Kinect Corporation Common Stock,84.03255387003,1.5757111,0.069,8.228,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
CRAQU,Cal Redwood Acquisition Corp.,98.81384582181104,-41.25,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
TECH,Bio-Techne Corp,76.28619218343792,5.365158,9.306,30.782,73.0,50.0,70.0,73.0,2.73333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9551
BSET,"Bassett Furniture Industries, Incorporated",78.91402313938165,1.1382242,0.666,14.432,24.0,22.0,23.0,23.0,3.0,hold,6.224,0.954,1.974,53.394,0.012569999,0.033099998,0.075,-0.007,0.56316,0.02606,3.0 - Hold,1.4395
VOYA,"Voya Financial, Inc. Common Stock",75.70631614192831,1.9538952,1.761,11.699,125.0,75.0,99.91667,100.0,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
JXN,Jackson Financial Inc. Class A Common Stock ,75.49196187939151,0.9742845,1.547,,140.0,128.0,134.25,134.5,2.25,buy,79.42,0.283,1.667,51.263,-0.00055,-0.032309998,,-0.226,0.4335,0.44624,2.3 - Buy,
AMG,"Affiliated Managers Group, Inc. Common Stock",71.59562935036384,3.2556005,6.514,25.352,469.0,330.0,411.42856,417.0,1.42857,strong_buy,17.999,65.55,65.55,73.417,0.02589,0.21834,0.736,0.097,0.49282002,0.22096,1.4 - Strong Buy,0.9307
PBF,PBF Energy Inc. Class A Common Stock,74.13261540757688,1.2591338,0.336,-64.201,62.0,30.0,47.5,45.5,3.23077,hold,4.58,0.559,1.314,63.715,-0.019709999,0.08178,,0.119,0.01773,-0.013409999,3.2 - Hold,
ALIT,"Alight, Inc. Class A Common Stock",73.72682775824005,0.55780673,1.115,5.169,100.0,16.0,44.0,30.0,2.5,buy,6.947,0.857,1.416,205.539,0.00765,-1.17066,,-0.026,0.38522997,-0.041199997,2.5 - Buy,
BZH,"Beazer Homes USA, Inc. Common Stock",72.8238634274238,0.766726,0.948,402.0,30.0,22.0,25.0,23.0,2.0,buy,4.406,0.94,11.36,106.885,-0.0031400002,-0.00319,,-0.275,0.13335,-0.043119997,2.0 - Buy,2.8495
GSHR,Gesher Acquisition Corp. II,87.62307592684698,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
DINO,HF Sinclair Corporation Common Stock,75.7921906996967,1.578789,0.631,7.695,95.0,62.0,79.14286,79.5,2.4,buy,6.368,0.85,1.794,34.67,0.06067,0.13044,,0.118,0.1114,0.11891,2.4 - Buy,1.2456
MFC,Manulife Financial Corporation Common Stock,74.4830425175122,2.082055,2.159,6.829,48.32182,37.067284,42.694553,42.694553,2.06667,buy,18.144,8.905,30.143,44.278,0.00588,0.12564,1.616,0.121,0.50317,0.19048999,2.1 - Buy,0.7785
CRBG,Corebridge Financial Inc. Common Stock,70.62069917193813,1.4115511,1.488,14.785,45.0,31.0,37.0,36.0,1.64286,buy,11.162,0.191,1.175,148.375,0.00196,0.016900001,,0.021,0.18412,0.105670005,1.6 - Buy,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",82.40514258778447,0.6279033,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
UFI,"Unifi, Inc. New Common Stock",79.78882186937327,0.5026052,0.365,-34.834,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,6.037
FNWB,First Northwest Bancorp,79.17003657890331,0.67853105,5.182,,13.5,13.0,13.25,13.25,,none,11.742,,,,0.00225,0.03197,,0.664,0.0,0.00299,,
LAD,"Lithia Motors, Inc. Common Stock",70.45652722635177,1.1834263,0.624,12.439,449.0,300.0,376.5,388.0,1.6875,buy,7.156,0.174,0.994,251.65,0.03964,0.108660005,-0.461,0.01,0.15447,0.036310002,1.7 - Buy,0.7101
DD,"DuPont de Nemours, Inc. Common Stock",74.46787324757588,1.3123018,3.055,13.607,186.0,153.0,169.6253,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
NXTC,"NextCure, Inc.",75.9892178864171,0.8952201,,0.016,25.0,15.0,19.33333,18.0,,none,8.234,4.418,4.606,18.39,-0.66712,-1.32405,,,0.0,0.0,,
PCB,PCB Bancorp,74.38395152265308,1.2803351,2.493,,29.0,28.0,28.5,28.5,3.0,hold,18.899,,,,0.01227,0.10519,0.396,0.176,0.0,0.5015,3.0 - Hold,
CCRN,"Cross Country Healthcare, Inc.",74.29916090791416,1.3222811,0.324,22.996,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.5905
CMDB,Costamare Bulkers Holdings Limited Common Stock,72.90769183692485,0.71735704,0.553,26.094,,,,,,none,10.524,2.832,3.289,23.948,-0.0078,-0.04061,,-0.539,0.08931,0.05533,,
PCAPU,ProCap Acquisition Corp,72.42930455868076,-31.355423,,,,,,,,none,0.028,6.3,7.003,,,,,,0.0,0.0,,
VRTS,"Virtus Investment Partners, Inc. Common Stock",72.17678962121491,1.2062218,1.892,7.36,170.0,119.0,137.5,130.5,3.5,hold,40.925,2.958,2.965,47.989,0.02262,0.107209995,-0.741,-0.084,0.42056,0.09386,3.5 - Hold,
SENEB,Seneca Foods Corp.,71.963250309294,1.6277984,0.868,7.184,,,,,,none,7.373,1.06,5.062,39.275,0.08051,0.16509001,39.969,0.139,0.13931,0.06448,,
BOTJ,"Bank of the James Financial Group, Inc.",71.92616757938617,1.4652618,0.786,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
MTB,M&T Bank Corporation Common Stock,70.83447858517808,1.4297221,4.366,,275.0,215.0,245.69444,250.75,2.65,hold,113.742,,,,0.013789999,0.102910005,0.244,0.057,0.0,0.38896,2.7 - Hold,1.5574
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",71.51655425312849,0.8121363,32.836,,16.0,15.0,15.5,15.5,3.0,hold,1.201,9.584,9.589,512.646,0.02254,0.16303,-0.392,-0.048,0.99123,0.69358003,3.0 - Hold,
URGN,UroGen Pharma Ltd.,71.34811554063715,-15.601724,14.207,-18.498,45.0,18.0,37.125,40.0,1.42857,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
SAH,"Sonic Automotive, Inc. Common Stock",72.93515960334226,3.2183425,0.474,10.869,109.0,70.0,87.66667,87.0,2.16667,buy,12.055,0.277,1.031,451.309,0.05447,0.10511,-0.123,0.01,0.159,0.0347,2.2 - Buy,0.4477
MYGN,"Myriad Genetics, Inc.",70.62391147076879,1.7655289,0.799,-3.979,10.0,4.0,6.25,5.75,3.0,hold,1.596,1.646,2.669,32.845,-0.07645,-0.23513001,,-0.208,0.68060994,-0.2141,3.0 - Hold,
TCBK,TriCo Bancshares,70.5819122400151,1.4323243,4.504,,67.04,54.0,61.17333,62.0,3.0,hold,3.204,,,,0.013040001,0.09992,0.3,0.107,0.0,0.43717998,3.0 - Hold,
TRVG,trivago N.V.,70.53762450512193,1.6452098,0.507,85.378,6.041977,2.939557,3.8685625,3.2463582,,none,1.955,1.827,1.91,17.145,0.00202,0.05869,,0.151,0.96849996,-0.06996,,
SBFG,"SB Financial Group, Inc.",70.50185175264683,1.1685698,1.603,,25.0,25.0,25.0,25.0,,none,20.747,,,,0.01038,0.1171,1.085,0.118,0.0,0.28816,,
EQH,"Equitable Holdings, Inc. Common Stock",70.49106631531096,-17.514164,1.09,20.442,68.0,50.0,60.81818,60.0,1.33333,strong_buy,42.086,1.931,2.341,321.156,-0.00051,-0.13523,12.443,-0.076,0.13193,0.22434999,1.3 - Strong Buy,
BWB,"Bridgewater Bancshares, Inc.",70.31629744800794,1.314172,5.829,,24.0,21.5,22.75,22.75,1.75,buy,8.815,,,,0.010290001,0.108,0.871,0.462,0.0,0.55162,1.8 - Buy,
OPRX,OptimizeRx Corporation,70.12819015816758,0.97236437,1.196,6.805,18.0,9.0,12.4,11.0,,none,1.075,5.07,5.37,18.298,0.05432,0.0556,,-0.095,0.70039004,0.019960001,,
TMHC,Taylor Morrison Home Corporation Common Stock,70.12745565554054,1.0881778,1.114,8.035,72.5,49.0,65.75,70.75,3.14286,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.1 - Hold,
NBTB,NBT Bancorp Inc.,70.04188810472442,1.3937188,3.229,,56.0,46.5,51.41667,52.0,2.28571,buy,15.08,,,,0.012209999,0.10553,0.273,0.216,0.0,0.40604,2.3 - Buy,
MLKN,"MillerKnoll, Inc.",70.14195027143552,1.0896318,0.822,8.71,35.0,35.0,35.0,35.0,,none,2.438,0.754,1.577,128.221,0.03371,0.06985,,0.044,0.38794997,0.063039996,,0.8524
XRAY,DENTSPLY SIRONA Inc.,74.24871339677286,1.9976146,1.315,8.706,17.0,9.0,13.375,13.5,2.88889,hold,0.948,0.673,1.529,177.786,0.02261,-0.37669,,0.001,0.48926997,0.034089997,2.9 - Hold,0.7521
ADUS,Addus HomeCare Corporation,77.84558982508088,1.8047045,1.415,12.823,155.0,96.0,133.0,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.0431
BAC,Bank of America Corporation Common Stock,72.81744313944566,1.5929546,1.548,,71.0,58.0,65.78571,66.0,1.5,strong_buy,150.393,,,,0.00969,0.111990005,0.36,0.214,0.0,0.38305,1.5 - Strong Buy,1.0787
KELYA,"Kelly Services, Inc.",72.17735812083936,0.51162124,0.159,8.377,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,1.0108
CBZ,"CBIZ, Inc. Common Stock",71.08570445112974,1.1231228,1.468,9.585,45.0,37.0,42.6,44.0,2.0,buy,0.561,1.218,1.63,105.173,0.04433,0.08101,0.377,0.013,0.15507,0.25556,2.0 - Buy,1.0029
ETSY,"Etsy, Inc. Common Stock",71.92337330243382,-7.1563306,3.372,22.293,85.0,58.0,73.08333,74.5,2.55172,hold,15.024,1.147,1.689,,0.1015,,,0.031,0.71554,0.18985,2.6 - Hold,0.8104
NEXN,Nexxen International Ltd.,72.56071016344607,1.2646804,1.408,8.743,25.4,10.0,12.99,11.0,1.55556,buy,1.639,1.246,1.246,6.374,0.02023,0.03733,,0.109,0.83870006,-0.056009997,1.6 - Buy,0.619
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
BILL,"BILL Holdings, Inc. Common Stock",70.32320755413542,1.1687224,2.598,124.283,77.0,38.0,53.63636,52.0,1.95833,buy,21.821,0.695,1.661,49.592,-0.00299,4.0000003e-05,,0.135,0.83681,0.01143,2.0 - Buy,0.4116
