Ticker 17/06/2026 01:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAH,"Cardinal Health, Inc. Common Stock",78.37937864361689,-18.896358,0.233,14.64,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.4019
MCS,Marcus Corporation (The) Common Stock,76.8478111473557,1.5879977,1.438,11.223,27.0,22.0,24.25,24.0,1.2,strong_buy,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,1.2 - Strong Buy,
DGICB,"Donegal Group, Inc.",76.35853760048306,1.3509353,0.84,9.599,,,,,,none,1.66,0.151,0.498,5.392,0.02125,0.10641,-0.562,-0.037,0.08524,0.06126,,
BBCP,"Concrete Pumping Holdings, Inc. ",76.26503149082453,2.0668986,2.363,9.79,12.0,12.0,12.0,12.0,3.0,hold,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,3.0 - Hold,
HUM,Humana Inc. Common Stock,76.11059600942343,2.3875957,0.268,10.956,441.0,195.0,301.625,303.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.154
HNGE,"Hinge Health, Inc. Class A Common Stock",75.86496975272533,46.927334,7.95,-9.781,125.0,55.0,76.8,75.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
TKR,Timken Company (The) Common Stock,71.03157157355166,3.038929,2.518,14.458,158.0,120.0,136.54546,140.0,2.16667,buy,4.96,1.368,2.879,65.418,0.0539,0.10277,0.261,0.08,0.306,0.14034,2.2 - Buy,1.9163
ENVA,"Enova International, Inc. Common Stock",74.96863643596664,3.4452722,6.06,,210.0,190.0,202.0,200.0,,none,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,,
AMAT,"Applied Materials, Inc.",70.29289131335989,18.869295,15.511,48.537,650.0,358.0,517.2778,525.0,1.525,buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Buy,1.9481
RAMP,"LiveRamp Holdings, Inc. Common Stock",74.87505968689331,2.3430102,2.34,18.68,50.0,38.0,40.58333,38.5,2.33333,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.3 - Buy,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",74.65001516069685,5.574374,4.398,20.143,379.0,275.0,333.1111,330.0,2.66667,hold,11.222,1.521,2.718,14.549,0.114879996,0.18943001,0.345,0.214,0.49245,0.19666,2.7 - Hold,3.6321
ALNT,Allient Inc.,74.5612231499388,5.3304753,3.181,24.342,80.0,65.0,73.8,75.0,,none,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.24694723840135,3.039948,2.09,18.267,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
SLF,Sun Life Financial Inc. Common Stock,74.79754145812272,2.5550482,-1.419,-9.58,75.11324,55.476486,65.29486,65.29486,2.2,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.2 - Buy,1.4168
TD,Toronto Dominion Bank (The) Common Stock,73.56610026328393,2.2244778,1.414,,120.36161,97.22719,110.247505,113.153725,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
MMM,3M Company Common Stock,71.47943651953625,25.835999,3.663,14.689,209.0,120.0,170.9679,171.0,2.26316,buy,11.157,1.06,1.594,396.497,0.08118,0.71458,-0.397,0.013,0.39714,0.23316999,2.3 - Buy,1.6746
JPM,JP Morgan Chase & Co. Common Stock,70.83996083748401,2.579394,3.723,,391.0,295.0,342.1905,340.0,,none,590.498,,,,0.01272,0.16465001,0.172,0.127,0.0,0.43741,,1.6955
WSR,Whitestone REIT Common Shares,73.14332080750728,2.127802,9.948,17.919,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
AAT,"American Assets Trust, Inc. Common Stock",73.05885070083062,1.3179215,6.957,13.319,23.0,18.0,20.5,20.5,,none,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,,
NPO,Enpro Inc. Common Stock,72.78723671366575,4.8423686,6.91,28.582,345.0,305.0,327.0,331.0,,none,3.749,1.237,2.205,39.534,0.043390002,0.0287,0.122,0.109,0.43074,0.15875,,2.5654
IMAX,Imax Corporation Common Stock,72.14850529948983,7.147997,6.508,20.347,60.0,41.0,47.18182,46.0,1.36364,strong_buy,2.661,4.049,4.572,67.897,0.06263,0.106929995,0.75,-0.061,0.59136003,0.12146,1.4 - Strong Buy,
OGN,Organon & Co. Common Stock ,72.0499377765193,3.9034324,1.781,6.882,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
AAMI,Acadian Asset Management Inc. Common Stock,71.91522698214928,37.852875,5.191,20.183,80.0,60.0,68.66667,66.0,3.0,hold,3.621,2.343,2.497,346.579,0.12663999,1.11725,0.264,0.393,0.41208,0.2509,3.0 - Hold,
CR,Crane Company Common Stock,71.74862956169052,5.701107,5.245,23.363,235.0,185.0,219.66667,225.0,1.33333,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.3 - Strong Buy,2.8076
CPRX,"Catalyst Pharmaceuticals, Inc.",71.70485859024994,3.7825773,5.167,10.086,32.0,31.5,31.66667,31.5,3.0,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,3.0 - Hold,
SI,"Shoulder Innovations, Inc. Common Stock",71.55773197654554,2.9058366,,,24.0,19.0,21.25,21.0,,none,,,,,,,,,,,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",71.43804757810844,2.9442744,-1.351,,62.0,39.0,52.42857,51.0,2.57143,hold,215.261,1.104,1.113,411.748,0.05012,0.56901,0.843,0.303,0.65641,0.46762002,2.6 - Hold,
CVCO,"Cavco Industries, Inc.",71.14084097837258,4.240288,1.976,17.625,700.0,575.0,625.0,600.0,1.33333,strong_buy,32.92,1.134,2.459,3.879,0.0986,0.1758,0.211,0.082,0.22261,0.08631,1.3 - Strong Buy,
RS,"Reliance, Inc. Common Stock",71.12283488624409,2.9623523,1.543,16.12,390.0,341.0,366.42856,376.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,71.04937736636491,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PRM,"Perimeter Solutions, SA Common Stock",70.90557939062671,4.940428,10.248,-63.696,48.0,34.0,40.66667,40.0,1.66667,buy,0.562,1.474,3.089,113.973,-0.0444,-0.15704,0.222,0.736,0.56351,0.64674,1.7 - Buy,
ATI,ATI Inc. Common Stock,70.36395870894681,15.131031,6.167,33.364,212.0,170.0,181.55556,175.0,1.11111,strong_buy,2.943,1.076,2.672,96.904,0.082959995,0.22674999,0.269,0.006,0.23199,0.16143999,1.1 - Strong Buy,
ATEX,Anterix Inc.,70.15497695767216,5.597375,211.179,-33.351,121.0,50.0,80.0,69.0,2.0,buy,5.209,3.033,3.333,1.685,-0.06518,0.43271,0.987,0.41,1.0,-5.35802,2.0 - Buy,
GWW,"W.W. Grainger, Inc. Common Stock",70.10120179916218,15.85916,3.526,21.007,1399.0,930.0,1277.1538,1337.0,2.76471,hold,14.72,1.511,2.686,64.034,0.19511,0.46129,0.182,0.101,0.39150003,0.16723,2.8 - Hold,2.0577
BANFP,BancFirst Corporation,70.03150014446872,,,,,,,,,,,,,,,,,,,,,
AMG,"Affiliated Managers Group, Inc. Common Stock",76.76918392353284,3.0661428,6.239,24.283,454.0,300.0,381.0,376.0,1.42857,strong_buy,17.999,65.55,65.55,73.417,0.02589,0.21834,0.736,0.097,0.49282002,0.22096,1.4 - Strong Buy,1.0653
PRU,"Prudential Financial, Inc. Common Stock",71.1815125985265,1.1857356,0.911,11.301,117.0,90.0,100.46667,101.0,3.38889,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.1817
CNO,"CNO Financial Group, Inc. Common Stock",78.40467220602851,1.9165071,1.697,7.979,53.0,47.0,49.5,49.0,2.6,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,2.6 - Hold,
HRL,Hormel Foods Corporation Common Stock,73.85817908204113,1.7064729,1.084,10.583,30.0,25.0,26.5,26.0,2.6,hold,1.044,0.931,1.938,4.244,0.045819998,0.05831,-0.051,-0.029,0.15783,0.11057,2.6 - Hold,1.8366
VOYA,"Voya Financial, Inc. Common Stock",76.56172288553729,1.7256538,1.68,11.159,117.0,74.0,91.83333,91.5,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
INN,"Summit Hotel Properties, Inc. Common Stock",72.58405693439562,0.8115183,3.37,11.865,7.0,5.25,6.0625,6.0,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
M,Macy's Inc Common Stock,71.3936146592225,1.3562456,0.457,7.369,27.0,9.0,21.5,22.0,3.0,hold,4.919,0.341,1.475,105.623,0.03372,0.14363,0.769,0.021,0.40308,0.01758,3.0 - Hold,4.2487
WKC,World Kinect Corporation Common Stock,71.37380748533309,1.3395679,0.061,7.312,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
GEF,Greif Inc. Class A Common Stock,70.37855293196714,1.1097163,1.013,7.918,90.0,68.0,76.2,75.0,,none,6.201,0.81,1.275,39.344,,,-0.676,-0.005,0.22341,0.05155,,
CXW,"CoreCivic, Inc. Common Stock",83.44759737760454,1.9754835,1.699,10.548,32.0,28.0,29.8,30.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
JEF,Jefferies Financial Group Inc. Common Stock,78.79103470340142,1.1948522,-1.459,,87.0,50.0,62.16667,59.5,2.0,buy,280.069,,,343.678,,,0.228,0.266,0.02625,0.13408,2.0 - Buy,1.9022
PBI,Pitney Bowes Inc. Common Stock,70.1449367178101,-2.7141752,2.306,8.597,20.0,15.0,17.14,16.5,2.8,hold,2.318,0.526,0.621,,0.07684,,1.053,-0.032,0.54061,0.23371,2.8 - Hold,0.7183
UNM,Unum Group Common Stock,77.78111271763476,1.3754358,1.239,12.448,117.0,81.0,97.61538,100.0,1.76923,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",77.49013637431818,1.3561456,3.383,14.882,12.5,9.0,10.83333,11.0,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
CRAQU,Cal Redwood Acquisition Corp.,76.9083749252114,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
BMO,Bank Of Montreal Common Stock,72.91416353479002,1.9737176,-0.124,,164.7456,141.0626,153.01868,153.24782,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",76.61945537566288,1.5924603,2.896,12.934,21.0,17.0,19.2,19.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
CCRN,"Cross Country Healthcare, Inc.",76.10205988686032,1.316289,0.322,22.836,13.25,10.0,12.6,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.5429
TMHC,Taylor Morrison Home Corporation Common Stock,75.59865304354368,1.0878749,1.114,8.033,72.5,49.0,64.83333,69.5,2.875,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.9 - Hold,
AVNS,"Avanos Medical, Inc. Common Stock",75.44298174865966,1.4895267,1.734,22.21,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
CENT,Central Garden & Pet Company,73.19919599199753,1.6295176,1.095,9.58,54.0,42.0,48.0,48.0,1.8,buy,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,1.8 - Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",72.88694281930755,1.2575197,11.738,14.965,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
HIW,"Highwoods Properties, Inc. Common Stock",72.73226971656152,1.3863391,8.728,15.109,31.0,23.0,25.77778,25.0,2.6,hold,0.294,1.483,1.56,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
BFH,"Bread Financial Holdings, Inc. Common Stock",72.54112664044456,1.261862,1.644,,115.0,70.0,97.0,98.5,2.33333,buy,90.009,,,,0.02506,0.17518999,0.493,0.061,0.0,0.33986,2.3 - Buy,2.3661
CARE,"Carter Bankshares, Inc.",72.47099543177917,1.3167135,1.693,,30.0,27.0,28.5,28.5,2.25,buy,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,2.3 - Buy,
CENTA,Central Garden & Pet Company,72.40339595751588,1.4289498,0.989,8.655,50.0,32.0,43.5,46.0,1.8,buy,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,1.8 - Buy,
DAAQ,Digital Asset Acquisition Corp.,71.8846217506451,-28.498623,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
OPHC,"OptimumBank Holdings, Inc. Common Stock",71.6758298196454,0.5563016,-0.529,,8.0,6.5,7.16667,7.0,,none,11.508,,,,0.0155299995,0.14852999,-0.375,0.312,0.0,0.44912,,
BDL,"Flanigan's Enterprises, Inc. Common Stock",71.57343944933696,1.1209248,0.545,7.398,,,,,,none,12.284,1.259,1.836,57.04,0.04694,0.11677,0.069,0.059,0.23264,0.07153,,
BH,Biglari Holdings Inc. Class B Common Stock,70.97929021259752,0.41266298,0.648,4.094,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
WHG,Westwood Holdings Group Inc Common Stock,70.40460459421813,1.2143145,1.427,18.442,,,,,,none,2.751,2.784,2.784,7.946,0.0155299995,0.059660003,0.8,0.074,0.40332,-0.05992,,
VNO,Vornado Realty Trust Common Stock,70.38818881995222,1.4711374,8.815,21.73,45.0,25.0,33.53846,33.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,
CKX,"CKX Lands, Inc. Common Stock",70.06659220264928,1.1774255,19.065,-125.01,,,,,,none,6.192,18.054,21.368,,-0.0031400002,0.14675,-0.528,-0.51,0.93494004,-0.43853,,
STT,State Street Corporation Common Stock,75.18014673046915,1.9686694,,,175.0,120.0,161.17857,165.5,,none,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,,1.1259
BAC,Bank of America Corporation Common Stock,74.28508496915832,1.4701014,3.44,,71.0,57.5,63.15909,62.5,1.41667,strong_buy,119.957,,,,0.00927,0.10644,0.244,0.081,0.0,0.35956,1.4 - Strong Buy,0.9987
C,"Citigroup, Inc. Common Stock",72.9297936782218,1.2741369,0.432,,170.0,125.0,146.92857,147.0,1.59091,buy,613.616,,,,0.0060900003,0.07649,0.561,0.159,0.0,0.34078,1.6 - Buy,0.7796
MFC,Manulife Financial Corporation Common Stock,70.31140905835623,1.9638935,2.057,6.508,37.193867,30.726858,33.960365,33.960365,2.06667,buy,18.144,8.905,30.143,44.278,0.00588,0.12564,1.616,0.121,0.50317,0.19048999,2.1 - Buy,0.7785
ETSY,"Etsy, Inc. Common Stock",72.16405538482977,-6.1213584,2.966,19.612,85.0,58.0,72.4,74.0,2.56667,hold,15.024,1.147,1.689,,0.1015,,,0.031,0.71554,0.18985,2.6 - Hold,0.7044
DVA,DaVita Inc. Common Stock,70.6598429547612,-18.30749,2.008,9.945,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6512
