Ticker 11/08/2026 03:40,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALOT,"AstroNova, Inc.",79.73863038867952,2.877354,1.691,24.092,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
ERO,Ero Copper Corp. Common Shares,78.7642221346688,3.4700856,4.104,8.293,40.6,33.0,35.86667,34.0,1.94444,buy,0.975,0.688,1.371,47.066,0.11975,0.30806,0.25,0.739,0.42992002,0.37643,1.9 - Buy,
PAYC,"Paycom Software, Inc. Common Stock",80.78575821971961,11.973412,4.782,13.927,270.0,140.0,203.8125,205.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.3319
WTW,Willis Towers Watson Public Limited Company,77.44340802333302,4.1494985,3.7,13.273,406.0,303.0,371.57895,381.0,1.7619,buy,17.885,0.301,1.098,91.39,0.05079,0.19761999,-0.268,0.091,0.42516,0.17559,1.8 - Buy,
SCHW,Charles Schwab Corporation (The) Common Stock,70.12072773995857,4.2477283,6.624,,145.0,91.0,125.0,126.5,1.72727,buy,55.719,0.655,0.655,151.106,0.020680001,0.20273,0.426,0.209,0.97495,0.52277,1.7 - Buy,1.082
RTX,RTX Corporation Common Stock,76.76438140813056,4.5506597,3.576,21.037,265.0,183.98,232.27182,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.7714
ZBRA,Zebra Technologies Corporation,83.90884676613135,5.271685,3.539,17.477,455.0,292.02,399.00125,410.0,1.76471,buy,3.318,0.301,0.516,86.23,0.07315,0.15286,1.215,0.204,0.49581,0.21259001,1.8 - Buy,0.6972
ADSK,"Autodesk, Inc.",72.11650321738847,16.94257,7.171,25.166,456.0,220.5,313.74243,310.0,1.42857,strong_buy,13.858,0.669,0.835,85.419,0.113249995,0.50396,2.314,0.184,0.92434,0.29524,1.4 - Strong Buy,0.955
ANF,Abercrombie & Fitch Company Common Stock,75.42088259768983,3.9299095,1.127,7.209,136.0,78.0,109.09091,110.0,2.07143,buy,13.937,0.783,1.448,95.464,0.12733,0.39224,-0.075,0.015,0.61657,0.07982,2.1 - Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",90.04496627353053,7.47004,184.24,-14.255,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
EHC,Encompass Health Corporation Common Stock,74.87858507179965,4.7849236,2.58,10.939,155.0,125.0,146.91667,150.0,1.07692,strong_buy,1.092,0.91,1.192,82.121,0.09803,0.24968,0.108,0.096,0.43865,0.18054001,1.1 - Strong Buy,
FERG,Ferguson Enterprises Inc. Common Stock,72.66796234506681,8.717694,1.772,18.091,310.0,225.0,279.42105,285.0,1.90476,buy,4.228,0.788,1.784,103.524,,,0.23,0.036,0.30697,0.08137,1.9 - Buy,1.6346
AMGN,Amgen Inc.,74.25646447652989,19.296947,7.058,15.57,452.0,230.0,378.31033,385.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.1574
DGII,Digi International Inc.,74.01274585424353,4.582203,6.382,28.14,90.0,76.0,85.4,86.0,1.4,strong_buy,0.737,0.735,1.129,17.279,0.05222,0.07459,0.481,0.29,0.64914,0.16510001,1.4 - Strong Buy,
PTC,PTC Inc.,73.82665075294553,4.818916,5.973,13.827,230.0,140.0,173.35,167.5,1.9,buy,3.239,0.889,1.025,46.335,0.11537,0.35053003,-0.12,-0.068,0.84501,0.28232,1.9 - Buy,1.3835
CTRN,"Citi Trends, Inc.",72.0757353476659,4.8146706,0.88,39.243,73.0,73.0,73.0,73.0,,none,10.001,0.439,1.145,180.674,-0.00025,0.10338,7.393,0.144,0.39696997,0.03195,,
AFBI,"Affinity Bancshares, Inc.",87.03937647773944,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
MMSI,"Merit Medical Systems, Inc.",83.32804401244037,3.1902037,3.63,16.907,114.0,83.0,99.81818,100.0,1.81818,buy,7.515,2.641,4.198,48.822,0.04921,0.0919,0.204,0.095,0.49514,0.14456001,1.8 - Buy,1.7928
NHPAP,"National Healthcare Properties, Inc.",86.55949082951933,1.4705412,7.105,22.983,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
HALO,"Halozyme Therapeutics, Inc.",86.01861128947327,81.50914,8.171,12.939,115.0,70.0,97.33333,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
EMBJ,Embraer S.A. Common Stock,70.69279232987242,3.8878236,0.44,4.539,97.0,65.0,80.8,81.0,1.46667,strong_buy,62.024,0.645,1.481,78.056,0.03262,0.08789,-0.589,0.184,0.17691,0.058029998,1.5 - Strong Buy,
ROST,"Ross Stores, Inc.",70.26847026267453,12.974796,3.463,23.998,290.0,176.0,254.61111,261.0,1.8,buy,12.878,0.884,1.541,74.911,0.12161,0.38981998,0.374,0.206,0.32740003,0.13377,1.8 - Buy,3.0153
USFD,US Foods Holding Corp. Common Stock,70.0975678181182,5.525432,0.719,16.18,127.0,61.0,111.75,120.0,1.625,buy,0.259,0.666,1.137,126.315,0.05826,0.16350001,0.292,0.045,0.17554002,0.04197,1.6 - Buy,
SAFT,"Safety Insurance Group, Inc.",85.08747671414193,1.7741936,1.174,15.802,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,84.87515121389242,2.0476546,0.705,4.888,,,,,,none,7.634,1.915,3.134,41.336,0.12791,0.30177,6.558,0.116,0.33088002,0.31273,,
FBRX,"Forte Biosciences, Inc. ",84.69888150020176,32.606113,,-23.652,77.0,61.0,73.8,77.0,2.6,hold,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,2.6 - Hold,
NSIT,"Insight Enterprises, Inc.",85.96308090900165,2.8455315,0.69,9.447,175.0,120.0,148.75,150.0,2.5,buy,12.385,1.108,1.183,108.517,0.03197,0.13112001,0.76,0.147,0.22103001,0.06179,2.5 - Buy,1.3637
DSGR,"Distribution Solutions Group, Inc.",83.85786295439698,2.4852111,1.165,15.267,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
SMTI,Sanara MedTech Inc.,83.68902778093862,44.654495,3.244,25.783,35.0,35.0,35.0,35.0,3.0,hold,1.483,1.986,2.277,689.011,0.08274999,0.028619999,,0.186,0.9292,0.09521,3.0 - Hold,
ITGR,Integer Holdings Corporation Common Stock,82.7198939117273,2.5021505,3.035,16.091,127.0,95.0,117.33333,127.0,2.8,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,2.8 - Hold,3.3711
MKTX,"MarketAxess Holdings, Inc.",84.63269875487602,4.6173954,6.515,13.034,167.0,124.0,156.11111,167.0,2.91667,hold,6.982,6.636,7.037,14.275,0.10153,0.2314,0.01,-0.005,0.61667997,0.41862,2.9 - Hold,1.3684
NHPBP,"National Healthcare Properties, Inc.",81.97138238167973,1.4711899,7.107,22.99,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
OESX,"Orion Energy Systems, Inc.",81.81917343665026,4.159426,0.894,27.429,30.0,24.0,27.0,27.0,1.0,strong_buy,1.263,1.055,1.535,50.96,0.018099999,0.00271,,0.315,0.33633998,0.081999995,1.0 - Strong Buy,
IDCC,"InterDigital, Inc.",81.5232007591957,7.4755826,10.496,19.494,488.0,425.0,462.66666,475.0,1.0,strong_buy,43.107,1.699,1.743,33.401,0.103549995,0.26403,-0.364,-0.134,0.82498,0.53518003,1.0 - Strong Buy,
MSFT,Microsoft Corporation,79.14607125931039,8.495929,11.481,19.614,870.0,400.0,563.8413,550.0,1.35714,strong_buy,10.348,1.099,1.23,29.118,0.14088,0.34039003,0.317,0.177,0.67944,0.45111,1.4 - Strong Buy,1.6328
LMT,Lockheed Martin Corporation Common Stock,70.28420469994012,15.821834,2.025,16.111,756.0,503.0,630.3158,620.0,2.52381,hold,16.426,0.974,1.193,234.238,0.08638,0.89165,4.438,0.105,0.11798,0.119569995,2.5 - Hold,1.2168
REGN,"Regeneron Pharmaceuticals, Inc.",83.19913398076075,2.5562224,4.854,16.034,1030.0,641.0,833.5396,808.57,1.81481,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.8 - Buy,1.3271
QNST,"QuinStreet, Inc.",80.56605683059887,3.897345,0.932,20.594,24.0,21.0,22.4,22.0,1.16667,strong_buy,2.244,1.191,1.218,23.184,0.038429998,0.28647,5.595,0.427,0.11271,0.051149998,1.2 - Strong Buy,
GKOS,Glaukos Corporation Common Stock,80.4561504171865,15.646399,17.161,-284.056,215.0,172.0,193.61539,193.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
FET,"Forum Energy Technologies, Inc. Common Stock",79.33492367120539,3.047804,1.291,16.526,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,2.9087
CACI,"CACI International, Inc. Class A Common Stock",78.5955063477065,3.3457723,2.04,16.415,892.0,510.0,694.6429,707.5,1.5625,buy,8.733,1.246,1.484,120.656,0.057600003,0.12824,-0.012,0.176,0.33203998,0.100509994,1.6 - Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),78.51602762874202,6.6908813,7.555,25.073,370.0,220.0,290.2857,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.8277
RCEL,"Avita Medical, Inc.",78.49275964148367,-10.092961,3.602,-8.314,12.045615,7.02655,9.034267,8.030645,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
DEO,Diageo plc Common Stock,75.55763280738113,89.49108,50.691,143.828,136.0,76.0,104.0,103.0,2.25,buy,0.152,0.47,1.604,172.202,0.080249995,0.14985,,,0.60948,0.31430998,2.3 - Buy,0.9315
PYPL,"PayPal Holdings, Inc.",71.0422965194834,2.5690427,1.568,8.286,147.39,36.0,58.83,57.0,2.83721,hold,13.158,0.251,1.288,71.751,0.046230003,0.24497,-0.031,0.048,0.40477002,0.16966,2.8 - Hold,1.0829
GCT,GigaCloud Technology Inc,78.32076098146817,3.7056968,1.346,10.987,73.0,40.0,57.0,58.0,2.0,buy,10.58,1.344,2.091,94.92,0.09074,0.32344002,0.277,0.276,0.23961,0.115439996,2.0 - Buy,
CSTL,"Castle Biosciences, Inc.",78.03954360264007,2.099695,2.122,-45.902,57.0,35.0,44.0,44.0,1.0,strong_buy,8.734,5.602,6.036,7.797,-0.0135699995,-0.04196,,0.201,0.77258,-0.029649999,1.0 - Strong Buy,
TMO,Thermo Fisher Scientific Inc Common Stock,73.1850309724563,4.2091484,5.619,22.178,750.0,520.0,631.4231,642.5,1.53571,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,1.9379
DGX,Quest Diagnostics Incorporated Common Stock,72.69285909835351,3.4778345,2.802,14.293,265.0,204.0,245.86667,250.0,2.11765,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.1 - Buy,1.9886
SLN,Silence Therapeutics Plc,77.39120014163319,14.751434,589.397,-6.957,75.0,4.0,29.16667,25.0,1.71429,buy,1.484,8.824,9.833,0.275,-0.29794002,-0.92557997,,1.972,0.79499,-35.65403,1.7 - Buy,
APPN,Appian Corporation,76.92100971921904,-24.28669,3.365,67.08,40.0,26.0,32.4,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
ONC,BeOne Medicines Ltd.,76.81429739341672,8.379432,6.163,35.246,528.0,340.0,431.6972,425.0,1.26923,strong_buy,44.837,2.911,3.405,39.612,0.07457,0.14661999,1.667,0.296,0.88894,0.19063999,1.3 - Strong Buy,
DC,Dakota Gold Corp. Common Stock,76.80526286699511,4.289713,,-19.991,18.0,10.0,12.04167,10.875,1.16667,strong_buy,0.798,38.231,38.502,0.088,-0.13765,-0.21330999,,,0.0,0.0,1.2 - Strong Buy,
DLB,Dolby Laboratories Common Stock,76.78902811262009,2.250897,3.842,14.671,90.0,62.0,79.0,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
MCGA,Yorkville Acquisition Corp.,76.48926477046784,-32.7707,,,,,,,,none,0.003,0.024,0.112,,,,,,0.0,0.0,,
SDGR,"Schrodinger, Inc.",75.90505173348777,4.4626727,4.24,-7.443,30.0,13.0,20.57143,20.0,1.57143,buy,5.531,2.616,2.706,32.832,-0.14436,-0.16174999,,0.075,0.56869,-0.70551,1.6 - Buy,
ZS,"Zscaler, Inc.",72.16236373334303,12.072429,8.476,-442.462,250.0,145.0,192.5534,187.5,,none,21.886,1.718,1.861,78.939,-0.01356,-0.037100002,,0.254,0.76737,-0.03276,,1.8375
ZLAB,Zai Lab Limited,75.67023107430607,3.9527085,5.078,-9.2,52.0,24.25,33.515,28.265,1.33333,strong_buy,5.501,1.611,2.133,41.937,-0.14745,-0.26911,,-0.033,0.07339,-0.71948,1.3 - Strong Buy,
FTK,"Flotek Industries, Inc. Common Stock",75.6505089415223,10.531915,4.831,34.719,42.0,29.0,36.91667,39.0,1.0,strong_buy,0.122,1.461,1.78,44.259,0.10863,0.37796003,4.2,0.703,0.24679,0.14981,1.0 - Strong Buy,
INSM,Insmed Incorporated,75.60942380890407,38.83285,25.497,-36.488,243.0,169.0,200.31818,197.5,1.21739,strong_buy,5.313,3.135,3.724,97.654,-0.22167999,-0.87216,,2.961,0.83455,-0.23809999,1.2 - Strong Buy,
CCC,CCC Intelligent Solutions Holdings Inc.,75.59114271899125,2.3117743,4.827,16.907,14.0,6.5,8.75,8.5,1.90909,buy,0.197,1.292,1.558,77.826,0.03255,0.02167,0.813,0.098,0.75095004,0.16659,1.9 - Buy,
CLDX,"Celldex Therapeutics, Inc.",75.4753380019945,4.7204223,16846.398,-8.255,100.0,38.0,58.06667,56.0,1.25,strong_buy,9.138,11.705,11.821,0.686,-0.27617002,-0.43877,,-0.97,0.0,-3664.682,1.3 - Strong Buy,
RDNT,"RadNet, Inc.",75.37571586896686,5.6175036,3.471,29.43,100.0,65.0,89.75,93.5,1.25,strong_buy,5.791,1.049,1.165,142.999,0.015800001,0.017719999,,0.221,0.17204,-0.02848,1.3 - Strong Buy,
APPS,"Digital Turbine, Inc.",75.25492504599242,9.136508,3.423,16.139,18.0,16.0,17.16667,17.5,1.0,strong_buy,0.355,1.118,1.205,186.834,0.04693,-0.2039,,0.268,0.49080002,0.13894,1.0 - Strong Buy,
QLYS,"Qualys, Inc.",75.24317488913059,11.534641,8.613,23.778,220.0,95.35,171.74167,174.0,2.68182,hold,12.322,1.266,1.384,9.498,0.146,0.38592,0.161,0.11,0.83417,0.33979,2.7 - Hold,3.5575
TXG,"10x Genomics, Inc.",75.198746076022,9.27768,11.603,-173.732,53.0,40.0,47.23077,50.0,2.3125,buy,4.237,5.085,5.693,9.545,-0.05049,-0.09398,,-0.127,0.70112,-0.15198,2.3 - Buy,
DCTH,"Delcath Systems, Inc.",75.18554353791599,4.7655807,5.083,-333.326,32.0,21.0,24.0,22.0,1.2,strong_buy,2.764,8.447,9.83,2.033,-0.0089300005,0.00471,0.0,0.206,0.87052,0.08221,1.2 - Strong Buy,
PLSE,"Pulse Biosciences, Inc",75.10591185905659,42.70576,2418.357,-34.687,45.0,35.0,41.0,43.0,1.0,strong_buy,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,1.0 - Strong Buy,
NEWP,New Pacific Metals Corp. Common Shares,75.06449983994763,7.233796,,-233.235,7.5572596,7.5572596,7.5572596,7.5572596,,none,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,,
LDOS,"Leidos Holdings, Inc. Common Stock",74.97885644597922,3.3035674,1.323,9.798,225.0,110.0,149.6,144.0,2.35294,buy,5.961,1.154,1.629,123.276,0.089099996,0.27781,-0.067,0.072,0.17795,0.11715999,2.4 - Buy,
TLSI,"TriSalus Life Sciences, Inc.",74.71495350770557,26.698563,7.359,-11.076,11.0,7.0,9.0,9.0,1.25,strong_buy,0.752,4.721,5.348,525.588,-0.36753,,,0.017,0.85789,-0.86026,1.3 - Strong Buy,
GAM,"General American Investors, Inc. Common Stock",74.34258279119862,0.9216918,73.275,,,,,,,none,0.074,0.671,0.691,0.078,0.00283,0.20917,0.225,0.009,1.0,0.4468,,
BLFS,"BioLife Solutions, Inc.",74.30148047542089,4.4893727,15.254,235.862,33.0,30.0,31.125,31.0,2.55556,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.6 - Hold,
NEU,NewMarket Corp Common Stock,74.29588129858958,4.552222,3.36,12.572,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
BDC,Belden Inc Common Stock,74.1689665275847,3.8045774,2.191,13.401,161.0,145.0,152.75,152.5,1.0,strong_buy,8.922,1.352,2.135,97.069,0.06205,0.18643999,0.137,0.116,0.3766,0.13171,1.0 - Strong Buy,
SQFTP,"Presidio Property Trust, Inc.",74.0666879936752,0.4892634,5.905,23.421,,,,,,none,1.2,0.139,0.308,324.666,0.0002,-0.30489,,-0.085,0.63007,-0.1178,,
WHD,"Cactus, Inc. Class A Common Stock",73.92832420690199,3.992248,3.748,13.338,75.0,57.0,66.66667,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
ACAD,ACADIA Pharmaceuticals Inc.,73.87342455330773,3.87169,3.672,42.498,45.0,17.0,33.5,36.0,1.7619,buy,5.551,3.107,3.388,5.652,0.03637,0.35743,0.133,0.164,0.62061,0.12286,1.8 - Buy,
BR,"Broadridge Financial Solutions, Inc. Common Stock",70.37179548631711,7.1173496,3.061,12.652,250.0,165.0,211.375,219.5,2.22222,buy,3.541,1.084,1.236,123.939,0.09295,0.40916002,0.084,0.075,0.31780002,0.24609,2.2 - Buy,1.8097
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,73.79078873359511,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TNDM,"Tandem Diabetes Care, Inc.",73.78396251817414,11.80031,1.796,-74.715,50.0,18.0,28.55,26.5,2.04348,buy,6.554,2.443,3.18,566.964,-0.02648,-0.48026,,0.058,0.56012,-0.054180004,2.0 - Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,73.71783087919253,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CDNA,"CareDx, Inc.",73.64285824772368,5.693722,4.542,167.356,64.0,40.0,52.33333,52.0,1.85714,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,1.9 - Buy,
VCTR,"Victory Capital Holdings, Inc.",73.61702834254528,2.9537745,5.002,9.691,123.0,91.0,107.5,106.5,2.57143,hold,1.14,1.929,2.066,42.615,0.10679,0.19045,1.48,0.24,0.57335997,0.48994,2.6 - Hold,
RGLD,"Royal Gold, Inc.",73.41871451368966,2.6771176,13.087,15.773,350.0,209.0,301.58334,307.5,1.83333,buy,2.154,2.636,2.924,5.186,0.09351,0.136,0.383,1.155,0.86802,0.62036,1.8 - Buy,
VIA,"Via Transportation, Inc. Class A Common Stock",73.38112781566474,3.0446708,3.217,-19.861,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
MGNI,"Magnite, Inc.",73.22214055208092,3.7798593,4.793,22.626,40.0,17.0,26.66667,27.0,1.46667,strong_buy,2.319,1.007,1.025,44.536,0.024349999,0.19579001,0.653,0.112,0.64785004,0.16192,1.5 - Strong Buy,
MDB,"MongoDB, Inc.",73.06876565390877,11.428767,11.968,-388.813,545.0,272.64,396.21222,395.0,1.65,buy,30.176,4.553,4.949,1.998,-0.018229999,-0.00975,,0.252,0.71970004,-0.03607,1.6 - Buy,
FAST,Fastenal Company,73.04382243264776,14.706712,6.867,30.736,55.0,39.9,48.06923,46.0,2.72222,hold,0.178,1.998,4.18,10.851,0.21521999,0.34334,0.146,0.147,0.44701,0.21023001,2.7 - Hold,3.7497
AEM,Agnico Eagle Mines Limited Common Stock,73.0181890704861,3.195015,6.074,8.693,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
ANGO,"AngioDynamics, Inc.",72.92391141756197,3.8452146,1.899,3234.453,24.0,17.0,20.0,19.5,,none,1.303,1.37,2.187,6.414,-0.05131,-0.2077,,0.08,0.54624003,-0.06524,,
ZM,"Zoom Communications, Inc.",72.85833351920853,3.1552613,4.819,17.728,135.0,79.0,115.0,119.0,2.0,buy,26.331,4.031,4.221,0.604,0.06548,0.21948,0.742,0.055,0.77768,0.25058,2.0 - Buy,4.2142
NTAP,"NetApp, Inc.",72.7342495166616,28.829247,5.499,20.213,200.0,137.0,177.25,180.0,,none,18.293,1.211,1.436,202.295,0.09824,1.06734,0.234,0.125,0.70744,0.27259,,2.1318
ATKR,Atkore Inc. Common Stock,72.72092296903257,2.4808805,1.273,12.752,95.0,92.0,93.5,93.5,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
GIC,Global Industrial Company Common Stock,75.88086085570353,4.4256644,1.065,12.37,40.0,40.0,40.0,40.0,3.0,hold,2.275,1.365,2.243,28.859,0.11915,0.26486,0.484,0.077,0.36374,0.12752,3.0 - Hold,1.294
ALNT,Allient Inc.,72.68231893540941,6.149954,3.613,27.155,130.0,90.0,118.0,125.0,1.6,buy,2.499,1.785,3.423,63.283,0.05431,0.09514,0.812,0.102,0.33328998,0.10568,1.6 - Buy,
VRTX,Vertex Pharmaceuticals Incorporated,70.19332450133923,6.5553484,10.083,24.883,653.0,350.0,559.28,570.0,1.62069,buy,30.981,2.536,3.185,9.767,0.11926,0.23542999,0.08,0.125,0.54957,0.38055,1.6 - Buy,1.7002
