Ticker 21/01/2026 01:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CWH,"Camping World Holdings, Inc. Class A Common Stock",77.15419203785012,2.875928,0.718,14.561,22.0,14.0,17.58333,18.0,1.5,strong_buy,3.669,0.226,1.264,782.332,0.02885,-0.17097999,,0.047,0.29935,0.044499997,1.5 - Strong Buy,
KEX,Kirby Corporation Common Stock,77.00484273826352,2.1677485,,,148.0,122.0,138.5,141.0,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
FGMCU,FG Merger II Corp.,91.6853740687697,488.63635,,,,,,,,none,0.056,1.218,1.471,,,,,,0.0,0.0,,
PSMT,"PriceSmart, Inc.",76.21847033881627,3.243729,0.787,12.726,160.0,134.0,143.0,135.0,1.66667,buy,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,1.7 - Buy,
CRVS,"Corvus Pharmaceuticals, Inc.",90.98240257093244,22.278875,,-13.842,27.0,13.0,19.16667,18.0,1.14286,strong_buy,0.88,8.179,8.291,1.409,-0.34873,-0.35817,,,0.0,0.0,1.1 - Strong Buy,
ESLT,Elbit Systems Ltd.,75.79955581750369,8.211316,4.431,42.168,690.0,518.0,573.6,550.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
NDSN,Nordson Corporation,71.16973052108942,4.88875,6.148,19.414,295.0,242.0,274.18182,275.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.9414
RBA,"RB Global, Inc. Common Stock",75.6642665106578,3.835213,5.577,20.32,145.0,95.0,126.6,126.0,1.7,buy,3.633,0.75,1.233,74.809,0.03995,0.07475,0.194,0.113,0.46104,0.14743,1.7 - Buy,
ORLA,Orla Mining Ltd. Common Shares,74.92930372022472,9.941141,6.579,11.852,15.0,15.0,15.0,15.0,1.81818,buy,0.962,0.799,1.066,69.846,0.15382,0.10195,1.333,1.769,0.65551,0.39538,1.8 - Buy,
CENX,Century Aluminum Company,74.90265981311236,6.0236564,1.926,19.221,61.0,37.0,50.0,52.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
COST,Costco Wholesale Corporation,74.73054710981884,14.125868,1.493,31.901,1205.0,650.0,1030.1936,1044.0,1.88889,buy,38.712,0.488,1.038,26.968,0.08524,0.30325,0.114,0.083,0.12876001,0.03659,1.9 - Buy,5.3679
KMT,Kennametal Inc. Common Stock,74.1941033488796,2.0441418,1.598,10.629,40.0,24.0,29.875,28.5,3.22222,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.2 - Hold,
SLB,SLB Limited Common Shares,73.50023669588035,2.7068765,2.278,10.454,58.28,38.0,48.91357,50.0,1.46667,strong_buy,2.4,0.904,1.387,47.459,0.0686,0.15182,-0.398,-0.025,0.19307,0.15479,1.5 - Strong Buy,39.7364
STZ,"Constellation Brands, Inc. Common Stock",73.47164781408294,3.6796186,4.046,10.704,220.0,120.0,170.72726,166.5,2.08333,buy,0.879,0.396,1.339,133.293,0.08804,0.14454001,-0.15,-0.098,0.52141,0.33917,2.1 - Buy,
OPCH,"Option Care Health, Inc.",72.02098038602773,4.217535,1.208,16.644,42.0,27.0,37.90909,39.0,1.5,strong_buy,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,1.5 - Strong Buy,1.6051
FTAI,FTAI Aviation Ltd.,87.97404225850666,113.872406,13.247,32.206,333.0,205.0,262.1,263.0,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",72.90095029168316,8.214768,0.494,2.922,22.0,18.13793,19.85948,19.65,1.0,strong_buy,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,1.0 - Strong Buy,
CHD,"Church & Dwight Company, Inc. Common Stock",72.29975183403161,5.23907,3.884,17.933,114.0,74.0,95.84211,100.0,2.40909,buy,1.271,0.607,1.086,56.855,0.07856,0.18594,,0.05,0.44932,0.16057,2.4 - Buy,2.09
DAN,Dana Incorporated Common Stock ,72.1567113707228,3.0395985,0.661,7.66,31.0,24.0,27.28571,27.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
SLGL,Sol-Gel Technologies Ltd.,86.90927419171081,7.7161813,9.165,-17.256,110.0,110.0,110.0,110.0,,none,7.482,4.993,5.15,4.161,-0.16478,-0.29591,,-0.925,-0.28714,-15.72,,
NPK,"National Presto Industries, Inc. Common Stock",71.76890409617846,2.2175984,1.892,17.078,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
EMBJ,Embraer S.A. Common Stock,71.47588452337479,14.629236,1.391,14.285,89.0,60.0,76.0,77.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
DVAX,Dynavax Technologies Corporation,86.43556511734462,3.4453967,4.468,60.995,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
WY,Weyerhaeuser Company Common Stock,73.63196289263712,2.0591154,3.479,24.119,38.0,26.0,30.27273,30.0,1.75,buy,0.556,0.58,1.227,58.233,0.019270001,0.03419,1.859,0.021,0.16516,0.02854,1.8 - Buy,1.3514
RGLD,"Royal Gold, Inc.",86.24397686143477,7.033229,26.75,33.356,320.0,246.0,274.9091,265.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
CC,Chemours Company (The) Common Stock,71.21481935545702,7.6760564,1.053,9.329,20.0,13.0,16.0,15.0,2.0,buy,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,2.0 - Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,83.00440446829052,11.842668,0.372,0.895,7.5,4.8,6.47026,6.72131,3.8,underperform,9.477,1.868,2.344,24.916,0.04822,0.10962,0.035,-0.022,0.28921,0.18696,3.8 - Underperform,1.7868
KALU,Kaiser Aluminum Corporation,71.21394948132482,2.5411777,0.971,11.958,120.0,105.0,112.5,112.5,3.0,hold,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,3.0 - Hold,
ALDFU,Aldel Financial II Inc.,85.95645265030237,346.74515,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",85.89502170616156,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WLFC,Willis Lease Finance Corporation,70.82819480217354,2.0718973,5.279,9.319,160.0,160.0,160.0,160.0,,none,2.218,0.311,1.917,316.375,0.052950002,0.18948999,-0.036,0.261,0.87861,0.45551997,,
TREX,"Trex Company, Inc. Common Stock",70.68194540459781,4.395062,4.097,14.701,57.0,32.0,43.55,41.0,2.1,buy,0.106,0.621,1.197,15.185,0.124060005,0.20502001,0.297,0.221,0.39469,0.24671,2.1 - Buy,
FOLD,"Amicus Therapeutics, Inc.",85.67560562996644,19.156628,7.684,109.218,16.0,14.5,14.8,14.5,,none,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,,
TTC,Toro Company (The) Common Stock,70.3287544070545,5.9224086,2.099,14.931,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
HYMC,Hycroft Mining Holding Corporation,85.31835706760583,49.16092,,-79.612,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
IMOS,ChipMOS TECHNOLOGIES INC.,85.22932233445391,42.23849,1.414,5.884,,,,,,none,18.7,2.108,2.474,66.486,0.00884,0.00944,0.215,0.012,0.0952,0.06021,,
PRMB,Primo Brands Corporation Class A Common Stock,70.08642962061226,2.1991556,1.881,9.876,39.0,18.0,24.375,23.5,1.84615,buy,1.142,0.679,1.023,180.38,0.05396,-0.03303,-0.812,0.353,0.31924,0.12717,1.8 - Buy,
NEXA,Nexa Resources S.A. Common Shares,84.9979061949596,1.7089036,1.171,5.59,10.0,5.0,7.4,7.35,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
CDTX,"Cidara Therapeutics, Inc.",84.21270700192207,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
KGC,Kinross Gold Corporation Common Stock,84.07239607880571,5.559611,6.235,10.67,39.0,9.0,30.5,34.0,1.88889,buy,1.524,1.588,2.83,15.57,0.14245,0.2481,0.66,0.258,0.64346004,0.44254002,1.9 - Buy,
SVM,Silvercorp Metals Inc. Common Shares,83.50856199312466,3.7237604,7.285,15.717,13.4,10.5,11.95,11.95,1.33333,strong_buy,1.735,4.417,4.588,13.517,0.06436,0.056339998,,0.225,0.63151,0.42703,1.3 - Strong Buy,
SNDK,Sandisk Corporation,83.34884281979578,7.1004133,7.807,114.385,580.0,135.0,340.25,317.0,1.81818,buy,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,1.8 - Buy,
KTOS,"Kratos Defense & Security Solutions, Inc.",83.34111544106419,10.964553,16.843,314.982,150.0,83.0,116.44444,117.5,1.5,strong_buy,3.352,3.442,4.304,6.778,0.00701,0.01203,1.5,0.26,0.22906,0.021,1.5 - Strong Buy,
CVGW,"Calavo Growers, Inc.",83.22384151953189,2.233822,0.659,15.768,28.0,28.0,28.0,28.0,3.0,hold,3.421,1.617,2.471,11.252,0.04131,0.09734,,-0.266,0.098179996,-0.013830001,3.0 - Hold,
GIFI,"Gulf Island Fabrication, Inc.",83.17180055969754,2.0359688,0.892,11.005,,,,,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
BAP,Credicorp Ltd. Common Stock,83.05425703801791,2.431832,0.791,,360.0,260.0,313.78976,315.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
VICR,Vicor Corporation,82.53623089492353,11.159163,14.352,61.715,200.0,80.0,121.25,102.5,,none,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,,
SII,Sprott Inc. Common Shares,82.52389318067617,9.223577,13.666,41.613,135.0,135.0,135.0,135.0,1.8,buy,3.116,1.903,2.137,,0.09995,0.14042,0.041,0.4,0.42104,0.25898,1.8 - Buy,
FORM,"FormFactor, Inc.",82.3986778825967,6.0964375,7.688,74.48,88.0,50.0,63.57143,62.0,2.0,buy,3.432,3.105,4.298,3.289,0.02197,0.04158,-0.167,-0.025,0.38237998,0.08884,2.0 - Buy,
EXAS,Exact Sciences Corporation,81.43834287249855,7.752026,6.794,193.922,118.0,105.0,105.8125,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
PL,Planet Labs PBC Class A Common Stock,80.8579729270573,25.112108,31.195,-236.965,30.0,16.4,24.15556,26.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,1.7 - Buy,
ENTG,"Entegris, Inc.",75.75096724502963,4.48081,6.609,23.175,150.0,75.0,112.0,105.5,1.75,buy,2.645,1.815,3.444,100.445,0.03961,0.0771,-0.098,-0.001,0.44972,0.15401,1.8 - Buy,1.9718
NVMI,Nova Ltd.,80.30776509322419,11.560039,15.407,48.921,500.0,335.0,393.75,380.0,1.5,strong_buy,36.345,3.907,4.581,75.482,0.085209996,0.23581,0.188,0.255,0.57098997,0.28432,1.5 - Strong Buy,
RAPT,"RAPT Therapeutics, Inc.",80.08556883221257,6.384607,,-7.325,72.0,56.0,60.33333,58.0,1.45455,strong_buy,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,1.5 - Strong Buy,
SCCO,Southern Copper Corporation Common Stock,80.07117099989975,14.598682,12.257,21.366,182.0,66.07203,138.25215,144.0,3.3125,hold,5.525,3.72,4.517,70.675,0.19996999,0.39299,0.215,0.152,0.59566003,0.52373004,3.3 - Hold,
MNST,Monster Beverage Corporation,75.50082825510242,10.276237,9.26,29.688,90.0,60.0,79.16545,81.0,2.04,buy,2.64,2.629,3.185,0.779,0.16877002,0.25538,0.395,0.168,0.55813,0.30738002,2.0 - Buy,1.9005
CPSH,CPS Technologies Corp.,79.67850302616704,5.143954,3.091,-667.483,6.0,6.0,6.0,6.0,,none,0.239,1.988,3.116,2.445,-0.02447,-0.03841,,1.073,0.12527001,0.03136,,
DMAA,Drugs Made In America Acquisition Corp.,79.60375867609939,-47.57991,,,,,,,,none,0.0,0.002,0.062,,,,,,0.0,0.0,,
BELFB,Bel Fuse Inc.,74.71697103849351,5.95477,4.322,21.414,235.0,172.0,201.83333,200.0,1.16667,strong_buy,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,1.2 - Strong Buy,1.9475
MATX,"Matson, Inc. Common Stock",79.26544038749431,1.6769661,1.533,7.796,190.0,167.0,178.5,178.5,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
LAR,Lithium Argentina AG Common Shares,79.22832577985419,1.7374681,,-42.469,11.0,6.0,8.08125,8.025,1.66667,buy,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,1.7 - Buy,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),79.14730208653526,7.948386,32.944,41.276,194.24,118.0,149.224,151.0,1.4375,strong_buy,2.55,8.062,8.089,0.099,0.08417,0.13048,1.374,0.545,0.84247,0.66542,1.4 - Strong Buy,
OR,OR Royalties Inc. Common Shares,79.14435827966176,5.897574,31.41,36.942,47.0,41.0,43.75,43.5,2.25,buy,0.563,4.344,4.373,0.378,0.07131,0.11262,5.285,0.706,0.96418,0.65182996,2.3 - Buy,
MTSI,"MACOM Technology Solutions Holdings, Inc.",78.99966393474894,12.441775,16.907,84.713,265.0,160.0,199.13333,200.0,1.6875,buy,10.489,2.875,3.707,45.472,0.04203,-0.04419,0.544,0.301,0.54691005,0.15199,1.7 - Buy,
HL,Hecla Mining Company Common Stock,78.93926579731037,7.7264023,14.648,32.918,27.0,12.0,17.95,16.25,2.5,buy,0.2,1.429,2.153,11.711,0.07633,0.08878,56.848,0.671,0.49515998,0.37598,2.5 - Buy,
ARMN,Aris Mining Corporation Common Shares,78.82383023432844,3.5191512,5.272,12.538,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
WT,"WisdomTree, Inc. Common Stock",78.75596358638316,5.5385175,5.185,15.368,17.0,14.0,15.45833,15.5,1.66667,buy,4.826,2.778,2.816,256.075,0.07798,0.25768,,0.11,0.49247003,0.38262,1.7 - Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),78.73278409047685,-23.411303,7.894,-5663.967,351.0,220.0,280.5,279.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
ASYS,"Amtech Systems, Inc.",78.7083630923073,4.286098,2.687,-113.722,12.0,12.0,12.0,12.0,1.0,strong_buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,1.0 - Strong Buy,
BELFA,Bel Fuse Inc.,75.43012410699058,5.42403,3.983,19.735,,,,,,none,4.561,1.521,3.058,49.006,0.08573,0.16911,1.729,0.448,0.38691002,0.17087,,1.7784
HNI,HNI Corporation Common Stock,70.96761951910682,2.55003,1.0,8.084,75.0,65.0,70.75,71.5,1.0,strong_buy,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,1.0 - Strong Buy,1.0931
CCJ,Cameco Corporation Common Stock,78.2973083344405,10.317816,14.701,54.406,151.7764,81.4837,111.08703,110.389305,1.71429,buy,1.788,1.554,2.991,14.854,0.03878,0.080979995,,-0.147,0.36308998,0.13426,1.7 - Buy,
MKSI,MKS Inc.,77.88889236799592,5.444818,4.59,19.764,300.0,135.0,200.15385,190.0,1.69231,buy,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,1.7 - Buy,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,77.78335442156113,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MUX,McEwen Inc. Common Stock,77.73937408898168,2.7302117,7.787,76.778,33.0,21.5,24.6,23.0,1.16667,strong_buy,1.384,1.513,2.103,26.143,-0.01387,-0.02407,,-0.033,0.32412,-0.15089,1.2 - Strong Buy,
ATRO,Astronics Corporation,77.46703648966472,24.143879,3.645,41.164,85.0,54.88,70.976,75.0,1.6,buy,0.378,1.338,2.865,348.355,0.04829,-0.01725,,0.038,0.22660999,0.10903,1.6 - Buy,
KEP,Korea Electric Power Corporation Common Stock,77.27705840092499,0.43562794,1.311,4.694,20.0,20.0,20.0,20.0,,none,11509.695,0.291,0.481,279.916,0.035150003,0.19124001,1.031,0.056,0.17378001,0.2048,,
RS,"Reliance, Inc. Common Stock",77.10987742292838,2.3106432,1.32,14.105,340.0,287.0,320.25,322.5,2.125,buy,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,2.1 - Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,77.03073558864175,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SKE,Skeena Resources Limited Common Shares,76.94192025796711,54.566093,,-31.379,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
GILT,Gilat Satellite Networks Ltd.,76.87674814564609,2.6452096,2.431,26.248,16.6,16.0,16.3,16.3,2.0,buy,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,2.0 - Buy,
POWL,"Powell Industries, Inc.",76.84557666205471,8.0677,4.17,20.453,450.0,227.0,338.5,338.5,2.0,buy,39.325,1.858,2.087,0.26,0.13368,0.32166,0.122,0.083,0.29374,0.21224001,2.0 - Buy,
LASR,"nLIGHT, Inc.",76.84420517185389,10.518363,9.437,-81.591,60.0,40.0,47.42857,48.0,1.375,strong_buy,2.28,4.314,5.634,14.33,-0.08803,-0.19182,,0.189,0.23795,-0.0834,1.4 - Strong Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",76.83730774893269,1.4924836,8.799,17.071,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
MLI,"Mueller Industries, Inc. Common Stock",76.66205794093166,4.7410865,3.257,13.931,150.0,121.0,135.5,135.5,,none,11.85,3.72,4.825,0.935,0.16195999,0.26139998,0.27,0.08,0.29471,0.24359,,
MRAM,"Everspin Technologies, Inc.",76.60674849109355,5.072614,4.866,-65.258,10.5,10.5,10.5,10.5,,none,1.98,4.73,5.842,5.573,-0.0572,-0.00908,-0.977,0.163,0.51312,-0.10989001,,
UEC,Uranium Energy Corp. Common Stock,76.59404935657564,6.6531663,164.526,-96.746,19.75,15.0,16.86111,16.5,1.44444,strong_buy,0.941,23.209,27.716,0.147,-0.047930002,-0.07287,,,-1.13455,-1.80848,1.4 - Strong Buy,
CMPO,"CompoSecure, Inc. Class A Common Stock",76.52497839967833,21.311476,18.779,233.628,32.0,22.0,25.5,25.0,1.5,strong_buy,1.017,2.179,2.258,,0.01202,,,,0.50586,0.05633,1.5 - Strong Buy,
AIR,AAR Corp. Common Stock,76.24024690742166,2.5922036,1.709,15.319,112.0,105.0,108.6,109.0,1.16667,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.2 - Strong Buy,
DHIL,"Diamond Hill Investment Group, Inc.",75.60267373935424,2.559333,2.831,9.435,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,75.52767193430286,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JFB,JFB Construction Holdings,75.50464544571933,21.09589,10.591,-74.938,,,,,,none,0.662,4.846,4.903,6.234,-0.17095,-0.34637,,-0.37,0.19728,-0.22649999,,
KRMN,Karman Holdings Inc. Common Stock,75.38941309161056,38.09319,34.611,140.623,123.0,37.0,96.0,105.0,1.55556,buy,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,1.6 - Buy,
AEM,Agnico Eagle Mines Limited Common Stock,75.304750469823,4.4655404,9.189,14.087,256.0,80.0,205.36365,206.0,1.75,buy,4.722,1.199,2.12,1.427,0.106300004,0.15667,0.858,0.419,0.70238,0.53104997,1.8 - Buy,
