Ticker 22/07/2026 04:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DSGR,"Distribution Solutions Group, Inc.",83.9790179393115,2.4599102,1.197,15.543,35.0,35.0,35.0,35.0,3.0,hold,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,3.0 - Hold,
LPBBU,Launch Two Acquisition Corp.,97.46327073909727,-28.503935,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
PYPL,"PayPal Holdings, Inc.",75.95718683113667,2.487972,1.529,7.851,147.39,32.0,52.42091,48.0,2.86047,hold,10.591,0.216,1.259,58.28,0.04738,0.25120002,-0.062,0.072,0.40929002,0.17969999,2.9 - Hold,1.024
BCO,Brinks Company (The) Common Stock,81.37880084436173,19.372543,1.507,9.311,,,,,,none,37.576,1.118,1.531,1136.225,0.05165,0.53040004,-0.347,0.103,0.26097,0.07454,,
AFBI,"Affinity Bancshares, Inc.",81.05070844924954,2.2349486,9.957,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
XNCR,"Xencor, Inc.",80.32906634507957,2.3125637,12.802,-6.177,43.0,14.0,28.33333,27.0,1.5,strong_buy,6.001,6.221,6.573,33.971,-0.16157,-0.29843,,-0.862,-1.52183,-17.24136,1.5 - Strong Buy,
LTC,"LTC Properties, Inc. Common Stock",79.63001705380175,2.1806235,7.74,19.403,46.0,38.0,41.42857,40.0,2.875,hold,0.581,17.209,18.463,85.301,0.02559,0.11344,-0.544,-0.19,0.64182,0.52867,2.9 - Hold,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),78.13626826769708,,0.156,3.075,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
UG,"United-Guardian, Inc.",77.29013388120725,3.3291194,2.584,11.838,,,,,,none,1.749,6.848,8.053,,0.11168,0.21747999,0.46,0.158,0.47616002,0.22368,,
CDNA,"CareDx, Inc.",76.38229980454054,6.302535,4.429,789.412,45.0,21.0,33.0,35.0,2.14286,buy,3.623,2.928,3.403,7.813,-0.01804,-0.02365,,0.39,0.68884003,0.01528,2.1 - Buy,
PGNY,"Progyny, Inc.",75.78222885029746,5.698127,1.8,21.255,35.0,27.0,30.54545,31.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
HXL,Hexcel Corporation Common Stock,72.68200845063407,6.471149,4.714,26.495,116.0,81.0,98.92857,97.5,2.5,buy,0.717,1.229,2.454,78.826,0.05045,0.08411,0.4,0.099,0.24091,0.12582,2.5 - Buy,1.6398
VLO,Valero Energy Corporation Common Stock,74.14879602623861,3.9160073,0.868,11.116,340.0,181.0,276.83334,287.5,2.42105,buy,19.307,1.084,1.576,42.664,0.06487,0.1585,,0.066,0.14563,0.060510002,2.4 - Buy,4.0843
GTY,Getty Realty Corporation Common Stock,74.12027097266207,,12.029,13.686,,,,,,none,0.526,1.36,1.669,81.057,0.04227,0.08879,0.333,0.054,0.96139,0.47073,,
UFI,"Unifi, Inc. New Common Stock",73.70056175261638,,0.365,-34.8,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,5.7037
TRNO,Terreno Realty Corporation Common Stock,73.48684812668871,1.8408684,17.963,29.897,80.0,56.0,71.05882,72.0,2.26316,buy,0.827,0.832,0.931,22.002,0.02392,0.103599995,0.402,0.127,0.75905997,0.40737,2.3 - Buy,
CNXN,"PC Connection, Inc.",73.42800328374067,2.2224045,0.568,13.424,76.0,76.0,76.0,76.0,,none,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,,2.105
ZBIO,"Zenas BioPharma, Inc.",73.11404621540403,,,-6.336,55.0,22.0,42.125,44.5,1.25,strong_buy,11.36,11.744,11.938,79.454,-0.29059,-1.3711301,,,0.0,0.0,1.3 - Strong Buy,
MNPR,Monopar Therapeutics Inc.,72.701871231703,5.619217,,,130.0,100.0,113.61538,115.0,,none,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,72.68716494876762,1.0294977,39.858,,,,,,,none,0.081,0.09,0.092,11.63,0.00901,0.17091998,,-0.107,1.0,0.61019003,,
PAY,"Paymentus Holdings, Inc. Class A Common Stock",72.05022137150435,,2.652,36.563,,,,,,none,2.693,4.269,4.413,1.136,0.08376,0.13655,0.455,0.302,0.24736,0.07408,,
UTZ,Utz Brands Inc Class A Common Stock ,86.98941660747657,1.7524618,1.959,28.952,15.0,8.0,11.6,10.5,1.81818,buy,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,1.8 - Buy,
TXG,"10x Genomics, Inc.",71.49418278362239,7.4766355,8.663,-180.439,50.0,25.0,39.84615,40.0,2.3125,buy,4.252,5.246,5.896,9.995,-0.04481,-0.029790001,,-0.026,0.69682,-0.113000005,2.3 - Buy,
WELL,Welltower Inc. Common Stock,71.34556257750283,3.964374,16.176,63.684,280.0,192.0,242.54546,238.5,1.72727,buy,6.663,1.237,1.646,44.486,0.0074400003,0.03665,1.579,0.383,0.39870998,0.18039,1.7 - Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,71.03859161972443,1.0317795,3.058,12.988,13.0,9.0,10.70455,11.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
GOODN,Gladstone Commercial Corporation,70.93886454882427,6.930708,12.875,18.241,,,,,,none,0.259,1.467,1.915,252.8,0.03292,0.06151,0.844,0.118,0.78540003,0.39766997,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",70.88686013168851,1.1180769,36.497,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
OFG,OFG Bancorp Common Stock,70.86498330446771,,3.239,,55.0,48.0,51.0,50.5,2.6,hold,15.063,,,,0.01796,0.16037,0.26,0.069,0.0,0.43764,2.6 - Hold,
IOVA,"Iovance Biotherapeutics, Inc.",70.85336452524858,3.3272617,7.637,-6.782,14.0,4.0,8.8,9.5,1.6,buy,0.702,3.054,3.605,6.619,-0.23649,-0.47509998,,0.448,0.39439,-1.13458,1.6 - Buy,
ESTA,Establishment Labs Holdings Inc.,70.7925315783897,190.15904,13.115,-159.584,105.0,84.0,95.33333,96.0,1.44444,strong_buy,2.314,1.746,2.956,1785.544,-0.05219,-1.64011,,0.447,0.70057,-0.108739994,1.4 - Strong Buy,
TFSL,TFS Financial Corporation,70.74332087082547,2.6617348,29.404,,16.0,16.0,16.0,16.0,3.0,hold,1.569,,,,0.00538,0.048720002,0.143,0.098,0.0,0.39176998,3.0 - Hold,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",70.67158988197465,2.326011,3.497,,169.0,139.0,159.0,162.5,2.93333,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.9 - Hold,4.5204
CORT,Corcept Therapeutics Incorporated,70.43129077077514,16.091858,12.924,-1433.256,135.0,88.0,106.0,95.0,1.75,buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.8 - Buy,
CHRW,"C.H. Robinson Worldwide, Inc.",70.38321855174829,14.519864,1.616,29.489,235.0,91.0,202.32,210.0,2.0,buy,1.355,1.521,1.586,96.501,0.1008,0.34838,0.099,-0.008,0.08574,0.049060002,2.0 - Buy,2.9057
DOC,"Healthpeak Properties, Inc. Common Stock",70.3565296298981,2.0076396,9.173,17.069,29.0,17.0,22.18421,22.0,2.40909,buy,1.707,1.407,2.039,118.243,0.01498,0.027999999,3.639,0.071,0.58329,0.12307999,2.4 - Buy,
FR,"First Industrial Realty Trust, Inc. Common Stock",70.32054590406484,3.2908716,15.723,22.991,83.0,61.0,68.8125,68.5,2.0,buy,0.28,1.628,1.668,90.648,0.03424,0.12838,1.997,0.1,0.73533994,0.34995,2.0 - Buy,
VSTM,"Verastem, Inc.",70.25566799491455,6.444683,8.693,-2.538,18.0,8.0,15.0,15.0,1.11111,strong_buy,2.067,2.874,3.035,104.522,-0.59405,-7.8615003,,,0.85133004,-2.40464,1.1 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",70.14057985961884,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
UNF,Unifirst Corporation Common Stock,70.06669056494948,2.3971713,2.067,17.595,280.0,262.0,273.33334,278.0,3.0,hold,9.338,1.571,3.111,3.869,0.03348,0.05296,-0.485,0.039,0.36678,0.044499997,3.0 - Hold,
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310957,-60.10929,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
PBF,PBF Energy Inc. Class A Common Stock,81.08777470391021,1.4153471,0.365,-69.659,62.0,30.0,49.61538,51.0,3.21429,hold,4.58,0.559,1.314,63.715,-0.019709999,0.08178,,0.119,0.01773,-0.013409999,3.2 - Hold,
DINO,HF Sinclair Corporation Common Stock,83.04303095062178,1.7247607,0.681,8.312,95.0,62.0,80.13333,80.0,2.4375,buy,6.368,0.85,1.794,34.67,0.06067,0.13044,,0.118,0.1114,0.11891,2.4 - Buy,1.355
FLXS,"Flexsteel Industries, Inc.",70.12522209527137,2.1647458,0.868,9.924,72.0,69.0,70.5,70.5,1.0,strong_buy,10.696,1.696,3.443,29.089,0.08197,0.18122,,0.01,0.23177,0.07142,1.0 - Strong Buy,1.2028
TECH,Bio-Techne Corp,74.29538944715006,5.3764167,9.325,30.847,73.0,50.0,70.0,73.0,2.73333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9604
KOP,Koppers Holdings Inc. Common Stock,77.31368923788683,1.8011619,1.05,7.266,55.0,48.0,51.0,50.0,,none,2.246,0.91,2.714,186.479,0.06507,0.14696999,,-0.003,0.22820999,0.056009997,,1336.0
MAN,ManpowerGroup Common Stock,75.85194794275789,1.150746,0.196,8.697,72.0,47.0,57.33333,57.0,2.41667,buy,3.851,0.999,1.043,67.414,0.02622,0.050809998,,0.075,0.16235,0.023039998,2.4 - Buy,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",89.26257140684282,0.6647445,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
GSHR,Gesher Acquisition Corp. II,87.623075926847,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
WENNU,Wen Acquisition Corp,87.44615968347291,-28.167116,,,,,,,,none,0.009,1.86,2.807,,,,,,0.0,0.0,,
WKC,World Kinect Corporation Common Stock,71.65913744419133,1.5573492,0.068,8.157,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
JXN,Jackson Financial Inc. Class A Common Stock ,70.42113833963818,0.97389257,1.546,,140.0,128.0,134.25,134.5,2.25,buy,79.42,0.283,1.667,51.263,-0.00055,-0.032309998,,-0.226,0.4335,0.44624,2.3 - Buy,
QNCX,"Quince Therapeutics, Inc.",82.06313767651014,0.8262936,,0.051,100.0,70.0,83.33333,80.0,2.0,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,2.0 - Buy,
URGN,UroGen Pharma Ltd.,80.32206191057352,-17.161896,15.587,-20.295,50.0,32.0,41.625,43.5,1.375,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
DD,"DuPont de Nemours, Inc. Common Stock",76.53953353095946,1.3505439,3.132,13.953,186.0,153.0,169.6253,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
LXP,LXP Industrial Trust Common Stock (Maryland REIT),77.57271480372317,1.9036797,14.216,20.74,65.0,54.0,58.0,57.0,2.11111,buy,2.207,2.274,2.276,67.87,0.008669999,0.04842,,-0.033,0.81517,0.13914,2.1 - Buy,
FNWB,First Northwest Bancorp,75.6560288165083,0.68079096,5.187,,13.5,13.0,13.25,13.25,,none,11.742,,,,0.00225,0.03197,,0.664,0.0,0.00299,,
ACHC,"Acadia Healthcare Company, Inc.",75.48048509117618,1.650445,1.786,10.237,40.0,13.0,32.21429,32.0,2.0,buy,1.723,1.443,1.711,124.183,0.04204,-0.41050997,-0.496,0.076,0.41809,0.10115,2.0 - Buy,
CCRN,"Cross Country Healthcare, Inc.",75.26105321953136,1.3232797,0.324,23.019,13.25,10.0,12.6,13.25,,none,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,,12.6238
GNW,Genworth Financial Inc Common Stock,74.42574908837993,0.44266737,0.693,9.12,12.0,12.0,12.0,12.0,2.0,buy,5.632,1.139,10.664,23.433,0.0037599998,0.034730002,-0.084,-0.005,0.07186,0.077659994,2.0 - Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,74.41884783350334,1.0975665,1.122,8.09,73.0,49.0,66.75,72.5,3.28571,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.3 - Hold,
SBRA,"Sabra Health Care REIT, Inc.",73.87152917005993,1.995112,9.941,17.657,25.0,19.0,21.92857,22.0,2.375,buy,0.492,1.99,2.623,95.857,0.03089,0.05684,-0.056,0.217,0.63743997,0.31405002,2.4 - Buy,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",73.39008419909774,1.7321372,3.052,13.629,21.0,18.0,20.0,20.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",71.8915130273224,1.638585,16.639,18.155,40.0,33.0,37.1,37.5,1.25,strong_buy,0.07,2.533,2.724,60.119,0.03593,0.06263,-0.043,0.228,0.98730004,0.63707,1.3 - Strong Buy,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",71.30625779707799,1.1962967,2.025,,,,,,,none,9.593,,,,0.0094,0.10514,1.0,0.106,0.0,0.33877,,
BOTJ,"Bank of the James Financial Group, Inc.",70.90380611990209,1.486781,0.821,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
KELYA,"Kelly Services, Inc.",76.53860431849772,0.5480381,0.167,8.83,18.0,15.0,16.66667,17.0,2.0,buy,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,2.0 - Buy,1.1057
ADUS,Addus HomeCare Corporation,72.96136178982638,1.8561412,1.455,13.182,155.0,96.0,133.0,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.0711
SCSC,"ScanSource, Inc.",71.92209783706772,1.2728732,0.363,9.205,71.0,43.0,54.66667,50.0,,none,5.919,1.016,1.862,12.431,0.03426,0.08113,0.054,0.088,0.13695,0.03093,,0.8259
DVA,DaVita Inc. Common Stock,70.03540357849968,-20.786684,2.139,10.596,270.0,145.0,208.57143,218.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.7267
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
CVS,CVS Health Corporation Common Stock,74.27038636237744,1.8177335,0.512,13.486,148.0,79.0,111.92308,111.0,1.5,strong_buy,9.25,0.611,0.866,100.912,0.026659999,0.037520003,0.631,0.061,0.13387999,0.04124,1.5 - Strong Buy,0.3029
