Ticker 10/03/2026 01:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
E,ENI S.p.A. Common Stock,76.7059121986225,2.6044292,2.007,12.016,44.0,37.5,40.1,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,0.9898
VRE,"Veris Residential, Inc. Common Stock",80.39667805386719,1.5281719,11.038,22.446,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
CRT,Cross Timbers Royalty Trust Common Stock,80.33666402535628,26.27688,10.168,,,,,,,none,0.248,1.0,1.0,,0.75934,1.88806,-0.702,-0.548,1.0,0.77919996,,
AAOI,"Applied Optoelectronics, Inc.",77.74352015023862,11.303904,18.346,-310.728,125.0,54.0,77.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
AM,Antero Midstream Corporation Common Stock,76.90068305720577,5.46875,10.964,14.729,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
TPL,Texas Pacific Land Corporation Common Stock,75.81289783626974,25.506308,46.464,56.572,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
AMPX,"Amprius Technologies, Inc. Common Stock",75.05245949744635,22.953367,32.562,-120.337,22.0,18.0,20.0,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
UNF,Unifirst Corporation Common Stock,74.79033617304738,2.1945739,1.917,14.595,250.0,206.0,232.0,240.0,3.0,hold,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,3.0 - Hold,
EOG,"EOG Resources, Inc. Common Stock",74.0107659304026,2.373031,3.372,6.515,160.0,110.0,135.27586,135.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.3164
LGCY,Legacy Education Inc. Common Stock,73.84281133716645,3.8166895,2.271,14.879,14.6,14.0,14.36667,14.5,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
PR,Permian Resources Corporation Class A Common Stock,73.4745586006825,1.3899165,3.996,5.125,24.0,17.0,20.775,21.0,1.5,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,4.4668
GTE,Gran Tierra Energy Inc. Common Stock,73.27236598721419,1.2114197,1.54,3.208,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
SM,SM Energy Company Common Stock,72.72930761536152,0.62009966,2.87,3.936,39.0,20.0,28.81818,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.9785
OXY,Occidental Petroleum Corporation Common Stock,72.4555652835108,1.9552239,3.913,7.508,67.0,38.0,52.52,52.0,2.84615,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.8 - Hold,2.1229
REPX,"Riley Exploration Permian, Inc. Common Stock",72.38390797748288,1.1153345,2.387,3.986,56.0,36.0,46.0,46.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
WSR,Whitestone REIT Common Shares,72.31081096692374,1.8066244,9.19,16.498,19.0,16.0,17.25,17.0,1.44444,strong_buy,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,1.4 - Strong Buy,
MTDR,Matador Resources Company Common Stock,71.74658096484487,1.2331445,2.967,4.465,85.0,47.0,60.31579,60.0,1.45,strong_buy,0.123,0.528,0.792,59.178,0.06796,0.1503,-0.096,-0.125,0.79728997,0.24063998,1.5 - Strong Buy,3.922
CRC,California Resources Corporation Common Stock,71.65620136405381,1.5470468,2.028,5.487,84.0,51.0,68.38462,70.0,1.38462,strong_buy,1.49,0.559,0.893,37.044,0.064229995,0.10067,-0.615,-0.138,0.54423,0.18672001,1.4 - Strong Buy,12.5465
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,71.46725270924166,2.7148728,4.169,6.188,34.0,24.0,29.33333,29.0,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",71.04428422740762,1.5379509,9.363,17.624,21.0,20.85,20.925,20.925,3.0,hold,0.188,0.481,0.693,51.338,0.02848,0.06489,-0.697,-0.176,0.48564997,0.30895,3.0 - Hold,
SOHON,Sotherly Hotels Inc.,70.79282573062723,-5.1718745,4.4,22.087,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,70.37859573196282,1.0335121,33.848,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
ATEX,Anterix Inc.,70.2275150924769,3.046462,117.764,-16.918,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
APA,APA Corporation,70.08547947053921,1.8879621,1.925,3.248,45.0,21.0,29.35714,28.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,3.6802
KORE,"KORE Group Holdings, Inc. Common Stock",90.33080534643798,-1.0781251,2.053,19.413,5.0,5.0,5.0,5.0,1.0,strong_buy,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,1.0 - Strong Buy,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",72.34239496239485,-13.369674,3.47,87.889,25.0,6.0,14.5,13.5,1.5,strong_buy,0.686,0.726,1.217,,0.011779999,,,-0.309,0.24485001,-0.00795,1.5 - Strong Buy,
KOP,Koppers Holdings Inc. Common Stock,70.28627824309504,1.3059689,0.928,5.581,55.0,50.0,52.5,52.5,1.5,strong_buy,1.94,0.867,2.945,178.617,0.0791,0.10533,,-0.093,0.23828,0.105620004,1.5 - Strong Buy,
ANIK,Anika Therapeutics Inc.,85.08444715177556,1.4483492,1.5,-30.934,18.0,17.0,17.5,17.5,1.5,strong_buy,4.289,3.705,4.718,18.296,-0.035150003,-0.0671,,0.0,0.56557,0.0211,1.5 - Strong Buy,5.64
TPH,"Tri Pointe Homes, Inc. Common Stock",82.93041330661602,1.1796178,1.214,11.43,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
PKST,Peakstone Realty Trust Common Shares,82.63618913812485,1.0373547,10.811,24.489,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,82.35120051069458,1.1335851,,,,,,,,none,,4.037,4.037,0.039,,,,,1.0,0.83929,,
INTT,inTest Corporation Common Stock,82.22399524983108,1.6194333,1.499,43.501,20.0,14.0,17.66667,19.0,1.66667,buy,1.152,1.122,2.199,16.375,-0.01184,-0.02485,-0.192,-0.103,0.42978,0.04512,1.7 - Buy,
EHAB,"Enhabit, Inc. Common Stock",82.09882042171216,1.2974924,1.113,13.666,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
ACHC,"Acadia Healthcare Company, Inc.",78.07556860173352,1.1467953,1.507,8.648,30.0,13.0,22.71429,23.0,2.21429,buy,1.445,1.292,1.55,124.028,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
TEN,Tsakos Energy Navigation Ltd Common Shares,76.46664704523677,0.59362996,3.417,7.187,50.0,42.0,46.0,46.0,1.0,strong_buy,9.998,,,103.112,0.03914,0.09087,3.153,0.18,0.56592,0.36560002,1.0 - Strong Buy,
IPI,"Intrepid Potash, Inc Common Stock",73.9501924969617,1.126847,1.997,7.699,25.0,25.0,25.0,25.0,5.0,sell,6.367,2.189,4.382,1.08,0.02017,0.02316,,0.339,0.24915001,0.13144,5.0 - Sell,
INSW,"International Seaways, Inc. Common Stock ",73.07889732532833,1.8526398,4.925,10.016,90.0,56.0,75.2,80.0,1.2,strong_buy,3.388,3.631,3.712,28.522,0.07111,0.15956001,2.544,0.376,0.61687,0.48089,1.2 - Strong Buy,
RAMP,"LiveRamp Holdings, Inc. Common Stock",71.89513676084638,1.9469955,1.887,18.897,50.0,28.0,37.0,36.0,1.75,buy,6.39,2.53,2.717,3.246,0.03249,0.07164,2.751,0.086,0.70399004,0.19211,1.8 - Buy,
BCRX,"BioCryst Pharmaceuticals, Inc.",71.7965896442641,-15.420393,2.703,6.74,32.0,13.0,21.3,20.0,1.3,strong_buy,1.095,1.946,2.062,,0.43215,,,2.091,0.79319,0.65599996,1.3 - Strong Buy,
LXU,"LSB Industries, Inc. Common Stock",70.95555511459426,1.7967458,2.089,8.824,15.0,9.75,11.95,11.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
RNG,"RingCentral, Inc. Class A Common Stock",71.52822078386181,-6.061133,1.939,13.655,50.0,29.0,35.7,35.0,,none,1.577,0.424,0.628,,0.05155,,,0.048,0.71245,0.06834,,0.2568
