Ticker 09/04/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ADTN,"ADTRAN Holdings, Inc.",73.71969926530414,7.5232873,1.511,21.106,16.0,9.0,14.0,14.5,,none,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,,
DAR,Darling Ingredients Inc. Common Stock,73.10705608738301,2.105597,2.317,15.532,78.0,58.0,67.75,67.5,1.16667,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.57280670259992,13.920629,5.188,91.392,41.0,26.0,39.93333,41.0,2.7,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.7 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
CASY,"Caseys General Stores, Inc.",71.26092900289676,7.280119,1.794,21.933,808.0,605.0,739.0,744.5,1.78947,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
EQIX,"Equinix, Inc.",70.89629203067351,7.061395,13.068,29.718,1200.0,894.0,1037.8889,1050.0,1.6129,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,4.5118
LEVI,Levi Strauss & Co Class A Common Stock,70.72363948156041,3.7365084,1.457,9.898,33.0,23.0,26.8,27.0,1.6,buy,2.174,0.799,1.552,101.181,0.067930005,0.23629,-0.134,0.009,0.61729,0.121929996,1.6 - Buy,
KEX,Kirby Corporation Common Stock,70.11690856001987,2.237828,2.558,11.121,155.0,135.0,141.5,138.0,1.0,strong_buy,1.468,0.88,1.526,33.549,0.05372,0.10553,1.281,0.062,0.34112,0.15749,1.0 - Strong Buy,
ORKA,"Oruka Therapeutics, Inc.",84.19352084036059,6.4419274,,-22.465,125.0,40.0,70.08333,71.5,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
SDHI,Siddhi Acquisition Corp,83.76534300090961,1.3678252,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,83.47762556921204,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RCMT,"RCM Technologies, Inc.",82.66666049500287,4.991046,0.701,8.284,32.0,30.0,31.0,31.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
SPIR,"Spire Global, Inc. Class A Common Stock",82.09998217621308,6.009968,8.643,-8.56,19.0,12.0,15.4,16.0,,none,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,,
IRDM,Iridium Communications Inc,77.12443379185471,7.8521204,6.113,11.941,40.0,16.0,29.0,28.0,1.88889,buy,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,1.9 - Buy,1.9852
CHARU,Charlton Aria Acquisition Corporation,95.21796912558524,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
VATE,INNOVATE Corp. Common Stock,80.07205051457126,-0.46124095,0.595,12.536,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
QSEAU,Quartzsea Acquisition Corporation,79.96309183057205,-30.494184,,,,,,,,none,0.001,0.043,0.125,,-0.02775,,,,0.0,0.0,,
XOMA,XOMA Royalty Corporation,79.78870797364348,4.8996325,9.223,33.504,97.0,50.0,65.75,58.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",79.24672069174183,2.6265228,-1.262,,61.0,36.0,48.0,46.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
CEPO,"Cantor Equity Partners I, Inc.",78.84605581789113,-16.094225,,,,,,,,none,0.001,0.031,0.265,,-0.00585,,,,0.0,0.0,,
SLNO,"Soleno Therapeutics, Inc.",78.09226995470193,6.1098847,12.933,145.136,110.0,53.0,66.0,53.0,2.36364,buy,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,2.4 - Buy,
CHCI,"Comstock Holding Companies, Inc.",77.80991749883025,2.720323,2.651,13.619,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
SENEB,Seneca Foods Corp.,91.98057001394258,1.3309177,0.784,7.208,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
EXOZ,eXoZymes Inc.,76.60557947367323,25.866335,,-9.207,,,,,,none,0.358,2.27,2.514,36.595,-0.63904,-1.3256199,,,0.0,0.0,,
IDN,"Intellicheck, Inc.",76.43012685340878,7.653959,6.566,83.187,8.5,7.0,7.875,8.0,,none,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,,
ATEN,"A10 Networks, Inc. Common Stock",76.38460063122866,8.458939,5.662,26.75,28.0,22.0,24.5,24.5,1.71429,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,1.7 - Buy,
MCS,Marcus Corporation (The) Common Stock,76.29071996583578,1.2680868,1.246,9.936,24.0,22.0,23.25,23.5,1.2,strong_buy,0.762,0.26,0.395,73.349,0.01205,0.027520001,5.237,0.031,0.40875,0.03896,1.2 - Strong Buy,
HUHU,HUHUTECH International Group Inc.,76.2698028945247,34.366665,12.676,-21.777,,,,,,none,0.13,1.157,1.275,91.602,-0.33078,-1.73951,,0.109,0.34223,-0.87711996,,
ALCO,"Alico, Inc.",75.58769538965635,3.417371,13.628,-25.592,45.0,44.0,44.5,44.5,1.0,strong_buy,4.539,10.695,14.387,81.847,-0.0665,-0.80757004,,-0.888,-0.66761,-4.3698997,1.0 - Strong Buy,
XRPNU,Armada Acquisition Corp. II,75.24945527382805,-27.772398,,,,,,,,none,0.009,0.067,0.105,,,,,,0.0,0.0,,
BGC,"BGC Group, Inc.",74.55241140407486,5.281827,2.244,,15.0,14.0,14.5,14.5,1.5,strong_buy,2.111,1.951,1.996,173.987,0.03662,0.13175,-0.423,0.32,0.91301,-0.0764,1.5 - Strong Buy,
MPWR,"Monolithic Power Systems, Inc.",70.82747747274063,18.109016,22.669,80.979,1500.0,1000.0,1328.2858,1350.0,1.3125,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.3 - Strong Buy,1.8421
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",70.5285619804396,1.9790112,3.082,12.639,50.0,45.0,47.0,46.5,,none,1.111,0.521,0.808,29.562,0.04599,0.06032,,0.246,0.92347,-0.47082,,1.8624
SLAB,"Silicon Laboratories, Inc.",74.35070175460376,6.3344274,8.299,-200.67,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
YHNA,YHN Acquisition I Limited,73.70555541293865,-21.115461,,,,,,,,none,0.033,0.166,0.181,,-0.01597,,-0.442,,0.0,0.0,,
ELVN,"Enliven Therapeutics, Inc. ",73.59395586620609,5.5522504,,-17.631,56.0,35.0,46.42857,45.0,1.0,strong_buy,7.736,27.923,28.662,0.087,-0.18652001,-0.26953,,,0.0,0.0,1.0 - Strong Buy,
AEHR,Aehr Test Systems,73.55137288060472,14.791569,28.514,-171.082,50.0,21.0,36.33333,38.0,2.0,buy,1.007,5.18,10.619,7.771,-0.05011,-0.06974,,-0.265,0.33276,-0.4918,2.0 - Buy,
VRSN,"VeriSign, Inc.",73.43182900076827,-11.556674,15.73,22.617,305.0,250.0,280.75,284.0,2.25,buy,6.33,0.447,0.489,,0.51283,,0.118,0.076,0.8815,0.66963995,2.3 - Buy,2.95
FGMCU,FG Merger II Corp.,73.35292308441369,282.89474,,,,,,,,none,0.047,2.498,2.998,,-0.01466,7.37656,,,0.0,0.0,,
FERA,Fifth Era Acquisition Corp I,73.00092693793151,-5.934445,,,,,,,,none,0.017,0.174,0.226,,-0.0195,,,,0.0,0.0,,
XWIN,"XMAX, Inc.",72.52581944978878,18.16121,17.783,-168.412,,,,,,none,0.041,2.189,2.78,10.393,-0.09908,-0.44524,,2.732,0.25539,-0.0502,,
EXTR,"Extreme Networks, Inc.",72.42431338279482,23.076923,1.81,27.687,26.0,17.0,23.375,24.5,,none,1.637,0.659,0.948,221.164,0.03385,0.124280006,0.055,0.138,0.61294997,0.06432,,0.6
REPX,"Riley Exploration Permian, Inc. Common Stock",72.24297446783427,1.3430587,2.753,4.597,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
VRE,"Veris Residential, Inc. Common Stock",72.22350532413638,1.5338467,11.061,22.491,22.0,19.0,19.75,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
DNTH,"Dianthus Therapeutics, Inc.",72.22313695468628,7.663601,1712.879,-19.612,200.0,98.0,127.75,124.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
INTC,Intel Corporation,72.1917221179669,2.5760355,5.983,25.032,71.5,20.4,47.23293,48.0,2.8125,hold,7.491,1.307,2.017,37.282,0.0028400002,0.00022,,-0.041,0.36563998,0.051409997,2.8 - Hold,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",72.12760410388917,1.6341121,3.855,14.502,24.0,20.0,22.0,22.0,,none,0.062,0.396,0.835,97.753,0.02488,0.07007,0.394,-0.003,0.32617,0.20166,,2.672
CBIO,"Crescent Biopharma, Inc.",71.97447254421644,3.0574098,36.973,-2.628,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
MGTX,MeiraGTx Holdings plc,71.78507721066254,-132.25352,9.676,-8.429,50.0,16.0,26.0,23.0,1.25,strong_buy,0.81,0.687,0.749,,-0.25761,-3.68188,,2.523,0.9405,0.35126,1.3 - Strong Buy,
PBYI,Puma Biotechnology Inc,71.07063120357225,2.9040992,1.371,6.6,5.0,5.0,5.0,5.0,,none,1.917,1.861,2.002,21.901,0.10852,0.27969,-0.344,0.277,0.74534,0.22670999,,
SBAC,SBA Communications Corporation,71.02287028006835,-4.761501,13.599,21.143,280.0,182.0,223.8,220.0,2.28571,buy,2.501,0.173,0.286,,0.082550004,,1.156,0.037,0.74485,0.52439,2.3 - Buy,4.7735
NWN,Northwest Natural Holding Company Common Stock,70.99900267387513,1.551423,3.825,10.416,58.0,55.0,56.33333,56.0,,none,0.945,0.322,0.721,181.891,0.0295,0.079229996,0.241,0.063,0.4393,0.25357,,2.8799
TDW,Tidewater Inc. Common Stock,70.73436008882223,3.1887317,3.225,10.222,117.0,52.0,82.28571,80.0,3.0,hold,8.926,2.741,2.9,45.454,0.07757,0.26974002,,-0.431,0.49216,-0.08663999,3.0 - Hold,
TDAC,Translational Development Acquisition Corp.,70.660431449352,-7.5444846,,,,,,,,none,0.001,0.055,0.073,,-0.00331,,,,0.0,0.0,,
WSR,Whitestone REIT Common Shares,70.63341365595002,1.8891492,9.426,16.923,19.0,16.0,17.25,17.0,1.44444,strong_buy,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,1.4 - Strong Buy,
FUBO,FuboTV Inc. Class A Common Stock,70.6003656648004,1.2827337,0.554,,42.00168,15.0,22.20034,15.0,2.22222,buy,15.392,0.804,0.845,15.599,,-0.07691,,0.4,0.02479,-0.01314,2.2 - Buy,
NDRA,ENDRA Life Sciences Inc.,70.17189452198042,23.715597,,-1.074,27.0,27.0,27.0,27.0,1.0,strong_buy,0.614,1.015,1.289,21.784,-0.86728996,-2.9156399,,,0.0,0.0,1.0 - Strong Buy,
CVGW,"Calavo Growers, Inc.",70.16827614485344,2.4387276,0.776,18.096,27.0,27.0,27.0,27.0,,none,2.667,1.31,2.209,10.802,0.04002,0.07966,-0.838,-0.208,0.102419995,0.03726,,
MASI,Masimo Corporation,70.03370818337886,12.880156,6.361,28.129,180.0,168.0,177.0,180.0,3.0,hold,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,3.0 - Hold,
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-50.096153,,,,,,,,none,0.053,2.661,2.874,,-0.00892,,,,0.0,0.0,,
BK,The Bank of New York Mellon Corporation Common Stock,72.6062324538557,2.2304742,-0.901,,146.0,100.0,133.5,136.0,2.05882,buy,273.974,,,,0.012569999,0.12898,0.305,0.078,0.0,0.37316,2.1 - Buy,1.317
MRVL,"Marvell Technology, Inc.",72.42669999962858,6.777403,12.473,38.872,164.0,85.0,121.25163,120.0,1.46512,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.2565
LSTR,"Landstar System, Inc.",73.36200598499563,7.338841,1.161,24.181,170.0,135.0,151.26666,150.0,2.94737,hold,13.278,1.689,1.748,16.853,0.06593,0.13009,-0.465,-0.029,0.19121,0.026730001,2.9 - Hold,1.1654
PACHU,Pioneer Acquisition I Corp,95.99343767158462,-28.412256,,,,,,,,none,0.027,4.106,4.566,,-0.0027,,,,0.0,0.0,,
GLRE,"Greenlight Reinsurance, Ltd.",78.75682453070253,0.8800153,0.721,6.965,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
NTWO,Newbury Street II Acquisition Corp,92.40173387963621,-48.21918,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
CHAR,Charlton Aria Acquisition Corporation,76.41450454359293,-68.32258,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
NINE,"Nine Energy Service, Inc. Common Stock",91.24155058607602,-3.3735392,1.338,21.602,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
LOKVU,Live Oak Acquisition Corp. V,90.03124865809923,-11.5,,,,,,,,none,0.046,1.196,1.275,,-0.04736,,,,0.0,0.0,,
INGM,Ingram Micro Holding Corporation Common Stock,73.66459378412529,1.4839816,0.15,6.669,32.0,22.0,25.62231,25.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
SNX,TD SYNNEX Corporation Common Stock,81.33536184722907,1.8194706,0.297,9.534,218.0,166.0,197.36365,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.0625
SPNT,SiriusPoint Ltd. Common Shares,72.67701143555732,1.1978146,0.933,6.403,25.0,23.0,24.0,24.0,2.33333,buy,7.264,0.63,1.224,28.864,0.02111,0.20868,,0.194,0.2319,0.12672,2.3 - Buy,
BARK,"BARK, Inc. Class A Common Stock",72.33203723067476,0.9231097,0.22,-3.088,60.0,15.0,35.0,30.0,1.66667,buy,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,1.7 - Buy,
ALOT,"AstroNova, Inc.",71.97988037167103,1.0779932,0.813,10.875,,,,,,none,0.472,0.591,1.825,55.847,0.026630001,-0.19924,0.651,-0.031,0.34293,0.07256,,
KORE,"KORE Group Holdings, Inc. Common Stock",86.01911796469231,-0.9778302,2.017,13.601,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
LCCCU,Lakeshore Acquisition III Corp.,83.3865369597691,-53.96907,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
NSYS,Nortech Systems Incorporated,83.16634389818269,1.0934199,0.438,20.484,,,,,,none,0.594,1.134,1.881,45.468,0.01075,-0.00735,,0.059,0.15212,0.029719999,,
LPBBU,Launch Two Acquisition Corp.,81.83228847567146,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
SVCCU,Stellar V Capital Corp.,80.98382935350497,-46.710526,,,,,,,,none,0.016,2.853,3.582,,-0.00467,0.06994,,,0.0,0.0,,
CARE,"Carter Bankshares, Inc.",80.05769328066641,1.2633518,3.924,,27.0,25.0,26.0,26.0,1.25,strong_buy,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,1.3 - Strong Buy,
PKST,Peakstone Realty Trust Common Shares,79.76856933686318,1.0433395,10.853,24.585,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
CZWI,"Citizens Community Bancorp, Inc.",78.64056973918728,1.6526634,5.437,,21.5,21.0,21.25,21.25,,none,4.345,,,,0.008169999,0.07858,-0.609,0.251,0.0,0.16564,,
DELL,Dell Technologies Inc. Class C Common Stock ,70.0326756729708,-48.962513,1.237,12.263,220.0,110.0,172.0,169.5,1.85185,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,1.9 - Buy,0.7225
BCBP,"BCB Bancorp, Inc. (NJ)",78.30228014737185,0.5973753,3.437,,9.0,9.0,9.0,9.0,,none,15.976,,,,-0.00364,-0.03988,,-0.264,0.0,-0.11073,,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",78.12825510841684,1.0814297,0.567,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
KFIIU,K&F Growth Acquisition Corp. II,77.10576203472131,-44.583332,,,,,,,,none,0.015,6.935,8.734,,-0.00308,,,,0.0,0.0,,
EHAB,"Enhabit, Inc. Common Stock",76.2213309594193,1.3288374,1.128,13.86,14.0,13.8,13.83333,13.8,2.66667,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,2.7 - Hold,
TSBK,"Timberland Bancorp, Inc.",76.16186697404439,1.2406423,1.229,,,,,,,none,32.131,,,,0.01559,0.11792,0.209,0.107,0.0,0.49001998,,
TPH,"Tri Pointe Homes, Inc. Common Stock",75.35853554646098,1.1903185,1.224,11.526,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
BWFG,"Bankwell Financial Group, Inc.",75.11101672719755,1.3304754,3.337,,55.0,49.0,52.0,52.0,,none,29.587,,,,0.010620001,0.12307,2.12,0.778,0.0,0.49983,,
NWBI,"Northwest Bancshares, Inc.",75.07964663673938,1.0410388,4.157,,15.0,13.0,13.85714,14.0,2.75,hold,1.776,,,,0.00808,0.072270006,0.143,0.251,0.0,0.39863998,2.8 - Hold,
PDLB,"Ponce Financial Group, Inc.",75.04990171073202,1.2704978,10.879,,,,,,,none,5.233,,,,0.00916,0.05483,2.641,0.383,0.0,0.45485002,,
SFD,"Smithfield Foods, Inc.",75.04869828990225,1.6855491,0.811,7.578,35.0,27.0,30.92857,31.0,1.57143,buy,3.911,1.504,2.967,33.914,0.071669996,0.15209,0.545,0.07,0.13444,0.09629,1.6 - Buy,
CCNE,CNB Financial Corporation,74.64924090601316,1.1046908,2.806,,35.0,29.0,32.66667,34.0,1.66667,buy,18.119,,,,0.00907,0.0892,0.658,0.805,0.0,0.50863,1.7 - Buy,
BBGI,"Beasley Broadcast Group, Inc.",74.6126516323773,0.072533295,1.211,16.679,,,,,,none,7.947,1.03,1.15,195.256,0.01066,-0.05898,,-0.124,0.14017999,0.0189,,
PROV,"Provident Financial Holdings, Inc.",74.48285260602721,0.85283023,6.596,,16.0,16.0,16.0,16.0,,none,8.529,,,,0.00532,0.05154,0.702,0.109,0.0,0.24412,,
PEBK,"Peoples Bancorp of North Carolina, Inc.",74.27984860038018,1.3992702,2.031,,,,,,,none,10.94,,,,0.011820001,0.13786,0.849,0.169,0.0,0.36087,,
SRCE,1st Source Corporation,74.08001558530219,1.3996828,4.831,,83.0,72.0,76.33333,74.0,2.66667,hold,5.604,,,,0.0176,0.12663001,0.315,0.168,0.0,0.49967998,2.7 - Hold,
UVSP,Univest Financial Corporation,74.0315695214149,1.0990388,2.647,,37.0,35.0,36.0,36.0,3.0,hold,19.728,,,,0.01096,0.09915,0.219,0.069,0.0,0.34947,3.0 - Hold,
DAAQ,Digital Asset Acquisition Corp.,74.00345032813111,-40.413387,,,,,,,,none,0.046,9.686,10.467,,-0.00266,0.04956,,,0.0,0.0,,
AMTB,Amerant Bancorp Inc. Class A Common Stock,73.98371588350031,1.0325593,3.614,,25.0,23.0,24.5,25.0,2.0,buy,11.533,,,,0.00533,0.05731,-0.838,0.081,0.0,0.10163999,2.0 - Buy,
TMP,Tompkins Financial Corporation Common Stock,73.84677927182352,1.2872058,4.067,,87.0,82.0,84.5,84.5,,none,9.563,,,,0.019199999,0.19502,3.866,1.561,0.0,0.72086996,,
UNTY,"Unity Bancorp, Inc.",73.84558223174274,1.607705,4.788,,65.0,65.0,65.0,65.0,,none,21.606,,,,0.02062,0.18075001,0.355,0.218,0.0,0.6056,,
FNWB,First Northwest Bancorp,73.81919280530587,0.5687177,5.456,,13.5,13.0,13.25,13.25,,none,9.659,,,,-0.00193,-0.02694,,0.636,0.0,0.35923,,
ATLO,Ames National Corporation,73.52763480966432,1.2348756,2.83,,,,,,,none,15.033,,,,0.00892,0.09946,0.883,0.316,0.0,0.46226,,
PGC,Peapack-Gladstone Financial Corporation,73.50931657547972,1.0003706,2.651,,42.0,39.0,40.5,40.5,1.5,strong_buy,11.361,,,,0.00514,0.05906,0.311,0.163,0.0,0.25377,1.5 - Strong Buy,
IMKTA,"Ingles Markets, Incorporated",73.28095270345257,1.0898964,0.448,9.146,,,,,,none,0.466,1.619,3.358,76.569,0.03533,0.05942,,0.034,0.24043,0.062179998,,
AFBI,"Affinity Bancshares, Inc.",73.24713945861718,1.0701603,9.681,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
MSBI,"Midland States Bancorp, Inc.",72.98734266742264,1.1241915,3.518,,25.5,22.0,23.625,23.5,3.0,hold,6.254,,,,-0.01773,-0.19474001,,2.787,0.0,0.34147,3.0 - Hold,
FCF,First Commonwealth Financial Corporation Common Stock,72.8238826523526,1.2246243,4.368,,21.0,20.0,20.66667,21.0,2.16667,buy,1.868,,,,0.01273,0.102919996,0.228,0.148,0.0,0.46463,2.2 - Buy,
INBK,First Internet Bancorp,72.7452180254996,0.5518665,2.206,,30.0,23.0,25.7,23.5,,none,52.427,,,,-0.00622,-0.094560005,-0.28,-0.08,0.0,0.23777,,
PCYO,Pure Cycle Corporation,72.67301517316935,1.9176738,9.287,21.602,,,,,,none,0.711,1.709,2.286,5.427,0.04065,0.09774999,0.185,0.588,0.63163,0.4798,,
CCBG,Capital City Bank Group,72.57621698821181,1.4174907,1.478,,47.5,44.0,45.5,45.0,,none,30.892,,,,0.01413,0.117460005,0.042,0.039,0.0,0.30261,,
ECPG,Encore Capital Group Inc,72.56073864376043,1.6604494,3.125,6.358,90.0,78.0,82.66667,80.0,,none,7.323,15.937,16.108,418.026,0.10373,0.29452,,0.783,1.0,0.81787,,
