Ticker 30/12/2025 01:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FIVE,"Five Below, Inc.",72.75085505161135,5.3474565,2.703,20.558,225.0,90.0,186.2381,190.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.3207
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",84.05018047548326,1.4903258,8.738,16.952,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
CDTX,"Cidara Therapeutics, Inc.",83.33079694632605,15.307313,,-40.831,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
DHIL,"Diamond Hill Investment Group, Inc.",82.7248229646225,2.5584302,2.815,9.381,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
ALDFU,Aldel Financial II Inc.,81.88866300710188,346.12903,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
RY,Royal Bank Of Canada Common Stock,80.83786797107547,2.5797644,-0.649,,172.28717,143.71846,162.69904,172.09146,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,2.3772
FTRE,Fortrea Holdings Inc.,71.18787971722432,2.73853,0.966,220.253,21.0,7.0,13.25455,13.0,2.83333,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.8 - Hold,1.1803
FEIM,"Frequency Electronics, Inc.",79.94348915871966,9.359639,,,46.0,42.0,44.0,44.0,2.0,buy,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,2.0 - Buy,
XPEL,"XPEL, Inc.",79.65375137440795,5.447631,3.043,19.498,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
ASPCU,A SPAC III Acquisition Corp.,79.4526837362252,3.401282,,,,,,,,none,0.455,2.007,2.062,,-0.02394,0.03492,,,0.0,0.0,,
FRGE,"Forge Global Holdings, Inc. Common Stock",78.90404066450142,3.0180392,6.043,-8.915,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
OMER,Omeros Corporation,77.8066356070898,-5.267006,,-11.229,36.0,20.0,28.0,28.0,2.0,buy,0.509,0.532,0.889,,-0.32406,,,,0.0,0.0,2.0 - Buy,
ATI,ATI Inc. Common Stock,77.50745822593943,9.282871,3.818,22.647,135.0,113.0,121.25,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
RVLV,"Revolve Group, Inc. Class A Common Stock",77.34891973676389,4.5765424,1.581,25.394,34.0,20.0,26.69231,26.0,2.0625,buy,4.422,1.426,2.704,7.199,0.06161,0.11935,0.916,0.044,0.53317,0.07436,2.1 - Buy,
VACH,Voyager Acquisition Corp,76.7500837325184,-27.34536,,,,,,,,none,0.008,0.514,0.537,,,,0.112,,0.0,0.0,,
ASPC,A SPAC III Acquisition Corp.,76.60869013144182,3.5358973,,,,,,,,none,0.455,2.007,2.062,,-0.02394,0.03492,,,0.0,0.0,,
MCO,Moody's Corporation Common Stock,71.23213243849938,23.40111,13.082,27.417,620.0,460.0,544.1,550.0,1.91304,buy,12.663,1.637,1.84,181.347,0.13188,0.54914004,0.229,0.107,0.7375,0.46886003,1.9 - Buy,1.9983
CTSH,Cognizant Technology Solutions Corporation,75.45698895261535,2.7558928,1.923,10.618,103.0,70.0,86.12083,84.5,2.2963,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.5062
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),75.00049948819503,-21.096754,7.201,-5166.953,314.0,220.0,265.33334,264.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
FOX,Fox Corporation,74.61029745925684,2.3723998,1.961,9.071,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
FOXA,Fox Corporation,74.47335194855688,2.6893513,2.201,10.178,97.0,55.0,73.21875,72.0,2.10526,buy,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,2.1 - Buy,
CAPR,"Capricor Therapeutics, Inc.",74.4286288892093,16.3795,114.403,-14.994,62.0,41.0,50.8,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
AXS,Axis Capital Holdings Limited Common Stock,74.36879100868904,1.4448225,1.523,7.378,133.0,102.0,118.18182,119.0,1.66667,buy,10.944,0.187,0.703,23.428,0.02323,0.16272,0.833,0.039,0.3075,0.2229,1.7 - Buy,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",74.27847657628894,0.99027056,7.89,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,73.88649574296015,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ADEA,Adeia Inc. ,73.85246160756878,4.580577,5.76,10.72,27.0,18.0,21.25,20.0,1.5,strong_buy,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,1.5 - Strong Buy,
KRYS,"Krystal Biotech, Inc.",73.75640345453073,6.461703,17.662,41.277,278.0,198.0,229.0,222.0,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
AIG,"American International Group, Inc. New Common Stock",73.73034620259243,1.1460984,1.657,5.404,101.0,79.0,88.15,89.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,73.60299321956441,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HYMC,Hycroft Mining Holding Corporation,73.4012627687496,26.735632,,-57.45,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
AXTA,Axalta Coating Systems Ltd. Common Shares,73.2140197644281,3.0728192,1.906,9.72,43.0,30.0,37.06667,37.0,1.6875,buy,2.841,1.419,2.199,146.323,0.064380005,0.21327999,0.109,-0.024,0.34592,0.15761,1.7 - Buy,
BLTE,"Belite Bio, Inc",73.15548411040538,21.042646,,-76.115,200.0,140.0,184.33333,190.5,,none,7.899,34.171,34.368,0.186,-0.21215999,-0.32301,,,0.0,0.0,,
VOD,Vodafone Group Plc,73.09655514899902,5.1841774,9.431,43.057,13.3561,10.532267,11.42281,10.901437,3.75,underperform,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,3.8 - Underperform,
TAYD,"Taylor Devices, Inc.",72.93856914460477,3.0191545,3.517,14.559,48.0,48.0,48.0,48.0,,none,11.534,7.538,9.21,,0.0848,0.15123999,-0.186,-0.146,0.45777,0.22638,,
VICR,Vicor Corporation,72.80774444724175,7.940447,10.422,44.818,115.0,80.0,93.75,90.0,1.8,buy,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,1.8 - Buy,
ENVA,"Enova International, Inc. Common Stock",72.59621587046301,3.1569967,5.773,,210.0,150.0,179.5,177.5,,none,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,,
IGIC,International General Insurance Holdings Ltd.,72.23399651388296,1.5721332,1.585,6.513,32.0,28.0,30.0,30.0,1.0,strong_buy,5.765,0.403,0.702,,0.0375,0.18676001,0.001,-0.069,0.42936,0.30482,1.0 - Strong Buy,
HSII,"Heidrick & Struggles International, Inc.",80.74916790746246,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,0.0,strong_buy,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,,1.0491
AXGN,"Axogen, Inc.",72.06964243291209,12.767177,7.204,142.052,40.0,27.0,35.44444,36.0,1.22222,strong_buy,0.776,2.377,4.087,57.764,0.01206,-0.01905,,0.235,0.74761003,0.03182,1.2 - Strong Buy,
RGT,"Royce Global Trust, Inc. Common Stock",71.85045377043792,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VTVT,vTv Therapeutics Inc.,71.79374097389929,6.67898,21898.096,-12.501,47.0,35.0,40.66667,40.0,1.66667,buy,7.938,9.692,9.786,0.51,-0.26125,-0.64165,,,0.0,-1753.8236,1.7 - Buy,
CBLL,"CeriBell, Inc.",71.40850026951216,4.8295326,7.764,-11.631,32.0,24.0,28.14286,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
HCC,"Warrior Met Coal, Inc. Common Stock",71.36042121547295,2.213011,3.702,24.631,100.0,80.0,89.16667,87.5,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
CB,Chubb Limited  Common Stock,71.28147236580772,1.7256329,2.501,11.613,364.0,267.0,311.08698,310.0,2.58333,hold,16.824,0.176,0.38,30.958,0.029679999,0.1364,0.226,0.091,0.29035,0.25623,2.6 - Hold,2.2619
ADAMI,"Adamas Trust, Inc.",70.75522520147094,,,,,,,,,,,,,,,,,,,,,
GVA,Granite Construction Incorporated Common Stock,70.74858302296309,4.4690833,1.429,14.533,147.0,109.0,130.2,130.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",70.73267305122359,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HSBC,"HSBC Holdings, plc. Common Stock",70.67250761512737,7.9365873,17.37,,86.45,73.0,79.725,79.725,,none,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,,2.4797
GKOS,Glaukos Corporation Common Stock,70.51190824972495,8.616704,13.844,-121.057,165.0,72.0,124.07143,123.5,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
ABL,"Abacus Global Management, Inc.",70.41220554229596,1.9042267,5.922,16.147,15.0,11.0,13.5,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
MSCI,MSCI Inc. Common Stock,70.40621193947399,-22.9845,16.105,27.789,710.0,535.0,656.3125,662.5,1.64706,buy,5.276,0.77,0.882,,0.19145,,0.19,0.095,0.82374,0.56425,1.6 - Buy,2.0904
REAL,"The RealReal, Inc.",70.27634850570529,-4.957576,3.397,-1011.339,20.0,14.0,16.375,16.0,1.44444,strong_buy,0.929,0.589,0.807,,-0.05722,,,0.175,0.74486,-0.0435,1.4 - Strong Buy,
PLMKU,Plum Acquisition Corp. IV,99.92469346678853,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
BCS,Barclays PLC Common Stock,73.70949203811624,4.1985292,15.153,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2419
FDX,FedEx Corporation Common Stock,71.43313726673723,2.4459476,,,360.0,210.0,300.10715,309.0,2.0,buy,,1.167,1.274,,0.05073,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.3061
EXLS,"ExlService Holdings, Inc.",70.78113121567898,7.218886,3.414,19.627,56.0,49.0,52.28571,52.0,1.66667,buy,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,1.7 - Buy,1.3121
GM,General Motors Company Common Stock,76.27566681977608,1.1657295,1.021,12.18,110.0,48.0,79.45833,84.0,2.03846,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8944
MRK,"Merck & Company, Inc. Common Stock (new)",71.06661771660414,5.114896,4.487,9.144,139.0,83.0,110.03962,114.5,1.89655,buy,7.338,1.09,1.661,79.708,0.13755,0.39485002,0.87,0.037,0.77852,0.40802,1.9 - Buy,1.1247
VTRS,Viatris Inc.,78.98471384912182,0.9422608,1.968,6.885,15.0,9.0,12.44444,13.0,,none,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,,
RAIL,"Freightcar America, Inc.",77.66941915557601,-2.443325,0.603,7.112,18.0,13.0,15.33333,15.0,1.0,strong_buy,3.262,0.756,1.665,,0.0797,,,0.417,0.15090999,0.090500005,1.0 - Strong Buy,
APVO,Aptevo Therapeutics Inc.,92.59964680850717,0.43677524,,0.228,21.0,21.0,21.0,21.0,,none,1.25,3.752,4.034,27.541,-0.79191,-2.42738,,,0.0,0.0,,
NTWOU,Newbury Street II Acquisition Corp,92.59472617679754,-52.333332,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
SLF,Sun Life Financial Inc. Common Stock,71.1675125038918,2.0429602,-1.575,-9.795,71.30829,53.35159,62.329937,62.329937,2.26667,buy,188.433,49.701,53.424,51.118,0.0082,0.12177,-0.154,0.041,0.40589002,0.17148,2.3 - Buy,0.9208
AD,"Array Digital Infrastructure, Inc. Common Shares",73.35047679202613,1.8441628,1.451,6.544,63.0,37.0,54.5,58.0,,none,3.77,0.641,3.594,47.414,0.01426,0.05336,,0.831,0.56956,-0.13264,,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",73.33867492181444,1.3181032,43.57,,,,,,,none,0.082,0.122,1.099,,0.0117999995,0.36866,0.948,-0.684,1.0,-0.96659,,
EIG,Employers Holdings Inc Common Stock,72.93271007865444,0.9479896,0.88,9.821,49.0,40.0,44.5,44.5,,none,7.669,0.639,1.128,0.395,0.01358,0.05861,,0.068,0.085760005,-0.04137,,
JXN,Jackson Financial Inc. Class A Common Stock ,72.00229374476271,0.7587407,1.811,,128.0,100.0,112.66667,110.0,3.33333,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
OMCL,"Omnicell, Inc.",71.10511150916649,1.6959494,1.791,28.023,63.0,43.0,51.5,51.5,1.875,buy,4.012,0.962,1.445,16.937,0.0054400004,0.01625,-0.359,0.1,0.43816003,0.02654,1.9 - Buy,
MLKN,"MillerKnoll, Inc.",70.14125917158538,0.9731987,0.786,7.748,32.0,32.0,32.0,32.0,3.0,hold,2.626,0.807,1.665,133.681,0.0375,-0.01573,-0.286,-0.016,0.38657,0.05235,3.0 - Hold,
EBMT,"Eagle Bancorp Montana, Inc.",81.38489555324611,0.83972347,3.01,,21.0,17.5,19.0,18.5,3.0,hold,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,3.0 - Hold,
TD,Toronto Dominion Bank (The) Common Stock,81.14113008417443,1.7519584,0.515,,95.745384,84.53144,91.72205,94.889336,2.13333,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.1 - Buy,
CYBN,Cybin Inc. Common Shares,80.93921752884977,1.6356808,,-3.659,58.293106,30.701029,48.11189,48.599617,,none,1.679,6.622,8.575,20.783,-0.32869998,-0.52964,,,0.0,0.0,,
CMTL,Comtech Telecommunications Corp.,79.97238723972563,1.8228986,1.108,15.881,6.0,6.0,6.0,6.0,,none,1.473,1.172,1.699,92.564,0.00179,-0.07879,,-0.041,0.30343,0.0035499998,,
PHIN,PHINIA Inc. Common Stock,79.61207987631776,1.4943281,0.892,6.505,65.0,59.0,62.33333,63.0,2.0,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.0 - Buy,
JSM,Navient Corporation,78.89247927062318,1.46235,,,,,,,,,,,,,,,,,,,,
GTLS,"Chart Industries, Inc. Common Stock",77.50211385620989,2.8939424,2.979,12.822,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6119
ANAB,"AnaptysBio, Inc.",77.84446769162514,-47.713215,8.761,-52.832,140.0,36.0,65.09091,56.0,1.41667,strong_buy,8.991,8.52,8.678,,-0.042340003,-3.0802,,1.543,0.09717,0.45472,1.4 - Strong Buy,
PAMT,PAMT CORP,77.3975613943775,1.1462519,0.786,12.196,,,,,,none,5.522,1.699,1.787,143.318,-0.057589997,-0.20033,,-0.177,0.1299,-0.06465,,
WILC,"G. Willi-Food International,  Ltd.",76.87976047259603,0.6430593,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
FCNCA,"First Citizens BancShares, Inc.",76.72182618303975,1.2939522,4.781,,2600.0,1950.0,2223.4614,2200.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
HUBG,"Hub Group, Inc.",70.87380755430766,1.5708894,0.837,9.372,49.0,36.0,41.29412,40.0,2.17647,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.2 - Buy,1.9611
SNCR,"Synchronoss Technologies, Inc.",74.97903036382976,1.6666666,1.392,7.305,9.0,9.0,9.0,9.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",74.7349028362848,0.3661729,10.83,47.57,11.0,11.0,11.0,11.0,,none,40.376,3.228,4.19,64.98,-0.00753,-0.05088,,0.192,0.50214,-0.20932,,
SNDR,"Schneider National, Inc. Common Stock",74.56528341661537,1.5859108,0.903,8.597,36.0,19.0,26.89286,27.5,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
BIOA,"BioAge Labs, Inc.",74.3019715104041,1.7881137,37.016,-2.446,15.0,9.0,12.0,12.0,,none,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,,
HTBK,Heritage Commerce Corp,73.79073144331952,1.0871849,0.475,,14.5,11.0,13.0,14.0,2.2,buy,12.201,,,,0.0077600004,0.06256,0.41,0.181,0.0,0.41467,2.2 - Buy,
MBINM,Merchants Bancorp,73.6476762150999,0.7010307,6.133,,,,,,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
IAC,IAC Inc.,73.4068913666034,0.6471216,0.981,11.145,60.0,36.0,46.25,46.0,1.69231,buy,12.985,2.371,2.561,29.554,0.0069,-0.03582,,-0.081,0.74847,-0.034590002,1.7 - Buy,
MKL,Markel Group Inc. Common Stock,72.56141425762657,1.5333601,1.615,7.828,2210.0,1740.0,2051.4,2107.0,3.0,hold,488.883,1.04,2.76,23.042,0.028870001,0.117589995,-0.106,-0.053,0.49863997,0.23121999,3.0 - Hold,
KEY,KeyCorp Common Stock,72.0937577214115,1.3258725,5.969,,43.0,18.0,22.7,22.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
ECVT,Ecovyst Inc. Common Stock,70.84039349194525,1.8683175,2.498,10.437,14.0,10.0,11.66667,11.5,1.5,strong_buy,0.761,1.287,2.249,147.58,0.03203,-0.04697,,0.332,0.24701001,0.16424999,1.5 - Strong Buy,
