Ticker 27/02/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KEYS,Keysight Technologies Inc. Common Stock,88.08765973172387,8.473061,9.366,41.442,340.0,220.0,294.76923,300.0,1.69231,buy,12.678,1.713,2.604,44.674,0.057979997,0.17222999,0.68,0.233,0.61864,0.155,1.7 - Buy,1.0934
SHEN,Shenandoah Telecommunications Co,80.32316922890867,0.85849583,3.858,13.436,26.0,26.0,26.0,26.0,,none,0.412,0.378,0.502,55.986,-0.00911,-0.034,,0.025,0.62689996,-0.076519996,,
LGCY,Legacy Education Inc. Common Stock,79.71291497621326,3.6990426,2.198,14.406,14.6,14.0,14.36667,14.5,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
SII,Sprott Inc. Common Shares,79.45712524016214,11.570004,14.568,42.969,140.0,140.0,140.0,140.0,1.6,buy,4.812,1.779,1.925,2.894,0.13095,0.18665001,1.407,1.615,0.40959,0.35854,1.6 - Buy,
TPL,Texas Pacific Land Corporation Common Stock,79.04180423413398,24.218683,44.11,53.707,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
AEIS,"Advanced Energy Industries, Inc.",79.03969118877612,9.357058,7.017,49.385,375.0,300.0,326.1111,330.0,1.7,buy,20.964,1.127,1.588,49.824,0.05034,0.11637,0.01,0.178,0.38476002,0.13343,1.7 - Buy,
RAPT,"RAPT Therapeutics, Inc.",78.95497441568781,6.4278584,,-12.998,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
ERH,Allspring Utilities and High Income Fund Common Shares,78.85543263849273,0.9516299,27.55,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
SIF,"SIFCO Industries, Inc. Common Stock",78.77238906080686,2.3064568,1.183,11.028,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
TPB,"Turning Point Brands, Inc. Common Stock",78.54835549874952,7.8658166,6.485,26.002,130.0,110.0,121.25,122.5,1.4,strong_buy,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,1.4 - Strong Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),78.47540244321601,5.456185,6.401,22.461,320.0,220.0,260.25,258.5,2.55556,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.6 - Hold,3.7056
FPI,Farmland Partners Inc. Common Stock,78.03736480838879,1.209129,15.111,28.864,14.0,12.5,13.0,12.5,2.66667,hold,0.218,0.131,0.616,29.929,0.01829,0.05671,-0.731,-0.029,0.80404,0.60681,2.7 - Hold,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,78.0016177977859,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ELTX,"Elicio Therapeutics, Inc.",77.59727562343618,53.12217,,-4.74,18.0,13.0,15.5,15.5,,none,1.179,3.164,3.295,394.575,-0.79396003,,,,0.0,0.0,,
LNTH,"Lantheus Holdings, Inc.",77.16583168931338,4.468337,3.446,12.883,130.0,70.0,85.0,80.0,1.46154,strong_buy,5.761,2.206,2.667,55.346,0.09929,0.14588,-0.771,0.014,0.62232,0.113579996,1.5 - Strong Buy,
ESOA,Energy Services of America Corporation,76.91710133024591,4.2461624,0.718,14.123,21.0,21.0,21.0,21.0,,none,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,,
ALM,Almonty Industries Inc.,76.82424577963401,32.021767,140.137,-205.24,19.998247,13.968433,16.553715,16.46465,1.25,strong_buy,0.482,2.158,2.378,115.128,-0.03832,-0.57307,,0.28,0.0539,-0.36205003,1.3 - Strong Buy,
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",76.24963010818578,10.796356,108.068,141.112,40.0,27.0,34.94,35.1,,none,0.417,4.81,4.841,46.462,0.03176,0.090509996,,0.176,0.90016997,0.74388003,,
FBIOP,"Fortress Biotech, Inc.",76.2083737692603,7.968923,7.016,-5.47,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
MNST,Monster Beverage Corporation,72.37262956475693,10.930879,10.3,33.023,98.0,60.0,81.37565,84.0,2.11538,buy,2.64,2.629,3.185,0.779,0.16877002,0.25538,0.395,0.168,0.55813,0.30738002,2.1 - Buy,1.8428
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,76.07463162313874,1.07585,,,,,,,,none,,0.007,0.012,24.835,0.01039,0.24096,-0.009,-0.056,1.0,0.65939003,,
ETHM,Dynamix Corporation,76.06794589281418,-8.531583,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
DVAX,Dynavax Technologies Corporation,75.98907443916632,3.4058447,4.422,60.365,16.0,16.0,16.0,16.0,1.0,strong_buy,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
MASI,Masimo Corporation,75.93820774563405,11.619364,4.439,48.819,185.0,168.0,178.6,180.0,2.875,hold,5.814,1.807,2.836,72.37,0.03175,-0.21142,,0.082,0.49326,0.21642,2.9 - Hold,
SENEB,Seneca Foods Corp.,90.64187800554379,1.3265198,0.745,6.85,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,75.62335549524806,1.0646765,15.648,,,,,,,none,0.001,0.608,0.752,0.803,0.03624,0.15890001,0.964,0.177,1.0,0.86833,,
VICR,Vicor Corporation,75.34547961484512,13.063972,21.83,154.388,230.0,175.0,196.25,190.0,1.5,strong_buy,8.911,7.096,8.992,1.008,0.03226,0.185,3.452,0.115,0.52595,0.14623,1.5 - Strong Buy,
WTF,Waton Financial Limited,75.03271605959347,8.745645,21.175,,,,,,,none,0.619,1.507,1.539,0.763,-0.42779,-1.02726,,1.001,0.55996,-1.27367,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,74.92514915702981,1.0587604,53.014,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
CLYM,"Climb Bio, Inc.",74.90122095418556,2.8428352,,,23.0,8.0,11.42857,10.0,1.125,strong_buy,1.274,17.559,18.38,0.328,-0.17347999,-0.25646,,,0.0,0.0,1.1 - Strong Buy,
SLAB,"Silicon Laboratories, Inc.",74.66689309050246,6.164594,8.062,-194.943,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
PWR,"Quanta Services, Inc. Common Stock",71.8184659434828,9.455796,3.182,36.282,685.0,380.0,580.1272,604.0,1.8,buy,2.938,1.011,1.136,71.102,0.045489997,0.12739,0.026,0.197,0.15010999,0.05228,1.8 - Buy,1.741
GTN,"Gray Media, Inc. Common Stock",74.5433232382646,0.26373628,1.984,7.599,10.0,3.0,6.4,6.5,,none,1.88,0.755,0.934,203.49,0.037469998,0.03364,,-0.212,0.29271,0.13485,,
FCFS,"FirstCash Holdings, Inc.",74.3233178863418,3.6558373,2.941,15.72,217.0,180.0,201.4,210.0,1.66667,buy,2.846,2.998,4.552,112.821,0.07328,0.15257,0.27,0.198,0.58992,0.17302999,1.7 - Buy,
NWPX,"NWPX Infrastructure, Inc.",74.31570726115024,2.0364091,1.629,12.51,88.0,50.0,69.33333,70.0,2.0,buy,0.278,2.588,3.599,35.911,0.04948,0.09784,0.353,0.16,0.191,0.12602,2.0 - Buy,
NEWP,New Pacific Metals Corp. Common Shares,74.03917737541967,6.563574,,-216.421,6.000468,6.000468,6.000468,6.000468,1.25,strong_buy,0.228,41.393,41.393,,-0.02052,-0.0278,,,0.0,0.0,1.3 - Strong Buy,
VIAV,Viavi Solutions Inc.,73.82331384056027,8.294036,5.539,38.464,28.0,24.0,26.07143,26.0,,none,3.023,2.222,2.612,86.448,0.027090002,-0.055370003,,0.166,0.59532,0.10261,,
IMOS,ChipMOS TECHNOLOGIES INC.,73.77602069011482,40.01001,1.218,4.668,,,,,,none,21.864,2.07,2.403,55.934,0.01574,0.02017,1.221,0.208,0.10832,0.09746,,
CLH,"Clean Harbors, Inc. Common Stock",73.38420033193499,5.632943,2.944,15.863,320.0,240.0,296.07693,300.0,1.85714,buy,18.024,1.899,2.329,117.709,0.056110002,0.14701,0.049,0.048,0.31277,0.10564999,1.9 - Buy,
THC,Tenet Healthcare Corporation Common Stock,73.34570765654765,4.938289,1.743,8.013,288.0,213.0,257.0,260.0,1.5,strong_buy,33.152,1.51,1.759,160.793,0.08044,0.27021,0.276,0.089,0.41375,0.17459999,1.5 - Strong Buy,
CM,Canadian Imperial Bank of Commerce Common Stock,73.24317177921598,2.1061764,3.461,,108.8138,72.989174,94.735756,102.4043,2.26667,buy,321.289,,,,0.00783,0.137,0.158,0.125,0.0,0.40051997,2.3 - Buy,
KIM,Kimco Realty Corporation (HC) Common Stock,73.02555603692845,1.5334716,11.314,18.484,28.0,21.0,24.375,24.0,2.32,buy,0.314,0.488,0.488,78.678,0.02243,0.055370003,-0.068,0.032,0.69051003,0.33007,2.3 - Buy,
PAHC,Phibro Animal Health Corporation,72.95082801366901,6.670732,1.992,12.747,58.0,38.0,48.5,49.0,3.0,hold,1.846,1.029,3.053,233.041,0.083380006,0.31801,7.52,0.209,0.32303002,0.14708,3.0 - Hold,
FVN,Future Vision II Acquisition Corporation,72.78147356502069,26.395061,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
BPYPP,Brookfield Property Partners L.P.,72.78141052004335,0.80652183,11.101,22.569,,,,,,none,4.548,0.138,0.45,123.269,0.02009,-0.01001,,-0.243,0.62208,0.39258,,
LASR,"nLIGHT, Inc.",72.51161263014212,14.632729,13.68,-118.278,55.0,40.0,48.0,49.0,,none,2.28,4.314,5.634,14.33,-0.08803,-0.19182,,0.189,0.23795,-0.0834,,
AIR,AAR Corp. Common Stock,72.45159438324073,2.954767,1.881,16.863,135.0,105.0,114.5,109.5,1.42857,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.4 - Strong Buy,
IMAX,Imax Corporation Common Stock,72.38453867991707,6.429121,5.735,18.347,48.0,37.0,44.54545,46.0,1.36364,strong_buy,2.66,3.442,3.942,58.9,0.05568,0.12397,0.423,0.166,0.59789,0.27249,1.4 - Strong Buy,
CAVA,"CAVA Group, Inc. Common Stock",72.35784416624178,12.781297,8.379,73.373,95.0,60.0,80.95238,84.0,1.875,buy,3.343,,,57.651,,0.08705,-0.939,0.209,0.37422,0.01388,1.9 - Buy,
LRMR,"Larimar Therapeutics, Inc.",72.34264785868922,3.399015,,-2.161,26.0,7.0,16.5,16.0,1.09091,strong_buy,2.05,3.911,4.061,3.126,-0.42994,-0.78236,,,0.0,0.0,1.1 - Strong Buy,
MITK,"Mitek Systems, Inc.",72.19976833860105,2.8430233,3.411,15.904,17.0,13.0,14.75,14.5,1.2,strong_buy,4.194,1.151,1.177,69.347,0.03842,0.07446,,0.188,0.84332,0.13459,1.2 - Strong Buy,
