Ticker 19/03/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MPC,Marathon Petroleum Corporation Common Stock,72.68659772280061,4.02508,0.804,11.307,263.0,163.0,208.33333,210.0,2.21053,buy,12.458,0.711,1.259,142.647,0.04775,0.24193001,3.507,-0.012,0.10308,0.06287,2.2 - Buy,1.2801
VRE,"Veris Residential, Inc. Common Stock",78.77932173231676,1.5281719,11.038,22.446,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
CVI,CVR Energy Inc. Common Stock,76.71878425120656,4.5324335,0.669,8.126,35.0,17.0,26.5,25.0,4.0,underperform,5.083,1.057,1.795,203.675,0.02933,0.10078,,-0.07,0.103319995,-0.05193,4.0 - Underperform,
EOG,"EOG Resources, Inc. Common Stock",74.93398068918448,2.4784632,3.51,6.782,160.0,110.0,138.68967,139.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.4252
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,73.96763201296366,2.8176382,4.32,6.413,35.0,24.0,30.33333,31.0,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
AGRO,Adecoagro S.A. Common Shares,88.57239191867008,0.86975944,2.139,10.425,17.0,7.0,11.6,12.2,2.71429,hold,4.478,0.816,1.382,108.778,0.014090001,-0.00422,,0.111,0.24604,0.12722999,2.7 - Hold,
LXU,"LSB Industries, Inc. Common Stock",72.93648774670187,2.067016,2.318,9.791,18.0,9.75,13.35,13.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
UUU,"Universal Safety Products, Inc. Common Stock",72.89340251641566,6.5173116,1.384,-5.654,,,,,,none,1.579,1.432,1.703,83.218,-0.21997999,-0.054130003,,-0.996,0.33231,-97.004295,,
VTYX,"Ventyx Biosciences, Inc.",72.63058501196926,5.2180395,,-7.012,14.0,9.0,13.0,14.0,3.0,hold,2.7,17.154,17.861,5.238,-0.28465,-0.45352,,,0.0,0.0,,
AMPX,"Amprius Technologies, Inc. Common Stock",72.37863146697995,24.481865,35.677,-131.85,22.0,18.0,20.0,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
SM,SM Energy Company Common Stock,71.9703806031703,0.64988923,2.968,4.071,39.0,20.0,28.18182,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.9785
DVN,Devon Energy Corporation Common Stock,71.94663883820989,1.9291008,2.317,4.97,67.0,41.0,52.73077,51.5,1.65385,buy,2.233,0.777,0.98,55.951,0.07715,0.17736,-0.085,-0.121,0.47699,0.22656,1.7 - Buy,5.0194
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",71.35004902825708,6.4484572,7.442,21.04,80.0,61.0,70.4,71.0,1.4,strong_buy,6.652,2.795,2.958,130.428,0.05185,0.07818,,0.866,0.45951,0.22231,1.4 - Strong Buy,
VLO,Valero Energy Corporation Common Stock,71.27408841460301,3.004637,0.7,10.686,272.0,144.0,209.11111,215.0,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,4.2622
COP,ConocoPhillips Common Stock,71.16930034917614,2.3491974,2.796,6.976,154.0,98.0,122.48148,125.0,1.82143,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.8 - Buy,3.1968
AR,Antero Resources Corporation Common Stock,71.18770453176974,1.6956078,,,55.0,33.0,45.5,46.0,1.72727,buy,,0.337,0.553,45.706,0.043390002,0.09035,0.299,0.111,0.66426,0.22196,1.7 - Buy,1.4472
GPRK,Geopark Ltd Common Shares,70.11477626251525,2.0836837,1.96,3.547,18.0,8.5,11.58,10.9,1.83333,buy,1.941,1.016,1.601,225.224,0.079,0.22134,1.035,-0.233,0.71349996,0.18767,1.8 - Buy,
DIT,AMCON Distributing Company Common Stock,76.19748997503277,0.67571807,0.115,13.374,,,,,,none,1.197,0.803,2.64,162.683,0.015759999,0.0086900005,1.246,0.034,0.08329,0.00416,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",74.43645573400623,1.8414305,0.495,5.59,63.0,40.0,51.25,50.0,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",88.76649752672915,-1.0781251,2.053,19.413,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
DAR,Darling Ingredients Inc. Common Stock,72.25142824651176,1.8952044,2.147,14.389,70.0,57.0,62.0,61.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
PBF,PBF Energy Inc. Class A Common Stock,70.12146818618923,1.0351726,0.273,-17.589,50.0,22.0,37.15385,41.0,3.28571,hold,4.515,0.459,1.213,53.463,-0.036310002,-0.02884,,-0.029,0.0077899997,-0.027579999,3.3 - Hold,
TPH,"Tri Pointe Homes, Inc. Common Stock",82.834621856337,1.1867516,1.22,11.494,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
PKST,Peakstone Realty Trust Common Shares,82.37286257752639,1.0398483,10.828,24.529,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
PED,Pedevco Corp. Common Stock,80.21302581320047,0.68046033,2.117,4.977,17.0,17.0,17.0,17.0,,none,2.287,1.088,1.104,0.223,-0.015570001,0.08615,,-0.231,0.63546,-0.11981,,
PSX,Phillips 66 Common Stock,70.087194995993,2.3817666,0.686,13.615,187.0,133.0,162.75,165.5,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5432
EHAB,"Enhabit, Inc. Common Stock",77.85458928178345,1.2917933,1.11,13.631,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
ACTG,Acacia Research Corporation,76.66274547064131,0.8947275,0.948,5.253,6.0,6.0,6.0,6.0,1.0,strong_buy,3.742,7.895,9.178,17.922,0.00525,0.04306,,0.026,0.29618,-0.26104,1.0 - Strong Buy,
PUMP,ProPetro Holding Corp. Common Stock,74.0736743288078,1.8740573,1.505,9.738,20.0,10.0,13.55556,12.0,,none,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,,
INTT,inTest Corporation Common Stock,72.57848082729556,1.6956419,1.569,105.596,20.0,14.0,17.66667,19.0,1.66667,buy,1.151,1.122,2.199,16.375,-0.01184,-0.02485,-0.197,-0.103,0.42978,0.04512,1.7 - Buy,
PDS,Precision Drilling Corporation Common Stock,72.55193768996322,1.074531,1.035,4.005,121.27273,87.473114,104.35494,104.31898,1.7,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.7 - Buy,
RES,"RPC, Inc. Common Stock",72.11723556681252,1.3806705,0.856,6.339,8.0,5.0,6.24,6.0,,none,0.964,2.505,3.244,7.04,0.02559,0.02947,,0.27,0.24203,0.00939,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,71.67945098448615,1.0670311,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
DOW,Dow Inc. Common Stock ,70.16293129641976,1.6886957,1.098,16.237,45.0,27.0,35.5,36.0,2.31579,buy,5.951,1.023,1.967,111.871,-0.00066,-0.13818,,-0.091,0.062319998,-0.031400003,2.3 - Buy,35.6436
BP,BP p.l.c. Common Stock,77.0736107887917,12.934184,3.959,24.622,62.0,31.0,39.48333,38.35,2.84211,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.8 - Hold,0.1793
