Ticker 23/12/2025 07:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FOLD,"Amicus Therapeutics, Inc.",91.17085374795415,19.022758,7.622,108.339,17.0,14.5,15.25,14.75,2.14286,buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.1 - Buy,
MIDD,The Middleby Corporation,76.1400893143601,2.5804129,2.448,11.9,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
NVRI,Enviri Corporation Common Stock,75.7333988467162,4.096493,1.369,15.662,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
RANGU,Range Capital Acquisition Corp.,90.65740160244768,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",75.07624595170881,4.450158,10.143,24.517,250.0,171.0,224.0,225.0,1.35,strong_buy,10.915,0.982,1.456,42.785,0.03032,0.08129,0.65,-0.273,0.93121004,0.15632,1.4 - Strong Buy,
FTRE,Fortrea Holdings Inc.,79.44034653088123,2.8083825,0.975,222.467,21.0,7.0,13.25455,13.0,2.83333,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.8 - Hold,1.2
AEO,"American Eagle Outfitters, Inc. Common Stock",74.19617645201659,2.8368795,1.211,12.578,31.0,18.0,23.11111,23.0,3.0,hold,0.666,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,3.0 - Hold,
FGNXP,FG Nexus Inc.,74.16278582034973,4.10462,49.721,-60.687,,,,,,none,0.189,0.649,19.778,0.83,-0.05173,-0.077080004,,1.282,-0.46091998,16.92032,,
CENX,Century Aluminum Company,73.50807006350885,4.6797533,1.542,15.392,37.0,37.0,37.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
VSCO,Victorias Secret & Co. Common Stock ,73.43695151668179,6.77202,1.16,12.56,66.0,45.0,55.33333,55.0,2.2,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.2 - Buy,
VELO,"Velo3D, Inc.",72.94470550805003,10.811373,7.056,-6.584,6.0,6.0,6.0,6.0,,none,0.566,0.584,1.575,108.403,-0.34285,-2.24166,,0.654,-0.01835,-0.77933,,
EXAS,Exact Sciences Corporation,87.42448586539184,7.7118835,6.757,192.852,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
AGI,Alamos Gold Inc. Class A Common Shares,72.04838390761415,4.21683,10.439,17.59,50.0,40.5,47.375,49.5,1.38462,strong_buy,1.211,0.919,1.717,6.831,0.0828,0.14274,2.25,0.281,0.64177,0.80684,1.4 - Strong Buy,
MCY,Mercury General Corporation Common Stock,71.90437800330679,2.3641508,0.712,6.545,100.0,100.0,100.0,100.0,,none,31.152,0.92,1.009,26.347,0.039890002,0.21473,0.214,0.036,0.16444,0.22556,,
PUK,Prudential Public Limited Company Common Stock,73.45675808076005,4.5169187,6.26,15.079,37.36,33.0,35.83667,37.15,,none,2.16,0.927,1.51,30.812,0.01699,0.19586,10.212,0.204,0.38083,0.36266,,1.3823
GIFI,"Gulf Island Fabrication, Inc.",86.39553954946733,2.0240924,0.885,10.922,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
ISSC,"Innovative Solutions and Support, Inc.",86.38857424958223,4.974079,4.066,14.38,20.0,17.5,19.16667,20.0,1.0,strong_buy,0.153,1.259,3.045,37.365,0.13508001,0.28097,1.168,0.446,0.48059,0.36991,1.0 - Strong Buy,
TE,T1 Energy Inc. Common Stock,71.37095727010002,12.695653,5.696,-65.127,8.5,6.0,7.3,7.0,1.2,strong_buy,0.161,0.335,1.129,450.883,-0.06652,-0.55415,,,0.18244,-0.1972,1.2 - Strong Buy,
EVOK,"Evoke Pharma, Inc.",85.15235031886415,7.0558047,1.196,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
CDTX,"Cidara Therapeutics, Inc.",85.12713412380126,15.337871,,-40.84,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
REVG,"REV Group, Inc. Common Stock",70.0354315374507,7.284877,1.242,14.694,76.0,57.0,66.0,66.0,2.5,buy,0.711,0.393,1.509,14.701,0.09438,0.22363001,-0.273,0.111,0.15010999,0.071490005,2.5 - Buy,
JKHY,"Jack Henry & Associates, Inc.",70.02501290782929,6.186121,5.559,20.407,215.0,164.0,188.15385,190.0,2.25,buy,0.501,0.874,1.494,3.17,0.12581,0.2345,0.209,0.073,0.43535998,0.28549,2.3 - Buy,3.0225
DHIL,"Diamond Hill Investment Group, Inc.",84.34663089613902,2.5500023,2.819,9.394,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
ASYS,"Amtech Systems, Inc.",84.26788936067864,3.4310298,2.329,-98.561,12.0,12.0,12.0,12.0,2.0,buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,2.0 - Buy,
FIVE,"Five Below, Inc.",72.08725208614487,5.2759004,2.661,20.241,225.0,90.0,186.0,190.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.2974
ARMN,Aris Mining Corporation Common Shares,82.31023904207711,2.9958642,4.893,11.636,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
LULU,lululemon athletica inc.,72.04604053723173,5.561899,2.315,8.733,303.0,160.0,207.11208,201.5,2.90909,hold,8.83,0.698,2.13,39.156,0.20285,0.41017,-0.097,0.071,0.58413,0.16988,2.9 - Hold,1.1658
RY,Royal Bank Of Canada Common Stock,81.13557255720414,2.5746548,-0.687,,171.71533,143.24146,162.15901,171.52026,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
MNTS,Momentus Inc.,81.10637584560706,-8.928572,15.632,-0.672,,,,,,none,0.495,0.044,0.407,,-0.93359,,,1.187,0.99806,-26.69231,,
CTSH,Cognizant Technology Solutions Corporation,80.5511411207508,2.7627013,1.915,10.572,103.0,70.0,86.04435,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.5034
ENVA,"Enova International, Inc. Common Stock",79.78773963439545,3.1955726,5.774,,210.0,150.0,179.5,177.5,1.5,strong_buy,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,1.5 - Strong Buy,
CNL,Collective Mining Ltd. Common Shares,79.22900810406817,21.086351,,-39.698,16.5,16.5,16.5,16.5,1.28571,strong_buy,0.574,4.523,4.638,2.826,-0.43727002,-1.20348,,,0.0,0.0,1.3 - Strong Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",79.22423034670935,1.4867295,8.741,16.958,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
FEIM,"Frequency Electronics, Inc.",79.19280977840697,8.864738,,,46.0,42.0,44.0,44.0,2.0,buy,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,2.0 - Buy,
RIO,Rio Tinto Plc Common Stock,78.84891801936138,2.2346835,2.757,8.136,101.0,68.0,80.33333,78.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
ANRO,"Alto Neuroscience, Inc. Common Stock",78.80335821891948,4.880663,,-7.773,50.0,13.0,29.25,26.0,,none,4.436,15.237,15.417,22.767,-0.24476999,-0.45014,,,0.0,0.0,,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,78.78761816040763,1.0465528,81.449,,9.0,7.5,8.0,7.5,2.83333,hold,0.836,0.017,0.041,669.294,0.00885,0.06553,0.18,0.278,1.0,0.92293,2.8 - Hold,
NYT,New York Times Company (The) Common Stock,78.77589673516611,5.789344,3.979,21.686,72.0,55.0,65.75,68.5,1.77778,buy,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,1.8 - Buy,
SCHW,Charles Schwab Corporation (The) Common Stock,72.5580712200683,4.2511005,6.658,,148.0,88.0,112.78947,112.0,1.66667,buy,47.093,0.59,0.59,99.789,0.01768,0.17046,0.775,0.266,0.97342,0.49242002,1.7 - Buy,0.6813
PAAS,Pan American Silver Corp. Common Stock,78.27064072784184,3.4277332,6.961,17.124,62.0,38.0,50.0,50.5,2.0,buy,2.158,1.485,2.313,13.316,0.06272,0.11287,1.817,0.193,0.47349,0.30049,2.0 - Buy,
GLSI,"Greenwich LifeSciences, Inc.",78.17136917697515,84.5886,,-9.26,45.0,45.0,45.0,45.0,1.0,strong_buy,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,1.0 - Strong Buy,
KAR,"OPENLANE, Inc. Common Stock",78.03053025669334,2.2795105,2.969,13.322,35.0,28.0,31.8125,32.25,,none,1.123,1.109,1.16,92.565,0.04382,0.085710004,1.083,0.084,0.46671,0.16673,,
PL,Planet Labs PBC Class A Common Stock,77.97872232665469,18.475336,22.111,-167.963,22.0,12.3,18.58889,20.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,1.7 - Buy,
FBRX,"Forte Biosciences, Inc. ",77.92517162026766,6.217935,,-5.133,75.0,19.0,54.8,61.0,,none,7.457,7.231,7.344,,-0.58066005,-1.10722,,,0.0,0.0,,
LIND,Lindblad Expeditions Holdings Inc. ,77.78277790294125,-3.174569,1.827,12.281,20.0,13.0,16.33333,16.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
FRGE,"Forge Global Holdings, Inc. Common Stock",77.61810021766134,2.9910142,5.981,-8.823,45.0,45.0,45.0,45.0,3.0,hold,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,3.0 - Hold,
RGLD,"Royal Gold, Inc.",77.31284726255416,5.8674397,23.35,29.117,280.0,205.0,253.90909,260.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
ATI,ATI Inc. Common Stock,77.30431447670928,9.213626,3.793,22.494,135.0,113.0,121.25,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
JBIO,"Jade Biosciences, Inc.",77.22541663524434,3.0689468,,,28.0,16.0,19.8,19.0,,none,4.324,5.784,5.806,0.483,,,,,0.0,0.0,,
GKOS,Glaukos Corporation Common Stock,77.20185886869825,8.731544,13.952,-121.997,165.0,72.0,123.71429,123.5,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
FOXA,Fox Corporation,77.1912188555172,2.682065,2.182,10.093,97.0,55.0,73.21875,72.0,2.10526,buy,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,2.1 - Buy,
TXT,Textron Inc. Common Stock,74.71756142115986,2.136342,1.315,11.89,115.0,86.0,92.92857,90.5,2.26667,buy,8.205,0.693,1.838,55.332,0.043670002,0.11465,0.105,0.051,0.17799,0.09495,2.3 - Buy,0.9209
CSTL,"Castle Biosciences, Inc.",77.13566060709923,2.5842905,2.788,122.329,50.0,30.0,40.375,40.5,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
XPEL,"XPEL, Inc.",76.99980536741141,5.221503,2.968,19.014,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
HSBC,"HSBC Holdings, plc. Common Stock",76.91176141043024,7.9245095,17.002,,86.45,73.0,79.725,79.725,2.0,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.0 - Buy,2.4161
NEXA,Nexa Resources S.A. Common Shares,76.79034542086332,1.1925735,1.031,4.923,10.0,5.0,7.025,7.0,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),75.55941070247731,5.7966104,11.852,29.507,7.4,5.5,6.35,6.25,1.5,strong_buy,0.366,2.192,2.754,2.563,0.1076,0.14345,4.778,0.44,0.49138,0.32563,1.5 - Strong Buy,
TENX,"Tenax Therapeutics, Inc.",75.47322064979375,5.211209,,,30.0,13.52,22.904,25.0,1.2,strong_buy,2.449,15.058,15.58,,-0.29141,-0.44797,,,0.0,0.0,1.2 - Strong Buy,
FOX,Fox Corporation,75.40308094452901,2.351634,1.938,8.963,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
NUVB,Nuvation Bio Inc. Class A Common Stock,75.27902364756768,10.031546,103.901,-12.002,18.0,8.0,11.25,10.5,1.22222,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.2 - Strong Buy,
IGIC,International General Insurance Holdings Ltd.,75.21233878115324,1.5733663,1.59,6.532,32.0,32.0,32.0,32.0,1.0,strong_buy,5.765,0.403,0.702,,0.0375,0.18676001,0.001,-0.069,0.42936,0.30482,1.0 - Strong Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),75.02771120064654,-20.64611,7.021,-5038.153,314.0,220.0,265.33334,264.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
CAPR,"Capricor Therapeutics, Inc.",75.0267752507648,16.08506,113.622,-14.892,62.0,41.0,50.8,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
USAU,U.S. Gold Corp.,74.74476915523198,12.030427,,-17.517,33.0,22.0,26.5,26.0,1.2,strong_buy,0.614,5.29,5.888,0.338,-0.45466,-1.15512,,,0.0,0.0,1.2 - Strong Buy,
B,Barrick Mining Corporation Common Shares,74.72060660594342,3.0589104,5.846,10.532,55.0,27.0,44.80214,46.5,1.68182,buy,2.985,1.838,2.944,13.899,0.08929,0.1535,1.757,0.232,0.48062,0.49012002,1.7 - Buy,
SPHR,Sphere Entertainment Co. Class A Common Stock,74.71944350794139,1.5608773,3.701,-228.862,105.0,45.0,87.1,90.5,2.09091,buy,10.897,0.812,0.956,46.438,,,,0.152,0.45202,-0.22334999,2.1 - Buy,
VICR,Vicor Corporation,74.70845996781867,7.870968,10.422,44.818,115.0,80.0,93.75,90.0,1.8,buy,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,1.8 - Buy,
DC,Dakota Gold Corp. Common Stock,74.70297042817168,5.9298935,,-23.95,14.0,8.4,10.8,10.0,1.0,strong_buy,0.292,11.285,11.607,0.204,-0.15699,-0.25563,,,0.0,0.0,1.0 - Strong Buy,
RKLB,Rocket Lab Corporation,74.6537557178206,30.046494,73.87,-213.092,85.0,47.0,66.5,65.0,1.78571,buy,1.829,2.648,3.176,40.33,-0.084960006,-0.2324,,0.48,0.31695998,-0.38025,1.8 - Buy,
BCS,Barclays PLC Common Stock,76.99950119488118,4.211543,15.072,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.3425
ADEA,Adeia Inc. ,74.55635269206067,4.41122,5.682,10.575,27.0,17.0,20.5,19.0,,none,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,,
GVA,Granite Construction Incorporated Common Stock,74.51421727531141,4.447135,1.41,14.34,147.0,109.0,130.2,130.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
AXS,Axis Capital Holdings Limited Common Stock,74.44943491050435,1.4429685,1.522,7.376,133.0,102.0,118.18182,119.0,1.66667,buy,10.944,0.187,0.703,23.428,0.02323,0.16272,0.833,0.039,0.3075,0.2229,1.7 - Buy,
RAIN,"Rain Enhancement Technologies Holdco, Inc.",73.6608571699604,-6.10935,,-12.519,,,,,,none,0.031,0.022,0.055,,-2.4169,,,,0.0,0.0,,
KRYS,"Krystal Biotech, Inc.",73.55015203257739,6.3580327,17.463,40.812,278.0,198.0,229.0,222.0,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
AIG,"American International Group, Inc. New Common Stock",73.50666813250608,1.1454357,1.656,5.401,101.0,79.0,88.15,89.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
SQM,Sociedad Quimica y Minera S.A. Common Stock,73.43767076998306,3.652346,5.186,17.379,80.0,37.0,66.6875,72.5,2.47059,buy,8.352,1.757,2.823,85.413,0.050240003,0.09955,0.358,0.089,0.27606001,0.24443,2.5 - Buy,
ALB,Albemarle Corporation Common Stock,73.19230205663881,2.2046313,4.337,30.782,200.0,75.0,124.83826,125.0,2.42308,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.4 - Buy,20.1917
GATX,GATX Corporation Common Stock,72.98069154223509,2.2850206,8.533,14.942,192.0,182.0,187.75,188.5,,none,19.51,2.474,2.476,332.16,0.02574,0.12134,-0.074,0.084,0.73728997,0.30048,,
AGNC,AGNC Investment Corp.,72.94748211409885,1.2293411,68.955,,11.0,9.0,10.29545,10.0,2.14286,buy,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,2.1 - Buy,
G,Genpact Limited Common Stock,72.91921395069743,3.2861304,1.806,10.748,58.0,42.0,50.36364,50.0,2.25,buy,4.32,1.386,1.514,56.161,0.08776,0.22323999,0.122,0.066,0.35823002,0.15859,2.3 - Buy,
ABL,"Abacus Global Management, Inc.",72.91648686543107,1.9098471,5.919,16.14,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
CTGO,"Contango ORE, Inc. Common Stock",72.83454692658383,8.919903,,-22.235,41.0,28.0,35.2,35.0,1.6,buy,7.372,1.125,1.135,88.052,-0.054569997,-0.0687,,,0.0,0.0,1.6 - Buy,
ENTA,"Enanta Pharmaceuticals, Inc.",72.73314574751242,5.3569064,7.349,-5.944,28.0,11.0,19.125,20.0,1.5,strong_buy,6.544,4.031,4.208,310.67,-0.16229,-0.84626,,0.035,1.0,-1.2156,1.5 - Strong Buy,
HL,Hecla Mining Company Common Stock,72.42085024819079,5.622435,11.37,25.552,19.0,12.0,15.9,16.0,2.5,buy,0.2,1.429,2.153,11.711,0.07633,0.08878,56.848,0.671,0.49515998,0.37598,2.5 - Buy,
ALDFU,Aldel Financial II Inc.,72.38339937771575,343.54837,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
SIGI,"Selective Insurance Group, Inc.",72.25218974888145,1.5720476,1.088,9.173,95.0,72.0,83.85714,82.0,2.875,hold,9.739,0.219,0.352,25.855,0.02586,0.12218001,0.259,0.093,0.21305999,0.11688,2.9 - Hold,
FDX,FedEx Corporation Common Stock,75.56889698202158,2.445029,,,360.0,210.0,300.2857,309.0,2.0,buy,,1.167,1.274,,0.05073,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.2863
VZLA,Vizsla Silver Corp. Common Shares,72.15295637692245,4.500222,,-51.387,7.135214,5.610191,6.3727026,6.3727026,,none,0.839,33.266,33.437,,-0.04262,-0.03223,,,0.0,0.0,,
HSII,"Heidrick & Struggles International, Inc.",80.70729598989307,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,0.0,strong_buy,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,0.0 - Strong Buy,1.0491
RHLD,Resolute Holdings Management Common Stock ,72.10661915994555,169.28348,4.299,13.261,,,,,,none,17.356,3.008,3.675,476.833,0.32411,,,0.128,0.55527,0.34299,,
TM,Toyota Motor Corporation Common Stock,72.03452137580592,12.034108,0.542,4.337,240.0,221.0,230.64238,230.92715,2.33333,buy,1298.072,1.059,1.255,103.659,0.028959999,0.12938,0.665,0.082,0.17952,0.06783,2.3 - Buy,
