Ticker 12/02/2026 01:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LITE,Lumentum Holdings Inc.,77.20214428368955,48.419495,20.501,161.221,625.0,420.0,539.3809,550.0,1.57143,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.6 - Buy,
TDC,Teradata Corporation Common Stock,76.60565917188829,16.208817,1.751,10.289,49.0,22.0,35.72727,36.0,2.81818,hold,4.356,0.795,0.895,261.644,0.07127,0.68605006,0.273,-0.055,0.59419,0.14663,2.8 - Hold,
PEP,"PepsiCo, Inc.",76.38892703661753,11.331055,2.926,15.121,191.0,130.0,169.09525,170.0,2.6087,hold,6.973,0.642,0.853,258.081,0.09054,0.42848,0.675,0.056,0.5446,0.14068,2.6 - Hold,3.3513
NJR,NewJersey Resources Corporation Common Stock,76.22077549911246,2.2203083,,,63.0,51.0,54.33333,53.0,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.2198
OKE,"ONEOK, Inc. Common Stock",73.06108727356533,2.4217014,2.725,11.661,104.0,74.0,87.3,82.5,2.04762,buy,1.905,0.659,0.904,152.218,0.062750004,0.17847,0.262,0.719,0.3197,0.18160999,2.0 - Buy,1.7285
CP,Canadian Pacific Kansas City Limited Common Shares,75.32464022450415,2.224634,6.534,12.141,94.73001,73.99484,86.08287,85.58969,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
KMI,"Kinder Morgan, Inc. Common Stock",75.11218723372399,2.2456267,6.093,14.392,38.0,26.0,31.90476,32.0,2.04545,buy,0.028,0.015,0.637,98.626,0.040960003,0.09826,0.5,0.131,0.49306,0.30257,2.0 - Buy,3.6482
NSC,Norfolk Southern Corporation Common Stock,74.65807308922103,4.5800853,7.189,15.645,350.0,285.0,308.1579,305.0,2.6087,hold,6.813,0.667,0.847,114.742,0.0591,0.19248,-0.114,-0.017,0.45951998,0.3117,2.6 - Hold,3.3892
NHI,"National Health Investors, Inc. Common Stock",74.53014376607861,2.616055,15.266,20.259,90.0,77.0,85.625,85.0,1.75,buy,0.71,0.656,0.681,92.144,0.046479996,0.10617,-0.141,-0.117,0.95172,0.62553,1.8 - Buy,
DTM,"DT Midstream, Inc. Common Stock ",74.23560504450867,2.8465166,14.301,20.618,141.0,108.0,126.23077,128.0,2.21429,buy,0.964,0.782,0.923,69.674,0.03827,0.09043,0.256,0.266,0.75064003,0.49363,2.2 - Buy,
NEE,"NextEra Energy, Inc. Common Stock",74.16106141185375,3.494893,10.781,19.407,111.0,55.0,92.64545,95.5,1.91667,buy,1.346,0.375,0.595,143.833,0.025710002,0.083739996,0.258,0.207,0.62268,0.24445999,1.9 - Buy,2.7033
ENB,Enbridge Inc Common Stock,73.63611484193791,2.6109822,3.491,13.154,54.251625,44.323807,48.22757,47.16743,2.30435,buy,0.649,0.489,0.803,150.841,0.03391,0.091230005,-0.492,-0.016,0.41641,0.15998,2.3 - Buy,
JBHT,"J.B. Hunt Transport Services, Inc.",73.41149331104361,6.112821,1.963,14.912,250.0,156.0,210.30435,215.0,,none,0.183,0.608,0.829,49.755,0.066589996,0.15787,0.24,-0.016,0.18898001,0.07959,,2.3308
CNQ,Canadian Natural Resources Limited Common Stock,73.35799705554584,2.8399234,2.59,6.241,45.67152,31.004333,37.24973,36.16153,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,
D,"Dominion Energy, Inc. Common Stock",73.11667578703373,2.0678074,6.844,14.119,69.0,54.0,63.5,63.5,2.8,hold,1.137,0.361,0.845,154.315,0.029790001,0.09204,0.062,0.149,0.49029,0.34504002,2.8 - Hold,2.2082
WMB,"Williams Companies, Inc. (The) Common Stock",73.04810917425378,6.9609475,9.874,18.167,83.0,60.0,72.57682,73.0,1.79167,buy,0.057,0.254,0.422,188.338,0.04536,0.16902,-0.085,0.083,0.61224,0.39554,1.8 - Buy,2.1241
PG,Procter & Gamble Company (The) Common Stock,72.74121335826635,7.113324,4.676,16.099,186.0,148.0,167.45454,170.0,2.04167,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.0 - Buy,4.8353
RRX,Regal Rexnord Corporation Common Stock,87.4310118513062,2.1739721,3.253,15.921,265.0,190.0,232.36365,230.0,1.5,strong_buy,7.857,0.827,2.145,72.1,0.03184,0.0428,0.539,0.043,0.37823,0.1122,1.5 - Strong Buy,2.0915
XOM,Exxon Mobil Corporation Common Stock,82.30504097145311,2.506243,2.131,11.72,171.0,118.0,140.91667,141.0,2.28,buy,2.556,0.764,1.153,16.329,0.04814,0.110810004,-0.11,-0.013,0.30019,0.097200006,2.3 - Buy,1.9788
TRP,TC Energy Corporation Common Stock,72.02348108444262,3.4428468,9.063,14.326,59.073696,46.65807,51.625404,49.14444,2.17391,buy,2.172,0.399,0.632,163.402,0.030940002,0.11338,-0.584,0.103,0.68194,0.42738,2.2 - Buy,
MDLZ,"Mondelez International, Inc.",71.77281886414166,3.0489562,2.561,19.778,75.0,60.0,66.72917,66.5,1.80769,buy,1.658,0.319,0.592,84.848,0.03243,0.09332,-0.604,0.093,0.28375,0.09527001,1.8 - Buy,5.604
ROL,"Rollins, Inc. Common Stock",71.69145382628439,20.752926,8.769,38.302,72.0,50.0,65.27857,68.5,2.0,buy,0.263,0.575,0.773,59.534,0.14887,0.36208,0.205,0.12,0.5286,0.22037001,2.0 - Buy,4.2535
GXO,"GXO Logistics, Inc. Common Stock ",70.26079336973409,2.4543798,0.916,13.48,80.0,58.0,66.9375,67.0,,none,2.961,0.607,0.713,184.103,0.02263,0.030350002,0.846,0.075,0.1592,0.04124,,1.6127
REG,Regency Centers Corporation,71.27275996102888,2.095585,11.478,17.713,85.0,74.0,80.1,80.0,1.95238,buy,0.659,0.546,0.546,69.367,0.035269998,0.07683,1.419,0.287,0.72901,0.48174998,2.0 - Buy,2.7008
PLD,"Prologis, Inc. Common Stock",71.06508981488433,2.5192711,18.761,26.836,155.0,121.0,139.4,139.5,2.04348,buy,1.196,0.149,0.175,60.666,0.02459,0.06127,0.063,0.04,0.75691,0.4133,2.0 - Buy,182.9881
AAUC,Allied Gold Corporation Common Shares,70.92447049191148,11.131876,3.604,12.687,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
ESE,ESCO Technologies Inc. Common Stock,85.86301535098615,4.6982994,6.41,27.517,300.0,270.0,285.0,285.0,1.5,strong_buy,2.152,0.845,1.33,22.133,0.05487,0.08913,-0.1,0.088,0.41917,0.088149995,1.5 - Strong Buy,
STRL,"Sterling Infrastructure, Inc.",70.35298650991642,12.676308,5.75,29.872,470.0,413.0,443.25,445.0,1.0,strong_buy,9.974,0.942,0.996,33.106,0.097440004,0.3692,0.508,0.16,0.23055,0.19158001,1.0 - Strong Buy,2.57
TTC,Toro Company (The) Common Stock,85.2708443822208,6.715161,2.319,16.495,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
KMB,Kimberly-Clark Corporation,70.25638365924193,23.779005,2.574,12.568,162.0,90.0,118.71429,112.0,2.5625,hold,2.073,0.362,0.745,441.104,0.09526,1.26603,0.123,-0.172,0.37308,0.13505,2.6 - Hold,7.3663
RSG,"Republic Services, Inc. Common Stock",70.22109381417009,5.9009247,5.052,16.158,270.0,190.0,244.54167,247.0,1.92308,buy,0.271,0.51,0.583,113.763,0.06343,0.18249,-0.022,0.033,0.43267,0.19919,1.9 - Buy,3.2547
BALL,Ball Corporation Common Stock,85.50409178676173,3.3141394,1.806,11.812,77.0,60.0,70.15385,71.0,1.86667,buy,4.543,0.696,1.114,129.349,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,1.4452
CARR,Carrier Global Corporation Common Stock ,83.1322085969373,4.063238,3.043,19.591,90.0,55.0,71.84667,71.0,2.04,buy,1.86,0.66,1.199,87.719,0.03526,0.10925,-0.978,-0.06,0.26054,0.01923,2.0 - Buy,1.5777
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
AROC,"Archrock, Inc. Common Stock",83.70919990859844,3.9962988,5.668,10.624,35.0,30.0,32.22222,32.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,1.4356
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,97.14889544695332,1.0722139,34.775,,,,,,3.0,hold,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,3.0 - Hold,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",81.50279221340047,9.428071,0.459,2.506,24.5,22.0,23.31466,23.37931,1.0,strong_buy,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,1.0 - Strong Buy,
RBC,RBC Bearings Incorporated Common Stock,81.23694903638382,5.3378,10.251,34.162,600.0,500.0,569.5,588.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
PATK,"Patrick Industries, Inc.",81.20495545029982,3.9858341,1.566,13.866,157.0,95.0,137.2,145.0,1.9,buy,0.816,0.608,2.505,126.059,0.05658,0.1168,0.938,0.092,0.23106001,0.062119998,1.9 - Buy,
TER,"Teradyne, Inc.",78.20436617977022,17.984222,15.749,61.638,400.0,185.0,302.70587,315.0,1.83333,buy,2.059,0.994,1.757,10.131,0.10901,0.19734,0.811,0.439,0.58263,0.28336,1.8 - Buy,1.7568
DAN,Dana Incorporated Common Stock ,80.90545079665122,3.7255998,0.714,8.277,36.0,30.0,33.42857,33.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
HSY,The Hershey Company Common Stock,80.3003092836099,10.086953,4.383,25.094,267.0,165.0,226.68182,233.0,2.76,hold,4.57,0.55,1.192,116.527,0.07247,0.1889,-0.599,0.07,0.33594,0.15984,2.8 - Hold,48.5713
CC,Chemours Company (The) Common Stock,79.65309082012283,10.573441,1.192,10.56,21.0,13.0,16.33333,15.0,,none,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,,
SU,Suncor Energy  Inc. Common Stock,79.59384659488651,2.0054488,1.583,4.971,55.421425,47.04752,51.638474,52.446476,2.0,buy,3.067,0.866,1.394,32.143,0.056220002,0.13204001,0.889,-0.039,0.59078,0.15728,2.0 - Buy,
DGX,Quest Diagnostics Incorporated Common Stock,77.664302087751,3.211316,2.637,13.045,235.0,166.0,212.06667,215.0,2.11765,buy,3.818,0.802,1.044,87.593,0.06413,0.14751,0.1,0.071,0.33321,0.13685,2.1 - Buy,1.6542
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),80.11543652909533,3.8469365,1.059,3.33,18.72029,12.411831,14.732156,14.604299,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.4292
AOS,A.O. Smith Corporation Common Stock,74.2491849023184,6.0415726,2.93,13.804,100.0,63.0,79.36364,77.0,2.57143,hold,1.381,0.899,1.497,10.339,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.9747
ITW,Illinois Tool Works Inc. Common Stock,78.83058975749812,26.756733,5.884,20.488,312.0,219.0,275.9375,277.0,3.38889,hold,2.94,0.796,1.21,278.022,0.16882999,0.93718004,0.073,0.041,0.44097,0.26509002,3.4 - Hold,2.9905
GNRC,Generac Holdlings Inc. Common Stock,78.23770881378263,4.772253,2.732,17.385,292.0,172.0,213.64706,207.0,1.66667,buy,5.112,0.855,2.183,56.133,0.057550002,0.11969,-0.407,-0.05,0.39451,0.0925,1.7 - Buy,1.5429
FELE,"Franklin Electric Co., Inc.",74.63049689534654,3.701665,2.394,15.161,120.0,90.0,109.25,113.5,,none,2.312,0.983,2.537,20.462,0.08959,0.11046,-0.684,0.095,0.3548,0.14445,,1.8837
RUSHA,"Rush Enterprises, Inc.",78.55229296660882,2.5635347,0.903,10.442,83.0,55.0,69.33333,70.0,1.66667,buy,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,1.7 - Buy,
KMT,Kennametal Inc. Common Stock,78.3979257672336,2.3325608,1.786,11.374,47.5,24.0,35.5,36.5,3.22222,hold,1.697,0.95,2.552,47.464,0.04482,0.088649996,0.913,0.098,0.31219,0.10228,3.2 - Hold,
GOLD,"Gold.com, Inc. Common Stock",78.13378632067621,2.3940444,0.153,27.691,90.0,57.0,66.75,60.0,1.25,strong_buy,6.011,0.292,1.213,129.618,0.01277,0.020380002,0.704,1.362,0.01843,0.00402,1.3 - Strong Buy,
NDSN,Nordson Corporation,78.04096424652023,5.4103665,6.599,20.838,295.0,242.0,274.5,275.0,,none,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,,2.1114
ECL,Ecolab Inc. Common Stock,77.96827049229464,12.940147,5.748,23.992,352.0,248.0,313.09525,314.0,2.03704,buy,4.903,0.704,1.076,103.915,0.07679,0.22516,,0.178,0.44464,0.14715,2.0 - Buy,3.2158
XPO,"XPO, Inc. Common Stock",77.87106975886147,12.684138,3.372,21.896,250.0,95.0,196.04167,202.5,1.68,buy,2.646,0.899,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.7 - Buy,2.9456
NVS,Novartis AG Common Stock,77.81747422282068,6.6208897,5.819,14.049,162.5,116.0,142.00221,140.0,3.0,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.0 - Hold,2.8474
CAT,"Caterpillar, Inc. Common Stock",77.62897723963374,16.959166,5.627,28.117,850.0,380.0,692.3204,689.0,2.13793,buy,20.006,0.863,1.436,203.255,0.07556,0.43526,-0.115,0.18,0.28795,0.14007,2.1 - Buy,2.0475
OC,Owens Corning Inc Common Stock New,76.1613595032201,2.5870767,1.432,6.56,166.0,110.0,137.0625,136.5,1.88889,buy,3.48,0.647,1.396,126.363,0.08177,-0.01602,,-0.029,0.28502,0.1807,1.9 - Buy,1.617
WS,"Worthington Steel, Inc. Common Shares",77.45820253346172,2.1619208,0.882,11.759,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,77.3930287151752,3.9355874,4.391,20.367,280.0,204.0,251.63635,258.0,1.58333,buy,2.925,0.664,1.424,51.131,0.05862,0.11147001,0.11,0.084,0.34186,0.18468,1.6 - Buy,
HSHP,Himalaya Shipping Ltd. Common Shares,77.17843525183984,3.3937824,8.978,12.158,11.4,11.4,11.4,11.4,,none,0.696,0.904,1.085,426.221,0.04888,0.11188,13.498,0.422,0.77559,0.61758,,
GLW,Corning Incorporated Common Stock,77.77783568140568,9.556338,7.433,31.887,130.0,91.0,114.46154,120.0,1.57143,buy,1.797,0.765,1.588,68.53,0.04888,0.14904,0.764,0.204,0.35984,0.16323,1.6 - Buy,1.4325
TRN,"Trinity Industries, Inc. Common Stock",76.68138247240806,2.5413125,3.988,13.042,29.0,28.0,28.5,28.5,,none,0.96,0.832,2.288,476.767,0.02568,0.10106,-0.028,-0.432,0.26298,0.21184999,,
CWEN,"Clearway Energy, Inc. Class C Common Stock",76.66853006004054,2.304683,12.662,17.203,50.0,38.0,41.5,39.0,1.25,strong_buy,2.235,0.735,1.541,159.872,0.00709,-0.01401,5.556,-0.117,0.63345003,0.26806998,1.3 - Strong Buy,3.4097
KVUE,Kenvue Inc. Common Stock,72.99259006173232,3.3399389,2.87,12.163,23.0,17.0,18.91667,18.0,2.78571,hold,0.595,0.577,0.98,85.659,0.06858,0.13469,0.038,-0.035,0.5833,0.19288,2.8 - Hold,0.9356
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,70.8842589745352,27.587635,0.734,7.588,132.0,97.0,111.54614,112.323,1.92857,buy,35.635,0.896,1.341,78.646,0.04889,0.07767,-0.578,0.091,0.41140997,0.08196,1.9 - Buy,1.9926
TDY,Teledyne Technologies Incorporated Common Stock,75.10592238295354,2.969356,5.452,22.273,720.0,599.0,673.8461,687.0,1.69231,buy,7.466,0.924,1.643,23.544,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
NGVT,Ingevity Corporation Common Stock ,74.71229515679855,19.553642,2.824,10.886,77.0,65.0,70.75,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
SYY,Sysco Corporation Common Stock,77.03141479085873,18.468637,0.677,12.389,102.0,80.0,89.9375,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.3349
BWA,BorgWarner Inc. Common Stock,89.50174414858962,2.3611357,0.959,7.063,75.0,40.0,53.0,53.0,2.28571,buy,10.153,1.601,2.051,66.016,0.054419998,0.0304,-0.301,0.041,0.18367,0.0841,2.3 - Buy,
AGCO,AGCO Corporation Common Stock,86.15606453755582,2.391248,1.192,11.712,152.0,102.0,128.57143,130.0,2.6875,hold,11.678,0.521,1.393,56.048,0.03778,0.16691,,0.011,0.25459,0.094790004,2.7 - Hold,0.9353
TFII,TFI International Inc. Common Shares,73.93329787720107,3.9184804,1.636,13.026,160.0,93.0,120.0,115.5,,none,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,,
DE,Deere & Company Common Stock,84.71972341538273,6.3831186,4.783,25.336,725.0,458.0,528.26086,530.0,2.16,buy,25.528,2.026,2.262,248.418,0.03875,0.20427999,-0.137,0.126,0.26957,0.12385,2.2 - Buy,1.8821
EHC,Encompass Health Corporation Common Stock,73.71911924852459,4.6522026,2.501,10.749,160.0,130.0,142.72726,140.0,1.08333,strong_buy,0.721,0.827,1.083,82.847,0.09661999,0.2482,0.208,0.099,0.43215,0.18348,1.1 - Strong Buy,
MSI,"Motorola Solutions, Inc. Common Stock",72.81239641196021,30.169067,7.001,23.677,525.0,436.0,487.9,502.5,,none,5.368,0.79,1.027,423.891,0.11384,1.1517,0.012,0.078,0.51578,0.26554,,1.569
CHD,"Church & Dwight Company, Inc. Common Stock",73.60269294785053,5.991531,4.098,18.099,115.0,74.0,101.47368,103.0,2.33333,buy,1.713,0.669,1.066,55.097,0.08128,0.1762,-0.21,0.039,0.45165002,0.1762,2.3 - Buy,2.2665
AIRT,"Air T, Inc.",73.48929205879978,901.9269,0.674,77.288,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
GPC,Genuine Parts Company Common Stock,71.29843049567148,4.3378186,1.112,13.853,190.0,130.0,151.0,146.0,2.25,buy,3.101,0.443,1.137,133.159,0.04434,0.16994,0.0,0.049,0.3703,0.0643,2.3 - Buy,1.6632
PSMT,"PriceSmart, Inc.",73.11420310073854,3.5731232,0.865,13.993,160.0,134.0,143.0,135.0,,none,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,,
WLFC,Willis Lease Finance Corporation,72.7664729575708,2.3695288,5.455,9.63,160.0,160.0,160.0,160.0,,none,2.218,0.311,1.917,316.375,0.052950002,0.18948999,-0.036,0.261,0.87861,0.45551997,,
MATV,"Mativ Holdings, Inc. Common Stock",72.72822952526481,2.070721,0.919,10.418,21.0,15.5,18.25,18.25,,none,1.776,0.992,2.137,275.868,0.00984,-0.6825,,0.03,0.17820999,0.04575,,
ESOA,Energy Services of America Corporation,87.694204615638,3.810307,0.655,12.898,21.0,21.0,21.0,21.0,1.0,strong_buy,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,1.0 - Strong Buy,
HERZ,"Herzfeld Credit Income Fund, Inc. ",87.52645133393607,0.69622165,27.577,,,,,,,none,0.004,0.663,0.663,,-0.00735,0.02359,,0.446,1.0,-0.37261,,
BRC,Brady Corporation Common Stock,86.75184392153778,3.5876532,2.855,14.385,96.0,96.0,96.0,96.0,,none,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,,
GHM,Graham Corporation Common Stock,71.68408891627156,7.3866105,4.046,40.71,101.0,52.0,88.25,100.0,1.75,buy,2.01,0.723,1.059,4.61,0.03785,0.121470004,0.786,0.205,0.24627,0.07021,1.8 - Buy,
PDI,PIMCO Dynamic Income Fund Common Stock,86.5402581340304,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NESR,National Energy Services Reunited Corp,71.51379083244206,2.2532392,1.924,9.492,30.0,16.0,22.14286,21.0,,none,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,,
CME,CME Group Inc.,70.9153609514818,3.786585,16.48,23.562,340.0,229.0,296.7143,306.0,2.6,hold,13.185,0.032,1.032,11.913,0.01574,0.1475,0.35,0.083,1.0,0.61842996,2.6 - Hold,5.7266
USFD,US Foods Holding Corp. Common Stock,70.8973073338158,4.5175066,0.642,15.09,102.0,82.0,91.625,93.5,,none,0.251,0.654,1.147,114.449,0.05487,0.12295,0.098,0.048,0.1741,0.02895,,
CTOS,"Custom Truck One Source, Inc. Common Stock",70.64902319013609,2.0473578,2.109,22.476,9.0,6.5,7.75,8.0,,none,0.058,0.204,1.271,317.493,0.02321,-0.03002,,0.078,0.21032,0.07442,,
CPA,"Copa Holdings, S.A. Class A Common Stock",70.63443283345828,2.3299348,2.094,6.753,190.0,126.0,161.4,160.0,1.53333,buy,24.018,0.874,1.056,81.462,0.085530005,0.26676,0.201,0.068,0.42525002,0.2325,1.5 - Buy,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",85.29749617618361,1.047581,8.343,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
R,"Ryder System, Inc. Common Stock",70.28356007622979,2.8358717,1.358,6.221,250.0,197.0,215.44444,210.0,,none,4.681,0.904,1.019,285.747,0.038510002,0.16358,0.024,0.001,0.20286,0.09114,,
HAS,"Hasbro, Inc.",80.80784172599658,26.30559,3.671,14.373,120.0,87.0,107.84615,114.0,1.42857,strong_buy,6.278,1.038,1.381,577.347,0.11121,-0.36355,,0.313,0.63821,0.20575,1.4 - Strong Buy,1.9075
GLDD,Great Lakes Dredge & Dock Corporation,71.56457235886502,2.251295,1.857,9.3,20.0,17.0,17.8,17.0,1.5,strong_buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,1.5 - Strong Buy,1.3866
IPGP,IPG Photonics Corporation,84.49139001621884,2.2192428,3.963,41.196,110.0,77.5,96.91667,98.5,2.0,buy,20.662,4.872,6.723,0.825,0.0082,0.012150001,,0.076,0.3868,0.03901,2.0 - Buy,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),84.23393032472714,2.580343,2.922,,84.39683,84.39683,84.39683,84.39683,1.0,strong_buy,84515.195,,,,0.0059100003,0.09106,0.42,-0.005,0.0,0.40785998,1.0 - Strong Buy,
ENSG,"The Ensign Group, Inc.",80.69832839492095,5.4742713,2.649,25.344,230.0,210.0,220.4,222.0,1.6,buy,9.924,1.352,1.423,98.701,0.052470002,0.16895,0.184,0.202,0.16337,0.091000006,1.6 - Buy,1.8191
CLX,Clorox Company (The) Common Stock,83.54328788860033,-121.8085,2.72,14.966,163.0,94.0,122.05882,115.0,3.10526,hold,1.877,0.383,0.736,9191.429,0.11305001,9.87179,-0.162,-0.008,0.44155,0.14047,3.1 - Hold,3.9502
PPG,"PPG Industries, Inc. Common Stock",81.23420581943853,3.7696712,2.24,13.199,140.0,110.0,124.5,125.0,2.20833,buy,8.547,,,99.56,,0.21275999,,0.05,0.41317,0.11497,2.2 - Buy,1.646
FVN,Future Vision II Acquisition Corporation,82.74751424236693,26.37037,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
HLT,Hilton Worldwide Holdings Inc. Common Stock ,78.91951691526351,-15.363134,17.777,31.62,339.0,234.0,303.0,306.0,2.19231,buy,4.548,0.577,0.664,,0.09635,,0.29,0.035,0.77515,0.60327,2.2 - Buy,1.804
