Ticker 28/08/2026 11:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VREX,Varex Imaging Corporation,89.48661777154477,,,,,,,,,,,,,,,,,,,,,
LATA,Galata Acquisition Corp. II,89.12876764291768,,,,,,,,,,,,,,,,,,,,,
RDIB,Reading International Inc,88.12348882254733,,,,,,,,,,,,,,,,,,,,,
AAMI,Acadian Asset Management Inc. Common Stock,73.05431675787334,37.54244,5.516,21.242,96.0,80.0,85.66667,81.0,,none,1.82,0.976,1.048,193.318,0.12923001,1.0676999,1.714,0.453,0.40853,0.17612,,
POLEU,Andretti Acquisition Corp. II,87.77223754282593,,,,,,,,,,,,,,,,,,,,,
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CRCL,"Circle Internet Group, Inc. Class A Common Stock",71.64403819068876,6.788158,7.645,97.063,243.0,37.0,103.28913,100.0,2.33333,buy,6.815,0.028,1.035,0.454,0.00191,0.15347,,0.066,0.21997999,0.04899,2.3 - Buy,
OESX,"Orion Energy Systems, Inc.",85.63344192242552,,,,,,,,,,,,,,,,,,,,,
NPK,"National Presto Industries, Inc. Common Stock",70.55494031338154,2.66219,1.997,19.263,,,,,,none,2.283,0.906,5.22,2.232,0.06545,0.10902,2.07,0.217,0.16466999,0.11712,,
ICE,Intercontinental Exchange Inc. Common Stock,70.45322511662036,3.0959468,10.426,16.396,232.0,163.0,185.35715,181.0,1.46667,strong_buy,1.901,0.024,1.012,69.226,0.02172,0.14094,0.142,0.048,1.0,0.52626,1.5 - Strong Buy,2.9716
NHPAP,"National Healthcare Properties, Inc.",85.30709795385988,,,,,,,,,,,,,,,,,,,,,
RFAIU,RF Acquisition Corp II,84.90112901857167,,,,,,,,,,,,,,,,,,,,,
DFDV,DeFi Development Corp.,84.7947759169696,,,,,,,,,,,,,,,,,,,,,
BWMN,Bowman Consulting Group Ltd.,84.59331471031388,,,,,,,,,,,,,,,,,,,,,
FBRX,"Forte Biosciences, Inc. ",84.42521797957977,,,,,,,,,,,,,,,,,,,,,
NPACU,New Providence Acquisition Corp. III,84.3126809670113,,,,,,,,,,,,,,,,,,,,,
HVMC,Highview Merger Corp.,84.27606099560629,,,,,,,,,,,,,,,,,,,,,
HVMCU,Highview Merger Corp.,84.15599079292893,,,,,,,,,,,,,,,,,,,,,
BDCI,BTC Development Corp.,84.15365326620164,,,,,,,,,,,,,,,,,,,,,
GTERA,Globa Terra Acquisition Corporation,84.11254886842798,,,,,,,,,,,,,,,,,,,,,
BEAGU,Bold Eagle Acquisition Corp.,83.54441798363258,,,,,,,,,,,,,,,,,,,,,
BIAF,"bioAffinity Technologies, Inc.",83.20593508347146,,,,,,,,,,,,,,,,,,,,,
SAFT,"Safety Insurance Group, Inc.",83.08241291521699,,,,,,,,,,,,,,,,,,,,,
QUMS,Quantumsphere Acquisition Corp.,82.56816461800062,,,,,,,,,,,,,,,,,,,,,
PSNYW,Polestar Automotive Holding UK Limited,82.07161862966113,,,,,,,,,,,,,,,,,,,,,
NHPBP,"National Healthcare Properties, Inc.",82.03049045143416,,,,,,,,,,,,,,,,,,,,,
SDHI,Siddhi Acquisition Corp,81.94624366537525,,,,,,,,,,,,,,,,,,,,,
RFAI,RF Acquisition Corp II,81.86885933956343,,,,,,,,,,,,,,,,,,,,,
REAX,"The Real Brokerage, Inc.",81.82446303875832,,,,,,,,,,,,,,,,,,,,,
UYSCU,UY Scuti Acquisition Corp.,81.65836992274691,,,,,,,,,,,,,,,,,,,,,
XRPNU,Armada Acquisition Corp. II,81.06992367440455,,,,,,,,,,,,,,,,,,,,,
TEAM,Atlassian Corporation ,77.75476947055311,,,,,,,,,,,,,,,,,,,,,1.7636
SEIC,SEI Investments Company,80.69371829465697,,,,,,,,,,,,,,,,,,,,,2.1327
MKTX,"MarketAxess Holdings, Inc.",82.65615958529652,,,,,,,,,,,,,,,,,,,,,1.3583
GSRF,GSR IV Acquisition Corp.,80.34249575474165,,,,,,,,,,,,,,,,,,,,,
ITGR,Integer Holdings Corporation Common Stock,80.3390767700892,2.4780967,3.039,16.113,127.0,101.0,121.8,127.0,3.0,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,3.0 - Hold,3.3014
FWDI,"Forward Industries, Inc.",80.17614292019105,,,,,,,,,,,,,,,,,,,,,
AVAH,Aveanna Healthcare Holdings Inc.,80.10449371104502,,,,,,,,,,,,,,,,,,,,,
FSM,Fortuna Mining Corp. Common Shares,79.91111114133577,2.1457288,2.929,4.614,14.5,14.5,14.5,14.5,2.0,buy,2.076,2.399,3.003,12.874,0.168,0.24149999,1.014,0.382,0.57238,0.51069,2.0 - Buy,
SBET,"Sharplink, Inc.",79.75737185098903,,,,,,,,,,,,,,,,,,,,,
HTFL,"Heartflow, Inc.",79.27993297729289,,,,,,,,,,,,,,,,,,,,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982293504,,,,,,,,,,,,,,,,,,,,,
SMTI,Sanara MedTech Inc.,78.90207116288431,,,,,,,,,,,,,,,,,,,,,
NAKA,Nakamoto Inc.,78.57146951920524,,,,,,,,,,,,,,,,,,,,,
ATRC,"AtriCure, Inc.",78.55492992981667,,,,,,,,,,,,,,,,,,,,,
PACHU,Pioneer Acquisition I Corp,78.55392042774376,,,,,,,,,,,,,,,,,,,,,
MCTA,Charming Medical Limited,78.50862558667983,,,,,,,,,,,,,,,,,,,,,
DMAA,Drugs Made In America Acquisition Corp.,78.24721916946993,,,,,,,,,,,,,,,,,,,,,
CHAR,Charlton Aria Acquisition Corporation,78.1428103758994,,,,,,,,,,,,,,,,,,,,,
LAFAU,LaFayette Acquisition Corp.,77.96554693094699,,,,,,,,,,,,,,,,,,,,,
LKSPU,Lake Superior Acquisition Corp.,77.87737452311121,,,,,,,,,,,,,,,,,,,,,
FSHPU,Flag Ship Acquisition Corp.,77.75536439584775,,,,,,,,,,,,,,,,,,,,,
OBA,Oxley Bridge Acquisition Limited,77.68659060405744,,,,,,,,,,,,,,,,,,,,,
VIA,"Via Transportation, Inc. Class A Common Stock",77.46347280924516,3.6912224,4.038,-24.926,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
RGLD,"Royal Gold, Inc.",77.37436587151505,,,,,,,,,,,,,,,,,,,,,
NCNO,"nCino, Inc.",77.3543251583252,,,,,,,,,,,,,,,,,,,,,
XNCR,"Xencor, Inc.",77.21186094178259,,,,,,,,,,,,,,,,,,,,,
ARX,Accelerant Holdings Class A Common Shares,77.19768680443181,5.954037,2.58,25.272,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
ZOOZ,ZOOZ Strategy Ltd.,77.08166057658404,,,,,,,,,,,,,,,,,,,,,
STRD,Strategy Inc,77.07873137924038,,,,,,,,,,,,,,,,,,,,,
RCMT,"RCM Technologies, Inc.",76.8839300883864,,,,,,,,,,,,,,,,,,,,,
MANH,"Manhattan Associates, Inc.",76.82200682688773,,,,,,,,,,,,,,,,,,,,,2.5657
RCEL,"Avita Medical, Inc.",76.70340795788333,,,,,,,,,,,,,,,,,,,,,
XRPN,Armada Acquisition Corp. II,76.51690840358486,,,,,,,,,,,,,,,,,,,,,
OMER,Omeros Corporation,76.40526980176543,,,,,,,,,,,,,,,,,,,,,
BLFS,"BioLife Solutions, Inc.",76.39562598096106,4.3301134,16.428,254.007,33.0,31.0,31.28571,31.0,,none,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,,
NEWP,New Pacific Metals Corp. Common Shares,76.29080158062231,8.576388,,-278.085,7.6019464,7.6019464,7.6019464,7.6019464,1.5,strong_buy,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,1.5 - Strong Buy,
CRAQ,Cal Redwood Acquisition Corp.,76.133864179955,,,,,,,,,,,,,,,,,,,,,
LPBB,Launch Two Acquisition Corp.,76.05953722503561,,,,,,,,,,,,,,,,,,,,,
KRT,Karat Packaging Inc.,76.03975200721706,,,,,,,,,,,,,,,,,,,,,
BLZR,Trailblazer Acquisition Corp.,76.03664679301065,,,,,,,,,,,,,,,,,,,,,
ANRO,"Alto Neuroscience, Inc. Common Stock",75.99169764678958,5.8107886,,-13.747,55.0,26.0,38.382,37.0,1.18182,strong_buy,6.211,14.637,14.852,10.624,-0.26786,-0.49167,,,0.0,0.0,1.2 - Strong Buy,
FERAU,Fifth Era Acquisition Corp I,75.91201300965999,,,,,,,,,,,,,,,,,,,,,
DSGR,"Distribution Solutions Group, Inc.",75.90823958215888,,,,,,,,,,,,,,,,,,,,,
SPRB,"Spruce Biosciences, Inc.",75.88578976661772,,,,,,,,,,,,,,,,,,,,,
WTG,Wintergreen Acquisition Corp.,75.74795652852725,,,,,,,,,,,,,,,,,,,,,
WT,"WisdomTree, Inc. Common Stock",75.55066126018066,7.869265,7.288,17.892,27.0,18.3,22.61429,22.0,1.71429,buy,2.252,2.885,2.995,257.672,0.1117,0.18731001,0.647,0.573,0.53330004,0.41166002,1.7 - Buy,
MCGA,Yorkville Acquisition Corp.,75.44331073990395,,,,,,,,,,,,,,,,,,,,,
CDNA,"CareDx, Inc.",75.371517374133,,,,,,,,,,,,,,,,,,,,,
PRE,Prenetics Global Limited,75.06337615728833,,,,,,,,,,,,,,,,,,,,,
NTNX,"Nutanix, Inc.",71.31560947188535,,,,,,,,,,,,,,,,,,,,,1.8425
RGEN,Repligen Corporation,75.00289389146724,,,,,,,,,,,,,,,,,,,,,2.403
HAE,Haemonetics Corporation Common Stock,72.7266768486393,5.7037315,4.236,15.962,120.0,86.0,106.4,107.5,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.6888
APPN,Appian Corporation,74.90531520717224,-28.259386,3.889,77.53,42.0,26.0,34.0,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
HNST,"The Honest Company, Inc.",74.8645637137759,,,,,,,,,,,,,,,,,,,,,
SOPH,SOPHiA GENETICS SA,74.69347207869072,,,,,,,,,,,,,,,,,,,,,
STRF,Strategy Inc,74.63820197269906,,,,,,,,,,,,,,,,,,,,,
INBX,"Inhibrx Biosciences, Inc.",74.59276577766842,,,,,,,,,,,,,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp.,74.54875872934882,,,,,,,,,,,,,,,,,,,,,
MKLY,McKinley Acquisition Corporation,74.50916448456168,,,,,,,,,,,,,,,,,,,,,
AUGO,Aura Minerals Inc.,74.45759339066946,,,,,,,,,,,,,,,,,,,,,
OR,OR Royalties Inc. Common Shares,74.42511051127182,4.8775563,20.247,22.233,48.0,35.0,42.5,43.5,3.0,hold,0.406,2.234,2.281,14.777,0.10611,0.20406,0.924,0.62,0.96866,0.76997,3.0 - Hold,
CARL,"Carlsmed, Inc.",74.19256457182158,,,,,,,,,,,,,,,,,,,,,
SZZL,Sizzle Acquisition Corp. II,74.18281044986324,,,,,,,,,,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,74.14578105655384,,,,,,,,,,,,,,,,,,,,,
VIR,"Vir Biotechnology, Inc.",74.03512307373667,,,,,,,,,,,,,,,,,,,,,
MLAB,"Mesa Laboratories, Inc.",73.9100618961078,,,,,,,,,,,,,,,,,,,,,
BRZE,"Braze, Inc.",72.5168869891145,,,,,,,,,,,,,,,,,,,,,1.6047
SENS,"Senseonics Holdings, Inc.",73.81535846003942,,,,,,,,,,,,,,,,,,,,,
VMAR,Vision Marine Technologies Inc.,73.78297872909711,,,,,,,,,,,,,,,,,,,,,
TYL,"Tyler Technologies, Inc. Common Stock",70.40350954979654,4.984637,6.434,34.093,525.0,335.0,426.63635,427.5,1.54545,buy,23.687,1.47,1.554,47.906,0.04176,0.09731,0.155,0.082,0.47205,0.14741,1.5 - Buy,1.7962
IMMX,"Immix Biopharma, Inc.",73.6207335965154,,,,,,,,,,,,,,,,,,,,,
HCC,"Warrior Met Coal, Inc. Common Stock",73.5524678818479,2.4959652,3.346,12.662,125.0,90.0,105.16667,99.0,1.85714,buy,6.108,2.507,3.927,10.297,0.051680002,0.10037,14.478,0.713,0.30597,0.18545,1.9 - Buy,
NSTS,"NSTS Bancorp, Inc.",73.52662477381116,,,,,,,,,,,,,,,,,,,,,
ARGX,argenx SE,71.67483069038934,196.68994,310.49,1023.248,1450.0,900.0,1175.6086,1150.0,1.0,strong_buy,3.316,4.524,5.123,0.558,0.11635,0.23635,0.952,0.593,0.59067,0.31992,1.0 - Strong Buy,1.6522
FORTY,Formula Systems (1985) Ltd.,73.45712954320763,,,,,,,,,,,,,,,,,,,,,
MBVIU,M3-Brigade Acquisition VI Corp.,73.42695904322102,,,,,,,,,,,,,,,,,,,,,
ILMN,"Illumina, Inc.",73.37073328371116,,,,,,,,,,,,,,,,,,,,,3.1898
OGN,Organon & Co. Common Stock ,73.35053294994815,3.5917516,1.801,7.055,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
EDRY,EuroDry Ltd.,73.32891920240922,,,,,,,,,,,,,,,,,,,,,
APPF,"AppFolio, Inc.",73.29408929348749,15.620288,7.717,41.258,260.0,200.0,231.03625,229.0,1.44444,strong_buy,6.259,3.349,3.831,6.799,0.18747999,0.3209,0.182,0.193,0.63532,0.18845,1.4 - Strong Buy,
DGX,Quest Diagnostics Incorporated Common Stock,73.20621841441086,3.5799901,2.868,14.633,265.0,204.0,245.86667,250.0,,none,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,,2.0441
CHYM,"Chime Financial, Inc.",73.20255007697135,,,,,,,,,,,,,,,,,,,,,
CGAU,Centerra Gold Inc. Common Shares,72.99100209596017,2.19457,2.515,5.042,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
ELF,"e.l.f. Beauty, Inc. Common Stock",72.91415017606717,23.847708,21.908,92.207,121.0,65.0,97.75,100.0,1.72222,buy,6.903,1.813,3.071,79.503,0.04101,-0.00291,0.931,0.355,0.60951,0.14315,1.7 - Buy,
MSTR,Strategy Inc,72.85353721960529,,,,,,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,72.84195401360091,4.4268036,5.866,23.155,750.0,520.0,631.4231,642.5,1.53571,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,2.0674
AEM,Agnico Eagle Mines Limited Common Stock,72.81775824342508,3.8139074,7.293,10.438,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,72.80652242875445,4.034382,66.315,223.018,8.5,8.5,8.5,8.5,1.75,buy,0.114,4.251,4.504,5.738,0.00607,-0.0017299999,,0.938,1.0,0.44372,1.8 - Buy,
TORO,Toro Corp.,72.62447129642894,,,,,,,,,,,,,,,,,,,,,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,,,,,,,,,,,,,,,,,,,,,
EA,Electronic Arts Inc.,75.55132788395063,,,,,,,,,,,,,,,,,,,,,1.3014
VCTR,"Victory Capital Holdings, Inc.",72.47381507009236,,,,,,,,,,,,,,,,,,,,,
PFX,PhenixFIN Corporation ,72.45000052144668,,,,,,,,,,,,,,,,,,,,,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,72.42091409317048,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NTRA,"Natera, Inc.",72.33339525026653,,,,,,,,,,,,,,,,,,,,,
JANX,"Janux Therapeutics, Inc.",72.25170442988778,,,,,,,,,,,,,,,,,,,,,
VEEV,Veeva Systems Inc. Class A Common Stock,79.57430332199317,6.2936115,9.814,31.745,350.0,165.0,260.44443,270.0,1.96552,buy,45.017,4.666,4.738,1.411,0.07298,0.13934,0.146,0.163,0.75021005,0.30932,2.0 - Buy,1.0978
ZLAB,Zai Lab Limited,72.21009458644832,,,,,,,,,,,,,,,,,,,,,
SSRM,SSR Mining Inc.,72.15326733575698,,,,,,,,,,,,,,,,,,,,,
SVCCU,Stellar V Capital Corp.,72.15069140813156,,,,,,,,,,,,,,,,,,,,,
HALO,"Halozyme Therapeutics, Inc.",71.99358335269464,,,,,,,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,70.57788183082988,,,,,,,,,,,,,,,,,,,,,1.612
PAGP,"Plains GP Holdings, L.P.",71.91328756205297,,,,,,,,,,,,,,,,,,,,,
BULL,Webull Corporation,71.73585133867189,,,,,,,,,,,,,,,,,,,,,
PROV,"Provident Financial Holdings, Inc.",71.73577070912384,,,,,,,,,,,,,,,,,,,,,
SNPS,"Synopsys, Inc.",71.73517652602507,,,,,,,,,,,,,,,,,,,,,2.2008
KGC,Kinross Gold Corporation Common Stock,71.72503423906242,3.994839,4.342,6.831,54.0,9.3,35.93,38.0,1.66667,buy,2.239,1.9,2.892,7.727,0.21413,0.36991,0.648,0.295,0.69111,0.52478004,1.7 - Buy,
GSRFU,GSR IV Acquisition Corp.,71.72026687558402,,,,,,,,,,,,,,,,,,,,,
WENN,Wen Acquisition Corp,71.6529793630131,,,,,,,,,,,,,,,,,,,,,
MASS,908 Devices Inc.,71.59588566663267,,,,,,,,,,,,,,,,,,,,,
ATKR,Atkore Inc. Common Stock,71.55726989650435,2.478499,1.272,12.741,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
FACT,FACT II Acquisition Corp.,71.44528360995619,,,,,,,,,,,,,,,,,,,,,
SPSC,"SPS Commerce, Inc.",71.39598528390158,,,,,,,,,,,,,,,,,,,,,
NEO,"NeoGenomics, Inc.",71.35832017466473,,,,,,,,,,,,,,,,,,,,,
NWSA,News Corporation,71.27296178816214,,,,,,,,,,,,,,,,,,,,,2.7793
IDYA,"IDEAYA Biosciences, Inc.",71.26707407130905,,,,,,,,,,,,,,,,,,,,,
SRPT,"Sarepta Therapeutics, Inc.",71.1421904478858,,,,,,,,,,,,,,,,,,,,,
PLSE,"Pulse Biosciences, Inc",71.14099114302628,,,,,,,,,,,,,,,,,,,,,
CDE,"Coeur Mining, Inc. Common Stock",71.1230810179663,2.194447,7.092,13.803,35.0,18.0,23.31818,23.0,,none,1.024,2.317,3.654,6.851,0.07143,0.12848,0.076,1.259,0.56329,0.19387,,
NTWOU,Newbury Street II Acquisition Corp,71.10944699701157,,,,,,,,,,,,,,,,,,,,,
SOCA,Solarius Capital Acquisition Corp.,71.06761965980789,,,,,,,,,,,,,,,,,,,,,
CHCI,"Comstock Holding Companies, Inc.",71.03804618321658,,,,,,,,,,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,70.96427083585868,,,,,,,,,,,,,,,,,,,,,
GSHRU,Gesher Acquisition Corp. II,70.94540006658788,,,,,,,,,,,,,,,,,,,,,
TXG,"10x Genomics, Inc.",70.92768878895042,,,,,,,,,,,,,,,,,,,,,
HL,Hecla Mining Company Common Stock,70.82338045494174,5.376317,7.989,14.371,32.0,17.0,23.375,21.5,2.3,buy,0.722,4.411,5.197,0.802,0.15305,0.22173999,0.929,0.524,0.61395,0.4427,2.3 - Buy,
RVMD,"Revolution Medicines, Inc.",70.82240305759325,,,,,,,,,,,,,,,,,,,,,
IOSP,Innospec Inc.,70.78879045251838,,,,,,,,,,,,,,,,,,,,,
DMIIU,Drugs Made In America Acquisition II Corp.,70.73939928118487,,,,,,,,,,,,,,,,,,,,,
SVM,Silvercorp Metals Inc. Common Shares,70.72452172121629,3.0172608,5.863,9.398,15.5,14.0,14.75,14.75,1.33333,strong_buy,1.75,3.367,3.507,10.011,0.12503,0.0809,2.0,0.705,0.74778,0.54358,1.3 - Strong Buy,
IBAC,IB Acquisition Corp.,70.67594537263373,,,,,,,,,,,,,,,,,,,,,
UEC,Uranium Energy Corp. Common Stock,70.6700232723145,4.727525,309.605,-51.788,26.75,12.0,18.02778,17.0,1.44444,strong_buy,0.986,27.411,32.667,0.135,-0.06245,-0.0896,,,0.0,-6.2965803,1.4 - Strong Buy,
STRC,Strategy Inc,70.58356280395847,,,,,,,,,,,,,,,,,,,,,
LH,Labcorp Holdings Inc. Common Stock,71.96984312158237,3.1633267,2.369,14.653,385.0,293.0,341.5,350.0,1.72222,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.4024
DCBO,Docebo Inc.,70.5680468376922,,,,,,,,,,,,,,,,,,,,,
RIBB,Ribbon Acquisition Corp,70.55230824815864,,,,,,,,,,,,,,,,,,,,,
WBD,"Warner Bros. Discovery, Inc.",70.26926774822432,,,,,,,,,,,,,,,,,,,,,216.9231
EMIS,Emmis Acquisition Corp.,70.20655749968829,,,,,,,,,,,,,,,,,,,,,
GWRS,"Global Water Resources, Inc.",70.16747418987286,,,,,,,,,,,,,,,,,,,,,
NWS,News Corporation,70.10130384729982,,,,,,,,,,,,,,,,,,,,,3.165
MCGAU,Yorkville Acquisition Corp.,70.09658588432913,,,,,,,,,,,,,,,,,,,,,
ETON,"Eton Pharmaceuticals, Inc.",70.0867552909922,,,,,,,,,,,,,,,,,,,,,
CGEM,"Cullinan Therapeutics, Inc.",70.07160718294105,,,,,,,,,,,,,,,,,,,,,
SAIH,SAIHEAT Limited,70.04333588274264,,,,,,,,,,,,,,,,,,,,,
A,"Agilent Technologies, Inc. Common Stock",70.26298112155467,6.621457,6.296,22.598,185.0,148.0,160.85,159.5,1.72727,buy,6.398,1.457,2.099,49.733,0.08613,0.21330999,0.6,0.1,0.52641,0.23706,1.7 - Buy,1.384
OKTA,"Okta, Inc.",70.39336327345426,,,,,,,,,,,,,,,,,,,,,1.2762
EXLS,"ExlService Holdings, Inc.",73.16374530679396,,,,,,,,,,,,,,,,,,,,,1.111
HZO,"MarineMax, Inc.  (FL) Common Stock",80.9763959820201,1.2102028,0.956,18.279,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
PSKY,Paramount Skydance Corporation,72.38508307336159,,,,,,,,,,,,,,,,,,,,,1.1339
PCTY,Paylocity Holding Corporation,70.01595094372205,,,,,,,,,,,,,,,,,,,,,1.2279
