Ticker 20/07/2026 05:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CDP,COPT Defense Properties Common Shares of Beneficial Interest,71.3851569336722,2.8008347,8.817,17.001,42.0,34.0,37.0,36.5,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
FNF,"Fidelity National Financial, Inc. Common Stock",71.14271319729275,1.9245746,1.097,6.807,70.0,51.0,61.4,64.0,1.6,buy,14.092,0.147,0.953,54.788,0.0127799995,0.1047,2.0,0.167,0.54618,0.19252001,1.6 - Buy,
CUZ,Cousins Properties Incorporated Common Stock,71.06386521702302,1.1585321,9.085,14.247,35.0,27.0,31.41667,32.0,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,70.83563136660173,1.024484,39.683,,,,,,,none,0.081,0.09,0.092,11.63,0.00901,0.17091998,,-0.107,1.0,0.61019003,,
FG,"F&G Annuities & Life, Inc. Common Stock",70.250514191703,0.92949176,0.71,4.602,27.0,27.0,27.0,27.0,3.0,hold,17.768,0.096,0.968,47.526,0.0055299997,0.117180005,,0.307,0.34724998,0.30666,3.0 - Hold,
RY,Royal Bank Of Canada Common Stock,70.21997499743225,3.2815628,-0.008,,218.67493,169.53113,194.28488,194.6486,2.14286,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.1 - Buy,2.34
ADC,Agree Realty Corporation Common Stock,70.12069863903405,1.6042082,18.114,20.96,92.0,80.0,84.69444,84.0,1.85,buy,0.291,0.273,0.288,59.607,0.02386,0.03704,0.19,0.187,0.87644994,0.48668,1.9 - Buy,
MAN,ManpowerGroup Common Stock,79.96587611414621,1.1785634,0.197,8.771,72.0,35.5,54.83333,55.0,2.41667,buy,3.851,0.999,1.043,67.414,0.02622,0.050809998,,0.075,0.16235,0.023039998,2.4 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,78.1942600876075,1.3446332,0.352,-67.188,62.0,30.0,48.30769,46.0,3.21429,hold,4.58,0.559,1.314,63.715,-0.019709999,0.08178,,0.119,0.01773,-0.013409999,3.2 - Hold,
DINO,HF Sinclair Corporation Common Stock,80.49460686940607,1.6664472,0.661,8.066,95.0,62.0,79.53333,80.0,2.4375,buy,6.368,0.85,1.794,34.67,0.06067,0.13044,,0.118,0.1114,0.11891,2.4 - Buy,1.3277
WKC,World Kinect Corporation Common Stock,77.79153478439902,1.5586301,0.068,8.162,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
JXN,Jackson Financial Inc. Class A Common Stock ,76.647820092554,0.9851823,1.563,,140.0,128.0,134.25,134.5,2.25,buy,79.42,0.283,1.667,51.263,-0.00055,-0.032309998,,-0.226,0.4335,0.44624,2.3 - Buy,
EPC,Edgewell Personal Care Company Common Stock,75.05160967643991,0.9437444,1.05,8.53,34.0,21.0,26.83333,27.5,2.28571,buy,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,2.3 - Buy,
VOYA,"Voya Financial, Inc. Common Stock",74.40260661589078,1.978495,1.775,11.79,125.0,79.0,100.25,100.0,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",89.26257140695554,0.6646804,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
RGA,"Reinsurance Group of America, Incorporated Common Stock",74.24043615977747,1.191477,0.669,8.182,288.0,212.0,257.44443,269.0,2.2,buy,81.663,0.603,1.123,45.614,0.00854,0.09905,0.166,0.235,0.13461,0.08315,2.2 - Buy,
ALIT,"Alight, Inc. Class A Common Stock",73.3374879216807,0.55755025,1.115,5.168,100.0,16.0,44.0,30.0,2.5,buy,6.947,0.857,1.416,205.539,0.00765,-1.17066,,-0.026,0.38522997,-0.041199997,2.5 - Buy,
MFC,Manulife Financial Corporation Common Stock,76.03725013796061,2.0975242,2.175,6.882,37.17687,34.43043,35.80365,35.80365,2.06667,buy,18.144,8.905,30.143,44.278,0.00588,0.12564,1.616,0.121,0.50317,0.19048999,2.1 - Buy,0.7785
FVR,"FrontView REIT, Inc. Common Stock",71.60884979344188,1.1774185,13.075,18.017,24.0,17.0,21.08333,21.0,1.58333,buy,0.455,0.739,1.326,60.935,0.00975,-0.0074299998,,0.107,0.8557,0.24049,1.6 - Buy,
BZH,"Beazer Homes USA, Inc. Common Stock",71.32334546537128,0.7709426,0.95,402.957,30.0,22.0,25.0,23.0,2.0,buy,4.406,0.94,11.36,106.885,-0.0031400002,-0.00319,,-0.275,0.13335,-0.043119997,2.0 - Buy,2.8793
CRBG,Corebridge Financial Inc. Common Stock,70.48365174243192,1.411994,1.488,14.788,45.0,32.0,37.41667,36.0,1.64286,buy,11.162,0.191,1.175,148.375,0.00196,0.016900001,,0.021,0.18412,0.105670005,1.6 - Buy,
KOP,Koppers Holdings Inc. Common Stock,70.39417532659161,1.7196249,1.026,7.101,55.0,48.0,51.0,50.0,,none,2.246,0.91,2.714,186.479,0.06507,0.14696999,,-0.003,0.22820999,0.056009997,,1336.0
DD,"DuPont de Nemours, Inc. Common Stock",74.11038212198125,1.316486,3.063,13.645,186.0,153.0,169.6253,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
ADUS,Addus HomeCare Corporation,82.76552351311366,1.8759623,1.47,13.32,155.0,96.0,133.0,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.1007
MTG,MGIC Investment Corporation Common Stock,75.31762734921601,1.2473017,5.516,7.051,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
HOMB,"Home BancShares, Inc. Common Stock",74.40371199778961,1.3594887,5.484,,36.0,29.0,32.57143,32.0,2.44444,buy,5.278,,,,0.020130001,0.11106,-0.016,0.087,0.0,0.57651,2.4 - Buy,
GNW,Genworth Financial Inc Common Stock,73.69692414611377,0.4409194,0.691,9.093,12.0,12.0,12.0,12.0,2.0,buy,5.632,1.139,10.664,23.433,0.0037599998,0.034730002,-0.084,-0.005,0.07186,0.077659994,2.0 - Buy,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",73.21241277334478,1.6420338,16.665,18.183,40.0,33.0,37.1,37.5,1.25,strong_buy,0.07,2.533,2.724,60.119,0.03593,0.06263,-0.043,0.228,0.98730004,0.63707,1.3 - Strong Buy,
ACHC,"Acadia Healthcare Company, Inc.",73.14123993861188,1.5989989,1.755,10.064,40.0,13.0,31.71429,31.5,2.0,buy,1.723,1.443,1.711,124.183,0.04204,-0.41050997,-0.496,0.076,0.41809,0.10115,2.0 - Buy,
LNC,Lincoln National Corporation Common Stock,73.04834985357779,0.8754223,-1.429,,57.0,33.0,44.25,44.5,2.53846,hold,223.243,1.154,2.193,65.727,0.00283,0.18767,,0.125,0.27021,-0.04072,2.5 - Hold,
TMHC,Taylor Morrison Home Corporation Common Stock,71.65386334972354,1.0922663,1.118,8.059,73.0,49.0,66.75,72.5,3.28571,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,3.3 - Hold,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),70.9644919004646,1.8214929,13.768,20.086,65.0,54.0,58.0,57.0,2.11111,buy,2.207,2.274,2.276,67.87,0.008669999,0.04842,,-0.033,0.81517,0.13914,2.1 - Buy,
DOC,"Healthpeak Properties, Inc. Common Stock",70.67349138544536,1.9996446,9.151,17.029,29.0,17.0,22.18421,22.0,2.40909,buy,1.707,1.407,2.039,118.243,0.01498,0.027999999,3.639,0.071,0.58329,0.12307999,2.4 - Buy,
FBK,FB Financial Corporation Common Stock,70.40996711783649,1.5473948,3.468,,67.5,65.0,66.09375,66.0,1.25,strong_buy,22.257,,,,0.013040001,0.1108,17.834,1.302,0.0,0.45531,1.3 - Strong Buy,
CBZ,"CBIZ, Inc. Common Stock",73.28608452794256,1.181912,1.508,9.844,45.0,37.0,42.6,44.0,2.0,buy,0.561,1.218,1.63,105.173,0.04433,0.08101,0.377,0.013,0.15507,0.25556,2.0 - Buy,1.0397
BAC,Bank of America Corporation Common Stock,70.09841535408445,1.5573688,1.529,,75.0,62.0,67.69048,67.0,1.54167,buy,150.393,,,,0.00969,0.111990005,0.36,0.214,0.0,0.38305,1.5 - Buy,1.065
DVA,DaVita Inc. Common Stock,72.87757344052538,-20.759527,2.137,10.589,270.0,145.0,208.57143,218.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.7357
BILL,"BILL Holdings, Inc. Common Stock",70.48160780819552,1.1708173,2.603,124.521,77.0,38.0,53.63636,52.0,1.91304,buy,21.821,0.695,1.661,49.592,-0.00299,4.0000003e-05,,0.135,0.83681,0.01143,1.9 - Buy,0.4403
