Ticker 28/06/2026 02:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VVV,Valvoline Inc. Common Stock,71.93855569214864,14.517877,3.805,15.589,48.0,35.0,42.2,42.0,,none,0.664,0.478,0.733,574.54,0.06799,0.31805,0.175,0.25,0.38452,0.17924,,
QUAD,"Quad Graphics, Inc Class A Common Stock",71.86456874147716,3.4406846,0.393,5.103,10.0,9.8,9.93333,10.0,,none,0.142,0.568,0.943,398.025,0.05313,0.25607002,0.182,-0.077,0.21792,0.04527,,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",86.50795822847735,2.8152792,3.79,15.002,58.0,49.0,54.25,55.0,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.3105
UNH,UnitedHealth Group Incorporated Common Stock (DE),71.70912629412099,3.969369,0.984,20.626,492.0,287.0,411.30768,423.5,1.64286,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.6 - Buy,1.4827
ALL,Allstate Corporation (The) Common Stock,71.25273912802218,2.0880682,0.964,4.431,295.0,176.0,240.86365,242.5,2.2,buy,20.985,0.236,0.364,23.719,0.07521,0.45221,3.384,0.03,0.34428,0.18954,2.2 - Buy,2.8711
KINS,"Kingstone Companies, Inc",71.07677870762589,2.3007843,1.144,6.124,21.5,21.5,21.5,21.5,,none,0.784,0.172,0.53,3.713,0.05761,0.31595,,0.232,0.21079999,-0.122650005,,
AM,Antero Midstream Corporation Common Stock,70.972584163498,5.689401,,,26.0,22.0,23.57143,23.0,3.125,hold,,0.967,0.985,191.718,0.0761,0.20407,-0.003,0.086,0.80884004,0.55439,3.1 - Hold,
ESS,"Essex Property Trust, Inc. Common Stock",70.91066739349384,3.494238,13.218,20.324,320.0,239.0,288.60416,287.0,2.61538,hold,0.649,0.063,0.3,121.856,0.03174,0.105579995,-0.478,0.064,0.68883,0.35173,2.6 - Hold,
CMS,CMS Energy Corporation Common Stock,70.48322948700336,2.634112,4.994,14.456,88.0,66.0,79.78571,80.5,2.25,buy,0.566,0.443,0.842,189.842,0.03131,0.103719994,0.089,0.116,0.40546,0.19816999,2.3 - Buy,3.0434
ASND,Ascendis Pharma A/S,70.4671353996478,29.214512,19.08,-1615.751,347.39862,247.71982,291.14774,287.53473,1.22222,strong_buy,9.222,0.683,0.996,183.753,-0.00602,3.32654,,1.443,0.89037,0.10062,1.2 - Strong Buy,
AEP,"American Electric Power Company, Inc.",70.08421195425015,2.371864,5.702,13.995,173.0,133.0,144.7619,144.0,1.95833,buy,0.948,0.294,0.526,157.099,0.031689998,0.12585,0.067,0.102,0.47243,0.23738001,2.0 - Buy,2.5425
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
MYE,"Myers Industries, Inc. Common Stock",84.29903546716461,4.168612,1.842,11.579,26.0,26.0,26.0,26.0,,none,1.187,0.882,1.646,126.065,0.06727,0.1467,,0.018,0.3436,0.15100001,,
SLGN,Silgan Holdings Inc. Common Stock,81.23076440732711,2.105287,1.385,9.312,61.0,44.0,53.16667,53.0,,none,4.12,0.676,1.258,200.83,0.04516,0.12874,-0.052,0.065,0.17403999,0.08688,,
PSMT,"PriceSmart, Inc.",80.90683117775839,4.436432,1.072,17.132,165.0,135.0,153.33333,160.0,2.33333,buy,10.153,0.459,1.294,23.638,0.06953,0.12448,0.116,0.097,0.1757,0.0507,2.3 - Buy,
AROC,"Archrock, Inc. Common Stock",73.63381872643242,4.8435516,6.421,11.456,46.0,40.0,42.33333,43.0,1.375,strong_buy,0.025,0.863,1.408,157.367,0.086940005,0.22680001,0.027,0.077,0.66321,0.35439,1.4 - Strong Buy,1.8644
PFGC,Performance Food Group Company Common Stock,77.21997495368265,3.6488585,0.397,15.473,135.0,72.0,115.76923,120.0,1.64286,buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.6 - Buy,
HSIC,"Henry Schein, Inc.",73.41787626392987,2.9762113,1.109,14.164,100.0,64.0,88.06667,90.0,2.25,buy,1.211,0.563,1.364,77.748,0.04355,0.08762,0.045,0.063,0.31194,0.05849,2.3 - Buy,1.841
JBSS,"John B. Sanfilippo & Son, Inc.",76.9330982424705,2.6255956,0.962,9.222,109.0,109.0,109.0,109.0,,none,0.11,0.565,2.299,26.699,0.09391,0.18265,-0.169,0.08,0.18536,0.08099,,
HCI,"HCI Group, Inc. Common Stock",75.74155916656393,2.137797,1.559,3.138,255.0,235.0,245.0,245.0,,none,79.441,0.788,1.004,5.746,0.11494,0.38464,0.017,0.122,0.59559,0.47886002,,
AIR,AAR Corp. Common Stock,75.51271296544412,3.4167998,2.079,19.042,150.0,125.0,131.66667,128.0,,none,2.001,0.991,2.701,59.614,0.055999998,0.121020004,,0.246,0.18997999,0.0762,,
CTOS,"Custom Truck One Source, Inc. Common Stock",74.73895543178006,3.362433,2.619,24.847,13.0,10.0,11.5,11.5,,none,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,,
WLFC,Willis Lease Finance Corporation,73.60600444102269,2.4968216,5.156,9.867,226.0,226.0,226.0,226.0,,none,3.534,0.244,1.505,299.425,0.050780002,0.17593999,0.475,0.246,0.83699995,0.37345,,
SYY,Sysco Corporation Common Stock,71.93098259863156,17.37361,0.635,11.632,100.0,77.0,87.0,86.0,2.17647,buy,3.978,0.763,1.329,670.44,0.08294,0.81894994,-0.135,0.047,0.18537001,0.03748,2.2 - Buy,1.6263
IDA,"IDACORP, Inc. Common Stock",73.39226586274432,2.325985,6.81,18.991,167.0,121.0,153.0,156.5,2.0,buy,6.096,0.628,1.21,109.882,0.02318,0.09498,0.1,-0.067,0.37604,0.19734,2.0 - Buy,2.3406
ENVA,"Enova International, Inc. Common Stock",88.24346528841389,4.1073046,6.647,,270.0,190.0,219.85715,210.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
LLY,Eli Lilly and Company Common Stock,72.39242536093,34.599766,15.439,30.8,1500.0,850.0,1222.6207,1251.0,1.74194,buy,5.923,0.721,1.497,139.015,0.20739001,1.07459,1.699,0.555,0.82832,0.49386,1.7 - Buy,1.5625
GE,GE Aerospace Common Stock,72.81490047292975,21.320854,8.196,35.877,405.0,270.0,350.9524,353.0,1.5,strong_buy,10.141,0.65,1.008,116.527,0.048520003,0.45428002,-0.018,0.247,0.31149,0.20207001,1.5 - Strong Buy,8.8804
ALKS,Alkermes plc,87.73420229874868,5.2347465,6.561,36.794,61.0,34.0,48.125,46.5,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",72.27313421320383,12.303891,23.395,-110.426,,,,,,none,0.194,0.992,1.384,22.533,-0.063039996,-0.13606,,-0.413,0.26966998,-0.59765,,
RAL,Ralliant Corporation Common Stock,72.17864205558475,5.1586847,4.259,24.337,85.0,50.0,68.7,69.0,2.09091,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
PLOW,"Douglas Dynamics, Inc. Common Stock",78.9714615659347,4.459616,2.174,15.405,60.0,54.0,56.25,55.5,,none,0.243,0.727,2.653,84.109,0.08031,0.19737,,0.198,0.27165002,0.07236,,1.113
CASS,"Cass Information Systems, Inc",71.9131157746396,2.744837,2.721,8.999,52.0,52.0,52.0,52.0,,none,18.984,0.853,1.021,61.76,0.01442,0.13149999,0.01,0.032,0.47586,0.27844,,
EDAP,EDAP TMS S.A.,71.63129357861435,8.339768,2.591,-8.651,10.0,3.0,5.83333,4.5,,none,0.401,0.942,1.343,275.141,-0.20308,-1.23958,,0.139,0.43409002,-0.41354,,
ENR,"Energizer Holdings, Inc. Common Stock",72.28301882492109,8.952154,1.605,7.662,28.0,18.0,20.66667,19.0,,none,2.519,0.826,2.048,1966.859,0.07763,1.2706,-0.622,-0.03,0.42986,0.18576,,1.4491
WRLD,World Acceptance Corporation,86.43405768778341,2.8925755,2.753,15.588,141.0,141.0,141.0,141.0,,none,1.359,14.22,14.61,188.371,0.057150003,0.08778,-0.054,0.073,0.67749,0.33011,,
ETON,"Eton Pharmaceuticals, Inc.",71.17288451434945,31.903486,11.382,89.266,57.0,40.0,45.66667,40.0,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
PAYS,"Paysign, Inc.",70.8962507831922,8.277609,4.834,21.737,12.75,8.5,9.95,9.0,1.4,strong_buy,0.367,0.464,1.118,10.761,0.027,0.2207,0.865,0.508,0.60398,0.23782,1.4 - Strong Buy,
CXT,"Crane NXT, Co. Common Stock",70.49543180780458,2.258544,2.399,10.049,85.0,50.0,66.83333,66.0,1.5,strong_buy,3.968,0.946,1.33,120.992,0.06068,0.1101,-0.71,0.174,0.41974998,0.12045,1.5 - Strong Buy,
CPA,"Copa Holdings, S.A. Class A Common Stock",70.49353802520787,2.2378352,1.993,6.382,200.0,131.0,169.86667,170.0,1.46667,strong_buy,32.601,0.985,1.161,84.124,0.0854,0.26419002,0.205,0.17,0.41417998,0.24575001,1.5 - Strong Buy,
BWIN,"The Baldwin Insurance Group, Inc.",70.35566121037556,2.628835,3.359,63.795,37.0,24.0,29.55556,28.0,1.8,buy,1.502,0.857,1.081,158.367,-0.00947,-0.06227,-0.9,0.287,0.30297002,-0.17468001,1.8 - Buy,
CXW,"CoreCivic, Inc. Common Stock",85.2269463841954,2.1802595,1.821,11.307,40.0,28.0,33.0,31.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",70.08959352771326,3.2533193,1.801,27.089,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00709,-0.06764,,0.068,0.107209995,-0.03641,1.0 - Strong Buy,
BALL,Ball Corporation Common Stock,72.46681759785932,2.9369268,1.75,11.649,77.0,60.0,70.78571,71.5,1.6,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.6 - Buy,1.3129
GOLF,Acushnet Holdings Corp. Common Stock,84.47109543453794,8.378628,3.119,21.786,118.0,87.0,100.4,100.0,3.0,hold,0.86,1.228,2.866,153.756,0.08153,0.21019,-0.16,0.071,0.47515,0.17554002,3.0 - Hold,
HNGE,"Hinge Health, Inc. Class A Common Stock",84.42657568763372,54.650517,9.286,-11.424,125.0,65.0,82.06667,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",84.38032053979595,9.093101,2.667,13.605,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
TILE,"Interface, Inc.",75.53168250213727,3.2696004,1.618,10.852,40.0,35.0,36.75,36.0,,none,1.055,0.971,2.431,44.965,0.088970006,0.22081,0.818,0.113,0.38939998,0.09471,,1.1213
PHM,"PulteGroup, Inc. Common Stock",72.43837959903243,2.0265374,1.596,9.124,162.0,100.0,138.07692,145.0,2.2,buy,9.494,0.792,7.139,18.942,0.0996,0.16178,-0.304,-0.124,0.261,0.13135,2.2 - Buy,1.2479
TGTX,"TG Therapeutics, Inc.",82.86625541235851,13.570735,11.639,54.496,83.0,17.0,51.71429,50.0,1.66667,buy,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,1.7 - Buy,
VCEL,Vericel Corporation,82.73768786390157,6.6194158,7.911,82.826,70.0,42.0,55.42857,55.0,,none,2.846,4.617,5.176,26.68,0.021659998,0.06586,,0.301,0.74837995,-0.11785,,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,78.84472540345337,19.18508,0.207,1.021,16.713106,11.570911,14.311804,14.147507,2.6,hold,17.611,1.131,1.802,20.328,0.05741,0.11835,-0.862,-0.116,0.52768004,0.015420001,2.6 - Hold,1.836
LIND,Lindblad Expeditions Holdings Inc. ,82.36208126866737,-10.179002,2.964,19.353,27.0,17.0,24.0,25.0,,none,4.194,0.581,0.813,,0.03773,,,0.157,0.45964,0.07507,,
APLE,"Apple Hospitality REIT, Inc. Common Shares",82.33049000824234,1.2866204,3.998,12.757,17.0,14.5,15.61111,16.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
MNPR,Monopar Therapeutics Inc.,81.73589196084488,4.3382316,,,130.0,100.0,112.61538,109.0,1.30769,strong_buy,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,1.3 - Strong Buy,
EA,Electronic Arts Inc.,70.1954468771331,7.607769,6.684,33.899,210.0,160.0,202.8,210.0,2.89474,hold,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,2.9 - Hold,1.2738
BMO,Bank Of Montreal Common Stock,77.4127916344619,2.07304,-0.012,,176.79019,139.07497,155.65121,151.08849,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
VCYT,"Veracyte, Inc.",81.14864730988629,3.6656163,8.172,42.48,57.0,37.0,49.1,50.5,,none,5.503,8.717,9.305,2.926,0.03758,0.06932,2.889,0.215,0.72906995,0.16284001,,
NODK,"NI Holdings, Inc.",80.81676868200785,1.339293,1.018,-77.681,,,,,,none,2.818,0.496,0.547,0.509,-0.00537,-0.01731,0.949,-0.166,-0.01599,0.26358,,
APOG,"Apogee Enterprises, Inc.",81.08683662478256,2.0283604,0.922,7.248,45.0,40.0,42.5,42.5,1.0,strong_buy,1.256,1.136,1.76,56.234,0.07084,0.13756,,-0.011,0.23871,0.054970004,1.0 - Strong Buy,1.4717
NWPX,"NWPX Infrastructure, Inc.",80.68021088212028,3.532964,2.778,19.945,130.0,90.0,109.33333,108.0,,none,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,,2.9305
CORT,Corcept Therapeutics Incorporated,80.38228557211609,14.690445,11.761,-1304.311,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
LGND,Ligand Pharmaceuticals Incorporated,79.81103738695073,6.0969195,20.974,42.819,330.0,247.0,277.6,278.5,1.22222,strong_buy,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,1.2 - Strong Buy,
NEO,"NeoGenomics, Inc.",79.5398450785001,2.2168336,2.825,493.904,25.0,11.0,15.05556,14.0,1.83333,buy,1.122,3.712,4.418,49.294,-0.02639,-0.115559995,,0.111,0.431,-0.09342,1.8 - Buy,
AIFU,AIFU Inc.,79.51755505494152,13.775178,0.593,-0.207,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
MAMA,"Mama's Creations, Inc.",79.4436677624762,14.661765,4.233,53.203,25.0,20.0,22.0,21.0,,none,0.6,1.793,2.324,24.741,0.08465,0.14929,0.667,0.497,0.24462,0.05049,,
MIRM,"Mirum Pharmaceuticals, Inc.",79.44289369905285,31.097988,13.141,-149.554,185.0,115.0,145.35715,145.0,1.28571,strong_buy,6.334,1.904,2.087,133.52,-0.059380002,-3.3582401,,0.433,0.81386,-0.39506,1.3 - Strong Buy,
TWST,Twist Bioscience Corporation,79.37900883564366,13.635618,15.035,-56.051,95.0,36.0,74.1,77.5,1.36364,strong_buy,2.757,2.036,2.696,24.356,-0.12935,-0.18158,,0.193,0.52073,-0.34917,1.4 - Strong Buy,
ATLC,Atlanticus Holdings Corporation,79.15473602981682,2.5688095,11.779,,111.0,100.0,104.0,102.0,,none,43.07,14.219,14.669,929.027,0.02497,0.21402,0.502,0.608,0.72393996,0.31001,,
SLS,"SELLAS Life Sciences Group, Inc. ",78.7419038417906,20.929054,,,10.0,10.0,10.0,10.0,,none,0.576,16.589,17.219,0.811,-0.2545,-0.43585,,,0.0,0.0,,
BBCP,"Concrete Pumping Holdings, Inc. ",78.58089272843752,2.2237146,2.472,10.244,12.0,12.0,12.0,12.0,,none,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,,
ASTH,Astrana Health Inc.,78.31446154589389,2.722324,0.729,16.106,50.0,41.0,46.0,45.0,,none,9.648,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,,
PRG,"PROG Holdings, Inc. Common Stock",78.29667317916048,2.3856583,1.093,6.574,57.0,33.0,45.78571,45.0,1.625,buy,1.732,3.692,4.826,120.891,0.13783,0.17634001,0.064,0.111,0.3477,0.14671,1.6 - Buy,
WDFC,WD-40 Company,78.16984093251907,12.4363985,5.345,29.964,270.0,229.0,254.66667,265.0,1.5,strong_buy,3.742,1.743,2.826,41.301,0.14074,0.313,-0.315,0.107,0.55667996,0.1626,1.5 - Strong Buy,
MCS,Marcus Corporation (The) Common Stock,78.03249811889394,1.7328042,1.527,11.913,27.0,22.0,24.25,24.0,,none,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,,
SI,"Shoulder Innovations, Inc. Common Stock",77.88570947854842,3.5470817,,,24.0,19.0,21.25,21.0,,none,,,,,,,,,,,,
KORE,"KORE Group Holdings, Inc. Common Stock",92.79149989589102,-0.89907247,2.096,14.658,5.0,5.0,5.0,5.0,,none,1.645,0.919,1.048,,-0.02101,,,-0.088,0.56479,-0.0624,,
VMD,"Viemed Healthcare, Inc.",77.77580102346032,3.1238248,1.572,8.247,11.0,11.0,11.0,11.0,,none,0.255,1.006,1.224,8.53,0.08324,0.10885999,0.0,0.275,0.57581,0.06267,,
GCBC,"Greene County Bancorp, Inc.",77.68225823403887,2.0889542,6.069,,,,,,,none,8.487,,,,0.012610001,0.15713,0.315,0.234,0.0,0.53478,,
CAH,"Cardinal Health, Inc. Common Stock",78.03539320818433,-19.74276,0.243,15.238,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.4732
VRNS,"Varonis Systems, Inc.",77.57245430721056,10.202531,6.609,-33.093,47.0,28.0,37.04545,36.5,1.75,buy,6.845,1.476,1.693,115.139,-0.05686,-0.31755,,0.269,0.78110003,-0.25070998,1.8 - Buy,
TVTX,"Travere Therapeutics, Inc.",77.40253899106249,55.102997,10.324,344.084,70.0,43.0,58.35714,59.5,1.26667,strong_buy,2.846,2.816,3.131,331.884,-0.06461,-0.69383,,0.556,0.55946,-0.29021,1.3 - Strong Buy,
PGEN,"Precigen, Inc.",77.20209730699167,102.80702,67.452,-24.686,13.9,11.0,12.45,12.45,,none,0.158,3.931,4.818,485.545,-0.42069,-11.454229,,16.339,-0.35384998,-0.25778,,
KRYS,"Krystal Biotech, Inc.",77.18304534777064,8.582726,24.346,56.296,403.0,241.0,349.77777,364.0,1.18182,strong_buy,27.931,8.816,9.459,0.714,0.0904,0.19902,0.525,0.319,0.94166,0.46141997,1.2 - Strong Buy,
XERS,"Xeris Biopharma Holdings, Inc.",77.1266114005406,93.78049,4.683,30.666,18.0,8.0,11.28571,10.0,1.42857,strong_buy,0.647,1.417,2.122,1987.188,0.06343,,,0.383,0.85893,0.09523,1.4 - Strong Buy,
SLN,Silence Therapeutics Plc,76.95430706862858,9.694073,487.497,-5.754,75.0,4.0,29.16667,25.0,1.71429,buy,1.484,8.824,9.833,0.275,-0.29794002,-0.92557997,,1.972,0.79499,-35.65403,1.7 - Buy,
ACAD,ACADIA Pharmaceuticals Inc.,76.94101940451853,3.4708705,3.228,38.131,45.0,17.0,32.0,33.5,1.7619,buy,4.972,3.273,3.587,4.07,0.03694,0.37317002,-0.818,0.097,0.61579,-0.01722,1.8 - Buy,
LOAR,Loar Holdings Inc. Common Stock,76.91627188298938,6.2794576,15.389,42.916,100.0,75.0,86.6,87.0,1.4,strong_buy,1.013,2.735,4.56,81.386,0.04479,0.05945,-0.256,0.361,0.53749,0.25553,1.4 - Strong Buy,
BB,BlackBerry Limited Common Stock,74.5854550430575,8.9763775,11.29,70.449,13.0,5.2,9.16667,9.25,3.125,hold,0.599,2.036,2.197,29.453,0.03917,0.08104,2.163,0.256,0.77133006,0.10268,3.1 - Hold,1.6852
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",76.75420304091747,1.3454238,1.177,13.652,6.0,6.0,6.0,6.0,,none,0.336,0.301,0.649,,0.00786,0.08092,,0.073,0.29016,0.03975,,
VRTX,Vertex Pharmaceuticals Incorporated,73.15700088655062,6.449809,9.776,23.979,641.0,330.0,548.68964,555.0,1.60606,buy,28.552,2.382,3.023,10.26,0.12142,0.24197,0.614,0.078,0.54390997,0.38126,1.6 - Buy,1.8228
TRVI,"Trevi Therapeutics, Inc.",76.69596519869643,13.544776,,-45.713,30.0,20.0,23.9,24.0,,none,1.21,24.298,24.753,0.396,-0.23015,-0.33589,,,0.0,0.0,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",76.57507696420626,3.0626829,2.102,18.376,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
CVLT,"Commvault Systems, Inc.",76.18799425740049,769.4505,4.896,48.696,175.0,100.0,135.2,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
FLXS,"Flexsteel Industries, Inc.",81.28290813947359,2.1058257,0.844,9.651,72.0,69.0,70.5,70.5,,none,10.696,1.696,3.443,29.089,0.08197,0.18122,,0.01,0.23177,0.07142,,1.1949
HUM,Humana Inc. Common Stock,76.1185344472525,2.4803236,0.281,11.468,441.0,195.0,304.33334,303.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.1742
CLOV,"Clover Health Investments, Corp. ",76.00108514663944,8.374613,1.197,-46.675,4.75,3.5,4.15,4.2,,none,0.386,1.207,1.331,,-0.05552,-0.16859,,0.62,0.18357,0.03648,,
MOH,Molina Healthcare Inc Common Stock,75.97684911784958,2.9280417,0.155,10.48,262.0,129.0,191.76471,199.0,2.68421,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.1471
