Ticker 02/04/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TNGX,"Tango Therapeutics, Inc.",73.40176423177384,8.33137,43.574,-24.937,27.0,16.0,20.44444,20.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
FGMCU,FG Merger II Corp.,73.35292308441367,488.63635,,,,,,,,none,0.056,1.218,1.471,,,,,,0.0,0.0,,
TDAC,Translational Development Acquisition Corp.,73.28772891091543,-7.530249,,,,,,,,none,0.006,0.055,0.073,,-0.00331,,,,0.0,0.0,,
SDHI,Siddhi Acquisition Corp,73.28043807735212,1.3612428,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
RANG,Range Capital Acquisition Corp.,72.99024554070176,810.7692,,,,,,,,none,0.02,1.516,2.02,,-0.00451,7.6339803,,,0.0,0.0,,
HUHU,HUHUTECH International Group Inc.,72.8884039208907,32.083332,10.542,-18.111,,,,,,none,0.13,1.157,1.275,91.602,-0.33078,-1.73951,,0.109,0.34223,-0.87711996,,
KOD,Kodiak Sciences Inc,72.81490656272885,95.55804,,-9.808,80.0,14.0,51.66667,57.0,1.42857,strong_buy,1.361,1.698,1.785,262.54,-0.47210997,-2.07915,,,0.0,0.0,1.4 - Strong Buy,
ATEN,"A10 Networks, Inc. Common Stock",72.52759330921909,8.137884,5.191,24.523,28.0,22.0,24.5,24.5,,none,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,,
ALKS,Alkermes plc,72.0696633420996,3.1904242,3.607,18.934,58.0,30.0,43.70588,43.0,1.5,strong_buy,3.53,1.697,3.55,3.848,0.06988,0.14716,-0.67,-0.106,0.86689,0.1511,1.5 - Strong Buy,
ECVT,Ecovyst Inc. Common Stock,71.80653034070646,2.4309802,2.328,10.971,16.0,13.0,14.2,14.0,1.6,buy,1.795,2.349,2.643,71.586,0.030580001,0.00964,,0.34,0.2185,0.12502,1.6 - Buy,
MASI,Masimo Corporation,71.75788954770505,12.859206,6.351,28.085,180.0,168.0,177.0,180.0,3.0,hold,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,3.0 - Hold,
TBN,Tamboran Resources Corporation Common stock,71.45996361233199,529.41174,,-40.202,74.0,38.0,59.14286,60.0,1.42857,strong_buy,3.684,1.653,2.009,12.251,-0.03788,-0.08498,,,0.0,0.0,1.4 - Strong Buy,
MGTX,MeiraGTx Holdings plc,71.37689051092576,-128.02817,9.376,-8.168,50.0,16.0,26.25,23.0,1.25,strong_buy,0.81,0.687,0.749,,-0.25761,-3.68188,,2.523,0.9405,0.35126,1.3 - Strong Buy,
CAPN,Cayson Acquisition Corp,71.11431641311398,-26.490385,,,,,,,,none,0.012,0.049,0.116,,-0.009,,-0.283,,0.0,0.0,,
MDGL,"Madrigal Pharmaceuticals, Inc.",70.89674550042386,20.081108,12.019,-38.576,964.0,529.0,668.5714,642.0,1.4375,strong_buy,42.875,3.603,4.015,57.68,-0.16297,-0.42486,,2.108,0.94141996,-0.18565,1.4 - Strong Buy,
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-50.096153,,,,,,,,none,0.053,2.661,2.874,,-0.00892,,,,0.0,0.0,,
NINE,"Nine Energy Service, Inc. Common Stock",90.0923580858865,-3.015454,1.265,20.42,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
LOKVU,Live Oak Acquisition Corp. V,90.03124865809924,-11.5,,,,,,,,none,0.046,1.196,1.275,,-0.04736,,,,0.0,0.0,,
ASIX,AdvanSix Inc. Common Stock ,74.94388058575312,0.8271271,0.682,7.414,27.0,20.0,23.5,23.5,2.0,buy,0.736,0.501,1.13,46.944,0.02279,0.062,,0.094,0.10835,-0.0031400002,2.0 - Buy,
SENEA,Seneca Foods Corp.,74.59599532965427,1.4970793,0.82,7.539,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
SST,"System1, Inc. Class A Common Stock",74.41915432293442,1.385718,0.966,19.579,8.0,8.0,8.0,8.0,,none,10.749,0.985,1.021,1806.803,-0.08975001,-1.5855701,,-0.313,0.02874,-0.33585,,
KORE,"KORE Group Holdings, Inc. Common Stock",88.35770510003049,-1.0865386,2.056,19.442,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
GLRE,"Greenlight Reinsurance, Ltd.",72.70729940222449,0.83740306,0.67,6.47,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
CLMT,"Calumet, Inc",70.96395886820626,-4.0964,1.349,24.554,60.0,25.0,35.6,33.0,2.0,buy,1.442,0.425,1.02,,0.01815,,,0.094,0.06331,-0.03264,2.0 - Buy,
CHAR,Charlton Aria Acquisition Corporation,70.80265478718141,-68.258064,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
LCCCU,Lakeshore Acquisition III Corp.,83.3865369597691,-53.96907,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,82.97589725484491,-59.07104,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
SZZLU,Sizzle Acquisition Corp. II,82.88683775133195,-8.62969,,,,,,,,none,0.026,5.795,6.705,,-0.00282,,,,0.0,0.0,,
SNX,TD SYNNEX Corporation Common Stock,75.44838531117867,1.6928836,0.284,9.123,218.0,166.0,193.27274,193.0,1.63636,buy,19.578,0.674,1.218,59.025,0.03145,0.11727,1.044,0.181,0.07097,0.02852,1.6 - Buy,1.0556
LPBBU,Launch Two Acquisition Corp.,81.8322884761264,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
SFD,"Smithfield Foods, Inc.",80.96058473031063,1.6531793,0.797,7.446,35.0,27.0,30.92857,31.0,1.57143,buy,3.911,1.504,2.967,33.914,0.071669996,0.15209,0.545,0.07,0.13444,0.09629,1.6 - Buy,
NSYS,Nortech Systems Incorporated,80.82110264202223,1.0361495,0.421,19.707,,,,,,none,0.594,1.134,1.881,45.468,0.01075,-0.00735,,0.059,0.15212,0.029719999,,
PKST,Peakstone Realty Trust Common Shares,79.5597248356548,1.0413445,10.839,24.553,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
NTWO,Newbury Street II Acquisition Corp,77.45282090242969,-48.036533,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
EHAB,"Enhabit, Inc. Common Stock",77.2779805025959,1.3269377,1.133,13.919,13.8,13.8,13.8,13.8,,none,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,,
KFIIU,K&F Growth Acquisition Corp. II,77.1057620347213,-44.583332,,,,,,,,none,0.015,6.935,8.734,,-0.00308,,,,0.0,0.0,,
CARE,"Carter Bankshares, Inc.",77.071567440869,1.2286241,3.831,,27.0,25.0,26.0,26.0,1.25,strong_buy,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,1.3 - Strong Buy,
AGIO,"Agios Pharmaceuticals, Inc.",76.66938015287947,1.6749129,22.008,-2.546,65.0,28.0,41.5,41.5,1.66667,buy,14.583,10.525,11.46,3.37,-0.19935,-0.30195,,0.861,0.0,-6.08895,1.7 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",75.69924519005589,1.1859872,1.224,11.528,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
AFBI,"Affinity Bancshares, Inc.",73.93544200275048,1.0711201,4.151,,,,,,,none,8.835,,,,0.00953,0.06506,0.574,0.156,0.0,0.36099,,
SEB,Seaboard Corporation Common Stock,73.29470537325807,1.0587207,0.639,11.181,,,,,,none,1284.201,1.315,2.404,36.619,0.01878,0.100360006,0.666,-0.029,0.07111,0.026970001,,
CZWI,"Citizens Community Bancorp, Inc.",73.10878059967153,1.0316242,2.12,,21.5,21.0,21.25,21.25,1.0,strong_buy,12.344,,,,0.008169999,0.07858,0.642,0.098,0.0,0.3466,1.0 - Strong Buy,
BCBP,"BCB Bancorp, Inc. (NJ)",72.91766265899636,0.5645661,3.282,,9.0,9.0,9.0,9.0,,none,15.976,,,,-0.00364,-0.03988,,-0.264,0.0,-0.11073,,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117366556,-36.188812,,,,,,,,none,,1.659,2.809,,-0.00737,,,,0.0,0.0,,
BAND,Bandwidth Inc.,71.32237163005061,1.4050623,1.236,28.236,36.0,15.0,22.75,20.0,,none,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,,
PVH,PVH Corp. Common Stock,75.17969178701811,0.7186775,0.828,7.913,133.0,79.0,94.72727,87.0,2.0,buy,3.454,0.572,1.466,87.313,0.03698,0.06704,-0.962,0.017,0.57693,0.08382,2.0 - Buy,0.3592
