Ticker 24/04/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSC,WillScot Holdings Corporation,73.8857324889865,4.7587814,3.488,13.244,33.0,18.0,23.45,23.0,2.4,buy,0.081,0.67,0.859,456.108,0.05325,-0.05653,,-0.061,0.52799,0.27708,2.4 - Buy,1.4273
OOMA,"Ooma, Inc. Common Stock",72.49870492368426,4.7153025,1.792,29.039,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
R,"Ryder System, Inc. Common Stock",72.14461449503062,3.133104,1.378,6.223,263.0,203.0,234.22221,236.0,1.8,buy,5.022,0.754,0.89,284.404,0.0397,0.16243,0.045,-0.004,0.20181999,0.06866,1.8 - Buy,
MCHPP,Microchip Technology Incorporated,85.88994869932453,6.37301,10.741,47.925,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
WLY,"John Wiley & Sons, Inc. Common Stock",70.2020389868444,2.8427932,1.75,8.974,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
CTOS,"Custom Truck One Source, Inc. Common Stock",81.60027172396799,2.4537816,2.262,23.16,11.0,6.0,8.14286,8.0,1.71429,buy,0.028,0.241,1.327,298.787,0.02549,-0.03718,-0.265,0.014,0.21188,0.106800005,1.7 - Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",81.32952044813987,5.9235663,0.496,2.777,24.5,22.75862,23.75287,24.0,,none,22.908,0.965,1.284,70.617,0.03892,0.116359994,0.543,0.096,0.17694001,0.099429995,,
EQIX,"Equinix, Inc.",81.00620438545671,7.738836,14.104,32.074,1250.0,894.0,1110.5925,1123.0,1.64516,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,4.9714
AMZN,"Amazon.com, Inc.",76.36590838613851,6.659009,3.897,19.172,360.0,175.0,283.47656,285.0,1.35294,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.8476
KEX,Kirby Corporation Common Stock,78.89604403120988,2.3994339,2.72,11.826,160.0,138.0,154.0,156.5,1.0,strong_buy,1.468,0.88,1.526,33.549,0.05372,0.10553,1.281,0.062,0.34112,0.15749,1.0 - Strong Buy,
TFII,TFI International Inc. Common Shares,78.65974789174317,4.2299194,1.819,14.577,160.0,113.0,129.27274,129.0,1.94444,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,1.9 - Buy,
SNX,TD SYNNEX Corporation Common Stock,82.19269318955745,2.0249357,0.33,10.615,271.0,166.0,211.27274,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2693
MRVL,"Marvell Technology, Inc.",89.22729963793618,9.803991,17.927,55.866,170.0,85.0,128.36064,126.0,1.48837,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.8454
JBL,Jabil Inc. Common Stock,77.55433028042647,26.653807,1.173,16.124,354.0,273.0,302.77777,300.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
TXN,Texas Instruments Incorporated,88.63261684364541,15.730131,12.689,27.892,330.0,200.0,266.03125,260.0,2.34286,buy,5.378,2.708,4.353,90.819,0.10925,0.30148,-0.032,0.104,0.57023996,0.34027,2.3 - Buy,1.8587
RUSHB,"Rush Enterprises, Inc.",77.07566054939797,2.6511467,0.958,11.023,,,,,,none,2.764,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19754,0.051570002,,
MCHP,Microchip Technology Incorporated,86.16293205531798,7.476697,12.396,55.314,115.0,69.0,87.08333,90.0,1.57692,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,1.0235
INV,"Innventure, Inc.",76.00190828956819,2.288557,391.481,-8.416,16.0,13.0,14.5,14.5,,none,0.755,0.962,1.09,6.904,-0.09816,-0.76058,,0.803,0.0,-38.59124,,
FLEX,Flex Ltd.,75.55615188309403,6.2383347,1.264,17.145,95.0,70.0,79.44444,80.0,1.3,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
QSR,Restaurant Brands International Inc. Common Shares,71.17412880141607,7.7413516,4.683,15.812,96.0,63.0,81.89286,82.0,1.80645,buy,3.379,0.68,0.979,303.915,0.06202,0.24014999,-0.574,0.074,0.33846,0.2644,1.8 - Buy,0.942
TER,"Teradyne, Inc.",74.29314110719628,22.387918,19.667,77.263,470.0,250.0,344.58823,325.0,1.83333,buy,2.057,0.994,1.748,10.131,0.108339995,0.19734,0.814,0.439,0.58224,0.3035,1.8 - Buy,2.1278
JBHT,"J.B. Hunt Transport Services, Inc.",74.16222688673419,6.6560855,2.079,15.691,260.0,171.0,230.8261,235.0,2.08333,buy,0.048,0.976,1.258,36.247,0.069,0.16676001,0.271,0.046,0.18861,0.06774,2.1 - Buy,2.4065
PLXS,Plexus Corp.,74.11011792657277,4.5067096,1.608,23.103,250.0,173.0,210.8,206.0,2.0,buy,9.289,0.7,1.591,13.048,0.041890003,0.12628001,0.127,0.096,0.09983,0.050679997,2.0 - Buy,
ADTN,"ADTRAN Holdings, Inc.",73.76376954511193,9.172603,1.735,24.236,18.0,14.0,16.16667,16.0,1.55556,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.6 - Buy,
CASY,"Caseys General Stores, Inc.",73.26438029650208,7.5820293,1.862,22.759,808.0,605.0,739.9375,744.5,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
CCLDO,"CareCloud, Inc.",73.26052105536644,19.536377,9.669,71.105,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
APLS,"Apellis Pharmaceuticals, Inc.",87.22273345031358,14.006157,5.22,91.953,41.0,40.0,40.93333,41.0,2.8,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.8 - Hold,
VATE,INNOVATE Corp. Common Stock,87.2152952566103,-0.6870272,0.638,13.452,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
CAT,"Caterpillar, Inc. Common Stock",71.95917244811994,18.229914,6.264,30.324,960.0,430.0,768.1369,781.47,2.10714,buy,20.059,0.871,1.436,206.67,0.07891,0.43526,-0.114,0.18,0.28795,0.16025,2.1 - Buy,2.1727
OCC,Optical Cable Corporation,71.87429071241492,5.817525,1.663,124.744,,,,,,none,0.014,0.51,1.831,49.533,0.00316,-0.03934,,0.044,0.3166,-0.01268,,
CHPT,"ChargePoint Holdings, Inc. Common Stock",71.71651255913343,7.9566207,0.742,-1.666,7.0,5.0,6.33333,6.5,3.25,hold,5.798,0.594,1.205,1297.85,-0.15539,-2.77379,,0.073,0.30543,-0.48469,3.3 - Hold,
ACLS,"Axcelis Technologies, Inc.",86.47568656071809,4.15212,4.76,30.906,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
POWI,"Power Integrations, Inc.",86.3215053873854,5.9733524,8.57,76.749,70.0,45.0,57.6,62.0,1.8,buy,4.495,3.838,6.514,2.806,0.01678,0.031059999,0.447,-0.019,0.54486,0.19451,1.8 - Buy,
EFXT,Enerflex Ltd Common Shares,70.92419808720113,2.7724538,1.402,8.361,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
COHU,"Cohu, Inc.",85.86130926629565,2.7175145,4.379,-193.691,50.0,26.0,35.5,34.5,1.16667,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.2 - Strong Buy,
CSV,"Carriage Services, Inc. Common Stock",71.43686896218935,3.1208656,3.224,11.056,65.0,56.0,60.0,60.0,,none,0.107,0.78,0.98,216.86,0.046669997,0.22233999,0.168,0.08,0.38291,0.22915001,,0.835
CLS,"Celestica, Inc. Common Stock",70.38256421777852,20.302778,3.659,36.486,460.0,338.0,395.7212,400.0,1.4,strong_buy,5.181,0.821,1.44,41.443,0.10104,0.40488,0.777,0.436,0.120579995,0.087060004,1.4 - Strong Buy,
DAN,Dana Incorporated Common Stock ,70.147517667716,5.1303306,0.974,13.184,42.0,35.0,39.85714,40.0,2.0,buy,4.317,0.494,1.169,394.216,0.0161,-0.04267,,0.052,0.08027001,0.04231,2.0 - Buy,
VECO,Veeco Instruments Inc.,85.13707470787011,3.4213037,4.368,45.545,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.021189999,0.042729996,-0.929,-0.094,0.39953998,0.024349999,,
TZOO,Travelzoo,84.68763422156306,-13.779069,0.902,11.66,30.0,8.0,20.0,21.0,1.25,strong_buy,0.939,0.614,0.685,,0.08637,5.15588,,0.087,0.80292,0.02456,1.3 - Strong Buy,
JBIO,"Jade Biosciences, Inc.",82.8243025376192,3.7386918,,-7.999,40.0,16.0,28.71429,24.0,,none,6.816,20.325,21.091,0.256,-0.33585998,-0.89185,,,0.0,0.0,,
AEHR,Aehr Test Systems,82.77910368058633,21.300179,65.788,-249.599,68.0,56.0,63.66667,67.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
OBE,Obsidian Energy Ltd. Common Shares,82.68714007921231,0.84240377,,,7.3000154,6.2050133,6.7525144,6.7525144,2.25,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.3 - Buy,
MPWR,"Monolithic Power Systems, Inc.",82.59098751011315,21.960361,27.584,98.537,1650.0,1000.0,1410.4286,1398.0,1.375,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.4 - Strong Buy,2.5033
DIOD,Diodes Incorporated,82.53589198106162,2.4524293,2.959,24.333,100.0,80.0,92.66667,98.0,1.0,strong_buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,1.0 - Strong Buy,
NUE,Nucor Corporation Common Stock,82.47751925266257,2.322145,1.669,13.105,225.0,138.17,192.55154,190.0,1.66667,buy,11.849,1.47,2.938,32.765,0.04814,0.09361,0.342,0.086,0.12027001,0.06869,1.7 - Buy,
RDCM,Radcom Ltd.,81.21611547620779,2.2364404,2.098,16.673,18.0,18.0,18.0,18.0,,none,6.586,5.689,5.755,2.834,0.03767,0.11432,0.509,0.159,0.76492995,0.14244,,
WST,"West Pharmaceutical Services, Inc. Common Stock",81.10595354550608,7.0209246,6.278,23.822,390.0,275.0,324.33334,313.5,1.53333,buy,10.987,2.104,3.021,10.271,0.100889996,0.16855,0.021,0.075,0.35913,0.2164,1.5 - Buy,3.347
SITM,SiTime Corporation,80.8639473376348,12.649956,42.311,-627.617,600.0,400.0,474.44443,450.0,1.44444,strong_buy,30.738,10.159,11.3,0.312,-0.03568,-0.046230003,,0.663,0.53568,0.02623,1.4 - Strong Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,80.70335772086085,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AMKR,"Amkor Technology, Inc.",80.41138152531242,4.032856,2.645,15.994,65.0,43.0,57.25,60.0,2.2,buy,8.052,1.974,2.269,36.97,0.03873,0.086569995,0.61,0.159,0.13992,0.09771,2.2 - Buy,
SEIC,SEI Investments Company,77.93173718486688,4.54659,4.447,15.302,122.0,69.0,104.0,107.0,1.875,buy,3.547,3.116,3.288,1.056,0.13076,0.28957,0.169,0.091,0.78374,0.26352,1.9 - Buy,1.6995
SANM,Sanmina Corporation,78.25362652372297,3.9519672,1.177,18.301,200.0,145.0,173.75,175.0,2.5,buy,25.965,0.974,1.701,88.622,0.03615,0.09725001,-0.233,0.59,0.08493,0.03688,2.5 - Buy,0.9063
RMBS,"Rambus, Inc.",80.01901234252053,10.940832,20.056,46.962,150.0,90.0,122.0,120.0,1.22222,strong_buy,7.068,7.668,8.201,1.831,0.11323,0.18547001,0.016,0.181,0.80564004,0.37229002,1.2 - Strong Buy,
ESP,Espey Mfg. & Electronics Corp. Common Stock,79.9973964282959,3.6963596,4.1,16.866,64.0,64.0,64.0,64.0,,none,14.59,1.608,2.531,,0.081870005,0.19610001,0.394,-0.108,0.34403,0.25304002,,
SLAB,"Silicon Laboratories, Inc.",79.96156613258914,6.459695,8.474,-204.894,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
FORM,"FormFactor, Inc.",79.7535975453663,11.126359,14.418,112.809,150.0,64.0,96.0,80.0,2.4,buy,3.532,3.253,4.497,3.125,0.03308,0.054819997,1.318,0.136,0.39183998,0.13552,2.4 - Buy,
KALU,Kaiser Aluminum Corporation,78.6977480066376,3.2046347,1.101,12.048,170.0,124.0,143.66667,137.0,2.33333,buy,0.436,1.156,2.953,133.253,0.04664,0.14339,0.397,0.214,0.13116,0.063829996,2.3 - Buy,
GFF,Griffon Corporation Common Stock,78.37146195669854,39.46535,2.267,11.069,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
PRM,"Perimeter Solutions, SA Common Stock",78.34655279976464,4.0756855,7.839,-40.328,35.0,30.0,32.5,32.5,1.5,strong_buy,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,1.5 - Strong Buy,
STLD,"Steel Dynamics, Inc.",78.29868258609315,3.6416447,1.914,15.716,255.0,142.73,222.5209,235.0,1.81818,buy,3.843,1.204,3.13,48.123,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,1.8 - Buy,
BELFB,Bel Fuse Inc.,78.22946926312788,7.982091,5.409,27.371,272.0,250.0,263.0,265.0,1.16667,strong_buy,4.567,1.483,3.019,42.928,0.07089,0.15442,,0.174,0.39147,0.16242,1.2 - Strong Buy,2.4159
BTM,Bitcoin Depot Inc.,77.894136962902,3.0286884,0.132,1.66,29.40001,13.0,23.46667,28.00001,,none,5.897,1.041,1.262,572.515,0.24452,,,-0.152,0.24719,-0.03546,,
SLNO,"Soleno Therapeutics, Inc.",77.64734478612692,6.1366014,12.995,145.836,53.0,53.0,53.0,53.0,3.0,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,3.0 - Hold,
ENVA,"Enova International, Inc. Common Stock",77.35539798214076,3.1325345,5.823,,200.0,165.0,187.2857,189.0,1.28571,strong_buy,3.416,18.248,19.331,338.92,0.05256,0.24343,0.305,0.229,0.82682997,0.23645,1.3 - Strong Buy,
CMI,Cummins Inc. Common Stock,74.40339581255044,7.3464847,2.861,18.561,783.75,490.0,643.3635,660.0,2.08696,buy,26.121,1.019,1.761,60.516,0.078150004,0.23928,0.414,0.011,0.25759,0.10918,2.1 - Buy,1.7542
PENG,"Penguin Solutions, Inc.",77.2172891650998,3.5815282,1.214,11.753,35.0,24.0,29.28571,27.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
BB,BlackBerry Limited Common Stock,77.20874480301619,4.149606,5.396,35.316,6.0,4.0,4.80714,4.75,2.875,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,2.9 - Hold,
MG,Mistras Group Inc Common Stock,82.80744838211123,2.530881,1.12,10.054,18.0,18.0,18.0,18.0,0.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,0.0 - Strong Buy,1.155
STX,Seagate Technology Holdings PLC,75.86981678576831,279.28705,13.114,46.249,800.0,375.0,532.56506,522.5,1.54167,buy,4.797,0.651,1.119,1046.623,0.19409999,,0.677,0.215,0.38775003,0.29947,1.5 - Buy,0.8812
CRUS,"Cirrus Logic, Inc.",76.79582000724545,4.1904507,4.12,15.999,200.0,120.0,160.0,167.5,1.85714,buy,16.122,5.979,7.652,6.529,0.118269995,0.19865999,0.261,0.045,0.52869,0.26338,1.9 - Buy,
GAM,"General American Investors, Inc. Common Stock",76.6911623723575,1.0002761,72.229,203.416,,,,,,none,0.122,0.488,0.864,0.103,0.0032,0.20581,2.923,-0.221,1.0,0.22047001,,
ASTH,Astrana Health Inc.,76.62724490122496,2.0657425,0.646,14.295,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
CBIO,"Crescent Biopharma, Inc.",76.508259789819,4.289052,59.577,-4.235,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
LYTS,LSI Industries Inc.,76.47535622392405,2.7435558,1.14,12.873,31.0,30.0,30.5,30.5,,none,0.213,1.124,2.148,23.715,0.066420004,0.11034001,0.111,-0.005,0.25551,0.060310002,,
ADEA,Adeia Inc. ,76.42584649909136,6.8337493,8.067,13.848,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",76.38798023901371,2.2813945,2.361,28.794,63.0,39.0,52.0,54.0,,none,6.57,2.6,4.468,13.228,0.01361,0.01623,,0.109,0.38949,0.02301,,4.2769
VICR,Vicor Corporation,76.29959458486594,16.545605,26.79,143.631,325.0,260.0,282.5,272.5,1.5,strong_buy,8.89,11.247,14.296,0.948,0.05145,0.20486,6.836,0.202,0.54471,0.14946,1.5 - Strong Buy,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",76.5320034565547,2.0685568,108.929,,54.0,38.0,45.86667,45.0,1.5,strong_buy,1.082,3.395,3.543,194.08,0.02466,0.07436,,-0.098,1.0,0.105900005,1.5 - Strong Buy,1.4662
GAIN,Gladstone Investment Corporation,76.05702087808886,1.0864768,12.002,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,76.0539069649669,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PLAB,"Photronics, Inc.",75.99547436450898,2.4214516,3.222,9.665,48.0,46.0,47.0,47.0,,none,10.801,4.104,4.579,0.001,0.07309,0.12222999,0.088,0.061,0.35141,0.24375,,
PDFS,"PDF Solutions, Inc.",75.9430998464081,6.399183,8.128,98.812,47.0,33.0,39.0,38.0,1.0,strong_buy,1.058,2.153,2.28,26.868,0.01762,-0.00248,,0.246,0.72321,0.05381,1.0 - Strong Buy,
MOH,Molina Healthcare Inc Common Stock,75.68254781581393,2.1896622,0.084,4.068,262.0,109.0,150.5625,144.0,2.83333,hold,160.311,1.599,1.688,99.435,0.03142,0.11022,,0.071,0.09354,-0.01495,2.8 - Hold,1.5179
MTZ,"MasTec, Inc. Common Stock",75.90713989529635,9.146243,2.258,29.793,440.0,205.0,371.1111,374.0,1.42105,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,2.2888
SHEN,Shenandoah Telecommunications Co,75.75823677568107,1.065819,4.613,15.069,29.0,26.0,27.5,27.5,1.5,strong_buy,0.493,0.565,0.898,66.433,-0.0075499997,-0.03344,,0.072,0.63639,-0.00774,1.5 - Strong Buy,
ENTG,"Entegris, Inc.",71.59059685091115,5.7377243,8.18,29.875,185.0,95.0,145.4,150.0,2.18182,buy,2.371,1.676,3.353,96.423,0.03625,0.06164,-0.519,-0.03,0.44554,0.14225,2.2 - Buy,1.893
BE,Bloom Energy Corporation Class A Common Stock,75.3530167732888,86.546455,33.21,483.439,251.0,55.0,165.95833,170.0,2.33333,buy,8.748,4.838,5.98,377.798,0.01568,-0.12646,-0.988,0.359,0.29648,0.13270001,2.3 - Buy,6.4718
RXO,"RXO, Inc. Common Stock",75.2138358783505,2.0560348,0.666,35.064,20.0,12.0,15.9375,16.0,2.75,hold,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,2.8 - Hold,22.2222
IBTA,"Ibotta, Inc. Class A Common Stock",75.00267657312688,3.1276262,2.071,197.271,34.0,19.0,28.0,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
LWAY,"Lifeway Foods, Inc.",74.91044915798886,4.698261,1.863,19.646,35.0,35.0,35.0,35.0,1.0,strong_buy,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,1.0 - Strong Buy,
KEYS,Keysight Technologies Inc. Common Stock,74.83136455455991,9.577679,10.573,46.676,384.0,220.0,315.15384,320.0,1.69231,buy,12.7,1.776,2.604,44.674,0.05816,0.17222999,0.68,0.233,0.61864,0.16313,1.7 - Buy,2.0123
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,70.4762208397042,5.4946885,5.22,23.176,65.0,49.0,53.77778,53.0,2.2,buy,1.639,2.004,3.236,34.366,0.07201,0.13332,0.372,0.114,0.45376998,0.19122,2.2 - Buy,1.9171
CEVA,"CEVA, Inc.",74.66623171049733,2.0147178,4.361,-67.544,40.0,24.0,30.57143,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,2.471
KLIC,"Kulicke and Soffa Industries, Inc.",74.48297110329617,5.3691025,5.797,116.534,80.0,65.0,71.66667,70.0,2.66667,hold,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,2.7 - Hold,
TACO,Berto Acquisition Corp.,74.31491283293441,1.301314,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
CM,Canadian Imperial Bank of Commerce Common Stock,70.95184896711903,2.1447403,3.426,,113.85085,84.88919,102.73065,109.45193,2.21429,buy,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,2.2 - Buy,1.7968
MLI,"Mueller Industries, Inc. Common Stock",74.09806778390086,4.7014413,3.078,12.864,150.0,149.0,149.5,149.5,1.0,strong_buy,12.861,4.153,5.352,0.679,0.17039,0.28297,0.554,0.193,0.29714,0.23052,1.0 - Strong Buy,
