Ticker 15/01/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAKE,The Cheesecake Factory Incorporated,75.26921951789583,7.0461464,1.231,14.065,70.0,49.0,59.57895,60.0,2.47619,buy,4.333,0.391,0.55,502.905,0.04421,0.39138,0.082,0.048,0.40237,0.04197,2.5 - Buy,1.2355
WHR,Whirlpool Corporation Common Stock,70.50269040730134,2.0058823,0.795,10.663,145.0,51.0,86.77778,78.0,3.0,hold,16.634,0.374,0.856,313.129,0.03069,-0.05391,-0.347,0.01,0.15949,0.04364,3.0 - Hold,
ESLT,Elbit Systems Ltd.,84.31786761710482,8.320901,4.243,40.377,690.0,518.0,573.6,550.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
ATGE,Adtalem Global Education Inc. Common Stock,71.52675389047306,2.8581042,2.549,11.353,175.0,125.0,158.25,166.5,1.25,strong_buy,7.286,0.797,0.984,53.234,0.07898,0.17382999,0.418,0.108,0.57113,0.18556999,1.3 - Strong Buy,1.2899
FC,Franklin Covey Company Common Stock,78.95224828988276,4.4266667,0.792,11.765,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.9604
KMT,Kennametal Inc. Common Stock,82.11958158250489,2.0362377,1.577,10.494,40.0,24.0,29.875,28.5,3.22222,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.2 - Hold,
LMT,Lockheed Martin Corporation Common Stock,77.423551581453,21.31056,2.017,20.381,605.0,430.0,544.8947,543.0,2.57143,hold,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,2.6 - Hold,1.8517
KALU,Kaiser Aluminum Corporation,80.62056206815643,2.542572,0.961,11.844,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",80.30463593741676,8.211521,0.489,2.893,22.0,18.13793,19.85948,19.65,1.0,strong_buy,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,1.0 - Strong Buy,
CSGS,"CSG Systems International, Inc.",78.82951914317294,7.479996,2.12,12.703,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5588
JYNT,The Joint Corp.,79.31924914060214,6.844919,2.177,75.22,14.0,9.0,10.66667,9.0,,none,1.998,0.986,1.831,9.204,0.0001,-0.01013,,0.057,0.78605,0.0195,,
LHX,"L3Harris Technologies, Inc. Common Stock",79.9845420991755,3.2853885,3.465,18.478,400.0,283.0,352.05557,355.5,1.66667,buy,1.812,0.878,1.144,60.629,0.04279,0.091309994,0.171,0.069,0.25649,0.12882,1.7 - Buy,1.4127
CENX,Century Aluminum Company,78.31101038569386,6.029948,1.88,18.767,52.0,37.0,45.0,46.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
DG,Dollar General Corporation Common Stock,75.18931754079303,4.058887,1.153,15.427,170.0,80.0,137.5357,135.5,2.29032,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.7752
SLB,SLB Limited Common Shares,78.11253155198071,2.7371795,2.243,10.293,58.28,38.0,48.36483,49.0,1.46667,strong_buy,2.4,0.904,1.387,47.459,0.0686,0.15182,-0.398,-0.025,0.19307,0.15479,1.5 - Strong Buy,39.0306
TTC,Toro Company (The) Common Stock,77.48045840981223,5.9574323,2.073,14.74,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
NPK,"National Presto Industries, Inc. Common Stock",77.2635656037861,2.2342818,1.862,16.807,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
RTX,RTX Corporation Common Stock,74.74855165314708,4.132427,3.452,20.525,227.0,150.0,199.54333,203.0,2.13636,buy,4.45,0.665,1.073,61.315,0.03787,0.10702,0.294,0.119,0.20127001,0.12399,2.1 - Buy,1.687
TREX,"Trex Company, Inc. Common Stock",76.70118981866077,4.4248967,3.958,14.202,57.0,32.0,43.55,41.0,2.1,buy,0.106,0.621,1.197,15.185,0.124060005,0.20502001,0.297,0.221,0.39469,0.24671,2.1 - Buy,
PAGP,"Plains GP Holdings, L.P.",76.62351399578985,2.9792557,0.538,10.05,26.0,16.5,20.80769,22.0,,none,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",76.4263006954873,3.0395918,2.173,10.85,79.0,49.0,62.625,61.5,2.52632,hold,1.864,0.766,1.95,119.13,0.06686,0.13718,-0.459,-0.005,0.45494998,0.17864999,2.5 - Hold,2.149
DAN,Dana Incorporated Common Stock ,76.22648342769787,3.0184047,0.659,7.64,31.0,24.0,27.28571,27.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
LPCN,Lipocine Inc.,90.85807519512717,4.2161746,9.983,-6.906,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
REVG,"REV Group, Inc. Common Stock",75.39977051575593,7.9894495,1.361,16.103,76.0,57.0,66.0,66.0,,none,0.711,0.393,1.509,14.701,0.09438,0.22363001,-0.273,0.111,0.15010999,0.071490005,,
AA,Alcoa Corporation Common Stock ,75.33792976746585,2.6354027,1.407,8.86,75.0,33.0,50.66667,49.0,2.15385,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,2.2 - Buy,
FOLD,"Amicus Therapeutics, Inc.",90.33711700850024,19.250336,7.679,109.145,16.0,14.5,14.8,14.5,2.71429,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.7 - Hold,
NGVT,Ingevity Corporation Common Stock ,75.12671402756295,17.217436,2.591,9.988,77.0,60.0,69.5,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
EXR,Extra Space Storage Inc Common Stock,75.1010356364474,2.2556462,12.93,19.575,178.0,140.0,151.05,149.0,2.33333,buy,0.552,0.192,1.46,94.252,0.033469997,0.06786,-0.142,0.034,0.74904,0.46325,2.3 - Buy,3.6198
KEX,Kirby Corporation Common Stock,74.79535146607475,2.123676,,,148.0,122.0,133.66667,132.5,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
OPCH,"Option Care Health, Inc.",73.37547288125174,4.184539,1.171,16.138,40.0,27.0,37.54545,38.0,1.5,strong_buy,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,1.5 - Strong Buy,1.6051
BALL,Ball Corporation Common Stock,74.60026775365625,2.7745864,1.722,11.061,72.0,50.0,62.38462,63.0,1.8,buy,2.127,0.675,1.105,138.426,0.04535,0.117469996,0.811,0.096,0.19860001,0.11542,1.8 - Buy,
CHSCL,CHS Inc,74.52502653092837,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
CASY,"Caseys General Stores, Inc.",74.44908024982962,6.006003,1.464,18.775,700.0,530.0,620.4667,600.0,1.58824,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.6 - Buy,2.4246
OGN,Organon & Co. Common Stock ,74.13929181972827,2.4705882,1.642,6.126,12.0,5.0,9.35714,9.0,,none,2.585,0.819,1.754,974.393,0.06401,0.71623003,-0.558,0.013,0.55674,0.23096001,,
NSP,"Insperity, Inc. Common Stock",74.0601631985048,19.744257,0.254,32.95,62.0,34.0,42.75,37.5,2.8,hold,11.67,0.991,1.124,501.149,0.0066500003,0.16038,,0.04,0.14,-0.0154,2.8 - Hold,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",73.76858432925397,3.419798,2.056,10.56,70.0,57.0,64.33333,66.0,1.66667,buy,0.855,0.95,1.126,38.714,0.10611,0.07492,,-0.023,0.62693,0.16372,1.7 - Buy,
CC,Chemours Company (The) Common Stock,73.68190936002014,7.525151,1.03,9.12,18.0,13.0,15.55556,15.0,2.0,buy,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,2.0 - Buy,
AGI,Alamos Gold Inc. Class A Common Shares,72.89759908334396,4.4771924,11.035,18.594,50.0,44.0,48.25,49.5,1.38462,strong_buy,1.211,0.919,1.717,6.831,0.0828,0.14274,2.25,0.281,0.64177,0.80684,1.4 - Strong Buy,
HSY,The Hershey Company Common Stock,72.70274942157478,8.845846,3.845,18.029,224.0,137.0,195.3913,195.0,2.68,hold,5.735,0.66,1.363,125.764,0.09329,0.31013,-0.382,0.065,0.3773,0.13542,2.7 - Hold,48.5713
CMI,Cummins Inc. Common Stock,72.59887920540226,6.466812,2.515,16.122,653.0,450.0,550.0455,545.0,2.17391,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.2 - Buy,2.3786
FND,"Floor & Decor Holdings, Inc. Common Stock",72.37153114667713,3.437942,2.154,19.701,92.0,58.0,77.22727,75.5,2.5,buy,1.898,0.298,1.27,84.049,0.03221,0.09693,0.104,0.055,0.44662997,0.06106,2.5 - Buy,
USFD,US Foods Holding Corp. Common Stock,72.15396740549689,4.141759,0.581,13.662,102.0,82.0,90.8,90.0,1.375,strong_buy,0.251,0.654,1.147,114.449,0.05487,0.12295,0.098,0.048,0.1741,0.02895,1.4 - Strong Buy,
GOLF,Acushnet Holdings Corp. Common Stock,71.97057863746139,6.287425,2.404,17.128,90.0,74.0,79.85714,80.0,,none,1.502,0.978,2.417,114.457,0.083380006,0.24289,-0.09,0.06,0.48218,0.14088,,
COST,Costco Wholesale Corporation,71.90335337719146,13.931323,1.459,31.168,1205.0,650.0,1030.1936,1044.0,1.88889,buy,38.712,0.488,1.038,26.968,0.08524,0.30325,0.114,0.083,0.12876001,0.03659,1.9 - Buy,5.2471
ICE,Intercontinental Exchange Inc. Common Stock,71.61455784916542,3.4413867,11.668,18.739,234.0,170.0,189.85715,186.0,1.6,buy,1.491,0.027,1.012,67.954,0.02189,0.114930004,0.246,0.026,1.0,0.49067003,1.6 - Buy,2.247
HCC,"Warrior Met Coal, Inc. Common Stock",86.27001428637128,2.533694,4.197,27.922,100.0,80.0,89.16667,87.5,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
OSK,Oshkosh Corporation (Holding Company)Common Stock,71.17956343969453,2.1093795,1.019,8.892,185.0,125.0,155.44875,152.5,1.88235,buy,3.348,0.952,1.976,26.588,0.061139997,0.15425,0.105,-0.019,0.17830999,0.097559996,1.9 - Buy,
NOC,Northrop Grumman Corporation Common Stock,71.08019455510116,5.833274,2.561,15.935,770.0,533.0,669.5819,675.0,2.08696,buy,13.712,0.924,1.109,109.401,0.06529,0.26152,0.096,0.043,0.19422,0.13221,2.1 - Buy,4.0423
CDZI,"Cadiz, Inc.",71.04435848459664,20.118343,39.728,-26.882,15.0,10.0,12.5,12.5,,none,0.053,0.866,1.256,327.13,-0.12903,-1.3635601,,0.287,0.32467997,-1.18004,,
DVAX,Dynavax Technologies Corporation,85.93841089866733,3.427818,4.5,61.432,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
RBA,"RB Global, Inc. Common Stock",70.87136315816838,3.7546144,5.494,20.018,137.0,95.0,125.1,126.0,1.7,buy,3.633,0.75,1.233,74.809,0.03995,0.07475,0.194,0.113,0.46104,0.14743,1.7 - Buy,
HNI,HNI Corporation Common Stock,70.84418928622065,2.4847853,0.959,7.752,73.0,60.0,67.0,67.5,,none,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,,
WY,Weyerhaeuser Company Common Stock,72.99871136376453,2.0331476,3.315,22.981,38.0,26.0,30.27273,30.0,1.75,buy,0.556,0.58,1.227,58.233,0.019270001,0.03419,1.859,0.021,0.16516,0.02854,1.8 - Buy,1.3514
JNJ,Johnson & Johnson Common Stock,70.67438279120111,6.6333814,5.882,16.978,240.0,155.0,212.00166,212.52,2.16,buy,7.704,0.711,1.074,57.766,0.08264,0.33619,0.91,0.068,0.68355006,0.30200002,2.2 - Buy,2.9039
EL,"Estee Lauder Companies, Inc. (The) Common Stock",70.62477472008783,10.830014,3.377,23.541,130.0,65.0,107.125,110.5,2.42308,buy,6.158,0.807,1.321,242.211,0.03847,-0.20727,,0.036,0.74173,0.072680004,2.4 - Buy,3.5787
PATK,"Patrick Industries, Inc.",70.54573190131505,3.4227538,1.423,12.878,126.0,95.0,111.9,115.0,1.9,buy,0.622,0.734,2.335,131.126,0.051469997,0.104899995,-0.158,0.061,0.22914,0.06795,1.9 - Buy,
STZ,"Constellation Brands, Inc. Common Stock",70.01089672281371,3.5159202,3.981,10.534,220.0,120.0,170.72726,166.5,2.08333,buy,0.879,0.396,1.339,133.293,0.08804,0.14454001,-0.15,-0.098,0.52141,0.33917,2.1 - Buy,
PL,Planet Labs PBC Class A Common Stock,84.27748291483364,23.973093,27.353,-207.778,30.0,12.3,23.7,26.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,1.7 - Buy,
NEXA,Nexa Resources S.A. Common Shares,84.24662568510756,1.601843,1.172,5.595,10.0,5.0,7.4,7.35,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
CDTX,"Cidara Therapeutics, Inc.",84.21270700192207,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,3.0 - Hold,
KTOS,"Kratos Defense & Security Solutions, Inc.",84.13887759981789,10.35276,15.397,287.948,150.0,83.0,109.27778,105.0,1.5,strong_buy,3.352,3.442,4.304,6.778,0.00701,0.01203,1.5,0.26,0.22906,0.021,1.5 - Strong Buy,
LAR,Lithium Argentina AG Common Shares,83.95486532565178,1.7757008,,-43.222,9.0,4.25,6.6625,6.75,2.0,buy,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,2.0 - Buy,
BIOA,"BioAge Labs, Inc.",83.5506128470198,2.9612403,78.282,-5.174,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
GIFI,"Gulf Island Fabrication, Inc.",83.17180055961593,2.0359688,0.89,10.982,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
FTAI,FTAI Aviation Ltd.,82.77971525943272,102.41365,12.369,30.072,333.0,205.0,262.1,263.0,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
EXAS,Exact Sciences Corporation,82.43064180269602,7.7452097,6.783,193.606,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,82.41385635864941,-43.546303,4.145,20.578,64.0,47.0,56.0,60.0,1.75,buy,0.634,0.258,0.482,,0.05158,,,0.141,0.46256,-0.09734,1.8 - Buy,
SQM,Sociedad Quimica y Minera S.A. Common Stock,82.367460909922,4.326433,5.897,19.759,90.0,40.0,70.0,74.0,2.35294,buy,8.352,1.757,2.823,85.413,0.050240003,0.09955,0.358,0.089,0.27606001,0.24443,2.4 - Buy,
KRYS,"Krystal Biotech, Inc.",82.35220459962281,7.4324365,20.751,48.497,336.0,206.0,273.6,291.5,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
MRCY,Mercury Systems Inc,82.28697536063127,3.9732487,6.523,76.986,120.0,49.0,89.5,92.5,2.0,buy,1.894,2.086,3.366,18.294,-0.00017999999,-0.02242,-0.347,0.154,0.28474,0.12117,2.0 - Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),81.9750466122708,-23.117691,7.73,-5546.953,314.0,220.0,265.33334,264.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
KRMN,Karman Holdings Inc. Common Stock,81.9687902378711,38.713264,34.299,139.355,123.0,37.0,92.375,94.5,1.55556,buy,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,1.6 - Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",81.81265340263325,1.4939222,8.78,17.033,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
BILI,Bilibili Inc.,80.94370861509256,6.5141506,-0.023,-0.251,40.82977,23.431444,30.860407,30.562696,1.4375,strong_buy,56.262,1.494,1.639,65.086,0.01298,0.05353,,0.052,0.36360002,0.04605,1.4 - Strong Buy,
CVCO,"Cavco Industries, Inc.",80.81691104886659,4.9945316,2.302,19.33,610.0,600.0,605.0,605.0,1.5,strong_buy,50.204,1.701,2.938,3.493,0.103199996,0.18496999,0.241,0.097,0.22663,0.11152001,1.5 - Strong Buy,
ALB,Albemarle Corporation Common Stock,80.64425587532634,2.6924767,5.086,36.102,210.0,80.0,142.79478,145.0,2.34615,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.3 - Buy,11.055
RGT,"Royce Global Trust, Inc. Common Stock",80.55988988530454,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SCCO,Southern Copper Corporation Common Stock,80.01896543942925,14.129173,11.82,20.604,173.52504,66.07203,131.93057,137.0,3.3125,hold,5.525,3.72,4.517,70.675,0.19996999,0.39299,0.215,0.152,0.59566003,0.52373004,3.3 - Hold,
NYAX,Nayax Ltd.,79.57841713287529,10.468889,5.898,50.563,61.5,48.0,53.625,52.5,1.8,buy,4.658,1.172,1.71,84.639,0.033889998,0.12919,3.842,0.256,0.48231,0.07524,1.8 - Buy,
LIND,Lindblad Expeditions Holdings Inc. ,79.5074589722099,-3.6185348,1.982,13.321,23.0,13.0,17.5,17.0,1.5,strong_buy,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,1.5 - Strong Buy,
AIR,AAR Corp. Common Stock,79.47247792308188,2.5274425,1.612,14.45,112.0,105.0,108.6,109.0,1.16667,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.2 - Strong Buy,
MLI,"Mueller Industries, Inc. Common Stock",79.40256112102068,4.649237,3.075,13.149,140.0,121.0,130.5,130.5,,none,11.85,3.72,4.825,0.935,0.16195999,0.26139998,0.27,0.08,0.29471,0.24359,,
DCO,Ducommun Incorporated Common Stock,79.28091066615151,2.5666652,2.312,18.298,125.0,100.0,111.4,108.0,1.2,strong_buy,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,1.2 - Strong Buy,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",79.2641375530372,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BAP,Credicorp Ltd. Common Stock,79.04667887045147,2.3619738,0.751,,360.0,219.0,303.16965,305.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
FWRD,Forward Air Corporation,78.95827255875714,6.301339,1.178,13.485,45.0,30.0,35.0,30.0,2.0,buy,4.492,1.047,1.201,1101.027,0.015360001,-0.52854,,-0.037,0.19374001,0.03296,2.0 - Buy,
DJCO,Daily Journal Corp. (S.C.),78.6993097977981,2.2859597,4.206,30.505,,,,,,none,372.763,13.776,13.894,5.88,0.01554,0.33481,0.576,0.43,0.30531,0.18354,,
KLIC,"Kulicke and Soffa Industries, Inc.",78.28241613865724,3.5728734,3.714,92.375,57.0,39.0,46.66667,44.0,2.66667,hold,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,2.7 - Hold,
TTI,"Tetra Technologies, Inc. Common Stock",78.2770528920831,5.04054,2.5,15.673,13.0,10.0,11.5,11.5,1.25,strong_buy,0.502,1.377,2.355,73.575,0.066479996,0.54005,,0.081,0.31749,0.07263,1.3 - Strong Buy,
HTO,H2O America ,78.23019415410704,1.263101,4.743,12.068,66.0,59.0,62.25,62.0,1.0,strong_buy,0.316,0.582,0.681,124.787,0.02578,0.07649,0.085,0.069,0.57299,0.27526,1.0 - Strong Buy,2.2879
HYMC,Hycroft Mining Holding Corporation,77.95056093701909,39.356323,,-77.792,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
PFSI,"PennyMac Financial Services, Inc. Common Stock",77.81447287011432,1.8167809,9.628,,164.0,143.0,152.0,150.0,1.88889,buy,15.857,0.432,0.981,462.91,0.02066,0.12550999,1.592,-0.014,0.87232,0.23037,1.9 - Buy,
DHIL,"Diamond Hill Investment Group, Inc.",77.68739030994793,2.565052,2.837,9.454,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
OSS,"One Stop Systems, Inc.",77.64562727643745,9.766081,4.597,-51.286,9.0,9.0,9.0,9.0,1.0,strong_buy,0.265,1.44,2.798,24.674,-0.09086,-0.24260001,,0.369,0.29007998,0.0304,1.0 - Strong Buy,
ISSC,"Innovative Solutions and Support, Inc.",77.29712535199894,6.086244,4.308,15.256,27.0,20.0,22.75,22.0,1.0,strong_buy,0.152,1.259,3.045,37.365,0.13508001,0.28097,1.197,0.446,0.48059,0.36991,1.0 - Strong Buy,
AVAV,"AeroVironment, Inc.",77.28237786677916,4.295438,13.376,174.018,450.0,285.0,388.6244,395.5,1.41176,strong_buy,11.84,4.148,5.08,18.694,-0.01243,-0.02637,,1.507,0.26795,-0.06403,1.4 - Strong Buy,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",77.20644204584794,2.0256257,1.186,15.96,204.0,165.0,184.5,184.5,,none,35.614,2.982,3.951,0.312,-0.00953,-0.02871,,-0.216,0.10754,-0.01204,,
AGNC,AGNC Investment Corp.,76.9609524296393,1.3097125,69.505,,11.0,10.0,10.45,10.25,2.28571,buy,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,2.3 - Buy,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,76.93063616100905,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BCX,BlackRock Resources Common Shares of Beneficial Interest,76.90018198997052,,,,,,,,,none,,,,,,,,,0.0,0.0,,
