Ticker 28/08/2026 13:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PAYC,"Paycom Software, Inc. Common Stock",80.14613281942043,18.04232,5.27,15.348,270.0,160.0,211.5625,206.5,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.4395
ARCT,Arcturus Therapeutics Holdings Inc.,92.64783572462551,2.674938,9.91,-2.924,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",77.57774739708715,10.096007,2.935,17.994,127.0,70.0,106.46154,106.0,2.35714,buy,9.668,0.805,1.222,242.932,0.0523,0.04745,,0.063,0.75487,0.07003,2.4 - Buy,2.1211
ANF,Abercrombie & Fitch Company Common Stock,76.81222831722529,4.7095127,1.319,8.029,175.0,87.0,147.88889,155.0,2.07143,buy,14.577,0.754,1.407,93.997,0.12917,0.40609002,0.433,0.048,0.63675,0.19941,2.1 - Buy,
UYSC,UY Scuti Acquisition Corp.,90.38519822959677,-34.64968,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.3,,0.0,0.0,,
PMI,"Picard Medical, Inc. Common Stock",75.0672877778279,10.886228,3.619,-1.475,,,,,,none,0.016,0.088,1.019,91.958,-0.93614995,,,0.386,0.18603,-1.5670301,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.71556475818761,7.532179,186.001,-14.391,90.0,85.0,85.5,85.0,,none,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,,
RDIB,Reading International Inc,88.12348882254733,-15.098039,3.282,42.497,,,,,,none,0.265,0.078,0.23,,0.00366,,,0.108,0.15527001,0.111770004,,
AAMI,Acadian Asset Management Inc. Common Stock,73.05431675787337,37.54244,5.516,21.242,96.0,80.0,85.66667,81.0,,none,1.82,0.976,1.048,193.318,0.12923001,1.0676999,1.714,0.453,0.40853,0.17612,,
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CRCL,"Circle Internet Group, Inc. Class A Common Stock",71.64403819068876,6.788158,7.645,97.063,243.0,37.0,103.28913,100.0,2.33333,buy,6.815,0.028,1.035,0.454,0.00191,0.15347,,0.066,0.21997999,0.04899,2.3 - Buy,
OESX,"Orion Energy Systems, Inc.",85.63344192242552,5.7841005,1.225,37.574,30.0,24.0,27.0,27.0,,none,1.263,1.055,1.535,50.96,0.018099999,0.00271,,0.315,0.33633998,0.081999995,,
NPK,"National Presto Industries, Inc. Common Stock",70.55494031338154,2.66219,1.997,19.263,,,,,,none,2.283,0.906,5.22,2.232,0.06545,0.10902,2.07,0.217,0.16466999,0.11712,,
ICE,Intercontinental Exchange Inc. Common Stock,70.45322511662036,3.0959468,10.426,16.396,232.0,163.0,185.35715,181.0,1.46667,strong_buy,1.901,0.024,1.012,69.226,0.02172,0.14094,0.142,0.048,1.0,0.52626,1.5 - Strong Buy,2.9716
NHPAP,"National Healthcare Properties, Inc.",85.30709795385988,1.7370633,7.114,23.014,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
SAIH,SAIHEAT Limited,70.04333588274264,5.881624,9.631,-11.354,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
FBRX,"Forte Biosciences, Inc. ",84.42521797957977,10.238031,,-18.376,77.0,61.0,73.8,77.0,2.6,hold,7.88,9.822,10.01,,-0.37794,-0.62277,,,0.0,0.0,2.6 - Hold,
SAFT,"Safety Insurance Group, Inc.",83.08241291521699,1.7383803,1.178,15.862,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
NHPBP,"National Healthcare Properties, Inc.",82.03049045143416,1.7432647,7.133,23.076,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
SDHI,Siddhi Acquisition Corp,81.94624366537525,1.383623,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
XRPNU,Armada Acquisition Corp. II,81.06992367440455,-24.326086,,,,,,,,none,0.002,0.01,0.033,,,,0.046,,0.0,0.0,,
SEIC,SEI Investments Company,80.69371829465697,5.341973,5.449,17.576,125.0,98.0,115.85714,120.0,2.125,buy,3.509,4.765,5.059,2.383,0.14759,0.27587998,-0.107,0.147,0.78388,0.30706,2.1 - Buy,2.1327
PCTY,Paylocity Holding Corporation,70.01595094372205,7.168759,4.659,19.281,250.0,128.0,172.0,170.0,1.45,strong_buy,5.125,0.094,1.089,10.887,0.05212,0.21972999,0.276,0.11,0.69281995,0.19062,1.5 - Strong Buy,1.2279
MKTX,"MarketAxess Holdings, Inc.",82.65615958529652,4.6146855,6.396,12.793,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.3583
ITGR,Integer Holdings Corporation Common Stock,80.3390767700892,2.4780967,3.039,16.113,127.0,101.0,121.8,127.0,3.0,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,3.0 - Hold,3.3014
FWDI,"Forward Industries, Inc.",80.17614292019105,1.0370601,11.239,58.703,8.5,7.0,7.83333,8.0,1.0,strong_buy,0.18,0.123,0.173,24.99,0.020499999,-4.61367,,3.321,0.70562,-0.06752,1.0 - Strong Buy,
FSM,Fortuna Mining Corp. Common Shares,79.91111114133575,2.1457288,2.929,4.614,14.5,14.5,14.5,14.5,2.0,buy,2.076,2.399,3.003,12.874,0.168,0.24149999,1.014,0.382,0.57238,0.51069,2.0 - Buy,
SMTI,Sanara MedTech Inc.,78.90207116288431,45.084747,3.195,27.525,35.0,35.0,35.0,35.0,3.0,hold,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,3.0 - Hold,
NAKA,Nakamoto Inc.,78.57146951920524,0.5851185,10.011,-8.075,17.0,9.0,12.0,10.0,1.33333,strong_buy,1.066,0.106,0.153,69.817,-0.11213,-3.43264,,86.801,-0.39956,-0.25127,1.3 - Strong Buy,
ATRC,"AtriCure, Inc.",78.55492992981667,4.852753,4.235,71.493,55.0,36.0,48.44444,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
VIA,"Via Transportation, Inc. Class A Common Stock",77.46347280924516,3.6912224,4.038,-24.926,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
RGLD,"Royal Gold, Inc.",77.37436587151505,3.0753748,15.009,18.089,350.0,218.0,302.66666,307.5,1.83333,buy,2.154,2.636,2.924,5.186,0.09351,0.136,0.383,1.155,0.86802,0.62036,1.8 - Buy,
XNCR,"Xencor, Inc.",77.21186094178259,4.1482334,17.728,-9.038,44.0,14.0,29.0,28.5,,none,6.139,6.092,6.391,33.803,-0.16835,-0.29072002,,0.175,-1.4364799,-0.72369003,,
ARX,Accelerant Holdings Class A Common Shares,77.19768680443181,5.954037,2.58,25.272,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
RCMT,"RCM Technologies, Inc.",76.8839300883864,5.9480257,0.941,11.21,45.0,45.0,45.0,45.0,1.0,strong_buy,0.926,1.814,1.923,59.85,0.11964,0.39507,0.36,0.2,0.26914,0.0848,1.0 - Strong Buy,
RCEL,"Avita Medical, Inc.",76.70340795788333,-11.466666,4.714,-10.881,14.169609,8.194394,11.178521,11.171554,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
XRPN,Armada Acquisition Corp. II,76.51690840358486,-22.934782,,,,,,,,none,0.002,0.01,0.033,,,,0.046,,0.0,0.0,,
BLFS,"BioLife Solutions, Inc.",76.39562598096107,4.3301134,16.428,254.007,33.0,31.0,31.28571,31.0,,none,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,,
NEWP,New Pacific Metals Corp. Common Shares,76.29080158062231,8.576388,,-278.085,7.5993133,7.5993133,7.5993133,7.5993133,1.5,strong_buy,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,1.5 - Strong Buy,
ANRO,"Alto Neuroscience, Inc. Common Stock",75.99169764678958,5.8107886,,-13.747,55.0,26.0,38.382,37.0,1.18182,strong_buy,6.211,14.637,14.852,10.624,-0.26786,-0.49167,,,0.0,0.0,1.2 - Strong Buy,
DSGR,"Distribution Solutions Group, Inc.",75.90823958215888,2.459746,1.164,15.255,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
WT,"WisdomTree, Inc. Common Stock",75.55066126018066,7.869265,7.288,17.892,27.0,18.3,22.61429,22.0,1.71429,buy,2.252,2.885,2.995,257.672,0.1117,0.18731001,0.647,0.573,0.53330004,0.41166002,1.7 - Buy,
MCGA,Yorkville Acquisition Corp.,75.443310739904,-32.211838,,,,,,,,none,0.008,0.065,0.138,,,,,,0.0,0.0,,
CDNA,"CareDx, Inc.",75.371517374133,6.3336153,5.14,189.368,64.0,40.0,52.33333,52.0,1.85714,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,1.9 - Buy,
PRE,Prenetics Global Limited,75.06337615728833,4.872842,2.104,-6.027,40.0,30.0,34.8,35.0,1.0,strong_buy,7.446,3.657,4.039,0.734,-0.18948999,-0.47006,,2.107,0.57765996,-0.45126,1.0 - Strong Buy,
RGEN,Repligen Corporation,75.00289389146724,4.8633413,12.933,70.461,220.0,145.0,185.7,185.0,1.5,strong_buy,14.361,7.298,9.05,32.715,0.01395,0.0199,-0.659,0.119,0.53836,0.09309,1.5 - Strong Buy,2.403
HAE,Haemonetics Corporation Common Stock,72.72667684863931,5.7037315,4.236,15.962,120.0,86.0,106.4,107.5,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.6888
APPN,Appian Corporation,74.90531520717224,-28.259386,3.889,77.53,42.0,26.0,34.0,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
OR,OR Royalties Inc. Common Shares,74.42511051127182,4.8775563,20.247,22.233,48.0,35.0,42.5,43.5,3.0,hold,0.406,2.234,2.281,14.777,0.10611,0.20406,0.924,0.62,0.96866,0.76997,3.0 - Hold,
LPBBU,Launch Two Acquisition Corp.,74.14578105655296,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
VIR,"Vir Biotechnology, Inc.",74.03512307373667,2.2436025,4.862,-5.502,30.0,15.0,21.0,20.0,,none,3.148,5.669,6.042,9.494,-0.14511,-0.26081,,195.825,-0.59389997,0.30746,,
MLAB,"Mesa Laboratories, Inc.",73.91006189610778,3.8163748,3.4,18.686,125.0,110.0,117.5,117.5,2.33333,buy,5.761,1.163,1.794,85.479,0.03286,0.02657,-0.424,0.01,0.64208,0.11691,2.3 - Buy,
TYL,"Tyler Technologies, Inc. Common Stock",70.40350954979654,4.984637,6.434,34.093,525.0,335.0,426.63635,427.5,1.54545,buy,23.687,1.47,1.554,47.906,0.04176,0.09731,0.155,0.082,0.47205,0.14741,1.5 - Buy,1.7962
HCC,"Warrior Met Coal, Inc. Common Stock",73.5524678818479,2.4959652,3.346,12.662,125.0,90.0,105.16667,99.0,1.85714,buy,6.108,2.507,3.927,10.297,0.051680002,0.10037,14.478,0.713,0.30597,0.18545,1.9 - Buy,
ARGX,argenx SE,71.67483069038934,196.68994,310.49,1023.248,1450.0,900.0,1175.6086,1150.0,1.0,strong_buy,3.316,4.524,5.123,0.558,0.11635,0.23635,0.952,0.593,0.59067,0.31992,1.0 - Strong Buy,1.6522
ILMN,"Illumina, Inc.",73.37073328371116,12.114392,7.953,30.944,230.0,113.0,198.89474,211.0,2.45,buy,7.735,1.248,1.796,89.042,0.086660005,0.32339,-0.094,0.094,0.67934996,0.21139,2.5 - Buy,3.1898
OGN,Organon & Co. Common Stock ,73.35053294994815,3.5917516,1.801,7.055,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
APPF,"AppFolio, Inc.",73.29408929348747,15.620288,7.717,41.258,260.0,200.0,231.03625,229.0,1.44444,strong_buy,6.259,3.349,3.831,6.799,0.18747999,0.3209,0.182,0.193,0.63532,0.18845,1.4 - Strong Buy,
DGX,Quest Diagnostics Incorporated Common Stock,73.20621841441086,3.5799901,2.868,14.633,265.0,204.0,245.86667,250.0,,none,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,,2.0441
CGAU,Centerra Gold Inc. Common Shares,72.99100209596017,2.19457,2.515,5.042,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
ELF,"e.l.f. Beauty, Inc. Common Stock",72.91415017606717,23.847708,21.908,92.207,121.0,65.0,97.75,100.0,1.72222,buy,6.903,1.813,3.071,79.503,0.04101,-0.00291,0.931,0.355,0.60951,0.14315,1.7 - Buy,
TMO,Thermo Fisher Scientific Inc Common Stock,72.84195401360091,4.4268036,5.866,23.155,750.0,520.0,631.4231,642.5,1.53571,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,2.0674
AEM,Agnico Eagle Mines Limited Common Stock,72.81775824342508,3.8139074,7.293,10.438,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,72.80652242875445,4.034382,66.315,223.018,8.5,8.5,8.5,8.5,1.75,buy,0.114,4.251,4.504,5.738,0.00607,-0.0017299999,,0.938,1.0,0.44372,1.8 - Buy,
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,,1.3014
VCTR,"Victory Capital Holdings, Inc.",72.47381507009237,3.2106128,5.385,10.432,118.0,91.0,104.4,101.0,2.83333,hold,1.14,1.929,2.066,42.615,0.10679,0.19045,1.48,0.24,0.57335997,0.48994,2.8 - Hold,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,72.42091409317048,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NTRA,"Natera, Inc.",72.33339525026653,26.70504,17.72,-213.744,375.0,280.0,336.7381,348.0,1.5,strong_buy,7.572,2.736,2.999,13.093,-0.08076,-0.1254,,0.377,0.65230006,-0.102910005,1.5 - Strong Buy,
VEEV,Veeva Systems Inc. Class A Common Stock,79.57430332199318,6.2936115,11.194,35.999,350.0,165.0,260.44443,270.0,1.96552,buy,44.615,5.363,5.458,2.041,0.075830005,0.14425,0.395,0.176,0.74961,0.29637,2.0 - Buy,1.0978
ZLAB,Zai Lab Limited,72.21009458644832,4.497736,5.89,-10.67,50.0,24.25,33.14,31.84,1.33333,strong_buy,5.501,1.611,2.133,41.937,-0.14745,-0.26911,,-0.033,0.03778,-0.71948,1.3 - Strong Buy,
SSRM,SSR Mining Inc.,72.15326733575698,2.3740263,3.167,7.089,48.0,39.0,41.4,40.0,1.4,strong_buy,8.994,7.65,9.79,0.068,0.0922,0.14272,0.111,0.095,0.54965997,0.43659002,1.4 - Strong Buy,
OKTA,"Okta, Inc.",70.39336327345426,4.3815727,9.106,87.172,180.0,75.0,146.34209,160.0,1.63636,buy,13.151,1.376,1.525,0.76,0.01579,0.043130003,0.757,0.106,0.78132004,0.13292,1.6 - Buy,1.6417
HALO,"Halozyme Therapeutics, Inc.",71.99358335269464,84.924545,8.465,13.403,115.0,70.0,99.55556,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
MSFT,Microsoft Corporation,70.57788183082988,8.47914,11.458,19.576,870.0,400.0,569.4537,550.0,1.36364,strong_buy,10.348,1.099,1.23,29.118,0.14088,0.34039003,0.317,0.177,0.67944,0.45111,1.4 - Strong Buy,1.612
PAGP,"Plains GP Holdings, L.P.",71.91328756205297,3.5107715,0.513,10.434,29.0,20.0,24.92857,25.0,2.26667,buy,5.356,1.081,1.116,56.386,0.03419,0.08309,12.098,0.663,0.0555,0.02769,2.3 - Buy,
SNPS,"Synopsys, Inc.",71.73517652602507,3.0523822,10.229,46.41,650.0,414.77,558.2508,566.875,1.70833,buy,18.826,1.166,1.337,34.804,0.01353,0.03661,0.893,0.424,0.82921,0.14521,1.7 - Buy,2.2008
KGC,Kinross Gold Corporation Common Stock,71.72503423906242,3.994839,4.342,6.831,54.0,9.3,35.93,38.0,1.66667,buy,2.239,1.9,2.892,7.727,0.21413,0.36991,0.648,0.295,0.69111,0.52478004,1.7 - Buy,
ATKR,Atkore Inc. Common Stock,71.55726989650435,2.478499,1.272,12.741,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
SPSC,"SPS Commerce, Inc.",71.39598528390158,3.247329,3.708,15.635,103.0,59.0,75.45455,70.0,2.75,hold,4.81,1.619,2.259,0.672,0.06805,0.08262,-0.639,0.056,0.69821,0.16108999,2.8 - Hold,
NEO,"NeoGenomics, Inc.",71.35832017466473,3.0348418,3.52,110.899,35.0,16.0,19.72222,19.0,1.83333,buy,1.133,3.036,3.603,57.064,-0.018860001,-0.06327,,0.112,0.43917,-0.048449997,1.8 - Buy,
IDYA,"IDEAYA Biosciences, Inc.",71.26707407130905,3.3577173,13.799,-15.083,65.0,31.0,52.15385,51.0,1.33333,strong_buy,8.591,10.213,10.451,2.444,-0.11535,-0.16216,,,-0.36405998,-13.80727,1.3 - Strong Buy,
PLSE,"Pulse Biosciences, Inc",71.14099114302628,34.56228,2842.682,-40.773,58.0,35.0,45.25,44.0,1.25,strong_buy,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,1.3 - Strong Buy,
CDE,"Coeur Mining, Inc. Common Stock",71.12308101796631,2.194447,7.092,13.803,35.0,18.0,23.31818,23.0,,none,1.024,2.317,3.654,6.851,0.07143,0.12848,0.076,1.259,0.56329,0.19387,,
CHCI,"Comstock Holding Companies, Inc.",71.03804618321658,2.5155084,2.379,10.884,,,,,,none,2.464,7.533,7.672,5.982,0.13178,0.36369,5.0,0.741,0.28855,0.29432,,
TXG,"10x Genomics, Inc.",70.92768878895042,10.233549,12.929,-193.591,65.0,40.0,49.53846,50.0,2.3125,buy,4.237,5.085,5.693,9.545,-0.05049,-0.09398,,-0.127,0.70112,-0.15198,2.3 - Buy,
HL,Hecla Mining Company Common Stock,70.82338045494174,5.376317,7.989,14.371,32.0,17.0,23.375,21.5,2.3,buy,0.722,4.411,5.197,0.802,0.15305,0.22173999,0.929,0.524,0.61395,0.4427,2.3 - Buy,
RVMD,"Revolution Medicines, Inc.",70.82240305759325,29.514212,,-27.594,320.0,179.0,235.82143,239.0,1.27273,strong_buy,18.373,11.122,11.378,45.678,-0.30122,-0.79089,,,0.0,0.0,1.3 - Strong Buy,
SVM,Silvercorp Metals Inc. Common Shares,70.72452172121629,3.0172608,5.863,9.398,15.5,14.0,14.75,14.75,1.33333,strong_buy,1.75,3.367,3.507,10.011,0.12503,0.0809,2.0,0.705,0.74778,0.54358,1.3 - Strong Buy,
UEC,Uranium Energy Corp. Common Stock,70.6700232723145,4.727525,309.605,-51.788,26.75,12.0,18.02778,17.0,1.44444,strong_buy,0.986,27.411,32.667,0.135,-0.06245,-0.0896,,,0.0,-6.2965803,1.4 - Strong Buy,
LH,Labcorp Holdings Inc. Common Stock,71.96984312158237,3.1633267,2.369,14.653,385.0,293.0,341.5,350.0,1.72222,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.4024
DCBO,Docebo Inc.,70.5680468376922,-2114.1667,2.625,18.403,38.0,24.0,29.25,28.0,,none,1.836,0.692,0.827,,0.10539,1.9548,-0.2,0.13,0.79643,0.09114,,
NWS,News Corporation,70.10130384729982,2.2639575,2.286,15.422,,,,,1.5,strong_buy,3.883,1.403,1.623,31.561,0.04658,0.07979,-0.749,0.108,0.57167,0.12537,1.5 - Strong Buy,3.165
MCGAU,Yorkville Acquisition Corp.,70.09658588432913,-32.430218,,,,,,,,none,0.008,0.065,0.138,,,,,,0.0,0.0,,
ETON,"Eton Pharmaceuticals, Inc.",70.0867552909922,38.051003,16.986,71.24,76.0,68.0,71.0,70.0,1.0,strong_buy,0.939,1.146,1.52,62.735,0.118599996,0.35971,,0.986,0.61412,0.35766,1.0 - Strong Buy,
DFDV,DeFi Development Corp.,84.7947759169696,-13.401016,18.418,-2.184,7.0,4.7,5.85,5.85,1.0,strong_buy,0.203,0.066,1.209,,-0.51837003,-5.8929305,,0.669,0.97753996,-6.89197,1.0 - Strong Buy,
A,"Agilent Technologies, Inc. Common Stock",70.26298112155467,6.621457,6.329,22.227,185.0,148.0,160.85,159.5,1.72727,buy,6.235,1.414,2.05,53.633,0.08724,0.20971,0.085,0.081,0.53825,0.23642,1.7 - Buy,1.384
EXLS,"ExlService Holdings, Inc.",73.16374530679394,6.687686,2.68,15.812,48.0,39.0,44.375,45.0,1.33333,strong_buy,1.872,1.109,1.244,56.585,0.1201,0.25944,0.05,0.156,0.38511002,0.14609,1.3 - Strong Buy,1.111
HZO,"MarineMax, Inc.  (FL) Common Stock",80.9763959820201,1.2102028,0.956,18.279,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
GWRE,"Guidewire Software, Inc. Common Stock",73.15576758503049,12.711125,11.751,127.451,258.0,137.0,202.42857,206.0,1.625,buy,9.003,2.239,2.445,53.467,0.02915,0.1193,-0.648,0.269,0.64011,0.08224,1.6 - Buy,1.0484
UTZ,Utz Brands Inc Class A Common Stock ,78.98150584914006,1.8068455,1.961,31.421,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,2.9 - Hold,
NSIT,"Insight Enterprises, Inc.",70.32798036511252,2.8734827,0.695,9.519,180.0,140.0,163.75,167.5,,none,12.385,1.108,1.183,108.517,0.03197,0.13112001,0.76,0.147,0.22103001,0.06179,,1.1353
AII,"American Integrity Insurance Group, Inc. Common Stock",76.12657430567614,1.3940295,0.76,2.088,29.0,26.0,27.0,26.5,2.0,buy,14.964,0.384,1.28,9.06,0.04685,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
BTG,B2Gold Corp Common shares (Canada),74.82712980033904,1.9388094,2.088,3.807,7.5,4.0,6.15,7.0,1.76923,buy,0.219,0.497,1.581,11.389,0.17624001,0.22635001,1.854,0.14,0.63159,0.45736,1.8 - Buy,
VREX,Varex Imaging Corporation,89.48661777154477,1.6434094,1.239,10.769,19.0,18.9,18.925,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
SZZL,Sizzle Acquisition Corp. II,74.18281044986324,-30.931953,,,,,,,,none,0.011,0.865,1.127,,,,-0.475,,0.0,0.0,,
MAN,ManpowerGroup Common Stock,73.71091663789151,1.3735621,0.221,9.992,72.0,47.0,57.33333,57.0,,none,3.883,0.996,1.043,67.414,0.02566,0.050809998,,0.075,0.16235,0.024419999,,
