Ticker 28/05/2026 01:38,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHPT,"ChargePoint Holdings, Inc. Common Stock",71.07713860006238,8.892694,0.79,-1.775,7.0,5.0,6.33333,6.5,,none,5.798,0.594,1.205,1297.85,-0.15539,-2.77379,,0.073,0.30543,-0.48469,,
NTAP,"NetApp, Inc.",84.51857391132832,24.408346,4.156,15.926,137.0,88.0,117.6,115.0,2.4,buy,15.279,1.205,1.39,236.097,0.10272,1.12587,0.16,0.044,0.70458,0.25160998,2.4 - Buy,1.6239
ACMR,"ACM Research, Inc.",85.6478646861041,3.7111156,5.67,39.277,95.5,68.0,75.64286,70.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
LLY,Eli Lilly and Company Common Stock,70.88129519037928,31.01412,13.893,27.717,1500.0,850.0,1215.1034,1251.0,1.74194,buy,5.923,0.721,1.497,139.015,0.20739001,1.07459,1.699,0.555,0.82832,0.49386,1.7 - Buy,1.4517
SANM,Sanmina Corporation,73.94879099562921,5.7477174,1.328,19.939,234.0,185.0,212.25,215.0,,none,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,,1.2558
VPG,"Vishay Precision Group, Inc. Common Stock",84.96065999933023,5.0037746,5.117,63.453,109.0,77.0,94.66667,98.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,1.0 - Strong Buy,6.8561
LPBBU,Launch Two Acquisition Corp.,99.95238417944672,-5.64372,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
ENPH,"Enphase Energy, Inc.",81.57627399872332,8.401673,6.39,49.923,85.0,27.0,41.71111,37.0,2.6129,hold,7.061,2.714,3.799,55.529,0.022249999,0.14113,,-0.206,0.27179,-0.09125,2.6 - Hold,1.7698
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,84.50291233196032,0.7169714,3.365,11.441,12.0,10.0,11.25,11.75,,none,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,,
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496804294,12.647965,4.815,31.942,41.0,40.0,40.92308,41.0,2.875,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,,
QTTB,Q32 Bio Inc.,83.50590776373873,4.0587497,3.364,8.304,20.0,10.0,14.25,13.5,1.4,strong_buy,2.993,4.809,5.362,29.465,0.18747,1.57181,,,0.71621,0.39838,1.4 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",83.0479534285974,3.0659304,2.104,18.392,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
CPSH,CPS Technologies Corp.,82.83333113045632,8.547198,6.117,517.948,5.5,5.5,5.5,5.5,,none,0.695,3.644,5.295,1.229,-0.0053899996,0.00154,,-0.064,0.14525,-0.07436,,
VSH,"Vishay Intertechnology, Inc. Common Stock",82.38351796759723,3.206137,2.279,25.264,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
CORT,Corcept Therapeutics Incorporated,81.95606100484628,11.212989,8.876,-984.346,110.0,50.0,79.0,75.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
PENG,"Penguin Solutions, Inc.",81.94642484492167,7.0618753,2.224,21.527,60.0,24.0,38.28571,35.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
AMBQ,"Ambiq Micro, Inc. Common Stock",81.48728468672363,7.3178926,18.571,-42.816,72.0,69.0,70.2,70.0,2.0,buy,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,2.0 - Buy,
TACO,Berto Acquisition Corp.,81.47290524569384,1.3278586,,,,,,,,none,0.006,0.236,0.458,,,,,,0.0,0.0,,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,81.21843439165156,0.8230623,2.806,11.918,12.0,6.0,8.61364,9.0,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
WSR,Whitestone REIT Common Shares,80.89852214995192,2.1177652,9.92,17.868,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
NEU,NewMarket Corp Common Stock,80.67625474853486,4.1362066,3.012,11.482,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
IPEX,Inflection Point Acquisition Corp.,80.49375940703264,-20.711462,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
DDOG,"Datadog, Inc.",81.91915343476566,19.790327,20.556,2179.103,320.0,128.85,223.9343,225.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.3989
PPSI,"Pioneer Power Solutions, Inc.",80.14752982379233,2.1973257,2.199,-10.871,12.0,7.0,9.5,9.5,1.0,strong_buy,1.224,3.338,4.676,5.32,-0.097349994,-0.22434999,,-0.367,0.15346,-0.47351003,1.0 - Strong Buy,
ARMK,Aramark Common Stock,73.93440476652692,4.2749557,1.032,14.268,63.0,40.0,55.25,55.5,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,1.0282
BLDP,"Ballard Power Systems, Inc.",79.58453653314065,3.1768389,12.921,-20.696,6.5,2.1,4.18889,4.25,2.91667,hold,1.728,9.852,10.702,3.621,-0.05702,-0.13196,,0.262,0.11444,-0.67314005,2.9 - Hold,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",79.21633106025354,7.489211,17.88,-28.061,46.0,21.0,38.3,39.0,1.7,buy,7.245,4.29,4.572,121.472,-0.111,-0.54097,,0.021,0.13606,-1.26673,1.7 - Buy,
PGAC,Pantages Capital Acquisition Corporation,78.42597668867384,-84.48,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
ELMD,"Electromed, Inc. Common Stock",78.42261313953442,6.9715743,4.18,20.669,45.0,36.0,40.33333,40.0,1.0,strong_buy,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,1.0 - Strong Buy,
RAMP,"LiveRamp Holdings, Inc. Common Stock",78.21079181653083,2.3479939,2.346,18.727,50.0,35.0,39.78571,38.5,2.42857,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
DUOT,"Duos Technologies Group, Inc.",78.2004611820405,5.867734,15.354,-37.022,17.0,17.0,17.0,17.0,,none,1.126,3.292,3.397,4.893,-0.09239,-0.2008,,-0.45,0.32970002,-1.3341299,,
CLFD,"Clearfield, Inc.",77.81811618124867,2.87493,4.15,127.395,45.0,41.0,43.75,44.5,,none,6.701,8.819,12.842,4.505,-0.00307,0.01302,,-0.153,0.33962002,-0.060159996,,
LQDA,Liquidia Corporation,77.76024495039611,50.42683,19.016,117.481,70.0,59.0,65.125,,,none,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,,
PSNL,"Personalis, Inc.",77.68975854415879,3.9005342,12.39,-8.624,13.0,9.0,10.85714,11.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
SLNO,"Soleno Therapeutics, Inc.",77.66987164346355,6.1575093,8.988,27.991,53.0,53.0,53.0,53.0,3.0,hold,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,,
IRDM,Iridium Communications Inc,77.34628580846746,11.600451,8.119,16.213,48.0,16.0,36.375,40.0,2.1,buy,1.056,1.992,2.851,381.969,0.05501,0.21393,-0.259,0.019,0.7157,0.23150998,2.1 - Buy,2.952
FFIV,"F5, Inc.",73.31111314301961,6.240554,6.424,22.94,475.0,292.0,373.9,370.5,2.53846,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.5 - Hold,1.8454
ASTS,"AST SpaceMobile, Inc.",76.96674832095226,18.601982,462.245,-124.088,117.0,41.2,83.46667,80.0,2.63636,hold,10.141,17.909,18.469,112.424,-0.06303,-0.37750998,,19.522,0.44823003,-10.13994,2.6 - Hold,
CLSK,"CleanSpark, Inc.",76.86068681278341,4.6942496,8.325,-15.891,26.0,16.0,20.375,21.25,1.25,strong_buy,1.014,2.203,8.259,181.585,-0.18244,-0.34804,,-0.249,0.50709,-2.46283,1.3 - Strong Buy,
ATEX,Anterix Inc.,76.37238059076023,5.0256367,196.996,-28.301,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
HST,"Host Hotels & Resorts, Inc.",76.342034942632,2.3555377,3.272,12.109,27.0,20.0,22.925,23.0,1.90476,buy,2.487,2.456,2.471,80.482,0.042140003,0.1487,1.053,0.028,0.28978002,0.19163,1.9 - Buy,
ICCC,ImmuCell Corporation,76.12032444991439,3.5539954,3.412,17.361,,,,,,none,0.753,2.43,4.82,43.856,0.04599,-0.01877,0.313,0.284,0.42589,0.19014,,
XGN,Exagen Inc.,76.02238278455418,6.5748034,1.852,-10.697,10.0,8.0,8.66667,8.0,1.0,strong_buy,0.89,2.968,3.469,188.096,-0.19131,-1.93578,,0.117,0.5832,-0.19726999,1.0 - Strong Buy,
NWPX,"NWPX Infrastructure, Inc.",75.97717359430973,2.9069796,2.317,16.635,108.0,90.0,99.0,99.0,,none,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,,2.4281
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,75.97623734542621,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CRWD,"CrowdStrike Holdings, Inc.",75.80817238311302,36.92413,33.106,-3413.907,764.0,368.0,538.7631,510.0,1.64151,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.6 - Buy,5.5386
CTLP,"Cantaloupe, Inc.",75.78797102494111,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,,
FENC,Fennec Pharmaceuticals Inc.,75.74538999768961,9.138406,6.003,-55.761,18.0,13.0,15.57143,16.0,1.28571,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.3 - Strong Buy,
OGN,Organon & Co. Common Stock ,75.72956296753064,3.8917975,1.779,6.876,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
DY,"Dycom Industries, Inc. Common Stock",75.57648225497681,8.529677,2.682,20.848,575.0,415.0,473.81818,475.0,1.09091,strong_buy,24.03,2.582,2.738,160.935,0.06217,0.18152,-0.507,0.344,0.20558001,0.04658,1.1 - Strong Buy,
NUE,Nucor Corporation Common Stock,74.91082458371588,2.687669,1.811,12.489,275.0,138.17,244.14467,250.0,1.76471,buy,10.894,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
LIXT,"Lixte Biotechnology Holdings, Inc.",74.558880602282,7.1175165,,,,,,,,none,0.44,3.831,3.884,9.436,-0.46001,-1.01953,,,0.0,0.0,,
STLD,"Steel Dynamics, Inc.",74.49374038430216,4.178385,2.149,17.641,270.0,210.0,241.41667,240.5,2.0,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,2.0 - Buy,
DELL,Dell Technologies Inc. Class C Common Stock ,78.20702362779147,-80.6019,1.919,19.018,380.0,138.0,218.08696,200.0,2.0,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,2.0 - Buy,1.2641
CMTL,Comtech Telecommunications Corp.,74.47025943493486,2.3428314,1.208,13.052,6.0,6.0,6.0,6.0,,none,1.106,1.122,1.686,95.122,0.00968,0.04773,,-0.157,0.32131,-0.00017999999,,
FTNT,"Fortinet, Inc.",74.26032882592433,94.90356,12.8,38.536,150.0,70.0,107.86111,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,3.0222
ASPN,"Aspen Aerogels, Inc. Common Stock",74.20200376916375,2.4670286,2.093,-19.908,8.0,4.0,6.35,7.0,,none,2.098,2.395,2.893,60.339,-0.060539998,-0.42395002,,-0.519,0.21524,-0.53867,,
VATE,INNOVATE Corp. Common Stock,74.1610371744783,-0.89518285,0.656,13.415,,,,,,none,9.867,0.368,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
DMRC,Digimarc Corporation,74.12787125201645,8.709468,9.111,-17.336,15.0,8.0,11.5,11.5,2.5,buy,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,2.5 - Buy,
AKTX,Akari Therapeutics Plc,74.11264255464394,1.2676113,,,26.78,26.78,26.78,26.78,2.0,buy,0.0,0.206,0.268,5.09,-0.17969999,-1.55279,,,0.0,0.0,2.0 - Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",74.03755105551171,2.292258,11.292,19.811,27.0,20.0,24.46429,25.0,1.57143,buy,0.139,1.881,1.976,104.912,0.0312,0.059180003,0.833,0.203,0.78265,0.3368,1.6 - Buy,
GRPN,"Groupon, Inc.",73.90953952772563,-13.320919,1.814,107.546,40.0,13.0,26.33333,26.0,2.33333,buy,5.937,0.676,0.807,,0.00791,,,0.0,0.90742,-0.02826,2.3 - Buy,
SIMO,Silicon Motion Technology Corporation,73.75388842966757,10.592083,36.053,228.589,320.0,145.0,243.7,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
SEDG,"SolarEdge Technologies, Inc.",73.73956675782426,10.340301,3.384,-25.344,100.0,26.0,39.71429,38.0,3.19231,hold,8.906,1.262,2.025,98.448,-0.050869998,-0.72501,,0.415,0.183,-0.15279001,3.2 - Hold,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.6404811830239,3.7789574,5.159,10.07,36.0,31.5,33.3,32.0,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
RKLB,Rocket Lab Corporation,73.57075750283806,38.197304,126.109,-519.933,150.0,60.0,103.90938,102.5,1.61111,buy,2.39,3.874,4.475,6.124,-0.06578,-0.13549,,0.635,0.36556,-0.22356,1.6 - Buy,
ELA,Envela Corporation Common Stock,73.4190015076118,9.168662,2.326,24.094,27.0,24.0,25.5,25.5,,none,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,,
CEVA,"CEVA, Inc.",73.36715100740517,3.3404727,8.284,-119.681,48.0,30.0,42.375,43.5,,none,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,,3.9735
PL,Planet Labs PBC Class A Common Stock,73.31805118430896,89.82207,56.206,-384.535,50.0,20.0,35.5,35.5,2.0,buy,1.849,1.541,1.652,245.437,-0.058590002,-0.78403,,0.411,0.56154996,-0.30429,2.0 - Buy,
POWI,"Power Integrations, Inc.",73.28953747870014,7.1469693,10.273,91.813,85.0,46.0,69.5,73.5,,none,4.616,4.106,6.883,,0.01798,0.02359,-0.604,0.026,0.53938,0.07408,,
MTSI,"MACOM Technology Solutions Holdings, Inc.",73.1764155151721,22.210766,28.234,129.015,450.0,345.0,393.0,382.5,1.6,buy,8.714,5.507,7.522,29.203,0.0545,0.13492,0.429,0.225,0.55684,0.17591,1.6 - Buy,
PGNY,"Progyny, Inc.",73.07483173031937,4.0859523,1.39,16.419,31.0,26.0,29.54545,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
YPF,YPF Sociedad Anonima Common Stock,73.04604850929853,1.7892654,0.508,1.843,78.0,45.0,56.44615,55.0,1.76923,buy,5925.35,0.569,0.937,92.455,0.05393,-0.029409999,,0.428,0.29961002,0.18993,1.8 - Buy,
PENN,"PENN Entertainment, Inc.",73.03367649415004,1.3141048,1.826,16.429,24.0,16.0,20.33333,20.5,2.15,buy,5.569,0.67,0.82,614.494,0.01411,-0.40058997,,0.064,0.34529,0.054580003,2.2 - Buy,
HPQ,HP Inc. Common Stock,73.01319006209836,-30.526947,0.553,6.977,26.4,16.0,19.55625,20.0,3.23529,hold,3.449,0.404,0.759,,0.05617,,-0.017,0.069,0.20251,0.06185,3.2 - Hold,2.205
AMBA,"Ambarella, Inc.",72.59594290598643,6.594831,9.386,-52.968,115.0,65.0,87.91667,85.5,2.0,buy,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,2.0 - Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),72.53202862498456,-29.853312,9.157,-454.634,435.0,295.0,386.0,402.0,2.125,buy,4.446,0.371,0.463,,-0.01035,,,0.019,0.2944,0.0074199997,2.1 - Buy,
ITRN,Ituran Location and Control Ltd.,72.46142050530169,5.815351,3.075,11.477,70.0,57.0,63.5,63.5,,none,5.406,1.595,2.283,3.955,0.13502,0.28863,0.107,0.128,0.49740002,0.21832001,,
APLE,"Apple Hospitality REIT, Inc. Common Shares",72.30093181679446,1.1212624,3.634,11.597,16.0,12.0,14.0,14.0,2.5,buy,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Buy,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,72.18931255751335,,,,,,,,,none,,,,,,,,,0.0,0.0,,
