Ticker 22/05/2026 01:42,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSR,Whitestone REIT Common Shares,80.515412009765,2.1166499,9.917,17.862,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",79.33945515376695,2.4279573,2.427,19.369,50.0,33.0,39.0,38.5,2.42857,buy,6.204,2.305,2.467,,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,78.13379640445875,0.79493755,2.769,11.759,12.0,6.0,8.61364,9.0,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
VPG,"Vishay Precision Group, Inc. Common Stock",78.04851826288477,4.1343136,4.207,52.169,109.0,77.0,94.66667,98.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,1.0 - Strong Buy,7.5157
BB,BlackBerry Limited Common Stock,75.65836633036676,5.236221,6.874,44.986,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,1.6852
OGN,Organon & Co. Common Stock ,77.34623304768749,3.9034324,1.781,6.882,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
SOBO,South Bow Corporation Common Shares,76.78902150782577,2.9020603,6.595,13.666,48.0,30.0,34.0,32.0,3.15789,hold,2.872,1.091,1.508,217.061,0.03937,0.16043,-0.12,-0.014,0.48257,0.32587,3.2 - Hold,
ARMK,Aramark Common Stock,70.49748024852497,4.1363564,1.008,13.944,63.0,40.0,54.5,55.0,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,1.0135
ACMR,"ACM Research, Inc.",75.23311083169817,2.9972785,4.494,31.131,83.8,68.0,73.97143,70.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
EVC,Entravision Communications Corporation Common Stock,75.08623006848624,13.456091,1.833,26.102,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
INVX,"Innovex International, Inc. Common Stock",75.01663859701381,2.0519307,2.034,11.322,35.0,26.0,32.25,34.0,1.75,buy,3.028,3.303,5.095,7.392,0.05712,0.05163,,-0.006,0.31866,0.121190004,1.8 - Buy,
BLDP,"Ballard Power Systems, Inc.",74.82366508549822,2.8325508,10.953,-17.544,6.5,2.1,4.18889,4.25,2.91667,hold,1.728,9.852,10.702,3.621,-0.05702,-0.13196,,0.262,0.11444,-0.67314005,2.9 - Hold,
CEVA,"CEVA, Inc.",74.25458880347078,3.166653,7.76,-112.124,48.0,30.0,42.375,43.5,1.25,strong_buy,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,1.3 - Strong Buy,3.7314
AFBI,"Affinity Bancshares, Inc.",73.93123912015903,2.2026432,9.785,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CORT,Corcept Therapeutics Incorporated,73.75973819848159,10.042059,7.904,-876.607,110.0,50.0,79.0,75.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.72660830473417,3.7741313,5.151,10.054,36.0,31.5,33.3,32.0,2.33333,buy,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.3 - Buy,
WTTR,"Select Water Solutions, Inc. Class A common stock",73.61519949359352,2.5569587,2.001,12.086,24.0,19.0,21.8,21.0,1.2,strong_buy,0.45,1.614,1.919,25.476,0.01713,0.02096,-0.042,-0.023,0.28127,0.0654,1.2 - Strong Buy,
RDW,Redwire Corporation Common Stock,73.17602551032962,2.7929404,8.362,-17.386,22.0,7.0,14.33333,15.0,1.5,strong_buy,0.73,1.258,1.752,11.325,-0.15016,-0.48749,,0.579,0.12858,-0.71836,1.5 - Strong Buy,
PBT,Permian Basin Royalty Trust Common Stock,72.41276005918132,9993.333,83.955,,,,,,,none,0.034,3.214,3.214,,4.7562,90.400986,0.166,0.162,1.0,0.84833,,
AXSM,"Axsome Therapeutics, Inc.",72.14468191883327,219.99998,16.856,-71.384,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
ATEX,Anterix Inc.,71.99120150851952,4.732981,185.28,-26.618,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",71.69403594658483,38.145325,6.43,-7.911,95.0,55.0,70.73333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
RY,Royal Bank Of Canada Common Stock,71.62617659165258,2.8555014,-0.485,,198.45406,141.92534,176.39426,188.80338,1.86667,buy,556.182,,,,0.00927,0.15395,0.138,0.075,0.0,0.46194,1.9 - Buy,2.5281
AAT,"American Assets Trust, Inc. Common Stock",71.42777507861598,1.1963919,6.638,12.709,20.0,18.0,19.0,19.0,,none,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,,
CD,Chaince Digital Holdings Inc.,71.42752540181549,15.989847,302.709,-175.933,,,,,,none,0.502,20.308,24.396,2.518,-0.05669,-0.06904,,19.249,0.62186,-2.02882,,
AMBA,"Ambarella, Inc.",71.33538129334386,6.0895524,8.609,-48.579,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
FTK,"Flotek Industries, Inc. Common Stock",71.20375672149534,5.4630127,3.131,24.371,25.0,19.0,22.6,22.0,1.0,strong_buy,0.157,1.581,1.83,43.917,0.093760006,0.25065002,-0.294,0.265,0.24975,0.108339995,1.0 - Strong Buy,
SIMO,Silicon Motion Technology Corporation,71.19806621382672,9.79409,33.322,211.272,320.0,145.0,237.5,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
ARX,Accelerant Holdings Class A Common Shares,70.84520307242502,5.4298496,2.306,26.632,30.0,16.0,19.05556,17.0,1.6,buy,7.587,10.96,11.251,16.766,0.00375,-2.43209,,0.597,0.64629,-0.02221,1.6 - Buy,
WHD,"Cactus, Inc. Class A Common Stock",70.58639168964703,3.488372,3.816,13.376,72.0,50.0,63.22222,66.0,2.0,buy,4.201,1.666,2.606,3.355,0.07029,0.12722,,0.385,0.33971,0.1437,2.0 - Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",70.1716911331779,2.2335312,11.148,19.56,27.0,20.0,23.46429,23.0,1.57143,buy,0.139,1.881,1.976,104.912,0.0312,0.059180003,0.833,0.203,0.78265,0.3368,1.6 - Buy,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",70.09939140921293,6.180641,14.87,-23.337,46.0,21.0,38.3,39.0,1.7,buy,7.245,4.29,4.572,121.472,-0.111,-0.54097,,0.021,0.13606,-1.26673,1.7 - Buy,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,70.02736601816031,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARW,"Arrow Electronics, Inc. Common Stock",72.32944561799933,1.6127663,0.392,10.246,240.0,165.0,214.5,226.5,2.75,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,2.8 - Hold,
WKC,World Kinect Corporation Common Stock,71.09670239091537,1.2030983,0.058,6.901,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
AVNS,"Avanos Medical, Inc. Common Stock",85.60915170001621,1.474011,1.717,21.992,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
HUM,Humana Inc. Common Stock,79.81438430324557,1.9623402,0.211,8.606,441.0,180.0,260.125,257.5,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.7226
STM,STMicroelectronics N.V. Common Stock,74.83143006157825,3.2844784,4.603,22.881,90.0,32.8,56.3,56.0,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.6715
SXC,"SunCoke Energy, Inc. Common Stock",78.2451011807471,1.1801605,0.688,6.295,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
CCRN,"Cross Country Healthcare, Inc.",75.96687301321664,1.3033057,0.318,22.607,13.25,10.0,12.4375,13.25,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.4
BWLP,BW LPG Limited Common Shares,75.5578979795478,1.8441944,1.174,9.697,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
NINE,"Nine Energy Service, Inc. Common Stock",74.83202059871049,-3.9200902,0.481,16.027,,,,,0.0,strong_buy,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,0.0 - Strong Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",73.63904034019475,1.2469084,11.722,14.944,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
MDV,"Modiv Industrial, Inc. Class C Common Stock",73.48840460145813,1.1839803,10.501,14.405,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
LPG,Dorian LPG Ltd. Common Stock,73.02298999301183,1.8044728,4.865,8.517,55.0,36.0,43.8,42.0,1.6,buy,7.653,2.526,2.667,62.258,0.07197,0.17726,9.0,1.069,0.69361,0.54758,1.6 - Buy,
ALRS,Alerus Financial Corporation,72.80906245094529,1.237715,3.718,,29.0,27.0,28.125,28.25,3.0,hold,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,3.0 - Hold,
UNM,Unum Group Common Stock,71.37992102681224,1.2590528,1.145,11.507,117.0,80.0,97.07692,100.0,1.76923,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
HPE,Hewlett Packard Enterprise Company Common Stock,70.68895915403354,1.8222294,1.733,12.669,40.0,21.0,29.49789,28.0,2.21739,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
CNC,Centene Corporation Common Stock,73.52376593500864,1.3312594,0.119,7.317,80.0,40.0,57.0,58.0,2.45,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.1165
DVA,DaVita Inc. Common Stock,71.00409013865166,-17.403418,1.96,9.708,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6112
CYD,China Yuchai International Limited Common Stock,78.49448626663344,1.4822369,-0.014,-0.205,80.02647,45.590122,63.824394,64.84049,1.5,strong_buy,209.273,1.061,1.391,16.267,0.02228,0.06434,1.091,0.23,0.16504999,0.03963,1.5 - Strong Buy,0.4124
MET,"MetLife, Inc. Common Stock",72.78754819028256,1.9930962,0.987,12.885,106.0,75.0,91.4375,92.5,1.88889,buy,42.949,1.754,2.086,178.019,0.00453,0.13014,0.359,0.027,0.23754999,0.09919,1.9 - Buy,0.4371
