Ticker 10/02/2026 02:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VVV,Valvoline Inc. Common Stock,75.2592696416087,15.297768,,,48.0,30.0,41.26667,42.0,1.66667,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
VTR,"Ventas, Inc. Common Stock",74.4145635864692,3.1372027,8.976,23.593,94.0,80.0,87.35,88.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,73.4861409942219,12.594273,2.684,6.542,26.0,21.0,23.66143,23.6,3.0,hold,2.715,0.859,0.96,64.887,0.07171,0.15741,0.563,0.046,0.53438,0.25212,3.0 - Hold,1.5618
PEP,"PepsiCo, Inc.",74.00716693717297,11.151527,2.887,14.919,191.0,120.0,168.61905,170.0,2.6087,hold,6.973,0.642,0.853,258.081,0.09054,0.42848,0.675,0.056,0.5446,0.14068,2.6 - Hold,3.3413
DTM,"DT Midstream, Inc. Common Stock ",73.40092188270388,2.8294342,14.232,20.519,141.0,108.0,126.07692,128.0,2.21429,buy,0.964,0.782,0.923,69.674,0.03827,0.09043,0.256,0.266,0.75064003,0.49363,2.2 - Buy,
REG,Regency Centers Corporation,73.14038373642141,2.0843494,11.433,17.644,85.0,74.0,79.7,79.5,1.95238,buy,0.659,0.546,0.546,69.367,0.035269998,0.07683,1.419,0.287,0.72901,0.48174998,2.0 - Buy,2.7008
UNP,Union Pacific Corporation Common Stock,72.93506853409257,8.170516,7.435,14.651,291.0,216.0,264.41666,265.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,2.8903
TRP,TC Energy Corporation Common Stock,72.31397552869365,3.4334831,9.02,14.257,59.127728,46.700745,51.672623,49.18939,2.17391,buy,2.172,0.399,0.632,163.402,0.030940002,0.11338,-0.584,0.103,0.68194,0.42738,2.2 - Buy,
KMI,"Kinder Morgan, Inc. Common Stock",72.27555640094798,2.2127812,6.033,14.25,38.0,26.0,31.7619,32.0,2.04545,buy,0.028,0.015,0.637,98.626,0.040960003,0.09826,0.5,0.131,0.49306,0.30257,2.0 - Buy,3.5882
AAUC,Allied Gold Corporation Common Shares,72.09359104450547,11.160085,3.617,12.736,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
KR,Kroger Company (The) Common Stock,74.3660044443563,5.681634,0.5,9.063,85.0,64.0,73.5,73.0,2.08333,buy,5.289,0.347,0.878,357.991,0.05192,0.07997,,0.007,0.24024001,0.03101,2.1 - Buy,1.3351
NJR,NewJersey Resources Corporation Common Stock,71.84308278336705,2.1745157,,,63.0,51.0,54.33333,53.0,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.2177
KMT,Kennametal Inc. Common Stock,86.58252425252797,2.3586326,1.803,11.481,47.5,24.0,34.625,34.5,3.22222,hold,1.697,0.95,2.552,47.464,0.04482,0.088649996,0.913,0.098,0.31219,0.10228,3.2 - Hold,
FTV,Fortive Corporation Common Stock ,71.43566777177698,2.9477468,5.256,18.882,72.0,51.0,61.8125,63.5,2.88889,hold,1.198,0.471,0.715,49.62,0.03131,0.06396,-0.031,-0.307,0.63502,0.20089,2.9 - Hold,
BALL,Ball Corporation Common Stock,87.51218202091985,3.2801812,1.792,11.72,77.0,60.0,70.15385,71.0,1.86667,buy,4.543,0.696,1.114,129.349,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,1.4177
AROC,"Archrock, Inc. Common Stock",86.59480698019031,3.9913633,5.726,10.734,35.0,30.0,32.22222,32.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,1.4398
CP,Canadian Pacific Kansas City Limited Common Shares,70.67743992778101,2.1680975,6.418,11.924,94.8425,75.063614,86.26683,85.69132,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
JBHT,"J.B. Hunt Transport Services, Inc.",70.65031074152411,6.003768,1.93,14.666,250.0,156.0,210.30435,215.0,,none,0.183,0.608,0.829,49.755,0.066589996,0.15787,0.24,-0.016,0.18898001,0.07959,,2.3024
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
XOM,Exxon Mobil Corporation Common Stock,79.25258228911818,2.4361598,2.075,11.411,171.0,118.0,140.91667,141.0,2.28,buy,2.556,0.764,1.153,16.329,0.04814,0.110810004,-0.11,-0.013,0.30019,0.097200006,2.3 - Buy,1.9457
CAKE,The Cheesecake Factory Incorporated,71.73984798976643,7.4361677,1.275,14.57,72.0,50.0,60.61111,59.5,2.52381,hold,4.333,0.391,0.55,502.905,0.04421,0.39138,0.082,0.048,0.40237,0.04197,2.5 - Hold,1.3079
TTC,Toro Company (The) Common Stock,83.60540645421807,6.6208663,2.289,16.279,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
WS,"Worthington Steel, Inc. Common Shares",83.39796190328735,2.1730785,0.886,11.811,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,98.34350447502298,1.0379101,33.98,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
ESE,ESCO Technologies Inc. Common Stock,82.6637519991004,4.4595156,6.091,26.15,300.0,270.0,285.0,285.0,1.5,strong_buy,2.153,0.845,1.33,22.133,0.05487,0.08913,-0.1,0.088,0.41917,0.088149995,1.5 - Strong Buy,
LECO,"Lincoln Electric Holdings, Inc.",78.11352965936372,11.576163,4.161,21.374,300.0,208.0,268.8889,280.0,2.0,buy,5.325,0.869,1.712,91.522,0.119799994,0.3811,0.249,0.079,0.36681998,0.17381,2.0 - Buy,1.9377
GOLD,"Gold.com, Inc. Common Stock",82.33467830282902,2.442405,0.156,28.143,90.0,57.0,66.75,60.0,1.25,strong_buy,6.011,0.292,1.213,129.618,0.01277,0.020380002,0.704,1.362,0.01843,0.00402,1.3 - Strong Buy,
HSY,The Hershey Company Common Stock,82.05537635336638,10.073407,4.378,25.064,267.0,137.0,225.36365,233.0,2.76,hold,4.57,0.55,1.192,116.527,0.07247,0.1889,-0.599,0.07,0.33594,0.15984,2.8 - Hold,48.5713
TER,"Teradyne, Inc.",78.30545734866934,17.344187,15.188,59.443,400.0,185.0,301.64706,315.0,1.83333,buy,2.059,0.994,1.757,10.131,0.10901,0.19734,0.811,0.439,0.58263,0.28336,1.8 - Buy,1.7863
CME,CME Group Inc.,81.18008998298251,3.8461728,16.743,23.937,340.0,229.0,296.7143,306.0,2.6,hold,13.185,0.032,1.032,11.913,0.01574,0.1475,0.35,0.083,1.0,0.61842996,2.6 - Hold,5.6428
RBC,RBC Bearings Incorporated Common Stock,81.17182057780387,5.315209,10.21,34.025,600.0,500.0,569.5,588.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
CARR,Carrier Global Corporation Common Stock ,80.30346098811965,3.9566295,3.024,19.467,90.0,55.0,72.18333,72.0,2.04,buy,1.86,0.66,1.199,87.719,0.03526,0.10925,-0.978,-0.06,0.26054,0.01923,2.0 - Buy,17.7556
UAA,"Under Armour, Inc. Class A Common Stock",79.77528159224751,2.3323443,0.919,47.266,13.6,4.0,7.57368,7.0,2.72,hold,1.091,0.515,1.431,117.662,-0.00349,-0.30394,,-0.052,0.46578,-0.05429,2.7 - Hold,
UA,"Under Armour, Inc. Class C Common Stock",79.03403495247673,2.2729971,0.902,46.385,,,,,,none,1.091,0.515,1.431,117.662,-0.00349,-0.30394,,-0.052,0.46578,-0.05429,,
GLW,Corning Incorporated Common Stock,80.77261776911541,9.447761,7.611,32.654,130.0,91.0,114.46154,120.0,1.57143,buy,1.797,0.765,1.588,68.53,0.04888,0.14904,0.764,0.204,0.35984,0.16323,1.6 - Buy,1.3661
NDSN,Nordson Corporation,78.36063812099958,5.3513885,6.534,20.635,295.0,242.0,274.5,275.0,,none,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,,2.0794
PATK,"Patrick Industries, Inc.",78.0388204267317,3.8731644,1.532,13.567,157.0,95.0,137.2,145.0,1.9,buy,0.816,0.608,2.505,126.059,0.05658,0.1168,0.938,0.092,0.23106001,0.062119998,1.9 - Buy,
MSI,"Motorola Solutions, Inc. Common Stock",76.95549948468832,30.273659,7.022,23.75,525.0,436.0,487.9,502.5,1.57143,buy,5.368,0.79,1.027,423.891,0.11384,1.1517,0.012,0.078,0.51578,0.26554,1.6 - Buy,1.5783
YUMC,"Yum China Holdings, Inc. Common Stock",77.10541479774956,3.7841396,1.831,12.166,86.4,53.1,62.02364,60.5,1.36,strong_buy,3.91,0.659,1.049,31.218,0.075729996,0.16031,0.343,0.088,0.17284,0.07156,1.4 - Strong Buy,1.555
AOS,A.O. Smith Corporation Common Stock,73.04849775418346,5.9557166,2.889,13.608,100.0,63.0,79.36364,77.0,2.57143,hold,1.381,0.899,1.497,10.339,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.9382
GOLF,Acushnet Holdings Corp. Common Stock,77.55118861135281,7.1092296,2.753,19.617,96.0,74.0,87.14286,90.0,2.75,hold,1.502,0.978,2.417,114.457,0.083380006,0.24289,-0.09,0.06,0.48218,0.14088,2.8 - Hold,
CPA,"Copa Holdings, S.A. Class A Common Stock",77.47860477887099,2.3720162,2.126,6.856,190.0,126.0,161.4,160.0,1.53333,buy,24.018,0.874,1.056,81.462,0.085530005,0.26676,0.201,0.068,0.42525002,0.2325,1.5 - Buy,
DAN,Dana Incorporated Common Stock ,77.12522679306707,3.580591,0.714,8.281,36.0,30.0,33.42857,33.0,,none,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,,
PSMT,"PriceSmart, Inc.",76.8593044918753,3.5963883,0.872,14.101,160.0,134.0,143.0,135.0,,none,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,,
AIRT,"Air T, Inc.",76.78534942555227,902.69226,0.672,77.088,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",76.36188596633008,8.800513,0.457,2.493,24.5,22.0,23.31466,23.37931,1.0,strong_buy,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,1.0 - Strong Buy,
FELE,"Franklin Electric Co., Inc.",71.77885685294932,3.645267,2.359,14.938,120.0,90.0,109.25,113.5,2.2,buy,2.312,0.983,2.537,20.462,0.08959,0.11046,-0.684,0.095,0.3548,0.14445,2.2 - Buy,1.8759
RUSHA,"Rush Enterprises, Inc.",75.54729400354819,2.4971,0.884,10.222,83.0,55.0,69.33333,70.0,1.66667,buy,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,1.7 - Buy,
ITW,Illinois Tool Works Inc. Common Stock,75.33815817839705,26.08438,5.749,20.018,312.0,219.0,275.9375,277.0,3.38889,hold,2.94,0.796,1.21,278.022,0.16882999,0.93718004,0.073,0.041,0.44097,0.26509002,3.4 - Hold,2.9836
ARKO,ARKO Corp.,75.09392361398638,2.6502056,0.392,14.024,9.0,8.0,8.5,8.5,1.0,strong_buy,2.811,0.914,1.617,694.503,0.01422,0.04936,0.429,-0.123,0.15144,0.02248,1.0 - Strong Buy,
OC,Owens Corning Inc Common Stock New,73.60613822862531,2.5366247,1.417,6.488,166.0,110.0,137.0625,136.5,1.88889,buy,3.48,0.647,1.396,126.363,0.08177,-0.01602,,-0.029,0.28502,0.1807,1.9 - Buy,1.617
ALTG,Alta Equipment Group Inc. Class A Common Stock,74.88349273538887,82.44444,0.792,28.976,20.0,6.75,9.95,8.0,,none,0.437,0.424,1.422,42096.55,0.00856,-1.60649,,-0.058,0.25843,0.011360001,,
WLFC,Willis Lease Finance Corporation,74.51838594694185,2.3799949,5.464,9.646,160.0,160.0,160.0,160.0,,none,2.218,0.311,1.917,316.375,0.052950002,0.18948999,-0.036,0.261,0.87861,0.45551997,,
NVS,Novartis AG Common Stock,74.4065388877564,6.496381,5.717,13.804,162.5,116.0,142.00221,140.0,3.0,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.0 - Hold,2.8153
TDY,Teledyne Technologies Incorporated Common Stock,74.07362213883383,2.946685,5.413,22.114,720.0,599.0,673.8461,687.0,1.69231,buy,7.466,0.924,1.643,23.544,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
USFD,US Foods Holding Corp. Common Stock,73.66227749622877,4.527051,0.643,15.116,102.0,82.0,91.625,93.5,1.47059,strong_buy,0.251,0.654,1.147,114.449,0.05487,0.12295,0.098,0.048,0.1741,0.02895,1.5 - Strong Buy,
CC,Chemours Company (The) Common Stock,73.43135717850666,9.522133,1.139,10.084,21.0,13.0,16.33333,15.0,,none,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,,
CAT,"Caterpillar, Inc. Common Stock",73.41433216061641,16.23966,5.625,28.109,850.0,380.0,686.9358,677.5,2.13793,buy,20.006,0.863,1.436,203.255,0.07556,0.43526,-0.115,0.18,0.28795,0.14007,2.1 - Buy,2.0029
CWEN,"Clearway Energy, Inc. Class C Common Stock",73.1612851126553,2.248303,12.652,17.19,50.0,38.0,41.5,39.0,1.25,strong_buy,2.235,0.735,1.541,159.872,0.00709,-0.01401,5.556,-0.117,0.63345003,0.26806998,1.3 - Strong Buy,3.4097
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),76.67239713187999,3.7368684,1.031,3.242,18.68496,12.388408,14.704354,14.576737,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.2693
CASY,"Caseys General Stores, Inc.",72.90386615203595,6.4217362,1.582,20.297,730.0,530.0,651.8667,662.0,1.72222,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.7 - Buy,2.4246
PLXS,Plexus Corp.,72.84753718811334,3.7580261,1.339,19.233,220.0,173.0,200.8,205.0,2.33333,buy,9.289,0.7,1.591,13.048,0.041890003,0.12628001,0.127,0.096,0.09983,0.050679997,2.3 - Buy,
VNT,Vontier Corporation Common Stock ,76.14631821395848,5.0265617,2.59,11.154,51.0,40.0,45.77091,45.0,1.91667,buy,2.99,0.786,1.182,172.189,0.08327,0.35584,0.167,0.003,0.47337002,0.18924,1.9 - Buy,1.2842
R,"Ryder System, Inc. Common Stock",72.4525869809883,2.8152528,1.369,6.273,250.0,197.0,215.44444,210.0,1.6,buy,4.681,0.904,1.019,285.747,0.038510002,0.16358,0.024,0.001,0.20286,0.09114,1.6 - Buy,
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",71.54786424404631,7.264623,3.716,14.641,110.0,68.0,79.44444,75.0,1.71429,buy,1.371,0.838,2.008,126.827,0.117019996,0.31114998,-0.021,0.022,0.3185,0.23231001,1.7 - Buy,
NGVT,Ingevity Corporation Common Stock ,71.50485116798798,19.078568,2.776,10.703,77.0,65.0,70.75,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
NESR,National Energy Services Reunited Corp,71.48741548149499,2.2058358,1.888,9.316,30.0,16.0,22.14286,21.0,,none,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,,
SYY,Sysco Corporation Common Stock,74.14806599759046,18.13929,0.668,12.223,102.0,80.0,89.9375,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.3183
IPGP,IPG Photonics Corporation,86.2810684897384,2.2280476,3.982,41.396,110.0,77.5,96.91667,98.5,2.0,buy,20.662,4.872,6.723,0.825,0.0082,0.012150001,,0.076,0.3868,0.03901,2.0 - Buy,
HNI,HNI Corporation Common Stock,78.71299034493994,2.8395197,1.082,8.741,75.0,65.0,70.75,71.5,,none,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,,1.0931
VMD,"Viemed Healthcare, Inc.",71.0203226340505,2.4046671,1.322,7.207,15.0,11.0,13.0,13.0,,none,0.293,0.915,1.131,18.228,0.064899996,0.10663,-0.098,0.24,0.57887,0.09685001,,
MLM,"Martin Marietta Materials, Inc. Common Stock",70.9648147382199,4.3099537,6.925,20.553,758.0,440.0,685.625,692.5,2.08696,buy,0.945,0.902,2.966,60.618,0.060399998,0.12523,0.157,0.124,0.30552,0.27898002,2.1 - Buy,
TRN,"Trinity Industries, Inc. Common Stock",70.82964806517069,2.4506657,3.946,12.905,29.0,28.0,28.5,28.5,3.0,hold,0.96,0.832,2.288,476.767,0.02568,0.10106,-0.028,-0.432,0.26298,0.21184999,3.0 - Hold,
PDI,PIMCO Dynamic Income Fund Common Stock,85.67674505137441,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,70.56459210147415,3.7858489,4.363,20.241,280.0,204.0,249.41667,251.5,1.58333,buy,2.925,0.664,1.424,51.131,0.05862,0.11147001,0.11,0.084,0.34186,0.18468,1.6 - Buy,
TFII,TFI International Inc. Common Shares,70.39967253673086,3.8146322,1.619,12.89,160.0,93.0,120.0,115.5,,none,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,,
AGCO,AGCO Corporation Common Stock,83.4705316005671,2.3064568,1.176,11.553,152.0,102.0,128.57143,130.0,2.6875,hold,11.678,0.521,1.393,56.048,0.03778,0.16691,,0.011,0.25459,0.094790004,2.7 - Hold,0.9058
XPO,"XPO, Inc. Common Stock",85.33472905615689,13.000252,3.409,22.139,250.0,95.0,191.45833,200.0,1.68,buy,5.079,1.082,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.7 - Buy,3.3267
GHM,Graham Corporation Common Stock,70.05225362612765,7.1179914,3.896,39.204,100.0,52.0,83.0,90.0,2.25,buy,2.01,0.723,1.059,4.61,0.03785,0.121470004,0.786,0.205,0.24627,0.07021,2.3 - Buy,
LGI,Lazard Global Total Return and Income Fund Common Stock,84.86216518053278,1.0773883,60.604,,,,,,,none,0.036,0.057,0.165,10.188,0.00214,0.073060006,0.149,-0.099,1.0,0.27715,,
BRC,Brady Corporation Common Stock,84.34783471999802,3.5205338,2.837,14.295,96.0,96.0,96.0,96.0,,none,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,,
DE,Deere & Company Common Stock,80.31821365688727,6.101619,4.737,25.093,725.0,458.0,528.26086,530.0,,none,25.528,2.026,2.262,248.418,0.03875,0.20427999,-0.137,0.126,0.26957,0.12385,,1.8494
LMT,Lockheed Martin Corporation Common Stock,71.09160628253791,21.74827,2.205,19.977,740.0,517.0,657.579,660.0,2.57143,hold,17.911,0.901,1.087,338.804,0.07569,0.76865,1.61,0.091,0.1024,0.090100005,2.6 - Hold,1.3315
TKR,Timken Company (The) Common Stock,83.23999107826538,2.3817124,2.031,11.924,115.0,83.0,99.18182,99.0,2.46154,buy,5.233,1.292,2.821,57.447,0.05254,0.10026,-0.118,0.035,0.30409,0.0955,2.5 - Buy,1.5105
VAL,Valaris Limited Common Shares,83.36224764919089,2.3867424,2.622,9.218,65.0,47.0,56.33333,58.0,2.8,hold,9.525,1.638,1.871,47.486,0.07631,0.17177999,2.011,-0.074,0.32467,0.21135001,2.8 - Hold,
LIND,Lindblad Expeditions Holdings Inc. ,83.33507029203744,-4.346983,2.235,15.027,23.0,13.0,17.5,17.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
DXPE,"DXP Enterprises, Inc.",82.84313247272863,4.868691,1.501,14.031,148.0,125.0,136.5,136.5,,none,7.898,2.138,2.771,140.822,0.08039,0.19579001,0.029,0.086,0.31524,0.08505999,,
CASH,"Pathward Financial, Inc.",82.78146829054774,2.436892,2.251,,100.0,100.0,100.0,100.0,,none,15.219,,,,0.0253,0.23567,0.277,0.036,0.0,0.25535,,
TAVI,Tavia Acquisition Corp.,82.09232033042812,-191.09091,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",82.06652871952784,1.0382514,8.269,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
FVN,Future Vision II Acquisition Corporation,81.0879095498378,26.345678,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
CHRW,"C.H. Robinson Worldwide, Inc.",80.89156562364114,13.011367,1.555,26.959,225.0,90.0,193.36,202.0,2.03846,buy,1.342,1.462,1.528,75.604,0.10063,0.32911,-0.086,-0.065,0.08558,0.05046,2.0 - Buy,2.3682
DAKT,"Daktronics, Inc.",80.73603500787263,4.243168,1.461,15.276,32.0,28.0,30.0,30.0,1.0,strong_buy,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,1.0 - Strong Buy,
PLSE,"Pulse Biosciences, Inc",80.72402125719002,17.697367,18061.967,-19.953,30.0,22.0,26.0,26.0,1.0,strong_buy,1.405,9.817,10.016,8.512,-0.48898998,-0.86987,,,-2.24419,-236.82559,1.0 - Strong Buy,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,80.66818830449671,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KLIC,"Kulicke and Soffa Industries, Inc.",80.33426738684281,4.624556,4.903,98.573,70.0,65.0,66.66667,65.0,2.66667,hold,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,2.7 - Hold,
THR,"Thermon Group Holdings, Inc. Common Stock",80.21515699225962,3.087007,3.403,16.402,62.0,54.0,57.0,55.0,1.6,buy,1.426,1.662,2.899,29.735,0.0677,0.11446,0.019,0.096,0.45555001,0.18093,1.6 - Buy,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",80.20085531630653,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BKD,Brookdale Senior Living Inc. Common Stock,79.89299500770385,-581.4286,2.956,19.784,23.0,17.0,19.0,18.0,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
WWD,"Woodward, Inc.",79.85743179151696,9.075533,6.305,35.353,450.0,390.0,414.875,406.5,1.44444,strong_buy,7.62,1.297,2.051,36.256,0.077870004,0.20381,0.528,0.29,0.28104,0.16055,1.4 - Strong Buy,3.2144
RAPT,"RAPT Therapeutics, Inc.",79.80718422912702,6.406787,,-12.951,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
PPG,"PPG Industries, Inc. Common Stock",78.35377362736297,3.670704,2.192,12.912,135.0,110.0,123.75,125.0,2.20833,buy,8.547,,,99.56,,0.21275999,,0.05,0.41317,0.11497,2.2 - Buy,1.6124
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),79.66600681784527,2.4355187,2.922,,83.84707,83.84707,83.84707,83.84707,1.0,strong_buy,84515.195,,,,0.0059100003,0.09106,0.42,-0.005,0.0,0.40785998,1.0 - Strong Buy,
UPS,"United Parcel Service, Inc. Common Stock",75.07487855486175,6.1696224,1.386,10.427,130.0,75.0,113.17857,115.0,2.26667,buy,6.934,1.094,1.219,175.884,0.07017,0.33772,0.047,-0.032,0.22496,0.10711,2.3 - Buy,1.9449
FOLD,"Amicus Therapeutics, Inc.",79.34641760157643,19.14324,7.668,108.998,14.5,14.5,14.5,14.5,3.0,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,3.0 - Hold,
