Ticker 26/04/2026 01:37,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",85.78637557760881,6.3557386,0.511,2.86,24.5,22.75862,23.75287,24.0,,none,22.908,0.965,1.284,70.617,0.03892,0.116359994,0.543,0.096,0.17694001,0.099429995,,
CP,Canadian Pacific Kansas City Limited Common Shares,70.02144169270058,2.3289933,6.79,12.617,101.83568,74.24789,91.275116,91.68277,1.68966,buy,0.205,0.369,0.491,50.396,0.043870002,0.08644,-0.074,0.013,0.5382,0.44022,1.7 - Buy,
CSX,CSX Corporation,70.01175045524334,6.2145886,7.258,15.503,52.0,30.0,45.45652,47.0,2.04167,buy,0.597,0.775,0.966,143.06,0.07084,0.23684,0.265,0.017,0.46816003,0.36157,2.0 - Buy,2.1047
AMZN,"Amazon.com, Inc.",80.36710230099106,6.8916097,4.03,19.827,360.0,175.0,283.78906,285.0,1.35294,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.9101
MCHPP,Microchip Technology Incorporated,81.08679235057285,6.284748,10.608,47.334,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
CTOS,"Custom Truck One Source, Inc. Common Stock",80.91820925398657,2.4481792,2.259,23.137,11.0,6.0,8.14286,8.0,1.71429,buy,0.028,0.241,1.327,298.787,0.02549,-0.03718,-0.265,0.014,0.21188,0.106800005,1.7 - Buy,
SNX,TD SYNNEX Corporation Common Stock,83.90667806888206,2.069282,0.336,10.808,271.0,166.0,211.27274,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2944
FLEX,Flex Ltd.,79.47934502940728,6.562096,1.326,17.983,95.0,70.0,79.44444,80.0,1.3,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
TFII,TFI International Inc. Common Shares,79.4209444665792,4.2624407,1.83,14.666,160.0,113.0,129.27274,129.0,1.94444,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,1.9 - Buy,
JBL,Jabil Inc. Common Stock,78.41000507777369,26.899456,1.183,16.263,354.0,273.0,302.77777,300.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
KEX,Kirby Corporation Common Stock,77.9413759154389,2.3954573,2.716,11.808,160.0,138.0,154.0,156.5,1.0,strong_buy,1.468,0.88,1.526,33.549,0.05372,0.10553,1.281,0.062,0.34112,0.15749,1.0 - Strong Buy,
CC,Chemours Company (The) Common Stock,77.75600544948297,15.953238,1.329,12.117,29.0,17.0,21.66667,21.0,2.0,buy,4.464,0.8,1.78,1750.598,0.02493,-0.93803,,-0.021,0.15651,0.020299999,2.0 - Buy,
EQIX,"Equinix, Inc.",77.31180050922401,7.693525,14.035,31.916,1250.0,894.0,1110.5925,1123.0,1.64516,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,5.0006
MRVL,"Marvell Technology, Inc.",87.25951625054316,9.72997,17.793,55.451,170.0,85.0,128.36064,126.0,1.48837,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.9274
PLXS,Plexus Corp.,75.72871007327804,4.582642,1.636,23.496,250.0,173.0,210.8,206.0,2.0,buy,9.289,0.7,1.591,13.048,0.041890003,0.12628001,0.127,0.096,0.09983,0.050679997,2.0 - Buy,
CASY,"Caseys General Stores, Inc.",75.30039108155171,7.6754346,1.883,23.018,860.0,605.0,748.0625,747.5,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
MCHP,Microchip Technology Incorporated,81.98277948389406,7.377712,12.248,54.652,115.0,69.0,87.08333,90.0,1.61538,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,1.1098
ADTN,"ADTRAN Holdings, Inc.",74.73207010213856,9.276712,1.749,24.433,18.0,14.0,16.16667,16.0,1.55556,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.6 - Buy,
CLS,"Celestica, Inc. Common Stock",74.24797053978804,21.267628,3.832,38.207,460.0,338.0,400.42706,410.0,1.4,strong_buy,5.181,0.821,1.44,41.443,0.10104,0.40488,0.777,0.436,0.120579995,0.087060004,1.4 - Strong Buy,
VATE,INNOVATE Corp. Common Stock,89.22138990490541,-0.7393505,0.648,13.665,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
EFXT,Enerflex Ltd Common Shares,74.07740273751136,2.8616002,1.439,8.587,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
OGN,Organon & Co. Common Stock ,73.6990605273409,3.8975425,1.795,6.746,12.0,5.0,9.0,9.0,3.375,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.4 - Hold,
CCLDO,"CareCloud, Inc.",73.2605210554037,19.536377,9.669,71.105,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
CSV,"Carriage Services, Inc. Common Stock",73.72289031240626,3.16847,3.253,11.155,65.0,56.0,60.0,60.0,,none,0.107,0.78,0.98,216.86,0.046669997,0.22233999,0.168,0.08,0.38291,0.22915001,,0.835
ACLS,"Axcelis Technologies, Inc.",87.47963564151615,4.249199,4.88,31.683,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
COHU,"Cohu, Inc.",87.26645789718602,2.7986166,4.52,-199.918,50.0,26.0,35.5,34.5,1.16667,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.2 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.22273345030246,14.006157,5.22,91.953,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
DAN,Dana Incorporated Common Stock ,72.12784485774421,5.20385,0.982,13.291,45.0,35.0,40.71429,41.0,2.0,buy,4.317,0.494,1.169,394.216,0.0161,-0.04267,,0.052,0.08027001,0.04231,2.0 - Buy,
POWI,"Power Integrations, Inc.",86.84693299195776,6.0481944,8.683,77.769,70.0,45.0,57.6,62.0,1.8,buy,4.495,3.838,6.514,2.806,0.01678,0.031059999,0.447,-0.019,0.54486,0.19451,1.8 - Buy,
HIMX,"Himax Technologies, Inc.",71.01912437247141,2.360406,5.457,72.401,10.0,8.0,9.0,9.0,,none,0.82,0.61,1.583,66.626,0.01635,0.05035,-0.742,-0.144,0.30566,0.03363,,
REZI,"Resideo Technologies, Inc. Common Stock ",70.34890433959565,2.5260048,1.279,11.337,50.0,48.0,49.0,49.0,,none,4.384,0.989,1.913,121.049,0.048699997,-0.16929,9.282,0.02,0.29389998,0.09077,,
OBE,Obsidian Energy Ltd. Common Shares,85.21958728783386,0.8931986,,,13.901084,6.218906,10.059995,10.059995,2.25,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.3 - Buy,
CAT,"Caterpillar, Inc. Common Stock",70.13043597221822,18.132788,6.233,30.176,960.0,430.0,772.17535,781.47,2.10714,buy,20.059,0.871,1.436,206.67,0.07891,0.43526,-0.114,0.18,0.28795,0.16025,2.1 - Buy,2.2315
DIOD,Diodes Incorporated,84.73840197163311,2.5501356,3.082,25.352,100.0,80.0,92.66667,98.0,1.0,strong_buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,1.0 - Strong Buy,
CEVA,"CEVA, Inc.",84.68784469319658,2.3605888,5.433,-84.133,40.0,24.0,30.57143,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,2.887
MPWR,"Monolithic Power Systems, Inc.",84.03615976384495,22.510553,28.286,101.045,1650.0,1000.0,1417.5714,1398.0,1.375,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.4 - Strong Buy,2.6842
AMKR,"Amkor Technology, Inc.",83.71683067171456,4.319929,2.836,17.151,65.0,43.0,57.25,60.0,2.2,buy,8.052,1.974,2.269,36.97,0.03873,0.086569995,0.61,0.159,0.13992,0.09771,2.2 - Buy,
KALU,Kaiser Aluminum Corporation,83.50124236114766,3.457755,1.059,10.788,183.0,124.0,155.66667,160.0,2.33333,buy,1.853,1.054,2.471,121.92,0.05746,0.18775,1.832,0.424,0.13559,0.087460004,2.3 - Buy,
PENG,"Penguin Solutions, Inc.",83.3631544941311,3.9810612,1.33,12.875,35.0,24.0,29.28571,27.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
NUE,Nucor Corporation Common Stock,83.0316723212323,2.3367572,1.679,13.179,225.0,138.17,192.55154,190.0,1.66667,buy,11.849,1.47,2.938,32.765,0.04814,0.09361,0.342,0.086,0.12027001,0.06869,1.7 - Buy,
AEHR,Aehr Test Systems,82.92484483867739,21.389385,66.066,-250.654,68.0,56.0,63.66667,67.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
RDCM,Radcom Ltd.,82.67458457987946,2.2931511,2.189,17.397,18.0,18.0,18.0,18.0,,none,6.586,5.689,5.755,2.834,0.03767,0.11432,0.509,0.159,0.76492995,0.14244,,
FORM,"FormFactor, Inc.",82.20469835475073,11.629546,15.084,118.02,150.0,64.0,96.0,80.0,2.4,buy,3.532,3.253,4.497,3.125,0.03308,0.054819997,1.318,0.136,0.39183998,0.13552,2.4 - Buy,
INTC,Intel Corporation,82.16702089849525,3.6068869,8.197,31.091,111.0,20.4,74.15488,75.0,2.65957,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.7 - Hold,
SXT,Sensient Technologies Corporation Common Stock,81.56609511821648,4.3614535,3.059,17.386,125.0,115.0,119.75,119.5,1.75,buy,0.859,1.297,4.103,62.79,0.065170005,0.11931,-0.154,0.045,0.3392,0.11278,1.8 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,81.04255248130673,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JBIO,"Jade Biosciences, Inc.",80.93024775499774,3.7045825,,-7.899,40.0,16.0,28.71429,24.0,1.0,strong_buy,6.816,20.325,21.091,0.256,-0.33585998,-0.89185,,,0.0,0.0,1.0 - Strong Buy,
PDFS,"PDF Solutions, Inc.",80.79498999936588,6.782901,8.607,104.636,47.0,33.0,39.0,38.0,1.0,strong_buy,1.058,2.153,2.28,26.868,0.01762,-0.00248,,0.246,0.72321,0.05381,1.0 - Strong Buy,
BELFB,Bel Fuse Inc.,80.73422050432659,8.230202,5.566,28.161,272.0,250.0,263.0,265.0,1.16667,strong_buy,4.567,1.483,3.019,42.928,0.07089,0.15442,,0.174,0.39147,0.16242,1.2 - Strong Buy,2.548
ENTG,"Entegris, Inc.",75.64416079802118,5.9932375,8.497,31.03,185.0,95.0,147.6,151.5,2.18182,buy,2.371,1.676,3.353,96.423,0.03625,0.06164,-0.519,-0.03,0.44554,0.14225,2.2 - Buy,1.996
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,80.39593605022041,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VPG,"Vishay Precision Group, Inc. Common Stock",79.96631632904281,2.3931153,2.484,30.287,63.0,39.0,52.0,54.0,,none,6.57,2.6,4.468,13.228,0.01361,0.01623,,0.109,0.38949,0.02301,,4.5239
AMD,"Advanced Micro Devices, Inc.",88.94485586890168,8.998964,16.182,83.103,375.0,225.0,295.76086,300.0,1.57143,buy,6.472,1.784,2.85,6.359,0.032,0.07082,2.171,0.341,0.52493,0.17059,1.6 - Buy,1.032
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",79.69562788963482,2.1143105,0.988,10.237,35.0,34.0,34.5,34.5,1.66667,buy,0.197,,,83.837,,,-0.292,0.14,0.21168,0.02155,1.7 - Buy,
GFF,Griffon Corporation Common Stock,79.18475294022358,39.790417,2.281,11.137,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
LWAY,"Lifeway Foods, Inc.",78.96894327501582,4.909478,1.948,20.541,35.0,35.0,35.0,35.0,,none,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,,
ATOM,Atomera Incorporated,78.93991236059193,15.140845,4843.936,-15.635,7.0,7.0,7.0,7.0,,none,0.496,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,,
PLAB,"Photronics, Inc.",78.90369425238019,2.5073152,3.345,10.032,48.0,46.0,47.0,47.0,,none,10.801,4.104,4.579,0.001,0.07309,0.12222999,0.088,0.061,0.35141,0.24375,,
CMI,Cummins Inc. Common Stock,75.14959203941956,7.389204,2.877,18.662,783.75,490.0,643.3635,660.0,2.08696,buy,26.121,1.019,1.761,60.516,0.078150004,0.23928,0.414,0.011,0.25759,0.10918,2.1 - Buy,1.8133
ASTH,Astrana Health Inc.,78.50552759365578,2.1153002,0.659,14.566,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
MOH,Molina Healthcare Inc Common Stock,76.25543477971564,2.2052042,0.089,6.045,262.0,124.0,161.6,152.0,2.83333,hold,177.904,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.8 - Hold,1.6852
AMBA,"Ambarella, Inc.",77.99715465780892,4.868584,6.729,-37.973,115.0,65.0,87.91667,85.5,2.0,buy,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,2.0 - Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",77.83097048973818,5.562532,6.029,121.2,80.0,65.0,71.66667,70.0,2.66667,hold,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,2.7 - Hold,
PRM,"Perimeter Solutions, SA Common Stock",77.78188936472694,4.0677743,7.825,-40.257,35.0,30.0,32.5,32.5,1.5,strong_buy,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,1.5 - Strong Buy,
CRUS,"Cirrus Logic, Inc.",77.72383596063834,4.223429,4.155,16.135,200.0,120.0,160.0,167.5,1.85714,buy,16.122,5.979,7.652,6.529,0.118269995,0.19865999,0.261,0.045,0.52869,0.26338,1.9 - Buy,
MRAM,"Everspin Technologies, Inc.",77.65195251160512,4.6915636,5.148,-55.767,14.0,11.0,12.5,12.5,,none,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,,
WST,"West Pharmaceutical Services, Inc. Common Stock",77.4470291480905,6.9406724,6.653,24.634,400.0,310.0,349.84616,350.0,1.53333,buy,7.38,1.814,2.71,10.734,0.11214,0.19131,0.561,0.21,0.36278,0.21695,1.5 - Buy,3.7342
MG,Mistras Group Inc Common Stock,83.08567358431502,2.5389366,1.122,10.078,18.0,18.0,18.0,18.0,0.0,strong_buy,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,0.0 - Strong Buy,1.1587
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,77.0982026065958,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ADEA,Adeia Inc. ,77.03444492589837,6.8745747,8.111,13.924,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
BTM,Bitcoin Depot Inc.,76.48561963545181,2.9877048,0.13,1.637,29.40001,13.0,23.46667,28.00001,,none,5.897,1.041,1.262,572.515,0.24452,,,-0.152,0.24719,-0.03546,,
CM,Canadian Imperial Bank of Commerce Common Stock,72.83018515845947,2.1703682,3.458,,114.107414,85.08049,102.96216,109.69858,2.21429,buy,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,2.2 - Buy,1.7968
BELFA,Bel Fuse Inc.,76.03183592311736,7.5233536,5.121,25.909,,,,,,none,4.567,1.483,3.019,42.928,0.07089,0.15442,,0.174,0.39147,0.16242,,2.3213
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,75.87116648811248,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KLAC,KLA Corporation ,75.72653123824162,46.427372,19.972,44.328,2000.0,1350.0,1709.2759,1700.0,1.93333,buy,39.728,1.852,2.828,111.778,0.21087,1.00726,0.409,0.072,0.61574,0.41313,1.9 - Buy,2.1454
RCMT,"RCM Technologies, Inc.",75.70015113027863,5.055964,0.783,9.259,40.0,36.0,38.0,38.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
RXO,"RXO, Inc. Common Stock",75.5634406981128,2.0645573,0.668,35.184,20.0,13.0,16.0625,16.0,2.75,hold,0.104,1.223,1.269,43.478,-0.00131,-0.06343,,-0.119,0.16388,-0.0061299996,2.8 - Hold,22.2222
GAIN,Gladstone Investment Corporation,75.49223500877301,1.0888176,12.015,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
ONTO,Onto Innovation Inc. Common Stock,75.74183330602673,7.284041,14.602,53.72,355.0,315.0,334.2857,325.0,1.14286,strong_buy,12.869,4.15,5.792,0.832,0.059320003,0.067930005,-0.782,0.011,0.54586,0.20863001,1.1 - Strong Buy,1.4808
GAM,"General American Investors, Inc. Common Stock",75.27041785951702,0.99843556,72.11,203.082,,,,,,none,0.122,0.488,0.864,0.103,0.0032,0.20581,2.923,-0.221,1.0,0.22047001,,
AMSC,American Superconductor Corporation,75.21220357314546,4.38847,7.968,99.117,68.0,40.0,52.33333,49.0,1.0,strong_buy,2.963,1.67,2.665,2.12,0.02027,0.35773,42.667,0.214,0.30871,0.062319998,1.0 - Strong Buy,
ILPT,Industrial Logistics Properties Trust,75.18701157662979,1.0085748,11.152,16.291,9.5,7.4,8.45,8.45,1.66667,buy,1.447,0.156,0.216,465.974,0.01745,-0.1074,,0.031,0.86258006,0.33708,1.7 - Buy,
CMPS,COMPASS Pathways Plc,75.1839503115092,-17.41818,,-6.4,70.0,8.0,21.69231,18.0,1.38462,strong_buy,1.16,0.666,0.773,,-0.51676,-5.65283,,,0.0,0.0,1.4 - Strong Buy,
AIRG,"Airgain, Inc.",75.04782895380909,2.897557,1.545,-17.777,7.0,5.0,6.375,6.75,1.0,strong_buy,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,1.0 - Strong Buy,
AAMI,Acadian Asset Management Inc. Common Stock,75.01379011535593,39.94107,4.621,17.636,60.0,54.0,58.0,60.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
LQDT,"Liquidity Services, Inc.",75.01179156002344,4.992845,1.923,20.901,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06777,0.14723,0.278,-0.009,0.45353,0.077309996,,
KEYS,Keysight Technologies Inc. Common Stock,74.9862593788547,9.589563,10.586,46.733,384.0,220.0,315.15384,320.0,1.69231,buy,12.7,1.776,2.604,44.674,0.05816,0.17222999,0.68,0.233,0.61864,0.16313,1.7 - Buy,2.0597
RS,"Reliance, Inc. Common Stock",74.86633419773646,2.5375018,1.331,13.911,355.0,331.0,344.375,344.0,2.5,buy,4.891,2.113,4.386,28.449,0.06732,0.11326,0.364,0.155,0.28696,0.091630004,2.5 - Buy,
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",74.90262010864093,2.0621357,108.756,,54.0,38.0,45.86667,45.0,1.5,strong_buy,1.082,3.395,3.543,194.08,0.02466,0.07436,,-0.098,1.0,0.105900005,1.5 - Strong Buy,1.4923
DXPE,"DXP Enterprises, Inc.",74.54993700372783,5.2760835,1.613,14.95,154.0,125.0,139.5,139.5,,none,19.571,2.771,3.341,185.476,0.0736,0.19252001,0.076,0.12,0.31538,0.09001,,
MLI,"Mueller Industries, Inc. Common Stock",74.32529600554703,4.711139,3.131,13.085,150.0,149.0,149.5,149.5,1.0,strong_buy,12.689,4.153,5.352,0.679,0.17039,0.28297,0.554,0.193,0.29714,0.23040001,1.0 - Strong Buy,
ANET,"Arista Networks, Inc. Common Stock",74.22857746444195,17.969528,23.501,53.871,220.0,140.0,179.75084,177.5,1.4,strong_buy,8.55,2.349,3.048,0.732,0.14392,0.314,0.191,0.289,0.64056,0.41519,1.4 - Strong Buy,2.4604
ORKA,"Oruka Therapeutics, Inc.",74.12399879091197,7.1712027,,-25.316,125.0,70.0,91.75,81.5,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
QUIK,QuickLogic Corporation,74.02069650637911,10.0692835,16.784,-37.457,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
VMI,"Valmont Industries, Inc. Common Stock",73.94180494688128,5.969228,2.518,16.398,541.0,520.0,527.0,520.0,1.8,buy,8.225,1.426,2.376,54.561,0.100930005,0.22188999,0.275,0.062,0.3043,0.15121001,1.8 - Buy,
MYRG,"MYR Group, Inc.",73.88921797029347,7.9746156,1.429,22.808,351.0,295.0,314.66666,307.0,1.85714,buy,9.663,1.265,1.334,15.673,0.06488,0.18785,1.371,0.173,0.11586001,0.04671,1.9 - Buy,
TNC,Tennant Company Common Stock,73.74980671828335,2.4183452,1.397,12.605,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.4161
SLF,Sun Life Financial Inc. Common Stock,79.0469203536774,2.372352,-0.995,-6.033,76.91689,56.791782,66.85434,66.85434,2.2,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.2 - Buy,1.1837
GECCH,Great Elm Capital Corp.,73.60939742114688,,,,,,,,,,,,,,,,,,,,,
HWKN,"Hawkins, Inc.",73.5743279114719,8.072067,1.78,11.388,200.0,180.0,188.0,184.0,,none,0.531,1.358,2.349,42.303,0.086569995,0.1689,0.082,-0.016,0.22863,0.09476,,3.1064
ASYS,"Amtech Systems, Inc.",73.55698301462076,4.9933496,3.616,-159.755,16.0,16.0,16.0,16.0,,none,1.533,1.831,2.895,35.304,-0.02523,-0.4472,-0.624,-0.222,0.35311002,0.04085,,
