Ticker 13/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EVC,Entravision Communications Corporation Common Stock,76.98158486701743,11.487252,1.602,22.807,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
CRWD,"CrowdStrike Holdings, Inc.",76.82134409561098,31.249569,27.879,-2874.874,706.0,368.0,493.19452,500.0,1.62264,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.6 - Buy,4.3527
BB,BlackBerry Limited Common Stock,76.79871655488448,4.897638,6.413,41.973,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,76.67904094181316,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ELA,Envela Corporation Common Stock,76.67274459090616,9.357337,2.092,21.665,27.0,24.0,25.5,25.5,1.0,strong_buy,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,1.0 - Strong Buy,
LNTH,"Lantheus Holdings, Inc.",76.43539338658297,5.165602,4.134,17.453,117.0,76.0,103.61538,105.0,1.46154,strong_buy,7.658,2.568,2.828,51.617,0.08153,0.23482999,0.765,0.012,0.60483,0.21648,1.5 - Strong Buy,
INOD,Innodata Inc.,76.31256892890755,27.796558,10.211,55.756,111.0,80.0,95.25,95.0,1.25,strong_buy,3.594,2.34,2.491,3.198,0.18064,0.38602,0.909,0.544,0.41518003,0.18757999,1.3 - Strong Buy,
STRL,"Sterling Infrastructure, Inc.",76.1767555449447,23.56417,8.999,44.699,1000.0,482.0,841.0,889.0,1.0,strong_buy,16.681,1.075,1.102,28.628,0.1291,0.36683,1.414,0.916,0.23287001,0.17163,1.0 - Strong Buy,3.5544
ESOA,Energy Services of America Corporation,76.17250957574528,5.230263,0.87,12.293,21.0,21.0,21.0,21.0,,none,0.542,1.329,1.403,46.042,0.0571,0.13666001,,0.215,0.11942001,0.011360001,,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,76.11745369751995,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CHW,Calamos Global Dynamic Income Fund,76.11718716093594,1.0237873,48.115,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",76.05391095934563,0.8111579,4.31,,15.0,10.0,12.0,11.0,,none,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,,
UMC,United Microelectronics Corporation (NEW) Common Stock,81.90210525373388,3.1125827,0.597,1.383,12.73885,7.4,10.35966,10.2,3.8,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,3.8 - Underperform,1.1535
HNGE,"Hinge Health, Inc. Class A Common Stock",75.87254515770012,38.21453,6.442,-7.926,95.0,43.0,69.93333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
CTLP,"Cantaloupe, Inc.",75.78797102503138,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,3.5 - Hold,
NVCR,NovoCure Limited,75.69052343464585,6.0488935,2.852,-11.573,48.0,17.0,26.28571,27.0,1.71429,buy,3.73,2.658,2.903,71.04,-0.11056,-0.49965,,0.123,0.75448996,-0.38735,1.7 - Buy,
OSS,"One Stop Systems, Inc.",75.48570300924398,8.311064,10.849,-134.039,18.0,18.0,18.0,18.0,1.0,strong_buy,1.26,7.677,9.131,3.193,-0.047059998,-0.08467,,,0.49611,-0.104890004,1.0 - Strong Buy,
PGNY,"Progyny, Inc.",75.29004844361,3.7604234,1.268,14.967,31.0,19.0,28.09091,30.0,1.4,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
AMBA,"Ambarella, Inc.",75.17013007746404,5.692756,7.998,-45.132,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
INTC,Intel Corporation,75.13831655578555,5.2704945,11.756,44.59,118.0,20.4,82.6,81.5,2.64583,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.6 - Hold,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,74.92668962053513,0.6411254,3.178,10.807,12.0,8.0,10.58333,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
KOPN,Kopin Corporation,74.7592751703575,14.779006,23.421,-65.204,6.0,5.0,5.6,5.5,1.0,strong_buy,0.205,1.711,2.701,2.065,-0.10434,0.054899998,,-0.429,0.20437999,-0.59966,1.0 - Strong Buy,
NOVT,Novanta Inc.,74.73496477872345,4.908575,6.294,35.374,170.0,144.0,157.0,157.0,1.33333,strong_buy,9.618,2.549,3.564,21.255,0.045640003,0.05163,-0.134,0.104,0.44232,0.116969995,1.3 - Strong Buy,
VSH,"Vishay Intertechnology, Inc. Common Stock",74.61018937665213,2.1836245,1.67,19.52,20.0,18.0,19.0,19.0,2.66667,hold,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,2.7 - Hold,
CGNX,Cognex Corporation,74.47487886401554,7.395564,10.229,47.287,94.0,55.0,74.65,75.0,1.7619,buy,1.783,2.574,3.643,5.005,0.062319998,0.09748,1.223,0.243,0.6802,0.22304001,1.8 - Buy,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,74.45847853056564,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PGAC,Pantages Capital Acquisition Corporation,74.43357458193503,-84.24,,,,,,,,none,0.017,0.237,0.347,,-0.00717,,900.457,,0.0,0.0,,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,74.30772590785149,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FFIV,"F5, Inc.",72.11770942891998,5.7072573,5.844,20.867,375.0,250.0,337.4,348.0,2.69231,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.7 - Hold,1.6831
SVM,Silvercorp Metals Inc. Common Shares,74.26595374607159,4.7188563,8.646,16.409,15.0,12.5,13.75,13.75,1.66667,buy,2.096,1.2,1.243,13.248,0.07786,0.01543,,0.508,0.66753,0.54495996,1.7 - Buy,
LFUS,"Littelfuse, Inc.",74.23615885856897,4.5662727,4.727,22.132,520.0,380.0,475.0,500.0,2.0,buy,19.127,1.64,2.61,28.318,0.06363,-0.016139999,0.691,0.185,0.38568002,0.17296,2.0 - Buy,2.7321
AXSM,"Axsome Therapeutics, Inc.",74.22993922491288,210.95103,16.158,-68.427,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
VECO,Veeco Instruments Inc.,74.07070927695717,4.244768,5.538,74.191,66.0,30.0,52.0,60.0,2.5,buy,6.281,2.688,4.226,29.592,0.01372,0.02727,,-0.054,0.38571,-0.00408,2.5 - Buy,
GSIT,"GSI Technology, Inc.",74.04550355649336,4.993509,14.193,-24.519,,,,,,none,1.857,9.671,10.418,,-0.13069999,-0.18761,,0.074,0.54602003,-0.82418,,
XRPNU,Armada Acquisition Corp. II,73.80757981410949,-27.09443,,,,,,,,none,0.009,0.067,0.105,,,,,,0.0,0.0,,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",73.73178349940763,1.1032531,125.117,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
HR,Healthcare Realty Trust Incorporated Common Stock,73.46429487180814,1.5714284,9.773,16.306,22.0,18.0,19.63636,19.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
RKLB,Rocket Lab Corporation,73.4508925481299,37.108585,98.286,-405.223,120.0,60.0,94.962,98.0,1.64706,buy,2.39,3.874,4.475,6.124,-0.06578,-0.13549,,0.635,0.36556,-0.22356,1.6 - Buy,
KNSA,"Kiniksa Pharmaceuticals International, plc",73.19258968962221,7.9946237,5.46,43.388,72.0,57.0,63.5,62.0,1.125,strong_buy,6.084,3.137,3.794,1.49,0.08179,0.13743,1.455,0.555,0.54654,0.13659,1.1 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.17206023376876,3.7572393,5.121,9.997,36.0,31.5,33.3,32.0,2.33333,buy,6.176,6.697,7.103,0.221,0.16268,0.24496001,0.111,0.056,0.8383,0.49021,2.3 - Buy,
AAON,"AAON, Inc.",73.04129216035882,11.711206,7.045,45.376,150.0,120.0,136.5,138.0,1.2,strong_buy,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,1.2 - Strong Buy,4.57
LIXT,"Lixte Biotechnology Holdings, Inc.",73.02072094993609,5.620843,,,,,,,,none,0.44,3.831,3.884,9.436,-0.46001,-1.01953,,,0.0,0.0,,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,72.98990337502936,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SYNA,Synaptics Incorporated,72.96077414537133,3.4094536,4.348,57.84,150.0,110.0,124.1,124.0,1.69231,buy,10.466,2.284,3.044,64.724,-0.01753,-0.03504,,0.104,0.43609002,-0.043169998,1.7 - Buy,
PTHS,Pelthos Therapeutics Inc. Common Stock,72.77449677118655,2.2660344,6.446,-3.717,75.0,48.0,57.14286,55.0,1.14286,strong_buy,5.356,1.032,2.055,89.576,-0.29795,-2.3955,,,0.68943,-1.2784101,1.1 - Strong Buy,
MYRG,"MYR Group, Inc.",72.65017433222384,10.700905,1.827,26.74,,295.0,455.0,459.5,2.14286,buy,10.48,1.25,1.311,8.754,0.07558,0.22678,1.062,0.2,0.120620005,0.063779995,2.1 - Buy,
XRPN,Armada Acquisition Corp. II,72.458586570807,-25.254238,,,,,,,,none,0.009,0.067,0.105,,,,,,0.0,0.0,,
BLMN,"Bloomin' Brands, Inc.",72.38762206505547,1.7965882,0.662,8.636,11.0,6.0,8.63077,8.5,2.85714,hold,0.833,0.135,0.261,497.344,0.02419,0.0682,0.299,0.01,0.13453001,0.061,2.9 - Hold,
KN,Knowles Corporation Common Stock,72.34225590120226,3.8655553,5.092,24.934,39.0,33.0,36.25,36.5,1.75,buy,0.479,1.652,3.272,19.444,0.051659998,0.08151,,0.158,0.4509,0.11757,1.8 - Buy,
TGTX,"TG Therapeutics, Inc.",72.26485288245225,9.407342,8.95,41.904,70.0,17.0,48.14286,50.0,1.66667,buy,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,1.7 - Buy,
SMTC,Semtech Corporation,72.10743995964206,22.265676,12.0,77.263,122.0,89.0,105.53846,105.0,,none,2.1,1.418,2.374,94.229,0.05447,-0.07394,,0.093,0.5251,0.098570004,,
PRLB,"Proto Labs, Inc. Common stock",71.96577170778986,2.4899201,2.849,23.405,82.0,70.0,75.66667,75.0,1.8,buy,5.727,3.153,3.515,0.384,0.02718,0.03844,1.213,0.104,0.44856,0.08081,1.8 - Buy,
AFBI,"Affinity Bancshares, Inc.",71.95081941030898,2.1987271,9.765,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
NUE,Nucor Corporation Common Stock,71.87543798058134,2.5062156,1.708,11.778,275.0,138.17,240.70538,248.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
KRYS,"Krystal Biotech, Inc.",71.71771832465753,7.427771,19.97,46.178,399.0,241.0,318.22223,310.0,1.18182,strong_buy,27.931,8.816,9.459,0.714,0.0904,0.19902,0.525,0.319,0.94166,0.46141997,1.2 - Strong Buy,
