Ticker 13/03/2026 01:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ANTX,"AN2 Therapeutics, Inc.",89.3349728808339,2.4660017,,,1.0,1.0,1.0,1.0,3.0,hold,2.26,9.117,9.334,,-0.28346002,-0.45911998,,,0.0,0.0,3.0 - Hold,
STKL,"SunOpta, Inc.",74.23685753716683,4.4598336,1.406,13.046,8.0,6.5,7.4,8.0,2.0,buy,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,2.0 - Buy,
SU,Suncor Energy  Inc. Common Stock,72.6525008811582,2.1498466,1.679,5.508,61.88784,52.264385,57.356133,57.916172,2.04762,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
E,ENI S.p.A. Common Stock,81.92012127434899,2.7036,2.075,12.427,44.0,37.5,40.1,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.0222
YHNA,YHN Acquisition I Limited,86.56664764803182,-46.46552,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
LBRT,Liberty Energy Inc. Class A common stock,71.12884069072712,2.3609164,1.373,9.156,34.0,21.0,28.38462,30.0,2.0,buy,0.17,0.879,1.219,29.741,0.01832,0.07288,-0.746,0.101,0.20918,0.02776,2.0 - Buy,
CVX,Chevron Corporation Common Stock,70.63942144314387,2.091976,2.379,11.671,212.0,165.0,186.66667,180.5,2.03846,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.7761
MPC,Marathon Petroleum Corporation Common Stock,72.01928988293974,3.919955,0.789,10.826,239.0,163.0,204.05556,205.0,2.21053,buy,12.458,0.711,1.259,142.647,0.0497,0.24193001,3.507,-0.005,0.104779996,0.07005,2.2 - Buy,1.2678
CF,"CF Industries Holdings, Inc. Common Stock",81.88431170375846,4.316501,3.598,7.867,120.0,72.0,97.73684,97.0,2.90476,hold,12.898,2.785,3.365,46.765,0.10625,0.23401,0.371,0.228,0.38452998,0.3531,2.9 - Hold,4.1585
VRE,"Veris Residential, Inc. Common Stock",80.68372016393782,1.5306039,11.048,22.465,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
QTTB,Q32 Bio Inc.,79.60281346228932,2.1542227,1.303,4.05,20.0,10.0,14.33333,13.0,1.66667,buy,3.301,4.306,4.852,36.521,0.1371,1.25064,,,0.64352,0.85377,1.7 - Buy,
LXU,"LSB Industries, Inc. Common Stock",79.45538756967073,2.129068,2.37,10.013,15.0,9.75,11.95,11.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
RAPT,"RAPT Therapeutics, Inc.",79.11828812678097,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,,
CHARU,Charlton Aria Acquisition Corporation,93.78922694725112,-68.77419,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
ACDC,ProFrac Holding Corp.,78.36218884432185,1.4597315,1.209,8.25,5.0,2.0,3.8,4.0,3.6,underperform,0.321,0.581,0.909,118.232,-0.029749999,-0.28141,,-0.299,0.25724,-0.16894,3.6 - Underperform,
UMAC,"Unusual Machines, Inc. Common Stock",77.65483318183135,4.7809196,62.195,-27.849,25.0,15.0,20.2,20.0,1.4,strong_buy,3.773,55.454,61.319,1.503,-0.15814,-0.2023,,1.444,0.34884998,-1.9868,1.4 - Strong Buy,
SOHOB,Sotherly Hotels Inc.,77.26179933432357,-5.826156,4.642,23.299,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
EDSA,"Edesa Biotech, Inc.",76.18839105905775,11.413238,,-6.12,19.0,5.0,11.0,9.0,1.0,strong_buy,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,1.0 - Strong Buy,
MASI,Masimo Corporation,75.96489958905788,12.677887,6.265,27.706,185.0,168.0,178.6,180.0,,none,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,,
CRT,Cross Timbers Royalty Trust Common Stock,75.74726347680473,26.74731,10.355,,,,,,,none,0.248,1.0,1.0,,0.75934,1.88806,-0.702,-0.548,1.0,0.77919996,,
GTE,Gran Tierra Energy Inc. Common Stock,75.09092236176406,1.2592592,1.558,3.246,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
LOKVU,Live Oak Acquisition Corp. V,90.03124865809923,-27.380953,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
AMPX,"Amprius Technologies, Inc. Common Stock",74.78786386687725,23.691711,33.632,-124.291,22.0,18.0,20.0,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
DNTH,"Dianthus Therapeutics, Inc.",74.53170307670948,7.0363555,1556.488,-17.821,200.0,80.0,125.0,123.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
TNGX,"Tango Therapeutics, Inc.",74.10441458519024,6.733412,34.264,-19.609,27.0,14.0,19.66667,19.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
UNF,Unifirst Corporation Common Stock,74.0268674977821,2.2801373,1.992,15.17,280.0,206.0,242.0,240.0,3.0,hold,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,3.0 - Hold,
REPX,"Riley Exploration Permian, Inc. Common Stock",73.85945000017578,1.1571126,2.455,4.098,52.0,36.0,44.0,44.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
SOHON,Sotherly Hotels Inc.,73.3889556888007,-5.18925,4.407,22.119,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
VLO,Valero Energy Corporation Common Stock,73.14611412541407,2.9712465,0.694,10.581,237.0,144.0,204.61111,213.5,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,4.1735
EQT,EQT Corporation Common Stock,72.80286961625492,1.6983263,6.328,8.499,75.0,48.0,66.0,68.0,1.66667,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.7 - Buy,7.0745
STRZ,Starz Entertainment Corp.,72.63693214748888,0.3867332,0.746,7.307,39.0,12.0,19.5,15.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
VTYX,"Ventyx Biosciences, Inc.",72.63058501196926,5.2180395,,-7.012,14.0,9.0,13.0,14.0,3.0,hold,2.7,17.154,17.861,5.238,-0.28465,-0.45352,,,0.0,0.0,,
DTIL,"Precision BioSciences, Inc.",72.24994944122636,4.117647,85.134,-0.676,60.0,19.0,32.5,25.5,,none,3.385,2.992,3.448,175.111,-0.45337,-2.05158,,-0.977,1.0,-1589.7692,,
LSTA,"Lisata Therapeutics, Inc.",72.03737974860151,2.5352824,23.473,-1.262,15.0,4.0,9.5,9.5,2.5,buy,2.154,4.422,4.723,,-0.41861,-0.72167,,,1.0,-18.765419,2.5 - Buy,
TECX,"Tectonic Therapeutic, Inc.",72.00640021066181,2.5438006,,-4.696,101.0,60.0,78.25,78.0,1.25,strong_buy,13.517,26.257,26.625,0.508,-0.25377,-0.37822,,,0.0,0.0,1.3 - Strong Buy,
SLN,Silence Therapeutics Plc,71.91317291108335,5.284306,1614.862,-11.044,75.0,4.0,32.8,25.0,1.83333,buy,0.601,8.061,8.717,0.257,-0.3079,-0.90269995,,-0.999,0.61538,-371.5,1.8 - Buy,
CAPR,"Capricor Therapeutics, Inc.",71.6142214758126,18.222464,129.723,-17.003,62.0,41.0,50.88889,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
TSSI,"TSS, Inc.",71.0844210124949,4.4887166,1.221,21.668,20.0,20.0,20.0,20.0,1.0,strong_buy,3.164,1.392,1.635,54.332,0.04724,0.36109,3.739,0.218,0.14265999,0.085719995,1.0 - Strong Buy,
FVN,Future Vision II Acquisition Corporation,70.86514123875051,44.783268,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
AM,Antero Midstream Corporation Common Stock,70.71051018613205,5.492789,11.002,14.779,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
APA,APA Corporation,70.55880817617687,1.9470514,1.966,3.318,45.0,21.0,29.67857,29.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,3.7128
SOHOO,Sotherly Hotels Inc.,70.22402667601338,-5.959375,4.691,23.546,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
XENE,Xenon Pharmaceuticals Inc.,70.13739716772196,7.9631414,570.104,-11.54,100.0,50.0,77.329,78.5,1.14286,strong_buy,6.598,13.167,13.415,1.366,-0.32581002,-0.51757,,,0.0,-49.742672,1.1 - Strong Buy,
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,99.23905981949768,-45.09804,,,,,,,,none,,,,,,,,,,,,
COKE,"Coca-Cola Consolidated, Inc.",80.31018946914149,-18.869793,2.294,14.238,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
SENEB,Seneca Foods Corp.,79.19812460724557,1.3152386,0.74,6.804,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
DAR,Darling Ingredients Inc. Common Stock,78.56074896587522,1.8811783,2.132,14.288,70.0,57.0,62.0,61.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
HIMX,"Himax Technologies, Inc.",77.8369798288436,1.9785157,4.632,57.806,10.0,7.0,8.5375,8.575,,none,0.82,0.61,1.583,66.158,0.01635,0.05035,-0.744,-0.144,0.30566,0.03363,,
RSVR,"Reservoir Media, Inc..",77.43484619881086,1.71875,6.387,16.333,15.0,11.0,13.0,13.0,2.0,buy,0.314,0.878,1.186,122.802,0.025980001,0.01763,-0.625,0.077,0.64518,0.22664,2.0 - Buy,
SENEA,Seneca Foods Corp.,75.87634310533068,1.4057764,0.779,7.17,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
KORE,"KORE Group Holdings, Inc. Common Stock",89.91788376971637,-1.0817308,2.055,19.431,5.0,5.0,5.0,5.0,1.0,strong_buy,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,1.0 - Strong Buy,
PARR,"Par Pacific Holdings, Inc.  Common Stock",72.13687543735976,1.7467622,0.497,5.605,63.0,40.0,50.125,49.5,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
ANDE,"The Andersons, Inc.",71.20025669031276,1.9186641,0.3,12.417,75.0,70.0,73.33333,75.0,1.0,strong_buy,3.072,0.448,1.409,75.377,0.02121,0.082559995,0.514,-0.188,0.0647,0.03724,1.0 - Strong Buy,
SZZLU,Sizzle Acquisition Corp. II,82.88683775133296,-33.0625,,,,,,,,none,0.03,,,,,,,,0.0,0.0,,
NCSM,"NCS Multistage Holdings, Inc.",82.67024523433889,1.3042426,0.859,9.512,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
PSX,Phillips 66 Common Stock,74.11091535561334,2.4003804,0.69,13.697,187.0,133.0,161.05,160.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5307
INTT,inTest Corporation Common Stock,82.35635711917065,1.72422,1.594,46.271,20.0,14.0,17.66667,19.0,1.66667,buy,1.152,1.122,2.199,16.375,-0.01184,-0.02485,-0.192,-0.103,0.42978,0.04512,1.7 - Buy,
PKST,Peakstone Realty Trust Common Shares,81.8856339719114,1.0383521,10.818,24.505,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
LPBBU,Launch Two Acquisition Corp.,81.83228847551187,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
TPH,"Tri Pointe Homes, Inc. Common Stock",81.54396579794046,1.1796178,1.214,11.43,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
PTEN,"Patterson-UTI Energy, Inc.",80.15378409506894,1.1608722,0.954,5.116,11.0,7.0,8.83929,9.0,2.4,buy,1.103,1.383,1.642,39.708,-0.0043599997,-0.02777,,-0.01,0.24243,-0.024360001,2.4 - Buy,
IPI,"Intrepid Potash, Inc Common Stock",79.5313775153246,1.3050797,2.365,9.117,25.0,25.0,25.0,25.0,5.0,sell,6.367,2.189,4.382,1.08,0.02017,0.02316,,0.339,0.24915001,0.13144,5.0 - Sell,
EHAB,"Enhabit, Inc. Common Stock",79.07537920057979,1.2917933,1.11,13.631,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
TRC,Tejon Ranch Co Common Stock,76.6751455202126,1.0894521,12.965,-219.48,26.25,26.25,26.25,26.25,,none,0.782,1.911,2.661,18.818,-0.00844,0.00612,,0.103,0.13319999,-0.16986,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,76.22352676561192,1.0672076,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
DOW,Dow Inc. Common Stock ,74.76125561732113,1.6837672,1.096,16.208,45.0,27.0,33.52941,32.0,2.42105,buy,5.951,1.023,1.967,111.871,-0.00066,-0.13818,,-0.091,0.062319998,-0.031400003,2.4 - Buy,12.5875
NEXN,Nexxen International Ltd.,74.39733929687971,0.8923278,0.872,4.719,25.4,7.5,11.79,10.0,1.77778,buy,2.392,1.271,1.287,6.727,0.0254,0.04981,-0.431,-0.103,0.84928,0.12931,1.8 - Buy,
PUMP,ProPetro Holding Corp. Common Stock,73.86258709472018,1.8086979,1.48,9.576,20.0,10.0,13.55556,12.0,2.44444,buy,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,2.4 - Buy,
SWBI,"Smith & Wesson Brands, Inc.",73.30870010031082,1.7005386,1.446,13.147,16.0,14.0,15.0,15.0,1.0,strong_buy,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,1.0 - Strong Buy,
AGRO,Adecoagro S.A. Common Shares,73.30665174556817,0.7732711,1.706,8.274,17.0,7.0,10.64286,9.5,3.0,hold,3.651,1.169,2.8,111.729,0.01567,0.016900001,-0.656,-0.355,0.18629,0.04098,3.0 - Hold,
ANIK,Anika Therapeutics Inc.,73.26648689073426,1.3844515,1.422,-29.318,18.0,17.0,17.5,17.5,1.5,strong_buy,4.289,3.705,4.718,18.296,-0.035150003,-0.0671,,0.0,0.56557,0.0211,1.5 - Strong Buy,5.744
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117367855,-36.188812,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
KVHI,"KVH Industries, Inc.",71.06006126983675,1.1001182,0.708,-233.601,,,,,,none,3.615,5.696,7.066,3.35,-0.04555,-0.054770004,,0.134,0.25243,-0.030369999,,
ACHC,"Acadia Healthcare Company, Inc.",70.34181618578054,1.1205736,1.491,8.558,30.0,13.0,22.71429,23.0,2.21429,buy,1.445,1.292,1.55,124.028,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
NTR,Nutrien Ltd. Common Shares,78.17616741744811,1.5976095,1.994,9.562,85.0,61.0,74.8015,75.5,2.30435,buy,1.457,0.577,1.336,47.384,0.04165,0.09224,4.147,0.057,0.32167,0.1268,2.3 - Buy,0.5792
