Ticker 28/02/2026 01:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,96.45196461181061,1.1047585,35.914,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
HSHP,Himalaya Shipping Ltd. Common Shares,81.24992250656791,4.2440853,10.101,13.679,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
ATO,Atmos Energy Corporation Common Stock,80.46919711824141,2.163524,8.142,16.577,193.0,165.0,180.1,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.1602
RBC,RBC Bearings Incorporated Common Stock,80.41060585959569,5.583975,10.709,35.69,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
DTM,"DT Midstream, Inc. Common Stock ",77.46306681591652,2.9806783,14.129,20.141,156.0,109.0,133.7857,134.5,2.4,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.4 - Buy,
NAT,Nordic American Tankers Limited Common Stock,92.2136375322673,2.6308541,5.118,20.193,7.5,5.0,6.25,6.25,2.0,buy,0.319,1.239,1.954,93.912,0.012250001,0.00392,,-0.122,0.35291,0.14849,2.0 - Buy,
HWM,Howmet Aerospace Inc. Common Stock,77.05585488642133,19.69615,12.947,44.74,315.0,214.92,276.646,280.0,1.36364,strong_buy,1.851,0.868,2.134,60.022,0.12127,0.30443,0.203,0.146,0.34174,0.26338,1.4 - Strong Buy,
KEYS,Keysight Technologies Inc. Common Stock,88.27055572302802,8.509053,9.366,41.442,340.0,220.0,294.76923,300.0,1.69231,buy,12.678,1.713,2.604,44.674,0.057979997,0.17222999,0.68,0.233,0.61864,0.155,1.7 - Buy,1.7725
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,75.51479001354971,4.041433,4.489,20.588,315.0,260.0,286.83334,287.5,1.58333,buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.6 - Buy,
NVS,Novartis AG Common Stock,74.62092934802294,6.974974,6.002,14.492,180.0,116.0,145.78,143.0,3.09091,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.1 - Hold,2.9908
SOBO,South Bow Corporation Common Shares,74.44081437134031,2.556349,6.07,13.104,32.94,24.0,28.42,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
ATI,ATI Inc. Common Stock,89.13225262369137,12.323164,5.216,29.485,185.0,113.0,150.0,150.0,1.125,strong_buy,3.043,1.168,2.663,95.915,0.079619996,0.21621999,-0.265,0.004,0.22466,0.14536001,1.1 - Strong Buy,
UTI,Universal Technical Institute Inc Common Stock,74.0872441700543,5.928595,2.361,19.123,40.0,36.0,37.33333,37.0,,none,2.966,0.955,1.141,86.204,0.05647,0.17436,-0.425,0.096,0.56346,0.07103,,2.7246
HSY,The Hershey Company Common Stock,73.5813322186473,10.3364105,4.425,26.194,267.0,165.0,229.65218,236.0,2.76,hold,4.568,0.55,1.192,123.763,0.06892,0.1889,-0.598,0.07,0.33549,0.14703,2.8 - Hold,44.9168
DGX,Quest Diagnostics Incorporated Common Stock,71.38602753294768,3.251051,2.655,13.192,235.0,166.0,217.375,220.0,2.11765,buy,3.818,0.802,1.044,87.593,0.06374,0.14751,0.1,0.071,0.33321,0.1397,2.1 - Buy,1.6554
EFXT,Enerflex Ltd Common Shares,72.49419325471796,2.4960997,1.323,7.95,20.0,16.75,18.375,18.375,1.66667,buy,0.665,0.75,1.129,59.835,0.070650004,0.059759997,,0.118,0.22636999,0.095690005,1.7 - Buy,
ORLA,Orla Mining Ltd. Common Shares,72.17700622841127,12.725133,9.216,16.602,15.0,15.0,15.0,15.0,1.63636,buy,0.962,0.799,1.066,69.846,0.15382,0.10195,1.333,1.769,0.65551,0.39538,1.6 - Buy,
ECL,Ecolab Inc. Common Stock,71.92994810558075,13.14477,5.805,23.767,352.0,270.0,321.85715,327.0,2.03704,buy,4.903,0.767,1.076,103.915,0.07836,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,3.234
RRX,Regal Rexnord Corporation Common Stock,71.04013359400942,2.1438966,3.22,15.948,265.0,190.0,232.36365,230.0,,none,7.845,0.893,2.145,72.1,0.0312,0.0428,0.547,0.043,0.37565,0.10937,,2.0636
SYY,Sysco Corporation Common Stock,72.88222158374283,19.123138,0.683,12.504,102.0,80.0,90.6875,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.3666
FET,"Forum Energy Technologies, Inc. Common Stock",70.57299086931009,2.234157,0.954,14.284,64.0,64.0,64.0,64.0,0.0,strong_buy,3.092,0.857,2.173,46.688,0.01525,-0.03162,,0.006,0.27673998,0.060310002,0.0 - Strong Buy,2.4702
CHD,"Church & Dwight Company, Inc. Common Stock",70.4991734407685,6.197766,4.274,19.178,115.0,74.0,103.57895,105.0,2.28571,buy,1.728,0.669,1.066,59.517,0.08202,0.1762,-0.208,0.039,0.45134997,0.18556,2.3 - Buy,2.2876
SKT,Tanger Inc. Common Stock,70.29354693767439,6.0377975,10.132,17.919,40.0,34.0,37.27273,38.0,2.25,buy,0.158,0.136,1.427,229.68,0.04689,0.16893,0.259,0.139,0.70343,0.31348,2.3 - Buy,
TDY,Teledyne Technologies Incorporated Common Stock,70.14477725168213,2.991939,5.514,22.527,770.0,599.0,686.1539,700.0,1.69231,buy,7.61,0.924,1.643,25.13,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
GLW,Corning Incorporated Common Stock,70.54327971404015,10.915294,8.785,37.401,171.0,91.0,124.53846,120.0,1.64286,buy,1.779,0.765,1.588,76.192,0.04948,0.14904,0.774,0.204,0.35984,0.1656,1.6 - Buy,1.4596
BALL,Ball Corporation Common Stock,71.05332808574052,3.2861757,1.815,11.873,77.0,60.0,70.15385,71.0,1.86667,buy,4.566,0.696,1.114,136.027,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,1.4194
AROC,"Archrock, Inc. Common Stock",85.12272426303477,4.359038,5.894,10.626,40.0,30.0,34.66667,34.0,1.375,strong_buy,0.023,,,180.817,,0.23475,0.967,0.155,0.65806,0.43232,1.4 - Strong Buy,1.473
ECO,Okeanis Eco Tankers Corp. Common Stock,84.43812141372248,3.341783,6.062,11.637,55.0,55.0,55.0,55.0,1.5,strong_buy,3.292,3.025,3.412,105.585,0.088999994,0.25002,3.304,0.489,0.57321,0.54069,1.5 - Strong Buy,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,83.8889829662437,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AM,Antero Midstream Corporation Common Stock,83.60375581970627,5.4038463,10.817,14.532,23.0,19.0,20.57143,20.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
JNJ,Johnson & Johnson Common Stock,71.03995467172177,7.3358917,6.539,18.205,265.0,155.0,232.50166,237.0,2.12,buy,8.341,0.689,1.028,60.499,0.086780004,0.35029998,0.486,0.091,0.68081003,0.23966,2.1 - Buy,1.3179
ERH,Allspring Utilities and High Income Fund Common Shares,82.82378136965347,0.9666516,27.55,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",82.1492183661678,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",82.12909247635922,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTVA,"Corteva, Inc. Common Stock ",74.1925023144944,2.2305124,2.972,13.613,90.0,68.0,82.7619,85.0,1.78261,buy,6.736,0.902,1.43,12.282,0.03878,0.04974,,-0.017,0.4729,0.056009997,1.8 - Buy,1.108
E,ENI S.p.A. Common Stock,80.67332642273085,2.429472,1.846,12.172,44.0,37.5,39.875,39.0,3.0,hold,5.23,0.861,1.207,65.468,0.01957,0.05466,0.5,-0.022,0.20416,0.07437,3.0 - Hold,0.8675
LGCY,Legacy Education Inc. Common Stock,81.05920150851857,3.767442,2.198,14.406,14.6,14.0,14.36667,14.5,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,80.57487168934159,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TPL,Texas Pacific Land Corporation Common Stock,80.44675049551591,24.773897,44.11,53.707,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
AAOI,"Applied Optoelectronics, Inc.",80.05902206029388,8.607194,8.952,-151.615,85.0,43.0,57.4,54.0,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
FPI,Farmland Partners Inc. Common Stock,78.6015893657567,1.2147182,15.111,28.864,14.0,12.5,13.0,12.5,2.66667,hold,0.218,0.131,0.616,29.929,0.01829,0.05671,-0.731,-0.029,0.80404,0.60681,2.7 - Hold,
NWN,Northwest Natural Holding Company Common Stock,77.16402363108621,1.5350777,3.612,10.228,56.0,52.0,54.33333,55.0,,none,0.776,0.174,0.586,175.593,0.028870001,0.07203,,0.203,0.42073002,-0.07542,,2.6449
TYG,Tortoise Energy Infrastructure Corporation Common Stock,77.1181685443596,1.0703621,53.014,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
PLOW,"Douglas Dynamics, Inc. Common Stock",77.90874392990177,3.762084,1.966,14.495,55.0,39.0,48.25,49.5,1.66667,buy,0.36,1.114,2.776,77.83,0.07564,0.17188999,0.644,0.286,0.26629,0.104729995,1.7 - Buy,1.4172
GRMN,Garmin Ltd. Common Stock (Switzerland),76.58258022117312,5.427633,6.401,22.461,320.0,220.0,260.25,258.5,2.55556,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.6 - Hold,3.2806
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",76.1197240118278,10.793417,108.068,141.112,40.0,27.0,34.94,35.1,,none,0.417,4.81,4.841,46.462,0.03176,0.090509996,,0.176,0.90016997,0.74388003,,
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,76.07463162313108,1.07585,,,,,,,,none,,0.007,0.012,24.835,0.01039,0.24096,-0.009,-0.056,1.0,0.65939003,,
SII,Sprott Inc. Common Shares,75.86855357429629,11.381126,14.568,42.969,140.0,140.0,140.0,140.0,1.6,buy,4.812,1.779,1.925,2.894,0.13095,0.18665001,1.407,1.615,0.40959,0.35854,1.6 - Buy,
CB,Chubb Limited  Common Stock,70.3723847696438,1.807432,2.509,11.014,385.0,283.0,337.08698,336.0,2.4,buy,18.691,0.177,0.36,25.256,0.032309998,0.14337,0.28,0.08,0.30222,0.25537002,2.4 - Buy,1.9973
SIF,"SIFCO Industries, Inc. Common Stock",75.27996102434042,2.2470286,1.183,11.028,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
FDX,FedEx Corporation Common Stock,76.3135245883906,3.2318676,,,479.0,220.0,375.5357,400.5,2.0,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.4226
PWR,"Quanta Services, Inc. Common Stock",70.65375062954344,9.42283,3.182,36.282,685.0,380.0,580.1272,604.0,1.8,buy,2.938,1.011,1.136,71.102,0.045489997,0.12739,0.026,0.197,0.15010999,0.05228,1.8 - Buy,1.9272
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,74.96357360364507,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARLO,"Arlo Technologies, Inc. Common Stock",74.91908667415008,12.892358,2.147,113.617,26.0,18.0,22.4,22.0,1.4,strong_buy,1.585,1.196,1.511,5.275,0.012460001,0.1305,,0.162,0.43991002,0.03338,1.4 - Strong Buy,
IMAX,Imax Corporation Common Stock,74.79158010799009,6.8353024,6.028,15.859,48.0,41.0,44.90909,46.0,1.36364,strong_buy,2.8,3.788,4.168,65.137,0.06775,0.11298,-0.869,0.351,0.60015,0.26102,1.4 - Strong Buy,
MCD,McDonald's Corporation Common Stock,74.4989924326775,-135.39499,10.85,19.988,380.0,250.0,341.28125,347.0,2.13514,buy,1.09,0.743,0.955,,0.13508001,,0.082,0.097,0.57407004,0.45071,2.1 - Buy,2.9024
CLH,"Clean Harbors, Inc. Common Stock",73.75458130495662,5.645845,2.944,15.863,320.0,240.0,296.07693,300.0,1.85714,buy,18.024,1.899,2.329,117.709,0.056110002,0.14701,0.049,0.048,0.31277,0.10564999,1.9 - Buy,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",73.75148954818211,1.0618775,26.367,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
VRT,"Vertiv Holdings, LLC Class A Common Stock",70.80822249703338,24.739395,9.83,45.549,320.0,155.0,263.1979,278.5,1.48,strong_buy,4.839,1.126,1.547,81.899,0.111219995,0.41809,1.995,0.227,0.36317003,0.21174,1.5 - Strong Buy,1.7185
BATL,Battalion Oil Corporation Common Stock,73.33648732672474,-4.4841595,2.396,6.739,,,,,,none,3.066,0.776,0.956,109.465,0.01386,-0.061279997,,-0.039,0.4732,0.13813,,
NEWP,New Pacific Metals Corp. Common Shares,73.17034148976379,6.5177546,,-216.421,6.017446,6.017446,6.017446,6.017446,1.25,strong_buy,0.228,41.393,41.393,,-0.02052,-0.0278,,,0.0,0.0,1.3 - Strong Buy,
THC,Tenet Healthcare Corporation Common Stock,72.93575294580896,4.93252,1.743,8.013,288.0,213.0,257.0,260.0,1.5,strong_buy,33.152,1.51,1.759,160.793,0.08044,0.27021,0.276,0.089,0.41375,0.17459999,1.5 - Strong Buy,5.6041
TDW,Tidewater Inc. Common Stock,72.68163263997025,3.4446564,3.005,9.32,75.0,45.0,63.83333,67.5,2.85714,hold,8.64,2.752,2.895,59.307,0.086490005,0.13372,,0.002,0.49648,0.18166,2.9 - Hold,
CLX,Clorox Company (The) Common Stock,72.32429080013729,-122.97872,2.736,15.059,163.0,94.0,123.47059,121.0,3.10526,hold,1.877,0.383,0.736,9191.429,0.11305001,9.87179,-0.162,-0.008,0.44155,0.14047,3.1 - Hold,3.9993
PEO,"Adams Natural Resources Fund, Inc. Common Stock",72.00197858305461,1.0869385,35.061,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,71.95051593184235,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,71.85194187520162,1.0934292,,,,,,,,none,,0.909,0.909,49.25,0.02878,-0.04894,,0.008,1.0,0.8862,,
VAL,Valaris Limited Common Shares,71.7742473250921,2.0926576,3.0,11.083,96.0,47.0,65.82222,60.0,3.11111,hold,8.658,1.553,1.772,36.539,0.06363,0.36156,4.466,-0.08,0.31207,0.10458,3.1 - Hold,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,71.7272880007837,1.0090556,21.969,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,71.51322697529132,0.9961495,,,,,,,,none,,0.014,0.016,46.503,0.02876,0.11728,-0.415,0.111,1.0,0.85515,,
CIEN,Ciena Corporation Common Stock,72.51635542859555,18.016018,10.142,107.226,330.0,105.0,246.9375,272.5,2.23529,buy,9.287,1.914,2.725,59.608,0.03376,0.04448,-0.493,0.203,0.42036,0.08764,2.2 - Buy,1.4245
AEM,Agnico Eagle Mines Limited Common Stock,71.41946366497764,5.0848827,10.138,14.722,330.0,90.0,244.23071,250.5,1.85714,buy,5.746,1.247,2.02,1.299,0.13216,0.19578,2.003,0.603,0.71867996,0.6466,1.9 - Buy,
UI,Ubiquiti Inc. Common Stock,71.18985847787631,45.692245,15.431,43.114,720.0,527.0,623.5,623.5,,none,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,,
PR,Permian Resources Corporation Class A Common Stock,71.11918453543572,1.3374772,3.633,4.66,23.0,14.0,19.11905,19.0,1.40909,strong_buy,0.204,0.593,0.782,31.908,0.06853,0.09967,0.542,-0.098,0.73476,0.40971002,1.4 - Strong Buy,9.0372
KIM,Kimco Realty Corporation (HC) Common Stock,71.06040101633296,1.5276335,11.314,18.484,28.0,21.0,24.375,24.0,2.32,buy,0.314,0.488,0.488,78.678,0.02243,0.055370003,-0.068,0.032,0.69051003,0.33007,2.3 - Buy,
FRGE,"Forge Global Holdings, Inc. Common Stock",70.99362806323792,3.0403352,6.061,-8.941,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
OXY,Occidental Petroleum Corporation Common Stock,70.99049337638678,1.8862829,3.749,7.193,67.0,38.0,51.88,51.0,2.84615,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.8 - Hold,2.8097
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",70.96387111708096,1.0072552,15.36,,,,,,,none,0.008,0.109,0.109,36.48,0.02939,0.02102,,,1.0,0.88259006,,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",70.89561999468691,1.0240566,21.061,,,,,,,none,0.088,0.033,0.045,44.262,0.02525,0.110530004,0.682,0.033,1.0,0.8393,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,70.87583787736614,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FTS,Fortis Inc. Common Shares,70.65452205309704,1.7983487,5.488,11.866,71.0,49.0,57.0,51.0,2.9375,hold,0.723,0.248,0.506,134.114,0.0301,0.075830005,0.05,0.044,0.45596,0.28905,2.9 - Hold,2.6683
BCX,BlackRock Resources Common Shares of Beneficial Interest,70.469428461933,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,70.25429492428215,1.0680147,,,,,,,,none,,0.247,0.247,72.403,,,,,1.0,0.83755994,,
