Ticker 05/08/2026 04:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
FOSL,"Fossil Group, Inc.",83.30540275381837,3.4348562,0.587,14.828,7.0,7.0,7.0,7.0,,none,1.377,0.782,1.72,401.778,0.02615,-0.5845,,-0.037,0.55716,0.06293,,
ALOT,"AstroNova, Inc.",81.72643415638036,2.8753612,1.69,24.078,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
YUMC,"Yum China Holdings, Inc. Common Stock",70.21071961931075,3.1503785,1.434,9.494,77.0,52.0,62.05238,61.0,1.34783,strong_buy,3.983,0.616,0.965,30.738,0.080819994,0.16808,0.214,0.126,0.20333,0.11472,1.3 - Strong Buy,1.2063
WTW,Willis Towers Watson Public Limited Company,79.29303247812078,4.1086097,3.669,13.163,406.0,303.0,371.57895,381.0,1.7619,buy,17.885,0.301,1.098,91.39,0.05079,0.19761999,-0.268,0.091,0.42516,0.17559,1.8 - Buy,
ULTA,"Ulta Beauty, Inc.",74.31188752246346,8.568098,2.004,13.476,735.0,450.0,623.4167,633.0,1.81481,buy,5.148,0.204,1.311,89.209,0.15326001,0.47449002,0.155,0.111,0.43186,0.14168,1.8 - Buy,1.7808
PMTRU,Perimeter Acquisition Corp. I,92.3702814648151,-37.0068,,,,,,,,none,0.016,0.611,0.815,,,,,,0.0,0.0,,
SNOW,Snowflake Inc. Common Stock,77.11419179586724,56.606503,21.779,-97.287,500.0,110.0,302.2875,300.0,1.4902,strong_buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Strong Buy,7.4061
BR,"Broadridge Financial Solutions, Inc. Common Stock",70.22304585092795,6.9125314,2.909,12.089,255.0,165.0,206.5,207.0,2.22222,buy,2.642,0.852,0.943,120.878,0.091709994,0.42314,0.151,0.078,0.31314,0.18402,2.2 - Buy,1.0578
SAIH,SAIHEAT Limited,76.760608108249,4.561664,7.423,-8.75,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
EXPE,"Expedia Group, Inc.",72.08671065539886,65.0125,2.48,14.49,409.0,240.0,293.7143,290.0,2.13158,buy,48.274,0.568,0.731,256.536,0.05825,0.71494,,0.147,0.90271,0.07093,2.1 - Buy,0.9657
CRNX,"Crinetics Pharmaceuticals, Inc.",90.33950522023366,6.896382,183.51,-14.198,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
CASS,"Cass Information Systems, Inc",75.02299683635218,2.9791124,2.7,8.314,58.0,52.0,55.0,55.0,2.5,buy,17.883,0.857,1.014,32.698,0.01623,0.15125,0.241,0.122,0.4911,0.316,2.5 - Buy,
MYE,"Myers Industries, Inc. Common Stock",74.87963816962775,4.7522697,1.979,11.672,37.0,37.0,37.0,37.0,1.0,strong_buy,1.266,0.838,1.608,111.375,0.07634,0.17146999,1.055,0.098,0.34943,0.17437,1.0 - Strong Buy,
AWI,Armstrong World Industries Inc Common Stock,72.75684405441413,8.769864,4.863,18.35,230.0,190.0,209.7,208.5,1.77778,buy,1.86,0.971,1.519,65.589,0.10623,0.36618,0.124,0.112,0.40308997,0.21568,1.8 - Buy,
RTX,RTX Corporation Common Stock,72.54998085822282,4.4279413,3.469,20.403,265.0,180.0,230.68091,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.7004
EA,Electronic Arts Inc.,75.55132788387898,7.7727118,6.84,34.686,210.0,168.0,205.7857,210.0,2.88889,hold,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,2.9 - Hold,1.3024
ZBRA,Zebra Technologies Corporation,85.15094208061808,5.1427093,2.978,16.205,400.0,292.02,332.43875,332.5,1.76471,buy,2.393,0.497,0.961,82.104,0.06361,0.11781,0.038,0.143,0.48182,0.14983,1.8 - Buy,0.6264
AFBI,"Affinity Bancshares, Inc.",87.03937647718519,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
JILL,"J. Jill, Inc. Common Stock",71.96344499849042,2.3096356,0.799,7.508,18.0,14.0,15.5,15.0,,none,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,,
CTRN,"Citi Trends, Inc.",71.20148823458888,4.715352,0.865,38.591,73.0,73.0,73.0,73.0,,none,10.001,0.439,1.145,180.674,-0.00025,0.10338,7.393,0.144,0.39696997,0.03195,,
CAKE,The Cheesecake Factory Incorporated,86.18499855428472,11.472087,1.848,20.249,104.0,60.0,90.8,92.0,2.68421,hold,4.732,,,466.38,,,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.0652
NPK,"National Presto Industries, Inc. Common Stock",70.84758700818405,2.4559565,1.885,21.524,,,,,,none,0.975,0.876,5.877,2.355,0.05434,0.08406,-0.132,0.145,0.15369001,0.05331,,
CNO,"CNO Financial Group, Inc. Common Stock",70.7265803334409,2.0801892,1.784,8.388,55.0,47.0,52.25,53.5,3.0,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,3.0 - Hold,
PARR,"Par Pacific Holdings, Inc.  Common Stock",70.54138324356074,2.697608,0.714,7.251,100.0,65.0,83.0,85.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
SAFT,"Safety Insurance Group, Inc.",85.39447888437117,1.7717915,1.192,17.137,,,,,,none,3.734,0.251,0.366,7.14,0.021860002,0.07388,,0.044,0.071100004,-0.05479,,
ITGR,Integer Holdings Corporation Common Stock,85.11185068130835,2.5015504,3.017,15.43,127.0,95.0,112.14286,112.0,2.6,hold,0.239,2.189,3.755,81.411,0.042290002,0.08585,,0.005,0.26812,0.08163,2.6 - Hold,3.2444
FBRX,"Forte Biosciences, Inc. ",84.66808368159408,32.495754,,-23.57,77.0,61.0,73.8,77.0,2.6,hold,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,2.6 - Hold,
DSGR,"Distribution Solutions Group, Inc.",83.59599261091495,2.4773715,1.202,15.617,35.0,35.0,35.0,35.0,,none,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,,
SMTI,Sanara MedTech Inc.,83.32292658306552,44.40678,3.23,25.674,35.0,35.0,35.0,35.0,3.0,hold,1.483,1.986,2.277,689.011,0.08274999,0.028619999,,0.186,0.9292,0.09521,3.0 - Hold,
MKTX,"MarketAxess Holdings, Inc.",84.79362389755659,4.8474264,6.509,13.022,167.0,124.0,148.22221,150.0,2.91667,hold,6.982,6.636,7.037,14.275,0.10153,0.2314,0.01,-0.005,0.61667997,0.41862,2.9 - Hold,1.3664
MMSI,"Merit Medical Systems, Inc.",79.06112680731336,3.1471636,3.481,16.214,114.0,83.0,99.81818,100.0,1.81818,buy,7.515,2.641,4.198,48.822,0.04921,0.0919,0.204,0.095,0.49514,0.14456001,1.8 - Buy,1.7967
JLL,Jones Lang LaSalle Incorporated Common Stock,71.23580807245442,2.3311195,0.723,11.76,500.0,315.0,403.2,409.0,1.83333,buy,9.959,0.882,1.126,42.352,0.04818,0.13520001,0.978,0.108,0.51232,0.045700002,1.8 - Buy,1.2302
WEX,WEX Inc. common stock,75.31731502137472,4.8261523,2.043,6.194,220.0,160.0,190.3,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,1.0449
PYPL,"PayPal Holdings, Inc.",75.02311126914104,2.5459924,1.554,8.215,147.39,36.0,58.76939,57.0,2.83721,hold,13.158,0.251,1.288,71.751,0.046230003,0.24497,-0.031,0.048,0.40477002,0.16966,2.8 - Hold,1.0488
PAYC,"Paycom Software, Inc. Common Stock",71.2762879907131,9.833399,4.196,13.094,195.0,120.0,152.25,144.5,2.4,buy,3.301,0.08,1.083,94.074,0.07881,0.37147,0.226,0.078,0.87597,0.36755002,2.4 - Buy,1.1813
UFPT,"UFP Technologies, Inc.",80.64684372264439,5.902865,3.623,19.633,360.0,350.0,355.0,355.0,2.25,buy,2.582,1.591,2.91,35.56,0.08814,0.17166,0.014,0.041,0.28351998,0.15137,2.3 - Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),80.44571919682497,6.56696,7.409,24.589,330.0,220.0,283.85715,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.617
LIND,Lindblad Expeditions Holdings Inc. ,79.77243284065766,-11.73494,3.155,19.586,37.0,24.0,31.6,34.0,1.4,strong_buy,4.867,0.608,0.844,,0.04109,,,0.186,0.4665,0.06,1.4 - Strong Buy,
MSFT,Microsoft Corporation,79.02859562128538,8.273483,11.185,19.108,870.0,400.0,562.72644,550.0,1.35714,strong_buy,10.323,1.098,1.23,29.118,0.14088,0.34039003,0.317,0.177,0.67944,0.45111,1.4 - Strong Buy,1.5188
CSTL,"Castle Biosciences, Inc.",79.06778996058871,2.0237556,1.954,-42.277,57.0,35.0,44.0,44.0,1.0,strong_buy,8.734,5.602,6.036,7.797,-0.0135699995,-0.04196,,0.201,0.77258,-0.029649999,1.0 - Strong Buy,
GCT,GigaCloud Technology Inc,78.95442502911654,3.3333333,1.322,10.859,73.0,40.0,56.33333,56.0,2.0,buy,9.873,1.303,2.067,93.17,0.08574,0.32138002,0.532,0.322,0.23433,0.11818,2.0 - Buy,
CNXN,"PC Connection, Inc.",78.84014920254623,2.2992556,0.612,13.605,83.0,83.0,83.0,83.0,3.0,hold,13.499,2.376,2.88,0.792,0.05712,0.104320005,0.351,0.124,0.18892,0.05037,3.0 - Hold,2.209
FET,"Forum Energy Technologies, Inc. Common Stock",78.8104412943161,2.8876798,1.235,15.814,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,3.7662
CDNA,"CareDx, Inc.",78.66467234342193,5.6961412,4.544,167.44,64.0,40.0,48.5,46.0,1.85714,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,1.9 - Buy,
AGEN,Agenus Inc.,78.21016075902273,-1.4452378,2.726,22.232,30.0,14.0,22.0,22.0,1.0,strong_buy,0.84,0.357,0.382,,0.02525,,,0.402,0.97393,0.44623002,1.0 - Strong Buy,
HLNE,Hamilton Lane Incorporated,77.2559809602026,4.8512774,6.185,14.02,174.0,94.0,126.85714,123.0,1.57143,buy,8.26,3.139,3.267,24.308,0.10167,0.32439,,-0.022,0.6053,0.42490003,1.6 - Buy,
AGM,Federal Agricultural Mortgage Corporation Common Stock,85.74343991559948,2.0988019,95.808,,262.0,254.0,257.0,255.0,1.5,strong_buy,97.07,1.479,1.498,1994.179,0.00634,0.13475999,0.208,0.249,1.0,0.6973,1.5 - Strong Buy,1.0479
BAX,Baxter International Inc. Common Stock,77.04036374944033,2.361713,1.931,11.755,40.0,19.0,27.54167,28.0,2.78571,hold,4.159,1.133,1.946,156.449,0.028499998,-0.14371,0.368,0.053,0.34098,0.14425999,2.8 - Hold,36.6767
IDCC,"InterDigital, Inc.",76.9736254305756,6.937212,9.675,17.97,488.0,425.0,462.66666,475.0,1.0,strong_buy,43.107,1.699,1.743,33.401,0.103549995,0.26403,-0.364,-0.134,0.82498,0.53518003,1.0 - Strong Buy,
DLB,Dolby Laboratories Common Stock,76.83364802554739,2.2190003,3.781,14.439,90.0,60.0,78.33333,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",76.82577275864722,2.3315158,1.366,18.566,65.0,39.0,51.42857,54.0,2.82353,hold,9.851,4.349,6.339,3.73,0.03906,0.18365,,0.016,0.85776,-0.00546,2.8 - Hold,
SEIC,SEI Investments Company,71.75580943100009,5.0261583,5.101,16.453,125.0,98.0,115.85714,120.0,2.0,buy,3.509,4.765,5.059,2.383,0.14759,0.27587998,-0.107,0.147,0.78388,0.30706,2.0 - Buy,1.9823
IMAX,Imax Corporation Common Stock,76.59575034650571,7.8995223,7.279,21.911,60.0,42.0,50.27273,50.0,1.54545,buy,2.916,3.796,4.264,62.748,0.0665,0.11016,0.35,0.122,0.5973,0.22528,1.5 - Buy,
INVX,"Innovex International, Inc. Common Stock",76.44090833178862,2.1058588,2.033,11.447,35.0,26.0,33.0,35.0,1.6,buy,3.228,2.934,5.006,7.043,0.055749997,0.05994,0.636,0.092,0.32401,0.11575,1.6 - Buy,
VNT,Vontier Corporation Common Stock ,72.49393216316503,3.7859623,2.098,9.318,48.0,35.0,39.7,38.5,,none,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,,0.9545
PROF,Profound Medical Corp.,75.7605044905507,5.1131496,13.87,-6.938,12.0,10.0,11.14,11.2,1.0,strong_buy,1.384,5.63,6.555,12.559,-0.35465,-0.70588,,1.036,0.71075,-1.5028999,1.0 - Strong Buy,
ADT,ADT Inc. Common Stock,75.65668606523103,1.7159117,2.649,5.074,9.0,7.0,8.23,8.5,2.4,buy,0.005,0.34,0.69,221.11,0.05184,0.17222,-0.001,0.019,0.80677,0.24084999,2.4 - Buy,
IT,"Gartner, Inc. Common Stock",71.30514876685517,198.91862,1.828,8.851,203.0,120.0,160.38461,162.0,2.8,hold,24.898,0.804,0.939,5293.41,0.09377,0.94878,0.173,-0.015,0.68987,0.20499,2.8 - Hold,0.657
DGX,Quest Diagnostics Incorporated Common Stock,71.03117666106978,3.4206095,2.764,14.103,265.0,204.0,245.86667,250.0,2.11765,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.1 - Buy,1.944
INFU,"InfuSystems Holdings, Inc. Common Stock",75.11618555276468,4.2322226,1.461,8.663,17.5,12.0,14.875,15.0,,none,0.104,1.593,2.139,41.029,0.067090005,0.13891,,-0.03,0.56748,0.047199998,,
AMP,"Ameriprise Financial, Inc. Common Stock",71.9872498096563,7.6871166,2.159,,645.0,489.0,578.3333,572.0,2.5,buy,114.649,8.434,8.779,63.195,0.022750001,0.63432,0.117,0.116,0.54932,0.30719998,2.5 - Buy,1.7769
ELVN,"Enliven Therapeutics, Inc. ",74.92849147420941,8.207091,,-26.671,80.0,59.0,66.88889,64.0,,none,7.428,39.384,40.318,0.067,-0.1886,-0.26637,,,0.0,0.0,,
THC,Tenet Healthcare Corporation Common Stock,70.91287509946008,4.532167,1.628,7.332,309.0,250.0,279.85715,281.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,1.8453
DCI,"Donaldson Company, Inc. Common Stock",71.13976967824127,6.70951,3.029,16.89,123.0,79.0,96.8,95.0,2.625,hold,1.761,1.392,2.353,35.882,0.120299995,0.27777,1.083,0.058,0.34570998,0.1633,2.6 - Hold,1.7979
SNAP,Snap Inc. Class A Common Stock,74.32842193619508,4.7149835,1.78,-77.293,16.0,4.0,7.21286,6.5,2.69767,hold,1.581,2.72,2.936,219.281,-0.02722,-0.15576,,0.189,0.57333,-0.10677,2.7 - Hold,
REGN,"Regeneron Pharmaceuticals, Inc.",76.64940174396887,2.4063065,4.549,15.028,1030.0,641.0,833.5396,808.57,1.81481,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.8 - Buy,1.3436
MSA,MSA Safety Incorporated Common Stock,74.21827420189261,5.335487,4.06,15.235,223.0,190.0,209.14285,215.0,2.42857,buy,5.186,1.897,3.236,45.911,0.11071999,0.2366,0.403,0.062,0.47571,0.24591999,2.4 - Buy,
XGN,Exagen Inc.,73.73558742422145,10.767946,1.736,-10.024,10.0,8.0,8.57143,8.0,1.0,strong_buy,0.89,2.968,3.469,188.096,-0.19131,-1.93578,,0.117,0.5832,-0.19726999,1.0 - Strong Buy,
NEU,NewMarket Corp Common Stock,73.6828055244498,4.4474683,3.29,12.31,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
ANTX,"AN2 Therapeutics, Inc.",73.56434964643303,2.6144366,,,9.0,9.0,9.0,9.0,,none,2.368,15.514,15.73,,-0.27485,-0.44559,,,0.0,0.0,,
GKOS,Glaukos Corporation Common Stock,73.5245440688301,14.707201,16.114,-266.715,215.0,172.0,193.61539,193.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
PLSE,"Pulse Biosciences, Inc",73.45971161828582,39.269547,3434.797,-33.763,35.0,30.0,32.33333,32.0,1.0,strong_buy,0.987,6.99,7.261,10.792,-0.45025003,-0.80722,,,-0.21039,-47.75561,1.0 - Strong Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",73.34322052653056,3.276961,1.239,8.931,225.0,110.0,150.66667,152.0,2.35294,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.4 - Buy,
GRND,Grindr Inc. Common Stock,73.23139916716873,3588.0002,7.465,23.366,22.0,15.0,18.8,18.0,1.6,buy,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.6 - Buy,
CHCO,City Holding Company,72.87234286367061,2.531441,7.201,,147.0,128.0,139.8,143.0,3.0,hold,19.015,,,,0.019709999,0.16755,0.028,0.012,0.0,0.5191,3.0 - Hold,
WHD,"Cactus, Inc. Class A Common Stock",72.79090900205296,3.7754185,3.551,12.635,75.0,50.0,65.88889,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
ATKR,Atkore Inc. Common Stock,72.57325064391252,2.4656632,1.27,14.031,95.0,85.0,88.66667,86.0,2.5,buy,10.251,1.914,2.734,71.58,0.030030001,-0.11868,-0.984,0.081,0.19979,0.08051,2.5 - Buy,
DDOG,"Datadog, Inc.",70.49016511303016,25.709314,26.987,2860.832,330.0,139.0,274.22586,289.5,1.48936,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.5 - Strong Buy,1.6727
NTAP,"NetApp, Inc.",72.52090456473304,27.63093,5.266,19.356,200.0,137.0,177.25,180.0,,none,18.293,1.211,1.436,202.295,0.09824,1.06734,0.234,0.125,0.70744,0.27259,,2.0079
SSNC,"SS&C Technologies Holdings, Inc.",75.24688021106616,2.8636026,4.026,12.524,112.0,82.0,92.33333,90.0,1.7,buy,1.853,0.28,1.065,115.897,0.04892,0.12624,0.347,0.103,0.48104,0.24598,1.7 - Buy,0.795
PBT,Permian Basin Royalty Trust Common Stock,72.50268576810377,10803.333,90.768,,,,,,,none,0.034,3.214,3.214,,4.7562,90.400986,0.166,0.162,1.0,0.84833,,
DXCM,"DexCom, Inc.",71.67616408744173,12.516557,6.492,22.99,115.0,79.0,93.44,93.0,1.32143,strong_buy,5.16,1.37,1.733,53.346,0.103310004,0.38491002,0.436,0.131,0.62473,0.24327,1.3 - Strong Buy,1.556
FBP,First BanCorp. New Common Stock,72.37597254059925,2.2402024,4.263,,33.0,28.0,31.0,31.0,1.57143,buy,3.698,,,,0.01954,0.19494,0.244,0.094,0.0,0.49097002,1.6 - Buy,
W,Wayfair Inc. Class A Common Stock,72.27793222999878,-5.3758163,1.138,50.002,123.0,74.0,95.7037,100.0,2.0,buy,8.046,0.594,0.763,,0.03717,,,0.074,0.30384,0.0044400003,2.0 - Buy,
SLM,SLM Corporation,72.24863197762534,2.4027598,3.966,,35.0,23.0,28.54545,28.0,2.09091,buy,24.709,1.314,1.334,236.158,0.02528,0.30333,-0.094,0.081,1.0,0.29211,2.1 - Buy,
RGT,"Royce Global Trust, Inc. Common Stock",72.17203902404398,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FHI,"Federated Hermes, Inc. Common Stock",71.88200308241505,3.7043796,2.45,8.637,63.0,55.0,59.42857,60.0,2.875,hold,6.754,2.372,2.592,32.354,0.14622,0.31137,0.193,0.183,0.68708,0.26429,2.9 - Hold,2.3532
PI,"Impinj, Inc.",71.82390112713173,22.11186,14.143,594.541,200.0,144.0,176.0,175.5,1.75,buy,4.353,2.196,3.277,115.143,-0.00803,-0.12875,0.0,0.107,0.52856,0.09693,1.8 - Buy,
NSIT,"Insight Enterprises, Inc.",77.20722276128903,2.5858104,0.657,9.338,135.0,75.0,107.5,110.0,,none,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,,1.1772
NUE,Nucor Corporation Common Stock,71.5287270863905,2.8285372,1.886,11.987,305.0,231.0,283.5625,291.0,1.52941,buy,11.797,1.284,2.508,30.512,0.0732,0.14548999,0.938,0.23,0.15554,0.15668,1.5 - Buy,
TNDM,"Tandem Diabetes Care, Inc.",71.48245299922145,10.450078,1.507,-35.833,50.0,15.5,28.525,27.5,2.04348,buy,8.321,2.867,3.578,554.923,-0.03677,-0.65726995,,0.055,0.54927,-0.07052,2.0 - Buy,
PGEN,"Precigen, Inc.",71.35188614721321,114.56141,74.9,-27.412,14.0,11.0,12.5,12.5,2.0,buy,0.158,3.931,4.818,485.545,-0.42069,-11.454229,,16.339,-0.35384998,-0.25778,2.0 - Buy,
RRGB,"Red Robin Gourmet Burgers, Inc.",71.31394664178744,-1.374294,0.536,10.087,14.5,7.0,9.83333,8.0,1.0,strong_buy,1.312,0.204,0.466,,0.013710001,,,-0.036,0.14408,0.02409,1.0 - Strong Buy,
NET,"Cloudflare, Inc. Class A Common Stock",71.21385376283965,69.75231,45.465,-2917.913,330.0,136.0,265.00354,286.0,1.88235,buy,11.78,1.895,1.956,230.859,-0.026530001,-0.05876,,0.335,0.73327005,-0.09689999,1.9 - Buy,
PRK,Park National Corporation Common Stock,71.02754813977174,2.1981587,6.227,,217.0,205.0,211.33333,212.0,3.0,hold,7.998,,,,0.01682,0.12585,0.088,0.257,0.0,0.44252,3.0 - Hold,
TTEK,"Tetra Tech, Inc.",71.01754279755933,4.87883,2.24,14.912,46.0,36.0,40.33333,40.0,2.0,buy,0.902,1.094,1.184,55.247,0.085360005,0.24297,-0.023,-0.039,0.21837,0.14253001,2.0 - Buy,
KWR,Quaker Houghton Common Stock,70.99642072695124,2.1655333,1.9,13.08,200.0,165.0,182.42857,180.0,1.28571,strong_buy,9.019,1.534,2.457,66.913,0.040960003,0.07175,,0.102,0.36061,0.091280006,1.3 - Strong Buy,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,70.90659397813603,7.217715,2.473,7.327,45.0,35.0,38.25,36.5,3.25,hold,4.939,2.881,3.007,57.111,0.1774,0.64552003,0.183,0.089,0.45593,0.27482998,3.3 - Hold,
CSW,"CSW Industrials, Inc. Common Stock",70.72404719851512,5.303665,5.634,22.937,400.0,320.0,351.85715,341.0,2.42857,buy,3.002,1.237,2.7,84.885,0.06889,0.109280005,0.251,0.33,0.42529,0.22886999,2.4 - Buy,
AXTA,Axalta Coating Systems Ltd. Common Shares,70.66253252406439,3.191345,1.989,10.339,44.0,33.0,38.57143,38.5,2.26667,buy,2.962,1.006,1.533,119.424,0.06121,0.14344,-0.18,0.031,0.34039003,0.15156001,2.3 - Buy,
UTZ,Utz Brands Inc Class A Common Stock ,85.60651984406965,1.7586938,1.963,28.998,15.0,14.0,14.3125,14.25,2.9,hold,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,2.9 - Hold,
CET,Central Securities Corporation Common Stock,70.59082845000417,0.9131476,37.893,45.642,,,,,,none,0.001,0.549,0.549,0.141,0.01269,0.1241,-0.47,0.659,1.0,0.86740994,,
OMF,"OneMain Holdings, Inc. Common Stock",70.59042309336625,2.2399507,9.844,,85.0,60.0,69.57143,69.0,1.9375,buy,4.929,,,673.042,0.028900001,0.23281999,-0.059,-0.027,0.93675005,0.28592,1.9 - Buy,
VIA,"Via Transportation, Inc. Class A Common Stock",70.51151372621732,2.8618076,3.136,-19.539,55.0,19.0,31.66667,25.0,1.4,strong_buy,4.283,4.889,5.089,3.097,,-0.24162,,0.292,0.39308,-0.18507,1.4 - Strong Buy,
BANFP,BancFirst Corporation,70.21210720648286,,,,,,,,,,,,,,,,,,,,,
