Ticker 17/03/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FVN,Future Vision II Acquisition Corporation,73.80954296391822,44.811718,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
APEI,"American Public Education, Inc.",75.55257382206743,3.402816,1.55,14.37,58.0,55.0,56.16667,56.0,1.42857,strong_buy,9.472,3.241,3.462,55.282,0.061680004,0.10543,0.089,-0.035,0.54223996,0.120340005,1.4 - Strong Buy,1.3553
RSF,RiverNorth Capital and Income Fund Common Stock,72.71051225350404,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RANG,Range Capital Acquisition Corp.,72.63900813952392,456.95654,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
VTYX,"Ventyx Biosciences, Inc.",72.63058501196926,5.2180395,,-7.012,14.0,9.0,13.0,14.0,3.0,hold,2.7,17.154,17.861,5.238,-0.28465,-0.45352,,,0.0,0.0,,
LSTA,"Lisata Therapeutics, Inc.",72.24441481460498,2.9964328,172.428,-1.623,15.0,4.0,9.5,9.5,2.5,buy,1.767,5.424,5.765,,-0.43153,-0.75531995,,-0.9,1.0,-30.79,2.5 - Buy,
LXU,"LSB Industries, Inc. Common Stock",72.01662338947973,2.0380585,2.293,9.687,15.0,9.75,12.75,13.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
SOHON,Sotherly Hotels Inc.,71.88431796133989,-5.1859374,4.405,22.113,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
EOG,"EOG Resources, Inc. Common Stock",71.39541906507435,2.424215,3.439,6.645,160.0,110.0,136.75862,138.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.3717
SOHOO,Sotherly Hotels Inc.,71.19487917778265,-5.965625,4.693,23.558,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
REPX,"Riley Exploration Permian, Inc. Common Stock",70.61737236673275,1.1530032,2.448,4.087,52.0,36.0,44.0,44.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
PDEX,"Pro-Dex, Inc.",70.60675492758173,3.8265228,2.243,12.833,,,,,,none,2.75,2.21,4.031,27.415,0.11571,0.30874002,0.082,0.111,0.28292,0.17462,,
EXC,Exelon Corporation,70.57429093907429,1.7857397,4.166,12.412,58.0,44.0,50.75,51.0,2.55,hold,0.615,0.607,0.924,174.488,0.028380001,0.09936,-0.093,-0.011,0.4293,0.21619,2.5 - Hold,3.0455
EQT,EQT Corporation Common Stock,70.5338689690436,1.689656,6.303,8.465,75.0,48.0,66.14815,68.0,1.66667,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.7 - Buy,7.1344
DNTH,"Dianthus Therapeutics, Inc.",70.30798071028147,6.833114,1505.814,-17.241,200.0,98.0,127.09091,123.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
SM,SM Energy Company Common Stock,70.02162898198881,0.63773507,2.928,4.016,39.0,20.0,28.45455,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.9785
ORKA,"Oruka Therapeutics, Inc.",70.01030009383996,4.3372116,,-14.235,75.0,40.0,58.08333,58.0,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,99.23905981949768,-45.09804,,,,,,,,none,,,,,,,,,,,,
GLRE,"Greenlight Reinsurance, Ltd.",81.02820327594856,0.794312,0.637,6.151,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
EMA,Emera Incorporated Common Shares,72.02097777135222,1.8707746,4.437,11.543,72.0,53.0,62.5,62.5,2.73333,hold,1.152,0.317,0.662,161.123,0.02955,0.08169,-0.569,0.138,0.43813,0.13908,2.7 - Hold,1.0829
SENEB,Seneca Foods Corp.,79.19812460724945,1.3152386,0.74,6.804,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
RSVR,"Reservoir Media, Inc..",78.33805955092087,1.7327949,6.418,16.413,15.0,11.0,13.0,13.0,2.0,buy,0.314,0.878,1.186,122.802,0.025980001,0.01763,-0.625,0.077,0.64518,0.22664,2.0 - Buy,
COKE,"Coca-Cola Consolidated, Inc.",76.99956995394336,-19.214434,2.33,14.456,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
CHRD,Chord Energy Corporation,74.15511167637008,0.8877602,1.855,3.641,190.0,109.0,134.23529,129.0,1.58824,buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.6 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",88.76649752672142,-1.0781251,2.053,19.413,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
CHAR,Charlton Aria Acquisition Corporation,72.37418212532893,-68.19354,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
SENEA,Seneca Foods Corp.,70.5928921433852,1.4026215,0.778,7.157,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",70.41664478370463,1.7461047,0.497,5.604,63.0,40.0,50.125,49.5,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
KCHVU,Kochav Defense Acquisition Corp.,82.97589725484491,-60.391064,,,,,,,,none,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,82.88683775133296,-33.0625,,,,,,,,none,0.03,,,,,,,,0.0,0.0,,
PKST,Peakstone Realty Trust Common Shares,82.03901810684725,1.0388509,10.821,24.513,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
TPH,"Tri Pointe Homes, Inc. Common Stock",81.76270839711862,1.1808916,1.215,11.441,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
PSX,Phillips 66 Common Stock,71.84272278334295,2.3919697,0.688,13.66,187.0,133.0,161.05,160.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5409
PED,Pedevco Corp. Common Stock,79.57481568283647,0.65840656,2.038,4.791,17.0,17.0,17.0,17.0,,none,2.287,1.088,1.104,0.223,-0.015570001,0.08615,,-0.231,0.63546,-0.11981,,
EHAB,"Enhabit, Inc. Common Stock",78.82608800470415,1.2927431,1.11,13.637,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
PTEN,"Patterson-UTI Energy, Inc.",78.58422231889193,1.1950501,0.977,5.239,11.0,7.0,8.83929,9.0,2.4,buy,1.103,1.383,1.642,39.708,-0.0043599997,-0.02777,,-0.01,0.24243,-0.024360001,2.4 - Buy,
NCSM,"NCS Multistage Holdings, Inc.",77.83351141949493,1.2701646,0.836,9.253,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
DTIL,"Precision BioSciences, Inc.",77.73098672374671,1.6449087,2.014,-1.362,60.0,19.0,32.0,24.5,1.0,strong_buy,4.675,12.968,13.322,31.229,-0.22415,-0.62714,,52.611,1.0,0.36569,1.0 - Strong Buy,
INTT,inTest Corporation Common Stock,76.3924142845514,1.7230294,1.594,107.275,20.0,14.0,17.66667,19.0,1.66667,buy,1.151,1.122,2.199,16.375,-0.01184,-0.02485,-0.197,-0.103,0.42978,0.04512,1.7 - Buy,
AGRO,Adecoagro S.A. Common Shares,76.04511034173694,0.79515606,1.728,8.379,17.0,7.0,10.64286,9.5,3.0,hold,3.651,1.169,2.8,111.729,0.01567,0.016900001,-0.656,-0.355,0.18629,0.04098,3.0 - Hold,
ESCA,"Escalade, Incorporated",73.33219762711633,1.3572389,1.012,10.214,24.0,24.0,24.0,24.0,1.0,strong_buy,0.867,1.909,4.284,11.408,0.052199997,0.08007,0.354,-0.022,0.26918,0.082370006,1.0 - Strong Buy,
DELL,Dell Technologies Inc. Class C Common Stock ,70.57869049191609,-42.27383,1.09,14.309,220.0,110.0,167.21739,167.0,1.80769,buy,17.396,0.594,0.91,,0.05627,,0.454,0.395,0.19999,0.09263,1.8 - Buy,0.6329
ANIK,Anika Therapeutics Inc.,72.61513922020279,1.3902603,1.429,-29.465,18.0,17.0,17.5,17.5,,none,4.289,3.705,4.718,18.296,-0.035150003,-0.0671,,0.0,0.56557,0.0211,,5.688
SWBI,"Smith & Wesson Brands, Inc.",72.4125453822842,1.7042115,1.449,13.171,16.0,14.0,15.0,15.0,1.0,strong_buy,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,1.0 - Strong Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117367801,-36.188812,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
BCRX,"BioCryst Pharmaceuticals, Inc.",72.0370712562538,-16.636852,2.898,7.227,32.0,13.0,21.3,20.0,1.3,strong_buy,1.095,1.946,2.062,,0.43215,,,2.091,0.79319,0.65599996,1.3 - Strong Buy,
MLAC,Mountain Lake Acquisition Corp.,71.93966601433486,-439.16666,,,,,,,,none,,,,,,,,,,,,
BGSF,"BGSF, Inc. Common Stock",71.3488036168889,1.5355893,0.6,-7.178,,,,,,none,1.694,3.312,4.119,2.403,-0.056220002,-0.17692,,-0.658,0.35723,-0.08027001,,
TAOX,Tao Synergies Inc.,71.33226269392149,1.8066516,216.341,-6.078,,,,,,none,0.203,1.387,17.609,,-0.22409001,-1.78616,,,1.0,-8.84836,,
LNZA,"LanzaTech Global, Inc.",70.8495616805346,-6.4165893,1.392,-0.545,14.0,14.0,14.0,14.0,,none,8.459,1.517,2.039,366.268,-0.41985,-6.96091,,-0.067,0.34229,-1.6873599,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,70.17863645317203,1.0627977,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
KVHI,"KVH Industries, Inc.",70.11423892965601,1.1619247,0.778,-181.924,,,,,,none,3.589,5.696,7.066,3.35,-0.04555,-0.054770004,,0.134,0.25243,-0.030369999,,
BP,BP p.l.c. Common Stock,71.88725278524689,12.438389,3.819,23.751,54.0,31.0,39.03889,38.35,2.84211,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.8 - Hold,0.1744
