Ticker 31/12/2025 02:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),73.5656808881038,11.219983,2.708,10.133,12.8,7.5,9.26667,7.5,3.0,hold,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,3.0 - Hold,
ISSC,"Innovative Solutions and Support, Inc.",87.40613640089133,5.371179,4.342,15.375,20.0,17.5,19.16667,20.0,1.0,strong_buy,0.152,1.259,3.045,37.365,0.13508001,0.28097,1.197,0.446,0.48059,0.36991,1.0 - Strong Buy,
GIFI,"Gulf Island Fabrication, Inc.",86.85694612898797,2.0274856,0.886,10.934,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
FGNXP,FG Nexus Inc.,70.37295481030787,4.102711,49.721,-60.686,,,,,,none,0.189,0.649,19.778,0.83,-0.05173,-0.077080004,,1.282,-0.46091998,16.92032,,
EXAS,Exact Sciences Corporation,85.31520811419043,7.717943,6.763,193.045,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
EVOK,"Evoke Pharma, Inc.",85.15247410648301,7.0558047,1.196,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
FIVE,"Five Below, Inc.",71.61306558872158,5.3338804,2.692,20.481,225.0,90.0,186.2381,190.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.315
CDTX,"Cidara Therapeutics, Inc.",83.65679599054195,15.334398,,-40.754,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
DHIL,"Diamond Hill Investment Group, Inc.",81.46328294987167,2.5510557,2.829,9.428,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",81.44124964052891,1.4838524,8.757,16.99,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
FTRE,Fortrea Holdings Inc.,71.91209111122997,2.7591681,0.961,219.107,21.0,7.0,13.25455,13.0,2.83333,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.8 - Hold,1.1701
VACH,Voyager Acquisition Corp,80.64650099267794,-27.396906,,,,,,,,none,0.008,0.514,0.537,,,,0.112,,0.0,0.0,,
RY,Royal Bank Of Canada Common Stock,80.0071130136144,2.581004,-0.644,,172.27585,143.70901,162.68832,172.08014,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,2.3816
OMER,Omeros Corporation,78.58346761921483,-5.3909726,,-11.704,36.0,20.0,28.0,28.0,2.0,buy,0.509,0.532,0.889,,-0.32406,,,,0.0,0.0,2.0 - Buy,
GLSI,"Greenwich LifeSciences, Inc.",77.6117880280407,138.73418,,-17.336,50.0,45.0,47.5,47.5,1.0,strong_buy,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,1.0 - Strong Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),76.06290268499602,-21.243149,7.151,-5130.922,314.0,220.0,265.33334,264.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
FRGE,"Forge Global Holdings, Inc. Common Stock",75.9895819900478,3.0092564,6.04,-8.911,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",75.88854963713587,0.99293613,7.89,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
FEIM,"Frequency Electronics, Inc.",75.87190706746784,9.153988,,,46.0,42.0,44.0,44.0,,none,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,,
FOX,Fox Corporation,75.66011570970355,2.3822362,1.953,9.034,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
ATI,ATI Inc. Common Stock,75.54067368508399,9.246259,3.818,22.647,135.0,113.0,121.25,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,75.49306104112917,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TAYD,"Taylor Devices, Inc.",75.09824017832307,3.0862684,3.536,14.638,48.0,48.0,48.0,48.0,,none,11.534,7.538,9.21,,0.0848,0.15123999,-0.186,-0.146,0.45777,0.22638,,
ADEA,Adeia Inc. ,75.06438287268287,4.659963,5.866,10.918,27.0,20.0,22.75,22.0,1.5,strong_buy,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,1.5 - Strong Buy,
VOD,Vodafone Group Plc,74.72798569023492,5.2151403,9.45,43.144,13.3200245,10.503818,11.391955,10.871991,3.75,underperform,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,3.8 - Underperform,
VICR,Vicor Corporation,74.27237273561174,8.060971,10.522,45.244,115.0,80.0,93.75,90.0,1.8,buy,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,1.8 - Buy,
VTVT,vTv Therapeutics Inc.,73.97948252395342,6.8566403,21941.89,-12.526,47.0,35.0,40.66667,40.0,1.66667,buy,7.938,9.692,9.786,0.51,-0.26125,-0.64165,,,0.0,-1753.8236,1.7 - Buy,
EMF,Templeton Emerging Markets Fund Common Stock,73.92899250997309,1.0055575,39.059,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,73.88649574294884,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HYMC,Hycroft Mining Holding Corporation,73.76595086094567,26.988504,,-53.419,,,,,,none,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,,
FOXA,Fox Corporation,73.36337638897481,2.6849794,2.188,10.118,97.0,55.0,73.21875,72.0,2.10526,buy,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,2.1 - Buy,
CBLL,"CeriBell, Inc.",73.11635500291055,4.9017835,7.804,-11.692,32.0,24.0,28.14286,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
SPHR,Sphere Entertainment Co. Class A Common Stock,73.06505452020603,1.5849564,3.633,-224.598,105.0,45.0,87.1,90.5,2.09091,buy,10.897,0.812,0.956,46.438,,,,0.152,0.45202,-0.22334999,2.1 - Buy,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",72.93813528848833,0.9422538,27.946,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
AXTA,Axalta Coating Systems Ltd. Common Shares,72.8799760178942,3.0709474,1.906,9.72,43.0,30.0,37.06667,37.0,1.6875,buy,2.841,1.419,2.199,146.323,0.064380005,0.21327999,0.109,-0.024,0.34592,0.15761,1.7 - Buy,
RGT,"Royce Global Trust, Inc. Common Stock",72.45771012503327,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HSII,"Heidrick & Struggles International, Inc.",80.74916790746246,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,0.0,strong_buy,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,,1.0491
HSBC,"HSBC Holdings, plc. Common Stock",71.91577059354596,7.979869,17.165,,86.45,73.0,79.725,79.725,,none,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,,2.445
AXS,Axis Capital Holdings Limited Common Stock,71.89514251551809,1.4403199,1.524,7.384,133.0,102.0,118.18182,119.0,1.66667,buy,10.944,0.187,0.703,23.428,0.02323,0.16272,0.833,0.039,0.3075,0.2229,1.7 - Buy,
FTAI,FTAI Aviation Ltd.,71.6225981562102,80.325066,8.833,21.475,306.0,200.0,227.1,222.5,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
XPEL,"XPEL, Inc.",71.61383134804254,5.3571796,3.1,19.859,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
DUOT,"Duos Technologies Group, Inc.",71.33106293203811,4.8727417,9.412,-25.875,14.0,14.0,14.0,14.0,,none,1.626,3.745,3.852,9.436,-0.12841,-0.38621,,1.123,0.2638,-0.16227,,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",71.23465210692392,1.0303603,9.07,,,,,,,none,0.338,0.337,0.544,21.648,0.06226,0.18368,4.094,0.111,1.0,0.91419,,
TWLO,Twilio Inc. Class A Common Stock,70.9989884076903,2.7761943,4.104,61.683,200.0,75.0,140.9643,145.0,1.86667,buy,16.218,4.139,4.685,13.867,0.0081,0.00834,,0.147,0.4937,0.031489998,1.9 - Buy,
RVLV,"Revolve Group, Inc. Class A Common Stock",70.97898150220556,4.47759,1.643,26.382,34.0,20.0,26.69231,26.0,2.0625,buy,4.422,1.426,2.704,7.199,0.06161,0.11935,0.916,0.044,0.53317,0.07436,2.1 - Buy,
AIG,"American International Group, Inc. New Common Stock",70.97516341402084,1.1414598,1.657,5.404,101.0,79.0,88.15,89.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
ASYS,"Amtech Systems, Inc.",70.67879966119806,3.3987632,2.186,-92.512,12.0,12.0,12.0,12.0,,none,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,,
LPTH,"LightPath Technologies, Inc.",70.62437866021408,22.000002,11.526,-109.77,11.0,10.0,10.5,10.5,1.0,strong_buy,0.253,1.189,1.98,27.597,-0.08274999,-0.37932998,,0.793,0.26830998,-0.080970004,1.0 - Strong Buy,
NEXA,Nexa Resources S.A. Common Shares,70.61653990676649,1.230519,1.037,4.952,10.0,5.0,7.025,7.0,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
CNL,Collective Mining Ltd. Common Shares,70.43051221662633,20.905293,,-38.637,16.5,16.5,16.5,16.5,1.28571,strong_buy,0.574,4.523,4.638,2.826,-0.43727002,-1.20348,,,0.0,0.0,1.3 - Strong Buy,
CB,Chubb Limited  Common Stock,70.38169401329709,1.7239317,2.501,11.613,364.0,267.0,311.08698,310.0,2.58333,hold,16.824,0.176,0.38,30.958,0.029679999,0.1364,0.226,0.091,0.29035,0.25623,2.6 - Hold,2.269
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,70.2552868250894,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BCS,Barclays PLC Common Stock,74.54097567311763,4.2123475,15.153,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2307
RIO,Rio Tinto Plc Common Stock,70.06957151833636,2.2464008,2.766,8.163,101.0,68.0,80.33333,78.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
RPT,Rithm Property Trust Inc. Common stock,97.46246578956878,0.5149,70.989,,4.0,3.0,3.5,3.5,1.66667,buy,1.793,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.7 - Buy,
VTRS,Viatris Inc.,81.00166060678666,0.9552102,1.972,6.9,15.0,9.0,12.44444,13.0,,none,1.005,0.644,1.351,97.03,0.02184,-0.21087,,0.002,0.40068,0.107609995,,
GM,General Motors Company Common Stock,71.6984244309011,1.1572955,1.02,12.173,110.0,48.0,79.45833,84.0,2.03846,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8914
UAA,"Under Armour, Inc. Class A Common Stock",74.52564251410864,1.1737839,0.699,15.189,13.6,4.0,6.07368,5.0,2.73077,hold,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,2.7 - Hold,
EIG,Employers Holdings Inc Common Stock,73.19097266363943,0.9488636,0.892,9.949,49.0,40.0,44.5,44.5,,none,7.669,0.639,1.128,0.395,0.01358,0.05861,,0.068,0.085760005,-0.04137,,
ATNI,"ATN International, Inc.",71.93948972789737,0.7768179,1.582,6.438,39.0,39.0,39.0,39.0,,none,7.118,0.913,1.26,109.855,0.0144299995,-0.01899,,0.026,0.56366,0.07986,,
RAIL,"Freightcar America, Inc.",71.54261131074975,-2.3761544,0.608,7.173,18.0,13.0,15.33333,15.0,1.0,strong_buy,3.262,0.756,1.665,,0.0797,,,0.417,0.15090999,0.090500005,1.0 - Strong Buy,
AD,"Array Digital Infrastructure, Inc. Common Shares",71.3751712787969,1.8373339,1.462,6.592,63.0,37.0,54.5,58.0,,none,3.77,0.641,3.594,47.414,0.01426,0.05336,,0.831,0.56956,-0.13264,,
JXN,Jackson Financial Inc. Class A Common Stock ,71.32235150715705,0.75803596,1.803,,128.0,100.0,112.66667,110.0,3.33333,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
DBI,Designer Brands Inc. Class A Common Stock,71.11229029716931,1.3260219,0.568,18.201,7.0,7.0,7.0,7.0,,none,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,,
MLKN,"MillerKnoll, Inc.",70.61154050835712,0.97637045,0.792,7.808,32.0,32.0,32.0,32.0,3.0,hold,2.626,0.807,1.665,133.681,0.0375,-0.01573,-0.286,-0.016,0.38657,0.05235,3.0 - Hold,
PHIN,PHINIA Inc. Common Stock,83.75105656893147,1.5350494,0.895,6.526,79.0,59.0,67.0,63.0,2.0,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.0 - Buy,
JSM,Navient Corporation,83.27984222398167,1.482721,,,,,,,,,,,,,,,,,,,,
FONR,Fonar Corporation,82.1173708296067,0.6968119,0.646,4.683,,,,,,none,8.303,8.333,8.625,24.742,0.02957,0.05836,-0.292,0.043,0.41081002,0.12264,,
TD,Toronto Dominion Bank (The) Common Stock,81.45765232048231,1.7569296,0.513,,95.72232,84.51108,91.69996,94.86648,2.13333,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.1 - Buy,
CMTL,Comtech Telecommunications Corp.,80.66625641159946,1.8574888,1.14,16.345,6.0,6.0,6.0,6.0,,none,1.473,1.172,1.699,92.564,0.00179,-0.07879,,-0.041,0.30343,0.0035499998,,
GTLS,"Chart Industries, Inc. Common Stock",79.44773107495749,2.8970308,2.982,12.835,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6128
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",79.55328838147854,-13.901344,59.735,-120.594,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
EBMT,"Eagle Bancorp Montana, Inc.",78.43195019629596,0.8359523,3.033,,21.0,17.5,19.0,18.5,3.0,hold,3.784,,,,0.00635,0.07435,0.353,0.138,0.0,0.23455,3.0 - Hold,
MBINM,Merchants Bancorp,77.78968706817595,0.70884275,6.126,,,,,,,none,21.499,,,,0.01298,0.11842,-0.172,-0.006,0.0,0.52145,,
PAMT,PAMT CORP,77.3975613944936,1.1462519,0.806,12.498,,,,,,none,5.522,1.699,1.787,143.318,-0.057589997,-0.20033,,-0.177,0.1299,-0.06465,,
CYBN,Cybin Inc. Common Shares,77.30774515147793,1.6093897,,-3.846,58.290127,30.699461,48.109432,48.597134,,none,1.679,6.622,8.575,20.783,-0.32869998,-0.52964,,,0.0,0.0,,
FCNCA,"First Citizens BancShares, Inc.",75.50321452586927,1.2916144,4.758,,2600.0,1950.0,2242.6924,2250.0,1.92308,buy,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,1.9 - Buy,
SNCR,"Synchronoss Technologies, Inc.",75.44752830494618,1.674464,1.394,7.315,9.0,9.0,9.0,9.0,,none,3.227,1.314,1.532,326.511,0.06364,-0.18845,,-0.022,0.79087996,0.13972999,,
PMO,Putnam Municipal Opportunities Trust Common Stock,72.99224159807824,0.97958434,20.604,,,,,,,none,0.003,3.396,3.471,2.292,,,,,1.0,0.87956,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),72.37288005347034,1.0575032,20.163,,,,,,,none,0.827,2.058,2.058,71.769,,,,-0.019,1.0,0.88278,,
MSBIP,"Midland States Bancorp, Inc.",72.32022102518808,1.138008,5.173,,,,,,,none,7.891,,,,-0.020750001,-0.21701999,-0.712,-0.182,0.0,0.22198,,
WILC,"G. Willi-Food International,  Ltd.",71.88442209657937,0.63559973,,,,,,,,none,,7.787,9.874,0.806,0.07913,0.15484999,-0.08,0.0,0.28496,0.0,,
BIOA,"BioAge Labs, Inc.",71.06812548412829,1.760982,36.773,-2.43,15.0,9.0,12.0,12.0,,none,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,71.06653534023425,0.9974459,,,,,,,,none,,2.027,2.103,41.006,0.03943,0.08522,-0.875,-0.023,1.0,0.88329005,,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,70.92297573192977,1.0419682,32.741,,,,,,,none,0.0,1.634,1.697,24.795,0.01321,0.02769,,0.03,1.0,0.68711996,,
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",70.45631728402199,0.35724184,10.86,47.702,11.0,11.0,11.0,11.0,,none,40.376,3.228,4.19,64.98,-0.00753,-0.05088,,0.192,0.50214,-0.20932,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,70.38218765319422,1.9888498,5.076,,24.28439,20.0,22.1422,22.1422,2.0,buy,20.942,,,,0.01396,0.18634,-0.046,0.034,0.0,0.53106,2.0 - Buy,3.0413
ACNT,Ascent Industries Co.,70.30469083344273,1.7812936,0.674,16.037,,,,,,none,6.198,5.329,6.403,24.626,0.00021,-0.03379,,-0.057,0.16732,-0.020920001,,
TPR,"Tapestry, Inc. Common Stock",71.2623841402926,66.69928,4.18,18.331,150.0,70.0,125.16667,129.0,1.80952,buy,3.632,0.788,1.525,1051.139,0.09236,0.16053,0.62,0.131,0.75675005,0.21213,1.8 - Buy,0.4025
ASUR,Asure Software Inc,74.13654208511265,1.3541068,2.405,25.153,15.0,11.0,13.22222,13.0,1.22222,strong_buy,0.775,0.202,1.083,39.964,-0.01808,-0.08713,,0.237,0.67102,-0.09652001,1.2 - Strong Buy,0.5025
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),74.98552754232854,0.5402344,1.027,3.984,18.722738,16.896511,17.836557,17.890425,1.0,strong_buy,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,1.0 - Strong Buy,0.3477
