Ticker 06/03/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PAA,"Plains All American Pipeline, L.P.",80.12232643695822,1.5790985,0.676,12.82,25.0,17.0,21.17647,21.0,,none,0.465,0.863,0.96,87.63,0.03041,0.105900005,,-0.148,0.06044,0.03502,,
SHEN,Shenandoah Telecommunications Co,79.55793296325791,0.9592371,4.408,14.401,26.0,26.0,26.0,26.0,2.5,buy,0.493,0.565,0.898,67.321,-0.0075499997,-0.03344,,0.072,0.63639,-0.00774,2.5 - Buy,
STRZ,Starz Entertainment Corp.,79.17385164672581,0.35390222,0.729,7.145,39.0,12.0,19.5,15.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
RAPT,"RAPT Therapeutics, Inc.",79.11828812669769,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
AAOI,"Applied Optoelectronics, Inc.",78.79039168353049,10.335173,16.781,-284.232,125.0,54.0,77.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
CHARU,Charlton Aria Acquisition Corporation,93.7892269472502,-68.77419,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
VLO,Valero Energy Corporation Common Stock,78.75172852870813,2.873217,0.673,10.275,230.0,144.0,199.88889,206.5,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,4.1301
FRPT,"Freshpet, Inc.",78.20465338134824,3.4515033,4.003,24.02,101.0,69.0,86.93333,90.0,1.83333,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.8 - Buy,1.4851
RIBB,Ribbon Acquisition Corp,77.93593849385648,64.181816,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
FVN,Future Vision II Acquisition Corporation,77.32844439294836,26.444445,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
UNF,Unifirst Corporation Common Stock,77.32543993663259,2.1955764,1.685,12.832,240.0,145.0,197.0,206.0,,none,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,,
MASI,Masimo Corporation,76.03732228978073,12.674998,6.264,27.7,185.0,168.0,178.6,180.0,2.875,hold,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,2.9 - Hold,
CRT,Cross Timbers Royalty Trust Common Stock,76.01183551940366,25.537634,9.416,,,,,,,none,0.248,1.0,1.0,,0.75934,1.88806,-0.702,-0.548,1.0,0.77919996,,
SENEB,Seneca Foods Corp.,90.9620867100228,1.3318738,0.747,6.871,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
TNGX,"Tango Therapeutics, Inc.",75.68098869057806,11.736402,23.221,-14.31,20.0,13.0,16.11111,15.0,1.27273,strong_buy,1.135,8.285,8.88,21.723,-0.24517,-0.51652,,3.636,-1.01502,0.26150998,1.3 - Strong Buy,
E,ENI S.p.A. Common Stock,70.90728181585109,2.4943473,1.952,11.688,44.0,37.5,39.875,39.0,3.25,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.3 - Hold,0.9789
CF,"CF Industries Holdings, Inc. Common Stock",74.94523818808327,3.516044,2.919,6.383,120.0,72.0,97.73684,97.0,2.90476,hold,12.898,2.785,3.365,46.765,0.10625,0.23401,0.371,0.228,0.38452998,0.3531,2.9 - Hold,3.6247
ATEX,Anterix Inc.,74.66393659707455,3.0764377,115.269,-16.56,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
REPX,"Riley Exploration Permian, Inc. Common Stock",74.5484382935544,1.1095132,2.369,3.956,56.0,36.0,46.0,46.0,1.0,strong_buy,0.829,0.377,0.599,39.079,0.08094,0.28098,6.86,-0.053,0.70264,0.13807,1.0 - Strong Buy,
NFLX,"Netflix, Inc.",74.35047962403074,15.731281,9.44,31.223,151.4,80.0,113.88833,113.5,1.72917,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.7 - Buy,2.0568
MITK,"Mitek Systems, Inc.",74.25858156188939,2.9457364,3.54,16.503,17.0,13.0,14.75,14.5,,none,4.194,1.151,1.177,69.347,0.03842,0.07446,,0.188,0.84332,0.13459,,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,73.64717026982525,2.7270179,4.105,6.094,34.0,24.0,29.05556,29.0,1.73684,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.7 - Buy,
SOHOB,Sotherly Hotels Inc.,73.58368588554652,-5.7937503,4.63,23.239,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SOHOO,Sotherly Hotels Inc.,73.5516951971473,-5.9625,4.692,23.552,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
NYT,New York Times Company (The) Common Stock,73.48555141752205,6.4967494,4.511,24.366,77.0,60.0,70.75,74.0,1.77778,buy,3.983,1.399,1.542,2.387,0.094289996,0.17334999,0.057,0.105,0.5033,0.20818001,1.8 - Buy,
EOG,"EOG Resources, Inc. Common Stock",73.28730431223282,2.3614967,3.28,6.339,157.0,110.0,134.3793,135.0,2.23333,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.5071
TPL,Texas Pacific Land Corporation Common Stock,73.07200980980545,24.72759,46.146,56.185,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
CRC,California Resources Corporation Common Stock,73.04659194524197,1.5352095,1.981,5.359,73.0,51.0,66.69231,67.0,1.38462,strong_buy,1.49,0.559,0.893,37.452,0.064229995,0.10067,-0.615,-0.138,0.54423,0.18672001,1.4 - Strong Buy,8.5455
ETHM,Dynamix Corporation,72.6139510027341,-8.547991,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
SOHON,Sotherly Hotels Inc.,72.57816326260472,-5.1687503,4.399,22.081,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SMC,Summit Midstream Corporation Common Stock,72.48360556378965,0.89037675,4.094,10.93,47.0,47.0,47.0,47.0,,none,2.009,0.71,0.761,98.621,0.02238,-0.02046,,0.404,0.46421,0.20555,,
PDYN,Palladyne AI Corp.,72.06963615963072,8.077859,61.064,-9.246,11.0,7.0,9.0,9.0,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
DNTH,"Dianthus Therapeutics, Inc.",71.98306669708057,4.8176613,725.323,-15.924,200.0,47.0,83.54545,65.0,1.07143,strong_buy,9.39,17.087,17.348,0.235,-0.18823999,-0.28573,,-0.818,1.0,-101.73737,1.1 - Strong Buy,
CLYM,"Climb Bio, Inc.",71.96416865560285,2.8466873,,,23.0,8.0,11.875,10.5,1.125,strong_buy,1.274,17.559,18.38,0.328,-0.17347999,-0.25646,,,0.0,0.0,1.1 - Strong Buy,
MCS,Marcus Corporation (The) Common Stock,71.6220933810317,1.1776527,1.185,9.443,24.0,22.0,23.25,23.5,1.2,strong_buy,0.762,0.26,0.395,73.349,0.01205,0.027520001,5.237,0.031,0.40875,0.03896,1.2 - Strong Buy,
TECX,"Tectonic Therapeutic, Inc.",71.54984817887753,2.0763438,,-3.271,101.0,60.0,78.25,78.0,1.25,strong_buy,13.517,26.257,26.625,0.508,-0.25377,-0.37822,,,0.0,0.0,1.3 - Strong Buy,
ALM,Almonty Industries Inc.,71.45579791377234,34.636696,153.296,-224.513,25.822042,13.992677,18.81885,17.990479,1.22222,strong_buy,0.482,2.158,2.378,115.128,-0.03832,-0.57307,,0.28,0.0539,-0.36205003,1.2 - Strong Buy,
SM,SM Energy Company Common Stock,71.26803572508732,0.6096137,2.835,3.889,39.0,20.0,28.54545,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.5322
CCSI,"Consensus Cloud Solutions, Inc.",71.10547954120744,43.443527,3.117,6.451,40.0,20.0,33.0,35.0,,none,3.958,1.501,1.788,4143.607,0.14834,,0.137,0.001,0.79810995,0.41074002,,
ISSC,"Innovative Solutions and Support, Inc.",71.06138646168428,7.303516,5.913,18.758,27.0,25.0,25.75,25.5,,none,0.466,1.319,2.962,34.228,0.16358,0.32529,4.5,0.366,0.50797004,0.28855,,
PR,Permian Resources Corporation Class A Common Stock,71.05524802984948,1.3667029,3.945,5.06,24.0,17.0,20.175,20.0,1.40909,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.4 - Strong Buy,4.391
PDEX,"Pro-Dex, Inc.",70.95615401146831,3.6707788,2.153,12.319,,,,,,none,2.75,2.21,4.031,27.415,0.11571,0.30874002,0.082,0.111,0.28292,0.17462,,
SLAB,"Silicon Laboratories, Inc.",70.90258386219976,6.120329,8.001,-193.45,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",70.22803787158269,14.175152,,,30.0,20.0,24.55556,25.0,,none,,1.799,1.935,,0.10528,0.29505,,0.888,0.34622002,-0.09923001,,
MTDR,Matador Resources Company Common Stock,70.07984125745762,1.2081082,2.928,4.407,85.0,47.0,59.52632,60.0,1.45,strong_buy,0.123,0.528,0.792,59.178,0.06796,0.1503,-0.096,-0.125,0.79728997,0.24063998,1.5 - Strong Buy,3.7277
TW,Tradeweb Markets Inc.,70.05885971008682,4.063785,12.377,,203.0,111.0,130.84615,123.0,2.28571,buy,8.975,4.727,4.845,2.124,0.11923,0.13563,1.288,0.125,0.93741995,0.42361,2.3 - Buy,2.7672
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
RSVR,"Reservoir Media, Inc..",84.30037734055794,1.7485955,6.371,16.294,15.0,11.0,13.0,13.0,2.0,buy,0.314,0.878,1.186,122.802,0.025980001,0.01763,-0.625,0.077,0.64518,0.22664,2.0 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,80.66521229699329,1.0037371,0.268,-17.222,43.0,22.0,33.46154,34.0,3.28571,hold,4.515,0.459,1.213,53.463,-0.036310002,-0.02884,,-0.029,0.0077899997,-0.027579999,3.3 - Hold,
VRE,"Veris Residential, Inc. Common Stock",80.58654453540672,1.5273612,11.035,22.439,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.346,1.027,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
MLACU,Mountain Lake Acquisition Corp.,95.24702417777034,-487.7083,,,,,,,,none,,,,,,,,,,,,
KG,"Kestrel Group, Ltd.",78.29195625428274,0.8518658,10.748,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
COKE,"Coca-Cola Consolidated, Inc.",77.13641317566108,-18.321785,2.238,13.89,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
DAR,Darling Ingredients Inc. Common Stock,76.7244929333814,1.7766497,2.054,13.767,70.0,57.0,62.0,61.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
INGM,Ingram Micro Holding Corporation Common Stock,76.03980896462957,1.4585294,0.152,6.743,32.0,22.0,25.58333,25.0,2.21429,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.2 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",90.55990741215584,-1.0769231,2.052,19.402,5.0,5.0,5.0,5.0,1.0,strong_buy,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,1.0 - Strong Buy,
CHRD,Chord Energy Corporation,74.81232281537842,0.8380226,1.701,3.34,155.0,97.0,125.58824,126.0,1.58824,buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.6 - Buy,
LOKVU,Live Oak Acquisition Corp. V,74.04174064270622,-26.238096,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
RCKY,"Rocky Brands, Inc.",73.60492158225239,1.3406174,0.96,9.849,53.0,53.0,53.0,53.0,2.0,buy,0.387,0.894,2.816,49.336,0.04973,0.09198,0.345,0.091,0.40934,0.06865,2.0 - Buy,
SENEA,Seneca Foods Corp.,73.19571533605178,1.3568267,0.758,6.972,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",72.64094809789158,1.6425613,0.474,5.349,55.0,40.0,47.75,48.0,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",72.59274150419944,-13.171457,3.094,78.387,25.0,6.0,14.5,13.5,1.5,strong_buy,0.686,0.726,1.217,,0.011779999,,,-0.198,0.24485001,0.03292,1.5 - Strong Buy,
NHICU,NewHold Investment Corp III,87.38161900697901,-52.184467,,,,,,,,none,,,,,,,,,,,,
PKST,Peakstone Realty Trust Common Shares,86.63295819386421,1.0413445,10.839,24.553,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
VAC,Marriott Vacations Worldwide Corporation Common Stock,71.19052291591558,1.2322576,2.344,13.005,105.0,52.0,77.36364,79.0,2.72727,hold,11.835,0.626,3.505,288.66,0.02888,-0.13848,,-0.027,0.53569,0.03738,2.7 - Hold,
KFII,K&F Growth Acquisition Corp. II,71.11208498533604,-44.38298,,,,,,,,none,0.018,,0.019,,,,,,0.0,0.0,,
LXU,"LSB Industries, Inc. Common Stock",85.94363677425903,1.9249862,2.197,9.283,15.0,9.75,11.95,11.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
WHF,"WhiteHorse Finance, Inc.",70.69263050639364,0.6230743,6.587,,9.0,6.5,7.66667,7.5,3.2,hold,0.316,0.417,1.189,124.651,0.04829,0.05252,1.173,-0.175,1.0,0.68152,3.2 - Hold,
ASIX,AdvanSix Inc. Common Stock ,70.64652529657329,0.6801555,0.588,6.392,23.0,20.0,21.5,21.5,2.0,buy,0.736,0.501,1.13,46.944,0.02279,0.062,,0.094,0.10835,-0.0031400002,2.0 - Buy,
KOP,Koppers Holdings Inc. Common Stock,70.2757699406139,1.2886825,0.923,5.549,55.0,50.0,52.5,52.5,1.5,strong_buy,1.94,0.867,2.945,178.617,0.0791,0.10533,,-0.093,0.23828,0.105620004,1.5 - Strong Buy,
ANIK,Anika Therapeutics Inc.,84.45033458694705,1.3796108,1.429,-29.465,18.0,17.0,17.5,17.5,1.5,strong_buy,4.289,3.705,4.718,18.296,-0.035150003,-0.0671,,0.0,0.56557,0.0211,1.5 - Strong Buy,5.746
ACHC,"Acadia Healthcare Company, Inc.",84.21658482284559,1.1444749,1.489,8.546,30.0,13.0,22.71429,23.0,2.21429,buy,1.445,1.292,1.55,124.028,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",83.75453774067321,1.1811465,1.215,11.441,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
TACHU,Titan Acquisition Corp.,82.45052601800916,-6.0158916,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
EHAB,"Enhabit, Inc. Common Stock",81.67913862143983,1.2921295,1.11,13.633,13.8,12.0,13.44,13.8,2.66667,hold,0.86,1.485,1.628,88.637,0.03176,-0.00465,,0.047,0.49038,0.05325,2.7 - Hold,
ECPG,Encore Capital Group Inc,81.05524624755512,1.6138201,3.099,6.307,90.0,78.0,82.66667,80.0,1.75,buy,7.323,15.937,16.108,418.026,0.10373,0.29452,,0.783,1.0,0.81787,1.8 - Buy,
GASS,"StealthGas, Inc.",80.75250369520397,0.5388157,1.576,3.398,14.0,14.0,14.0,14.0,2.0,buy,2.744,7.971,9.296,0.015,0.04769,0.09211001,0.045,-0.094,0.53773,0.25823,2.0 - Buy,
INTT,inTest Corporation Common Stock,80.57940607710987,1.5741844,1.457,42.306,19.0,12.0,15.0,14.0,1.66667,buy,1.152,1.122,2.199,16.375,-0.01184,-0.02485,-0.192,-0.103,0.42978,0.04512,1.7 - Buy,
OUT,OUTFRONT Media Inc. Common Stock,74.38378854892036,7.200987,5.02,21.988,33.0,26.0,29.5,29.0,1.71429,buy,0.567,0.854,0.924,562.883,0.03697,0.19369,0.247,0.041,0.49855,0.25054002,1.7 - Buy,0.4057
ATIIU,Archimedes Tech SPAC Partners II Co.,80.33480256776177,-50.601852,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
PSX,Phillips 66 Common Stock,71.60121383840743,2.2949011,0.667,13.237,177.0,133.0,157.8,158.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5157
RAAQU,Real Asset Acquisition Corp.,78.23027520320555,-45.52,,,,,,,,none,0.051,,22.999,,,,,,0.0,0.0,,
PRAA,"PRA Group, Inc.",77.94151325576622,0.7401303,3.619,11.072,26.0,26.0,26.0,26.0,2.33333,buy,2.772,16.734,16.966,359.61,0.0478,-0.25965,2.113,0.137,1.0,0.38091,2.3 - Buy,
TCBIO,"Texas Capital Bancshares, Inc.",76.04992395310315,0.30194342,0.323,,,,,,,none,47.863,,,,0.01061,0.09436,0.49,0.191,0.0,0.42518002,,
NEXN,Nexxen International Ltd.,75.82477499327061,0.8869916,0.865,3.3,25.4,7.5,11.99,10.5,1.77778,buy,2.392,1.287,1.287,6.727,0.0254,0.04981,-0.41,-0.103,0.84928,0.12931,1.8 - Buy,
MEOH,Methanex Corporation,74.14200397690549,1.7167189,2.137,8.784,65.0,38.0,52.11111,52.0,1.77778,buy,5.345,1.184,2.087,125.907,0.05446,0.105979994,,-0.008,0.2916,0.08614001,1.8 - Buy,
