Ticker 02/07/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",82.70780695178046,2.8517814,3.832,15.166,70.0,49.0,58.0,56.5,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.3616
SLGN,Silgan Holdings Inc. Common Stock,78.72315901504207,2.0998225,1.383,9.299,61.0,44.0,53.16667,53.0,,none,4.12,0.676,1.258,200.83,0.04516,0.12874,-0.052,0.065,0.17403999,0.08688,,
USFD,US Foods Holding Corp. Common Stock,77.95048351381016,5.183113,0.698,16.19,120.0,61.0,104.5,108.0,1.6875,buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.7 - Buy,
PFGC,Performance Food Group Company Common Stock,77.15671549115316,3.718241,0.403,15.676,135.0,72.0,116.53846,120.0,1.64286,buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.6 - Buy,
RLI,RLI Corp. Common Stock (DE),76.78070929300756,3.104401,2.9,10.708,67.0,51.0,57.75,56.5,,none,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,,
CXT,"Crane NXT, Co. Common Stock",76.45629377628194,2.4127042,2.511,10.515,85.0,50.0,66.83333,66.0,1.5,strong_buy,3.968,0.946,1.33,120.992,0.06068,0.1101,-0.71,0.174,0.41974998,0.12045,1.5 - Strong Buy,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",76.24630882474236,2.7387762,2.07,11.333,70.0,37.0,49.92308,50.0,2.625,hold,1.87,0.851,2.132,125.712,0.0596,0.11653,-0.524,-0.021,0.44912,0.06546,2.6 - Hold,2.0713
ACIW,"ACI Worldwide, Inc.",75.9213467561599,3.5483654,3.369,15.984,70.0,60.0,65.33333,66.0,,none,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,,
ENVA,"Enova International, Inc. Common Stock",90.31315112879163,4.3053455,6.822,,270.0,190.0,230.0,210.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
SYY,Sysco Corporation Common Stock,73.39958514212455,17.387594,0.639,11.707,100.0,77.0,87.0,86.0,2.17647,buy,3.978,0.763,1.329,670.44,0.08294,0.81894994,-0.135,0.047,0.18537001,0.03748,2.2 - Buy,1.6412
GE,GE Aerospace Common Stock,74.96720379846566,21.664068,8.324,36.438,431.0,270.0,358.2857,360.0,1.5,strong_buy,10.141,0.65,1.008,116.527,0.048520003,0.45428002,-0.018,0.247,0.31149,0.20207001,1.5 - Strong Buy,8.9943
MYE,"Myers Industries, Inc. Common Stock",74.93059063494586,4.4202337,1.93,12.132,37.0,37.0,37.0,37.0,1.0,strong_buy,1.187,0.882,1.646,126.065,0.06727,0.1467,,0.018,0.3436,0.15100001,1.0 - Strong Buy,
PSO,"Pearson, Plc Common Stock",74.39163775388177,2.154673,3.236,19.753,15.1,13.3,14.2,14.2,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,2.0753
BBSI,"Barrett Business Services, Inc.",73.16050670650723,4.5050745,0.686,13.498,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.5638
CASS,"Cass Information Systems, Inc",73.86497214136605,2.7879498,2.771,9.164,52.0,52.0,52.0,52.0,,none,18.984,0.853,1.021,61.76,0.01442,0.13149999,0.01,0.032,0.47586,0.27844,,
BOW,Bowhead Specialty Holdings Inc. Common Stock,73.43021271777964,2.231281,1.833,12.519,35.0,28.0,31.42857,31.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
AIR,AAR Corp. Common Stock,73.346954588359,3.407729,2.074,18.999,150.0,125.0,131.6,128.0,1.71429,buy,2.001,0.991,2.701,59.614,0.055999998,0.121020004,,0.246,0.18997999,0.0762,1.7 - Buy,
DGX,Quest Diagnostics Incorporated Common Stock,71.53418409703032,3.2552743,2.687,13.615,245.0,184.0,223.4375,225.0,2.16667,buy,3.55,0.91,1.179,82.737,0.06348,0.14538999,0.155,0.092,0.33277,0.14197,2.2 - Buy,1.6317
HNGE,"Hinge Health, Inc. Class A Common Stock",88.0591164291158,58.87197,10.016,-12.323,125.0,65.0,82.06667,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
AHR,"American Healthcare REIT, Inc. Common Stock",73.05826573337995,2.9268959,5.034,28.727,67.0,51.0,58.23077,58.0,1.38462,strong_buy,0.623,0.792,1.005,47.614,0.02113,0.0349,,0.209,0.18845,0.06389,1.4 - Strong Buy,
VSTS,Vestis Corporation Common Stock,72.64610611886975,2.2361007,1.206,13.608,15.0,5.6,10.4,11.0,3.0,hold,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,3.0 - Hold,
BWIN,"The Baldwin Insurance Group, Inc.",72.08204113769011,2.6980147,3.401,64.582,37.0,24.0,29.66667,28.0,1.8,buy,1.502,0.857,1.081,158.367,-0.00947,-0.06227,-0.9,0.287,0.30297002,-0.17468001,1.8 - Buy,
DWSN,Dawson Geophysical Company,71.82172976595385,7.976032,2.143,16.678,,,,,,none,0.056,0.771,1.014,94.213,0.0764,0.22721,7.224,1.283,0.22645001,0.2218,,
ASTH,Astrana Health Inc.,86.63101869139922,3.0464833,0.804,17.753,53.0,41.0,47.11111,47.0,1.36364,strong_buy,9.648,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,1.4 - Strong Buy,
ETON,"Eton Pharmaceuticals, Inc.",71.47071495336814,32.734585,11.675,91.564,57.0,40.0,45.66667,40.0,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
AWR,American States Water Company Common Stock,70.55674184131323,3.0702918,6.146,15.874,77.0,76.0,76.5,76.5,3.33333,hold,0.565,0.897,1.219,87.471,0.050419997,0.13221,0.091,0.143,0.57054,0.30917,3.3 - Hold,2.9777
BMO,Bank Of Montreal Common Stock,80.56029894589128,2.103717,0.038,,176.5166,138.85973,155.41034,150.85468,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
GPC,Genuine Parts Company Common Stock,72.09366031953908,3.610197,0.906,11.004,145.0,124.0,134.0,131.5,2.1,buy,3.633,0.39,1.093,149.454,0.04538,0.01342,-0.021,0.068,0.37515998,0.05771,2.1 - Buy,1.3205
ATEX,Anterix Inc.,83.82672574815955,7.8019323,310.063,-48.967,121.0,50.0,80.0,69.0,2.0,buy,5.053,3.033,3.333,1.685,-0.06518,0.43271,0.984,0.41,1.0,-5.35802,2.0 - Buy,
IQV,"IQVIA Holdings, Inc. Common Stock",71.38073447547552,5.4515214,2.895,16.047,284.0,195.0,226.47368,220.0,1.40909,strong_buy,12.6,0.658,0.747,255.426,0.051269997,0.22490999,0.15,0.084,0.32991,0.13611001,1.4 - Strong Buy,0.7787
ATEN,"A10 Networks, Inc. Common Stock",82.78843586342198,12.349691,8.66,39.112,45.0,30.0,34.8,32.0,1.83333,buy,5.136,3.398,3.714,102.671,0.05175,0.21418,0.294,0.134,0.79335,0.17332001,1.8 - Buy,
APPS,"Digital Turbine, Inc.",82.45202518985961,8.3396,3.427,18.256,10.0,7.5,8.75,8.75,,none,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,,
GOLF,Acushnet Holdings Corp. Common Stock,82.29670343887233,8.394947,3.124,21.822,118.0,87.0,100.4,100.0,3.0,hold,0.86,1.228,2.866,153.756,0.08153,0.21019,-0.16,0.071,0.47515,0.17554002,3.0 - Hold,
HUM,Humana Inc. Common Stock,82.28846473389825,2.6456184,0.303,12.382,441.0,195.0,304.33334,303.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.25
BB,BlackBerry Limited Common Stock,79.91441989581924,10.0,12.714,79.335,13.0,5.2,9.16667,9.25,3.125,hold,0.599,2.036,2.197,29.453,0.03917,0.08104,2.163,0.256,0.77133006,0.10268,3.1 - Hold,1.6852
CXW,"CoreCivic, Inc. Common Stock",81.72091619798225,2.197265,1.831,11.37,40.0,28.0,33.0,31.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
EA,Electronic Arts Inc.,70.0979998162069,7.615182,6.691,33.933,210.0,168.0,205.85715,210.0,2.88889,hold,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,2.9 - Hold,1.2725
CON,"Concentra Group Holdings Parent, Inc. Common Stock",81.43656598297753,9.2708645,2.701,13.778,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
RY,Royal Bank Of Canada Common Stock,81.40506097224156,3.1186025,-0.159,,215.40173,164.39235,190.5097,191.73503,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
DCO,Ducommun Incorporated Common Stock,81.03577269330499,4.2842345,3.769,26.92,216.0,150.0,173.8,161.0,,none,2.783,2.482,3.673,51.165,0.045450002,-0.04232,6.111,0.086,0.27027,0.07521,,
FTDR,"Frontdoor, Inc.",81.01725137407165,24.053972,2.883,12.259,82.0,70.0,75.75,75.5,1.66667,buy,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,1.7 - Buy,
FLXS,"Flexsteel Industries, Inc.",84.46054430573177,2.200849,0.883,10.091,72.0,69.0,70.5,70.5,,none,10.696,1.696,3.443,29.089,0.08197,0.18122,,0.01,0.23177,0.07142,,1.229
AGYS,"Agilysys, Inc.",79.58018548320618,9.360439,9.273,67.966,159.0,100.0,127.33333,127.5,1.5,strong_buy,4.161,1.338,1.472,5.828,0.04679,0.1309,2.129,0.117,0.62611,0.14972,1.5 - Strong Buy,2.3018
ELMD,"Electromed, Inc. Common Stock",79.52044276626584,7.4216905,4.85,23.985,45.0,36.0,40.33333,40.0,,none,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,,
CORT,Corcept Therapeutics Incorporated,78.94526070583984,14.8856,11.923,-1322.267,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
EVER,"EverQuote, Inc.",78.93359632289119,3.6340926,0.975,9.369,30.0,23.0,26.2,25.0,1.85714,buy,5.046,3.057,3.14,0.935,0.16653,0.56354,1.429,0.145,0.97452,0.12269,1.9 - Buy,
WST,"West Pharmaceutical Services, Inc. Common Stock",78.68030772361068,8.6538,7.943,29.413,400.0,310.0,358.7857,356.5,1.46667,strong_buy,7.38,1.814,2.71,10.734,0.11214,0.19131,0.561,0.21,0.36278,0.21695,1.5 - Strong Buy,3.4539
CACC,Credit Acceptance Corporation,77.6533572449474,4.513988,10.38,,560.0,500.0,536.6667,550.0,,none,2.457,3.634,3.872,423.261,0.05051,0.28118,0.432,0.127,0.94403,0.52711,,
ALIT,"Alight, Inc. Class A Common Stock",92.57359448516664,0.3521235,1.021,4.733,100.0,16.0,44.0,30.0,2.5,buy,6.947,0.857,1.416,205.539,0.00765,-1.17066,,-0.026,0.38522997,-0.041199997,2.5 - Buy,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,77.25896800385613,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ADPT,Adaptive Biotechnologies Corporation,77.25023817944863,16.509226,12.112,-120.122,22.0,18.0,20.28571,20.0,1.5,strong_buy,1.364,3.083,3.354,92.838,-0.057439998,-0.23955,,0.351,0.43713,-0.27099,1.5 - Strong Buy,
LOAR,Loar Holdings Inc. Common Stock,77.10255840520573,6.368325,15.584,43.46,100.0,75.0,86.6,87.0,1.4,strong_buy,1.013,2.735,4.56,81.386,0.04479,0.05945,-0.256,0.361,0.53749,0.25553,1.4 - Strong Buy,
CVLT,"Commvault Systems, Inc.",77.09611186514147,807.80225,5.139,51.115,175.0,100.0,135.2,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
ELF,"e.l.f. Beauty, Inc. Common Stock",76.91799730726679,17.688679,16.97,71.424,90.0,50.0,71.875,71.0,1.83333,buy,5.809,1.813,3.071,81.104,0.04101,-0.00291,,0.351,0.60951,0.0174,1.8 - Buy,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,76.76984685517877,2.7352657,8.69,16.755,39.0,34.0,36.0,36.0,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
ALGT,Allegiant Travel Company,76.72375886564126,1.9868611,1.185,9.124,156.0,85.0,115.76923,110.0,1.91667,buy,49.39,0.808,0.906,169.13,0.0256,-0.03108,0.326,0.048,0.23235,0.14866,1.9 - Buy,
AXON,"Axon Enterprise, Inc.",76.61054490928377,13.541254,16.418,476.155,825.0,409.68,662.0378,675.0,1.6,buy,9.143,1.699,2.271,52.074,0.00084,0.06765,0.898,0.337,0.59463,0.03748,1.6 - Buy,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,76.39395069552329,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BBCP,"Concrete Pumping Holdings, Inc. ",76.3237236635778,2.2735996,2.504,10.376,12.0,12.0,12.0,12.0,,none,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,,
MOH,Molina Healthcare Inc Common Stock,76.30395455875721,2.9638553,0.158,10.71,262.0,129.0,191.76471,199.0,2.73684,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.1374
EVC,Entravision Communications Corporation Common Stock,76.24513425994586,18.951843,2.479,35.301,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
GRND,Grindr Inc. Common Stock,76.11728758642676,3138.0,6.639,20.783,22.0,15.0,18.8,18.0,,none,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,,
FFIV,"F5, Inc.",72.76530213563086,6.596274,7.055,25.191,490.0,300.0,409.0,404.5,2.53846,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.5 - Hold,1.7969
CRS,Carpenter Technology Corporation Common Stock,76.06835521819,14.662374,10.143,40.111,644.0,400.0,488.8889,470.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
TD,Toronto Dominion Bank (The) Common Stock,75.88994641342718,2.3663285,1.527,,127.63348,95.68924,111.56218,111.363846,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
DJCO,Daily Journal Corp. (S.C.),75.84077168358348,2.394007,4.3,28.993,,,,,,none,327.125,15.162,15.423,5.989,0.018099999,0.04087,,0.25,0.34160998,0.15913,,
DNLI,Denali Therapeutics Inc.,75.76092401081456,4.450917,,-5.972,42.0,20.0,33.93333,35.0,1.15789,strong_buy,6.223,8.981,9.285,4.324,-0.26953,-0.49592,,,0.0,0.0,1.2 - Strong Buy,
DGICA,"Donegal Group, Inc.",75.70476260708813,1.0971715,0.708,8.092,20.5,18.0,19.25,19.25,,none,1.66,0.151,0.498,5.392,0.02125,0.10641,-0.562,-0.037,0.08524,0.06126,,
MD,"Pediatrix Medical Group, Inc. Common Stock",75.55348688941712,2.3839488,1.241,9.163,27.0,19.0,23.16667,23.5,2.42857,buy,4.103,1.279,1.326,71.675,0.0735,0.20893,0.5,0.039,0.26092,0.09781,2.4 - Buy,
CAH,"Cardinal Health, Inc. Common Stock",75.78679232275275,-19.726164,0.243,15.226,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.471
ACAD,ACADIA Pharmaceuticals Inc.,74.44540127059275,3.4544208,3.209,37.91,45.0,17.0,32.3,34.0,1.7619,buy,4.972,3.273,3.587,4.07,0.03694,0.37317002,-0.818,0.097,0.61579,-0.01722,1.8 - Buy,
CNA,CNA Financial Corporation Common Stock,74.16032530153426,1.2368873,0.937,8.231,42.0,42.0,42.0,42.0,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",73.95604693501114,2.2303529,3.309,,168.0,135.0,153.57143,154.5,2.8,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.8 - Hold,4.3201
ESQ,"Esquire Financial Holdings, Inc.",73.70049475903538,3.3608809,5.569,,130.0,120.0,125.0,125.0,,none,27.125,,,,0.023599999,0.18705,0.053,0.17,0.0,0.49464,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",73.55225671752945,0.97740364,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
DDOG,"Datadog, Inc.",71.84250519699022,23.597431,24.692,2617.592,320.0,139.0,242.11635,248.645,1.41304,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.6218
CCSI,"Consensus Cloud Solutions, Inc.",73.33386467162893,32.408028,3.388,7.04,42.0,35.0,38.0,37.5,,none,5.017,1.617,1.804,2583.807,0.14377,,0.215,0.015,0.8022,0.42661998,,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,73.19085679452255,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CUZ,Cousins Properties Incorporated Common Stock,73.14080842203056,1.1180419,8.902,13.96,35.0,27.0,31.25,31.5,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
HIW,"Highwoods Properties, Inc. Common Stock",72.53256381545685,1.4550675,8.923,15.447,31.0,23.0,26.77778,26.0,2.6,hold,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
OGN,Organon & Co. Common Stock ,72.51292650688119,3.9354274,1.786,6.9,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,72.49169878243865,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SON,Sonoco Products Company Common Stock,72.36634266833656,1.53252,1.383,8.273,65.0,54.0,60.88889,63.0,1.90909,buy,2.27,0.471,0.964,139.636,0.038340002,0.20149,0.236,-0.019,0.20912,0.08723,1.9 - Buy,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",72.32826308402969,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DMAC,DiaMedica Therapeutics Inc.,72.19595687913358,8.483467,,-9.533,25.0,11.0,15.5,13.0,1.0,strong_buy,0.953,8.983,9.11,0.449,-0.49960998,-0.86467004,,,0.0,0.0,1.0 - Strong Buy,
BIOA,"BioAge Labs, Inc.",72.08954932771613,2.8404167,67.784,-6.891,73.0,23.0,49.5,51.0,,none,8.62,24.376,24.759,1.064,-0.17146,-0.25981,,0.91,0.0,-9.15404,,
CLOV,"Clover Health Investments, Corp. ",71.9620674487223,8.343653,1.192,-46.489,4.75,3.5,4.15,4.2,,none,0.386,1.207,1.331,,-0.05552,-0.16859,,0.62,0.18357,0.03648,,
CDNA,"CareDx, Inc.",71.86795440242022,4.78332,3.266,582.194,28.0,21.0,25.8,26.0,2.14286,buy,3.623,2.928,3.403,7.813,-0.01804,-0.02365,,0.39,0.68884003,0.01528,2.1 - Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",71.49839224066156,3.0529392,2.097,18.329,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
HEI,Heico Corporation Common Stock,71.42825033891893,10.5120125,10.839,38.752,471.0,290.0,386.05,395.0,1.82609,buy,1.506,1.192,2.918,47.988,0.08234999,0.17206,0.482,0.253,0.40060002,0.25473,1.8 - Buy,3.2581
BTO,John Hancock Financial Opportunities Fund Common Stock,71.41843622933514,1.105069,,,,,,,,none,,0.015,0.08,18.201,0.012130001,0.099429995,-0.557,-0.016,1.0,0.59453,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,71.38600583683659,1.013968,21.491,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",71.33940100648492,2.5398095,10.63,,97.0,91.0,94.33333,95.0,,none,11.463,,,,0.0161,0.16549,0.311,0.185,0.0,0.69922996,,
ACA,"Arcosa, Inc. Common Stock ",71.3242076313288,2.693955,2.933,15.715,150.0,140.0,145.5,146.0,2.0,buy,3.12,1.158,2.315,59.551,0.03999,0.08619001,0.578,0.044,0.22707,0.085710004,2.0 - Buy,2.2589
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,71.31972374099934,0.93142956,18.87,,,,,,,none,0.0,0.055,0.055,39.29,0.026519999,0.0701,,0.002,1.0,0.85455,,
LYV,"Live Nation Entertainment, Inc. Common Stock",71.30184629943324,-304.60266,1.792,30.723,206.0,145.0,185.43478,190.0,,none,39.009,0.716,0.885,738.269,0.02179,0.14927,,0.122,0.25868,-0.09927,,17.5494
PRG,"PROG Holdings, Inc. Common Stock",71.0790669271925,2.337024,1.078,6.483,57.0,33.0,45.78571,45.0,1.625,buy,1.732,3.692,4.826,120.891,0.13783,0.17634001,0.064,0.111,0.3477,0.14671,1.6 - Buy,
SXI,Standex International Corporation Common Stock,70.91526579753581,5.56761,5.29,24.617,323.0,260.0,290.8,290.0,,none,8.587,2.064,3.047,65.368,0.06121,0.15938,2.074,0.081,0.41326,0.17583,,
