Ticker 02/09/2026 05:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ITGR,Integer Holdings Corporation Common Stock,80.06750638571505,2.4798765,3.041,16.121,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,3.3043
SMTI,Sanara MedTech Inc.,78.4466304053194,45.35854,3.212,27.677,35.0,35.0,35.0,35.0,3.0,hold,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,3.0 - Hold,
ARX,Accelerant Holdings Class A Common Shares,77.59100301137926,5.981252,2.598,25.451,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
RCMT,"RCM Technologies, Inc.",77.55005559002832,6.085946,0.961,11.451,45.0,45.0,45.0,45.0,1.0,strong_buy,0.926,1.814,1.923,59.85,0.11964,0.39507,0.36,0.2,0.26914,0.0848,1.0 - Strong Buy,
PD,"PagerDuty, Inc. Common Stock",75.35407461456354,4.9699116,2.124,22.915,13.5,8.0,10.64286,10.0,2.66667,hold,6.038,1.886,2.016,167.197,0.022880001,0.82557,-0.4,0.008,0.84980005,0.082279995,2.7 - Hold,
PLSE,"Pulse Biosciences, Inc",74.61785851176866,37.074734,3055.145,-43.82,58.0,35.0,45.25,44.0,1.25,strong_buy,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,1.3 - Strong Buy,
NHPBP,"National Healthcare Properties, Inc.",74.57820338396415,1.7425758,7.131,23.069,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
PAGP,"Plains GP Holdings, L.P.",74.29109498162744,3.5658815,0.515,10.467,29.0,20.0,24.92857,25.0,2.26667,buy,5.356,1.081,1.116,56.386,0.03419,0.08309,12.098,0.663,0.0555,0.02769,2.3 - Buy,
RDIB,Reading International Inc,74.21882106300683,-17.352942,3.527,45.676,,,,,,none,0.265,0.078,0.23,,0.00366,,,0.108,0.15527001,0.111770004,,
LPBBU,Launch Two Acquisition Corp.,74.14578105346759,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
ATRC,"AtriCure, Inc.",73.8220399263976,4.81828,4.204,70.966,60.0,36.0,49.55556,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
OGN,Organon & Co. Common Stock ,73.35053294872795,3.5917516,1.801,7.055,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,72.33888740720276,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RCEL,"Avita Medical, Inc.",72.13657684610652,-11.188889,4.612,-10.645,14.041125,11.070255,12.351135,11.942024,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
GPOR,Gulfport Energy Corporation Common Shares,72.04979999989473,1.7672163,3.048,4.117,261.0,186.0,225.33333,232.5,1.84615,buy,0.06,0.337,0.576,50.48,0.14116,0.27411,-0.468,-0.162,0.68134004,0.49495,1.8 - Buy,
VLO,Valero Energy Corporation Common Stock,71.91400882124309,4.1689506,0.838,8.294,401.0,190.0,317.89474,325.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
VIR,"Vir Biotechnology, Inc.",71.63042824886804,2.307082,5.041,-5.704,30.0,15.0,21.0,20.0,,none,3.148,5.669,6.042,9.494,-0.14511,-0.26081,,195.825,-0.59389997,0.30746,,
SAFT,"Safety Insurance Group, Inc.",71.46173999156443,1.7278285,1.171,15.766,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
GRNQ,Greenpro Capital Corp.,71.22720797083795,1.2769895,13.286,-11.094,,,,,,none,0.35,0.594,0.896,4.463,-0.10599,-0.26698,,-0.293,0.77171,-2.43052,,
CBLL,"CeriBell, Inc.",71.20847182580896,7.3220134,8.199,-12.15,32.0,24.0,27.28571,26.0,1.125,strong_buy,3.368,8.445,9.177,17.075,-0.23382999,-0.43929002,,0.325,0.88899004,-0.71114,1.1 - Strong Buy,
ATKR,Atkore Inc. Common Stock,70.98894544079032,2.477705,1.271,12.738,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
CIX,CompX International Inc. Common Stock,70.63066265544788,2.814259,2.198,11.898,,,,,,none,4.249,4.55,6.687,0.691,0.10108,0.14965001,0.331,0.08,0.32079,0.20454,,
HALO,"Halozyme Therapeutics, Inc.",70.54400679769486,85.559975,8.519,13.49,115.0,70.0,99.55556,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
TBN,Tamboran Resources Corporation Common stock,70.42819929360515,2.2890806,,-42.103,66.0,45.0,55.16667,56.5,,none,3.113,1.607,1.999,12.947,-0.03695,-0.08356,,,0.0,0.0,,
CRK,"Comstock Resources, Inc. Common Stock",70.40091358728175,1.8237704,4.469,8.539,19.0,9.0,14.875,15.5,3.15385,hold,0.153,0.324,0.476,100.201,0.02922,0.19018,-0.93,-0.252,0.56847,0.059710003,3.2 - Hold,
PRE,Prenetics Global Limited,70.36434600796352,4.791164,2.055,-5.886,40.0,30.0,35.16667,35.5,1.0,strong_buy,7.446,3.657,4.039,0.734,-0.18948999,-0.47006,,2.107,0.57765996,-0.45126,1.0 - Strong Buy,
MCGA,Yorkville Acquisition Corp.,70.17016332721823,-32.211838,,,,,,,,none,0.008,0.065,0.138,,,,,,0.0,0.0,,
MCGAU,Yorkville Acquisition Corp.,70.09658588432914,-32.430218,,,,,,,,none,0.008,0.065,0.138,,,,,,0.0,0.0,,
VEEV,Veeva Systems Inc. Class A Common Stock,71.94310024506036,6.22892,11.023,35.448,350.0,180.0,294.07407,300.0,2.0,buy,44.735,5.363,5.458,2.041,0.075830005,0.14425,0.395,0.176,0.74961,0.29637,2.0 - Buy,1.2733
CVX,Chevron Corporation Common Stock,70.70928131509831,2.1802685,2.141,8.847,241.0,175.0,218.29167,222.0,1.72,buy,4.348,0.843,1.252,18.959,0.05861,0.12231,3.219,0.535,0.44267,0.21866,1.7 - Buy,0.7652
HZO,"MarineMax, Inc.  (FL) Common Stock",80.32868666463547,1.2085797,0.955,18.266,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
UTZ,Utz Brands Inc Class A Common Stock ,79.14077628533462,1.808118,1.962,31.431,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",74.47978848248317,1.0603244,39.246,,,,,,,none,0.005,0.215,1.199,,0.01469,0.23136,7.827,0.05,1.0,0.78729,,
VREX,Varex Imaging Corporation,88.59640458992403,1.6416317,1.238,10.761,19.0,18.9,18.925,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
DFDV,DeFi Development Corp.,73.41865178638041,-13.096447,18.172,-2.155,7.0,4.7,5.85,5.85,,none,0.203,0.066,1.209,,-0.51837003,-5.8929305,,0.669,0.97753996,-6.89197,,
SZZL,Sizzle Acquisition Corp. II,73.2289028023685,-29.971346,,,,,,,,none,0.011,0.865,1.127,,,,-0.475,,0.0,0.0,,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,72.6886837095814,1.0011259,34.028,,,,,,,none,0.022,0.97,1.041,0.001,0.01119,0.116689995,0.09,-0.066,1.0,0.58703,,
SENEA,Seneca Foods Corp.,72.21118145623052,1.784518,0.869,7.523,202.0,202.0,202.0,202.0,,none,12.838,0.866,3.767,31.021,0.08283,0.16819,0.331,0.362,0.13424,0.07186,,
VTS,"Vitesse Energy, Inc. Common Stock",71.28535815222568,1.2101256,3.478,6.884,22.5,18.5,21.0,21.5,1.5,strong_buy,0.021,0.966,1.057,25.456,-0.00229,-0.01736,0.279,0.092,0.73214996,0.51995,1.5 - Strong Buy,
NTR,Nutrien Ltd. Common Shares,72.0033307310958,1.4345859,1.793,8.656,90.0,59.0,76.42714,79.6,2.20833,buy,1.93,0.827,1.391,49.071,0.043109998,0.094399996,0.012,0.04,0.32062,0.17457001,2.2 - Buy,1.3478
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",83.59771527012573,1.9755062,1.275,19.285,195.0,160.0,180.0,185.0,3.0,hold,26.696,2.247,3.405,0.761,-0.01382,-0.0296,,-0.104,0.10018,-0.02903,3.0 - Hold,
PXS,Pyxis Tankers Inc.,80.64422489067759,0.6587713,2.337,6.015,10.0,10.0,10.0,10.0,,none,5.311,4.407,4.527,82.425,0.0252,0.03879,2.286,0.039,0.58809,0.33651,,
LAND,Gladstone Land Corporation,78.08266194166376,0.61266345,9.842,13.02,10.5,8.5,9.33333,9.0,2.6,hold,0.646,1.343,1.658,72.314,0.01114,-0.00963,,0.042,0.7168,-0.00337,2.6 - Hold,
PATH,"UiPath, Inc. Class A Common Stock",71.63939136106325,4.9617066,4.888,66.123,17.0,10.98,13.43625,13.0,,none,2.523,2.065,2.307,4.362,0.02365,0.18181999,,0.173,0.8305,0.07274,,0.671
GPRK,Geopark Ltd Common Shares,74.6549773605461,1.6592789,1.871,3.526,12.0,9.79,10.7975,10.7,1.75,buy,5.872,1.022,1.17,181.1,0.078099996,0.28566998,,0.196,0.69466,0.27523002,1.8 - Buy,
EDRY,EuroDry Ltd.,73.99552275294882,1.4832741,3.687,8.091,49.0,40.0,45.33333,47.0,,none,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,,
CNOBP,"ConnectOne Bancorp, Inc.",73.69859788983545,0.8414218,4.414,,,,,,,none,7.58,,,,0.0113,0.102460004,,1.342,0.0,0.55182,,
FORTY,Formula Systems (1985) Ltd.,73.45712954325171,1.5966878,0.746,6.588,,,,,,none,56.44,1.359,1.476,40.494,0.04659,0.103920005,0.547,0.053,0.19834,0.09157,,
HP,"Helmerich & Payne, Inc. Common Stock",72.9354299436067,1.7940754,1.588,7.663,50.0,30.0,43.2,44.0,2.5,buy,2.315,1.375,1.962,69.731,0.00937,-0.04639,,-0.006,0.31845,0.05096,2.5 - Buy,
TISI,"Team, Inc. Common Stock",72.25516600757624,-2.2764902,0.583,12.732,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
NVAX,"Novavax, Inc.",71.67521147570802,-8.746759,3.014,-12.282,25.0,7.0,14.00222,16.02,,none,4.361,2.233,2.333,,-0.0651,,,-0.763,-0.02558,-0.89608,,
AMPH,"Amphastar Pharmaceuticals, Inc.",71.28430139379984,1.2712474,1.883,7.068,30.0,20.0,22.5,21.0,3.14286,hold,6.82,1.663,2.397,89.607,0.051119998,0.10297,0.047,0.054,0.47685,0.21603,3.1 - Hold,
FSEA,"First Seacoast Bancorp, Inc.",71.18760637164756,1.1745403,7.569,,,,,,,none,1.166,,,,7e-05,0.00071000005,,0.082,0.0,0.02388,,
TWN,"Taiwan Fund, Inc. (The) Common Stock",71.09388862629874,1.305559,88.727,,,,,,,none,1.383,5.912,5.917,,0.0021600001,0.62137,,0.404,1.0,-0.32567,,
EOLS,"Evolus, Inc.",71.05659824967188,-19.401709,2.273,-56.315,20.0,12.0,15.0,14.0,1.42857,strong_buy,0.684,1.089,1.697,,-0.05678,,,0.212,0.66403,-0.051659998,1.4 - Strong Buy,
CBZ,"CBIZ, Inc. Common Stock",72.95928399271476,1.5722253,1.748,12.634,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.3355
IPI,"Intrepid Potash, Inc Common Stock",70.43049777174446,1.0433757,1.475,5.593,44.0,29.0,36.5,36.5,,none,13.993,4.126,6.331,0.629,0.02071,0.03134,3.823,-0.015,0.27831,0.02523,,
OMER,Omeros Corporation,70.40272475124321,-26.334269,39.618,-21.167,33.0,33.0,33.0,33.0,,none,1.823,1.614,1.951,,-0.18676001,,,,0.38342997,0.00259,,
MCI,Barings Corporate Investors Common Stock,70.24556887785415,1.170315,12.159,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
MAYS,"J. W. Mays, Inc.",70.23283143318638,1.6608834,5.344,549.619,,,,,,none,1.047,1.129,1.642,59.524,-0.01165,-0.022030002,,-0.056,0.24605,-0.060510002,,
BANX,ArrowMark Financial Corp.,70.18005437849094,0.9629832,9.206,,,,,,,none,0.178,1.24,1.437,20.05,0.052750003,0.07437,-0.581,-0.002,1.0,0.75104,,
DINO,HF Sinclair Corporation Common Stock,71.55923504128083,1.7972032,0.628,6.122,114.0,67.0,90.8,94.0,2.625,hold,12.723,1.07,1.971,32.261,0.09156,0.19504999,3.502,0.532,0.12892,0.11694,2.6 - Hold,1.207
AR,Antero Resources Corporation Common Stock,70.17076288680015,1.4767417,,,60.0,37.0,49.4,49.5,1.7,buy,,0.28,0.401,55.493,0.06611,0.14216,0.799,0.126,0.67154,0.26017,1.7 - Buy,0.505
RNG,"RingCentral, Inc. Class A Common Stock",74.1815598625512,-9.711815,2.772,17.277,85.0,38.0,52.84615,45.0,2.42857,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.4 - Buy,0.3793
CNXC,Concentrix Corporation,75.37315072704973,0.7273055,0.722,5.663,45.0,26.0,35.25,35.0,,none,4.188,0.87,1.179,203.764,0.03387,-0.37662,0.361,0.019,0.3447,0.07893,,0.3571
WIX,Wix.com Ltd.,71.71816820283662,-2.1810756,2.285,-32.981,135.0,50.0,78.45,77.5,2.18182,buy,22.362,0.56,0.612,,-0.05834,,,0.149,0.66637003,-0.05624,2.2 - Buy,0.2678
INR,"Infinity Natural Resources, Inc. Class A Common Stock",71.43489821664429,0.72940516,3.55,4.592,27.0,18.0,22.625,23.0,1.125,strong_buy,1.388,0.703,0.869,37.265,0.10323,0.19261,-0.257,1.296,0.78372,0.74872,1.1 - Strong Buy,0.1417
SPT,"Sprout Social, Inc",71.90957353805804,3.0408273,1.289,-44.02,14.0,7.0,10.44444,11.0,,none,1.979,0.839,1.026,20.075,-0.03571,-0.14305,,0.108,0.77445,-0.024419999,,0.0779
