Ticker 25/06/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MCRI,"Monarch Casino & Resort, Inc.",70.262934704618,4.197774,3.959,11.155,125.0,99.0,113.5,116.5,,none,6.768,0.862,0.976,2.372,0.12711,0.20105,0.448,0.089,0.68133,0.25754,,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,70.26139790296486,75.37931,4.402,21.791,86.0,67.0,78.375,80.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
WYY,WidePoint Corporation Common Stock,84.94125676962854,14.514004,1.043,189.027,10.0,9.0,9.5,9.5,,none,1.127,0.969,1.041,38.049,-0.0161,-0.1578,,0.211,0.13849,-0.0014399999,,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",84.59364743340184,2.7479308,3.714,14.698,58.0,49.0,54.25,55.0,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.2553
REYN,Reynolds Consumer Products Inc.,81.33824629385639,2.3934884,1.843,10.232,30.0,23.0,25.14286,24.0,,none,0.346,0.731,1.794,72.097,0.06974,0.14998999,0.899,0.072,0.24656,0.11174,,
MYE,"Myers Industries, Inc. Common Stock",79.11493888133597,3.854734,1.733,10.89,26.0,26.0,26.0,26.0,,none,1.187,0.882,1.646,126.065,0.06727,0.1467,,0.018,0.3436,0.15100001,,
SLGN,Silgan Holdings Inc. Common Stock,77.64212079864802,2.0342455,1.36,9.144,61.0,44.0,53.16667,53.0,,none,4.12,0.676,1.258,200.83,0.04516,0.12874,-0.052,0.065,0.17403999,0.08688,,
RAL,Ralliant Corporation Common Stock,76.190803100987,5.160829,4.261,24.346,80.0,50.0,67.0,68.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
PSMT,"PriceSmart, Inc.",75.28795193320089,4.257053,1.028,16.44,165.0,135.0,153.33333,160.0,,none,10.153,0.459,1.294,23.638,0.06953,0.12448,0.116,0.097,0.1757,0.0507,,
HCI,"HCI Group, Inc. Common Stock",73.92180246390227,2.0727603,1.483,2.986,255.0,235.0,245.0,245.0,,none,79.441,0.788,1.004,5.746,0.11494,0.38464,0.017,0.122,0.59559,0.47886002,,
CTRN,"Citi Trends, Inc.",73.68100960626347,4.1181436,0.777,34.646,73.0,68.0,70.5,70.5,,none,10.001,0.439,1.145,180.674,-0.00025,0.10338,7.393,0.144,0.39696997,0.03195,,
GE,GE Aerospace Common Stock,73.29779318106787,21.140581,8.129,35.582,405.0,270.0,350.9524,353.0,1.5,strong_buy,10.141,0.65,1.008,116.527,0.048520003,0.45428002,-0.018,0.247,0.31149,0.20207001,1.5 - Strong Buy,8.8054
CXW,"CoreCivic, Inc. Common Stock",87.48653689750329,2.1115284,1.78,11.053,32.0,28.0,29.8,30.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
JBSS,"John B. Sanfilippo & Son, Inc.",72.11219150887474,2.5414631,0.935,8.96,109.0,109.0,109.0,109.0,,none,0.11,0.565,2.299,26.699,0.09391,0.18265,-0.169,0.08,0.18536,0.08099,,
PFGC,Performance Food Group Company Common Stock,71.17082892588148,3.516371,0.388,15.086,135.0,102.0,119.41667,120.0,1.38462,strong_buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.4 - Strong Buy,
ENR,"Energizer Holdings, Inc. Common Stock",72.87494225769726,8.904705,1.603,7.649,28.0,18.0,20.66667,19.0,,none,2.519,0.826,2.048,1966.859,0.07763,1.2706,-0.622,-0.03,0.42986,0.18576,,1.3818
MGNI,"Magnite, Inc.",70.68550508844305,2.8555815,3.964,19.675,39.0,15.0,22.06667,21.0,1.46667,strong_buy,1.289,0.997,1.016,46.809,0.023759998,0.19118999,,0.055,0.63431,0.04696,1.5 - Strong Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",70.3787337998824,3.2103631,2.558,24.26,13.0,10.0,11.5,11.5,,none,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,,
CPA,"Copa Holdings, S.A. Class A Common Stock",70.25889206874217,2.233137,1.989,6.37,195.0,131.0,168.2,170.0,1.46667,strong_buy,32.601,0.985,1.161,84.124,0.0854,0.26419002,0.205,0.17,0.41417998,0.24575001,1.5 - Strong Buy,
USFD,US Foods Holding Corp. Common Stock,70.15112681389158,4.881482,0.662,15.347,120.0,88.0,107.4,110.0,1.46667,strong_buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.5 - Strong Buy,
MNPR,Monopar Therapeutics Inc.,84.9548262630192,4.320952,,,130.0,100.0,112.61538,109.0,,none,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,,
ENVA,"Enova International, Inc. Common Stock",84.56851541900227,3.8502426,6.419,,210.0,190.0,202.0,200.0,,none,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,,
ALKS,Alkermes plc,82.76482005613175,4.794716,6.067,34.021,60.0,34.0,47.6875,46.5,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
AIFU,AIFU Inc.,82.72490394780766,13.878952,0.597,-0.208,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
BALL,Ball Corporation Common Stock,70.05159385683965,2.8984268,1.734,11.544,77.0,60.0,70.78571,71.5,1.53333,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.5 - Buy,1.2957
CON,"Concentra Group Holdings Parent, Inc. Common Stock",80.26127394671902,8.779753,2.607,13.301,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
WRLD,World Acceptance Corporation,79.87407207368582,2.6353462,2.608,14.766,141.0,141.0,141.0,141.0,,none,1.359,14.22,14.61,188.371,0.057150003,0.08778,-0.054,0.073,0.67749,0.33011,,
TGTX,"TG Therapeutics, Inc.",79.77573004288273,13.028683,11.188,52.383,83.0,17.0,51.71429,50.0,1.66667,buy,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,1.7 - Buy,
APLE,"Apple Hospitality REIT, Inc. Common Shares",78.68497726554997,1.2564179,3.931,12.545,17.0,14.5,15.5,15.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
TILE,"Interface, Inc.",71.16990357526194,3.132376,1.557,10.441,40.0,35.0,36.75,36.0,,none,1.055,0.971,2.431,44.965,0.088970006,0.22081,0.818,0.113,0.38939998,0.09471,,1.0739
GOLF,Acushnet Holdings Corp. Common Stock,78.23169561509094,7.7698145,2.927,20.441,100.0,87.0,96.0,97.0,3.0,hold,0.86,1.228,2.866,153.756,0.08153,0.21019,-0.16,0.071,0.47515,0.17554002,3.0 - Hold,
AUPH,Aurinia Pharmaceuticals Inc,78.09884745024972,4.2893343,6.989,13.562,21.0,15.0,17.0,17.0,,none,2.943,4.949,5.548,12.092,0.13661,0.64983004,0.563,0.244,0.78266996,0.53306997,,
NWPX,"NWPX Infrastructure, Inc.",78.06131147833226,3.4260275,2.699,19.38,130.0,90.0,109.33333,108.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.8524
LWAY,"Lifeway Foods, Inc.",77.98156327603094,5.033841,1.99,18.246,35.0,34.0,34.5,34.5,2.0,buy,0.367,1.435,2.139,8.295,0.12212,0.1823,0.304,0.367,0.29674998,0.10038,2.0 - Buy,
VMD,"Viemed Healthcare, Inc.",77.83564336700263,3.0808487,1.551,8.135,11.0,11.0,11.0,11.0,,none,0.255,1.006,1.224,8.53,0.08324,0.10885999,0.0,0.275,0.57581,0.06267,,
BMO,Bank Of Montreal Common Stock,73.59231502133021,2.0321188,-0.067,,176.34789,138.727,155.2618,150.71048,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
CRS,Carpenter Technology Corporation Common Stock,77.27817187396016,13.960446,9.664,38.216,580.0,400.0,469.5,468.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
QURE,uniQure N.V.,77.1873862616002,20.620514,168.018,-17.385,92.22588,34.3086,58.423317,59.794342,1.46154,strong_buy,9.3,9.969,10.402,365.371,-0.16982001,-2.2823598,,1.273,0.0,-13.211121,1.5 - Strong Buy,
MAMA,"Mama's Creations, Inc.",77.1531756144576,14.1470585,4.082,51.311,25.0,20.0,22.0,21.0,1.2,strong_buy,0.6,1.793,2.324,24.741,0.08465,0.14929,0.667,0.497,0.24462,0.05049,1.2 - Strong Buy,
CHEF,"The Chefs' Warehouse, Inc.",76.87844166963936,6.401794,1.117,19.799,100.0,80.0,88.25,87.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
BGC,"BGC Group, Inc.",76.7679599017311,5.507183,2.366,,16.0,15.0,15.5,15.5,,none,1.88,1.49,1.49,157.302,0.03287,0.14623,0.548,0.443,0.91710997,0.12069,,
VCYT,"Veracyte, Inc.",76.72849136404527,3.4395828,7.622,39.624,57.0,37.0,49.1,50.5,,none,5.503,8.717,9.305,2.926,0.03758,0.06932,2.889,0.215,0.72906995,0.16284001,,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,76.63286080428044,0.9542274,2.957,12.558,13.0,8.5,10.34091,10.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
TVTX,"Travere Therapeutics, Inc.",76.4464972765863,54.016853,10.123,337.379,70.0,43.0,57.71429,57.5,1.26667,strong_buy,2.846,2.816,3.131,331.884,-0.06461,-0.69383,,0.556,0.55946,-0.29021,1.3 - Strong Buy,
NUVB,Nuvation Bio Inc. Class A Common Stock,76.35352675877338,7.0293794,13.511,-13.04,20.0,7.0,12.33333,12.0,1.4,strong_buy,1.533,7.038,7.439,67.9,-0.17024,-0.3951,,25.987,0.90776,0.046630003,1.4 - Strong Buy,
LIND,Lindblad Expeditions Holdings Inc. ,76.30117644919731,-9.287436,2.752,17.966,27.0,17.0,24.0,25.0,,none,4.194,0.581,0.813,,0.03773,,,0.157,0.45964,0.07507,,
WDFC,WD-40 Company,76.26731041082664,12.223557,5.255,29.46,270.0,229.0,249.5,249.5,,none,3.742,1.743,2.826,41.301,0.14074,0.313,-0.315,0.107,0.55667996,0.1626,,
RY,Royal Bank Of Canada Common Stock,76.14717802674846,3.0265312,-0.289,,215.18527,164.22714,190.31825,191.54236,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
HNGE,"Hinge Health, Inc. Class A Common Stock",76.08816950704555,48.83045,8.279,-10.186,125.0,65.0,79.73333,78.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
PLOW,"Douglas Dynamics, Inc. Common Stock",70.46351835581942,4.163357,2.052,14.541,60.0,54.0,56.25,55.5,,none,0.243,0.727,2.653,84.109,0.08031,0.19737,,0.198,0.27165002,0.07236,,1.0198
KALV,"KalVista Pharmaceuticals, Inc.",75.88820219087953,,12.551,-10.378,27.0,27.0,27.0,27.0,3.0,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,,
NHPBP,"National Healthcare Properties, Inc.",75.64305757640655,1.0942415,7.765,25.129,,,,,,none,0.743,0.224,0.424,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,72.64503613360246,18.286947,0.197,0.969,16.650425,11.527515,14.258128,14.094448,2.6,hold,17.611,1.131,1.802,20.328,0.05741,0.11835,-0.862,-0.116,0.52768004,0.015420001,2.6 - Hold,1.7549
PGAC,Pantages Capital Acquisition Corporation,75.48855838492115,-85.12,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
RYTM,"Rhythm Pharmaceuticals, Inc.",75.3993281715315,59.883076,33.417,-36.995,159.0,105.0,139.46667,142.0,1.375,strong_buy,4.97,3.632,4.168,47.264,-0.29760998,-1.01162,,0.838,0.89408994,-0.87106,1.4 - Strong Buy,
BBCP,"Concrete Pumping Holdings, Inc. ",75.35082650515416,2.1412127,2.42,10.025,12.0,12.0,12.0,12.0,,none,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,,
NAT,Nordic American Tankers Limited Common Stock,75.33549119180014,3.0051088,5.134,13.61,7.5,4.5,6.0,6.0,,none,0.383,1.605,2.999,91.107,0.04717,0.113570005,9.903,1.043,0.46929002,0.49486,,
NHPAP,"National Healthcare Properties, Inc.",75.15168937202917,1.1042372,7.81,25.273,,,,,,none,0.743,0.224,0.424,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
VKTX,"Viking Therapeutics, Inc.",75.03268048805877,6.8025866,,,125.0,34.0,92.57895,95.0,1.45,strong_buy,5.193,5.671,5.72,,-0.42535,-0.70036006,,,0.0,0.0,1.5 - Strong Buy,
ATLC,Atlanticus Holdings Corporation,74.9656788149118,2.4322376,11.638,,111.0,100.0,104.0,102.0,,none,43.07,14.219,14.669,929.027,0.02497,0.21402,0.502,0.608,0.72393996,0.31001,,
MASI,Masimo Corporation,74.85621608856738,11.944905,6.278,26.61,180.0,180.0,180.0,180.0,3.0,hold,2.379,1.271,2.675,61.592,0.10198,0.24987,,0.085,0.6163,0.23612,,
LGND,Ligand Pharmaceuticals Incorporated,74.62575695702391,5.721774,19.61,40.034,330.0,247.0,278.8889,282.0,1.25,strong_buy,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,1.3 - Strong Buy,
TWST,Twist Bioscience Corporation,74.46319455806442,12.476099,13.743,-51.237,95.0,36.0,74.1,77.5,1.36364,strong_buy,2.757,2.036,2.696,24.356,-0.12935,-0.18158,,0.193,0.52073,-0.34917,1.4 - Strong Buy,
CAH,"Cardinal Health, Inc. Common Stock",75.12898356786174,-19.335325,0.238,14.95,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.4428
NODK,"NI Holdings, Inc.",74.25110167870199,1.292545,0.975,-74.419,,,,,,none,2.818,0.496,0.547,0.509,-0.00537,-0.01731,0.949,-0.166,-0.01599,0.26358,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.20576494959649,3.0464437,2.093,18.298,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,74.18950948092079,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SIGI,"Selective Insurance Group, Inc.",74.13519798165096,1.6858718,1.176,9.624,105.0,72.0,92.42857,93.0,2.625,hold,7.549,0.197,0.321,25.128,0.02658,0.13269,-0.102,0.057,0.21721001,0.10113,2.6 - Hold,
CORT,Corcept Therapeutics Incorporated,74.13299018602524,13.7214,10.957,-1215.148,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
ARQT,"Arcutis Biotherapeutics, Inc.",73.88366673352932,18.042189,7.98,607.121,36.0,33.0,34.625,35.0,,none,1.791,2.257,2.684,60.465,0.0049900003,-0.0143,,0.601,0.90942,-0.08623999,,
VCEL,Vericel Corporation,73.85274957723365,5.969358,7.117,74.515,70.0,42.0,55.42857,55.0,1.25,strong_buy,2.846,4.617,5.176,26.68,0.021659998,0.06586,,0.301,0.74837995,-0.11785,1.3 - Strong Buy,
TRVI,"Trevi Therapeutics, Inc.",73.83899395954188,13.074627,,-44.027,30.0,20.0,23.9,24.0,,none,1.21,24.298,24.753,0.396,-0.23015,-0.33589,,,0.0,0.0,,
REPL,"Replimune Group, Inc.",73.83560684031649,4.262481,,-2.314,9.0,1.0,4.66667,4.0,,none,3.259,5.432,5.597,36.262,-0.43242002,-0.90878,,,0.0,0.0,,
MMM,3M Company Common Stock,71.18461819270392,26.520142,3.752,15.047,209.0,120.0,170.9679,171.0,2.2,buy,11.157,1.06,1.594,396.497,0.08118,0.71458,-0.397,0.013,0.39714,0.23316999,2.2 - Buy,1.7128
UFCS,"United Fire Group, Inc",73.4515923665806,1.3778774,0.908,6.911,57.0,45.0,51.0,51.0,,none,6.315,0.252,0.35,15.387,0.029590001,0.14765,0.716,0.116,0.12357,0.11151,,
DNLI,Denali Therapeutics Inc.,73.44048734457243,4.2521844,,-5.626,42.0,20.0,33.93333,35.0,1.15789,strong_buy,6.223,8.981,9.285,4.324,-0.26953,-0.49592,,,0.0,0.0,1.2 - Strong Buy,
CLOV,"Clover Health Investments, Corp. ",73.42697042600183,8.065015,1.149,-44.817,4.75,3.5,4.15,4.2,2.33333,buy,0.386,1.207,1.331,,-0.05552,-0.16859,,0.62,0.18357,0.03648,2.3 - Buy,
CR,Crane Company Common Stock,73.21915140576374,5.889464,5.406,24.083,235.0,185.0,219.66667,225.0,1.44444,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.4 - Strong Buy,2.9068
BANFP,BancFirst Corporation,73.14871314501359,,,,,,,,,,,,,,,,,,,,,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",73.13232087735565,5.837965,4.608,21.101,379.0,275.0,333.1111,330.0,,none,11.222,1.521,2.718,14.549,0.114879996,0.18943001,0.345,0.214,0.49245,0.19666,,3.8691
MIRM,"Mirum Pharmaceuticals, Inc.",72.98339030406909,28.886934,12.199,-138.832,185.0,115.0,145.35715,145.0,1.28571,strong_buy,6.334,1.904,2.087,133.52,-0.059380002,-3.3582401,,0.433,0.81386,-0.39506,1.3 - Strong Buy,
XERS,"Xeris Biopharma Holdings, Inc.",72.98131770228315,90.243904,4.524,29.625,18.0,8.0,11.28571,10.0,,none,0.647,1.417,2.122,1987.188,0.06343,,,0.383,0.85893,0.09523,,
ACA,"Arcosa, Inc. Common Stock ",72.91121670509231,2.6879957,2.928,15.687,150.0,140.0,145.5,146.0,,none,3.12,1.158,2.315,59.551,0.03999,0.08619001,0.578,0.044,0.22707,0.085710004,,2.2531
UMC,United Microelectronics Corporation (NEW) Common Stock,72.88030609070537,5.4980283,0.051,0.118,12.73885,7.4,10.07457,10.07972,3.75,underperform,53.368,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,3.8 - Underperform,2.0932
FBP,First BanCorp. New Common Stock,72.80123874913669,2.0632565,4.071,,27.0,25.0,26.0,26.0,1.66667,buy,3.586,,,,0.01867,0.19035,0.213,0.081,0.0,0.47804,1.7 - Buy,
IDYA,"IDEAYA Biosciences, Inc.",72.79787114072124,3.4008248,11.305,-14.095,66.0,36.0,52.78571,51.5,1.4375,strong_buy,7.639,10.454,10.737,3.051,-0.10762,-0.14282,,,-0.50728,-16.54634,1.4 - Strong Buy,
BIOA,"BioAge Labs, Inc.",72.75884318559555,2.672989,61.622,-6.265,73.0,23.0,49.5,51.0,1.66667,buy,8.62,24.376,24.759,1.064,-0.17146,-0.25981,,0.91,0.0,-9.15404,1.7 - Buy,
NTRA,"Natera, Inc.",72.7444325691449,20.916405,14.728,-137.659,300.0,193.0,259.05,265.0,1.52381,buy,7.596,2.697,2.959,13.533,-0.09117,-0.15019,,0.388,0.65066004,-0.123900004,1.5 - Buy,
OGN,Organon & Co. Common Stock ,72.68370998723404,3.9208841,1.784,6.892,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
CPRX,"Catalyst Pharmaceuticals, Inc.",72.63037947457754,3.791023,5.182,10.114,32.0,31.5,31.66667,31.5,3.0,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,3.0 - Hold,
ASTH,Astrana Health Inc.,72.58606747428986,2.585321,0.698,15.411,50.0,41.0,46.0,45.0,,none,9.648,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,,
AFBI,"Affinity Bancshares, Inc.",72.51278202940391,2.2114537,9.832,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
PTGX,"Protagonist Therapeutics, Inc.",72.48044211235198,11.96845,98.803,-51.892,137.0,100.0,118.69231,118.0,1.38462,strong_buy,8.518,17.509,17.756,1.491,-0.1237,-0.17063,,0.99,1.0,-0.064720005,1.4 - Strong Buy,
SLN,Silence Therapeutics Plc,72.41507187294435,8.75717,432.325,-5.103,75.0,4.0,31.2,25.0,1.83333,buy,1.484,8.824,9.833,0.275,-0.29794002,-0.92557997,,1.972,0.79499,-35.65403,1.8 - Buy,
OSG,"Octave Specialty Group, Inc. Common Stock",72.30509107242882,0.4086918,2.003,-351.335,15.0,12.0,13.5,13.5,1.0,strong_buy,3.092,0.419,0.996,11.37,-0.0055400003,-0.07512,,0.66,0.60575,0.02807,1.0 - Strong Buy,
FTDR,"Frontdoor, Inc.",72.08691334650318,22.35204,2.699,11.477,82.0,68.0,74.2,71.0,,none,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,,
LQDA,Liquidia Corporation,71.92936298260678,61.414635,23.188,143.257,109.0,60.0,72.375,69.0,1.125,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
PGEN,"Precigen, Inc.",71.8936201638854,94.73685,62.262,-22.787,13.9,11.0,12.45,12.45,2.0,buy,0.158,3.931,4.818,485.545,-0.42069,-11.454229,,16.339,-0.35384998,-0.25778,2.0 - Buy,
RRGB,"Red Robin Gourmet Burgers, Inc.",71.68669302503812,-1.1329796,0.513,9.659,14.5,7.0,10.125,9.5,1.0,strong_buy,1.312,0.204,0.466,,0.013710001,,,-0.036,0.14408,0.02409,1.0 - Strong Buy,
ALGT,Allegiant Travel Company,71.67546920864639,1.7894421,1.103,8.493,129.0,85.0,105.08333,100.5,2.08333,buy,49.39,0.808,0.906,169.13,0.0256,-0.03108,0.326,0.048,0.23235,0.14866,2.1 - Buy,
REAL,"The RealReal, Inc.",71.60680557457302,-4.311096,2.616,98.512,20.0,13.0,17.25,17.0,,none,1.029,0.617,0.842,,-0.02152,,,0.185,0.74478996,-0.01199,,
GCMG,GCM Grosvenor Inc.,71.5678279379136,28.57809,1.981,7.66,18.0,12.0,14.25,13.5,,none,2.722,2.142,2.282,345.302,0.13656999,9.86775,,-0.012,0.43482,0.16497,,
KNSA,"Kiniksa Pharmaceuticals International, plc",71.5142429553633,7.194306,5.429,43.137,72.0,57.0,63.5,62.0,,none,6.084,3.137,3.794,1.49,0.08179,0.13743,1.455,0.555,0.54654,0.13659,,
SKY,"Champion Homes, Inc. Common Stock",71.4940420882922,3.0761454,1.633,14.206,100.0,75.0,90.66667,92.5,,none,11.627,1.597,2.478,9.246,0.07616,0.13742,-0.153,0.046,0.26442,0.064050004,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,71.45009134876337,0.84662265,3.684,12.525,13.0,12.0,12.33333,12.0,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
