Ticker 14/01/2026 01:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
URI,"United Rentals, Inc. Common Stock",71.67603849548098,6.661258,4.662,16.535,1520.0,600.0,1014.56665,1025.0,1.82609,buy,8.047,0.734,0.898,169.022,0.08681,0.28781,0.02,0.059,0.38984,0.26484,1.8 - Buy,1.5799
TXRH,"Texas Roadhouse, Inc.",72.5853332731565,8.604208,2.295,18.642,228.0,155.0,192.32,190.0,2.16667,buy,1.635,0.246,0.362,63.279,0.10455,0.31881002,-0.008,0.128,0.17790002,0.06759,2.2 - Buy,2.3492
NRC,National Research Corporation,72.54507481137188,33.03797,3.964,15.911,,,,,,none,0.098,0.391,0.529,562.813,0.12925,0.66870004,-0.249,-0.034,0.62052,0.22358999,,
NXE,Nexgen Energy Ltd. Common Shares,72.16275472235121,9.758919,,-99.31,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
DLTR,"Dollar Tree, Inc.",71.65140289651605,7.9570203,1.813,16.068,160.0,75.0,121.17391,125.0,2.74074,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.7 - Hold,
AAUC,Allied Gold Corporation Common Shares,71.04466460427423,9.365303,2.99,10.526,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
EAT,"Brinker International, Inc. Common Stock",70.99692442710115,21.468044,1.64,11.493,210.0,140.0,173.35294,175.0,1.80952,buy,0.756,0.155,0.348,529.398,0.13927001,2.49075,1.583,0.185,0.18744,0.08835,1.8 - Buy,
DRI,"Darden Restaurants, Inc. Common Stock",70.94099631065696,11.447654,2.537,16.052,261.0,160.0,219.46667,223.5,1.93939,buy,1.946,0.131,0.394,401.269,0.07198,0.54104,0.118,0.073,0.21552,0.10393,1.9 - Buy,2.025
CHH,"Choice Hotels International, Inc. Common Stock",70.12970658175148,33.23827,8.484,13.45,128.0,84.0,106.66667,108.0,3.0625,hold,1.145,0.66,0.961,1354.231,0.106529996,14.25042,0.739,0.085,0.89257,0.51784,3.1 - Hold,1.519
CAKE,The Cheesecake Factory Incorporated,74.52455689607153,6.998126,1.233,14.088,70.0,49.0,59.57895,60.0,2.47619,buy,4.333,0.391,0.55,502.905,0.04421,0.39138,0.082,0.048,0.40237,0.04197,2.5 - Buy,1.239
NDSN,Nordson Corporation,81.19610782170558,4.8652325,6.005,18.965,295.0,242.0,271.9091,271.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.8734
WHR,Whirlpool Corporation Common Stock,70.17618284811984,2.000706,0.795,10.663,145.0,51.0,86.77778,78.0,3.0,hold,16.634,0.374,0.856,313.129,0.03069,-0.05391,-0.347,0.01,0.15949,0.04364,3.0 - Hold,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
ATGE,Adtalem Global Education Inc. Common Stock,71.33969446636289,2.8548646,2.549,11.353,175.0,125.0,158.25,166.5,1.25,strong_buy,7.286,0.797,0.984,53.234,0.07898,0.17382999,0.418,0.108,0.57113,0.18556999,1.3 - Strong Buy,1.2899
ESLT,Elbit Systems Ltd.,82.31985873313121,8.077368,4.243,40.377,690.0,518.0,573.6,550.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
KMT,Kennametal Inc. Common Stock,81.54872760953462,2.0234692,1.569,10.44,40.0,20.0,27.875,26.5,3.22222,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.2 - Hold,
DAN,Dana Incorporated Common Stock ,81.48613918114538,3.0552146,0.658,7.628,28.0,24.0,26.85714,27.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
COLAU,Columbus Acquisition Corp,81.32797663812188,145.67567,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
CSGS,"CSG Systems International, Inc.",79.78017574202688,7.4837613,2.119,12.701,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5586
FC,Franklin Covey Company Common Stock,76.1889348699262,4.311111,0.792,11.765,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.9505
ROST,"Ross Stores, Inc.",79.43274027771496,10.631637,2.889,20.419,221.0,139.0,192.6875,197.0,1.72222,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.1733
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",79.40398903631258,8.133234,0.489,2.893,22.0,18.13793,19.85948,19.65,1.0,strong_buy,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,1.0 - Strong Buy,
KALU,Kaiser Aluminum Corporation,79.34590109567702,2.5172777,0.961,11.844,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
DG,Dollar General Corporation Common Stock,75.89728517316819,4.0669537,1.153,15.427,170.0,80.0,137.5357,135.5,2.29032,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.7472
AA,Alcoa Corporation Common Stock ,78.46318323612907,2.6680546,1.407,8.86,75.0,33.0,49.0,47.5,2.15385,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,2.2 - Buy,
LMT,Lockheed Martin Corporation Common Stock,74.73648610299009,20.774725,2.017,20.381,605.0,430.0,540.6842,540.0,2.57143,hold,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,2.6 - Hold,1.8283
LHX,"L3Harris Technologies, Inc. Common Stock",79.46142340074314,3.2699604,3.465,18.478,398.0,283.0,344.1579,350.0,1.63636,buy,1.812,0.878,1.144,60.629,0.04279,0.091309994,0.171,0.069,0.25649,0.12882,1.6 - Buy,1.4104
TTC,Toro Company (The) Common Stock,77.30053393171214,5.94935,2.073,14.74,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
FND,"Floor & Decor Holdings, Inc. Common Stock",76.89655190270476,3.496328,2.154,19.701,92.0,58.0,77.22727,75.5,2.5,buy,1.898,0.298,1.27,84.049,0.03221,0.09693,0.104,0.055,0.44662997,0.06106,2.5 - Buy,
FGMCU,FG Merger II Corp.,91.68537406876972,488.63635,,,,,,,,none,0.056,1.218,1.471,,,,,,0.0,0.0,,
ULTA,"Ulta Beauty, Inc.",76.1831212364927,11.237027,2.659,17.122,780.0,440.0,637.3913,642.0,2.03704,buy,4.619,0.174,1.328,97.784,0.15153,0.47967,0.0,0.129,0.42902002,0.10828,2.0 - Buy,2.6698
CENX,Century Aluminum Company,75.96210723878507,5.8311315,1.88,18.767,46.0,37.0,40.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
SLB,SLB Limited Common Shares,75.8390973260174,2.6748252,2.211,10.147,58.28,38.0,48.05448,48.0,1.46667,strong_buy,2.4,0.904,1.387,47.459,0.0686,0.15182,-0.398,-0.025,0.19307,0.15479,1.5 - Strong Buy,38.3929
PAGP,"Plains GP Holdings, L.P.",75.72240626814421,2.9674857,0.538,10.044,26.0,16.5,20.80769,22.0,,none,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,,
REVG,"REV Group, Inc. Common Stock",75.39977051572893,7.9894495,1.361,16.103,76.0,57.0,66.0,66.0,,none,0.711,0.393,1.509,14.701,0.09438,0.22363001,-0.273,0.111,0.15010999,0.071490005,,
NPK,"National Presto Industries, Inc. Common Stock",75.23592755546183,2.2050388,1.862,16.807,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",75.18746778048376,3.0042422,2.173,10.85,79.0,49.0,62.5,61.5,2.52632,hold,1.864,0.766,1.95,119.13,0.06686,0.13718,-0.459,-0.005,0.45494998,0.17864999,2.5 - Hold,2.149
DVAX,Dynavax Technologies Corporation,90.08342533486088,3.454186,4.5,61.432,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
FGNXP,FG Nexus Inc.,75.0453565106014,4.675449,56.502,-68.963,,,,,,none,0.189,0.649,19.778,0.83,-0.05173,-0.077080004,,1.282,-0.46091998,16.92032,,
FOLD,"Amicus Therapeutics, Inc.",89.99872622117076,19.170013,7.679,109.145,16.0,14.5,14.8,14.5,2.71429,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.7 - Hold,
EMBJ,Embraer S.A. Common Stock,74.98971964386809,14.467265,1.372,14.088,86.0,60.0,74.46154,75.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
LPCN,Lipocine Inc.,89.9692465653288,4.013032,9.983,-6.906,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
TREX,"Trex Company, Inc. Common Stock",74.8071704670718,4.3415637,3.958,14.202,57.0,32.0,43.55,41.0,2.1,buy,0.106,0.621,1.197,15.185,0.124060005,0.20502001,0.297,0.221,0.39469,0.24671,2.1 - Buy,
NGVT,Ingevity Corporation Common Stock ,74.79572381671301,17.175673,2.587,9.972,77.0,60.0,69.5,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
CMI,Cummins Inc. Common Stock,74.38404916292411,6.492671,2.515,16.122,653.0,450.0,545.2955,542.0,2.17391,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.2 - Buy,2.3566
ALTG,Alta Equipment Group Inc. Class A Common Stock,74.12419886598259,70.22222,0.768,28.091,20.0,6.75,9.95,8.0,,none,0.437,0.424,1.422,42096.55,0.00856,-1.60649,,-0.058,0.25843,0.011360001,,
PSMT,"PriceSmart, Inc.",74.11426830728459,3.152512,0.765,12.365,160.0,100.0,131.66667,135.0,1.66667,buy,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,1.7 - Buy,
KEX,Kirby Corporation Common Stock,74.11190945023709,2.1154766,,,148.0,122.0,133.66667,132.5,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
JYNT,The Joint Corp.,74.07912269054424,6.5441175,2.177,75.22,14.0,9.0,10.66667,9.0,,none,1.998,0.986,1.831,9.204,0.0001,-0.01013,,0.057,0.78605,0.0195,,
RVMD,"Revolution Medicines, Inc.",88.93685123157977,14.249228,,-21.044,147.0,72.0,91.88889,86.5,1.21053,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
AIRTP,"Air T, Inc.",73.60916242880033,780.76917,0.638,73.213,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
CHSCL,CHS Inc,73.24679065151415,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
PLXS,Plexus Corp.,72.6441521082921,3.178775,1.112,15.752,165.0,150.0,159.0,165.0,,none,11.446,0.733,1.58,12.062,0.041100003,0.1244,0.261,0.007,0.1008,0.050079998,,
BALL,Ball Corporation Common Stock,72.52300451975312,2.748341,1.722,11.061,72.0,50.0,62.38462,63.0,1.8,buy,2.127,0.675,1.105,138.426,0.04535,0.117469996,0.811,0.096,0.19860001,0.11542,1.8 - Buy,
RTX,RTX Corporation Common Stock,70.06186084580966,4.0335016,3.449,20.504,227.0,150.0,198.35286,200.0,2.09091,buy,4.45,0.665,1.073,61.315,0.03787,0.10702,0.294,0.119,0.20127001,0.12399,2.1 - Buy,1.685
AGI,Alamos Gold Inc. Class A Common Shares,72.15907593199988,4.4542804,10.98,18.501,50.0,44.0,48.25,49.5,1.38462,strong_buy,1.211,0.919,1.717,6.831,0.0828,0.14274,2.25,0.281,0.64177,0.80684,1.4 - Strong Buy,
NSP,"Insperity, Inc. Common Stock",71.9960500199662,19.393152,0.249,32.363,62.0,34.0,42.75,37.5,2.8,hold,11.67,0.991,1.124,501.149,0.0066500003,0.16038,,0.04,0.14,-0.0154,2.8 - Hold,
CC,Chemours Company (The) Common Stock,71.96251219883719,7.3893356,1.03,9.12,18.0,13.0,15.55556,15.0,2.0,buy,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,2.0 - Buy,
POOL,Pool Corporation,71.94051720416994,7.084562,2.081,17.297,375.0,250.0,316.0909,310.0,2.35714,buy,3.449,0.795,2.57,100.725,0.10717,0.29307,0.04,0.013,0.29595,0.122650005,2.4 - Buy,
OGN,Organon & Co. Common Stock ,71.76920330093574,2.4189384,1.642,6.126,12.0,5.0,9.35714,9.0,,none,2.585,0.819,1.754,974.393,0.06401,0.71623003,-0.558,0.013,0.55674,0.23096001,,
CMCL,Caledonia Mining Corporation Plc Common Shares,71.7323619746281,2.5646029,2.871,6.067,47.0,45.0,46.0,46.0,2.0,buy,1.74,0.914,1.779,8.609,0.15751,0.22223,5.417,0.529,0.58919,0.44432,2.0 - Buy,
OPCH,"Option Care Health, Inc.",70.38419361595018,4.09498,1.171,16.138,40.0,27.0,37.09091,38.0,1.5,strong_buy,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,1.5 - Strong Buy,1.6051
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",71.45747849270711,3.3606713,2.056,10.56,70.0,57.0,64.33333,66.0,1.66667,buy,0.855,0.95,1.126,38.714,0.10611,0.07492,,-0.023,0.62693,0.16372,1.7 - Buy,
OSK,Oshkosh Corporation (Holding Company)Common Stock,71.12997116764336,2.10854,1.019,8.892,185.0,125.0,153.13625,152.5,1.88235,buy,3.348,0.952,1.976,26.588,0.061139997,0.15425,0.105,-0.019,0.17830999,0.097559996,1.9 - Buy,
HD,"Home Depot, Inc. (The) Common Stock",70.97903949757216,31.18502,2.662,17.287,441.0,320.0,392.39395,400.0,1.94595,buy,1.692,0.246,1.051,544.586,0.13226,1.62909,-0.014,0.028,0.33355,0.12945,1.9 - Buy,5.2971
CASY,"Caseys General Stores, Inc.",70.96757677652946,5.892276,1.464,18.775,700.0,530.0,615.4667,600.0,1.625,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.6 - Buy,2.4246
RBA,"RB Global, Inc. Common Stock",70.8291402334985,3.7539368,5.493,20.015,137.0,95.0,124.2,126.0,1.7,buy,3.633,0.75,1.233,74.809,0.03995,0.07475,0.194,0.113,0.46104,0.14743,1.7 - Buy,
CLRO,"ClearOne, Inc.",70.75003534311315,27.848606,1.15,-1.556,,,,,,none,0.058,0.027,2.292,16.354,-0.29378,-0.75477,,,0.32566002,-0.78130996,,
HCC,"Warrior Met Coal, Inc. Common Stock",85.16358808566042,2.4996896,4.197,27.922,100.0,80.0,89.16667,87.5,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
FTAI,FTAI Aviation Ltd.,84.61500990589474,103.067856,12.369,30.072,333.0,200.0,256.1,248.0,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
CDTX,"Cidara Therapeutics, Inc.",84.21270700192207,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,3.0 - Hold,
MRCY,Mercury Systems Inc,83.8079845834058,3.9941986,6.557,77.381,120.0,49.0,88.75,91.5,2.0,buy,1.894,2.086,3.366,18.294,-0.00017999999,-0.02242,-0.347,0.154,0.28474,0.12117,2.0 - Buy,
KTOS,"Kratos Defense & Security Solutions, Inc.",83.53040499731968,10.201091,15.397,287.948,150.0,83.0,109.27778,105.0,1.5,strong_buy,3.352,3.442,4.304,6.778,0.00701,0.01203,1.5,0.26,0.22906,0.021,1.5 - Strong Buy,
LIND,Lindblad Expeditions Holdings Inc. ,82.98497479755451,-3.6551723,1.994,13.407,23.0,13.0,17.5,17.0,1.5,strong_buy,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,1.5 - Strong Buy,
LAR,Lithium Argentina AG Common Shares,82.90420854003303,1.7310959,,-42.291,9.0,4.25,6.6625,6.75,2.0,buy,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,2.0 - Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",82.90345919293777,1.4953609,8.761,16.996,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
KRYS,"Krystal Biotech, Inc.",82.51602284297711,7.436002,20.751,48.497,336.0,206.0,273.6,291.5,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
EXAS,Exact Sciences Corporation,82.39265806412801,7.744452,6.783,193.606,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
GIFI,"Gulf Island Fabrication, Inc.",82.10818692101053,2.0325754,0.89,10.982,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
ALDFU,Aldel Financial II Inc.,81.8886630071019,346.12903,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
PL,Planet Labs PBC Class A Common Stock,81.8240393865326,22.708519,27.353,-207.778,30.0,12.3,21.81111,20.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,1.7 - Buy,
KRMN,Karman Holdings Inc. Common Stock,81.72490415430627,38.526882,34.299,139.355,123.0,37.0,92.375,94.5,1.55556,buy,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,1.6 - Buy,
SLGL,Sol-Gel Technologies Ltd.,81.68707688723052,6.735873,8.209,-15.456,50.0,50.0,50.0,50.0,,none,7.482,4.993,5.15,4.161,-0.16478,-0.29591,,-0.925,-0.28714,-15.72,,
BIOA,"BioAge Labs, Inc.",80.42600276048083,2.6731267,78.282,-5.174,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
ALB,Albemarle Corporation Common Stock,80.39140107957323,2.6823165,5.086,36.102,210.0,80.0,142.79478,145.0,2.26923,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.3 - Buy,10.5831
SQM,Sociedad Quimica y Minera S.A. Common Stock,80.32358861115029,4.2120047,5.897,19.759,90.0,40.0,70.0,74.0,2.35294,buy,8.352,1.757,2.823,85.413,0.050240003,0.09955,0.358,0.089,0.27606001,0.24443,2.4 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,80.03088208444208,-42.605885,4.145,20.578,64.0,47.0,56.0,60.0,1.75,buy,0.634,0.258,0.482,,0.05158,,,0.141,0.46256,-0.09734,1.8 - Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),79.658178139443,-22.656414,7.598,-5451.995,314.0,220.0,265.33334,264.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
GILT,Gilat Satellite Networks Ltd.,79.61190564190287,2.5568862,2.315,24.995,16.0,13.0,14.5,14.5,,none,2.641,1.204,1.724,16.649,0.01924,0.06948,0.158,0.577,0.32095,0.06412,,
FBIOP,"Fortress Biotech, Inc.",79.56025004062005,6.981132,6.129,-4.779,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
NEXA,Nexa Resources S.A. Common Shares,79.26586807420942,1.4581921,1.123,5.359,10.0,5.0,7.4,7.35,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
RGT,"Royce Global Trust, Inc. Common Stock",79.20474009235701,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BWAY,BrainsWay Ltd.,79.13573405604333,13.315642,17.71,204.621,24.0,19.0,22.0,23.0,,none,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,,
CVCO,"Cavco Industries, Inc.",78.81280391654883,4.9081964,2.3,19.311,610.0,600.0,605.0,605.0,,none,50.204,1.701,2.938,3.493,0.103199996,0.18496999,0.241,0.097,0.22663,0.11152001,,
RGLD,"Royal Gold, Inc.",78.14343731376374,6.432479,25.618,31.944,300.0,235.0,263.45456,263.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",78.05553731901675,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DCO,Ducommun Incorporated Common Stock,77.98572008486695,2.5369594,2.312,18.298,125.0,100.0,111.4,108.0,1.2,strong_buy,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,1.2 - Strong Buy,
CODA,"Coda Octopus Group, Inc.",77.81040886045275,2.3551364,3.588,18.809,11.0,11.0,11.0,11.0,,none,2.33,7.967,11.372,0.7,0.03624,0.062340003,-0.0,0.29,0.65917,0.19533001,,
FORM,"FormFactor, Inc.",77.70008474067392,5.5704856,7.1,68.783,78.0,42.0,58.85714,55.0,2.0,buy,3.432,3.105,4.298,3.289,0.02197,0.04158,-0.167,-0.025,0.38237998,0.08884,2.0 - Buy,
SNDK,Sandisk Corporation,77.60862032335942,6.1083426,7.358,107.813,410.0,135.0,284.73685,280.0,1.7619,buy,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,1.8 - Buy,
SRTS,"Sensus Healthcare, Inc.",77.55108435715212,3.384419,2.072,-14.566,8.0,6.0,7.33333,8.0,,none,0.874,4.967,7.38,0.865,-0.05748,-0.05708,4.333,1.557,0.47954,0.40837002,,
HYMC,Hycroft Mining Holding Corporation,77.52453273569961,38.896553,,-77.792,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
GF,"New Germany Fund, Inc. (The) Common Stock",77.38657262131628,0.9077359,56.599,,,,,,,none,0.001,0.138,0.138,,0.00358,0.30961,,0.078,1.0,0.63399,,
SCCO,Southern Copper Corporation Common Stock,77.21309606098653,13.667502,11.82,20.604,173.52504,66.07203,130.93259,137.0,3.3125,hold,5.525,3.72,4.517,70.675,0.19996999,0.39299,0.215,0.152,0.59566003,0.52373004,3.3 - Hold,
KGC,Kinross Gold Corporation Common Stock,76.91965087391415,5.074513,6.1,10.439,37.0,8.0,27.65,32.0,1.88889,buy,1.524,1.588,2.83,15.57,0.14245,0.2481,0.66,0.258,0.64346004,0.44254002,1.9 - Buy,
FWRD,Forward Air Corporation,76.89067417922816,6.205357,1.178,13.485,45.0,30.0,35.0,30.0,2.0,buy,4.492,1.047,1.201,1101.027,0.015360001,-0.52854,,-0.037,0.19374001,0.03296,2.0 - Buy,
DHIL,"Diamond Hill Investment Group, Inc.",76.8375320587992,2.5548182,2.825,9.413,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
ATI,ATI Inc. Common Stock,76.68090491792887,9.902897,4.049,24.017,140.0,113.0,125.875,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
